Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2186,VIV,Communication Services,Telecom Services,NYSE,99.68,62,58,81,82,14.05,1013100,1013100,1454700,1578100,925300,942900,836700,945600,1296300,1391900,814500,885400,1047500,885100,968400,1502300,1141000,1766800,1050200,805400,1627000,1087900,22289354000.44323,1597803176.0,0.0114,-18.6,1119910,1094920,1086540,0.074
2187,HLT,Consumer Cyclical,Lodging,NYSE,99.67,62,72,74,70,324.97,1473600,1473600,1613000,1530600,1695200,1695300,1999100,4174800,1984200,1918500,4051500,938300,1407000,1382800,1564100,1340700,1720300,2092100,1667500,2657400,13389700,3175800,73147976558.38647,227648372.0,0.026099999,-9.23,2189828,2336379,2018539,0.11
2188,MIY,Financial Services,Asset Management,NYSE,99.67,62,59,57,59,12.23,27400,27400,208500,48000,55600,61800,49500,17100,75200,37300,44000,38600,41700,14000,55300,30500,51800,143400,49400,68200,38000,34100,356266430.52458763,28964750.0,0.002,-5.19,62403,60171,58032,0.039
2189,MBINL,Financial Services,Banks - Regional,NASDAQ,99.67,62,57,56,56,24.82,9400,9400,10100,4300,9600,15400,5600,19600,9800,13200,11200,12600,3900,23600,15900,31300,5800,8200,91500,11300,32200,35700,,,1.42,-2.05,10817,18825,19025,0.158
2190,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,99.66,62,55,27,46,44.54,3827000,3827000,3487900,3814600,2142800,3227900,6168000,2480800,3442500,2907400,2552700,2267400,2485200,3818200,2740300,3107200,3743700,3364800,3907000,2890000,3286000,3416000,20315468983.664818,462345690.0,0.0668,-12.56,3405153,3423681,3550804,0.774
2191,ACAD,Healthcare,Biotechnology,NASDAQ,99.63,62,51,56,78,24.84,1047000,1047000,1272000,1163300,1340500,1486500,1207300,2189300,1274100,1221000,1562800,1442800,1801300,1551900,1674500,1155000,1586400,1417700,1721300,2090000,7370500,1491600,4383638337.3213005,171235870.0,0.1014,-12.38,1369936,1686548,1549509,0.097
2192,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,99.61,62,36,17,8,2.55,10200,10200,6900,12300,30500,15800,12500,24000,30600,27200,4800,4300,39900,21000,48400,44600,17700,41300,44200,8600,0,26300,9750712.942859173,3520113.0,0.0027,-36.57,17493,24477,28050,-0.218
2193,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,99.61,62,59,57,60,13.05,44000,44000,8800,10500,30600,45800,8400,7000,8200,21300,16000,20400,25000,19200,21300,15000,10500,7200,11700,16600,18500,26900,429796187.9800606,32833933.0,0.0021,-3.55,19890,24333,21916,0.032
2194,CL,Consumer Defensive,Household & Personal Products,NYSE,99.6,62,60,49,60,90.75,3192300,3192300,5166400,4443500,3772200,5180600,4185700,3517400,3474600,3770600,3911200,4257100,6109100,4178400,4230900,5177200,4170900,4040600,3748100,4800100,8777200,4130000,74401604729.98238,800189310.0,0.024400001,-8.64,3996237,4891689,5099599,0.084
2195,CTAS,Industrials,Specialty Business Services,NASDAQ,99.59,62,29,28,34,205.91,2003500,2003500,2454700,2591800,2463600,2337100,3134400,4245300,4510600,3092700,1955300,1333600,2244300,2385600,1954500,1941000,2421400,1763200,1859900,1707700,2941800,1250400,81810052928.84827,400147000.0,0.0399,-9.19,2875021,2379947,2317056,0.089
2196,TOL,Consumer Cyclical,Residential Construction,NYSE,99.57,62,76,65,69,149.87,723900,723900,1094500,1016700,971100,713400,775900,1288100,838200,1360400,740300,778400,766000,1170400,1272800,799100,865400,1122700,1370700,666200,1663300,1158500,14091687446.548462,93471000.0,0.059699997,-10.98,933685,1131238,1139921,-0.076
2197,GPN,Industrials,Specialty Business Services,NYSE,99.56,62,28,29,24,80.92,2981800,2981800,2629300,2355000,2379700,5877200,2807000,4330300,3478900,2145700,3339600,2285300,2261100,3554200,2267800,3478500,4358600,4259300,4021900,2833300,3917800,4239700,21287155631.261147,273543507.0,0.0858,-10.72,3133139,3620333,3758355,0.631
2198,KVAC,Financial Services,Shell Companies,NASDAQ,99.54,62,49,52,50,12.8,3600,3600,0,2100,0,500,0,500,2900,0,0,0,0,2700,2900,0,0,0,200,200,0,400,67950469.98022842,5506521.0,0.0001,1.99,963,2017,2290,
2199,GGZ,Financial Services,Asset Management,NYSE,99.49,62,65,71,74,15.87,13000,13000,3300,15500,4100,1600,1500,23200,2000,9900,4200,3300,5100,8500,11900,5100,6800,8600,19900,7300,10400,3800,123013631.4540224,7707621.0,0.001,-5.54,7832,8250,7578,
2200,COLD,Real Estate,REIT - Industrial,NYSE,99.47,62,75,29,21,14.32,3805000,3805000,10430900,2322900,2672700,4713800,2923100,3432900,5540200,4681500,3552500,2372700,2212800,5369100,5474000,5929000,4118900,5136300,5536600,5549400,7575700,7024100,4544925495.428497,285306052.0,0.074499995,-16.36,4371233,4361511,4487408,0.003
2201,GNRC,Industrials,Specialty Industrial Machinery,NYSE,99.45,62,93,85,59,202.01,1072400,1072400,718000,560200,762900,575700,958600,1060800,1412200,767800,730900,750500,515600,862800,1748000,505800,1361100,1021600,632000,994800,1196200,1397000,12651468449.293549,58868681.0,0.033299997,-31.85,852159,934363,910525,0.124
2202,NIE,Financial Services,Asset Management,NYSE,99.44,62,66,64,62,25.9,56600,56600,63400,58000,66500,45500,48500,50100,29200,46800,36700,51100,59700,47300,63400,36900,43400,53700,77700,146600,95900,68200,726251947.2816849,27708965.0,0.0014,-4.92,50013,61374,67376,
2203,HQY,Healthcare,Health Information Services,NASDAQ,99.41,62,30,32,27,94.64,973800,973800,713800,587200,565600,485400,778400,979600,808800,1049500,939400,623600,794400,711700,664600,714500,986200,1197300,930900,964700,2697200,715100,8165422521.109879,83602157.0,0.0834,-10.68,785995,934081,983845,0.072
2204,EURK,Financial Services,Shell Companies,NASDAQ,99.4,62,59,53,52,11.93,1600,1600,200,59400,0,10100,0,13600,1700,500,13700,3600,4400,5800,6300,20500,4200,5000,13700,1800,300,100,27110805.993188854,2170601.0,0.0034,-16.46,10075,25695,16007,
2205,NYT,Communication Services,Publishing,NYSE,99.39,62,45,82,83,71.65,1917500,1917500,1506200,1151600,1655300,1286800,1166000,1093500,1232600,1378500,2625800,1213300,1275500,1127600,1293900,1505100,1515900,1861900,1945900,2132800,2924800,1777900,12290234784.466576,161862699.0,0.0889,-17.74,1458624,1717194,1675292,0.121
2206,IFF,Basic Materials,Specialty Chemicals,NYSE,99.36,62,60,42,38,75.94,1460200,1460200,3739900,1297900,1302200,1184700,1677100,1134100,1331800,1901800,2270000,1476100,1746700,3463400,1856500,2183300,2179800,2236100,2946600,2234400,2280000,1913700,19964730809.47563,255303473.0,0.0775,-10.08,1686497,1941952,2029743,-0.036
2207,SRI,Consumer Cyclical,Auto Parts,NYSE,99.36,62,71,46,64,7.39,125300,125300,130000,144100,129100,164300,133700,119500,125900,116200,248100,105100,235400,343200,193900,156600,184100,181600,187100,303900,3685500,280300,196517306.27708912,28235245.0,0.0366,-23.89,140107,300782,245217,0.079
2208,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,99.35,62,63,70,60,67.14,76000,76000,75800,53700,12800,18900,14000,36000,47600,19000,15500,9700,10600,14900,10400,22800,22900,9500,11700,21800,84800,9700,222244954.71687317,3184025.0,0.0533,-11.37,36912,23367,17998,-0.102
2209,RGS,Consumer Cyclical,Personal Services,NASDAQ,99.35,62,57,77,33,27.98,3500,3500,4800,4400,9900,12100,7700,8300,9100,10600,2100,6500,2600,2100,3800,4800,2100,1300,15500,2100,8100,3400,73988818.10513306,2498778.0,0.0201,-11.17,7249,6259,6637,-0.08
2210,FLG,Financial Services,Banks - Regional,NYSE,99.33,62,74,67,69,13.85,11375200,11375200,6348500,3406900,3171300,3215100,3553600,3770600,3069600,2910900,3294500,2574000,2985900,3916300,3526400,5355200,4194900,4406300,5078600,8744500,12029700,5577500,6210545158.797649,416815122.0,0.0001,-10.3,4411614,5221518,4719396,0.212
2211,BPYPN,Real Estate,Real Estate Services,NASDAQ,99.32,62,58,63,59,13.91,1700,1700,17600,20500,7900,13300,5900,15100,4900,5200,16000,700,11000,51400,14100,9000,3200,16600,115000,2800,15200,2700,,,1.53,-6.52,10834,16184,16442,-0.028
2212,AGRO,Consumer Defensive,Farm Products,NYSE,99.32,62,33,89,46,10.58,419400,419400,797000,909300,641600,659300,759800,604900,417900,387600,801900,534200,861100,857600,499500,1022000,504800,472400,543600,1198400,422600,575800,1453186208.5805511,144308466.0,0.0404,-33.42,630155,834025,807997,0.225
2213,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,99.31,62,59,63,58,121.21,551200,551200,1430400,939200,615800,714500,605200,558100,518500,743900,631500,638600,648700,824700,839700,756400,562800,729300,539200,673700,1070500,490700,8350875551.493973,72408527.0,0.0467,-15.7,720153,730967,710730,0.143
2214,PNFP,Financial Services,Banks - Regional,NYSE,99.31,62,54,58,42,102.6,1818100,1818100,2704500,1304900,1439700,960200,1217800,1546500,1429000,819900,996700,591500,826000,1245500,898400,758900,1133100,1393000,1275300,1314700,2514900,1061100,15269343813.741394,151106812.0,0.0456,-14.28,1385402,1375770,1268668,1.564
2215,QCOM,Technology,Semiconductors,NASDAQ,99.31,62,84,36,33,166.97,9990800,9990800,10827500,7777600,13243200,9649600,16291100,15951600,9440900,13090400,13007300,7064000,12895200,10306800,16253600,15510500,18661200,23313200,22056100,21599500,37128900,34793200,181056118713.3789,1054000000.0,0.0427,-35.76,11895219,17725226,19925973,-0.035
2216,NEWTP,Financial Services,Banks - Regional,NASDAQ,99.3,62,59,56,45,24.81,1400,1400,800,5000,2000,5400,2800,10500,6500,8100,1500,900,1400,4400,6000,6700,9500,11100,3000,2800,3000,1800,,,1.48,-1.16,4395,3985,3977,0.107
2217,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.28,62,62,66,49,512.28,1327200,1327200,1808400,1636600,1777100,1583600,2780800,2046100,1529700,2153600,1628800,1858100,1870500,1619200,2098200,2296700,2275600,3087500,2581100,2314400,3318300,2281900,237285872892.86865,462347310.0,0.014199999,-6.55,1818878,2252786,2295181,0.082
2218,CMC,Industrials,Metal Fabrication,NYSE,99.28,62,78,72,88,68.95,856200,856200,1081700,1217200,1195900,976500,1253700,1286000,1541900,1401700,995000,1099000,1049200,1135600,1246300,1337900,1554500,1855600,2093500,2421100,5020400,1763100,7346562492.468414,110624335.0,0.0556,-18.76,1158502,1459947,1287164,0.229
2219,KLC,Consumer Defensive,Education & Training Services,NYSE,99.28,62,69,11,9,4.93,406200,406200,551100,339700,369200,290600,373900,365100,457200,397300,985600,328300,501700,647900,588900,559100,685000,976000,804100,2606100,1343000,358300,618195695.932754,118428299.0,0.1374,-54.18,448626,677028,836987,0.006
2220,RGT,Financial Services,Asset Management,NYSE,99.28,62,61,66,77,14.59,6100,6100,10300,11400,10400,19100,17000,43800,26700,11800,8300,19200,11300,5500,18700,9400,10600,15100,16000,38600,16500,14700,96473923.14823532,6562852.0,0.0044,-2.67,16479,18763,16081,
2221,SOGP,Communication Services,Internet Content & Information,NASDAQ,99.27,62,68,98,99,11.0,2300,2300,32100,2700,5200,3000,9500,6600,8600,6500,4900,15400,21300,17400,12500,24900,9900,22000,10700,12300,28200,21600,42121305.62999725,4174146.0,0.0471,-70.27,8140,14530,17544,0.575
2222,CKX,Energy,Oil & Gas E&P,NYSE ARCA,99.26,62,56,38,43,11.46,0,0,0,2600,4600,3600,7200,3700,8700,700,15000,5300,1300,7200,3000,11800,16100,3800,2900,1000,7000,1300,22646012.32175541,2053129.0,0.0013,-9.55,5140,7556,7874,-0.51
2223,GTES,Industrials,Specialty Industrial Machinery,NYSE,99.26,62,77,63,55,26.89,1862200,1862200,2465900,2004000,2075400,1407800,1411100,1708100,1231600,1502800,1224200,1435200,1337600,1857100,1702700,2326400,1932000,2350800,1954700,2741800,4066100,2940800,6758938239.109253,253999928.0,0.0495,-7.82,1648999,1959569,1935575,0.004
2224,VPV,Financial Services,Asset Management,NYSE,99.26,62,62,60,58,10.84,8100,8100,26500,22300,14800,9700,25600,29900,5800,11100,8800,47900,8400,13800,28700,26100,42600,16300,56400,33800,32000,26300,196497931.87766075,17879703.0,0.002,-5.74,16228,28636,30507,-0.105
2225,ORIC,Healthcare,Biotechnology,NASDAQ,99.25,62,29,54,55,12.1,3612900,3612900,2168800,1037300,1309700,821900,1667500,1261300,1778100,948300,888900,1074100,880400,2183600,2450000,2622000,2174100,1622600,1665500,1123900,3762500,1646100,1110743392.8734207,103517562.0,0.2158,-18.96,1549137,1724269,1736377,
2226,AON,Financial Services,Insurance Brokers,NYSE,99.24,62,32,35,42,361.7,785000,785000,1178100,1813200,1371200,1074100,1445600,1017900,1193600,1168300,1511700,998600,602000,641700,830200,1218000,1183000,1913700,1588800,1387400,5288300,1744200,78427589617.29166,213576949.0,0.0175,-5.07,1231397,1564349,1564879,0.065
2227,AVNT,Basic Materials,Specialty Chemicals,NYSE,99.24,62,61,61,55,37.6,537400,537400,746500,559400,503400,545800,866500,1117200,523600,549000,538700,849000,678000,1310900,1423200,1519000,713800,839900,798300,1088800,3039100,1251000,3390524985.9408875,91710167.0,0.0587,-16.16,631793,965137,898860,0.025
2228,TOWN,Financial Services,Banks - Regional,NASDAQ,99.24,62,59,55,52,36.65,651000,651000,848400,709400,559900,568400,815800,1219900,630900,577800,415200,499800,1159300,612000,549800,697400,509800,770700,523500,680200,2435300,466800,3338769843.4880447,91298055.0,3.96,-3.2,696713,721407,650316,0.362
2229,SGHT,Healthcare,Medical Devices,NASDAQ,99.22,62,75,41,92,4.91,145500,145500,237300,403400,184100,82200,129800,124900,128900,107200,92200,123600,167500,210200,220700,188400,216400,209200,117700,306300,764000,262000,273682019.67566013,54409942.0,0.0184,-46.84,162932,195914,182018,0.125
2230,USAC,Energy,Oil & Gas Equipment & Services,NYSE,99.2,62,58,70,65,26.38,203600,203600,176400,140900,123300,201100,191700,74300,233400,205400,295800,54100,114600,359600,122300,164700,168100,193300,67400,86300,108700,174200,3782328868.4310265,144972359.0,0.0325,-13.65,182711,269683,233570,0.351
2231,AG,Basic Materials,Silver,NYSE,99.2,62,73,93,98,16.31,7056600,7056600,9767900,10044600,10073200,7072100,10970700,9671600,9341700,8192500,7639100,8447900,14156000,15084400,8493300,9940200,12588100,8042300,7675600,7849100,10773400,11260000,7806497077.273956,493769568.0,1.42,-49.09,8948024,10908171,11492588,0.954
2232,AURA,Healthcare,Biotechnology,NASDAQ,99.2,62,57,73,24,7.05,325800,325800,230700,412200,307600,421000,408700,339500,308800,625600,597300,442800,682500,1211000,815000,678000,961500,680100,1262000,383200,1628000,336100,723020524.1652832,103436416.0,0.0675,-26.06,395957,643479,575817,
2233,MAZE,Healthcare,Biotechnology,NASDAQ,99.2,62,65,83,97,27.68,166000,166000,349800,247800,378300,406400,335900,819700,346800,411200,508300,789800,584900,1097400,628600,592200,575600,1091000,653200,772300,3545100,1180500,1556308785.7675917,55345261.0,0.1125,-48.41,396152,719420,623986,
2234,BSBK,Financial Services,Banks - Regional,NASDAQ,99.2,62,59,52,50,9.04,3800,3800,7300,19900,16500,4300,16100,21400,3500,5700,3200,6700,11000,10600,11000,10500,900,5000,2000,1000,6600,700,115946693.88427734,12854400.0,0.0039,-4.84,10136,8798,14573,0.03
2235,SLNG,Energy,Oil & Gas Integrated,NASDAQ,99.19,62,26,19,48,4.6,24800,24800,90000,431300,53600,15200,18200,5300,5100,13600,3900,2800,14600,12800,45100,4100,17300,6400,14300,14800,49400,75600,70479980.08060741,18596301.0,0.0034,-27.67,66084,45631,47238,-0.401
2236,ETW,Financial Services,Asset Management,NYSE,99.17,62,62,62,65,9.4,169100,169100,319300,159200,166600,345300,196000,145900,141400,165900,215200,181400,226500,233500,210100,225800,197700,265900,401500,390600,246400,405300,1029506961.5678788,108597786.0,0.26,-2.89,202234,241091,243580,0.046
2237,EXG,Financial Services,Asset Management,NYSE,99.16,62,63,59,69,9.5,305400,305400,350100,322800,292500,343000,426000,328600,356100,295400,366600,288900,393900,483800,473700,393800,294800,699900,756800,637900,353200,428700,2946163965.3915997,305936026.0,0.83,-3.75,338361,412053,433534,
2238,OZK,Financial Services,Banks - Regional,NASDAQ,99.16,62,62,56,52,50.33,1073700,1073700,1952500,2280700,1758500,1035900,1382200,1408900,1337800,1243200,1332800,809700,1200100,1963100,1232400,1583400,2645900,1558200,1287900,832200,1258900,1118000,5677716975.518703,109165875.0,0.1471,-6.21,1480618,1393379,1198079,0.014
2239,CUBE,Real Estate,REIT - Industrial,NYSE,99.16,62,60,52,33,42.09,2773700,2773700,2019200,1882400,2006800,1490800,2845700,2425300,2609700,2473000,1109100,1345900,1466300,1607200,1571700,1727800,1952100,2439000,2468600,1826700,2360100,1862800,9484466822.508087,226413630.0,0.0479,-1.89,2082985,1944518,2000329,0.033
2240,TTAM,Basic Materials,Building Materials,NYSE,99.14,61,80,57,72,17.15,265000,265000,191600,111500,155000,147600,192700,177200,160800,193800,129800,229200,192500,267000,185500,121100,268800,192600,379100,192000,825500,252500,3124943922.407398,184362465.0,0.106300004,-12.37,164824,244931,261328,0.015
2241,GAM,Financial Services,Asset Management,NYSE,99.13,61,62,73,71,64.06,5100,5100,8800,20600,17500,15200,68500,35600,18500,12000,26600,12100,13300,21000,22000,22800,27600,21400,41500,36800,41100,50900,1536342315.6013184,23986608.0,0.0001,-3.2,22830,28046,28954,-0.221
2242,PMM,Financial Services,Asset Management,NYSE,99.13,61,58,54,53,6.41,98300,98300,84100,42600,63200,45400,30700,53100,48800,54700,57400,90700,133200,71200,111000,117800,110800,96400,154600,116400,150800,57600,282700416.11508894,42833397.0,0.0014,-2.88,57754,80738,89664,
2243,GLO,Financial Services,Asset Management,NYSE ARCA,99.12,61,64,63,68,5.82,80600,80600,106400,175400,53600,61700,223400,91500,105100,175000,106400,222700,150800,152100,101700,151300,144100,138500,257700,115700,67200,164200,251893041.87009335,42766222.0,0.0004,-5.83,117907,133132,137435,-0.066
2244,AX,Financial Services,Banks - Regional,NYSE,99.12,61,64,76,81,95.83,323000,323000,480500,238400,251700,265800,297400,613500,306600,255400,291200,237300,310400,492800,373700,457800,420800,526200,529500,463500,1007600,362600,5661727652.110748,56884635.0,0.0841,-6.21,321859,421733,385803,0.193
2245,NBXG,Financial Services,Asset Management,NYSE,99.1,61,73,58,57,14.93,189600,189600,155300,223100,122700,211000,950200,359800,218900,190000,261800,107700,202600,208000,197200,214300,220500,393600,289100,232700,424900,240200,1172758702.4806137,78761496.0,0.00090000004,-14.34,288037,257225,258127,
2246,SFD,Consumer Defensive,Packaged Foods,NASDAQ,99.07,61,50,76,58,26.26,910600,910600,765500,1252100,925900,1075900,916600,1417300,1792400,1552500,1839700,1713300,1115000,1275900,1251600,1787300,1270300,1298800,1094000,910400,1918700,1179500,10139909247.629597,393477263.0,0.1357,-11.89,1244094,1291641,1263740,0.008
2247,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,99.07,61,86,95,95,5.46,414200,414200,398900,409200,357800,434500,399000,773300,512500,434700,616900,595600,995700,661400,586300,598800,573700,564500,676100,741500,1424200,568500,290444881.22654486,50777079.0,0.3777,-40.46,465635,697775,699435,0.014
2248,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,99.07,61,24,23,57,35.04,1655000,1655000,1137000,713200,671800,1070100,809300,720900,505900,1165600,501300,563600,940700,801400,714700,837100,1545500,1088300,1200300,1973700,2774900,1038800,1769901940.135994,50640970.0,0.0915,-18.85,894990,1023790,919044,0.143
2249,TCBI,Financial Services,Banks - Regional,NASDAQ,99.04,61,68,70,79,99.25,492300,492300,1317200,544900,427400,468400,461400,638000,563700,353200,483300,328900,386500,620700,479500,526100,529100,503700,678300,582200,1193200,516400,4588505547.402687,43670939.0,0.1146,-8.88,573578,590856,534475,0.169
