Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2779,ARCIU,Financial Services,Shell Companies,NASDAQ,94.49,52,41,40,38,,,,,,,0.72,-2.63,160,1473,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2780,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.48,52,30,62,64,4.74,6.49,0.0,4.74,9480000.0,2000000.0,0.004,-27.27,12497,13022,13669,-0.311,-4.2,-0.3,-0.6,-1.5,0.1,No,No,0.17,3.61,3.73,3.43,1.2,0.0,-44.4,1,0.0,0.0,16.4,12.0,0.0,,2.0,77.2,69.7,0,1.37,9.85,10.08,3000
2781,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.48,52,50,53,49,,,,,,,0.79,-2.72,14938,39326,32027,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900
2782,SIMA,Financial Services,Shell Companies,NASDAQ,94.47,52,48,50,45,10.94,12.9,0.0,10.94,89920618.89999999,8219435.0,0.0011,-15.19,230,3176,8224,,0.0,0.2,0.3,1.7,2.1,Yes,Yes,0.04,0.47,0.41,1.17,2.1,0.0,-99.9,29,99.0,-17.1,0.0,"4,490.5",0.0,,0.0,3.8,0.0,0,0.0,-,1.36,0
2783,NLOP,Real Estate,REIT - Office,NYSE,94.47,52,47,81,35,11.34,34.3,0.0,11.34,167991610.5,14814075.0,0.077199996,-66.33,141643,170744,146896,-0.709,-1.6,0.0,-2.1,-24.0,-38.3,No,No,0.3,2.73,2.63,2.65,0.8,0.0,26.9,246,28.0,-0.8,351.7,482.5,0.0,,-21.8,-33.2,-120.8,0,0.0,1.68,0.99,2419
2784,VCV,Financial Services,Asset Management,NYSE,94.46,52,54,56,56,10.49,11.38,0.0,10.49,515214272.98,49114802.0,0.0026,-7.73,107923,99694,95264,-0.033,-2.4,-2.4,-1.7,-3.1,-3.3,Yes,No,0.09,0.9,0.81,0.81,1.5,0.0,17.3,0,0.0,0.0,282.5,468.7,0.0,,7.2,2.4,37.4,0,3.74,15.26,-,581
2785,EGHAU,Financial Services,Shell Companies,NASDAQ,94.45,52,49,58,43,,,,,,,0.0,-43.89,0,200,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2786,REGCP,Real Estate,REIT - Retail,NASDAQ,94.44,52,42,49,46,,,,,,,1.1,-6.34,1573,3854,4678,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
2787,DTF,Financial Services,Asset Management,NYSE,94.43,52,49,51,48,11.48,11.61,0.0,11.48,80699429.16,7029567.0,0.0026,-1.12,5100,5340,7076,-0.016,-0.3,-0.2,0.1,0.3,0.5,Yes,Yes,0.05,0.42,0.42,0.55,1.4,0.0,-96.8,6,1.0,100.0,39.6,-15.0,0.0,,9.5,2.7,90.5,0,5.75,31.19,-,0
2788,QSEA,Financial Services,Shell Companies,NASDAQ,94.42,52,48,49,44,10.58,10.86,0.0,10.58,107223200.44,10134518.0,0.0004,-2.72,3900,18723,74014,,0.3,0.3,0.7,1.9,2.4,Yes,Yes,0.04,0.31,0.35,0.4,1.0,0.0,-99.8,22,40.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0,0.0,-,1.47,0
2789,YHNA,Financial Services,Shell Companies,NASDAQ,94.41,52,48,50,47,10.92,11.4,0.0,10.92,46801165.32,4285821.0,1.14,-4.12,235,301,187,,0.5,0.5,0.6,1.5,2.1,Yes,Yes,0.0,0.04,0.04,0.08,3.7,0.0,-94.4,5,12.0,0.0,0.0,0.0,0.0,,0.0,3.1,0.0,0,0.0,-,14.70,200
2790,MQY,Financial Services,Asset Management,NYSE,94.4,52,54,52,53,11.23,11.94,0.0,11.23,806691518.9100001,71833617.0,0.0027,-5.53,384867,365585,378795,0.071,-2.4,-2.7,-1.8,-2.0,-2.1,No,No,0.09,0.71,0.74,0.81,0.8,0.0,55.7,22,7.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-119.9,0,0.0,-,-,33679
2791,EW,Healthcare,Medical Devices,NYSE,94.39,52,62,50,48,82.63,96.29,0.0,82.63,47578354000.0,575800000.0,0.0224,-13.76,5532661,5029310,5055886,0.136,-5.3,-8.0,-5.2,-1.6,-0.9,No,Yes,2.34,2.64,2.63,2.75,1.0,0.0,115.8,"3,005",56.0,0.6,4.9,9.1,5.0,,14.6,10.4,21.0,26,7.35,7.31,4.68,330213
2792,MHF,Financial Services,Asset Management,NYSE,94.39,52,48,46,40,6.81,7.64,0.0,6.81,151344248.25,22223825.0,0.93,-10.6,57943,71914,64386,-0.001,-2.4,-2.6,-2.0,-1.6,-1.9,No,No,0.11,1.82,1.58,1.46,1.2,0.0,-14.4,2,1.0,0.0,29.7,103.5,0.0,,2.9,2.4,62.3,0,3.67,22.52,-,16797
2793,HIX,Financial Services,Asset Management,NYSE,94.39,52,52,50,58,3.91,4.4,0.0,3.91,352172562.19,90069709.0,0.81,-11.14,336495,306588,334299,-0.026,-1.7,-1.3,-1.2,-3.3,-4.4,Yes,No,0.04,1.01,1.06,1.17,1.5,0.0,-3.3,10,5.0,25.0,61.2,137.8,0.0,,-16.8,12.0,98.7,0,7.65,7.59,-,31844
2794,WTG,Financial Services,Shell Companies,NASDAQ,94.39,52,47,48,44,10.47,10.47,0.0,10.47,76395394.5,7303575.0,0.00029999999,-0.0,2785,38285,23737,,0.2,0.3,0.8,1.7,2.2,Yes,Yes,0.01,0.06,0.07,0.1,0.4,0.0,-88.3,20,64.0,0.0,0.0,0.0,0.0,,0.0,37.1,0.0,0,0.0,-,20.94,200
2795,DSM,Financial Services,Asset Management,NYSE,94.32,52,57,55,59,5.9,6.3,0.0,5.9,291629276.90000004,49428691.0,0.0005,-6.51,119947,123662,111547,0.015,-2.2,-3.0,-3.1,-3.1,-2.6,No,Yes,0.06,0.92,0.92,0.94,0.7,0.0,-34.0,17,10.0,0.0,186.3,-209.0,0.0,,22.9,-1.7,-27.4,0,0.0,14.51,-,13497
2796,RARE,Healthcare,Biotechnology,NASDAQ,94.32,52,62,26,13,26.9,39.89,0.0,26.9,2649360125.6,98489224.0,0.14109999,-32.59,1536457,2726442,2253223,-0.022,-11.0,-14.4,-1.5,7.4,-1.0,No,No,1.59,5.31,5.37,5.13,1.4,0.0,-32.1,440,62.0,0.7,2.5,-4.1,-23.7,,12.8,-656.0,-84.8,0,0.0,3.96,-11.17,44423
2797,WAL,Financial Services,Banks - Regional,NYSE,94.32,52,54,44,68,83.11,97.23,0.0,83.11,9074395269.6,109185360.0,0.0001,-14.88,1144921,1137753,1090932,0.136,1.7,1.8,3.7,1.9,2.5,Yes,No,2.4,2.78,2.95,2.93,1.0,0.0,-25.4,676,58.0,-2.0,16.0,16.4,0.1,,12.0,13.5,22.4,8,0.0,1.60,1.20,15485
2798,GDL,Financial Services,Asset Management,NYSE,94.31,52,51,51,54,8.42,8.67,0.0,8.42,92012134.94,10927807.0,0.0021,-3.11,8450,8906,9424,,-0.1,-0.3,-0.4,-0.4,-0.5,No,No,0.06,0.63,0.71,0.7,1.2,0.0,-56.9,2,3.0,-33.3,39.1,48.8,0.0,,7.8,6.5,82.5,0,0.41,10.22,-,20
2799,ALLO,Healthcare,Biotechnology,NASDAQ,94.31,52,80,90,83,1.74,4.46,0.0,1.74,600568936.14,345154561.0,0.1915,-60.76,5627330,9157856,8454280,,-6.3,-12.5,-13.3,-14.5,-6.0,No,No,0.12,5.99,6.23,6.54,1.1,0.0,-43.1,225,49.0,0.9,36.9,37.5,5.3,,0.0,-53.4,0.0,0,0.0,-,1.53,668322
2800,VELO,Technology,Computer Hardware,NASDAQ,94.3,52,97,91,96,9.67,31.75,0.0,9.67,288175689.34,29801002.0,0.35099998,-67.72,1808525,3753711,3949485,0.482,-13.8,-29.7,-47.5,-35.6,-23.9,No,Yes,2.81,11.94,14.76,15.56,1.1,0.0,-72.8,57,32.0,90.0,94.2,94.5,58.3,,29.9,-183.4,-155.0,0,0.0,5.71,4.92,171456
2801,IPCX,Financial Services,Shell Companies,NASDAQ,94.3,52,43,45,37,10.42,10.43,0.0,10.42,359212129.86,34473333.0,0.0002,0.77,112509,66223,66937,,0.2,0.5,0.8,1.7,1.9,Yes,Yes,0.01,0.17,0.14,0.11,5.3,0.0,17.1,31,73.0,-3.1,0.0,842.4,0.0,,0.0,0.4,0.0,0,0.0,-,1.45,933
2802,ANSC,Financial Services,Shell Companies,NASDAQ,94.28,52,49,50,48,11.45,11.45,0.0,11.45,475715863.65,41547237.0,0.0001,0.09,2627,12702,34763,,0.1,0.2,0.5,1.4,1.9,Yes,Yes,0.02,0.18,0.21,0.18,2.5,0.0,-89.7,28,42.0,-3.4,98.9,154.3,0.0,,0.0,3.1,0.0,0,0.0,-,1.40,5100
2803,PHAT,Healthcare,Biotechnology,NASDAQ,94.28,52,28,81,95,11.44,18.31,0.0,11.44,912408102.32,79755953.0,0.1601,-34.74,905550,1046346,1108142,1.044,1.5,2.2,4.4,-7.0,-9.8,Yes,No,0.64,6.0,5.84,6.15,1.4,0.0,-16.3,246,66.0,0.4,46.3,61.4,-27.4,,210.2,0.0,-126.3,"1,240",0.0,4.45,-2.70,37717
2804,ARI,Real Estate,REIT - Mortgage,NYSE,94.27,52,60,69,71,6.77,11.24,0.0,6.77,886512889.27,130947251.0,0.044099998,-40.48,8571037,5999522,4082583,0.002,-18.6,-28.4,-34.2,-35.1,-34.4,No,No,0.32,3.71,3.19,2.58,0.3,0.0,-6.2,279,36.0,-8.5,9.7,24.5,-19.6,,-26.7,6.7,17.9,53,0.0,3.75,0.51,115886
2805,PUK,Financial Services,Insurance - Life,NYSE,94.27,52,34,65,87,29.34,34.03,0.0,29.34,36520352644.86,1244729129.0,0.0007,-13.64,947068,1041816,1164673,0.188,2.3,5.2,3.9,-1.8,-0.4,No,No,0.58,2.09,2.14,2.36,1.0,0.0,-47.4,58,0.0,0.0,77.7,21.7,0.0,,67.7,21.2,17.1,0,2.39,1.31,-,151925
2806,CAPNU,Financial Services,Shell Companies,NASDAQ,94.26,52,53,42,63,,,,,,,9.6,-5.0,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2807,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.25,52,79,22,8,5.98,9.72,0.0,5.98,393811410.98,65854751.0,0.0908,-35.49,757647,775752,754317,0.067,-0.3,-8.0,-8.2,6.9,1.6,No,No,0.33,5.11,5.02,5.01,0.9,0.0,-11.7,149,52.0,-1.3,-59.3,-100.7,59.4,,9.4,0.0,-17.1,0,0.0,1.30,-13.68,16548
2808,AXP,Financial Services,Credit Services,NYSE,94.25,52,55,39,63,326.17,387.49,0.0,326.17,222554415913.31,682326443.0,0.0217,-13.45,2907684,3191718,3078244,0.169,-7.5,-6.4,-1.4,-2.3,-3.8,Yes,No,8.35,2.44,2.44,2.3,1.1,0.0,139.3,"3,602",32.0,-1.8,11.8,15.8,2.9,,10.7,33.8,17.1,18,1.45,3.00,6.54,175438
2809,RFAI,Financial Services,Shell Companies,NASDAQ,94.23,52,47,50,46,11.08,11.44,0.0,11.08,92448916.2,8343765.0,0.001,-3.19,1357,1005,877,,0.3,0.4,0.7,1.7,2.1,Yes,Yes,0.01,0.06,0.07,0.08,8.5,0.0,135.3,10,99.0,0.0,0.0,-17.5,0.0,,0.0,4.2,0.0,0,0.0,-,2.49,393
2810,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.22,52,33,21,39,28.16,34.89,0.0,28.16,36538355082.24,1297526814.0,0.0016,-16.51,936016,1604822,1866933,0.086,-0.1,1.3,4.5,2.4,-0.2,Yes,No,0.61,2.21,2.23,2.39,1.4,0.0,-54.2,85,1.0,-1.2,-124.2,-174.5,69.9,,-3.2,-3.6,-1.1,15,0.0,0.30,0.49,316212
2811,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.21,52,35,38,60,9.78,11.28,0.0,9.78,43069150777.44,4403798648.0,0.0029,-11.88,9728395,9748181,9181227,0.006,-1.0,1.0,5.0,-0.8,0.3,Yes,No,0.18,1.93,1.93,1.88,0.9,0.0,31.5,111,6.0,-5.9,35.7,4.1,4.5,,3.2,10.4,19.5,19,0.0,2.89,-,3187189
2812,WEC,Utilities,Utilities - Regulated Electric,NYSE,94.21,52,58,57,49,115.77,119.91,0.0,115.77,37709261742.06,325725678.0,0.0478,-5.08,1707604,2065051,2128034,0.09,1.6,0.2,2.0,2.6,2.8,No,Yes,2.12,1.85,1.85,1.83,1.0,0.0,-10.7,"1,557",47.0,-0.8,11.2,5.6,6.4,,11.6,12.0,17.1,22,3.53,3.74,2.67,73412
2813,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,94.21,52,63,79,84,17.03,22.27,0.0,17.03,6681670312.59,392347053.0,0.0797,-23.13,6159231,6668133,7725200,0.01,0.5,1.3,0.7,-6.4,-3.2,No,No,0.7,3.9,4.1,4.17,1.0,0.0,-17.1,578,55.0,3.0,29.9,27.8,176.2,,-1.4,15.3,3.6,16,0.0,0.70,3.60,188249
2814,DMAA,Financial Services,Shell Companies,NASDAQ,94.19,52,48,50,46,10.7,10.72,0.0,10.7,259762969.1,24276913.0,0.0047,-0.09,27650,41723,43042,,0.2,0.3,0.7,1.7,2.2,Yes,Yes,0.02,0.19,0.17,0.15,2.1,0.0,-98.8,25,70.0,0.0,0.0,"1,389.7",0.0,,0.0,5.1,0.0,0,0.0,-,1.54,0
2815,NPK,Industrials,Aerospace & Defense,NYSE,94.19,52,56,86,81,124.4,149.85,0.0,124.4,891455749.2,7166043.0,0.1107,-16.59,77513,102557,120006,0.145,1.6,0.8,-3.2,-3.7,1.3,No,No,3.32,2.41,2.64,3.46,0.8,0.0,-56.4,266,51.0,0.0,2.1,-15.0,0.0,,25.9,8.7,8.4,0,4.35,1.72,2.25,9339
2816,RFAIU,Financial Services,Shell Companies,NASDAQ,94.17,52,52,46,46,,,,,,,0.03,-18.0,0,80,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2817,DSP,Technology,Software - Application,NASDAQ,94.16,52,42,27,39,10.7,15.18,0.0,10.7,214232254.2,20021706.0,0.065799996,-25.56,234848,274919,279815,0.253,-11.4,-13.0,-9.4,-5.7,-2.1,No,Yes,0.77,6.42,6.4,6.91,1.2,0.0,-36.6,159,34.0,6.7,112.6,135.5,-110.3,,16.2,12.3,2.9,28,0.57,0.99,8.01,10777
2818,UVV,Consumer Defensive,Tobacco,NYSE,94.16,52,44,47,60,53.75,59.38,0.0,53.75,1339756213.75,24925697.0,0.081099994,-9.77,234653,260017,264226,0.018,2.9,2.8,1.4,0.7,0.9,No,No,1.09,1.98,2.08,2.34,1.1,0.0,-48.2,324,56.0,0.0,576.3,874.4,-29.7,,-0.2,2.3,3.5,13,20.44,0.46,0.95,28457
2819,MYI,Financial Services,Asset Management,NYSE,94.15,52,55,52,54,10.67,11.46,0.0,10.67,709205568.17,66467251.0,0.00090000004,-6.46,245292,264994,272184,0.063,-2.4,-2.9,-2.3,-2.6,-2.7,No,No,0.09,0.79,0.79,0.87,0.9,0.0,-2.7,25,6.0,0.0,"5,340.7","8,060.3",0.0,,-26.5,-5.0,-93.2,0,0.0,31.52,-,24173
2820,PTORU,Financial Services,Shell Companies,NASDAQ,94.14,52,45,41,39,,,,,,,0.6,-6.42,970,1806,6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2821,RNP,Financial Services,Asset Management,NYSE,94.14,52,47,51,36,20.65,22.78,0.0,20.65,991201631.35,48000079.0,0.0004,-8.27,86307,114732,114151,-0.002,0.4,0.6,0.3,0.4,0.0,No,No,0.31,1.29,1.5,1.5,0.7,0.0,-10.8,6,0.0,100.0,-10.0,-6.9,0.0,,18.7,5.7,54.6,0,0.0,9.42,-,3315
2822,TARS,Healthcare,Biotechnology,NASDAQ,94.13,52,58,65,72,58.66,85.25,0.0,58.66,2559397510.32,43631052.0,0.1369,-29.48,1281250,1243153,1024000,1.069,1.4,-4.7,-4.8,-12.8,-15.0,No,No,3.61,6.54,5.79,5.42,1.0,0.0,-54.0,402,67.0,-2.9,54.8,59.5,60.0,,133.4,-23.4,-14.3,0,0.0,4.72,7.23,17561
2823,NOEMU,Financial Services,Shell Companies,NASDAQ,94.13,52,49,60,50,,,,,,,0.0,-4.98,0,9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2824,NBRGU,Financial Services,Shell Companies,NASDAQ,94.13,52,46,42,39,,,,,,,0.0,-7.16,0,630,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2825,HLXC,Financial Services,Shell Companies,NASDAQ,94.12,52,40,41,38,10.52,11.0,0.0,10.52,232071200.0,22060000.0,0.0001,-4.36,7340,14540,17490,,0.1,0.4,1.8,0.0,0.0,Yes,No,0.18,2.15,1.73,1.17,0.6,0.0,-100.0,26,76.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,0
2826,NTWO,Financial Services,Shell Companies,NASDAQ,94.12,52,46,48,46,10.74,10.74,0.0,10.74,259009867.5,24116375.0,0.43,0.0,50,1063,2742,,0.2,0.6,0.8,1.8,2.2,Yes,Yes,0.02,0.21,0.18,0.17,5.6,0.0,-99.7,33,67.0,0.0,0.0,"4,056.0",0.0,,0.0,3.8,0.0,0,0.0,-,1.46,0
2827,HUBB,Industrials,Electrical Equipment & Parts,NYSE,94.09,52,67,77,69,486.09,565.5,0.0,486.09,25685859188.41764,52841777.0,0.059699997,-11.94,503003,561410,621797,0.111,0.6,-1.5,-0.3,-1.4,1.5,No,No,17.42,3.33,3.5,3.21,1.1,0.0,-24.5,"2,251",60.0,0.2,10.7,13.9,1.6,,7.3,24.9,19.1,24,1.18,4.28,6.87,190361
2828,MSA,Industrials,Security & Protection Services,NYSE,94.08,52,43,41,60,174.64,208.92,0.0,174.64,6741818102.959999,38604089.0,0.0364,-15.93,218977,302642,318805,0.1,2.3,2.5,4.3,0.6,2.2,Yes,No,4.03,2.39,2.41,2.5,1.2,0.0,-38.1,627,52.0,-4.0,6.6,6.6,9.0,,5.8,22.2,19.5,19,1.32,3.52,5.00,11337
2829,CRAQU,Financial Services,Shell Companies,NASDAQ,94.08,52,36,44,42,,,,,,,138.5,-8.26,70,33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2830,ERC,Financial Services,Asset Management,NYSE ARCA,94.06,51,49,50,54,9.08,9.78,0.0,9.08,254728513.08,28053801.0,1.3,-7.57,37039,45839,66099,-0.047,-0.9,-0.8,0.1,-1.2,-1.8,Yes,No,0.09,1.04,1.04,1.15,0.9,0.0,-62.1,4,2.0,33.3,-8.9,22.8,0.0,,5.8,9.7,102.9,0,4.73,9.17,-,7380
2831,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.06,51,39,53,48,39.61,42.37,0.0,39.61,11234702456.63,283632983.0,0.020399999,-6.68,1928047,2139755,1909829,0.1,1.5,2.2,4.7,2.2,1.7,Yes,No,0.92,2.46,2.41,2.31,1.1,0.0,14.6,803,48.0,-2.2,15.7,4.7,-8.3,,13.4,9.4,25.0,18,3.28,4.40,1.63,85428
2832,DOW,Basic Materials,Chemicals,NYSE,94.05,51,53,87,55,29.84,42.74,0.0,29.84,21554646816.24,722340711.0,0.0529,-32.73,10410728,12263339,11819907,0.197,-1.1,2.2,-8.2,-8.8,-1.4,No,No,1.24,3.91,4.07,3.78,0.5,0.0,-11.3,"1,638",42.0,4.5,"-1,299.1","-1,884.1",12.7,,-1.0,-15.8,-6.3,14,0.0,0.52,1.36,615202
2833,APXTU,Financial Services,Shell Companies,NASDAQ,94.04,51,42,44,39,,,,,,,0.74,-1.62,24696,18312,11211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12400
2834,TAC,Utilities,Utilities - Independent Power Producers,NYSE,94.04,51,60,46,40,13.72,17.88,0.0,13.72,4335724441.72,316014901.0,0.0208,-24.78,1109949,1517443,1633231,-0.255,-0.6,-0.8,1.2,4.6,0.1,No,No,0.44,3.1,3.21,3.49,1.3,0.0,-38.1,297,42.0,-1.0,4.3,20.7,274.3,,-8.4,-8.8,-6.1,48,2.93,2.50,12.26,76358
2835,FTHY,Financial Services,Asset Management,NYSE,94.04,51,48,45,49,13.56,14.86,0.0,13.56,498641730.84,36772989.0,0.0025,-8.55,81717,82079,90649,,-0.2,-0.3,0.2,-1.2,-1.9,No,No,0.13,0.88,0.97,1.08,1.1,0.0,-3.9,8,5.0,33.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,862
2836,CRF,Financial Services,Asset Management,NYSE ARCA,94.03,51,54,52,63,7.0,8.25,0.0,7.0,1135398355.0,162199765.0,0.115600005,-15.03,1311248,1163489,1154923,12.282,-1.9,-2.0,-2.4,-5.0,-7.0,No,No,0.08,1.07,1.1,1.15,1.0,0.0,25.6,5,3.0,0.0,-4.2,-18.0,0.0,,54.0,17.8,168.5,0,3.41,8.60,-,88501
2837,LPBBU,Financial Services,Shell Companies,NASDAQ,94.03,51,42,45,44,,,,,,,1.24,-6.94,400,153,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2838,COLA,Financial Services,Shell Companies,NASDAQ,94.02,51,48,50,49,10.69,11.15,0.0,10.69,48045552.91,4494439.0,0.0002,-4.13,13181,19820,44768,,0.1,0.3,-0.4,1.1,1.8,No,Yes,0.05,0.34,0.47,1.01,1.5,0.0,-98.5,7,41.0,0.0,0.0,0.0,0.0,,0.0,4.1,0.0,0,0.0,-,2.33,13500
2839,GAB,Financial Services,Asset Management,NYSE,94.01,51,50,49,62,5.58,6.26,0.0,5.58,1736477597.16,311196702.0,0.01,-10.89,1062060,1071323,1105114,0.194,-1.0,-1.1,-0.4,-3.3,-4.0,No,No,0.09,1.51,1.62,1.48,0.8,0.0,-41.5,10,0.0,66.7,75.6,63.6,0.0,,27.8,15.8,158.6,0,0.0,9.08,-,58893
2840,IRT,Real Estate,REIT - Residential,NYSE,94.01,51,53,38,37,16.61,18.18,0.0,16.61,3915220868.02,235714682.0,0.059,-9.68,2337591,2807610,2867480,0.023,0.1,-0.9,0.2,1.1,1.1,No,No,0.37,2.17,2.23,2.17,1.2,0.0,-33.6,595,63.0,-0.5,0.5,-0.9,-0.3,,3.3,1.6,8.8,14,1.81,5.93,1.15,55315
2841,KFII,Financial Services,Shell Companies,NASDAQ,94.0,51,47,50,47,10.59,10.6,0.0,10.59,415721675.4,39256060.0,0.0001,-0.0,1481,38257,26992,,0.1,0.2,0.4,1.3,1.7,Yes,Yes,0.01,0.11,0.13,0.1,2.5,0.0,-93.2,39,65.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0,0.0,-,1.42,6100
2842,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.99,51,33,49,57,208.18,228.92,0.0,208.18,6966014029.1,33461495.0,0.113199994,-7.3,360013,402111,381566,-0.021,3.5,6.7,8.4,4.5,3.5,Yes,No,5.85,3.07,3.02,3.1,1.1,0.0,-38.6,601,65.0,-2.1,11.2,16.0,4.0,,2.1,27.1,3.2,9,2.06,0.25,3.17,11144
2843,APAM,Financial Services,Asset Management,NYSE,93.99,51,30,33,57,39.34,48.46,0.0,39.34,2792874730.38,70993257.0,0.0783,-16.86,969069,861069,838087,0.093,2.5,7.0,7.3,1.2,-1.3,Yes,No,1.0,2.86,2.75,2.72,0.9,0.0,-41.7,467,54.0,-2.9,13.5,9.2,-6.2,,8.6,64.2,38.1,10,0.0,2.28,7.18,20482
2844,OBAWU,Financial Services,Shell Companies,NASDAQ,93.99,51,37,45,42,,,,,,,11.5,-7.6,10,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2845,YIBO,Technology,Computer Hardware,NASDAQ,93.98,51,37,35,12,1.18,1.82,0.0,1.18,69955615.001,59234221.0,0.0036000002,-35.16,28777,19649,22693,0.113,5.2,9.2,17.7,18.2,12.5,Yes,No,0.1,9.7,9.7,10.14,0.9,0.0,-81.1,1,1.0,0.0,-128.0,-178.9,0.0,,3.9,-14.4,-3.9,0,0.0,0.25,-,9500
2846,MYN,Financial Services,Asset Management,NYSE,93.98,51,56,55,54,9.75,10.26,0.0,9.75,373553778.0,38313208.0,0.00090000004,-5.07,147315,127018,126269,0.065,-2.5,-3.1,-2.5,-2.2,-2.5,No,No,0.08,0.83,0.82,0.9,1.0,0.0,65.6,13,3.0,-7.1,48.0,139.5,0.0,,-17.9,-8.2,-192.1,0,0.0,45.56,-,11163
2847,NMPAU,Financial Services,Shell Companies,NASDAQ,93.98,51,47,50,46,,,,,,,6.0,-8.24,960,323,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2848,DSACU,Financial Services,Shell Companies,NASDAQ,93.98,51,44,42,40,,,,,,,0.0,-6.55,60,10550,6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2849,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.96,51,55,67,34,243.03,273.32,0.0,243.03,46869843744.18,192856206.0,0.0239,-11.29,938301,922710,852306,0.142,-0.1,0.6,2.0,4.5,6.2,Yes,Yes,6.44,2.79,2.69,2.65,1.2,0.0,-39.5,"2,174",39.0,4.4,22.6,20.6,13.3,,15.7,19.8,27.8,25,2.69,6.28,5.06,49395
2850,OPP,Financial Services,Asset Management,NYSE,93.96,51,48,52,44,7.65,8.82,0.0,7.65,191174502.15,24990131.0,1.66,-13.61,76930,74756,80994,,-0.6,-0.3,0.1,-1.4,-2.5,Yes,No,0.07,0.99,0.95,0.99,1.3,0.0,2.9,6,1.0,0.0,-10.2,5.9,0.0,,-13.1,6.9,75.8,0,0.0,7.08,-,5418
2851,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,93.94,51,89,82,24,23.38,35.87,0.0,23.38,1164055013.1,49788495.0,0.2151,-36.02,1111662,812800,900198,1.196,-11.4,-15.0,-19.5,-2.1,-4.3,No,No,1.36,5.58,4.87,5.08,1.1,0.0,-45.8,319,99.0,3.2,-165.8,21.0,656.2,,22.3,-21.7,-34.4,31,0.0,4.01,3.28,56245
2852,NMP,Financial Services,Shell Companies,NASDAQ,93.94,51,47,48,43,10.3,10.3,0.0,10.3,164499590.20000002,15970834.0,0.0025,-0.05,72059,44606,27303,,0.1,0.2,0.4,1.4,1.8,Yes,Yes,0.01,0.12,0.15,0.13,3.8,0.0,260.9,23,42.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0,0.0,-,1.39,376100
2853,CLM,Financial Services,Asset Management,NYSE ARCA,93.94,51,56,52,66,7.28,8.53,0.0,7.28,2168872036.24,297921983.0,21.99,-14.65,1860245,1653918,1640163,1.473,-2.6,-2.7,-3.3,-5.6,-7.2,No,No,0.1,1.35,1.33,1.36,1.0,0.0,9.6,11,2.0,0.0,-4.6,-18.9,0.0,,48.7,16.7,158.1,0,0.0,10.45,-,196125
