Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2717,FSHPU,Financial Services,Shell Companies,NASDAQ,95.34,53,41,49,46,11.19,,,0.0,-16.49,10,132,421,
2718,APPN,Technology,Software - Infrastructure,NASDAQ,95.31,53,19,16,24,27.35,1743537850.0,73412120.0,0.1507,-40.62,804388,824962,901303,0.215
2719,GTLB,Technology,Software - Infrastructure,NASDAQ,95.3,53,35,8,13,32.97,5283192000.0,168900000.0,0.114700004,-37.06,3873670,4439873,5667940,0.231
2720,REZI,Industrials,Industrial Distribution,NYSE,95.29,53,31,86,82,36.65,5230263020.4,151426260.0,0.0469,-19.08,1720166,1667245,1519677,0.08
2721,YHNAU,Financial Services,Shell Companies,NASDAQ,95.28,53,46,53,43,10.89,,,0.0,-9.7,0,22,230,
2722,CCAQU,Financial Services,Shell Companies,NASDAQ,95.28,53,46,45,48,10.74,,,1.76,-16.22,10,216,560,
2723,DX,Real Estate,REIT - Mortgage,NYSE,95.28,53,63,60,67,12.91,2991419663.4,237414259.0,0.0471,-13.53,7493471,5962737,5238412,
2724,TAVI,Financial Services,Shell Companies,NASDAQ,95.26,53,44,48,46,10.83,170193704.76999998,15920833.0,0.0001,-9.07,1130,1646,34766,
2725,ONBPP,Financial Services,Banks - Regional,NASDAQ,95.26,53,47,48,50,25.05,,,1.54,-2.15,4036,6892,8693,0.288
2726,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.25,53,46,52,50,25.02,,,4.37,-4.17,4001,4407,5024,0.15
2727,FCT,Financial Services,Asset Management,NYSE,95.25,53,48,52,56,9.65,250739694.20000002,25983388.0,0.0095,-6.22,209111,151797,136086,-0.026
2728,PLRZ,Healthcare,Biotechnology,NASDAQ,95.25,53,91,87,88,11.26,27478728.64,1871848.0,0.0242,-38.13,57663,50807,43116,
2729,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,95.24,53,87,85,85,12.99,457574603.84000003,35443424.0,4.59,-28.59,781094,583814,591026,
2730,APAM,Financial Services,Asset Management,NYSE,95.24,53,28,32,54,40.88,2792874730.38,70993257.0,0.0783,-15.64,923045,888811,843237,0.093
2731,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,95.24,53,56,70,39,175.6,11961301480.904999,71618127.0,0.0769,-15.7,867001,1015560,1031826,0.062
2732,GUG,Financial Services,Asset Management,NYSE,95.23,53,55,56,54,15.38,507893278.2,32980083.0,1.79,-6.56,99000,85103,90132,
2733,SVAQU,Financial Services,Shell Companies,NASDAQ,95.23,53,50,43,41,10.35,,,0.37,-4.17,1640,7143,4706,
2734,HPF,Financial Services,Asset Management,NYSE,95.21,53,51,52,48,15.8,341217065.04,21650829.0,5.13,-7.76,26668,27502,33501,0.013
2735,HPI,Financial Services,Asset Management,NYSE,95.21,53,50,50,42,16.07,427870635.5,26792150.0,5.08,-8.75,41386,46942,48661,0.012
2736,TV,Communication Services,Telecom Services,NYSE,95.2,53,43,59,87,2.78,1449415000.0,527060000.0,2.27,-20.34,1014780,937006,964966,-0.031
2737,RPM,Basic Materials,Specialty Chemicals,NYSE,95.19,53,51,33,37,111.77,13704098188.0,128075684.0,0.0376,-13.44,1185709,952453,906147,0.072
2738,BACC,Financial Services,Shell Companies,NASDAQ,95.18,53,44,45,46,10.5,292484224.98,27962163.0,0.0011999999,-5.41,104659,319786,219741,
2739,LAWR,Industrials,Consulting Services,NASDAQ,95.18,53,47,73,75,3.75,172350000.0,45960000.0,0.018099999,-22.52,0,0,0,0.172
2740,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.18,53,45,22,66,44.1,2996344830.96,71992908.0,0.0584,-16.46,570367,741992,700899,1.247
2741,TYG,Financial Services,Asset Management,NYSE,95.18,53,43,75,57,43.33,1137364714.68,25410293.0,0.0011,-15.34,138719,183796,197069,0.931
2742,SRE,Utilities,Utilities - Diversified,NYSE,95.18,53,54,67,51,90.56,60781714144.98,653707401.0,0.023699999,-10.37,2483790,3641046,3596102,-0.039
2743,IVR,Real Estate,REIT - Mortgage,NYSE,95.17,53,61,68,78,7.51,776192000.0,102400000.0,0.0855,-20.95,3040781,2944003,2680782,
2744,MUC,Financial Services,Asset Management,NYSE,95.16,53,54,52,54,10.68,1004942458.41,94183923.0,0.0018000001,-4.3,321113,327857,330878,0.073
2745,VCV,Financial Services,Asset Management,NYSE,95.15,53,53,52,55,10.59,515214272.98,49114802.0,0.0026,-6.94,115867,101895,97359,-0.033
2746,CRCT,Technology,Computer Hardware,NASDAQ,95.14,53,31,32,30,4.7,936147907.64,209898634.0,0.111099996,-32.18,477199,527176,514807,-0.019
2747,NKX,Financial Services,Asset Management,NYSE,95.14,53,53,52,55,12.25,650945532.72,53443804.0,0.0029,-7.2,147230,128780,127778,0.017
2748,AGO,Financial Services,Insurance - Specialty,NYSE,95.14,53,31,37,39,85.48,3779951127.04,44282464.0,0.064899996,-7.49,294536,365075,369903,-0.062
2749,VKTX,Healthcare,Biotechnology,NASDAQ,95.13,53,80,45,27,33.86,4039315319.97,116105643.0,0.21090001,-21.53,1898699,2623746,2379565,
2750,CCEC,Industrials,Marine Shipping,NASDAQ,95.13,53,36,35,55,22.66,1403648940.75,60113445.0,0.0029,-7.43,9975,13265,14171,-0.039
2751,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.13,53,58,70,75,80.86,82741003973.9,1005358493.0,0.0008,-14.56,748477,1030632,1202605,0.02
2752,IPI,Basic Materials,Agricultural Inputs,NYSE,95.1,53,30,77,72,35.28,459678286.59999996,13433030.0,0.0195,-29.92,148416,214895,208225,0.062
2753,DMAC,Healthcare,Biotechnology,NASDAQ,95.09,53,68,54,89,6.64,362904328.575,53883345.0,0.14140001,-36.27,177490,239970,209922,
2754,AAON,Industrials,Building Products & Equipment,NASDAQ,95.09,53,89,47,34,93.74,8409875265.7,81911710.0,0.0584,-37.7,1072891,978580,1004772,0.543
2755,MSI,Technology,Communication Equipment,NYSE,95.08,53,35,52,37,440.31,69357934027.06,165995582.0,0.0242,-10.55,846901,1028860,1074562,0.074
2756,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.07,53,26,22,26,78.29,4433548823.599999,59654855.0,0.078,-17.37,728053,794437,767478,0.075
2757,COF,Financial Services,Credit Services,NYSE,95.06,53,37,31,56,212.41,124442340000.0,613500000.0,0.023599999,-18.19,4817994,4742211,4791926,
2758,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.06,53,83,75,87,18.43,4016838180.89,206733823.0,0.1234,-26.63,3681093,4817054,5360850,0.333
2759,ARI,Real Estate,REIT - Mortgage,NYSE,95.03,53,55,66,71,6.73,886512889.27,130947251.0,0.044099998,-40.12,8464420,6122100,4148930,0.002
2760,IPEXU,Financial Services,Shell Companies,NASDAQ,95.03,53,41,40,44,11.08,,,0.25,-24.11,0,3,28,
2761,KNF,Basic Materials,Building Materials,NYSE,95.02,53,58,78,32,79.0,4430205921.3,56753855.0,0.0747,-17.95,404618,546706,549895,0.16
2762,GSRFU,Financial Services,Shell Companies,NASDAQ,95.02,53,42,40,51,10.58,279948510.0,26360500.0,0.33,-8.4,804,478,1314,
2763,PDT,Financial Services,Asset Management,NYSE,95.0,53,46,55,52,12.95,633997550.25,49185225.0,0.38,-5.13,97278,115206,124883,0.032
2764,EVTC,Technology,Software - Infrastructure,NYSE,94.98,53,27,32,29,31.51,1831972827.1200001,61620344.0,0.056500003,-16.44,356479,549523,609013,0.084
2765,WAL,Financial Services,Banks - Regional,NYSE,94.97,53,55,50,70,83.65,9074395269.6,109185360.0,0.0001,-13.97,1140950,1121516,1076378,0.136
2766,SSTI,Technology,Software - Application,NASDAQ,94.95,53,48,17,12,8.49,107129058.99,12953937.0,0.0502,-36.36,64527,140675,128873,-0.147
2767,DEI,Real Estate,REIT - Office,NYSE,94.95,53,51,30,19,12.01,2056719078.76,167485267.0,0.2574,-29.31,1810405,2093995,2287843,-0.002
2768,MMD,Financial Services,Asset Management,NYSE,94.95,53,55,46,54,15.03,282630767.65000004,18779453.0,0.14,-4.99,31102,44347,49000,-0.15
2769,MYI,Financial Services,Asset Management,NYSE,94.93,53,55,49,54,10.75,709205568.17,66467251.0,0.00090000004,-6.2,231403,271051,275602,0.063
2770,BRBS,Financial Services,Banks - Regional,NYSE ARCA,94.93,53,49,52,71,3.58,311094520.06,89911711.0,0.045500003,-25.18,306532,394144,317100,-0.1
2771,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.92,53,81,70,26,1.11,13955644.96,12803344.0,0.002,-7.88,253087,357325,296395,0.174
2772,PFE,Healthcare,Drug Manufacturers - General,NYSE,94.91,52,35,61,58,25.25,139864359907.26,5699444169.0,0.0287,-12.17,38621639,47111146,41974609,0.054
2773,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,94.91,52,35,38,35,14.45,1271191459.7,91452623.0,0.0469,-12.41,85026,112985,101531,0.082
2774,UG,Consumer Defensive,Household & Personal Products,NASDAQ,94.91,52,48,39,30,7.33,35008710.78,4594319.0,0.0028,-16.51,15288,8346,7029,0.158
2775,CLF,Basic Materials,Steel,NYSE,94.9,52,37,27,84,11.98,6806542760.71,570540047.0,0.1479,-28.26,33339019,24320756,22293517,0.059
2776,PMO,Financial Services,Asset Management,NYSE,94.9,52,56,50,56,10.3,289280691.53000003,28058263.0,0.0019,-5.24,54691,64623,60522,0.022
2777,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.9,52,56,23,38,8.8,3378488.4,367227.0,0.0299,-55.1,10945,9741,16795,-0.011
2778,AHCO,Healthcare,Medical Devices,NASDAQ,94.89,52,38,84,53,11.22,1463942675.52,136054152.0,0.0779,-16.46,1059997,1443402,1323543,0.054
2779,XLO,Healthcare,Biotechnology,NASDAQ,94.88,52,40,24,18,9.15,56874952.35,6575139.0,0.0456,-28.18,46823,51454,41236,3.317
2780,AII,Financial Services,Insurance - Property & Casualty,NYSE,94.88,52,37,59,32,19.61,365760553.39000005,19590817.0,0.025999999,-25.61,63315,122538,122959,0.265
2781,VTEX,Technology,Software - Application,NYSE,94.88,52,35,30,11,4.37,664895864.1,170486119.0,0.048,-30.63,879875,1443295,1442535,0.121
2782,SIMA,Financial Services,Shell Companies,NASDAQ,94.88,52,45,46,47,10.94,89920618.89999999,8219435.0,0.0011,-15.19,588,1176,8139,
2783,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.88,52,47,51,51,24.76,,,0.33,-3.81,7562,8224,6918,0.15
2784,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,94.87,52,77,14,18,3.17,30826482.75,9786185.0,0.0101,-54.71,59642,555634,1073314,0.026
2785,PJT,Financial Services,Capital Markets,NYSE,94.86,52,29,31,38,173.23,4366164783.86,25824598.0,0.1065,-11.45,410937,517669,447135,0.289
2786,SA,Basic Materials,Gold,NYSE,94.85,52,63,85,93,25.03,2796043955.2200003,107622939.0,0.0401,-37.52,476706,603122,803355,
2787,PGAC,Financial Services,Shell Companies,NASDAQ,94.83,52,44,47,46,10.72,118083105.00000001,11025500.0,0.0034999999,-5.88,450,3053,3366,
2788,PGACU,Financial Services,Shell Companies,NASDAQ,94.82,52,43,45,47,10.78,,,0.0,-32.63,52,260,334,
2789,MYN,Financial Services,Asset Management,NYSE,94.81,52,54,53,53,9.8,373553778.0,38313208.0,0.00090000004,-4.48,172586,134315,128773,0.065
2790,SPEGU,Financial Services,Shell Companies,NASDAQ,94.81,52,46,44,44,10.6,,,0.09,-22.4,0,0,322,
2791,NWS,Communication Services,Entertainment,NASDAQ,94.8,52,29,37,30,31.81,16360181537.95,541907305.0,0.1342,-10.6,1016148,1812852,1610473,0.088
2792,MBINN,Financial Services,Banks - Regional,NASDAQ,94.8,52,51,55,47,20.11,,,1.61,-6.9,4707,8069,8813,0.158
2793,HIVE,Financial Services,Capital Markets,NASDAQ,94.79,52,92,33,26,2.84,791595230.16,267430821.0,1.99,-63.78,15144762,24276094,30116224,1.305
2794,IRT,Real Estate,REIT - Residential,NYSE,94.78,52,52,39,33,16.69,3915220868.02,235714682.0,0.059,-8.2,2233115,2774665,2872267,0.023
2795,BIPC,Utilities,Utilities - Regulated Gas,NYSE,94.78,52,32,27,70,42.52,5111492162.08,122990668.0,9.39,-17.79,1041488,977392,1016041,-0.048
2796,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,94.77,52,37,37,29,11.98,902308057.3,75129730.0,0.0023,-11.26,13440,15136,10450,-0.449
2797,FT,Financial Services,Asset Management,NYSE,94.76,52,51,58,57,7.99,201306470.94,25131894.0,0.33,-4.31,31583,32757,35734,
2798,CUBWU,Financial Services,Shell Companies,NASDAQ,94.76,52,46,44,48,11.05,,,0.42,-14.34,10,83,221,
2799,BORR,Energy,Oil & Gas Drilling,NYSE,94.74,52,74,96,94,3.9,1305744872.13,308686731.0,0.119899996,-41.4,3582701,4940607,7173494,0.14
2800,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.72,52,56,50,56,81.04,1765343087.7,22734618.0,0.18100001,-18.55,273195,315358,316333,0.205
2801,CYPH,Financial Services,Asset Management,NASDAQ,94.72,52,81,94,92,0.61,66220907.804,106464482.0,0.0949,-83.51,1303530,2467813,4468348,
2802,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.71,52,46,51,51,25.32,,,0.48,-2.73,19773,34674,27110,0.186
2803,GPATU,Financial Services,Shell Companies,NASDAQ,94.71,52,42,47,43,11.09,,,0.0,-11.0,10,56,152,
2804,QSEA,Financial Services,Shell Companies,NASDAQ,94.71,52,45,48,44,10.57,107223200.44,10134518.0,0.0004,-2.63,3803,9377,51574,
2805,MCHP,Technology,Semiconductors,NASDAQ,94.7,52,84,87,82,75.71,42821640058.2,543008370.0,0.0868,-28.51,10434387,11954939,11737875,0.351
2806,TDAC,Financial Services,Shell Companies,NASDAQ,94.69,52,43,47,47,10.84,207280010.94,19308804.0,0.00029999999,0.37,33866,23842,128841,
2807,SCPQU,Financial Services,Shell Companies,NASDAQ,94.69,52,46,42,39,10.3,,,2.76,-11.44,150,356,526,
2808,NI,Utilities,Utilities - Regulated Gas,NYSE,94.68,52,60,68,58,45.73,22380223956.6,479439245.0,0.0309,-7.07,4490183,4763231,4273044,0.082
2809,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.68,52,47,33,52,127.35,76541910931.8,640250196.0,0.0073,-20.18,902541,1021703,1088768,0.061
2810,SVV,Consumer Cyclical,Specialty Retail,NYSE,94.68,52,55,20,60,10.25,1402813899.3799999,153986158.0,0.2042,-26.21,707257,794519,951991,0.089
2811,RFAI,Financial Services,Shell Companies,NASDAQ,94.68,52,44,48,46,11.1,92448916.2,8343765.0,0.001,-2.93,3354,1974,1482,
2812,PHK,Financial Services,Asset Management,NYSE,94.67,52,51,48,58,4.62,861476061.6,186466680.0,0.83,-8.33,1598056,1017838,879675,-0.015
2813,YHNA,Financial Services,Shell Companies,NASDAQ,94.67,52,44,49,47,10.93,46801165.32,4285821.0,1.14,-4.12,1811,633,502,
2814,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.66,52,30,39,42,81.39,1719326850.88,22730392.0,0.08270001,-6.86,310761,301860,274474,0.008
2815,NIM,Financial Services,Asset Management,NYSE,94.65,52,48,48,54,9.34,116749079.86000001,12446597.0,0.001,-6.04,13443,14324,15642,0.012
2816,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.64,52,36,23,50,72.06,13712603595.300001,195030630.0,0.0463,-19.78,1938371,2648387,3012682,0.079
2817,QETA,Financial Services,Shell Companies,NASDAQ,94.63,52,50,46,56,11.74,43998561.52,3747748.0,0.0001,-10.18,0,3513,2198,
2818,HLXC,Financial Services,Shell Companies,NASDAQ,94.62,52,44,39,38,10.51,232071200.0,22060000.0,0.0001,-4.45,4038,14296,17303,
2819,NAN,Financial Services,Asset Management,NYSE,94.61,52,55,55,51,11.24,370550766.0,32967150.0,0.012,-4.75,59074,64111,66524,-0.019
2820,J,Industrials,Engineering & Construction,NYSE,94.61,52,30,33,32,140.61,15888963078.24,118080879.0,0.069699995,-16.52,772532,1104194,1150870,0.27
2821,FBYD,Industrials,Conglomerates,NASDAQ,94.59,52,90,97,22,10.5,514137579.38,49012162.0,0.0431,-63.82,144162,189457,148256,2.148
2822,PRAA,Financial Services,Credit Services,NASDAQ,94.59,52,61,88,17,18.04,647632278.24,38140888.0,0.0305,-20.0,345925,713018,651161,0.167
2823,MSD,Financial Services,Asset Management,NYSE,94.58,52,47,47,55,7.33,147081427.41,20231283.0,0.43,-7.68,75045,90188,96693,-0.516
2824,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.57,52,48,35,87,35.9,1141669020.8000002,32433779.0,0.1929,-29.31,327771,429193,404178,0.089
2825,CRF,Financial Services,Asset Management,NYSE ARCA,94.57,52,54,55,60,7.03,1135398355.0,162199765.0,0.115600005,-14.79,908702,1083504,1097572,12.282
2826,EVR,Financial Services,Capital Markets,NYSE,94.57,52,58,62,74,340.5,13137732040.92,38682484.0,0.0313,-12.4,447126,417592,404795,1.003
2827,FRHC,Financial Services,Financial Conglomerates,NASDAQ,94.56,52,26,52,20,154.63,9614980825.74,63666937.0,0.052600004,-20.3,120505,187885,183213,1.467
2828,NAZ,Financial Services,Asset Management,NYSE,94.55,52,55,60,49,12.12,157795826.70000002,12828929.0,0.0049,-9.69,39032,26967,22476,0.023
2829,DFP,Financial Services,Asset Management,NYSE,94.54,52,49,53,55,20.75,423291003.57,20538137.0,1.11,-6.15,50414,48328,58820,
2830,ANSC,Financial Services,Shell Companies,NASDAQ,94.53,52,45,48,48,11.47,475715863.65,41547237.0,0.0001,0.17,6818,14106,35535,
2831,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.52,52,47,50,50,25.02,,,0.79,-2.95,14744,38368,32064,0.186
2832,DMAA,Financial Services,Shell Companies,NASDAQ,94.51,51,44,47,46,10.71,259762969.1,24276913.0,0.0047,0.09,22911,40863,43238,
2833,DTF,Financial Services,Asset Management,NYSE,94.51,51,47,49,49,11.47,80699429.16,7029567.0,0.0026,-1.21,3283,4871,6148,-0.016
2834,WTG,Financial Services,Shell Companies,NASDAQ,94.51,51,44,46,44,10.47,76395394.5,7303575.0,0.00029999999,-0.0,12216,41605,25657,
2835,ARCIU,Financial Services,Shell Companies,NASDAQ,94.51,51,38,38,40,10.35,,,0.72,-2.91,10180,4653,3520,
2836,SPKL,Financial Services,Shell Companies,NASDAQ,94.49,51,58,47,46,11.62,103385964.53999999,8658791.0,1.0447,-16.58,49078,72336,99895,
2837,MQY,Financial Services,Asset Management,NYSE,94.48,51,53,48,54,11.29,806691518.9100001,71833617.0,0.0027,-5.44,374492,376597,383890,0.071
2838,SBI,Financial Services,Asset Management,NYSE,94.48,51,51,50,52,7.65,108574656.36,14082316.0,0.66,-4.49,56626,60332,47433,-0.017
2839,ERIC,Technology,Communication Equipment,NASDAQ,94.46,51,68,80,80,9.97,30748712970.82,3292153423.0,0.0212,-27.6,16973859,14532503,12914091,-0.061
2840,IBN,Financial Services,Banks - Regional,NYSE,94.45,51,45,25,36,30.26,105841701574.31001,3586638481.0,0.0139999995,-11.31,6323152,7175367,7320496,0.114
2841,BKNG,Consumer Cyclical,Travel Services,NASDAQ,94.45,51,30,23,30,199.31,137509927252.56,774878436.0,0.0295,-14.02,5699887,7543219,7495481,0.162
2842,FINS,Financial Services,Asset Management,NYSE,94.44,51,48,51,54,12.53,418044806.01,33416851.0,0.75,-7.53,42753,45661,39368,
2843,MAA,Real Estate,REIT - Residential,NYSE,94.44,51,54,34,33,135.64,15581597291.76,116384802.0,0.0394,-10.97,1019068,1042249,1011247,0.008
2844,TLS,Technology,Software - Infrastructure,NASDAQ,94.44,51,47,57,88,4.6,337434479.25,74819175.0,0.041300002,-44.98,412773,650574,781156,0.559
2845,CAPNU,Financial Services,Shell Companies,NASDAQ,94.44,51,50,40,62,11.17,,,9.6,-5.0,0,6,12,
2846,ONL,Real Estate,REIT - Office,NYSE,94.42,51,82,79,34,2.61,147758176.8,56830068.0,0.0287,-14.43,184103,485867,424786,-0.039
2847,GLPI,Real Estate,REIT - Specialty,NASDAQ,94.42,51,50,62,37,45.85,12793130557.970001,283221841.0,0.0402,-8.21,1911629,2562956,2390795,0.063
2848,BGY,Financial Services,Asset Management,NYSE,94.42,51,53,50,61,5.66,511971670.75000006,90614455.0,0.0021,-9.15,216664,239861,291664,0.115
2849,EFSCP,Financial Services,Banks - Regional,NASDAQ,94.41,51,43,54,54,20.04,,,0.0058,-16.78,1741,1597,1746,0.012
2850,KTF,Financial Services,Asset Management,NYSE,94.41,51,55,55,51,8.82,346287887.92,39172838.0,0.48,-5.87,255879,148786,128683,-0.015
2851,KREF,Real Estate,REIT - Mortgage,NYSE,94.41,51,36,18,36,7.33,471965060.78,64300417.0,0.129,-26.58,1588561,1199137,1148996,
2852,FFC,Financial Services,Asset Management,NYSE,94.4,51,49,49,56,16.07,768437441.1999999,48177896.0,1.04,-5.47,85173,97864,116346,-0.012
2853,WMS,Industrials,Building Products & Equipment,NYSE,94.39,51,66,64,76,145.06,10871380982.880001,76645382.0,0.038399998,-19.1,573360,785103,900112,0.099
2854,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.39,51,60,31,61,117.14,6904162734.15,60953145.0,0.1302,-18.16,655377,751082,716743,0.08
2855,RIV,Financial Services,Asset Management,NYSE,94.37,51,55,58,60,11.24,307653007.36,27371264.0,0.0027,-9.06,76825,70448,70245,
2856,GIWWU,Financial Services,Shell Companies,NASDAQ,94.37,51,41,42,42,10.46,,,6.68,-2.33,143,97,222,
2857,SJ,Communication Services,Internet Content & Information,NASDAQ,94.37,51,44,75,96,0.92,34479767.616000004,42462768.0,0.00059999997,-43.56,16303,52267,71748,-0.08
2858,SSBI,Financial Services,Banks - Regional,NASDAQ,94.36,51,66,66,84,13.17,88774705.86,6771526.0,0.0017,-5.93,6375,5751,4965,-0.036
2859,JBS,Consumer Defensive,Packaged Foods,NYSE,94.35,51,22,63,67,13.93,40389479439.96,3289045557.0,0.1348,-25.31,4709400,5925660,7357358,0.107
2860,RFAIU,Financial Services,Shell Companies,NASDAQ,94.35,51,49,45,46,11.07,,,0.03,-18.0,0,20,478,
2861,UGI,Utilities,Utilities - Regulated Gas,NYSE,94.35,51,35,47,73,36.94,8003317268.96,214393712.0,0.073699996,-10.64,1103793,1359767,1589996,0.007
2862,APXTU,Financial Services,Shell Companies,NASDAQ,94.34,51,42,42,39,10.35,,,0.74,-1.43,25207,18452,11311,
2863,REGCP,Real Estate,REIT - Retail,NASDAQ,94.33,51,41,46,44,23.08,,,1.1,-6.75,1439,3823,3357,0.1
2864,RERE,Consumer Cyclical,Internet Retail,NYSE,94.33,51,28,74,93,4.33,859384567.84,221490868.0,0.0106,-33.08,981080,943620,1172390,0.324
2865,GAB,Financial Services,Asset Management,NYSE,94.32,51,49,49,62,5.65,1736477597.16,311196702.0,0.01,-10.42,1002479,1057599,1086147,0.194
2866,LCCC,Financial Services,Shell Companies,NASDAQ,94.32,51,43,47,45,10.48,93146300.00000001,8905000.0,0.01,0.19,17468,23236,43979,
2867,FNF,Financial Services,Insurance - Specialty,NYSE,94.3,51,31,35,38,54.1,13893912214.8,269157540.0,0.0279,-8.63,1590567,1719715,1548339,0.167
2868,GRF,Financial Services,Asset Management,NYSE ARCA,94.3,51,44,50,68,10.41,41186137.68,3967836.0,0.0005,-12.15,1478,2052,3971,-0.02
2869,PNI,Financial Services,Asset Management,NYSE,94.29,51,52,54,50,6.85,76725605.0,11209000.0,0.29,-4.86,54493,76611,64686,0.87
2870,RNP,Financial Services,Asset Management,NYSE,94.28,51,47,51,37,20.74,991201631.3499999,48000079.0,0.0004,-8.31,81759,106896,113767,-0.002
2871,DMB,Financial Services,Asset Management,NYSE,94.28,51,56,52,57,10.62,196575780.96,18405972.0,0.23,-5.85,49892,62140,50968,-0.0
2872,NTWO,Financial Services,Shell Companies,NASDAQ,94.28,51,43,47,46,10.74,259009867.5,24116375.0,0.43,0.0,50,1003,2742,
