Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2722,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,94.41,53,80,77,89,12.91,616300,466789896.78411865,35443424.0,3.36,-29.03,730584,595958,593882,,-7.71,-10.52,-13.36,0.48,-0.64,False,False,1.23,9.42,9.23,9.96,1.14,0.8,3.8,8,1.0,0.0,-29.0,-42.8,70.9,,16.9,-131.5,"-5,253.1",0,0.0,"2,524.18",14.69
2723,ARDT,Healthcare,Medical Care Facilities,NYSE,94.41,53,31,34,11,10.64,947700,1455002759.9663029,143350031.0,0.135,-31.27,524921,562933,566450,0.07,3.97,5.0,9.89,14.03,6.64,True,False,0.49,4.54,4.4,4.38,1.16,7.0,66.8,172,48.0,1.2,358.3,-50.1,46.7,,6.9,11.2,4.5,10,0.0,0.24,1.14
2724,WTG,Financial Services,Shell Companies,NASDAQ,94.41,53,47,48,44,10.47,0,76322357.35695362,7303575.0,0.00029999999,0.1,2770,38290,23734,,0.11,0.25,0.69,1.7,2.14,True,True,0.0,0.04,0.06,0.05,0.09,0.0,-100.0,20,64.0,0.0,0.0,0.0,0.0,,0.0,37.1,0.0,0,0.0,-,20.94
2725,DXCM,Healthcare,Medical Devices,NASDAQ,94.41,53,38,22,37,71.54,2844500,29577164275.845436,385872977.0,0.054,-20.49,4047486,4665382,5671495,0.15,-3.55,-1.95,-0.23,4.22,5.98,True,True,2.71,3.7,3.61,3.92,1.56,85.0,-49.9,"2,726",61.0,4.9,27.2,43.3,20.3,,16.3,34.5,23.3,27,0.99,5.73,9.34
2726,VCV,Financial Services,Asset Management,NYSE,94.39,53,54,56,56,10.49,108400,529457552.44493294,49114802.0,0.0014,-7.82,107098,99419,95099,-0.033,,,,,,,,,,,,,,,0,0.0,0.0,282.5,468.7,0.0,,7.2,2.4,37.4,0,3.74,15.26,-
2727,RARE,Healthcare,Biotechnology,NASDAQ,94.38,53,62,26,13,26.9,1495600,2883764546.347183,98489224.0,0.1703,-32.56,1521507,2721459,2250233,-0.022,,,,,,,,,,,,,,,440,62.0,0.7,2.5,-4.1,-23.7,,12.8,-656.0,-84.8,0,0.0,3.96,-11.17
2728,REGCP,Real Estate,REIT - Retail,NASDAQ,94.38,53,45,49,45,23.18,0,,,1.18,-6.34,1760,3900,4680,0.1,0.1,0.6,1.21,2.33,2.25,True,False,0.18,0.89,0.83,0.87,1.9,0.0,-100.0,,,,,,,,,,,,,,
2729,OPP,Financial Services,Asset Management,NYSE,94.35,53,48,52,44,7.65,84200,192923806.07686183,24990131.0,0.76,-13.27,79579,75639,81523,,-0.26,0.42,1.73,3.11,3.46,True,True,0.08,1.01,0.95,0.95,1.38,55.6,3.3,6,1.0,0.0,-10.2,5.9,0.0,,-13.1,6.9,75.8,0,0.0,7.08,-
2730,DMAA,Financial Services,Shell Companies,NASDAQ,94.35,53,47,50,46,10.7,500,259034663.56218147,24276913.0,0.0042,0.09,27242,41067,43042,,0.15,0.3,0.63,1.69,2.18,True,True,0.02,0.19,0.16,0.15,0.21,0.0,-98.8,25,70.0,0.0,0.0,"1,389.7",0.0,,0.0,5.1,0.0,0,0.0,-,1.54
2731,DTF,Financial Services,Asset Management,NYSE,94.35,53,50,51,48,11.48,200,80840020.5,7029567.0,0.0021,-1.12,4954,5308,6730,-0.016,-0.2,0.02,0.5,1.38,1.93,True,True,0.04,0.4,0.39,0.53,1.77,0.0,-97.0,6,1.0,100.0,39.6,-15.0,0.0,,9.5,2.7,90.5,0,5.75,31.19,-
2732,YHNA,Financial Services,Shell Companies,NASDAQ,94.34,53,48,50,47,10.92,0,46544014.58858013,4285821.0,0.17,-4.21,200,290,180,,0.33,0.37,0.51,1.47,2.02,True,True,0.01,0.03,0.04,0.08,5.2,0.0,-100.0,5,12.0,0.0,0.0,0.0,0.0,,0.0,3.1,0.0,0,0.0,-,14.70
2733,ACEL,Consumer Cyclical,Gambling,NYSE,94.33,53,67,59,51,12.03,219600,988923703.9510728,81392900.0,0.0326,-14.07,271793,326477,303706,0.085,-1.81,-2.69,-2.78,2.36,5.56,False,True,0.32,2.69,2.86,2.7,1.49,44.4,-28.0,227,42.0,-0.4,-7.8,-6.3,-11.8,,8.4,19.6,5.4,16,1.1,0.72,3.60
2734,LTM,Industrials,Airlines,NYSE,94.33,53,73,56,93,50.15,707500,15386621835.86262,292743939.0,0.0216,-28.78,713593,781761,795324,0.219,-3.93,-5.79,-4.97,-6.91,-3.49,False,False,1.94,3.69,4.07,4.08,0.97,20.5,-11.2,145,5.0,-2.7,85.6,64.5,74.0,,15.9,140.6,11.3,9,0.13,0.95,7.45
2735,RFAI,Financial Services,Shell Companies,NASDAQ,94.33,53,47,50,46,11.08,30000,92365476.003685,8343765.0,0.00029999999,-3.1,4214,1958,1448,,0.1,0.26,0.62,1.59,2.02,True,True,0.01,0.05,0.05,0.06,8.28,0.0,1971.8,10,99.0,0.0,0.0,-17.5,0.0,,0.0,4.2,0.0,0,0.0,-,2.49
2736,HCAT,Healthcare,Health Information Services,NASDAQ,94.32,53,43,6,9,2.08,423800,166261545.0,73894020.0,0.076799996,-49.45,567077,1341089,1773411,-0.109,-4.72,-0.14,16.65,17.52,2.72,True,False,0.11,6.47,6.77,7.31,1.97,73.7,-76.1,136,23.0,-18.1,23.2,29.8,79.5,,-2.7,-58.3,-57.0,141,0.16,0.51,1.11
2737,FTRK,Communication Services,Entertainment,NASDAQ,94.31,53,15,7,35,0.48,1907000,10382750.239223242,21812500.0,0.0019,-53.85,16352401,6569193,3974820,-0.02,-1.07,3.52,4.05,-10.42,-9.19,True,False,0.1,17.63,16.36,17.04,24.17,64.0,-52.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,-122.6,-284.2,0,0.0,6.15,-
2738,PMO,Financial Services,Asset Management,NYSE,94.29,53,57,52,56,10.31,60000,300223408.74831104,28058263.0,0.001,-5.15,49509,64433,60235,0.022,-2.56,-2.27,-1.41,-0.34,0.41,True,True,0.12,1.18,1.16,1.06,1.24,0.0,-0.4,14,5.0,27.3,28.1,103.6,0.0,,-10.3,6.6,179.1,0,0.0,17.15,-
2739,EFSCP,Financial Services,Banks - Regional,NASDAQ,94.28,53,52,51,54,19.96,3300,,,0.008,-17.11,838,1332,1667,0.126,-1.53,-1.18,-1.28,0.58,1.66,False,True,0.23,1.49,1.64,1.87,0.98,72.5,100.0,,,,,,,,,,,,,,
2740,CAPNU,Financial Services,Shell Companies,NASDAQ,94.28,53,53,42,63,11.17,0,,,3.2,-5.0,0,6,12,,0.0,0.02,0.44,0.2,1.85,True,False,0.0,0.0,0.04,0.09,2.0,0.0,-100.0,,,,,,,,,,,,,,
2741,CXT,Industrials,Specialty Industrial Machinery,NYSE,94.27,53,40,24,24,52.86,512900,2950197182.430805,57542367.0,0.2001,-23.39,554906,1079132,1020445,0.174,2.7,5.65,18.34,14.57,6.47,True,False,1.7,3.6,3.83,3.61,2.0,75.6,-49.9,522,73.0,-1.3,0.6,4.7,5.2,,14.1,12.5,10.9,12,0.64,1.77,2.45
2742,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.25,53,39,53,48,39.61,2147000,11257392705.759373,283632983.0,0.0194,-6.51,1988212,2159810,1921862,0.1,1.26,2.08,4.64,3.01,2.89,True,False,0.91,2.36,2.3,2.19,0.99,36.4,11.7,803,48.0,-2.2,15.7,4.7,-8.3,,13.4,9.4,25.0,18,3.28,4.40,1.63
2743,APXTU,Financial Services,Shell Companies,NASDAQ,94.24,53,42,44,39,10.35,1000,,,22.52,-0.58,23556,17932,10983,,0.48,0.61,1.15,2.04,,True,False,0.05,0.46,0.32,0.27,0.34,0.0,-90.9,,,,,,,,,,,,,,
2744,CATO,Consumer Cyclical,Apparel Retail,NYSE,94.24,53,54,32,36,3.3,16300,64067934.94137001,19958858.0,0.025899999,-32.93,120520,73626,92796,0.005,0.52,0.59,2.53,6.62,1.45,True,False,0.22,6.51,5.74,6.84,1.37,33.3,-82.4,62,18.0,1.6,"1,093.7","1,649.1",0.0,,1.9,-3.7,-1.1,0,0.0,0.09,0.40
2745,ARCIU,Financial Services,Shell Companies,NASDAQ,94.24,53,41,40,38,10.35,100200,,,1.01,-2.91,10180,4793,3550,,1.02,1.15,1.94,,,True,False,0.04,0.4,0.33,0.37,0.37,100.0,2722.5,,,,,,,,,,,,,,
2746,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.23,53,40,71,68,46.2,521900,2788228249.9769516,58039721.0,0.1512,-22.59,546563,855004,739170,0.386,,,,,,,,,,,,,,,498,76.0,-2.0,655.2,13.6,102.3,,16.9,-3.7,-6.8,21,0.69,3.45,2.49
2747,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,94.22,53,91,88,77,2.9,9360100,813984806.6754887,301475849.0,0.08189999,-55.86,6790741,6929520,9298982,0.262,-0.24,-11.13,-31.09,-8.78,-8.85,False,False,0.19,7.72,9.51,13.5,1.29,61.9,0.6,164,24.0,14.7,45.9,54.8,28.7,,48.5,-14.4,-86.7,0,0.0,8.46,1.51
2748,ANSC,Financial Services,Shell Companies,NASDAQ,94.22,53,49,50,48,11.45,5200,475300373.84608555,41547237.0,0.0001,0.0,2643,12707,34766,,0.05,0.14,0.44,1.37,1.85,True,True,0.02,0.16,0.17,0.17,0.58,100.0,-85.0,28,42.0,-3.4,98.9,154.3,0.0,,0.0,3.1,0.0,0,0.0,-,1.40
2749,CLPT,Healthcare,Medical Devices,NASDAQ,94.2,53,88,21,20,14.12,467000,454341868.0098896,29989563.0,0.14840001,-53.09,526275,858748,766979,0.429,-7.38,-10.43,-4.82,7.93,-2.92,False,False,0.79,7.11,8.74,8.16,1.58,3.4,-39.1,117,33.0,-2.5,-28.7,-30.8,-17.1,,25.8,-95.6,-68.9,0,0.0,10.43,22.47
2750,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.2,53,29,34,89,3.64,7400,41037743.56939173,10856546.0,0.0047999998,-43.3,5993,9427,16810,0.069,-0.68,1.77,4.19,-1.65,-10.51,True,False,0.25,7.16,6.42,6.55,1.4,53.3,-56.0,22,49.0,4.8,104.8,17.5,0.0,,24.9,12.7,6.4,57,1.02,2.07,3.69
2751,GRMN,Technology,Scientific & Technical Instruments,NYSE,94.2,53,55,67,34,243.03,561300,48129194298.51965,192856206.0,0.0253,-11.08,847302,892377,834106,0.142,-0.09,0.57,2.18,4.95,6.94,True,True,6.23,2.61,2.66,2.57,1.16,46.2,-33.0,"2,174",39.0,4.4,22.6,20.6,13.3,,15.7,19.8,27.8,25,2.69,6.28,5.06
2752,RFAIU,Financial Services,Shell Companies,NASDAQ,94.19,53,52,46,46,11.07,0,,,0.0,-18.0,0,80,478,,0.0,-0.18,-0.57,1.21,1.41,False,True,0.0,0.09,0.2,1.72,0.98,0.0,-100.0,,,,,,,,,,,,,,
2753,BANF,Financial Services,Banks - Regional,NASDAQ,94.19,53,38,45,33,116.58,124100,3900722965.680496,33586387.0,0.0437,-15.99,124439,198623,179005,0.083,0.3,1.47,3.82,4.84,4.83,True,False,2.51,2.25,2.32,2.36,1.98,48.7,-30.7,368,48.0,-1.6,10.1,6.7,9.1,,9.4,13.8,32.5,16,1.57,5.42,2.06
2754,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.14,53,50,53,49,24.99,16700,,,2.22,-3.06,15304,39448,32100,0.186,0.11,0.25,0.59,1.41,2.18,True,True,0.13,0.59,0.66,0.62,1.06,43.7,-48.0,,,,,,,,,,,,,,
2755,HLXC,Financial Services,Shell Companies,NASDAQ,94.14,53,40,41,38,10.52,0,233394798.31695557,22060000.0,0.0001,-1.59,7340,14540,17490,,0.41,0.38,1.56,,,False,False,0.17,1.56,1.33,0.92,0.5,0.0,-100.0,26,76.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36
2756,NTWO,Financial Services,Shell Companies,NASDAQ,94.14,53,46,48,46,10.74,0,259009861.9801998,24116375.0,0.0001,0.0,50,1063,2742,,0.15,0.29,0.7,1.69,2.11,True,True,0.01,0.12,0.1,0.08,0.1,0.0,-100.0,33,67.0,0.0,0.0,"4,056.0",0.0,,0.0,3.8,0.0,0,0.0,-,1.46
2757,HIVE,Financial Services,Capital Markets,NASDAQ,94.13,53,92,27,36,2.96,13300900,762177814.3458095,267430821.0,1.61,-62.24,14774810,24627576,30100842,1.305,-4.36,-10.45,-19.74,2.7,-9.88,False,False,0.23,9.91,11.95,13.91,1.07,0.0,-55.8,65,25.0,6.6,-511.6,-815.4,-28.9,,168.9,-30.3,-48.6,0,0.0,2.66,1.45
2758,PUK,Financial Services,Insurance - Life,NYSE,94.13,53,34,65,87,29.34,594800,35245056082.5984,1245848531.0,0.0007,-13.78,906959,1028446,1156651,0.188,1.88,3.58,4.06,-1.23,0.32,True,False,0.58,1.94,1.98,2.25,0.95,40.6,-48.6,58,0.0,0.0,77.7,21.7,0.0,,67.7,21.2,17.1,0,2.39,1.31,-
2759,CHT,Communication Services,Telecom Services,NYSE,94.12,53,51,53,49,42.75,133300,32922602092.876835,775744655.0,0.0053,-8.02,215520,168850,157546,0.075,1.12,0.69,0.15,2.98,3.45,False,True,0.63,1.43,1.42,1.51,0.86,40.7,-15.5,106,1.0,-0.9,7.5,7.4,1.5,,4.7,10.3,21.3,35,0.0,4.25,2.60
2760,BGY,Financial Services,Asset Management,NYSE,94.12,53,54,50,61,5.65,143200,513783966.7633343,90614455.0,0.001,-9.31,202786,247058,298357,0.115,-0.83,-0.71,-0.26,0.46,1.47,True,True,0.07,1.19,1.28,1.31,1.18,50.0,-52.0,14,2.0,0.0,65.4,199.6,0.0,,47.9,14.7,180.9,0,6.15,11.13,-
2761,JLL,Real Estate,Real Estate Services,NYSE,94.12,53,48,68,80,325.45,263100,15340964068.210602,46393575.0,0.0231,-10.36,373169,387023,389883,0.111,0.14,1.49,6.27,1.92,2.69,True,False,10.26,3.07,3.06,3.14,0.75,44.5,-32.6,"1,071",62.0,2.2,37.2,37.0,14.1,,11.2,11.1,3.8,14,0.0,0.56,2.06
2762,ALFUU,Financial Services,Shell Companies,NASDAQ,94.11,53,41,44,46,11.1,0,,,0.14,-13.21,100,383,438,,0.3,0.65,1.05,2.03,1.91,True,False,0.01,0.08,0.5,0.96,2.32,0.0,-100.0,,,,,,,,,,,,,,
2763,CI,Healthcare,Healthcare Plans,NYSE,94.11,53,41,39,45,289.57,1084200,74452648334.95532,264532404.0,0.026199998,-8.21,1672696,1607055,1618629,0.046,-0.36,0.59,1.22,3.93,4.23,True,True,8.82,2.91,2.68,2.63,0.99,78.4,-33.2,"3,073",50.0,-0.5,8.4,12.2,2.5,,8.8,14.4,2.8,9,0.94,0.28,1.82
2764,MYN,Financial Services,Asset Management,NYSE,94.1,53,56,55,54,9.75,198500,383132080.0,38313208.0,0.00059999997,-4.97,146973,126904,126200,0.065,-2.11,-2.14,-1.77,-0.3,0.05,False,True,0.1,0.9,0.88,0.93,0.84,38.5,57.3,13,3.0,-7.1,48.0,139.5,0.0,,-17.9,-8.2,-192.1,0,0.0,45.56,-
2765,CRAQU,Financial Services,Shell Companies,NASDAQ,94.1,53,36,44,42,10.55,0,,,128.2,-8.26,70,33,24,,-1.27,-0.11,1.08,0.67,0.89,True,False,0.06,0.37,0.26,0.18,1.4,0.0,-100.0,,,,,,,,,,,,,,
2766,WEAV,Healthcare,Health Information Services,NYSE,94.08,53,31,14,19,6.17,954900,575259542.567594,79565635.0,0.0774,-25.48,1175119,1121016,1062245,0.174,-10.4,-5.42,2.41,5.21,2.21,True,False,0.37,5.86,5.47,5.42,1.02,50.0,-10.4,169,50.0,-1.7,235.1,202.7,33.3,,16.8,-37.6,-12.1,35,0.95,1.97,5.88
2767,LPBBU,Financial Services,Shell Companies,NASDAQ,94.05,53,42,45,44,10.86,0,,,2.18,-6.94,400,153,106,,0.0,0.21,0.85,1.75,2.02,True,True,0.0,0.06,0.04,0.04,3.0,0.0,-100.0,,,,,,,,,,,,,,
2768,PTON,Consumer Cyclical,Leisure,NASDAQ,94.05,53,54,24,19,6.08,4035000,2649910531.4480066,432991925.0,0.1488,-33.91,7071021,8439783,11606204,0.011,-2.3,0.58,4.48,14.47,5.62,True,False,0.24,3.96,4.24,4.55,1.74,50.0,-65.2,381,75.0,11.7,76.3,82.3,-21.5,,-3.3,0.0,-4.6,19,0.0,1.04,-10.88
2769,NPB,Financial Services,Banks - Regional,NYSE,94.05,53,63,64,68,17.19,195800,649792842.840622,34581842.0,0.0115,-12.79,203472,215157,178292,0.279,-5.78,-5.55,-4.24,-3.08,-1.7,True,True,0.64,3.53,3.44,3.17,1.35,4.9,9.1,172,66.0,12.4,47.5,40.1,-11.3,,-11.4,16.2,23.5,6,0.0,2.31,0.97
2770,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.04,52,34,39,56,1994.7,38000,24682417687.423096,12513710.0,0.024,-9.64,51836,70682,72535,-0.169,1.75,2.58,5.7,1.56,1.04,True,False,34.67,1.92,1.83,1.83,0.89,81.3,-47.7,"1,263",39.0,-0.2,26.1,67.0,-12.1,,6.8,12.2,16.5,17,0.61,1.56,1.38
2771,COLA,Financial Services,Shell Companies,NASDAQ,94.04,52,48,50,49,10.69,700,47978137.18224621,4494439.0,0.0001,-4.13,11902,19394,44512,,0.08,0.13,-0.35,1.1,1.77,False,True,0.03,0.27,0.42,0.98,0.86,100.0,-98.4,7,41.0,0.0,0.0,0.0,0.0,,0.0,4.1,0.0,0,0.0,-,2.33
2772,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.04,52,35,60,57,4.84,4405100,2840975000.0,598100000.0,0.3089,-25.19,5401550,6317533,5789276,0.126,2.05,2.73,1.46,-1.59,-1.73,False,False,0.14,3.02,2.91,2.77,0.58,42.9,-23.9,484,43.0,4.1,-24.9,-14.5,-5.7,,6.1,-5.9,-24.4,7,0.0,2.89,0.64
2773,YIBO,Technology,Computer Hardware,NASDAQ,94.04,52,37,35,12,1.18,2700,58641879.35490155,59234221.0,0.0036000002,-35.16,28091,19420,22556,0.113,4.29,7.29,17.47,18.12,12.65,True,False,0.09,7.91,8.09,8.3,0.79,100.0,-88.0,1,1.0,0.0,-128.0,-178.9,0.0,,3.9,-14.4,-3.9,0,0.0,0.25,-
2774,MAA,Real Estate,REIT - Residential,NYSE,94.03,52,55,35,35,133.88,898500,15474524055.312103,116384802.0,0.028900001,-13.03,1024595,1036058,1004173,0.008,0.64,-0.08,0.68,3.23,3.69,False,True,2.49,1.89,1.95,1.89,1.05,72.0,-11.0,"1,735",54.0,0.4,-2.4,1.6,0.2,,0.8,7.7,20.8,16,2.56,7.04,2.80
2775,SSBI,Financial Services,Banks - Regional,NASDAQ,94.03,52,65,75,85,13.11,23400,92228183.34506036,6771526.0,0.0018000001,-6.36,5825,5541,5117,-0.036,-2.08,-2.24,-2.91,-1.13,2.84,False,True,0.15,1.45,1.32,1.09,0.53,32.0,357.4,37,9.0,0.0,6.2,70.6,0.0,,-5.4,7.0,15.3,0,0.0,1.49,0.86
2776,VOR,Healthcare,Biotechnology,NASDAQ,94.02,52,45,21,9,19.26,639000,980222523.1981088,54185877.0,0.1709,-63.66,881778,1575582,1253709,,3.95,5.78,19.0,27.98,21.72,True,False,1.49,8.49,7.47,6.47,0.97,70.8,-49.0,90,54.0,40.6,-379.6,-576.7,-161.1,,0.0,0.0,0.0,0,0.0,-,-6.94
2777,CBIO,Healthcare,Biotechnology,NASDAQ,94.01,52,74,94,11,16.3,257000,526126865.5,35669618.0,0.3043,-40.53,552115,428101,361099,,3.57,-1.38,-8.81,5.92,10.32,False,True,1.32,8.29,8.04,9.59,1.37,27.4,-28.8,66,54.0,34.7,67.5,72.8,20.3,,0.0,-147.8,"-1,401.2",0,0.0,50.87,2.50
2778,OBAWU,Financial Services,Shell Companies,NASDAQ,94.01,52,37,45,42,10.39,0,,,11.5,-7.6,10,23,68,,0.68,0.73,1.08,1.19,1.42,True,True,0.01,0.05,0.17,0.11,7.5,0.0,-100.0,,,,,,,,,,,,,,
2779,SA,Basic Materials,Gold,NYSE,94.01,52,67,85,93,25.98,327500,2651829151.272171,107622939.0,0.038599998,-35.15,478202,651234,829212,,1.52,-1.27,-8.44,-14.42,-10.97,False,False,1.48,5.72,6.75,7.66,0.64,17.6,-60.5,207,35.0,-1.4,-153.0,-269.1,-0.7,,0.0,-5.4,0.0,0,0.0,-,3.24
2780,DSACU,Financial Services,Shell Companies,NASDAQ,94.0,52,44,42,40,10.28,0,,,0.0,-6.55,60,10550,6708,,0.0,0.14,1.02,1.77,,True,False,0.0,0.42,0.36,0.33,0.07,0.0,-100.0,,,,,,,,,,,,,,
2781,MQY,Financial Services,Asset Management,NYSE,94.0,52,54,52,53,11.23,587600,828241584.8283548,71833617.0,0.0016,-5.95,415983,375957,385018,0.071,-2.03,-1.84,-1.07,-0.09,0.42,True,True,0.08,0.72,0.74,0.81,0.81,12.5,52.6,22,7.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-119.9,0,0.0,-,-
2782,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.99,52,57,57,42,74.7,4168600,22751929158.673904,308919602.0,0.0002,-7.04,3449011,3381533,3355270,0.116,0.8,0.16,0.89,1.19,1.84,False,True,1.48,2.1,2.0,1.96,1.3,30.6,23.2,"1,834",65.0,2.1,4.4,9.6,2.8,,13.5,12.3,14.6,19,3.35,2.62,2.50
2783,LECO,Industrials,Tools & Accessories,NASDAQ,93.98,52,67,67,76,251.47,182500,13846894482.354584,54787110.0,0.0324,-18.88,278450,362343,337296,0.117,0.01,-1.15,-3.03,-3.54,-0.95,False,False,7.06,2.83,2.89,2.79,1.05,62.3,-45.9,790,50.0,-4.1,7.9,11.3,2.9,,7.9,37.2,16.0,22,1.76,3.17,9.12
2784,NNY,Financial Services,Asset Management,NYSE,93.97,52,54,55,55,8.38,48900,163742063.61089134,18886051.0,0.0013,-6.26,27367,22922,26591,-0.016,-2.54,-2.57,-2.2,-0.96,-0.11,False,True,0.13,1.36,1.41,1.38,0.94,41.7,83.9,2,0.0,0.0,70.3,126.7,0.0,,-0.4,-2.0,-43.5,0,0.0,21.06,-
2785,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.97,52,55,92,94,20.4,90400,359258919.89647675,17584871.0,0.048800003,-27.51,93066,121268,129421,0.085,-2.11,-2.62,-3.02,-13.47,-7.87,False,False,0.77,3.87,3.65,3.81,1.06,54.2,-30.2,246,63.0,4.2,"1,080.9","1,618.9",46.3,,7.3,12.3,6.2,17,7.79,0.73,2.15
2786,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,93.96,52,19,36,21,13.37,365700,313498998.8088608,31225000.0,0.0476,-29.03,244405,140711,134851,0.156,27.0,30.82,41.17,25.47,17.53,True,False,0.9,6.11,5.01,4.32,1.61,90.5,171.1,24,2.0,4.3,-135.3,-243.5,5.7,,11.8,-249.3,-16.8,0,0.0,0.45,-17.43
2787,CLM,Financial Services,Asset Management,NYSE ARCA,93.96,52,56,52,66,7.28,1626400,2219518716.5258913,297921983.0,19.1,-14.65,1912210,1671240,1650556,1.473,-1.82,-1.44,-1.06,0.41,0.52,True,True,0.1,1.4,1.35,1.38,0.98,70.6,-1.5,11,2.0,0.0,-4.6,-18.9,0.0,,48.7,16.7,158.1,0,0.0,10.45,-
2788,NMP,Financial Services,Shell Companies,NASDAQ,93.96,52,47,47,43,10.3,0,164419737.24847794,15970834.0,0.0026,-0.0,35410,32073,19786,,0.04,0.16,0.39,1.38,1.76,True,True,0.01,0.06,0.07,0.07,11.64,0.0,-100.0,23,42.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0,0.0,-,1.39
2789,LCCC,Financial Services,Shell Companies,NASDAQ,93.95,52,47,49,44,10.46,200,92968196.2633133,8905000.0,0.0002,0.1,28860,23603,44272,,,,,,,,,,,,,,,,20,39.0,0.0,0.0,0.0,0.0,,0.0,3.6,0.0,0,0.0,-,1.34
2790,EW,Healthcare,Medical Devices,NYSE,93.95,52,62,50,48,82.63,10480900,49363335932.92236,575800000.0,0.0227,-14.19,5788268,5114512,5107007,0.167,,,,,,,,,,,,,,,"3,005",56.0,0.6,4.9,9.1,5.0,,14.6,10.4,21.0,26,7.35,7.31,4.68
2791,KFII,Financial Services,Shell Companies,NASDAQ,93.93,52,47,49,47,10.59,2000,415329111.8050003,39256060.0,0.02,-0.09,1061,38117,26908,,0.07,0.15,0.4,1.3,1.72,True,True,0.01,0.1,0.12,0.09,0.97,0.0,-92.6,39,65.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0,0.0,-,1.42
2792,CCAQ,Financial Services,Shell Companies,NASDAQ,93.92,52,46,49,44,10.48,57600,211635224.75182056,20232813.0,0.12,-0.19,132808,101482,61363,,0.11,0.22,0.54,1.28,1.71,True,True,0.01,0.12,0.11,0.15,3.54,100.0,-6.1,34,62.0,0.0,0.0,0.0,0.0,,0.0,4.7,0.0,0,0.0,-,1.48
2793,FINS,Financial Services,Asset Management,NYSE,93.92,52,50,52,54,12.51,41100,423057328.5609932,33416851.0,0.57,-7.68,46770,45206,39618,,-0.85,-0.83,-0.53,0.32,1.01,True,True,0.13,1.13,1.27,1.28,0.84,27.4,3.7,4,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
2794,CRF,Financial Services,Asset Management,NYSE ARCA,93.92,52,54,52,63,7.0,1279100,1151618316.031425,162199765.0,0.099,-15.15,1349467,1176229,1162567,12.282,,,,,,,,,,,,,,,5,3.0,0.0,-4.2,-18.0,0.0,,54.0,17.8,168.5,0,3.41,8.60,-
2795,PNI,Financial Services,Asset Management,NYSE,93.92,52,54,56,50,6.84,32700,78238820.21379471,11209000.0,0.48,-5.0,59959,76893,64455,0.87,-1.75,-1.77,-1.63,-0.42,0.21,False,True,0.06,0.85,0.84,0.95,0.64,33.3,-49.3,11,5.0,0.0,949.6,"1,480.3",0.0,,2.8,4.6,87.8,0,0.0,22.34,-
2796,SSEAU,Financial Services,Shell Companies,NASDAQ,93.91,52,44,48,42,10.45,0,,,0.0,-5.94,10,346,214,,0.95,0.98,1.08,1.67,1.88,True,True,0.01,0.07,0.06,0.04,0.17,0.0,-100.0,,,,,,,,,,,,,,
2797,CHARU,Financial Services,Shell Companies,NASDAQ,93.91,52,45,49,42,10.8,0,,,0.0,-13.25,0,0,74,,0.0,-0.09,-0.56,1.12,1.55,False,True,0.0,0.0,0.0,0.31,2.36,0.0,-100.0,,,,,,,,,,,,,,
2798,ADACU,Financial Services,Shell Companies,NASDAQ,93.91,52,47,43,39,10.23,0,,,3.85,-5.71,0,236,560,,0.0,0.12,0.67,,,True,False,0.0,0.01,0.3,0.24,0.24,0.0,-100.0,,,,,,,,,,,,,,
2799,TACOU,Financial Services,Shell Companies,NASDAQ,93.9,52,44,43,38,10.86,0,,,0.23,-13.12,150,2173,3194,,0.06,0.17,0.21,3.13,3.18,True,True,0.02,0.44,0.46,0.93,1.63,0.0,-100.0,,,,,,,,,,,,,,
