Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2278,NYT,Communication Services,Publishing,NYSE,95.42,61,71,87,83,73.8,11877484408.05082,161862699.0,0.0734,-15.27,1667303,1862667,1957426,0.121
2279,CVX,Energy,Oil & Gas Integrated,NYSE,95.41,61,75,85,41,180.4,372866929816.1896,1991597732.0,0.0116,-15.98,7668613,9353261,9878078,0.023
2280,OLP,Real Estate,REIT - Diversified,NYSE,95.37,61,55,51,26,24.28,536758429.12345886,21819448.0,0.0161,-4.82,53481,51657,54848,0.114
2281,API,Technology,Software - Application,NASDAQ,95.35,61,43,32,37,4.24,365255090.0339327,84549786.0,0.0087,-22.84,554566,562515,443839,0.135
2282,MAN,Industrials,Staffing & Employment Services,NYSE,95.35,61,22,19,14,33.35,1581249628.0,46507342.0,0.1586,-29.55,775424,861124,1003000,0.103
2283,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.33,61,64,67,40,20.92,,,1.78,-2.7,13533,14137,13924,-0.018
2284,NNVC,Healthcare,Biotechnology,NYSE ARCA,95.32,61,76,26,27,1.41,28039036.17754364,22982816.0,0.0746,-36.77,411944,1583141,1053998,
2285,JPM,Financial Services,Banks - Diversified,NYSE,95.3,61,51,52,73,319.4,859372905251.8479,2679511418.0,0.0107,-5.29,8217437,8500529,8322965,0.127
2286,BDJ,Financial Services,Asset Management,NYSE,95.29,61,56,60,67,9.35,1656202228.290862,176944689.0,0.0001,-4.2,558313,520234,508444,-0.04
2287,DX,Real Estate,REIT - Mortgage,NYSE,95.28,61,60,65,75,13.1,2781901293.168846,215150907.0,0.0421,-12.26,3555599,4077606,4716307,
2288,SEG,Real Estate,Real Estate Services,NYSE,95.26,61,61,59,27,24.25,315823120.6767082,12801910.0,0.1109,-14.43,44203,70461,60186,-0.275
2289,THQ,Financial Services,Asset Management,NYSE,95.25,61,60,48,63,18.65,771980124.474287,41437475.0,0.0111,-8.53,145772,125507,127574,
2290,IMRN,Healthcare,Biotechnology,NASDAQ,95.24,61,34,10,7,1.16,9717945.067281723,8166340.0,0.1018,-51.46,62663,461407,291578,0.048
2291,HEI,Industrials,Aerospace & Defense,NYSE,95.24,61,33,37,69,336.18,46312410800.17981,139659277.0,0.0155,-7.05,587550,809376,719132,0.253
2292,LGI,Financial Services,Asset Management,NYSE,95.23,61,59,66,67,18.05,230459190.90629578,13012942.0,0.0054,-9.21,33621,39077,43972,0.112
2293,AKR,Real Estate,REIT - Retail,NYSE,95.22,61,60,54,46,21.72,2949393665.063099,133517141.0,0.2759,-5.15,1819737,1245282,1222673,-0.012
2294,NVST,Healthcare,Medical Instruments & Supplies,NYSE,95.22,61,57,82,72,24.68,4003106967.8757763,162727923.0,0.081599995,-18.87,2505246,3714848,3106525,0.144
2295,BOE,Financial Services,Asset Management,NYSE,95.22,61,58,54,63,12.02,663309508.2178116,55600125.0,0.0019,-1.31,113567,112215,119567,-0.018
2296,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.2,61,59,75,66,57.26,28974758667.76247,509132995.0,16.04,-2.59,820914,741124,731800,0.019
2297,HTD,Financial Services,Asset Management,NYSE,95.19,61,61,70,57,25.73,912369493.75,35431825.0,0.0019,-1.83,68162,58557,57714,0.111
2298,RVSB,Financial Services,Banks - Regional,NASDAQ,95.19,61,48,42,43,5.67,122977020.01224089,20564719.0,0.0253,-8.84,46259,41513,38987,-0.922
2299,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.18,61,65,32,66,34.78,1223479546.4570503,33938407.0,0.0225,-43.4,234318,273806,245419,
2300,NWN,Utilities,Utilities - Regulated Gas,NYSE,95.18,61,63,81,70,49.64,2098126376.4038086,42080352.0,0.0452,-11.34,232267,275182,243457,-0.008
2301,VCEL,Healthcare,Biotechnology,NASDAQ,95.16,60,28,31,30,38.29,1913015774.1256409,51068228.0,0.12810001,-12.12,577075,626761,582423,0.301
2302,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.15,60,54,50,42,611.17,43572554563.924805,72727592.0,0.0278,-5.2,517604,637161,618594,0.141
2303,SEIC,Financial Services,Asset Management,NASDAQ,95.13,60,65,42,45,89.57,10752404237.921997,120272976.0,0.02,-4.67,549175,614735,855579,0.128
2304,AM,Energy,Oil & Gas Midstream,NYSE,95.13,60,72,84,51,21.33,10292816636.238098,474980000.0,0.0352,-10.51,1816125,2198198,2393811,0.086
2305,APG,Industrials,Engineering & Construction,NYSE,95.12,60,70,81,82,41.66,18342873120.365345,433227989.0,0.020399999,-16.66,2995607,2679349,2843743,0.153
2306,FMNB,Financial Services,Banks - Regional,NASDAQ,95.1,60,52,39,52,14.33,860394239.3178835,59215021.0,0.0164,-7.55,369149,325079,322365,0.277
2307,NIC,Financial Services,Banks - Regional,NYSE,95.1,60,47,73,62,146.64,3156970552.605667,21251905.0,0.0294,-10.1,272910,186073,180176,0.465
2308,PTN,Healthcare,Biotechnology,NASDAQ,95.08,60,88,91,83,12.5,24215932.139134407,1779275.0,0.1033,-59.68,9600,14566,14374,
2309,CSIQ,Technology,Solar,NASDAQ,95.08,60,67,44,96,16.88,1134573761.4759674,67816724.0,0.2747,-51.2,2844540,3296753,3076380,-0.099
2310,ALL,Financial Services,Insurance - Property & Casualty,NYSE,95.06,60,57,50,52,221.81,57052201972.838135,257420930.0,0.0001,-2.55,1462318,1683952,1522079,0.03
2311,CBNK,Financial Services,Banks - Regional,NASDAQ,95.04,60,38,41,35,33.24,554934028.8792801,16288055.0,0.0552,-8.68,79558,63272,68447,0.057
2312,UYSCU,Financial Services,Shell Companies,NASDAQ,95.04,60,55,52,50,11.41,76190273.98109436,6677500.0,1.24,-18.96,90,413,276,
2313,BWXT,Industrials,Aerospace & Defense,NYSE,95.03,60,78,89,82,193.94,17722853569.46428,91614649.0,0.037100002,-19.8,930091,996623,980462,0.261
2314,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.0,60,39,78,69,52.17,1181131378.5412216,22992630.0,0.0291,-20.58,194651,221183,210160,0.203
2315,BHF,Financial Services,Insurance - Life,NASDAQ,94.99,60,60,59,77,62.93,3620807758.4257507,57445785.0,0.1173,-5.13,500145,515908,501951,-0.362
2316,GD,Industrials,Aerospace & Defense,NYSE,94.98,60,58,74,74,359.53,97414362291.25497,270430187.0,0.0108,-2.75,1113255,1117908,1286493,0.103
2317,BPYPO,Real Estate,Real Estate Services,NASDAQ,94.97,60,60,63,55,15.29,,,1.02,-5.95,9015,9488,12161,-0.028
2318,OIS,Energy,Oil & Gas Equipment & Services,NYSE,94.97,60,85,96,79,8.2,511644027.5,60193415.0,0.0322,-43.45,689719,900906,830719,-0.091
2319,AVA,Utilities,Utilities - Diversified,NYSE,94.92,60,53,64,54,40.98,3506348610.1192474,82638430.0,0.044699997,-5.79,894910,759603,652826,-0.076
2320,ESS,Real Estate,REIT - Residential,NYSE,94.91,60,57,37,33,281.39,18234268441.25,64261739.0,0.048299998,-4.32,436898,463162,461791,0.064
2321,WAVE,Utilities,Utilities - Renewable,NASDAQ,94.9,60,86,48,20,7.53,43972671.145210266,5839664.0,0.32,-28.29,22689,30486,23263,
2322,PM,Consumer Defensive,Tobacco,NYSE,94.89,60,69,58,53,181.81,287242400074.14417,1558558846.0,0.0104,-5.82,3928774,4571654,4602054,0.091
2323,NSP,Industrials,Staffing & Employment Services,NYSE,94.88,60,31,7,12,36.22,1396992002.9584503,38169182.0,0.1358,-42.78,736162,701620,812302,0.017
2324,QSR,Consumer Cyclical,Restaurants,NYSE,94.88,60,69,72,63,75.65,25971749849.594475,346983973.0,0.0585,-7.7,3926618,3644169,3341467,0.073
2325,HMY,Basic Materials,Gold,NYSE,94.87,60,35,30,91,17.52,10013768103.631115,631385140.0,0.0223,-32.77,4355156,4757342,4882293,0.195
2326,PROV,Financial Services,Banks - Regional,NASDAQ,94.85,60,66,63,57,17.01,107000656.82695007,6253691.0,0.008,-2.35,9397,7805,8495,-0.112
2327,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.85,60,88,25,8,2.46,143865485.81228685,59203902.0,0.0146,-49.59,15308,26002,33057,0.405
2328,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.84,60,60,65,54,15.62,,,0.73,-6.63,10694,25701,20154,-0.028
2329,DEA,Real Estate,REIT - Office,NYSE,94.82,60,62,47,32,23.79,1116642993.485672,46449374.0,0.0671,-4.61,346232,383614,361882,0.158
2330,RM,Financial Services,Credit Services,NYSE,94.82,60,46,35,74,36.77,342635067.01969147,9208145.0,0.0465,-20.07,41751,53060,58318,0.096
2331,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,94.82,60,64,23,10,3.58,398484573.70250225,110078615.0,0.10520001,-32.2,1463916,1708855,1670521,-0.197
2332,AER,Industrials,Rental & Leasing Services,NYSE,94.81,60,61,68,83,141.49,22075914140.0,157685101.0,0.0095,-8.68,1211296,1369165,1321465,0.079
2333,SNTG,Financial Services,Credit Services,NASDAQ,94.81,60,65,32,38,2.38,6704727.044290304,2805325.0,0.0032,-81.26,144296,57362,37509,-0.359
2334,UBCP,Financial Services,Banks - Regional,NASDAQ,94.8,60,73,76,59,15.14,90357499.56158638,5781030.0,0.0028,-12.69,7774,8381,14988,0.064
2335,POR,Utilities,Utilities - Regulated Electric,NYSE,94.8,60,51,78,70,50.46,5869826299.191986,115730011.0,0.0587,-7.62,1118845,1233965,1221055,-0.053
2336,ACT,Financial Services,Insurance - Specialty,NASDAQ,94.8,60,66,68,68,42.34,5920467574.148617,139600745.0,0.1582,-5.49,279780,302373,295540,0.017
2337,VEON,Communication Services,Telecom Services,NASDAQ,94.8,60,52,61,69,52.22,3629632331.3552704,69241367.0,0.0053,-18.41,91480,104973,97208,0.171
2338,GCT,Technology,Software - Infrastructure,NASDAQ,94.8,60,79,94,95,34.5,1241645529.839859,36411894.0,0.1458,-33.47,754539,836653,781871,0.322
2339,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.79,60,46,42,82,77.01,6593901391.0,85635083.0,0.1248,-8.7,1011393,1337714,1258442,0.114
2340,KFY,Industrials,Staffing & Employment Services,NYSE,94.78,60,43,34,40,71.37,3799172573.4787292,51887087.0,0.0505,-9.08,454289,413026,429871,0.073
2341,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.78,60,30,43,20,38.14,4796632009.031845,127536079.0,0.14060001,-7.72,2276441,2441673,2237648,0.25
2342,BME,Financial Services,Asset Management,NYSE,94.78,60,55,65,70,40.42,529112759.07144547,12924103.0,0.0039,-5.43,50616,50912,48619,0.076
2343,AFRI,Consumer Defensive,Farm Products,NASDAQ,94.77,60,68,58,78,10.0,269638150.0,26963815.0,0.0348,-12.43,10057,15955,14189,-0.222
2344,NNN,Real Estate,REIT - Retail,NYSE,94.76,60,59,68,39,45.93,8863662595.459568,190248177.0,0.055,-2.07,1984552,1900407,1782108,0.041
2345,BA,Industrials,Aerospace & Defense,NYSE,94.75,60,42,52,63,228.95,172677628011.2578,788302331.0,0.0007,-9.99,6636663,7125457,6646198,0.14
2346,CPSS,Financial Services,Credit Services,NASDAQ,94.73,60,73,30,59,9.58,206787318.65585804,21698565.0,0.0139999995,-8.67,16271,26317,25504,0.079
2347,BN,Financial Services,Asset Management,NYSE,94.7,60,54,39,64,45.68,100980857743.6821,2233595660.0,3.29,-7.85,4361759,4946853,5101825,0.079
2348,NRK,Financial Services,Asset Management,NYSE,94.7,60,62,66,51,10.61,926438918.4967117,87235304.0,0.0055,-1.49,259105,277611,266919,-0.018
2349,AIRJ,Industrials,Building Products & Equipment,NASDAQ,94.7,60,36,20,10,4.14,302913531.75671864,72294398.0,0.0864,-38.67,2324912,1614050,1084134,
2350,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,94.69,60,26,79,17,5.85,2506790413.749012,426324892.0,7.49,-26.01,2536937,3189785,2876186,-0.008
2351,THW,Financial Services,Asset Management,NYSE,94.69,60,70,69,74,12.31,494053306.6814518,40363833.0,0.0028,-6.67,101585,93898,92437,
2352,SPXX,Financial Services,Asset Management,NYSE,94.68,60,58,46,59,18.12,327173132.7150154,17976545.0,0.0052,-2.21,307534,252918,268372,-0.082
2353,GNW,Financial Services,Insurance - Life,NYSE,94.66,60,64,44,71,8.86,3412612412.5174255,383009256.0,0.026800001,-6.24,2390425,2538275,2619389,-0.005
2354,ASPCU,Financial Services,Shell Companies,NASDAQ,94.63,60,43,53,64,11.7,,,0.61,-76.12,3934,2179,1527,
2355,RTO,Industrials,Specialty Business Services,NYSE,94.63,60,74,82,80,30.19,15429582898.030453,503247977.0,0.0052,-12.92,946688,894812,939413,0.058
2356,BGR,Financial Services,Asset Management,NYSE,94.63,60,77,84,58,15.18,402207506.6553793,25456171.0,0.00090000004,-14.24,106118,106592,111519,-0.015
2357,CNP,Utilities,Utilities - Regulated Electric,NYSE,94.62,60,58,76,58,43.07,28063871690.18341,654169480.0,0.0763,-3.15,4368619,5121993,4966627,0.019
2358,HTO,Utilities,Utilities - Regulated Water,NASDAQ,94.61,60,64,72,40,57.2,2387404551.2788353,41840247.0,0.1529,-7.55,401801,434060,524236,0.094
2359,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,94.6,59,72,83,62,49.52,2818978200.4184723,53168204.0,0.0299,-11.4,75022,57250,57594,0.19
2360,BPYPN,Real Estate,Real Estate Services,NASDAQ,94.57,59,59,61,57,13.8,,,0.61,-7.26,13926,15938,18841,-0.028
2361,PRI,Financial Services,Insurance - Life,NYSE,94.57,59,59,39,33,280.64,8794202400.611328,31184008.0,0.045700002,-2.57,203858,191619,192829,0.081
2362,UFPT,Healthcare,Medical Devices,NASDAQ,94.56,59,31,34,58,233.66,1817716467.5490112,7736939.0,0.2033,-15.01,203731,222417,214108,0.041
2363,RQI,Financial Services,Asset Management,NYSE,94.56,59,63,68,37,12.82,1744920042.64217,134431441.0,0.0023,-5.53,964376,517455,429249,-0.052
2364,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,94.56,59,43,70,76,4.24,2510366404.796568,597706314.0,0.0552,-15.71,1740284,1459321,1340324,0.186
2365,AFL,Financial Services,Insurance - Life,NYSE,94.56,59,60,50,57,116.96,59958423244.49866,508984904.0,0.023,-2.38,2581737,2473789,2351357,0.279
2366,LEDS,Technology,Semiconductors,NASDAQ,94.56,59,55,12,33,1.93,15689540.50312221,8257653.0,0.0007,-42.73,43455,61415,46867,-0.902
2367,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.53,59,32,69,91,16.68,22506441288.677727,1342866407.0,0.1407,-26.49,33034933,32362441,29585026,0.114
2368,ET,Energy,Oil & Gas Midstream,NYSE,94.51,59,73,73,37,18.91,65622906362.23153,3441159277.0,0.010199999,-8.65,9139545,12208885,14170403,0.321
2369,MATW,Industrials,Conglomerates,NASDAQ,94.51,59,67,53,63,26.43,836849377.6377716,31202438.0,0.1282,-14.55,271305,267508,225003,-0.395
2370,NRC,Healthcare,Health Information Services,NASDAQ,94.5,59,84,58,77,18.31,423464538.4729614,22536696.0,0.16520001,-19.66,205402,145640,119442,0.037
2371,CHRS,Healthcare,Biotechnology,NASDAQ,94.5,59,82,89,72,1.36,215949856.3223958,154249900.0,0.18620001,-48.01,765232,1222367,1120948,0.62
2372,WOR,Industrials,Metal Fabrication,NYSE,94.5,59,32,36,53,59.85,2956940028.880417,49546582.0,0.028399998,-15.6,165203,166877,167252,0.244
2373,NAZ,Financial Services,Asset Management,NYSE,94.5,59,67,69,58,12.75,166776077.0,12828929.0,0.0058999998,-4.99,18602,19110,18168,
2374,CET,Financial Services,Asset Management,NYSE ARCA,94.48,59,63,63,65,53.11,1571429921.71772,29549265.0,0.0002,-2.16,36756,34185,35161,0.484
2375,NRIM,Financial Services,Banks - Regional,NASDAQ,94.47,59,47,48,82,25.11,573914945.8285904,22244766.0,0.028099999,-18.53,110383,108261,114186,0.062
2376,ETB,Financial Services,Asset Management,NYSE,94.47,59,60,62,63,15.43,448845637.35610485,29374715.0,0.44,-1.53,54868,49479,56517,-0.102
2377,APOG,Industrials,Building Products & Equipment,NASDAQ,94.47,59,28,26,22,40.04,857029327.6683807,21351005.0,0.0306,-19.9,238723,197724,210890,0.016
2378,AXIA,Utilities,Utilities - Renewable,NYSE,94.46,59,73,83,91,10.47,23119998213.604965,2249027122.0,0.0044,-22.67,2035020,2106723,2368710,0.221
2379,MHO,Consumer Cyclical,Residential Construction,NYSE,94.46,59,32,44,38,141.29,3641750501.482086,25767710.0,0.0655,-11.09,185333,197414,223918,-0.057
2380,APO,Financial Services,Asset Management,NYSE,94.45,59,55,25,42,136.11,77184167455.46692,576517513.0,0.0573,-13.46,3195964,3352671,3755748,-0.092
2381,TXT,Industrials,Aerospace & Defense,NYSE,94.45,59,55,67,69,93.75,16140375163.353294,173888981.0,0.0315,-7.7,1335710,1288430,1296734,0.118
2382,KMI,Energy,Oil & Gas Midstream,NYSE,94.44,59,74,81,40,31.46,71060935866.76514,2224825757.0,0.0231,-9.62,8009285,9592091,10676587,0.138
2383,STRT,Consumer Cyclical,Auto Parts,NASDAQ,94.44,59,35,74,90,78.71,332130958.54795074,4178799.0,0.0764,-14.91,72259,99116,107117,-0.045
2384,SONO,Technology,Consumer Electronics,NASDAQ,94.42,59,59,44,87,14.9,1829816345.6604166,119128671.0,0.1088,-24.82,1563184,1746771,1489446,0.084
2385,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.41,59,61,44,62,25.01,1071185946.7774353,42659734.0,0.0126,-8.82,84112,69504,56694,-0.026
2386,RMBI,Financial Services,Banks - Regional,NASDAQ,94.39,59,51,50,61,14.7,145524273.2792158,9779857.0,0.0188,-8.33,34045,44511,44577,0.127
2387,COP,Energy,Oil & Gas E&P,NYSE,94.39,59,79,85,41,112.26,142516037028.59207,1218294007.0,0.0183,-17.38,6505709,7004473,7713577,-0.053
2388,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,94.38,59,51,46,39,36.31,490747520.6336975,13234830.0,0.0505,-9.07,133251,206373,155254,0.101
2389,AUDC,Technology,Communication Equipment,NASDAQ,94.37,59,52,38,35,9.66,249699964.0207615,25453614.0,0.0034,-16.0,133434,134871,118128,0.029
2390,GRBK,Consumer Cyclical,Residential Construction,NYSE,94.35,59,30,45,43,72.06,3114605314.213379,43144552.0,0.0,-11.0,253829,239373,222861,-0.049
2391,MEGL,Financial Services,Capital Markets,NASDAQ,94.35,59,35,23,66,1.41,6988388.975852728,5064050.0,0.047399998,-37.89,104736,53152,37763,0.267
2392,MBINL,Financial Services,Banks - Regional,NASDAQ,94.35,59,63,63,46,24.57,,,0.17,-3.04,13193,18674,25290,0.158
2393,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.34,59,65,97,37,11.97,1680006985.1184464,150268957.0,0.2056,-36.26,14373628,16069046,13808819,8.491
2394,AX,Financial Services,Banks - Regional,NYSE,94.34,59,39,62,69,89.58,5135544778.360748,56884635.0,0.0846,-12.11,308282,357447,390712,0.193
2395,PRU,Financial Services,Insurance - Life,NYSE,94.33,59,42,32,64,108.69,37684774109.5,347325107.0,0.0405,-9.24,1780545,1938615,2088201,0.153
2396,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.32,59,33,70,78,61.13,3689766197.424591,58465634.0,0.1385,-11.39,788653,835467,897606,0.019
2397,EPR,Real Estate,REIT - Specialty,NYSE,94.31,59,64,62,41,58.36,4578983693.358566,76507666.0,0.1266,-5.99,617923,665294,686082,0.036
2398,CEPT,Financial Services,Shell Companies,NASDAQ,94.3,59,65,47,41,11.93,364819409.3322754,30580000.0,0.019199999,-15.09,645078,734199,654305,
2399,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,94.27,59,45,66,59,44.98,173561849.5429268,3810359.0,0.0299,-4.92,13633,19221,19688,0.138
2400,CF,Basic Materials,Agricultural Inputs,NYSE,94.26,59,85,91,33,106.9,16819333433.24327,153629274.0,0.0731,-24.7,2687928,3003632,3227979,0.194
2401,GTLS,Industrials,Specialty Industrial Machinery,NYSE,94.24,59,59,75,72,206.69,9895973876.961243,47869076.0,0.0963,-1.0,1279053,1177061,1176714,-0.117
2402,ARI,Real Estate,REIT - Mortgage,NYSE,94.24,59,67,67,62,10.66,1406373445.7685528,130947251.0,0.0542,-5.16,908495,1136301,1295391,0.002
2403,PDSB,Healthcare,Biotechnology,NASDAQ,94.22,59,88,11,14,1.02,58606432.988502264,55815653.0,0.0326,-44.84,938005,1071668,1157517,
2404,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,94.2,59,61,56,29,80.26,78338818.46509552,976063.0,0.0036000002,-16.04,180,300,554,0.171
2405,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.19,59,36,70,42,178.26,12521713062.406586,71618127.0,0.0738,-14.43,930774,967184,1007178,0.062
2406,CPT,Real Estate,REIT - Residential,NYSE,94.18,59,39,36,39,113.5,11393437060.72055,99090596.0,0.081199996,-3.4,1285791,1190200,1183816,-0.005
2407,DLR,Real Estate,REIT - Specialty,NYSE,94.17,59,68,74,29,184.9,64728997021.59378,351406070.0,0.0001,-11.17,2298399,2051946,2100617,0.167
2408,AFB,Financial Services,Asset Management,NYSE,94.17,59,58,58,51,11.31,325680122.6869354,28744936.0,1.17,-0.53,91761,107673,110496,0.071
2409,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,94.16,59,25,77,17,6.02,2579265677.91502,426324892.0,0.3022,-26.13,6205140,8701660,7933370,-0.008
2410,WAL,Financial Services,Banks - Regional,NYSE,94.14,59,30,28,55,81.81,9135538871.275635,109185360.0,0.0014,-15.86,869468,1076309,1042953,0.079
2411,GO,Consumer Defensive,Grocery Stores,NASDAQ,94.1,59,10,8,14,9.62,947679190.2127991,98922672.0,0.4096,-50.44,2416393,3287247,3113350,0.036
2412,NPB,Financial Services,Banks - Regional,NYSE,94.06,59,56,64,63,17.84,632156095.5054665,34581842.0,0.0152,-8.4,123831,125277,143734,0.279
2413,GDOT,Financial Services,Credit Services,NYSE,94.02,59,65,57,72,12.82,741944677.4987221,56680265.0,0.0345,-16.81,493549,436383,440781,0.174
2414,NTIP,Industrials,Specialty Business Services,NYSE ARCA,94.01,59,66,75,40,1.48,34068243.78805375,22864593.0,0.00029999999,-22.11,26225,81028,636275,
2415,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,93.99,59,41,62,68,87.67,6500915375.70871,74330156.0,0.0596,-2.55,1165187,1068122,1025367,0.006
2416,GUG,Financial Services,Asset Management,NYSE,93.97,59,58,58,56,15.95,533617753.0047226,32980083.0,1.81,-3.04,81632,86820,77150,
2417,SYF,Financial Services,Credit Services,NYSE,93.96,59,55,41,82,74.61,24676121158.424103,336370242.0,0.08979999,-15.95,3172307,3719292,3760927,0.061
2418,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.95,58,57,42,46,11.5,861773548.8233929,75002051.0,0.0019,-17.27,2621,4147,6614,-0.449
2419,NG,Basic Materials,Gold,NYSE ARCA,93.93,58,77,86,97,8.12,3264527793.267228,438780614.0,0.0498,-43.61,3354329,3070396,2994619,
2420,ASGI,Financial Services,Asset Management,NYSE,93.92,58,71,79,77,22.54,712281626.3985367,31628846.0,3.83,-13.14,197570,151653,139192,
2421,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.9,58,5,15,11,1.16,10603948.512148619,10711059.0,0.0108,-45.28,21978746,7455338,4482867,0.594
