Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2566,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.7,56,51,52,48,2.87,1060958854.220295,357225200.0,0.0825,-13.81,111225,250458,319421,0.608
2567,AVPT,Technology,Software - Infrastructure,NASDAQ,95.68,56,22,15,17,13.22,2637493829.274044,212017196.0,0.0913,-33.73,2392466,2619875,2533319,0.26
2568,SRE,Utilities,Utilities - Diversified,NYSE,95.67,56,54,67,50,92.25,61579235179.24333,653707401.0,0.0253,-8.7,2663426,3815728,3822725,-0.039
2569,WS,Basic Materials,Steel,NYSE,95.67,56,78,63,83,35.33,1649865810.8138351,49920298.0,0.061100002,-28.15,255728,359782,305933,0.116
2570,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,95.65,56,60,70,60,247.23,2639149189634.529,10757109436.0,0.010199999,-11.25,37542551,54817270,48795994,0.166
2571,FRSH,Technology,Software - Application,NASDAQ,95.64,56,24,17,25,10.89,2863857875.2138605,276434167.0,0.0876,-27.67,19365737,22938442,18557003,0.165
2572,ANF,Consumer Cyclical,Apparel Retail,NYSE,95.64,56,34,64,70,95.24,4135259236.140518,44431710.0,0.1506,-28.45,1041137,1255949,1383119,0.015
2573,CASH,Financial Services,Banks - Regional,NASDAQ,95.63,56,42,80,65,89.76,1904758438.6849823,21110034.0,0.129,-11.36,189245,237015,215641,-0.037
2574,TITN,Industrials,Industrial Distribution,NASDAQ,95.63,56,72,74,37,19.14,425730839.2668915,23302180.0,0.0421,-23.44,153507,229919,207709,-0.121
2575,QSR,Consumer Cyclical,Restaurants,NYSE,95.62,56,58,71,54,75.01,26114014549.217735,346983973.0,0.0586,-8.48,3236075,3494138,3525161,0.073
2576,NZF,Financial Services,Asset Management,NYSE,95.6,56,55,59,52,12.48,2474476098.51569,196386986.0,0.0025,-4.15,524641,524940,526822,-0.012
2577,PNRG,Energy,Oil & Gas E&P,NASDAQ,95.59,56,37,79,35,186.51,286693423.9501953,1618000.0,0.1364,-33.13,67545,60748,57899,-0.164
2578,AXR,Real Estate,Real Estate - Development,NYSE,95.59,56,53,78,22,25.6,133691018.84754562,5305199.0,0.0106,-11.75,6402,5210,9272,0.938
2579,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,95.56,56,47,36,47,33.98,350824398.51384735,10324438.0,0.0166,-2.64,29028,34126,37139,0.073
2580,WRB,Financial Services,Insurance - Property & Casualty,NYSE,95.56,56,39,35,38,71.61,26874658191.95874,372276732.0,0.0001,-9.31,2037121,2096573,2141730,0.04
2581,MUC,Financial Services,Asset Management,NYSE,95.53,56,52,54,54,10.85,1035081292.2130108,94183923.0,0.00059999997,-2.78,304007,327799,315239,0.073
2582,NAD,Financial Services,Asset Management,NYSE,95.5,56,52,54,58,11.88,2785228752.6976395,233464265.0,0.002,-3.49,563563,573477,602738,-0.016
2583,PRAA,Financial Services,Credit Services,NASDAQ,95.49,56,29,82,34,18.12,705225010.3902435,38140888.0,0.0277,-19.65,295277,765179,721733,0.167
2584,RTO,Industrials,Specialty Business Services,NYSE,95.49,56,56,77,78,30.39,14916269731.12181,503247977.0,0.0046,-12.34,661548,807589,850989,0.058
2585,AUGO,Basic Materials,Gold,NASDAQ,95.47,56,92,98,97,50.22,5077635114.6698,83500000.0,0.1286,-54.48,1076502,1153767,1085340,1.365
2586,VCV,Financial Services,Asset Management,NYSE,95.46,56,51,52,60,10.78,531913301.912838,49114802.0,0.0014,-5.27,87493,95847,92778,-0.033
2587,DMB,Financial Services,Asset Management,NYSE,95.46,56,56,55,57,10.98,200993226.5642643,18405973.0,0.36,-2.66,63271,57563,51410,-0.0
2588,NEA,Financial Services,Asset Management,NYSE,95.45,56,54,57,58,11.51,3462905549.744911,299041932.0,0.0039,-3.28,714617,714569,762127,-0.014
2589,CREX,Technology,Software - Application,NASDAQ,95.42,56,76,92,85,3.46,50295904.15579891,13097892.0,0.0067000003,-21.72,45836,42532,40603,0.679
2590,NWS,Communication Services,Entertainment,NASDAQ,95.41,56,40,40,38,32.42,16781242089.874802,542555510.0,0.1434,-8.88,1268878,1899109,1728923,0.088
2591,MYN,Financial Services,Asset Management,NYSE,95.4,55,53,52,51,10.0,386963415.415329,38313208.0,0.00059999997,-2.53,104705,110208,118667,0.065
2592,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.4,55,17,22,10,4.94,43686860.866028786,8843494.0,0.057800002,-16.55,872607,356456,1815746,0.357
2593,DTSQU,Financial Services,Shell Companies,NASDAQ,95.4,55,52,48,51,11.31,,,0.04,-34.62,0,663,904,
2594,NNY,Financial Services,Asset Management,NYSE,95.39,55,53,54,52,8.67,164119775.26509762,18886051.0,0.0013,-3.02,21626,21772,26163,-0.016
2595,OXLCN,Financial Services,Asset Management,NASDAQ,95.38,55,56,51,53,24.7,,,0.42,-1.59,2162,2174,2732,-0.102
2596,XHLD,Communication Services,Broadcasting,NASDAQ,95.36,55,12,14,1,2.11,24433983.26309681,11977443.0,0.0093,-84.34,622602,364534,234754,0.154
2597,KIDS,Healthcare,Medical Devices,NASDAQ,95.35,55,42,23,25,19.22,522175926.0603905,25684994.0,0.0517,-18.9,144790,148963,150924,0.133
2598,OPRT,Financial Services,Credit Services,NASDAQ,95.34,55,33,63,63,6.0,276159708.8471279,45950033.0,0.0354,-18.14,529062,506944,551502,0.013
2599,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.34,55,52,51,54,24.82,,,2.13,-2.44,9792,12307,11884,
2600,JLL,Real Estate,Real Estate Services,NYSE,95.3,55,46,74,79,330.67,15051931586.265564,46393575.0,0.0231,-8.92,358889,380563,384351,0.111
2601,CWST,Industrials,Waste Management,NASDAQ,95.3,55,31,18,50,95.7,6158714468.207787,63609941.0,0.09819999,-15.22,633749,718473,676571,0.096
2602,KVAC,Financial Services,Shell Companies,NASDAQ,95.29,55,51,49,50,12.34,67454882.25,5506521.0,0.0001,-1.67,900,2226,2176,
2603,EIIA,Financial Services,Asset Management,NYSE,95.27,55,54,52,53,25.28,,,0.66,-3.99,10253,5377,4342,
2604,ALISU,Financial Services,Shell Companies,NASDAQ,95.26,55,53,48,52,10.8,,,0.0,-9.17,0,693,460,
2605,CET,Financial Services,Asset Management,NYSE ARCA,95.24,55,58,63,65,52.43,1555177848.51202,29549265.0,0.02,-4.06,36992,40357,37774,0.484
2606,IGR,Financial Services,Asset Management,NYSE,95.24,55,50,54,45,4.76,696439175.9613876,151399824.0,2.13,-9.85,475901,500943,557360,-0.153
2607,RDI,Communication Services,Entertainment,NASDAQ,95.23,55,52,37,18,1.31,42669226.50063634,34974775.0,0.0016,-20.61,17607,22272,26633,0.123
2608,LEO,Financial Services,Asset Management,NYSE,95.23,55,53,56,55,6.38,398038548.74327374,62290854.0,0.0016,-2.6,284314,250951,227928,0.01
2609,DNOW,Industrials,Industrial Distribution,NYSE,95.21,55,42,22,35,13.93,2382225126.0178833,182545984.0,0.1079,-19.29,2072205,2923618,3192793,0.975
2610,SW,Consumer Cyclical,Packaging & Containers,NYSE,95.2,55,63,37,33,44.3,23197045929.859398,524464078.0,0.06,-15.86,4866845,5962841,5382469,0.007
2611,BKHAU,Financial Services,Shell Companies,NASDAQ,95.2,55,68,49,52,12.03,,,1.25,-25.28,153,2248,1454,
2612,NCA,Financial Services,Asset Management,NYSE,95.19,55,54,55,63,9.31,310684241.8505106,33121987.0,0.0008,-5.0,38155,50481,52881,0.01
2613,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.19,55,52,49,47,25.73,,,0.0031,-1.15,44858,23322,29865,1.077
2614,NI,Utilities,Utilities - Regulated Gas,NYSE,95.17,55,63,64,55,45.98,22485701322.06623,479439245.0,0.0344,-6.56,4279549,4494423,4414505,0.082
2615,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,95.16,55,54,53,59,18.83,,,0.07,-13.31,6826,8292,7311,0.107
2616,CDLR,Industrials,Engineering & Construction,NYSE,95.15,55,46,76,54,23.21,2163844985.6106186,96471019.0,0.0126,-22.66,111562,103407,100232,0.905
2617,JFR,Financial Services,Asset Management,NYSE,95.15,55,52,42,51,7.69,1244278198.32021,160967425.0,0.0053,-10.37,466728,558609,610521,0.043
2618,ACEL,Consumer Cyclical,Gambling,NYSE,95.15,55,67,50,41,12.15,1017411250.0,81392900.0,0.0326,-13.21,276182,326834,325298,0.085
2619,BRSP,Real Estate,REIT - Mortgage,NYSE,95.13,55,51,72,74,5.49,698290445.7939982,130278065.0,0.0436,-10.95,1439560,1842966,1484788,0.069
2620,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,95.11,55,44,19,28,13.47,184787054.01827335,16617541.0,0.1354,-24.83,112091,110057,107142,-0.085
2621,UYSC,Financial Services,Shell Companies,NASDAQ,95.11,55,52,48,44,10.78,82020907.37214279,7658348.0,0.0087,-8.26,170,326,570,
2622,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,95.11,55,71,55,75,372.37,18439312345.56488,47795005.0,0.059499998,-17.49,620387,898002,857337,0.967
2623,RBA,Industrials,Specialty Business Services,NYSE,95.1,55,51,37,68,111.65,20144618488.311768,186300000.0,0.0872,-6.63,901450,1130220,1091940,0.114
2624,DTSQ,Financial Services,Shell Companies,NASDAQ,95.08,55,53,54,49,11.39,41575794.83809948,3653409.0,0.0011,-11.71,2903,3244,2612,
2625,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,95.08,55,45,34,36,43.94,19964087035.296707,462345690.0,0.0668,-13.74,3076825,3356205,3706275,0.774
2626,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.07,55,40,74,73,48.04,2812604826.5230484,58039721.0,0.1512,-19.5,876484,847431,795594,0.386
2627,INVA,Healthcare,Biotechnology,NASDAQ,95.07,55,58,77,54,21.71,1641506560.866518,73808749.0,0.121300004,-13.68,908959,880129,896825,0.106
2628,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,95.06,55,83,97,92,10.31,1677154413.747653,167047253.0,0.18879999,-41.02,3081564,3153521,3417106,0.28
2629,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.06,55,34,52,73,36.62,7683870670.793884,214393712.0,0.0933,-11.42,1179417,1429979,1857825,0.007
2630,DMAAU,Financial Services,Shell Companies,NASDAQ,95.03,55,57,45,45,10.99,312717415.7896042,29171400.0,1.53,-12.08,50,205,798,
2631,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.03,55,65,78,48,2.12,50526629.58351135,20539280.0,0.0767,-52.89,205294,263364,313170,-0.06
2632,SLMBP,Financial Services,Credit Services,NASDAQ,95.02,55,50,53,50,74.64,,,2.94,-10.13,3651,3837,3428,0.025
2633,KVACU,Financial Services,Shell Companies,NASDAQ,95.01,55,54,42,42,12.01,,,0.0,-17.17,0,520,318,
2634,AGRO,Consumer Defensive,Farm Products,NYSE,95.01,55,36,87,37,10.07,1487820345.0142422,144308466.0,0.0404,-36.63,674652,873794,872326,0.225
2635,MUA,Financial Services,Asset Management,NYSE,95.01,55,48,52,55,10.8,550881720.6102762,50354821.0,0.0005,-8.4,80155,103571,103723,-0.021
2636,PCSC,Financial Services,Shell Companies,NASDAQ,95.01,55,43,36,81,11.9,111385715.56714249,10313492.0,0.0917,-17.76,315060,200226,152270,
2637,GTIM,Consumer Cyclical,Restaurants,NASDAQ,95.0,55,33,30,11,1.4,15203370.844127655,10557896.0,0.0034999999,-33.01,34985,29695,28633,-0.031
2638,RA,Financial Services,Asset Management,NYSE,94.98,55,49,54,51,12.89,708917745.4644012,55254696.0,0.39,-5.15,125988,136152,151065,
2639,TYG,Financial Services,Asset Management,NYSE,94.97,55,46,75,61,43.6,1102044380.268879,25410293.0,0.00090000004,-14.81,153768,199806,226089,0.931
2640,OCCIN,Financial Services,Asset Management,NASDAQ,94.97,55,52,52,52,24.9,,,0.47,-0.2,1122,1480,2126,-0.102
2641,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.97,55,50,52,52,25.01,,,0.72,-2.84,10747,7649,6773,0.238
2642,BDX,Healthcare,Medical Instruments & Supplies,NYSE,94.97,55,35,48,47,158.17,41865613151.08612,275540427.0,0.0464,-15.58,1702544,2517374,2825072,0.052
2643,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.96,55,51,50,52,25.24,,,1.88,-4.29,42661,45907,51006,
2644,LII,Industrials,Building Products & Equipment,NYSE,94.96,55,49,30,28,543.93,19210627354.570312,34799968.0,0.096099995,-21.11,382203,401474,402952,0.058
2645,PEPG,Healthcare,Biotechnology,NASDAQ,94.96,55,10,11,97,2.25,161855957.16315866,69169215.0,0.0817,-71.15,1666092,958397,887944,
2646,CRUS,Technology,Semiconductors,NASDAQ,94.95,55,81,87,69,137.98,7586070709.273895,50452718.0,0.0708,-23.52,631314,600931,615548,0.057
2647,COLAU,Financial Services,Shell Companies,NASDAQ,94.95,55,53,45,49,11.05,87784406.01525307,7944290.0,3.03,-19.34,40,163,120,
2648,MIAX,Financial Services,Capital Markets,NYSE,94.93,55,41,70,74,42.33,4145457628.425293,96788640.0,0.099300005,-25.92,1386785,2484101,2100869,0.13
2649,MMD,Financial Services,Asset Management,NYSE,94.93,55,53,53,51,15.31,285635480.8463793,18779453.0,0.58,-3.22,46079,47709,51293,-0.15
2650,HIFS,Financial Services,Banks - Regional,NASDAQ,94.92,55,56,56,70,295.14,638828443.5424805,2197250.0,0.1509,-12.68,29805,29578,27291,-0.305
2651,AXINU,Financial Services,Shell Companies,NASDAQ,94.91,54,55,43,43,10.65,,,0.57,-9.36,3270,1806,3398,
2652,WMS,Industrials,Building Products & Equipment,NYSE,94.91,54,52,70,73,147.55,11525356276.26062,76595708.0,0.0465,-17.71,567890,935380,921980,0.099
2653,MX,Technology,Semiconductors,NYSE,94.89,54,93,59,23,3.42,146727193.34383106,36499302.0,0.033800002,-65.31,1329462,1851260,2773026,0.033
2654,NXP,Financial Services,Asset Management,NYSE,94.89,54,46,51,40,14.45,900494493.4961414,63015710.0,0.00059999997,-1.37,112452,130947,126158,0.16
2655,CPSH,Technology,Electronic Components,NASDAQ,94.87,54,96,92,96,4.36,92103185.48268127,19268448.0,0.104499996,-69.7,344793,1395487,2220596,-0.064
2656,ONDS,Technology,Communication Equipment,NASDAQ,94.86,54,95,99,99,6.53,4137028424.505707,569838608.0,0.3754,-57.26,101636288,76076919,81388159,10.799
2657,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.86,54,55,84,62,5.92,80119984.64627314,12778307.0,0.1035,-56.15,61726,80592,129761,-0.815
2658,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.85,54,52,54,51,16.59,,,1.88,-5.15,14426,32302,25365,0.092
2659,SPMA,Financial Services,Asset Management,NYSE,94.85,54,52,52,53,25.09,,,0.06,-3.43,3412,5310,5454,-0.333
2660,PFN,Financial Services,Asset Management,NYSE,94.84,54,47,46,56,7.14,701046759.7145343,98600105.0,0.99,-6.91,689353,474604,452598,-0.034
2661,PFX,Financial Services,Asset Management,NASDAQ,94.83,54,39,26,28,45.9,82753931.41021729,1932600.0,0.0011,-14.35,3042,1180,2046,-0.136
2662,CLM,Financial Services,Asset Management,NYSE ARCA,94.83,54,55,53,67,7.45,2273144764.384465,297921983.0,19.1,-12.66,1789827,1689959,1653945,1.473
2663,CIG,Utilities,Utilities - Regulated Electric,NYSE,94.81,54,44,86,73,2.14,6293500279.007942,2860681883.0,0.0,-22.46,5699240,7239093,6904486,0.063
2664,DSM,Financial Services,Asset Management,NYSE,94.8,54,55,57,55,6.04,299537864.6316676,49428691.0,0.00090000004,-4.13,106183,111431,104234,0.015
2665,ORC,Real Estate,REIT - Mortgage,NYSE,94.8,54,49,50,74,6.85,1366768527.575841,200700226.0,0.0766,-18.45,4465863,5067471,4857580,
2666,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.8,54,53,22,10,32.73,757811437.4770203,23040786.0,0.066,-28.82,96966,125042,133447,0.005
2667,JBLU,Industrials,Airlines,NASDAQ,94.8,54,67,70,61,5.42,2142828914.5883675,372018894.0,0.2613,-16.62,29786363,28482551,27318350,0.047
2668,JRI,Financial Services,Asset Management,NYSE,94.77,54,52,53,62,12.94,357102090.05241203,27448277.0,0.0015,-9.32,112101,127647,137176,
2669,RIV,Financial Services,Asset Management,NYSE,94.76,54,57,59,62,11.35,319148934.06347656,27371264.0,0.0026,-8.17,76644,69364,70342,
2670,MACIU,Financial Services,Shell Companies,NASDAQ,94.75,54,51,45,48,11.33,,,0.0,-43.35,211,577,992,
2671,UNB,Financial Services,Banks - Regional,NASDAQ,94.74,54,42,35,23,25.4,114659193.96012115,4614052.0,0.0023,-13.87,4864,20774,21682,0.131
2672,ITHAU,Financial Services,Shell Companies,NASDAQ,94.74,54,46,41,39,10.41,,,,-5.36,40,66,48,
2673,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.74,54,58,35,35,11.03,21660511.34160328,2053129.0,0.0013,-14.3,6343,8921,10956,-0.51
2674,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,94.73,54,63,36,29,24.35,5153434884.069366,212951848.0,0.070300005,-17.12,2286168,2663746,2378145,0.171
2675,CCID,Financial Services,Asset Management,NYSE,94.72,54,51,50,48,25.35,,,2.94,-0.71,4788,2966,2851,
2676,BRT,Real Estate,REIT - Residential,NYSE,94.72,54,48,36,37,14.9,279511459.18014526,18822320.0,0.0208,-10.72,30842,44137,36028,-0.009
2677,KYTX,Healthcare,Biotechnology,NASDAQ,94.72,54,86,96,97,7.45,515847352.9476204,60795212.0,0.1399,-45.5,1349659,1229636,1098597,
2678,SBI,Financial Services,Asset Management,NYSE,94.7,54,51,52,50,7.84,109982887.15420341,14082316.0,0.36,-2.12,64118,52549,46589,-0.017
2679,CCEC,Industrials,Marine Shipping,NASDAQ,94.68,54,39,52,54,22.19,1341130925.8459568,60113445.0,0.0026,-10.63,10633,14247,13792,-0.039
2680,VRSN,Technology,Software - Infrastructure,NASDAQ,94.67,54,50,51,42,277.66,24580008666.992188,91000000.0,0.021,-11.14,660188,797889,826629,0.066
2681,REGCP,Real Estate,REIT - Retail,NASDAQ,94.66,54,50,48,47,23.5,,,1.18,-5.05,2655,4618,4645,0.1
2682,MHD,Financial Services,Asset Management,NYSE,94.65,54,51,56,54,11.77,617878169.490448,52141616.0,0.0013,-2.57,380121,368143,380760,0.112
2683,DG,Consumer Defensive,Discount Stores,NYSE,94.63,54,31,55,89,125.75,26232163657.333786,220586647.0,0.0424,-20.53,2761698,3019746,3653045,0.034
2684,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.63,54,32,69,21,5.52,157897774.3935876,30248617.0,0.1097,-23.12,148560,175270,182710,0.584
2685,BBD,Financial Services,Banks - Regional,NYSE,94.63,54,52,83,88,3.54,38583099910.30166,10570712028.0,0.0036000002,-17.67,33183519,33215879,32169059,0.105
2686,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.62,54,28,19,14,25.0,218285738.7833786,9163969.0,0.068,-30.46,61555,64678,58973,0.186
2687,PCQ,Financial Services,Asset Management,NYSE,94.62,54,51,50,50,8.85,168361467.82779694,18981000.0,0.58,-3.7,115197,119212,129541,1.649
2688,MQY,Financial Services,Asset Management,NYSE,94.6,54,50,53,50,11.53,831114926.7681198,71833617.0,0.0016,-3.43,392777,379922,378367,0.071
2689,SPXC,Industrials,Building Products & Equipment,NYSE,94.59,54,76,75,77,211.73,11007755906.472778,50064839.0,0.0242,-15.67,554793,870234,761038,0.174
2690,HPF,Financial Services,Asset Management,NYSE,94.59,54,53,51,51,15.91,347928815.42269135,21650829.0,3.52,-7.12,29560,31420,34022,0.013
2691,LTM,Industrials,Airlines,NYSE,94.58,54,69,71,92,52.56,16525395579.8959,292743939.0,0.0216,-25.36,803226,792488,844793,0.219
2692,MBINN,Financial Services,Banks - Regional,NASDAQ,94.57,54,56,52,47,20.18,,,2.1,-6.57,7226,9755,8913,0.158
2693,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,94.55,54,31,63,63,79.61,3651326469.8231964,48471079.0,0.0791,-12.88,403086,803325,674265,-0.026
2694,GBX,Industrials,Railroads,NYSE,94.55,54,53,51,52,50.02,1463447124.194893,30939686.0,0.1392,-15.49,625592,591820,489018,-0.316
2695,ONBPO,Financial Services,Banks - Regional,NASDAQ,94.55,54,49,49,50,25.1,,,1.97,-1.53,5627,6342,5989,0.462
2696,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,94.54,54,69,73,58,20.24,870779040.0762787,41824162.0,0.081,-28.38,600589,796459,781119,0.089
2697,CCAQU,Financial Services,Shell Companies,NASDAQ,94.52,54,55,47,46,10.74,,,0.22,-16.22,10,783,560,
2698,CDNS,Technology,Software - Application,NASDAQ,94.51,54,78,56,37,330.11,105960236423.58398,275816000.0,0.022,-20.78,1826224,2357781,2342378,0.187
2699,SVAQU,Financial Services,Shell Companies,NASDAQ,94.5,54,50,42,42,10.38,,,0.37,-3.89,1750,7166,4700,
2700,MCK,Healthcare,Medical Distribution,NYSE,94.48,54,37,62,68,841.39,94359981932.70905,117077745.0,0.0352,-15.78,970986,1093548,1255975,0.06
2701,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,94.48,54,30,42,48,135.44,3606381921.090149,26503871.0,0.0424,-8.25,374566,322158,312201,0.597
2702,JEF,Financial Services,Capital Markets,NYSE,94.47,54,79,28,63,54.87,12009467831.569485,230552271.0,0.0271,-22.76,1591157,2403095,2198719,0.35
2703,FSHP,Financial Services,Shell Companies,NASDAQ,94.47,54,49,48,48,11.18,57491912.371209145,5025517.0,0.0013,-6.83,100,203,15936,
2704,SPT,Technology,Software - Application,NASDAQ,94.47,54,18,7,10,8.62,497673838.5900898,60105538.0,0.103999995,-55.82,945887,1296469,1460739,0.112
2705,CC,Basic Materials,Specialty Chemicals,NYSE,94.46,54,89,92,61,17.52,2678226916.979639,150377709.0,0.1175,-38.89,2526181,2644480,2759258,0.01
2706,SRI,Consumer Cyclical,Auto Parts,NYSE,94.45,54,73,71,51,6.96,202164349.89164352,28235245.0,0.0366,-28.32,174624,304444,255286,0.079
2707,GRMN,Technology,Scientific & Technical Instruments,NYSE,94.45,54,55,78,28,249.56,46885272358.37009,192856206.0,0.0253,-8.69,679918,824886,818145,0.142
2708,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.44,54,72,60,23,25.5,5215463246.977913,198608652.0,0.08930001,-7.21,485801,664233,647408,0.096
2709,BIO,Healthcare,Medical Devices,NYSE,94.42,54,56,58,36,304.36,7924376391.764404,26761598.0,0.0,-11.3,255305,315665,375109,0.011
2710,FOA,Financial Services,Credit Services,NYSE,94.41,53,38,39,40,24.25,228785392.40966797,8891776.0,0.1282,-18.6,67210,63576,63658,-0.275
2711,WTFCN,Financial Services,Banks - Regional,NASDAQ,94.41,53,51,51,53,26.13,,,1.07,-4.32,17225,49671,48313,0.104
2712,GRF,Financial Services,Asset Management,NYSE ARCA,94.39,53,38,47,69,10.24,39837073.28863907,3967836.0,0.00029999999,-13.59,2570,2456,4256,-0.02
2713,NUV,Financial Services,Asset Management,NYSE,94.38,53,51,54,53,9.13,1896930258.6937523,207541596.0,0.0017,-1.4,483431,506043,527904,0.062
2714,CAPN,Financial Services,Shell Companies,NASDAQ,94.37,53,51,51,49,11.1,58486299.73897171,5288092.0,0.0005,-2.97,2090,1016,1734,
2715,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.37,53,49,49,51,25.06,,,1.41,-2.11,5739,8416,11363,0.462
2716,RIBB,Financial Services,Shell Companies,NASDAQ,94.36,53,51,47,48,10.78,51577480.05713272,4793446.0,0.00059999997,-1.91,520,1366,832,
2717,BRCC,Consumer Defensive,Packaged Foods,NYSE,94.35,53,67,16,7,1.14,138064724.4828955,117004009.0,0.0582,-45.71,463615,838658,1179527,0.214
