Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2246,CPK,Utilities,Utilities - Regulated Gas,NYSE,99.6,61,39,48,48,135.61,3259366448.58,24004761.0,0.0523,-3.54,203517,225872,187757,0.182
2247,CUBE,Real Estate,REIT - Industrial,NYSE,99.58,61,60,52,33,42.28,9529749686.7,226413630.0,0.0539,-1.45,2092569,1947713,2002245,0.033
2248,MIY,Financial Services,Asset Management,NYSE,99.57,61,59,57,59,12.22,354238892.5,28964750.0,0.0021,-5.27,63822,60644,58316,0.039
2249,SPXC,Industrials,Building Products & Equipment,NYSE,99.57,61,79,73,74,219.16,11017769118.73,50064839.0,0.0291,-12.71,516344,879614,774074,0.174
2250,BZFD,Communication Services,Internet Content & Information,NASDAQ,99.56,61,86,9,6,1.13,92389068.45,83233395.0,0.0414,-57.03,536023,839837,1623660,-0.124
2251,APLD,Technology,Information Technology Services,NASDAQ,99.56,61,96,98,98,26.38,7770073765.410001,285769539.0,0.26540002,-47.99,19249097,19374692,20348191,1.393
2252,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.52,61,27,92,18,5.95,22570206.0,3761701.0,0.0064999997,-27.62,16145,43501,46029,0.193
2253,VPV,Financial Services,Asset Management,NYSE,99.51,61,62,60,58,10.87,193815980.52,17879703.0,0.002,-5.48,16796,28825,30621,-0.105
2254,WAVE,Utilities,Utilities - Renewable,NASDAQ,99.49,61,89,71,13,7.61,48794172.480000004,6239664.0,0.19,-29.99,25619,123209,86341,
2255,BKHA,Financial Services,Shell Companies,NASDAQ,99.49,61,53,53,51,12.35,50258293.8,4153578.0,0.05,-5.73,720,1076,910,
2256,BIO,Healthcare,Medical Devices,NYSE,99.49,61,59,41,39,316.41,8415452107.08,26761598.0,0.0,-7.78,301318,310452,375149,0.011
2257,EQR,Real Estate,REIT - Residential,NYSE,99.48,61,60,53,37,67.24,25442118430.56,374920696.0,0.0308,-5.96,2815113,2974164,3039834,0.021
2258,BBDO,Financial Services,Banks - Regional,NYSE,99.47,61,47,77,87,3.25,33931985609.88,10570712028.0,0.04,-14.47,79573,75877,80094,0.105
2259,BEP,Utilities,Utilities - Renewable,NYSE,99.46,61,78,77,71,32.13,10044499960.8,303275965.0,0.004,-15.71,1294134,904451,911386,-0.042
2260,AGD,Financial Services,Asset Management,NYSE,99.45,61,61,64,74,12.13,314730901.35,26118747.0,2.44,-13.23,189558,128699,121081,0.187
2261,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.44,61,79,55,60,50.63,3838620497.17,78515453.0,0.115600005,-8.61,982871,1201510,1185132,0.119
2262,RJF,Financial Services,Asset Management,NYSE,99.44,61,37,39,54,173.6,32522530000.000004,192100000.0,0.056599997,-2.29,1393504,1527924,1470534,0.152
2263,SEB,Industrials,Conglomerates,NYSE ARCA,99.42,61,67,92,93,4610.47,4515476637.75,957795.0,0.0795,-23.02,3509,6726,8317,0.036
2264,GAM,Financial Services,Asset Management,NYSE,99.4,61,62,73,71,64.25,1536582108.48,23986608.0,0.0002,-2.92,23456,28255,29079,-0.221
2265,JCAP,Financial Services,Credit Services,NASDAQ,99.38,61,37,63,73,20.43,1221181016.8600001,61613573.0,0.0469,-14.16,363961,369060,322112,0.119
2266,BCO,Industrials,Security & Protection Services,NYSE,99.38,61,30,51,81,117.95,5024085416.0,41181028.0,0.1832,-13.51,605439,547843,506219,0.103
2267,CRGY,Energy,Oil & Gas E&P,NYSE,99.36,61,42,88,57,10.48,3721935847.56,330251628.0,0.1475,-26.66,5965896,6306655,6433715,0.245
2268,NEWTP,Financial Services,Banks - Regional,NASDAQ,99.36,61,59,56,45,24.83,,,0.52,-1.08,4603,4054,4018,0.107
2269,OMC,Communication Services,Advertising Agencies,NYSE,99.34,61,40,50,47,82.41,22703593573.36,285006196.0,0.0975,-5.46,2767060,4419136,3949134,0.692
2270,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,99.33,61,69,57,19,24.79,2683289017.98,105268302.0,0.22,-20.67,3145912,3017980,2735406,-0.059
2271,FE,Utilities,Utilities - Regulated Electric,NYSE,99.33,61,57,65,62,49.32,28875284256.0,578431175.0,0.0655,-5.77,4156255,4121681,4339361,0.116
2272,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.33,61,55,81,77,46.11,1353281757.94,29605814.0,0.044099998,-8.48,154170,251760,227876,0.109
2273,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.32,61,50,65,35,27.17,1341018955.5,48255450.0,0.012,-6.15,291014,213218,185336,0.364
2274,LXU,Basic Materials,Chemicals,NYSE,99.29,61,51,94,73,11.46,880531462.8000001,71938845.0,0.059,-33.45,674213,753981,820132,0.182
2275,TRSG,Industrials,Metal Fabrication,NASDAQ,99.27,61,72,27,16,1.48,24672504.328199998,16353486.0,0.0066000004,-23.32,5673,8397,10648,0.109
2276,CBFV,Financial Services,Banks - Regional,NASDAQ,99.26,61,68,66,71,36.33,182106734.9,5072611.0,0.0171,-6.51,5831,8017,6748,0.202
2277,ETW,Financial Services,Asset Management,NYSE,99.26,61,62,62,65,9.41,1020819188.4000001,108597786.0,0.5,-2.79,202375,241138,243609,0.046
2278,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.26,61,72,57,24,26.11,5094311923.8,198608652.0,0.0813,-4.99,507192,611640,619768,0.096
2279,CGO,Financial Services,Asset Management,NASDAQ,99.24,61,73,66,63,12.6,125494544.38,9827294.0,0.002,-11.27,27706,27622,28333,-0.273
2280,IFBD,Technology,Software - Application,NASDAQ,99.23,61,31,61,10,1.09,8761775.25,8188575.0,0.0039,-49.89,6819,13309,102417,2.712
2281,OZK,Financial Services,Banks - Regional,NASDAQ,99.23,61,62,56,52,50.38,5494318488.75,109165875.0,0.15609999,-6.11,1481649,1393723,1198285,-0.021
2282,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,99.22,61,57,25,34,46.58,4906711163.94,105679758.0,0.1018,-16.7,1382549,1080833,1000949,0.065
2283,ED,Utilities,Utilities - Regulated Electric,NYSE,99.17,61,58,57,56,111.5,41647541962.05,368529705.0,0.048299998,-4.07,1850427,2235079,2393793,0.062
2284,FFA,Financial Services,Asset Management,NYSE,99.17,61,60,60,61,22.47,447133483.82,19988086.0,0.0023,-3.31,18188,27342,27941,-0.051
2285,AX,Financial Services,Banks - Regional,NYSE,99.15,61,64,76,81,95.88,5451254572.05,56884635.0,0.0769,-6.17,327635,423658,386959,0.193
2286,LOAR,Industrials,Aerospace & Defense,NYSE,99.14,61,66,18,23,71.73,6637038749.19,93624471.0,0.1365,-14.02,605187,789775,740507,0.361
2287,TBLD,Financial Services,Asset Management,NASDAQ,99.13,61,62,66,68,21.65,698743411.74,32081883.0,0.53,-5.95,45668,49292,49955,
2288,PROV,Financial Services,Banks - Regional,NASDAQ,99.12,61,60,64,53,17.26,107688559.02,6253691.0,0.0069999998,-0.92,4515,4831,6233,-0.112
2289,SARO,Industrials,Aerospace & Defense,NYSE,99.11,61,42,25,62,29.53,9541945596.4,332471972.0,0.0908,-14.36,3342937,3957569,3779261,0.133
2290,NIE,Financial Services,Asset Management,NYSE,99.11,61,66,64,62,25.82,717662193.5,27708965.0,0.0011,-5.21,48981,61030,67170,
2291,BPYPN,Real Estate,Real Estate Services,NASDAQ,99.1,61,58,63,59,13.88,,,1.23,-6.72,11276,16332,16531,-0.028
2292,PGZ,Financial Services,Asset Management,NYSE,99.1,61,57,55,49,10.32,68614627.5,6694110.0,0.006,-3.01,19542,22484,22044,
2293,WTM,Financial Services,Insurance - Property & Casualty,NYSE,99.08,61,45,72,60,2193.94,5468611193.5,2476670.0,0.057600003,-5.96,15784,18004,20684,-0.108
2294,TXO,Energy,Oil & Gas E&P,NYSE,99.08,61,44,36,23,12.91,725886541.98,55242507.0,0.019299999,-16.66,129977,127445,179209,-0.665
2295,REI,Energy,Oil & Gas E&P,NYSE ARCA,99.05,61,35,93,78,1.17,322394103.75,253853625.0,0.043899998,-41.5,4406251,6038537,6137876,-0.071
2296,GERN,Healthcare,Biotechnology,NASDAQ,99.04,61,34,70,33,1.48,910959783.0799999,641520974.0,0.1091,-26.37,6575198,12194169,12032137,0.309
2297,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,99.04,61,50,59,47,1.48,82925448.89999999,60090905.0,0.0232,-38.33,224739,290519,369469,0.075
2298,DIBS,Communication Services,Internet Content & Information,NASDAQ,99.01,61,67,87,93,4.31,145220730.21,35333511.0,0.0506,-34.94,78703,251647,255930,-0.007
2299,CBZ,Industrials,Specialty Business Services,NYSE,98.99,60,19,13,11,44.46,2287045445.1600003,53648732.0,0.084300004,-42.93,652978,791212,710983,0.013
2300,ADP,Technology,Software - Application,NASDAQ,98.99,60,28,18,25,254.98,99969546585.38,399734282.0,0.0403,-19.31,2330663,2721377,2717100,0.07
2301,PMM,Financial Services,Asset Management,NYSE,98.99,60,58,54,53,6.37,274562074.77,42833397.0,0.0026,-3.48,56844,80434,89482,
2302,FAST,Industrials,Industrial Distribution,NASDAQ,98.97,60,56,54,54,47.64,53955335882.46001,1147497573.0,0.0313,-5.91,9891762,8380277,7750742,0.147
2303,AVA,Utilities,Utilities - Diversified,NYSE,98.95,60,59,58,61,41.55,3474945981.5,82638430.0,0.0674,-4.48,461409,727746,753489,-0.076
2304,VERA,Healthcare,Biotechnology,NASDAQ,98.95,60,72,78,90,35.18,2544703946.8,71782904.0,0.2393,-37.23,1735244,2247501,1798438,
2305,ECF,Financial Services,Asset Management,NYSE ARCA,98.93,60,74,68,75,12.3,170587208.47,13657903.0,0.02,-11.19,11211,19680,26706,-0.289
2306,BPYPO,Real Estate,Real Estate Services,NASDAQ,98.92,60,58,63,57,15.27,,,0.92,-6.08,11526,15722,13011,-0.028
2307,FDUS,Financial Services,Asset Management,NASDAQ,98.9,60,53,42,39,19.78,736694205.24,37954364.0,0.042,-8.72,293059,430476,345335,0.302
2308,OIS,Energy,Oil & Gas Equipment & Services,NYSE,98.9,60,53,95,90,8.5,521876908.05,60193415.0,0.0434,-41.38,547022,722787,749600,-0.091
2309,CLF,Basic Materials,Steel,NYSE,98.88,60,66,28,81,12.25,6806542760.71,570540047.0,0.1479,-26.65,26499592,21771527,20555350,0.059
2310,VRTX,Healthcare,Biotechnology,NASDAQ,98.87,60,60,32,52,479.0,121156553859.12001,253805417.0,0.0222,-10.24,1280502,1805944,1609412,0.078
2311,GRX,Financial Services,Asset Management,NYSE,98.85,60,51,44,51,9.65,143884529.48000002,15050683.0,0.0011,-3.98,19478,23566,22231,
2312,DAN,Consumer Cyclical,Auto Parts,NYSE,98.84,60,74,96,92,27.24,2912047156.07,107574701.0,0.056599997,-31.14,1175356,2045572,1628785,0.049
2313,RFM,Financial Services,Asset Management,NYSE,98.83,60,58,55,51,14.63,89091164.43,6114699.0,1.18,-2.66,7100,10880,11050,
2314,AEE,Utilities,Utilities - Regulated Electric,NYSE,98.79,60,64,64,51,112.11,31488798868.48,276751616.0,0.056599997,-5.25,1395780,1762193,1785428,0.037
2315,TJX,Consumer Cyclical,Apparel Retail,NYSE,98.78,60,56,68,65,156.38,170367519662.12,1104704446.0,0.0163,-8.01,4738710,5704290,6150580,0.092
2316,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,98.77,60,56,61,61,89.29,6469696778.240001,74330156.0,0.0727,-1.88,1029543,935004,1009070,0.0
2317,AGNC,Real Estate,REIT - Mortgage,NASDAQ,98.76,60,67,68,79,10.64,12328128990.48,1164129272.0,0.0933,-12.72,19880734,17274041,16272918,
2318,ETV,Financial Services,Asset Management,NYSE,98.75,60,59,59,59,14.63,1706951798.78,116754569.0,1.33,-4.44,138589,157779,163985,-0.081
2319,RMM,Financial Services,Asset Management,NYSE,98.74,60,63,57,51,14.45,283658454.36,19739628.0,2.41,-3.67,39305,39271,39459,
2320,ABOS,Healthcare,Biotechnology,NASDAQ,98.73,60,76,85,92,2.2,153844745.4,72227580.0,0.0559,-38.89,378031,589887,485704,
2321,HCC,Basic Materials,Coking Coal,NYSE,98.72,60,74,84,91,80.66,4227853257.4799995,52801964.0,0.1014,-26.93,569242,697270,795726,0.54
2322,TY,Financial Services,Asset Management,NYSE,98.71,60,63,57,49,34.92,1856248134.9499998,53233385.0,0.02,-3.13,25631,36397,33610,-0.031
2323,EHC,Healthcare,Medical Care Facilities,NYSE,98.7,60,31,36,23,113.88,11198584141.2,99199080.0,0.044499997,-11.02,850491,1102797,965900,0.09
2324,IP,Consumer Cyclical,Packaging & Containers,NYSE,98.67,60,39,19,31,42.41,22324435623.839996,529516974.0,0.1785,-24.44,5311515,5868268,5820519,0.134
2325,EPSN,Energy,Oil & Gas E&P,NASDAQ,98.67,60,31,71,28,5.73,176349437.11,30248617.0,0.1116,-13.83,147974,182414,176818,0.584
2326,FLG,Financial Services,Banks - Regional,NYSE,98.66,60,74,67,69,13.76,5772889439.7,416815122.0,0.0,-10.88,3813174,5022038,4599708,0.153
2327,WMK,Consumer Defensive,Grocery Stores,NYSE,98.65,60,65,39,45,74.73,1815263635.92,24744597.0,0.2054,-10.76,131085,176305,161861,0.046
2328,MGYR,Financial Services,Banks - Regional,NASDAQ,98.64,60,50,57,63,18.34,118235627.055,6462729.0,0.0014,-8.3,3035,3218,3167,0.072
2329,IBIO,Healthcare,Biotechnology,NASDAQ,98.63,60,83,82,92,1.45,71040342.23,49678561.0,0.1089,-62.04,790081,968967,900562,
2330,AG,Basic Materials,Silver,NYSE,98.63,60,73,93,98,16.22,8053381654.079999,493769568.0,1.56,-49.38,9166752,10981080,11536334,0.954
2331,OMF,Financial Services,Credit Services,NYSE,98.59,60,57,54,77,61.26,6901819072.4800005,115530952.0,0.0511,-14.83,955598,1103979,1078191,0.091
2332,PRGS,Technology,Software - Infrastructure,NASDAQ,98.59,60,20,10,23,38.66,1552339854.7,41012942.0,0.15010001,-24.17,594636,872952,780479,0.068
2333,GLO,Financial Services,Asset Management,NYSE ARCA,98.59,60,64,63,68,5.79,248899412.04000002,42766222.0,0.00029999999,-6.31,114808,132099,136815,-0.066
2334,ORIC,Healthcare,Biotechnology,NASDAQ,98.57,60,29,54,55,12.02,1252562500.2,103517562.0,0.21530001,-19.49,1355683,1659784,1697686,
2335,FTAIM,Industrials,Aerospace & Defense,NASDAQ,98.56,60,56,54,56,27.59,,,0.81,-0.79,3268,8229,6459,0.655
2336,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,98.55,60,69,60,55,105.43,4665201876.88,44182232.0,0.0201,-5.47,295074,311718,291752,0.099
2337,FSBW,Financial Services,Banks - Regional,NASDAQ,98.55,60,58,60,60,43.48,323750696.92,7423772.0,0.0307,-5.17,21983,22087,18130,0.025
2338,MIAX,Financial Services,Capital Markets,NYSE,98.54,60,34,80,72,43.42,4140618019.2000003,96788640.0,0.0991,-24.01,1100779,2328629,2029701,0.13
2339,TLNCU,Financial Services,Shell Companies,NASDAQ,98.53,60,50,48,43,11.0,,,0.43,-8.26,30,303,412,
2340,MCK,Healthcare,Medical Distribution,NYSE,98.51,60,34,60,67,850.06,98450675770.5,117077745.0,0.033099998,-14.91,845110,1073700,1133606,0.06
2341,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,98.5,60,59,63,58,120.24,8776637557.67,72408527.0,0.0465,-16.37,714770,729173,709654,0.143
2342,NBXG,Financial Services,Asset Management,NYSE,98.48,60,73,58,57,14.84,1175909135.28,78761496.0,0.0026,-14.86,292894,258844,259098,
2343,JEF,Financial Services,Capital Markets,NYSE,98.47,60,52,27,62,56.24,12878649858.06,230552271.0,0.028299998,-20.83,1723339,2404759,2140691,0.35
2344,ZM,Technology,Software - Application,NASDAQ,98.46,60,47,59,66,91.22,25801502861.82,293232218.0,0.027,-20.5,3001460,3620333,4292558,0.055
2345,MLYS,Healthcare,Biotechnology,NASDAQ,98.45,60,59,74,93,27.21,2354712974.09,88158479.0,0.12979999,-42.9,645821,1365810,1593454,
2346,PRTH,Technology,Software - Infrastructure,NASDAQ,98.43,60,72,24,20,6.53,518014019.3,82355170.0,0.064899996,-24.02,318198,534696,414633,0.111
2347,VKTX,Healthcare,Biotechnology,NASDAQ,98.43,60,70,55,24,34.87,4039315319.97,116105643.0,0.21090001,-19.19,1816124,2612731,2370294,
2348,ATMU,Consumer Cyclical,Auto Parts,NYSE,98.42,60,61,84,85,54.22,4374375243.68,81672428.0,0.040599998,-18.47,550957,809085,817095,0.146
2349,SBR,Energy,Oil & Gas Midstream,NYSE,98.41,60,49,66,58,72.85,1075955661.0,14579345.0,0.0011,-13.67,31992,33434,35832,-0.269
2350,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,98.41,60,51,38,50,34.42,355676889.1,10324438.0,0.0105,-1.38,29894,34551,35908,0.073
2351,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,98.4,60,40,52,67,79.28,3903860702.6600003,48471079.0,0.044299997,-13.24,399217,800582,658505,-0.026
2352,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,98.39,60,31,77,70,11.69,148408405.74,12652038.0,0.0069,-20.48,44662,42430,53002,0.15
2353,BOE,Financial Services,Asset Management,NYSE,98.39,60,60,57,61,11.88,662197488.75,55600125.0,0.0027,-3.81,87157,91972,102201,-0.018
2354,FBIN,Industrials,Building Products & Equipment,NYSE,98.38,60,48,20,38,51.48,6116173489.59,119293417.0,0.097399995,-20.6,1930120,2652070,2631446,-0.021
2355,FMS,Healthcare,Medical Care Facilities,NYSE,98.38,60,39,33,26,24.87,13208008503.4,537129260.0,4.51,-10.02,519568,578012,706699,-0.055
2356,LTM,Industrials,Airlines,NYSE,98.37,60,73,56,93,52.31,14681108540.85,292743939.0,0.0114,-25.72,739674,790454,800540,0.219
2357,IIM,Financial Services,Asset Management,NYSE,98.36,60,59,53,55,12.42,583118241.3000001,47101635.0,0.0057,-5.69,95068,94982,101603,0.018
2358,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,98.35,60,35,78,68,288.87,29833654204.88,104653784.0,0.0298,-22.18,1084483,1579134,1548526,0.065
2359,ABNB,Consumer Cyclical,Travel Services,NASDAQ,98.33,59,58,57,44,146.86,83743544635.3,593504923.0,0.0339,-2.66,3420117,3662629,3687533,0.179
2360,EEA,Financial Services,Asset Management,NYSE,98.32,59,61,46,63,10.87,73938729.44,6820916.0,0.0016,-4.9,19718,34192,41239,0.491
2361,AU,Basic Materials,Gold,NYSE,98.32,59,67,88,96,80.48,40292795611.16,505746148.0,0.013200001,-37.68,2165078,3426989,3050679,0.649
2362,VKQ,Financial Services,Asset Management,NYSE,98.32,59,60,56,54,9.75,535647775.52,55335514.0,0.0088,-3.56,157467,201999,200527,0.027
2363,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,98.31,59,39,42,60,18.91,695050552.2800001,37049603.0,0.0465,-10.21,106160,151360,138820,-0.037
2364,ECCC,Financial Services,Asset Management,NYSE,98.3,59,56,60,61,24.9,,,1.71,-0.8,2960,2843,5086,-0.191
2365,GBCI,Financial Services,Banks - Regional,NYSE,98.27,59,65,62,72,49.0,6545257254.580001,130202054.0,0.0705,-10.22,1261273,1345377,1129194,0.404
2366,BV,Industrials,Specialty Business Services,NYSE,98.26,59,61,30,33,14.22,1310392000.0,93200000.0,0.3418,-13.61,977890,869246,744944,0.061
2367,OCFC,Financial Services,Banks - Regional,NASDAQ,98.25,59,56,65,59,19.6,1699316056.4399998,86877099.0,0.052699998,-4.9,832229,1074616,1038833,0.085
2368,MDU,Utilities,Utilities - Regulated Gas,NYSE,98.25,59,69,72,66,20.89,4441378010.0,209006024.0,0.079,-9.09,1207609,1515949,1664341,-0.102
2369,LIN,Basic Materials,Specialty Chemicals,NASDAQ,98.24,59,62,66,49,507.02,236851279966.8,462347310.0,0.014199999,-7.51,1823199,2254226,2296045,0.082
2370,UIS,Technology,Information Technology Services,NYSE,98.2,59,75,22,12,3.36,227464130.4,72905170.0,0.0758,-32.53,835815,929308,1002631,0.013
2371,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,98.2,59,95,98,97,5.88,958428900.0,163834000.0,0.0355,-51.2,1919924,1796351,2024252,
2372,BSBK,Financial Services,Banks - Regional,NASDAQ,98.19,59,59,52,50,8.95,116203775.99999999,12854400.0,0.0018000001,-5.79,10024,8761,14550,0.03
2373,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,98.19,59,80,77,89,13.43,457574603.84000003,35443424.0,4.59,-26.17,715295,590861,590825,
2374,TCBI,Financial Services,Banks - Regional,NASDAQ,98.17,59,68,70,79,98.4,4314831123.25,43474369.0,0.1308,-9.66,582171,593720,536194,0.086
2375,ARLP,Energy,Thermal Coal,NASDAQ,98.16,59,39,62,34,25.63,3179158972.71,128658801.0,0.0172,-12.97,220049,264279,280819,-0.045
2376,VKI,Financial Services,Asset Management,NYSE ARCA,98.16,59,64,55,55,8.91,394487535.36,44424272.0,0.0038,-7.19,79684,91558,95292,0.002
2377,GTLB,Technology,Software - Infrastructure,NASDAQ,98.15,59,30,8,15,32.88,5283192000.0,168900000.0,0.114700004,-37.23,3967923,4505591,5719304,0.231
2378,SBSI,Financial Services,Banks - Regional,NYSE,98.15,59,70,66,65,32.46,1017806033.3100001,29751711.0,0.03,-10.33,154954,153364,124030,0.083
2379,NBHC,Financial Services,Banks - Regional,NYSE,98.12,59,69,68,59,42.53,1929819320.9399998,44537718.0,0.0438,-10.05,502533,470641,408942,0.221
2380,WFC,Financial Services,Banks - Diversified,NYSE,98.11,59,50,43,67,87.27,261391158650.16,3028515336.0,0.0,-10.73,19458406,16324455,16176595,0.095
2381,SBS,Utilities,Utilities - Regulated Water,NYSE,98.11,59,62,88,82,5.68,19673318970.36,3506830476.0,0.0062,-20.65,4728020,6091823,6202374,0.183
2382,AES,Utilities,Utilities - Diversified,NYSE,98.1,59,67,64,76,14.83,10583260460.92,713157713.0,0.0323,-15.98,6386303,7888767,8590492,0.087
2383,INVH,Real Estate,REIT - Residential,NYSE,98.1,59,62,40,27,29.63,17690569449.68,594041956.0,0.0301,-7.54,3914827,5324965,5363809,0.092
2384,VNOM,Energy,Oil & Gas Midstream,NASDAQ,98.1,59,55,77,61,43.04,8810068519.85,195215345.0,0.044299997,-15.82,1329783,1839781,1766902,1.091
2385,BACCU,Financial Services,Shell Companies,NASDAQ,98.09,59,55,50,49,11.1,,,0.0,-5.53,372,4347,2928,
2386,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.07,59,56,30,34,243.95,43009682483.950005,185666663.0,0.045900002,-8.27,1553252,2543997,2679054,0.061
2387,BDX,Healthcare,Medical Instruments & Supplies,NYSE,98.06,59,48,40,60,158.92,43083501165.72,275540427.0,0.0429,-15.17,1590964,2418838,2544084,0.052
2388,APOG,Industrials,Building Products & Equipment,NASDAQ,98.05,59,68,36,29,40.99,850174297.5600001,20868294.0,0.031,-19.44,217999,316423,273751,-0.011
2389,NRK,Financial Services,Asset Management,NYSE,98.05,59,61,63,53,10.36,900268337.28,87235304.0,0.0047999998,-4.07,216112,232367,254448,-0.018
2390,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,98.05,59,69,93,91,85.92,6357065085.240001,71685443.0,0.0936,-24.07,1771790,1593330,1364910,-0.082
2391,CNOBP,Financial Services,Banks - Regional,NASDAQ,98.04,59,55,59,57,25.16,,,0.27,-0.04,2415,4948,5017,1.342
2392,MSBIP,Financial Services,Banks - Regional,NASDAQ,98.03,59,55,60,62,25.18,,,1.34,-2.93,2214,3891,3206,0.18
2393,ALLY,Financial Services,Credit Services,NYSE,98.01,59,66,68,67,43.68,13056250823.560001,304199693.0,0.0433,-7.63,3494015,3177215,3205593,0.11
