Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4502,NCNO,Technology,Software - Application,NASDAQ,73.21,23,15,15,19,,,,,1814196852.0,109552950.0,0.1712,-47.97,2054566,3396792,3723019,0.106,,,,,,,,,,,,,,,428,76.0,2.1,39.3,73.7,-53.0,,9.6,0.5,1.1,13,0.26,2.97,1.86,2823800
4503,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.17,23,32,74,32,,,,,6667677628.5,2339536010.0,0.047199998,-44.18,425445,435611,501181,0.417,,,,,,,,,,,,,,,15,6.0,7.1,-48.3,-42.4,-54.8,,74.5,0.0,-110.0,0,0.0,1.72,-0.92,521800
4504,VYGR,Healthcare,Biotechnology,NASDAQ,73.14,23,32,40,34,,,,,187305989.7,60421287.0,0.0746,-44.32,775064,743441,681472,-0.599,,,,,,,,,,,,,,,189,45.0,0.0,-114.9,-94.3,14.7,,-11.0,-48.3,-296.2,0,0.0,5.13,1.08,713400
4505,GIFT,Communication Services,Internet Content & Information,NASDAQ,73.13,23,30,49,28,,,,,30698684.1,34109649.0,0.0019,-33.33,30028,42776,88993,-0.041,,,,,,,,,,,,,,,10,3.0,0.0,41.6,49.2,0.0,,-7.8,-48.7,-13.2,0,0.0,0.37,1.42,11400
4506,CHKP,Technology,Software - Infrastructure,NASDAQ,73.11,23,15,16,25,,,,,13331279781.38,102100634.0,0.069699995,-40.26,1307258,1219492,1358597,0.048,,,,,,,,,,,,,,,"1,356",53.0,-1.9,22.8,30.8,3.7,,5.8,37.3,34.7,12,0.89,4.84,4.84,1771600
4507,TDS,Communication Services,Telecom Services,NYSE,73.1,23,33,62,72,,,,,3913024499.999999,113850000.0,0.00059999997,-31.49,956975,1111398,1128075,0.065,,,,,,,,,,,,,,,448,69.0,-1.8,282.6,446.9,350.0,,-56.4,2.4,7.2,151,0.0,1.71,1.02,605100
4508,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.1,23,16,9,30,,,,,307532169.72,128674548.0,0.16049999,-63.97,727486,777155,933143,-0.571,,,,,,,,,,,,,,,191,46.0,2.1,-45.8,161.6,-26.3,,7.0,9.0,8.3,0,0.0,0.60,1.26,411000
4509,WIT,Technology,Information Technology Services,NYSE,73.01,23,26,19,25,,,,,18498475915.7,9892233110.0,0.0292,-38.19,10051267,13455839,13095801,0.106,,,,,,,,,,,,,,,139,1.0,-7.9,0.3,-7.3,-5.5,,-1.1,15.7,18.7,14,13.44,1.79,2.33,17777300
4510,NMRA,Healthcare,Biotechnology,NASDAQ,73.0,23,34,85,76,,,,,276073523.56,185284244.0,0.0725,-54.52,638124,3167748,2300518,,,,,,,,,,,,,,,,96,32.0,23.1,15.2,16.8,5.0,,0.0,-121.2,0.0,0,0.0,-,3.84,811100
4511,SAP,Technology,Software - Application,NYSE,72.98,23,15,14,16,,,,,188629167040.0,1178932294.0,0.0082,-42.9,3491257,2767442,3049463,0.094,,,,,,,,,,,,,,,291,2.0,-1.0,38.9,24.3,-10.2,,10.8,16.3,27.9,18,0.0,4.44,3.61,4497500
4512,BRCC,Consumer Defensive,Packaged Foods,NYSE,72.83,23,75,29,7,,,,,126364329.72,117004009.0,0.0579,-52.86,573934,769054,1135834,0.214,,,,,,,,,,,,,,,106,45.0,-0.9,-130.3,-84.7,149.0,,9.2,-40.5,-8.1,108,0.0,0.30,2.69,651600
4513,MTEX,Consumer Defensive,Food Distribution,NASDAQ,72.8,23,11,8,19,,,,,8683515.0,1929670.0,0.0147,-59.2,9810,13676,19472,-0.062,,,,,,,,,,,,,,,20,15.0,-20.0,-56.5,-84.4,0.0,,-7.5,-897.3,-2.7,0,0.0,0.08,-1.56,14100
4514,LAW,Technology,Software - Application,NYSE,72.78,23,14,27,80,,,,,225753109.12,64134406.0,0.0454,-57.52,241417,246002,297863,0.143,,,,,,,,,,,,,,,156,45.0,-0.6,-69.7,45.4,19.2,,11.1,-32.2,-27.8,0,0.0,1.39,1.82,324400
4515,RGTI,Technology,Computer Hardware,NASDAQ,72.77,23,60,37,63,,,,,4703443119.05,332398807.0,0.18540001,-73.1,23435996,27948925,41774589,1.989,,,,,,,,,,,,,,,389,34.0,3.2,44.8,49.3,2.0,,30.3,-64.3,"-3,050.4",0,0.0,469.59,8.06,30395700
4516,ALIT,Technology,Software - Application,NYSE,72.74,23,7,3,5,,,,,497080163.37,26342351.0,0.0418,-82.99,635156,1296259,1283876,-0.026,,,,,,,,,,,,,,,249,52.0,-17.3,-14.0,-10.0,37.3,,-3.1,-114.9,-135.4,4,0.06,0.22,0.48,583700
4517,SPRU,Technology,Solar,NYSE,72.72,23,30,85,98,,,,,39861381.0,18369300.0,0.0622,-68.44,22487,32249,42723,-0.017,,,,,,,,,,,,,,,35,11.0,-2.8,14.5,32.3,0.0,,27.2,-19.8,-22.9,0,0.0,0.36,0.34,52200
4518,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,72.7,23,8,2,3,,,,,15015918.680000002,4751873.0,0.0396,-97.74,27809,1996839,3481141,-0.173,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-1,263.0",0,0.0,7.43,-,12900
4519,GLE,Technology,Information Technology Services,NASDAQ,72.66,23,20,11,3,,,,,6857010.0,18300000.0,0.0218,-88.03,193569,1007889,4277975,-0.634,,,,,,,,,,,,,,,1,0.0,0.0,-318.9,-339.1,0.0,,-74.3,-15.2,-28.7,0,0.0,3.64,-,141400
4520,CIGI,Real Estate,Real Estate Services,NASDAQ,72.62,23,17,22,31,,,,,4982111509.29,51103821.0,3.05,-40.54,209096,230818,242679,0.151,,,,,,,,,,,,,,,515,58.0,-3.2,14.1,14.7,-2.5,,16.1,7.2,5.5,13,14.75,0.85,3.29,190600
4521,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,72.62,23,27,41,36,,,,,395051531.4,27151308.0,0.2367,-43.13,1057698,732869,668519,-0.025,,,,,,,,,,,,,,,275,53.0,1.1,-27.9,-28.1,1.5,,-4.2,7.8,6.2,10,0.0,0.35,0.59,536700
4522,CNTN,Healthcare,Biotechnology,NASDAQ,72.6,23,54,89,98,,,,,149617812.96,77122584.0,0.1022,-77.64,707042,1136600,1001680,,,,,,,,,,,,,,,,31,11.0,106.7,71.1,80.5,-17.6,,0.0,-18.0,0.0,0,0.0,-,0.23,696900
4523,PDCC,Financial Services,Asset Management,NYSE,72.58,23,26,16,25,,,,,63015371.580000006,6834639.0,0.0050999997,-47.68,9357,7225,10643,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,-56.1,0.0,,0.5,-13.0,-86.8,0,0.0,3.16,-,1500
4524,BENF,Financial Services,Asset Management,NASDAQ,72.5,23,55,40,83,,,,,47087820.0,14488560.0,0.120699994,-74.92,17482,16350,18172,0.734,,,,,,,,,,,,,,,9,27.0,12.5,"-3,952.1","-5,868.5",83.6,,"1,416.5",0.0,"-25,989.9",0,0.0,-,-0.22,13300
4525,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.49,23,24,23,14,,,,,49867715.31,57319213.0,0.006,-67.67,19097,89782,1296107,-0.091,,,,,,,,,,,,,,,5,5.0,25.0,0.0,0.0,0.0,,0.0,11.8,3.4,0,0.0,0.30,1.33,37800
4526,TEAD,Communication Services,Internet Content & Information,NASDAQ,72.48,23,68,20,3,,,,,75226553.108,96991430.0,0.081199996,-72.8,85551,335487,322308,-0.071,,,,,,,,,,,,,,,80,33.0,-9.1,-344.1,-493.4,13.6,,36.4,-316.5,-36.7,0,0.0,0.06,1.50,33400
4527,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,72.47,23,19,8,11,,,,,7253698.319999999,2609244.0,0.0033000002,-69.97,12746,6918,7603,0.282,,,,,,,,,,,,,,,7,3.0,-12.5,-14.9,-33.1,0.0,,18.8,-26.3,-12.8,0,0.0,0.34,1.08,10000
4528,HTFL,Healthcare,Health Information Services,NASDAQ,72.45,23,72,37,29,,,,,2080128771.36,86240828.0,0.098900005,-38.46,1185044,1880584,1615112,0.413,,,,,,,,,,,,,,,318,64.0,10.8,0.0,0.0,14.7,,0.0,-111.4,-66.4,0,0.0,10.87,7.27,1640800
4529,FRMM,Technology,Software - Application,NASDAQ,72.44,23,57,11,2,,,,,75694130.85000001,13210145.0,0.4573,-96.83,362125,340095,345995,,,,,,,,,,,,,,,,28,44.0,0.0,-16.0,-37.1,"-1,554.5",,0.0,-356.7,"-6,774.6",0,0.0,8.05,0.69,183100
4530,XTIA,Industrials,Aerospace & Defense,NASDAQ,72.38,23,30,69,25,,,,,56177571.94,38477789.0,0.1509,-54.23,648659,884119,1558053,56.223,,,,,,,,,,,,,,,17,9.0,21.4,0.0,90.9,-237.0,,"2,422.2",-394.7,-235.9,0,0.0,0.77,-2.11,351800
4531,XBIO,Healthcare,Biotechnology,NASDAQ,72.38,23,36,58,13,,,,,6048387.84,2291056.0,0.0088,-82.05,16116,18222,16555,0.36,,,,,,,,,,,,,,,6,9.0,0.0,33.7,31.2,32.7,,25.6,-40.0,-90.1,0,0.0,1.90,0.87,3100
4532,ANY,Financial Services,Capital Markets,NASDAQ,72.37,23,62,4,4,,,,,14595774.97,7641767.0,0.0018000001,-84.52,789829,606799,3912851,-0.32,,,,,,,,,,,,,,,1,1.0,-50.0,-506.9,-770.2,-63.9,,-13.2,-68.6,-192.1,0,0.0,1.42,0.36,767500
4533,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,72.36,23,15,20,1,,,,,29061876.55,25271197.0,0.015800001,-87.51,1550963,559101,414784,-0.167,,,,,,,,,,,,,,,1,0.0,0.0,-92.9,29.6,340.4,,-28.9,-322.6,-19.3,26,0.0,10.49,0.57,146700
4534,BTDR,Technology,Software - Application,NASDAQ,72.36,23,89,23,23,,,,,2812705828.6800003,243313653.0,0.3678,-59.17,6795357,9007992,10250225,1.694,,,,,,,,,,,,,,,231,55.0,1.8,"-1,197.4",-628.2,-48.1,,156.4,11.5,11.4,0,0.0,3.11,3.82,7461000
4535,TRAK,Technology,Software - Application,NYSE,72.36,23,21,11,11,,,,,148114554.75,18173565.0,0.106800005,-53.65,61712,74924,78146,-0.005,,,,,,,,,,,,,,,114,28.0,-0.9,12.8,9.4,7.5,,7.2,14.5,33.9,20,1.1,6.31,2.93,80700
4536,SERA,Healthcare,Medical Devices,NASDAQ,72.32,23,18,13,20,,,,,80275386.25,39158725.0,0.0078,-48.1,43691,39663,56062,-0.632,,,,,,,,,,,,,,,35,36.0,6.1,23.4,30.1,-2.0,,-48.9,-51.8,"-39,417.3",0,0.0,"1,373.53",1.19,76800
4537,GDS,Technology,Information Technology Services,NASDAQ,72.32,23,21,71,88,,,,,6337943899.19,200377613.0,0.1192,-35.47,1513737,2101962,2565681,0.236,,,,,,,,,,,,,,,158,23.0,4.6,158.7,150.2,677.4,,11.9,3.7,6.2,54,8.9,3.66,1.59,1411900
4538,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,72.28,23,13,77,91,,,,,81171307.14,35139094.0,0.0382,-52.24,178736,307642,273783,-0.115,,,,,,,,,,,,,,,56,26.0,16.7,-87.5,-88.9,-286.9,,-3.2,-3.1,-1.8,12,0.0,0.52,0.67,151400
4539,FIGR,Financial Services,Capital Markets,NASDAQ,72.26,22,18,23,91,,,,,6100172423.91,221100849.0,0.067600004,-63.04,2621609,3860099,3824691,1.192,,,,,,,,,,,,,,,384,48.0,5.8,0.0,0.0,-3.3,,0.0,16.9,24.9,26,0.0,8.65,4.67,3078900
4540,OWL,Financial Services,Asset Management,NYSE,72.21,22,15,9,18,,,,,6386332802.849999,675802413.0,0.2207,-52.96,13954603,19511067,20779032,0.103,,,,,,,,,,,,,,,411,58.0,-7.6,10.5,11.6,5.8,,20.0,3.6,12.1,11,0.24,2.25,3.04,13642400
4541,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,72.18,22,17,27,29,,,,,2352501763.56,47372166.0,0.078600004,-34.57,481220,640123,724104,-0.05,,,,,,,,,,,,,,,482,69.0,-4.7,5.8,-2.4,-11.5,,-4.3,10.2,23.7,11,2.26,2.16,1.24,435800
4542,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,72.14,22,20,13,12,,,,,163231250.0,89687500.0,0.0037,-55.37,17997,10165,9739,0.164,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,104.8,5.5,0,0.0,0.45,6.84,8800
4543,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.13,22,10,26,47,,,,,201580746.16,78436088.0,0.0385,-53.09,324257,357509,461167,0.334,,,,,,,,,,,,,,,41,4.0,-2.4,55.3,64.5,-370.7,,32.3,-4.3,-1.4,16,0.0,0.28,1.70,198600
4544,ILAG,Industrials,Building Products & Equipment,NASDAQ,72.11,22,56,31,13,,,,,7169624.496,2076948.0,0.009,-64.23,9092,70150,93194,-0.279,,,,,,,,,,,,,,,2,0.0,0.0,-285.3,-372.1,0.0,,-38.2,-221.2,-430.0,0,0.0,1.60,-,5300
4545,DXC,Technology,Information Technology Services,NYSE,72.05,22,10,22,37,,,,,1628906643.15,162080263.0,0.2328,-33.93,3004526,5412468,5317895,-0.012,,,,,,,,,,,,,,,504,80.0,-7.2,-4.9,-5.4,9.4,,-1.8,0.6,2.5,4,1.55,0.13,0.57,4058000
4546,BAH,Industrials,Consulting Services,NYSE,72.05,22,14,22,25,,,,,8698815993.73,119934041.0,0.0859,-37.42,2313548,2565496,2332799,-0.042,,,,,,,,,,,,,,,931,67.0,-0.6,9.6,7.3,22.0,,-7.2,80.2,7.7,12,0.93,0.78,7.90,3637900
4547,FEDU,Consumer Defensive,Education & Training Services,NYSE,72.04,22,32,37,19,,,,,18362876.56,2261438.0,0.0045,-49.19,576,312,315,-0.062,,,,,,,,,,,,,,,1,3.0,0.0,"1,212.4","1,475.7",0.0,,1.9,6.6,11.7,0,0.07,0.52,-,500
4548,HGBL,Financial Services,Capital Markets,NASDAQ,71.97,22,23,27,18,,,,,41689864.8,34741554.0,0.00059999997,-45.45,75236,86688,78293,-0.055,,,,,,,,,,,,,,,36,21.0,0.0,-7.2,26.2,-27.3,,8.2,5.4,11.5,7,0.0,0.83,0.62,143300
4549,LUNR,Industrials,Aerospace & Defense,NASDAQ,71.96,22,83,94,91,,,,,2073043832.28,160452309.0,0.288,-71.53,9311206,11815872,13979139,1.987,,,,,,,,,,,,,,,309,60.0,13.2,-164.1,17.0,-485.0,,47.9,0.0,-49.0,0,0.0,6.20,-6.18,7428600
4550,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,71.95,22,21,11,39,,,,,96258488.0,9391072.0,0.015,-53.91,14688,36086,34083,0.589,,,,,,,,,,,,,,,76,13.0,-16.5,-17.9,-32.4,36.0,,43.4,15.9,10.1,11,0.0,1.06,2.12,34900
4551,JRVR,Financial Services,Insurance - Specialty,NASDAQ,71.92,22,13,65,82,,,,,217775591.76,46236856.0,0.0423,-34.72,234912,373214,396780,-0.121,,,,,,,,,,,,,,,189,53.0,2.2,-26.4,73.9,-55.4,,3.8,7.9,7.4,5,0.09,0.37,0.42,314800
4552,QFIN,Financial Services,Credit Services,NASDAQ,71.9,22,23,11,8,,,,,1605907349.96,121751884.0,0.024500001,-62.42,1089431,1311620,1626926,-0.167,,,,,,,,,,,,,,,308,35.0,-5.8,20.1,-11.1,9.4,,7.7,24.6,38.4,4,0.48,0.71,0.46,922400
4553,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,71.87,22,32,77,30,,,,,63444095.0,976063.0,0.005,-34.02,6980,2510,1648,0.171,,,,,,,,,,,,,,,35,31.0,0.0,-60.7,13.8,0.0,,5.3,0.5,0.1,0,0.0,0.02,0.56,0
4554,EXLS,Technology,Information Technology Services,NASDAQ,71.85,22,14,18,27,,,,,4227503700.770001,152782931.0,0.091000006,-39.38,2050493,2694197,2629676,0.138,,,,,,,,,,,,,,,711,65.0,-3.1,19.7,16.5,8.4,,13.4,27.2,15.1,12,0.67,1.96,5.44,1707200
4555,PWP,Financial Services,Capital Markets,NASDAQ,71.81,22,27,60,63,,,,,1142939541.23,72938069.0,0.13319999,-37.63,997686,1292238,1287109,-0.297,,,,,,,,,,,,,,,285,62.0,-0.3,57.9,-64.4,-69.7,,-29.1,0.0,6.9,14,0.0,1.66,-7.15,1017000
4556,CMRC,Technology,Software - Application,NASDAQ,71.79,22,19,17,12,,,,,223608181.24,82512244.0,0.092,-48.78,532037,615589,644949,0.054,,,,,,,,,,,,,,,151,32.0,-3.8,16.9,15.7,22.8,,3.6,-53.2,-5.3,6,0.14,0.64,4.77,506100
4557,IONQ,Technology,Computer Hardware,NYSE,71.75,22,78,50,35,,,,,12258185092.320002,373269948.0,0.1267,-57.56,20785953,21933521,25894060,7.547,,,,,,,,,,,,,,,"1,021",28.0,6.0,-22.2,51.4,548.5,,371.6,-24.4,-428.2,0,0.0,65.51,2.46,28289200
4558,DLB,Industrials,Specialty Business Services,NYSE,71.75,22,22,34,27,,,,,4716662013.9,94598115.0,0.1497,-33.16,804614,946391,897078,0.071,,,,,,,,,,,,,,,692,67.0,-1.1,35.1,28.1,2.7,,3.5,10.0,22.5,12,0.99,2.20,1.80,1003200
4559,SANA,Healthcare,Biotechnology,NASDAQ,71.75,22,38,34,81,,,,,884967256.2,278291590.0,0.2543,-49.92,2468570,3310413,3945406,,,,,,,,,,,,,,,,222,44.0,0.0,13.3,-7.7,-5.0,,0.0,-118.7,0.0,0,0.0,-,7.20,3580700
4560,CATX,Healthcare,Medical Devices,NYSE ARCA,71.72,22,24,85,79,,,,,331874433.27000004,114046197.0,0.2386,-54.22,1495904,2153384,1806164,-0.778,,,,,,,,,,,,,,,146,62.0,2.8,0.0,-28.3,14.8,,-61.9,-41.6,"-11,813.1",0,0.0,537.01,0.95,812000
4561,AMPY,Energy,Oil & Gas E&P,NYSE,71.7,22,22,89,79,,,,,162672501.78,41287437.0,0.085200004,-44.77,617610,853083,783114,-0.48,,,,,,,,,,,,,,,135,51.0,8.9,-47.7,-84.6,"-1,790.9",,-21.3,9.6,23.1,8,0.0,0.71,0.39,617200
4562,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,71.66,22,64,23,15,,,,,36376830.61,18995734.0,0.0423,-57.07,65473,2115674,1279656,-0.688,,,,,,,,,,,,,,,14,5.0,0.0,-165.9,-276.2,18.9,,-94.2,-28.7,-126.2,0,0.0,1.99,0.53,95100
4563,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,71.59,22,21,9,12,,,,,17061983.6268,45644686.0,0.0189,-67.8,6081,20153,726526,-0.347,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,-34.2,-998.2,-32.4,0,0.0,0.10,-,2100
4564,XBP,Technology,Software - Infrastructure,NASDAQ,71.59,22,4,4,31,,,,,37422399.0,11768050.0,0.0046,-86.37,24255,17225,18783,0.027,,,,,,,,,,,,,,,33,76.0,0.0,0.0,535.6,"-1,166.7",,350.5,"3,344.4",144.7,0,0.0,0.06,0.60,37100
4565,BCIC,Financial Services,Asset Management,NASDAQ,71.57,22,20,16,51,,,,,86889916.61999999,12377481.0,0.0098,-47.26,43578,57412,63491,0.452,,,,,,,,,,,,,,,11,7.0,-15.4,-14.1,-1.4,27.2,,17.2,5.9,28.9,4,0.0,1.30,0.45,45100
4566,PDD,Consumer Cyclical,Internet Retail,NASDAQ,71.57,22,13,28,23,,,,,117657951548.92,1423396462.0,0.038,-39.14,6869034,7735558,9520294,0.11,,,,,,,,,,,,,,,"1,552",15.0,-3.3,-6.5,-2.5,-41.9,,13.1,26.7,27.7,7,0.0,1.85,1.92,6160800
4567,TU,Communication Services,Telecom Services,NYSE,71.51,22,23,26,31,,,,,15956985594.48,1561348884.0,11.09,-37.8,6235737,6525539,6005177,-0.006,,,,,,,,,,,,,,,"1,155",27.0,-1.8,-9.4,-13.3,6.5,,1.2,7.1,5.9,16,0.0,1.08,1.43,6224100
4568,INFY,Technology,Information Technology Services,NYSE,71.49,22,14,16,42,,,,,44996872951.58,4050123578.0,0.0475,-61.0,28440578,25363779,22911745,0.029,,,,,,,,,,,,,,,585,5.0,-4.6,1.9,4.9,-1.3,,3.6,31.7,22.4,14,3.44,2.24,4.59,47793100
4569,PACB,Healthcare,Medical Devices,NASDAQ,71.46,22,68,30,88,,,,,422418295.68,310601688.0,0.1711,-50.18,6271347,6215349,6250627,0.001,,,,,,,,,,,,,,,190,37.0,-5.9,-246.1,-295.8,78.8,,5.1,-213.5,-341.3,0,0.0,2.64,178.48,6741200
4570,PPHC,Industrials,Consulting Services,NASDAQ,71.44,22,12,81,58,,,,,269765060.63,30007237.0,0.0062,-37.82,126413,128267,122368,0.275,,,,,,,,,,,,,,,78,27.0,2.6,60.5,93.7,0.0,,-8.8,-53.1,-18.5,9,0.0,1.83,2.39,94500
4571,MLEC,Healthcare,Biotechnology,NASDAQ,71.44,22,35,18,4,,,,,5224419.01,726118.0,0.0164,-86.37,20602,14557,22048,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,-72.8,-8.7,,0.0,0.0,-39.9,0,0.0,0.64,0.69,2400
4572,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,71.4,22,29,8,24,,,,,5858530.79,2261981.0,0.040700004,-89.73,25329,641193,1258935,0.058,,,,,,,,,,,,,,,0,0.0,0.0,-131.8,-117.6,0.0,,-7.3,-35.8,-31.7,0,0.0,0.98,-,13400
4573,SOFI,Financial Services,Credit Services,NASDAQ,71.39,22,29,27,69,,,,,21113920152.0,1282741200.0,0.147,-48.43,81871017,83733119,79546391,0.425,,,,,,,,,,,,,,,"1,125",29.0,2.4,402.5,216.2,0.9,,39.9,5.7,11.0,25,0.51,5.40,1.95,66525000
4574,CTM,Technology,Information Technology Services,NYSE ARCA,71.38,22,24,13,34,,,,,59186836.875,94698939.0,0.0678,-50.74,1066038,7523229,4962629,0.225,,,,,,,,,,,,,,,12,5.0,-7.7,81.8,98.6,-51.0,,23.0,-8.6,-4.1,63,0.0,1.07,1.64,1502600
4575,NRDY,Technology,Software - Application,NYSE,71.37,22,24,18,17,,,,,106918477.3472,127041917.0,0.0495,-49.41,418193,907997,727392,0.024,,,,,,,,,,,,,,,67,17.0,-22.1,-177.7,10.1,40.9,,-2.0,-136.5,-34.0,0,0.0,0.59,5.47,137200
4576,NAII,Consumer Defensive,Packaged Foods,NASDAQ,71.34,22,21,20,79,,,,,15060549.6,6275229.0,0.0019,-52.22,11885,26855,22199,0.233,,,,,,,,,,,,,,,27,19.0,-20.6,-40.9,-58.4,0.0,,12.9,-18.0,-8.3,0,0.0,0.11,0.24,7900
4577,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,71.32,22,37,51,51,,,,,38374108.7294,47955647.0,0.0053,-44.83,108042,160014,545342,,,,,,,,,,,,,,,,14,7.0,-6.7,-732.1,-756.0,-766.7,,-10.3,3.5,13.9,31,0.0,0.85,0.23,87100
4578,OXLC,Financial Services,Asset Management,NASDAQ,71.32,22,19,18,18,,,,,830022008.0,97649648.0,0.0461,-55.7,967446,1047955,1056869,-0.102,,,,,,,,,,,,,,,14,5.0,-6.7,-472.3,-692.9,-435.0,,-3.4,-39.2,-149.4,2,0.0,2.06,-,876600
4579,ESAB,Industrials,Metal Fabrication,NYSE,71.31,22,34,24,38,,,,,5246761053.48,62135967.0,0.093,-35.73,644147,812985,734125,0.099,,,,,,,,,,,,,,,639,76.0,-0.6,0.9,-3.1,-1.9,,11.2,12.8,11.5,19,0.0,1.79,2.35,538900
4580,AREC,Basic Materials,Coking Coal,NASDAQ,71.31,22,39,72,97,,,,,186130013.28,106971272.0,0.1176,-75.25,3014761,3085347,3335138,,,,,,,,,,,,,,,,61,18.0,17.3,-223.7,-45.5,52.9,,-72.0,-233.0,"-42,573.1",0,0.0,"1,958.75",-1.85,1571400
4581,INSM,Healthcare,Biotechnology,NASDAQ,71.3,22,18,69,87,,,,,23175172060.92,216752451.0,0.060500003,-50.77,2141726,3716925,3732735,2.296,,,,,,,,,,,,,,,"1,799",72.0,-0.5,-5.4,1.1,21.1,,113.4,-249.3,-209.7,0,0.0,28.28,32.84,1899600
4582,ANVS,Healthcare,Biotechnology,NYSE,71.27,22,14,22,71,,,,,70619500.88,42541868.0,0.14060001,-69.64,655055,862131,1062823,,,,,,,,,,,,,,,,18,8.0,5.9,21.3,0.4,-59.5,,0.0,-220.6,0.0,0,0.0,-,15.15,497200
4583,VNET,Technology,Information Technology Services,NASDAQ,71.26,22,33,40,80,,,,,2052626746.03,284691643.0,0.2682,-50.48,2602111,4224463,7561436,0.198,,,,,,,,,,,,,,,197,44.0,-4.8,-131.4,-241.3,-475.1,,19.1,-4.1,4.2,48,0.0,1.42,3.35,3459400
4584,HYPR,Healthcare,Medical Devices,NASDAQ,71.22,22,91,76,67,,,,,94693973.5104,99270336.0,0.031400003,-56.76,903952,1463910,1103660,0.826,,,,,,,,,,,,,,,26,11.0,73.3,19.6,24.1,3.6,,44.6,-79.0,-262.3,0,0.0,5.25,2.73,523000
4585,PNBK,Financial Services,Banks - Regional,NASDAQ,71.2,22,18,21,35,,,,,131707420.32,117595911.0,0.0116,-44.5,257870,740133,572640,0.766,,,,,,,,,,,,,,,64,14.0,-13.5,-76.8,95.8,0.0,,2.3,-25.7,-21.7,0,0.0,2.16,1.45,175700
4586,KULR,Technology,Electronic Components,NYSE ARCA,71.2,22,63,7,11,,,,,116568055.8,46257165.0,0.1732,-59.22,1241608,1756549,2502187,0.979,,,,,,,,,,,,,,,85,14.0,-1.2,-76.8,-109.0,237.5,,65.6,-69.1,-382.8,0,0.0,6.28,1.23,628700
4587,RYET,Consumer Defensive,Education & Training Services,NASDAQ,71.16,22,17,22,8,,,,,38584804.14,37280004.0,0.0025,-50.25,11670,62440,1251180,-0.911,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,0.0,"-1,010.8",-7.8,0,0.0,-,-,5300
4588,IQ,Communication Services,Entertainment,NASDAQ,71.13,22,10,9,38,,,,,1177330176.7,965024735.0,0.1592,-56.69,7075947,6956459,6585861,-0.134,,,,,,,,,,,,,,,182,26.0,-13.7,-47.2,-27.7,-9.0,,-4.2,-1.5,-0.2,50,0.0,0.17,0.62,9778500
4589,BRSL,Consumer Cyclical,Gambling,NYSE,71.12,22,21,31,36,,,,,1912191538.68,183687948.0,0.041199997,-43.56,1386375,1484638,1600551,0.007,,,,,,,,,,,,,,,249,58.0,1.2,301.9,488.1,-30.0,,-7.3,-0.1,12.0,15,0.59,0.77,2.33,1269800
4590,PULM,Healthcare,Biotechnology,NASDAQ,71.12,22,15,4,6,,,,,6026270.25,3652285.0,0.0076,-70.17,13732,79414,58282,,,,,,,,,,,,,,,,10,5.0,-9.1,-14.2,57.5,0.0,,0.0,-80.9,0.0,0,0.0,"3,640.11",2.28,9100
