<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2596,SRE,Utilities,Utilities - Diversified,NYSE,95.97,55,58,64,51,91.25,60781714144.98,653707401.0,0.023699999,-9.69,2535520,3738983,3674968,-0.039
2597,LECO,Industrials,Tools & Accessories,NASDAQ,95.96,55,67,67,76,256.85,13777314551.7,54787110.0,0.0273,-17.15,292278,366952,340061,0.117
2598,NZF,Financial Services,Asset Management,NYSE,95.88,55,57,60,53,12.26,2399848968.92,196386986.0,0.003,-5.84,476249,510969,524727,-0.018
2599,VRSN,Technology,Software - Infrastructure,NASDAQ,95.86,55,35,53,41,274.82,25312000000.0,90400000.0,0.020399999,-12.05,760959,823986,819331,0.06
2600,EXR,Real Estate,REIT - Industrial,NYSE,95.85,55,62,45,38,148.29,31205352856.56,211260936.0,0.0297,-4.45,1139242,1182387,1125936,0.038
2601,FOA,Financial Services,Credit Services,NYSE,95.85,55,57,32,54,23.58,204200624.5,8936570.0,0.1538,-20.85,68180,66973,60270,-0.275
2602,IPHA,Healthcare,Biotechnology,NASDAQ,95.85,55,68,15,28,1.77,167147852.64000002,93903288.0,0.0018000001,-32.7,4945,24651,77249,-0.467
2603,REXR,Real Estate,REIT - Industrial,NYSE,95.83,55,33,38,58,38.71,8696573223.0,222989057.0,0.0556,-12.78,3054044,2897238,2543704,-0.016
2604,RNGTU,Financial Services,Shell Companies,NASDAQ,95.83,55,42,46,42,10.6,,,90.87,-3.64,480,233,172,
2605,AXINU,Financial Services,Shell Companies,NASDAQ,95.81,55,55,47,43,10.65,,,0.45,-9.36,530,1510,3398,
2606,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.8,55,40,71,68,46.98,2681435110.2000003,58039721.0,0.1027,-21.28,542572,853674,738372,0.386
2607,GATX,Industrials,Rental & Leasing Services,NYSE,95.8,55,59,76,70,183.6,6554874209.54,35502758.0,0.0795,-10.68,192611,241497,236562,0.384
2608,BILL,Technology,Software - Application,NYSE,95.8,55,18,23,22,44.9,4333453591.7699995,99596727.0,0.1673,-21.52,2458618,2529059,2676941,0.135
2609,TLS,Technology,Software - Infrastructure,NASDAQ,95.8,55,36,61,88,4.63,337434479.25,74819175.0,0.041300002,-44.62,439645,678408,796147,0.559
2610,MBINN,Financial Services,Banks - Regional,NASDAQ,95.79,55,53,57,47,20.08,,,1.61,-7.04,4910,9173,8806,0.158
2611,GMED,Healthcare,Medical Devices,NYSE,95.79,55,69,79,85,78.25,10383106442.74,135744626.0,0.062800005,-22.83,1733736,1853795,1840189,0.27
2612,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.79,55,54,50,69,16.28,5765192908.860001,356536358.0,0.0845,-13.93,422398,391126,427521,0.094
2613,CCID,Financial Services,Asset Management,NYSE,95.77,55,51,51,47,25.2,,,2.34,-1.29,730,2720,2606,
2614,MCHP,Technology,Semiconductors,NASDAQ,95.76,55,87,81,83,77.9,42821640058.2,543008370.0,0.0868,-26.45,10143220,11968386,11666272,0.351
2615,DMAAU,Financial Services,Shell Companies,NASDAQ,95.75,55,43,46,45,10.99,320593679.3231964,29171400.0,7.61,-12.08,10,84,798,
2616,MFM,Financial Services,Asset Management,NYSE,95.74,55,57,52,56,5.38,221589454.78,41187631.0,0.59,-5.11,235383,240274,213792,0.002
2617,CLAR,Consumer Cyclical,Leisure,NASDAQ,95.72,55,42,21,57,3.27,125319244.35999998,38441486.0,0.0317,-18.86,88270,324710,275720,0.025
2618,JRI,Financial Services,Asset Management,NYSE,95.71,55,51,54,52,12.91,358474497.62,27448277.0,0.0027,-9.53,127474,120178,136552,
2619,WTFCN,Financial Services,Banks - Regional,NASDAQ,95.71,55,51,55,54,26.23,,,0.31,-3.95,10413,49211,47796,0.102
2620,AFB,Financial Services,Asset Management,NYSE,95.7,55,61,60,51,10.91,311882555.59999996,28744936.0,0.75,-5.13,88379,88579,94547,0.07
2621,PERF,Technology,Software - Application,NYSE,95.7,55,29,30,19,1.93,196567935.03,101848671.0,0.00029999999,-24.31,416021,318237,224568,0.12
2622,FG,Financial Services,Insurance - Life,NYSE,95.69,55,33,36,27,29.63,3928179953.5,132484990.0,0.1355,-19.26,745165,702461,865755,0.307
2623,ANIX,Healthcare,Biotechnology,NASDAQ,95.69,55,26,35,29,3.46,125885333.10000001,34023063.0,0.026800001,-36.63,332782,314017,232088,
2624,ENPH,Technology,Solar,NASDAQ,95.67,55,76,28,42,38.01,4836994674.0,131798220.0,0.2094,-48.45,3531208,5710989,7617975,-0.206
2625,WHLRD,Real Estate,REIT - Retail,NASDAQ,95.65,55,51,42,59,37.6,,,4.56,-10.48,590,546,520,-0.014
2626,LEDS,Technology,Semiconductors,NASDAQ,95.64,55,48,21,20,1.96,17787816.45,8273403.0,0.1886,-45.86,5647136,1890968,1155335,-0.486
2627,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,95.64,55,87,29,14,0.87,45932627.46,49389922.0,0.75,-50.85,42159,74596,95663,-0.106
2628,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.62,55,51,52,53,25.28,,,0.52,-4.13,34300,46100,44982,
2629,LAWR,Industrials,Consulting Services,NASDAQ,95.62,55,52,59,76,3.75,172350000.0,45960000.0,0.018099999,-22.52,0,0,0,0.172
2630,STRS,Real Estate,Real Estate - Diversified,NASDAQ,95.61,55,70,87,92,19.98,158217569.86,7982723.0,0.0212,-39.33,84862,79590,83402,-0.248
2631,UYSC,Financial Services,Shell Companies,NASDAQ,95.61,55,51,54,45,10.78,82556991.44,7658348.0,0.0128,-8.26,70,343,418,
2632,CTRI,Utilities,Utilities - Regulated Gas,NYSE,95.61,55,76,90,83,27.32,2792862097.54,100934662.0,0.0378,-36.44,1417830,1504883,1398612,0.315
2633,NTR,Basic Materials,Agricultural Inputs,NYSE,95.61,55,33,71,77,67.4,32689603618.799995,480023548.0,0.0116,-21.04,1989267,2817022,2690347,0.19
2634,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.55,55,49,53,47,25.67,,,0.0007,-1.38,7748,23626,30145,0.017
2635,UTG,Financial Services,Asset Management,NYSE ARCA,95.55,55,63,72,58,39.53,3688050766.4,92109160.0,0.0005,-9.95,241546,264438,256097,-0.038
2636,DRI,Consumer Cyclical,Restaurants,NYSE,95.54,55,59,49,53,204.1,22484366438.93,114535003.0,0.0678,-7.5,1379720,1577463,1352092,0.137
2637,PRAA,Financial Services,Credit Services,NASDAQ,95.53,55,59,89,19,17.91,647632278.24,38140888.0,0.0305,-20.58,292214,717801,675956,0.167
2638,ATIIU,Financial Services,Shell Companies,NASDAQ,95.53,55,61,59,52,11.23,299131650.0,25765000.0,0.19,-77.98,1540,1436,2398,
2639,BKHAU,Financial Services,Shell Companies,NASDAQ,95.51,55,55,52,52,11.96,,,0.03,-25.71,196,2011,1466,
2640,MA,Financial Services,Credit Services,NYSE,95.5,55,30,34,34,551.71,476834863189.3,883583855.0,0.010299999,-8.32,2772213,3650951,3631164,0.158
2641,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.5,55,40,56,75,36.89,8003317268.96,214393712.0,0.073699996,-10.76,1072284,1370294,1644254,0.007
2642,OCCIN,Financial Services,Asset Management,NASDAQ,95.49,55,51,54,50,24.78,,,0.98,-0.68,1214,1484,1864,-0.102
2643,WAFDP,Financial Services,Banks - Regional,NASDAQ,95.49,55,52,52,50,16.51,,,0.57,-5.6,14247,29912,25595,0.056
2644,MFIN,Financial Services,Credit Services,NASDAQ,95.48,55,59,42,60,9.79,225810727.28,23112664.0,0.0499,-11.0,32886,86385,82341,-0.064
2645,CEV,Financial Services,Asset Management,NYSE ARCA,95.48,55,55,58,54,10.14,71672129.25,7033575.0,0.74,-5.94,27969,24026,25945,0.058
2646,FCT,Financial Services,Asset Management,NYSE,95.48,55,50,55,56,9.66,250739694.20000002,25983388.0,0.0095,-6.12,221229,154366,135523,-0.026
2647,ATO,Utilities,Utilities - Regulated Gas,NYSE,95.48,55,49,68,51,178.22,29915370498.84,166919822.0,0.0238,-7.42,983844,1228128,1520936,0.006
2648,CAMP,Healthcare,Biotechnology,NASDAQ,95.48,55,76,91,82,3.42,164085528.0,51925800.0,0.040999997,-55.87,204469,307356,218309,0.508
2649,LCCCU,Financial Services,Shell Companies,NASDAQ,95.47,55,47,48,44,10.84,,,0.81,-31.78,820,440,1830,
2650,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,95.46,55,52,57,48,14.89,223236801.46,14657702.0,0.0081,-14.43,33451,33623,34832,-0.115
2651,NVG,Financial Services,Asset Management,NYSE,95.46,55,58,59,59,12.32,2654603625.9,215821433.0,0.0033000002,-9.35,462825,478598,491171,-0.02
2652,TBBK,Financial Services,Banks - Regional,NASDAQ,95.46,55,49,36,31,67.4,2788674724.2200003,41634439.0,0.1192,-17.45,396015,448538,429341,0.041
2653,XGN,Healthcare,Diagnostics & Research,NASDAQ,95.44,54,49,6,7,4.4,113068046.52,24159839.0,0.044699997,-64.02,256770,226973,307520,0.117
2654,AEAQU,Financial Services,Shell Companies,NASDAQ,95.44,54,43,44,40,10.43,,,0.08,-6.54,1330,2580,3308,
2655,FSHP,Financial Services,Shell Companies,NASDAQ,95.43,54,48,51,49,11.19,56210407.645,5025517.0,0.0005,-6.75,90,206,15938,
2656,BGSF,Industrials,Staffing & Employment Services,NYSE,95.43,54,57,87,93,5.2,59056042.25,10717975.0,0.0037,-36.74,9808,10849,9873,-0.0
2657,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.43,54,62,67,75,81.21,82741003973.9,1005358493.0,0.0008,-14.19,780433,1044634,1326588,0.02
2658,MYO,Healthcare,Medical Devices,NYSE ARCA,95.42,54,68,13,7,1.06,37479493.41,38638653.0,0.071,-50.35,306931,877320,891198,0.029
2659,OCCIM,Financial Services,Asset Management,NASDAQ,95.4,54,53,54,52,24.98,,,2.08,-4.14,709,883,1423,-0.102
2660,CAPN,Financial Services,Shell Companies,NASDAQ,95.38,54,50,53,49,11.1,58697821.199999996,5288092.0,0.0005,-2.97,2090,980,1730,
2661,ARR,Real Estate,REIT - Mortgage,NYSE,95.38,54,69,65,67,16.21,2018230307.32,124046116.0,0.0001,-16.05,4923311,4330767,3803308,
2662,NMZ,Financial Services,Asset Management,NYSE,95.37,54,54,52,46,10.22,2201058037.08,215367714.0,0.0008,-5.11,603235,613535,664533,-0.013
2663,QSR,Consumer Cyclical,Restaurants,NYSE,95.36,54,58,73,49,74.41,25145928523.31,346983973.0,0.063,-9.21,2424548,3088132,3190313,0.073
2664,FMN,Financial Services,Asset Management,NYSE,95.35,54,57,54,52,11.1,86943955.11999999,7818701.0,0.0039,-5.61,19262,24647,20250,-0.223
2665,NAZ,Financial Services,Asset Management,NYSE,95.35,54,60,62,49,12.23,157795826.70000002,12828929.0,0.0049,-8.87,39215,26985,22957,0.023
2666,CART,Consumer Cyclical,Internet Retail,NASDAQ,95.34,54,67,56,27,44.06,9920608448.94,235029814.0,0.111999996,-17.64,3987067,4397239,4182843,0.136
2667,PDPA,Financial Services,Asset Management,NYSE,95.33,54,50,54,51,25.1,,,0.41,-4.02,6263,3394,2598,
2668,RCEL,Healthcare,Medical Devices,NASDAQ,95.33,54,34,26,22,4.75,141880536.29000002,30776689.0,0.0859,-33.29,314272,355237,326928,0.04
2669,RIBB,Financial Services,Shell Companies,NASDAQ,95.29,54,50,51,48,10.82,51817151.260000005,4793446.0,0.001,-1.55,2142,1437,1156,
2670,ATKR,Industrials,Electrical Equipment & Parts,NYSE,95.29,54,78,67,35,75.29,2587585593.58,33767266.0,0.0425,-16.49,278441,331833,402820,0.042
2671,MGRC,Industrials,Rental & Leasing Services,NASDAQ,95.29,54,60,53,37,120.0,2941517575.2000003,24561770.0,0.0211,-6.55,134432,199017,181894,0.016
2672,TCI,Real Estate,Real Estate Services,NYSE,95.27,54,41,32,88,43.2,355767074.06,8639317.0,0.0086,-27.58,14411,10690,7790,0.028
2673,NAD,Financial Services,Asset Management,NYSE,95.26,54,57,53,57,11.63,2713691991.87,233737467.0,0.0023999999,-5.52,538623,545844,597164,-0.006
2674,LPAAU,Financial Services,Shell Companies,NASDAQ,95.26,54,41,44,49,11.11,,,0.01,-3.22,117,129,79,
2675,CLSK,Financial Services,Capital Markets,NASDAQ,95.26,54,88,35,36,14.02,3725956959.12,256608606.0,0.42540002,-40.62,29452362,22163934,23134256,-0.249
2676,EICA,Financial Services,Asset Management,NYSE,95.25,54,50,53,51,24.97,,,0.34,-3.67,1870,2463,2658,-0.085
2677,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.25,54,50,56,54,25.88,,,0.83,-2.76,7031,10997,12414,0.15
2678,CHAR,Financial Services,Shell Companies,NASDAQ,95.25,54,49,50,47,10.9,115787988.39999999,10671704.0,10.48,-3.54,740,1436,4972,
2679,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.24,54,72,74,63,205.85,27232341495.0,134680225.0,0.028399998,-13.34,1186042,1197440,1035114,0.069
2680,EME,Industrials,Engineering & Construction,NYSE,95.22,54,84,85,83,742.75,33170082529.95,44532567.0,0.0305,-21.98,495111,478007,430374,0.197
2681,NKX,Financial Services,Asset Management,NYSE,95.21,54,55,53,57,12.2,650945532.72,53443804.0,0.0029,-7.58,147418,130799,130855,0.017
2682,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.2,54,49,54,50,25.05,,,4.37,-4.06,3521,4840,4912,0.15
2683,GUG,Financial Services,Asset Management,NYSE,95.2,54,57,56,55,15.38,507893278.2,32980083.0,1.79,-6.56,105111,82900,88678,
2684,TACHU,Financial Services,Shell Companies,NASDAQ,95.2,54,49,46,47,10.75,,,0.03,-2.18,0,213,812,
2685,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,95.19,54,65,62,47,118.32,7252558215.84,61002256.0,0.097399995,-12.04,468302,624634,542454,0.349
2686,QRVO,Technology,Semiconductors,NASDAQ,95.18,54,63,60,29,89.76,7631739612.55,88218005.0,0.0896,-18.02,995301,1220680,1251028,-0.07
2687,SPMA,Financial Services,Asset Management,NYSE,95.18,54,52,54,53,24.95,,,0.06,-3.96,3536,4228,5341,-0.333
2688,FSHPU,Financial Services,Shell Companies,NASDAQ,95.16,54,44,51,46,11.19,,,0.0,-16.49,10,166,421,
2689,INVA,Healthcare,Biotechnology,NASDAQ,95.14,54,63,79,58,21.3,1582459578.5600002,73808749.0,0.12810001,-15.31,695471,860820,890712,0.106
2690,PDT,Financial Services,Asset Management,NYSE,95.14,54,48,54,50,12.95,633997550.25,49185225.0,0.38,-5.13,97569,116039,126583,0.032
2691,RA,Financial Services,Asset Management,NYSE,95.14,54,51,55,51,12.75,702839733.12,55254696.0,0.68,-6.18,125355,142538,146499,
2692,AVPT,Technology,Software - Infrastructure,NASDAQ,95.14,54,22,15,16,12.81,2595090479.04,212017196.0,0.0706,-35.79,2168573,2629201,2347262,0.26
2693,NMCO,Financial Services,Asset Management,NYSE,95.12,54,55,59,52,10.49,579372381.34,55389329.0,0.0070999996,-4.64,151557,159475,160565,
2694,ONBPP,Financial Services,Banks - Regional,NASDAQ,95.12,54,50,50,48,25.09,,,1.54,-1.99,3544,7054,9062,0.288
2695,TAVI,Financial Services,Shell Companies,NASDAQ,95.11,54,48,50,45,10.83,170193704.76999998,15920833.0,0.0001,-9.07,1058,1632,39757,
2696,SPKL,Financial Services,Shell Companies,NASDAQ,95.11,54,57,47,45,11.69,103385964.53999999,8658791.0,1.0447,-16.08,42865,124361,99081,
2697,YHNAU,Financial Services,Shell Companies,NASDAQ,95.1,54,50,45,42,10.89,,,0.0,-9.7,0,49,230,
2698,FRSH,Technology,Software - Application,NASDAQ,95.1,54,27,14,22,10.82,2838978895.0899997,276434167.0,0.0825,-24.68,14738841,23405353,18825672,0.165
2699,CCAQU,Financial Services,Shell Companies,NASDAQ,95.1,54,50,48,46,10.74,,,1.76,-16.22,10,403,560,
2700,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,95.09,54,54,34,62,22.82,1234168586.82,58602497.0,0.0995,-23.93,406609,435486,381199,0.662
2701,TVAIU,Financial Services,Shell Companies,NASDAQ,95.09,54,46,50,44,10.65,,,1.1,-27.3,40,20,1006,
2702,API,Technology,Software - Application,NASDAQ,95.08,54,53,29,57,3.98,325516676.1,84549786.0,0.0078,-27.57,251186,356348,476419,0.135
2703,LEO,Financial Services,Asset Management,NYSE,95.08,54,58,55,58,6.24,387449111.88,62290854.0,0.0013,-4.73,253692,255567,228420,0.01
2704,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.08,54,78,84,97,4.85,178687314.0,38181050.0,0.056199998,-70.21,312974,335814,352352,
2705,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.06,54,51,50,49,25.08,,,1.36,-1.61,3843,6434,5908,0.288
2706,GSRFU,Financial Services,Shell Companies,NASDAQ,95.05,54,45,45,43,10.61,279948510.0,26360500.0,0.33,-8.14,110,213,1154,
2707,SVAQU,Financial Services,Shell Companies,NASDAQ,95.03,54,53,44,41,10.35,,,0.37,-4.17,1640,7160,4706,
2708,AGO,Financial Services,Insurance - Specialty,NYSE,95.02,54,30,42,37,85.3,3779951127.04,44282464.0,0.064899996,-7.68,293713,367017,380772,-0.062
2709,GGRP,Technology,Software - Infrastructure,NASDAQ,95.01,54,34,5,12,0.93,18997309.906,21698812.0,0.0176,-49.73,171579,148186,400169,-0.538
2710,SFBC,Financial Services,Banks - Regional,NASDAQ,95.0,53,39,32,30,45.11,107193324.12,2378902.0,0.0054,-7.66,14631,16327,11920,0.049
2711,HPF,Financial Services,Asset Management,NYSE,95.0,53,51,52,48,15.77,341217065.04,21650829.0,5.13,-7.94,26744,27438,33272,0.013
2712,CIG,Utilities,Utilities - Regulated Electric,NYSE,95.0,53,49,81,68,2.16,6093252410.79,2860681883.0,0.0,-21.74,5210336,6963978,6947537,0.063
2713,GMAB,Healthcare,Biotechnology,NASDAQ,94.99,53,38,45,85,28.8,17724329144.3,613935890.0,0.0125,-18.71,1875998,1900772,1930853,0.253
2714,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.99,53,38,20,40,9.01,3378488.4,367227.0,0.0299,-54.03,12331,10630,16890,-0.011
2715,HPI,Financial Services,Asset Management,NYSE,94.98,53,51,52,44,16.04,427870635.5,26792150.0,5.08,-8.92,43388,47542,48337,0.012
2716,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.97,53,34,39,56,2014.95,24961097337.0,12513710.0,0.0239,-8.73,52502,70904,72668,-0.169
2717,SLMBP,Financial Services,Credit Services,NASDAQ,94.97,53,51,52,47,74.2,,,1.27,-10.66,1887,3369,3331,0.081
2718,NUV,Financial Services,Asset Management,NYSE,94.97,53,52,55,54,9.05,1907290637.8,210054035.0,0.0013,-2.27,470985,492265,526061,0.062
2719,BACC,Financial Services,Shell Companies,NASDAQ,94.96,53,48,47,46,10.5,292484224.98,27962163.0,0.0011999999,-5.41,317159,327579,219367,
2720,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.95,53,72,70,76,10.97,1524023884.8,136561280.0,0.19129999,-15.62,1901611,2639717,2620978,-0.102
2721,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.95,53,50,53,50,24.83,,,0.33,-3.54,7369,8206,6807,0.15
2722,ERH,Financial Services,Asset Management,NYSE ARCA,94.95,53,55,63,51,11.98,105367680.73,8832161.0,0.46,-8.34,36487,24072,26819,-0.06
2723,JOE,Real Estate,Real Estate - Diversified,NYSE,94.94,53,73,82,82,61.98,3566293421.52,57409746.0,0.035,-15.72,227711,296583,250992,0.051
2724,NI,Utilities,Utilities - Regulated Gas,NYSE,94.93,53,63,68,61,45.81,22380223956.6,479439245.0,0.0309,-6.91,4772597,4743879,4248041,0.082
2725,TPCS,Industrials,Metal Fabrication,NASDAQ,94.91,53,35,60,79,4.5,45711578.63999999,10024469.0,0.0017,-28.0,27042,55397,44036,-0.147
2726,VOR,Healthcare,Biotechnology,NASDAQ,94.87,53,45,21,9,19.44,1043619991.0200001,54185877.0,0.1609,-63.32,912816,1585928,1259917,
2727,SII,Financial Services,Asset Management,NYSE,94.87,53,61,90,95,104.66,2651480630.04,25782581.0,2.2,-38.3,134944,189304,181750,2.297
2728,WFCF,Industrials,Specialty Business Services,NASDAQ,94.87,53,38,57,30,12.25,62940557.24,5039276.0,0.0067000003,-44.7,1560,10083,14216,0.017
2729,SBI,Financial Services,Asset Management,NYSE,94.87,53,54,51,52,7.7,108574656.36,14082316.0,0.66,-3.87,51321,56127,46022,-0.017
2730,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.87,53,55,92,94,20.6,358731368.4,17584871.0,0.0395,-26.79,94883,121874,129784,0.085
2731,SA,Basic Materials,Gold,NYSE,94.85,53,67,85,93,26.22,2796043955.2200003,107622939.0,0.0401,-34.55,478343,651281,829240,
2732,KTF,Financial Services,Asset Management,NYSE,94.85,53,57,57,50,8.87,346287887.92,39172838.0,0.48,-5.34,187005,125168,117223,-0.015
2733,IPEXU,Financial Services,Shell Companies,NASDAQ,94.85,53,44,42,44,11.08,,,0.25,-24.11,0,3,31,
2734,NEA,Financial Services,Asset Management,NYSE,94.84,53,57,56,57,11.21,3358240896.36,299041932.0,0.0043,-5.8,820321,719373,768268,-0.014
2735,CHT,Communication Services,Telecom Services,NYSE,94.83,53,51,52,49,43.08,33163084001.25,775744655.0,0.0046,-7.31,221944,170991,158830,0.075
2736,LFMDP,Healthcare,Health Information Services,NASDAQ,94.83,53,55,57,36,23.33,,,0.61,-4.15,1623,2564,2186,-0.014
2737,EOT,Financial Services,Asset Management,NYSE,94.82,53,55,50,58,17.07,266717401.47,15624921.0,0.31,-5.17,27368,28266,34439,
2738,CDNS,Technology,Software - Application,NASDAQ,94.82,53,72,42,28,338.61,89982211840.0,275816000.0,0.0225,-18.74,2380159,2339709,2376217,0.187
2739,QETAU,Financial Services,Shell Companies,NASDAQ,94.82,53,51,62,44,11.7,,,0.0,-15.16,400,383,864,
2740,CSW,Industrials,Specialty Industrial Machinery,NYSE,94.82,53,55,50,38,293.43,4712554201.88,16296266.0,0.083900005,-12.93,166194,155698,145580,0.34
2741,PHK,Financial Services,Asset Management,NYSE,94.81,53,51,51,58,4.63,861476061.6,186466680.0,0.83,-8.13,1666238,1016959,867867,-0.015
2742,EDUC,Communication Services,Publishing,NASDAQ,94.81,53,67,50,35,1.45,12361197.799999999,8524964.0,0.0004,-21.2,436148,250862,177633,-0.331
2743,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,94.8,53,55,77,67,15.47,373295097.33000004,23761623.0,0.019199999,-17.78,208119,205143,205235,0.177
2744,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.8,53,28,48,67,93.94,51476226187.48,558977372.0,0.023599999,-7.71,4310436,4809205,4167321,0.149
2745,MUC,Financial Services,Asset Management,NYSE,94.79,53,56,55,54,10.65,1004942458.41,94183923.0,0.0018000001,-4.57,344775,323408,325329,0.073
2746,NXP,Financial Services,Asset Management,NYSE,94.78,53,48,49,43,14.23,899864338.8,63015710.0,0.00090000004,-2.87,122029,131099,125573,0.16
2747,RIV,Financial Services,Asset Management,NYSE,94.75,53,55,59,62,11.26,307653007.36,27371264.0,0.0027,-8.9,83405,73045,71567,
2748,MMD,Financial Services,Asset Management,NYSE,94.75,53,57,48,55,15.04,282630767.65000004,18779453.0,0.14,-4.93,33218,46199,49017,-0.15
2749,PMO,Financial Services,Asset Management,NYSE,94.74,53,57,52,56,10.31,289280691.53000003,28058263.0,0.0019,-5.15,50262,64684,60386,0.022
2750,NVDA,Technology,Semiconductors,NASDAQ,94.74,53,65,81,76,196.51,5009871640000.0,24221000000.0,0.0139,-16.92,123680458,139115936,155096455,0.852
2751,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.73,53,58,25,14,31.65,691453987.86,23040786.0,0.0704,-31.17,101604,119108,128906,0.005
2752,DFP,Financial Services,Asset Management,NYSE,94.73,53,48,54,55,20.78,423291003.57,20538137.0,1.11,-6.02,60030,51383,59454,
2753,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.72,53,50,52,50,25.35,,,0.48,-2.61,18578,33876,26571,0.186
2754,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.71,53,38,62,73,25.74,1788173019.57,71555543.0,0.1351,-18.75,736735,816238,1016279,0.156
2755,NIM,Financial Services,Asset Management,NYSE,94.69,53,49,49,50,9.39,116749079.86000001,12446597.0,0.001,-5.53,19908,13919,15655,0.012
2756,ENSG,Healthcare,Medical Care Facilities,NASDAQ,94.68,53,31,72,62,178.07,10110469746.0,58445400.0,0.044,-18.32,484027,1016439,886677,0.184
2757,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.67,53,39,32,32,215.76,124320762000.0,581400000.0,0.0166,-15.36,3539360,3605203,3460540,0.073
2758,PGAC,Financial Services,Shell Companies,NASDAQ,94.67,53,48,49,46,10.71,118083105.00000001,11025500.0,0.0034999999,-5.97,400,3186,3668,
