Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4936,GHG,Consumer Cyclical,Lodging,NYSE,63.51,16,13,15,14,1.18,116031921.34442031,100897325.0,0.0016,-57.49,9858,11749,19605,-0.14
4937,INFY,Technology,Information Technology Services,NYSE,63.49,16,19,23,55,10.94,45186034958.222626,4048927919.0,0.047399998,-63.53,20912819,22283606,19621939,0.066
4938,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,63.48,16,14,30,54,52.82,12364235181.17997,233111519.0,0.0496,-39.63,3100322,3365697,3039388,0.118
4939,FVRR,Communication Services,Internet Content & Information,NYSE,63.48,16,11,8,12,11.04,388627384.7655258,35950728.0,0.1093,-62.19,543374,856434,889444,-0.016
4940,TIL,Healthcare,Biotechnology,NASDAQ,63.45,16,11,18,4,7.7,52424682.339355946,6781977.0,0.058000002,-77.24,13621,16483,23402,
4941,SMMT,Healthcare,Biotechnology,NASDAQ,63.44,15,18,48,17,15.25,11968428045.11651,776162645.0,0.27290002,-50.77,4095113,6346881,5622458,
4942,SLQT,Financial Services,Insurance Brokers,NYSE,63.41,15,23,5,13,0.77,139491090.7476051,176347774.0,0.0321,-72.2,2936967,2011399,2406731,0.056
4943,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.41,15,14,21,22,0.69,72299065.67290664,100415365.0,0.0154,-61.02,4136423,1427731,903356,-0.323
4944,INAB,Healthcare,Biotechnology,NASDAQ,63.39,15,15,10,18,1.33,13617319.628456354,9589662.0,0.0054,-51.28,48237,51712,56879,
4945,PCOR,Technology,Software - Application,NYSE,63.38,15,13,17,39,43.33,6634642981.712158,150890216.0,0.108,-47.36,3210352,3051717,2997226,0.157
4946,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.37,15,25,35,96,4.21,1832525422.0030375,433221138.0,0.098500006,-62.91,5015492,5834807,5881710,
4947,BLDR,Industrials,Building Products & Equipment,NYSE,63.37,15,16,17,40,75.69,9109246161.037354,107559876.0,0.0881,-49.88,2224790,2619250,2806030,-0.101
4948,SRTS,Healthcare,Medical Devices,NASDAQ,63.33,15,16,48,67,3.05,50538520.031039,16462059.0,0.012999999,-48.48,30105,50821,66385,-0.593
4949,SITC,Real Estate,REIT - Retail,NYSE,63.25,15,23,25,31,4.29,235612172.2494545,52474874.0,0.0682,-65.38,1696172,1033452,842280,-0.698
4950,CDIO,Healthcare,Biotechnology,NASDAQ,63.24,15,5,13,2,1.83,5889343.338223696,2959469.0,0.005,-76.86,38842,52034,61020,1.851
4951,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,63.21,15,51,49,42,0.71,73587784.10085309,82497514.0,0.0015,-44.96,5658,25986,20225,0.116
4952,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,63.21,15,6,16,69,0.91,94089630.46135664,129600040.0,0.2669,-66.17,11707721,4404217,3271394,-0.067
4953,GYRO,Real Estate,Real Estate Services,NASDAQ,63.19,15,14,29,36,6.23,13481758.291690826,2199308.0,0.0004,-48.08,10,1380,1126,-0.018
4954,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,63.16,15,7,7,8,0.37,13977001.17866993,40630816.0,0.031,-85.77,7027362,2643040,1726770,4.491
4955,TCPC,Financial Services,Asset Management,NASDAQ,63.12,15,21,18,30,3.26,281913315.1982486,83902775.0,0.0734,-58.84,731272,874494,798080,-0.238
4956,PDSB,Healthcare,Biotechnology,NASDAQ,63.06,15,68,52,22,0.77,47610751.1839357,55815653.0,0.0277,-50.32,376817,728309,834403,
4957,BRTX,Healthcare,Biotechnology,NASDAQ,63.01,15,12,1,12,0.34,10191268.551861733,25478171.0,0.051,-82.01,355665,2519991,12713401,-0.073
4958,LANV,Consumer Cyclical,Luxury Goods,NYSE,63.0,15,13,20,21,1.3,191492853.51650298,139775805.0,0.0011999999,-50.38,17086,14632,11605,
4959,EHTH,Financial Services,Insurance Brokers,NASDAQ,62.98,15,14,4,15,1.62,50785629.55676484,31741018.0,0.051799998,-72.5,735345,504245,441573,-0.222
4960,ATNM,Healthcare,Biotechnology,NYSE ARCA,62.97,15,19,21,27,0.93,30778869.30848992,31374994.0,0.0297,-50.79,109253,138864,125736,
4961,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.96,15,27,38,72,3.27,611033887.0259185,186860517.0,0.0352,-43.03,2602090,1842216,1695760,0.132
4962,XTNT,Healthcare,Medical Devices,NYSE ARCA,62.95,15,14,24,63,0.42,57507813.098380566,140262960.0,0.01,-55.79,68266,87568,118817,-0.365
4963,LNSR,Healthcare,Medical Devices,NASDAQ,62.95,15,6,7,50,6.01,78602119.57126284,12281581.0,0.105,-55.23,173927,93392,80309,-0.052
4964,DTSS,Technology,Software - Infrastructure,NASDAQ,62.9,15,17,29,5,0.8,8357722.524539769,10447153.0,0.1294,-68.0,23345,565941,357565,-0.365
4965,AGMH,Technology,Computer Hardware,NASDAQ,62.9,15,11,5,9,1.15,2850674.4619243145,2298931.0,0.0295,-93.65,88178,256619,188949,4.307
4966,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.87,15,16,43,39,11.07,1967112092.0067558,171950364.0,0.0019,-43.23,62862,63507,51510,-0.165
4967,CPRT,Industrials,Specialty Business Services,NASDAQ,62.86,15,20,19,20,27.51,28908884944.363792,963308388.0,0.0529,-45.1,15652434,13041174,11343288,0.021
4968,AISP,Technology,Software - Infrastructure,NASDAQ,62.84,15,24,11,14,2.21,77144619.20844126,34439562.0,0.184,-69.31,832976,781308,678695,0.155
4969,STN,Industrials,Engineering & Construction,NYSE,62.81,15,17,30,42,69.25,7988111520.608063,114066995.0,4.51,-39.53,453698,508206,462877,0.091
4970,DXC,Technology,Information Technology Services,NYSE,62.74,15,12,27,39,9.32,1606215381.5985146,162080263.0,0.21190001,-43.34,7491359,5849613,6085711,-0.012
4971,SOUN,Technology,Software - Application,NASDAQ,62.68,15,15,12,19,6.64,2834641191.794257,432769635.0,0.4058,-70.05,26646408,27192812,28514257,0.517
4972,NAII,Consumer Defensive,Packaged Foods,NASDAQ,62.66,15,23,22,87,2.23,14872292.011857033,6275229.0,0.0005,-55.04,14501,27253,22672,0.233
4973,HLNE,Financial Services,Asset Management,NASDAQ,62.66,15,13,19,66,81.09,3485301845.9876404,43697364.0,0.1243,-49.67,1036967,1066902,995885,-0.022
4974,BTBD,Consumer Cyclical,Restaurants,NASDAQ,62.65,15,18,76,47,1.11,6679502.1854195595,6184724.0,0.0037,-80.18,30975,42871,120017,-0.12
4975,SNAP,Communication Services,Internet Content & Information,NYSE,62.6,15,28,15,23,4.68,8020659173.422691,1657160934.0,0.0871,-55.04,38000982,45548764,43911822,0.121
4976,ATCH,Financial Services,Capital Markets,NYSE ARCA,62.57,15,28,25,12,0.18,29165529.016239643,150337774.0,0.0637,-90.62,1232541,1535097,1759570,0.652
4977,EBON,Technology,Computer Hardware,NASDAQ,62.57,15,14,8,15,2.12,12561232.0,6280616.0,0.0023,-64.07,8762,16844,11654,-0.213
4978,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,62.57,15,26,12,11,10.22,1524812888.7397385,138367770.0,0.19510001,-64.06,5387248,3999409,3419465,-0.072
4979,OM,Healthcare,Medical Devices,NASDAQ,62.56,15,31,9,5,4.43,87495773.63073206,18537241.0,0.1445,-79.26,444267,292595,247693,-0.063
4980,CTGO,Basic Materials,Gold,NYSE ARCA,62.52,15,11,78,91,16.62,530187951.44405746,30771211.0,0.0631,-51.66,579120,670306,571456,
4981,BLNK,Industrials,Engineering & Construction,NASDAQ,62.44,15,21,15,14,0.57,90232461.66657376,143682259.0,0.1189,-78.49,1008847,2117249,2333105,0.003
4982,HUBS,Technology,Software - Application,NYSE,62.42,15,8,7,11,207.48,9834758571.005371,51190708.0,0.16309999,-63.48,1444465,1941931,1981639,0.234
4983,BL,Technology,Software - Application,NASDAQ,62.42,15,10,12,41,29.13,1752788150.7297993,58660917.0,0.1716,-51.1,1093553,1289674,1354214,0.097
4984,DOX,Technology,Software - Infrastructure,NASDAQ,62.41,15,18,22,39,51.91,5493987000.0,106164000.0,0.1016,-44.45,1577822,1608777,1387654,0.039
4985,SQNS,Technology,Semiconductors,NYSE,62.38,15,9,3,5,3.19,47928528.71419072,14977665.0,0.0074,-94.53,62717,128719,190035,-0.248
4986,NCPL,Financial Services,Capital Markets,NASDAQ,62.38,15,52,4,3,0.48,4057363.936428964,7847899.0,0.0124,-93.51,242719,750119,4518379,-0.382
4987,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,62.35,15,10,22,44,97.77,2707030231.8563232,27830064.0,3.67,-46.6,30992,44614,51708,0.281
4988,BILI,Communication Services,Internet Content & Information,NASDAQ,62.31,15,19,43,88,17.7,7143807821.030594,416791603.0,0.0704,-51.37,1891321,2513540,3156826,0.067
4989,JKS,Technology,Solar,NYSE,62.3,15,17,58,83,15.77,829543785.9110565,52370188.0,0.091000006,-50.53,749539,787683,805151,-0.115
4990,CVRX,Healthcare,Medical Devices,NASDAQ,62.27,15,12,65,10,5.43,148601283.86933517,26535944.0,0.0928,-51.95,318465,294945,330681,0.196
4991,BMR,Technology,Software - Application,NASDAQ,62.24,15,16,14,12,1.43,22207691.83542669,15529855.0,0.028099999,-62.86,57724,70808,80210,-0.018
4992,MGX,Healthcare,Biotechnology,NASDAQ,62.17,15,17,20,14,1.27,47435040.720971584,37646858.0,0.057600003,-67.85,225564,173524,177664,-0.698
4993,BCYC,Healthcare,Biotechnology,NASDAQ,62.14,15,12,18,13,4.41,303678822.0922828,69811225.0,0.0727,-51.98,519064,563124,481406,-0.911
4994,ORLA,Basic Materials,Gold,NYSE ARCA,62.1,15,17,85,84,9.76,3820683797.5563583,375312739.0,0.92,-55.6,3053040,3670486,3572924,1.693
4995,MCRP,Technology,Computer Hardware,NYSE ARCA,62.1,15,42,67,29,1.5,56868168.44363892,34888447.0,0.002,-67.5,158597,874945,587933,0.8
4996,SPRC,Healthcare,Biotechnology,NASDAQ,62.06,15,35,1,1,4.7,2740101.6602711678,573243.0,0.0336,-94.13,55853,1571314,951706,-0.345
4997,MRM,Consumer Cyclical,Personal Services,NASDAQ,61.93,15,17,18,80,0.99,8455087.984473825,7901951.0,0.0208,-77.75,31760,80263,461108,-0.067
4998,RWAY,Financial Services,Asset Management,NASDAQ,61.93,15,19,19,42,5.33,233130347.82063675,42464546.0,0.0926,-53.27,719524,620941,659512,-0.168
4999,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,61.91,14,11,17,75,30.6,8477034298.592377,255640360.0,0.15020001,-54.15,7969447,9113735,9737077,1.377
5000,BAH,Industrials,Consulting Services,NYSE,61.9,14,29,24,24,62.76,7489880951.952412,119934041.0,0.072399996,-47.72,2735831,2417637,2146322,-0.065
5001,TCOM,Consumer Cyclical,Travel Services,NASDAQ,61.89,14,21,21,29,42.8,25817914102.0,629705222.0,0.0211,-45.82,3500921,3530140,3283250,0.172
5002,ITOC,Healthcare,Medical Devices,NASDAQ,61.85,14,19,4,13,0.33,5200250.121951103,17050000.0,0.0087,-98.97,110354,1674541,1036836,0.916
5003,MH,Consumer Defensive,Education & Training Services,NYSE,61.8,14,25,29,34,9.82,2008399764.0,191276168.0,0.1276,-45.44,1277425,973748,736791,-0.02
5004,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.8,14,16,34,58,3.28,107346831.77371716,29490887.0,0.0935,-60.24,407622,564480,779474,1.955
5005,PLBY,Consumer Cyclical,Leisure,NASDAQ,61.8,14,18,58,82,1.16,145649998.7775979,115595238.0,0.0341,-57.82,1401575,925665,1015659,0.047
5006,GTBP,Healthcare,Biotechnology,NASDAQ,61.76,14,12,5,10,0.43,17021690.791176796,36062904.0,0.07,-84.97,1023619,1451769,1693447,
5007,ARCT,Healthcare,Biotechnology,NASDAQ,61.75,14,19,27,6,6.97,206919948.2833972,28423069.0,0.2936,-71.16,694914,481874,469630,-0.93
5008,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,61.71,14,25,8,11,2.32,97442604.8412466,42926258.0,0.040900003,-70.6,568132,423534,379074,0.066
5009,HIT,Technology,Software - Application,NASDAQ,61.68,14,27,60,22,1.06,66213663.2047894,65558083.0,0.052199997,-73.63,84543,155611,205786,0.094
5010,FLUT,Consumer Cyclical,Gambling,NYSE,61.67,14,14,6,17,110.66,18394204214.19104,173481132.0,0.1026,-64.72,2442312,2869434,2923782,0.174
5011,DRIO,Healthcare,Health Information Services,NASDAQ,61.55,14,16,10,24,7.22,53234258.974202156,7312398.0,0.0112,-59.31,18657,11969,9777,-0.173
5012,INSP,Healthcare,Medical Devices,NYSE,61.48,14,7,10,24,51.76,1352777555.3326912,28813153.0,0.1633,-64.8,1456935,1099165,1252723,0.016
5013,MLCI,Financial Services,Asset Management,NASDAQ,61.46,14,10,19,92,3.36,38601250.13352203,11188768.0,0.0101,-61.56,33912,39014,34582,-0.355
5014,ADMA,Healthcare,Biotechnology,NASDAQ,61.4,14,7,12,51,9.08,2074365755.042863,231772715.0,0.11229999,-55.62,3188591,3441383,4770760,0.159
5015,SENS,Healthcare,Medical Devices,NASDAQ,61.39,14,52,21,13,5.38,286072249.19569254,52202965.0,0.0947,-57.23,1153345,786691,1025925,0.872
5016,RNTX,Healthcare,Biotechnology,NASDAQ,61.37,14,13,76,16,0.98,84854718.35720158,85539032.0,0.0037,-55.05,425811,564757,948670,
5017,AEC,Energy,Uranium,NASDAQ,61.25,14,12,40,80,4.25,76951594.89414978,18234976.0,0.0044,-65.97,64215,57635,58695,
5018,PBK,Utilities,Utilities - Renewable,NASDAQ,61.2,14,20,4,23,0.67,35611480.835073054,53956787.0,0.0256,-73.73,7147493,6088861,4142172,
5019,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.15,14,22,27,14,1.14,758317236.5650885,648134414.0,0.0038,-54.4,132407,87339,130099,-0.398
5020,XRTX,Healthcare,Biotechnology,NASDAQ,61.12,14,18,11,10,2.17,3582269.4344723225,1730565.0,0.0146,-69.22,10473,15894,24908,
5021,NPWR,Industrials,Specialty Industrial Machinery,NYSE,61.05,14,19,9,14,1.56,145833269.54276597,88383801.0,0.044499997,-70.0,776317,791209,881647,
5022,METC,Basic Materials,Coking Coal,NASDAQ,61.05,14,35,18,76,12.33,845777968.4929075,65311041.0,0.5226,-78.67,1589794,1577214,1532766,-0.097
5023,OGEN,Healthcare,Biotechnology,NYSE ARCA,61.03,14,6,8,6,0.59,2662054.5116692185,4511957.0,0.16700001,-62.42,35282,47230,48380,
5024,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,60.85,14,26,23,17,1.25,35729592.72339535,28133538.0,0.0057,-56.14,62350,82583,79996,0.052
5025,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,60.84,14,21,8,12,0.71,96157395.99718994,122649743.0,0.0871,-75.35,1852902,2696954,2894612,10.525
5026,LUD,Basic Materials,Steel,NYSE ARCA,60.83,14,16,21,87,4.45,109365803.89499664,22690000.0,0.0194,-81.61,17709,114343,112267,-0.177
5027,INTS,Healthcare,Biotechnology,NASDAQ,60.82,14,5,8,30,4.78,11459956.181373596,2702820.0,0.0226,-89.01,73423,56527,44626,
5028,ACM,Industrials,Engineering & Construction,NYSE,60.82,14,14,23,23,68.25,8706142326.245422,128522920.0,0.0623,-49.64,1802422,2401447,2159810,0.008
5029,MMA,Consumer Cyclical,Leisure,NYSE ARCA,60.81,14,60,5,23,0.51,14433530.286991775,26483541.0,0.0475,-83.39,114904,1478171,1089168,
5030,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,60.79,14,21,71,14,2.04,34816053.12685013,17495504.0,0.0138,-81.28,63799,66549,67221,0.015
5031,PNNT,Financial Services,Asset Management,NYSE,60.77,14,16,22,33,3.44,225271527.4135604,65296094.0,0.0374,-54.32,715987,805802,866935,-0.187
5032,VALN,Healthcare,Biotechnology,NASDAQ,60.75,14,10,19,85,5.05,495452559.00693035,94823458.0,0.0018000001,-58.78,22309,24216,30915,-0.372
5033,LCFY,Communication Services,Internet Content & Information,NASDAQ,60.75,14,19,71,10,3.0,5559079.795585871,1799055.0,0.0124,-61.29,11106,13342,13225,0.47
5034,HFFG,Consumer Defensive,Food Distribution,NASDAQ,60.73,14,19,22,15,1.64,97325261.74489725,53475417.0,0.024300002,-57.62,648466,307728,247551,0.045
5035,TAOX,Technology,Software - Infrastructure,NASDAQ,60.69,14,16,31,68,3.79,27347268.101320982,7471931.0,0.059899997,-68.36,94752,116340,132572,
5036,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,60.67,14,21,11,20,5.89,684341822.4011097,105935266.0,0.1201,-81.3,1708474,2696491,2935374,
5037,WDH,Financial Services,Insurance - Diversified,NYSE,60.63,14,25,57,71,1.16,431162360.7328522,359301953.0,0.00029999999,-46.79,164988,200616,196585,0.648
5038,IQ,Communication Services,Entertainment,NASDAQ,60.59,14,11,18,44,1.13,974674973.146807,965024735.0,0.1507,-60.21,7323543,6508651,6546744,-0.134
5039,ZSQR,Technology,Software - Infrastructure,NASDAQ,60.58,14,27,47,70,8.56,579549933.9400768,52734299.0,4.25,-60.02,1068645,650988,469625,0.81
5040,AIOS,Technology,Information Technology Services,NASDAQ,60.51,14,7,2,2,14.27,44258399.505615234,3240000.0,0.0026,-85.44,41419,65996,272403,
5041,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,60.49,14,58,69,11,1.6,116104685.37233245,70366477.0,0.0794,-57.89,1810277,1266542,1460633,0.274
5042,IE,Basic Materials,Copper,NYSE ARCA,60.48,14,32,81,93,9.13,1505353085.6600704,158291593.0,0.0674,-57.63,2355605,2425098,2219753,0.167
5043,HUMA,Healthcare,Biotechnology,NASDAQ,60.4,14,36,7,8,0.69,191443084.97419286,269638156.0,0.137,-75.7,17648850,15117680,11730274,-0.043
5044,PROK,Healthcare,Biotechnology,NASDAQ,60.4,14,34,59,74,1.76,416555411.5191891,205199713.0,0.1157,-75.32,2311351,1372100,1155920,-0.017
5045,JOBY,Industrials,Airports & Air Services,NYSE,60.36,14,21,20,85,7.72,8351127588.342018,983642852.0,0.15359999,-63.15,46216423,39670684,36851278,
5046,QXO,Industrials,Industrial Distribution,NYSE,60.35,14,17,69,84,14.99,16822823692.31083,1037805345.0,0.2195,-45.71,39629969,25102579,21348301,127.163
5047,NFLX,Communication Services,Entertainment,NASDAQ,60.32,14,20,51,20,73.37,326968512124.36865,4210798528.0,0.0241,-43.34,46013920,45867896,40593788,0.162
5048,CINT,Technology,Software - Infrastructure,NYSE,60.31,14,18,44,31,3.29,451149080.79421854,128532502.0,0.0085,-45.8,270831,242413,194520,0.232
5049,WAI,Financial Services,Capital Markets,NASDAQ,60.3,14,16,9,2,1.95,4596590.812401295,2357226.0,0.0294,-91.18,8321,152333,141662,
5050,COSM,Healthcare,Medical Distribution,NASDAQ,60.28,14,7,15,24,0.29,14712580.303609326,62078397.0,0.0497,-78.03,20854617,16078815,10063363,0.307
5051,OLED,Technology,Electronic Components,NASDAQ,60.28,14,18,20,21,81.04,3679294979.027603,46750891.0,0.098500006,-49.97,796754,769918,948836,-0.145
5052,PRT,Energy,Oil & Gas E&P,NYSE,60.24,14,10,28,18,2.13,28346154.631828308,12165732.0,0.0127,-48.55,38598,57956,70213,-0.619
5053,ULH,Industrials,Trucking,NASDAQ,60.23,14,50,51,16,14.26,387898155.6159239,26369691.0,0.113800004,-53.64,52392,54884,78662,-0.039
5054,UONEK,Communication Services,Broadcasting,NASDAQ,60.17,14,11,18,83,4.25,21864434.489307404,4517445.0,0.76,-69.64,2924,7531,12446,-0.158
5055,TASK,Technology,Information Technology Services,NASDAQ,60.16,14,13,23,18,5.41,460638390.36387205,91578205.0,0.1463,-70.58,493149,554306,631061,0.103
5056,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,60.16,14,17,28,65,13.03,12512244463.537699,956593619.0,0.07,-53.85,7818519,7610403,7265211,-0.176
5057,LGVN,Healthcare,Biotechnology,NASDAQ,60.13,14,32,84,6,0.68,21834184.349853516,31597952.0,0.0627,-62.22,360196,258602,330429,0.045
5058,PRIM,Industrials,Engineering & Construction,NYSE,60.12,13,25,92,89,86.6,4785285101.427078,54254935.0,0.1012,-57.86,1975692,2454024,2555892,-0.054
5059,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,60.12,13,16,32,88,10.76,30532259.35108185,3071656.0,0.0026,-57.67,12242,9894,9706,-0.038
5060,NVNO,Healthcare,Medical Devices,NASDAQ,60.11,13,12,8,1,11.36,7417802.36077404,667669.0,0.0223,-94.22,8661,8417,11046,
5061,HUDI,Basic Materials,Steel,NASDAQ,60.1,13,12,32,25,0.86,11911218.667365432,14299182.0,0.0494,-84.25,45970,318350,228856,-0.165
5062,KRMN,Industrials,Aerospace & Defense,NYSE,60.09,13,14,88,97,50.01,7470507333.076641,132526299.0,0.0694,-57.75,2756857,3779942,3130799,0.51
5063,NBP,Healthcare,Biotechnology,NASDAQ,60.09,13,6,83,95,1.9,247487812.83201098,115648505.0,0.060100004,-72.02,1157833,706937,947578,
5064,BBAI,Technology,Information Technology Services,NYSE,60.0,13,30,14,79,3.27,1690691544.7971463,478949450.0,0.2901,-65.18,27645718,38044822,40388077,-0.009
5065,AZ,Technology,Software - Application,NASDAQ,59.98,13,33,38,32,5.64,278771356.83260345,44532164.0,0.106000006,-54.37,274630,323410,443826,1.144
5066,CHWY,Consumer Cyclical,Internet Retail,NYSE,59.95,13,12,18,22,20.88,8536494872.13294,409424207.0,0.1093,-52.0,9179467,10407229,9932439,0.077
5067,OPRX,Healthcare,Health Information Services,NASDAQ,59.95,13,8,8,75,6.41,116155815.3237462,18765075.0,0.1034,-71.19,548224,438304,481020,-0.095
5068,CANF,Healthcare,Biotechnology,NYSE ARCA,59.94,13,5,5,2,3.25,8377358.953896284,2142547.0,0.0221,-84.52,8582051,2884440,2322520,-0.433
5069,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.93,13,10,83,15,4.38,351930850.55276823,79442633.0,0.032899998,-58.21,106556,87862,72359,
5070,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.92,13,34,56,85,25.03,976747376.7636547,33938407.0,0.024300002,-59.27,353036,317788,312561,
5071,SST,Industrials,Specialty Business Services,NYSE,59.92,13,34,7,19,2.66,20543475.0,8217390.0,0.0558,-71.4,60266,99812,470407,-0.5
5072,SID,Basic Materials,Steel,NYSE,59.89,13,25,24,78,1.01,1210080696.664317,1329758969.0,0.015,-54.09,2265756,4566392,3907755,-0.028
5073,NTHI,Healthcare,Biotechnology,NASDAQ,59.84,13,7,16,60,4.49,114618845.27844429,25931865.0,0.025,-65.43,59552,95420,99278,
5074,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,59.76,13,9,20,5,1.24,17980000.138282776,14500000.0,0.0037,-75.2,5492,10770,19036,0.108
5075,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.76,13,12,21,28,8.73,455660097.42518234,51545259.0,0.050100002,-52.35,800593,1010691,1170784,0.203
5076,INLX,Technology,Software - Application,NYSE ARCA,59.73,13,13,15,11,6.0,28318463.057352066,4494994.0,0.0005,-58.82,4750,5236,3730,-0.08
5077,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,59.72,13,10,10,31,0.48,56978787.890577555,126619532.0,0.0004,-61.29,397723,231384,221794,-0.955
5078,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.69,13,13,24,7,3.86,111597141.47423673,28110111.0,0.118599996,-91.25,783084,394824,327724,-0.512
5079,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,59.67,13,6,25,15,0.79,50549876.791021824,88528684.0,0.0004,-68.39,896642,1026840,629478,-0.426
5080,AUST,Basic Materials,Gold,NYSE ARCA,59.63,13,18,28,53,1.08,15062301.426466584,13693001.0,0.0163,-72.45,79290,112240,105412,
