Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4951,DWTX,Healthcare,Biotechnology,NASDAQ,61.14,16,6,4,5,1.5,9.5,0.0,1.5,50444329.5,33629553.0,0.0062,-83.89,52255,97815,82025,,5.6,2.1,-5.0,-37.5,-54.7,No,No,0.14,9.47,9.04,8.68,1.0,0.0,-73.5,8,40.0,14.3,-144.5,-41.3,22.4,,0.0,-105.8,0.0,0,0.0,-,0.62,67100
4952,AAPG,Healthcare,Biotechnology,NASDAQ,61.07,15,11,22,26,18.29,48.45,0.0,18.29,1707137680.64,93337216.0,0.00029999999,-61.01,5695,15175,13161,1.17,-5.8,-2.2,-2.1,-19.9,-28.2,Yes,No,0.65,3.77,3.56,4.23,0.6,0.0,-64.0,3,0.0,-25.0,-137.3,-203.0,-22.9,,23.4,-153.2,-215.3,0,0.0,21.26,-,4300
4953,TRON,Consumer Cyclical,Leisure,NASDAQ,61.06,15,9,93,92,1.46,12.0,0.0,1.46,692597813.4399999,474382064.0,0.031400003,-87.0,421256,813688,756751,0.087,0.0,-2.2,-15.2,-16.2,-23.6,No,No,0.12,7.72,7.59,7.55,0.8,0.0,-25.5,31,10.0,82.4,79.5,94.6,0.0,,13.6,-14.4,-354.6,0,0.0,143.23,1.60,690200
4954,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,61.06,15,17,10,7,1.11,5.5,0.0,1.11,12737250.000000002,11475000.0,0.0947,-80.36,76120,118243,144370,0.036,-3.5,-3.2,-5.8,-11.5,-19.7,No,No,0.04,3.27,3.24,3.96,0.8,0.0,-29.3,10,9.0,-9.1,85.8,85.9,17.4,,2.1,-66.2,-92.4,0,0.0,0.44,0.33,54600
4955,CRE,Industrials,Specialty Business Services,NASDAQ,61.03,15,15,4,3,2.54,93.24,0.0,2.54,5115521.9,2013985.0,0.063200004,-97.22,33634,1490724,1095962,0.574,-16.0,-12.6,-11.7,-15.0,-31.2,Yes,No,0.59,13.63,19.18,16.43,46.4,0.0,-98.1,1,0.0,0.0,-56.0,-111.9,0.0,,29.4,17.2,5.3,0,0.0,0.25,-,653400
4956,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.01,15,16,40,60,12.6,42.2,0.0,12.6,231418734.75,18150489.0,0.00059999997,-71.56,6440,4500,4154,-0.079,5.0,3.3,-5.4,-16.3,-25.5,No,No,0.82,5.98,6.55,6.75,1.1,0.0,-92.2,13,1.0,18.2,0.0,0.0,40.0,,0.0,0.0,18.5,3,0.0,0.56,-3.20,0
4957,ARRY,Technology,Solar,NASDAQ,60.97,15,44,38,91,5.32,12.23,0.0,5.32,818356330.96,153826378.0,0.2546,-54.95,6387781,6420400,6114248,-0.261,-12.7,-19.4,-30.0,-36.9,-36.7,No,No,0.48,6.33,6.71,7.25,0.8,0.0,8.6,427,95.0,-1.2,5.7,-14.7,212.8,,16.9,-19.0,-2.3,7,0.3,0.68,-3.81,5510400
4958,BCG,Financial Services,Asset Management,NASDAQ,60.93,15,20,29,74,1.36,3.44,0.0,1.36,22861778.16,16810131.0,0.0014,-60.17,23258,24449,33657,-0.004,-7.5,-9.6,-14.3,-32.2,-32.2,No,No,0.08,4.3,5.03,5.67,0.9,0.0,-65.4,10,6.0,11.1,56.9,87.9,0.0,,5.2,13.4,1.4,0,0.0,0.13,7.45,12000
4959,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,60.93,15,16,21,7,5.05,21.91,0.0,5.05,558029585.4,110500908.0,0.0419,-76.4,324628,293929,310029,,0.8,4.1,-5.1,-2.9,-14.6,No,No,0.41,8.43,8.38,8.36,0.8,0.0,-10.2,18,35.0,5.9,"7,226.0","2,059.2",-2.6,,0.0,826.8,0.0,0,0.0,-,-5.47,438500
4960,PASG,Healthcare,Biotechnology,NASDAQ,60.93,15,9,17,90,4.94,20.0,0.0,4.94,15871281.4,3212810.0,0.0484,-76.9,49852,116804,85602,,3.7,2.9,-5.3,-38.7,-39.2,No,No,0.47,9.12,9.18,8.48,0.7,0.0,41.9,20,17.0,0.0,33.6,37.9,10.5,,0.0,-113.8,0.0,0,0.0,-,1.35,9900
4961,OWLS,Technology,Software - Infrastructure,NASDAQ,60.92,15,10,8,3,5.45,90.0,0.0,5.45,481417089.95,88333411.0,1.89,-94.03,23551,23113,28404,0.017,-2.2,-2.9,-4.5,-8.2,0.0,No,No,0.15,2.54,2.63,2.98,0.9,0.0,-62.9,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-405.2,0,0.0,-,-102.54,40900
4962,CHPT,Consumer Cyclical,Specialty Retail,NYSE,60.9,15,16,20,7,5.12,12.72,0.0,5.12,125011128.32,24416236.0,0.18040001,-57.13,453611,760140,719754,0.043,-11.9,-11.9,-22.4,-19.1,-28.9,No,No,0.54,8.02,8.47,8.51,1.4,0.0,-24.8,59,14.0,9.3,29.8,27.5,7.7,,2.1,-277.4,-52.6,0,0.0,0.32,-14.57,333400
4963,PCSA,Healthcare,Biotechnology,NASDAQ,60.9,15,9,12,5,2.6,14.24,0.0,2.6,7196883.2,2768032.0,0.0436,-81.82,69607,65745,70795,,11.5,21.8,11.7,-3.3,-34.5,No,No,0.24,10.91,11.63,11.57,1.3,0.0,100.9,7,9.0,0.0,79.5,85.8,-10.9,,0.0,-373.0,0.0,0,0.0,-,2.74,10578800
4964,OPRX,Healthcare,Health Information Services,NASDAQ,60.87,15,6,9,37,6.24,22.25,0.0,6.24,117094068.0,18765075.0,0.081499994,-71.33,224485,400141,450185,-0.095,-4.5,1.9,12.8,-19.8,-38.1,Yes,No,0.3,5.5,5.38,6.28,1.4,0.0,-57.4,171,42.0,-12.3,250.0,327.9,164.5,,17.0,4.2,6.4,7,0.3,1.09,0.90,106100
4965,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,60.84,15,14,25,20,3.49,11.2,0.0,3.49,22013017.950000003,6307455.0,0.003,-64.46,14253,14094,16962,-0.524,-1.3,-4.5,-14.3,-31.7,-41.2,No,No,0.24,6.57,6.42,7.5,0.9,0.0,-99.3,12,3.0,33.3,8.2,20.6,-34.5,,153.8,-47.2,-105.0,0,0.0,4.36,2.48,2800
4966,ULH,Industrials,Trucking,NASDAQ,60.76,15,17,82,17,15.78,30.76,0.0,15.78,416113723.98,26369691.0,0.1271,-53.52,41628,50652,56411,-0.039,5.7,6.7,3.8,-7.5,-7.1,No,No,1.01,6.45,6.54,6.58,1.3,0.0,-12.5,194,84.0,-3.5,-130.9,-173.0,-244.4,,-10.7,-16.8,-6.4,22,0.0,0.27,0.77,45000
4967,SCM,Financial Services,Asset Management,NYSE,60.75,15,19,22,52,7.01,15.04,0.0,7.01,202920250.54,28947254.0,0.0298,-53.06,324418,250469,222521,-0.066,-9.9,-12.9,-18.0,-30.6,-33.9,No,No,0.32,4.05,3.89,3.52,0.5,0.0,2.7,22,3.0,-4.3,-23.5,-23.6,0.8,,-3.1,7.3,27.6,7,0.83,2.02,0.56,241100
4968,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,60.65,15,15,87,18,1.69,3.8,0.0,1.69,118567513.745,70366477.0,0.1153,-59.21,1068815,1285991,1240753,0.274,4.1,2.1,-15.2,-16.9,-17.9,No,No,0.14,8.49,8.03,8.03,0.9,0.0,-18.9,60,15.0,50.0,35.1,37.0,-16.4,,-1.8,0.0,-46.0,0,0.0,0.54,-0.36,1457000
4969,UUUU,Energy,Uranium,NYSE ARCA,60.62,15,71,94,98,11.3,27.9,0.0,11.3,2824086349.8,249919146.0,0.19790001,-58.03,6858612,8593227,9320492,1.121,-8.9,-14.8,-26.9,-38.8,-38.0,No,No,0.91,5.63,6.43,6.92,0.6,0.0,-33.4,426,53.0,0.5,-134.8,-5.7,-37.2,,91.5,-14.2,-132.1,0,0.0,33.27,3.82,7703900
4970,WDH,Financial Services,Insurance - Diversified,NYSE,60.54,15,14,55,61,1.12,2.18,0.0,1.12,402418187.36,359301953.0,0.0011,-47.25,125571,196720,187648,0.648,-4.3,-4.0,-15.7,-30.3,-31.9,No,No,0.06,4.74,4.9,4.22,0.7,0.0,-17.6,12,1.0,0.0,64.9,85.0,-73.7,,66.9,11.4,13.7,0,0.0,0.49,0.55,58700
4971,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,60.51,15,87,90,74,5.47,12.2,0.0,5.47,141638807.03,25893749.0,0.0055,-58.52,53480,67170,80240,0.249,4.3,-21.4,-34.7,-34.8,-34.3,No,No,0.99,14.41,13.72,11.24,0.8,0.0,-86.3,2,0.0,0.0,0.0,-604.6,0.0,,18.1,-246.8,-79.5,0,0.0,46.74,-,42800
4972,OM,Healthcare,Medical Devices,NASDAQ,60.37,15,30,8,5,4.04,18.63,0.0,4.04,74890453.64,18537241.0,0.0892,-76.72,123172,263800,233730,-0.063,-6.0,-9.6,-9.0,-4.1,-26.5,No,No,0.42,8.82,9.34,9.18,0.6,0.0,-62.7,101,35.0,-17.2,72.5,83.9,-5.1,,2.2,-106.2,-67.7,0,0.0,0.64,0.67,61800
4973,VNTG,Industrials,Marine Shipping,NYSE ARCA,60.32,15,10,11,7,0.7,7.66,0.0,0.7,22108342.5,31737500.0,0.0086,-91.38,36162,1469660,891652,,-0.8,0.6,-4.2,-14.0,-25.7,No,No,0.1,16.12,13.75,11.13,18.7,0.0,-98.7,1,0.0,0.0,0.0,0.0,0.0,,0.0,105.7,25.0,0,0.0,-,-,42700
4974,NCEL,Healthcare,Biotechnology,NASDAQ,60.32,15,30,13,2,3.75,28.03,0.0,3.75,20216435.605,5383871.0,0.019199999,-87.16,16326,28612,42289,,-4.5,-3.2,6.6,25.5,-12.7,Yes,No,0.31,9.1,8.4,8.52,3.0,0.0,-85.5,3,5.0,0.0,68.6,65.1,0.0,,0.0,-191.8,0.0,0,0.0,-,-,9600
4975,VITL,Consumer Defensive,Farm Products,NASDAQ,60.26,15,7,5,19,13.02,53.13,0.0,13.02,557886871.0799999,42848454.0,0.2685,-74.98,1531588,2163532,2455781,0.154,-1.3,3.5,18.3,-27.6,-41.7,Yes,No,0.69,5.56,5.79,6.11,1.1,0.0,-47.8,370,55.0,-16.7,15.1,17.3,-152.3,,26.6,21.4,12.0,0,0.25,0.71,1.73,1147700
4976,NIPG,Communication Services,Entertainment,NASDAQ,60.25,15,2,6,8,15.5,68.4,0.0,15.5,115918176.0,7478592.0,0.32,-70.94,57032,27247,18013,0.423,130.7,112.9,47.1,-26.3,-42.5,No,No,1.65,18.69,19.26,15.55,1.3,0.0,-12.6,3,0.0,0.0,-1.2,-23.8,0.0,,48.9,-147.1,-198.8,0,0.0,0.87,-,12400
4977,YDKG,Communication Services,Advertising Agencies,NASDAQ,60.12,15,8,6,0,0.9,669.0,0.0,0.9,5000045.6127,5529189.0,0.031400003,-99.86,27337,69809,126437,,-5.6,-0.4,1.5,-0.8,-91.8,Yes,No,0.08,8.29,8.48,8.04,0.5,0.0,-94.1,2,1.0,0.0,-131.3,-4.1,0.0,,"8,335.7",-49.0,-280.4,0,0.0,0.18,-,39700
4978,FLUT,Consumer Cyclical,Gambling,NYSE,60.11,15,10,8,13,101.25,313.69,0.0,101.25,17564964615.0,173481132.0,0.1007,-66.26,2155868,2499036,2630079,0.174,-4.9,-4.2,-1.5,-21.3,-33.7,Yes,No,5.03,4.5,4.74,4.63,1.0,0.0,-12.2,"1,223",49.0,-0.6,0.0,80.2,12.0,,18.8,-3.4,-0.7,77,0.0,1.03,1.95,1909800
4979,JFU,Technology,Information Technology Services,NASDAQ,60.09,15,31,78,98,2.26,9.48,0.0,2.26,26607734.84,11773334.0,0.0007,-78.9,2345,3095,5845,-0.176,-0.9,-7.5,-22.5,-44.6,-46.6,No,No,0.19,5.28,7.08,8.76,0.8,0.0,-98.4,1,0.0,0.0,743.4,960.0,0.0,,19.5,4.6,48.0,0,0.01,0.30,-,800
4980,PSKY,Communication Services,Entertainment,NASDAQ,60.04,15,23,25,24,8.21,20.86,0.0,8.21,9188410806.18,1119173058.0,0.1548,-61.51,10241473,9562141,9046106,0.022,-8.4,-12.8,-17.4,-23.8,-31.9,No,No,0.4,4.08,4.13,4.1,0.6,0.0,-1.9,740,19.0,-0.3,-95.4,-36.0,54.8,,1.1,-4.4,0.1,11,0.0,0.31,0.78,14341900
4981,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,59.99,15,13,14,79,27.12,66.74,0.0,27.12,6932966563.2,255640360.0,0.15890001,-56.86,8305643,8407067,9114840,1.377,-7.4,-9.5,-8.8,-30.1,-35.3,No,No,1.52,5.01,5.09,5.34,0.8,0.0,1.1,667,48.0,-7.6,-882.0,"-1,270.7",36.9,,127.9,8.4,5.0,17,1.03,2.34,5.56,6489000
4982,BYSI,Healthcare,Biotechnology,NASDAQ,59.99,15,27,30,21,1.12,2.44,0.0,1.12,46054198.400000006,41119820.0,0.0653,-52.05,25956,27052,27079,,-11.4,-25.2,-27.7,-29.4,-33.1,No,No,0.12,9.06,7.91,9.17,1.5,0.0,36.5,14,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-1.34,6600
4983,MENS,Healthcare,Biotechnology,NASDAQ,59.98,15,7,5,1,2.36,67.0,0.0,2.36,179425296.48,76027668.0,0.0058,-96.37,56408,124886,100235,,-0.6,6.2,14.6,-4.1,-80.6,Yes,No,0.2,9.72,10.0,9.03,1.6,0.0,-41.3,12,1.0,0.0,0.0,-49.8,0.0,,0.0,0.0,0.0,0,0.0,-,-,69900
4984,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,59.95,15,9,4,1,0.16,1.68,0.0,0.16,8543560.197,53733083.0,0.0044,-98.74,0,166223,335408,0.443,-4.3,-4.0,-0.2,-22.4,-57.0,Yes,No,0.01,10.45,9.49,8.21,2.2,0.0,25.4,5,1.0,0.0,-206.9,-54.6,0.0,,10.2,-90.9,-85.8,0,0.0,0.56,0.28,0
4985,SENS,Healthcare,Medical Devices,NASDAQ,59.93,15,16,26,16,4.86,11.6,0.0,4.86,253706409.9,52202965.0,0.1262,-56.74,476428,752409,676369,0.872,-4.6,-8.8,-19.3,-25.4,-26.9,No,No,0.34,5.36,5.68,6.14,1.4,0.0,-32.5,62,16.0,26.5,9.0,-3.2,-3.6,,71.3,-168.3,-196.0,0,0.0,6.23,5.92,461400
4986,JFB,Real Estate,Real Estate - Development,NASDAQ,59.88,15,39,78,99,3.92,17.55,0.0,3.92,79303179.76,20230403.0,13.9516,-78.52,222618,317669,450655,1.145,-7.2,-13.6,-21.7,-47.7,-48.7,No,No,0.4,7.85,8.39,8.61,1.2,0.0,-99.3,12,2.0,0.0,"-2,700.8","-4,012.9",0.0,,43.8,-23.9,-17.3,0,0.0,2.13,2.44,178400
4987,PRSO,Technology,Semiconductors,NASDAQ,59.87,15,17,31,28,0.68,2.37,0.0,0.68,10259693.534,15096665.0,0.044899996,-70.89,278361,430743,617194,-0.751,-10.7,-14.1,-25.4,-30.8,-34.9,No,No,0.05,6.81,6.21,7.2,2.6,0.0,-43.2,6,2.0,0.0,27.1,-6.5,-21.2,,-40.1,-117.3,-39.0,0,0.0,1.10,1.87,521800
4988,BRAG,Consumer Cyclical,Gambling,NASDAQ,59.84,15,15,15,12,1.63,4.4,0.0,1.63,43004948.52,26383404.0,4.82,-64.26,29257,38312,50617,0.006,-5.2,-6.4,-5.9,-13.7,-19.1,No,No,0.11,7.13,6.5,7.8,1.0,0.0,-70.4,13,2.0,-7.1,-161.8,-244.5,36.7,,9.5,-12.2,-6.0,0,0.0,0.34,0.58,42600
4989,ACI,Consumer Defensive,Grocery Stores,NYSE,59.83,15,20,31,25,11.03,20.47,0.0,11.03,5402256005.69,489778423.0,0.1526,-43.28,10132404,9226461,8164724,,-23.7,-22.2,-26.7,-33.1,-34.5,No,No,0.59,4.11,4.11,3.75,0.7,0.0,166.7,726,65.0,-1.1,-10.5,-7.9,-21.9,,2.9,8.3,0.3,6,0.0,0.06,3.07,11807700
4990,GOTU,Consumer Defensive,Education & Training Services,NYSE,59.81,15,16,16,18,1.56,4.12,0.0,1.56,371987871.84,238453764.0,0.0176,-61.89,275602,461384,517462,0.132,-10.3,-10.8,-9.8,-22.1,-28.8,No,No,0.08,3.81,4.66,4.97,1.0,0.0,-47.5,33,8.0,6.5,189.5,18.4,455.8,,29.8,-20.2,-5.3,76,0.0,0.22,1.99,254700
4991,GTBP,Healthcare,Biotechnology,NASDAQ,59.8,15,10,3,11,0.32,2.22,0.0,0.32,11695199.7672,36062904.0,0.13270001,-85.07,826719,1153723,1685185,,-11.2,-21.8,-23.7,-33.9,-40.2,No,No,0.04,10.57,10.29,11.84,1.3,0.0,-75.1,7,2.0,-12.5,-73.4,-130.6,-39.4,,0.0,"-1,377.4",0.0,0,0.0,-,1.51,662800
4992,RBBN,Technology,Software - Application,NASDAQ,59.79,15,21,23,17,2.01,4.24,0.0,2.01,354039524.67,176139067.0,0.0448,-51.89,864999,788783,939487,-0.103,-8.8,-9.5,-20.7,-20.0,-25.6,No,No,0.14,6.42,5.89,6.31,1.1,0.0,-14.4,197,29.0,0.5,2.6,45.5,18.9,,-0.8,9.3,-5.3,11,0.32,0.43,0.84,1799300
4993,PROK,Healthcare,Biotechnology,NASDAQ,59.78,15,57,35,59,1.5,3.55,0.0,1.5,307799569.5,205199713.0,0.1379,-56.62,1130309,1380266,1237143,-0.017,-6.0,-14.1,-13.9,-24.1,-30.3,No,No,0.13,7.75,7.2,7.29,1.2,0.0,40.8,63,60.0,37.0,-3.5,9.5,-1.5,,0.0,0.0,"-16,931.5",0,0.0,347.01,-0.21,581200
4994,MLCI,Financial Services,Asset Management,NASDAQ,59.73,15,17,22,92,3.16,8.74,0.0,3.16,35356506.88,11188768.0,0.0057,-62.59,9392,29280,31128,-0.355,-5.1,-7.1,-2.7,-37.2,-44.5,No,No,0.23,7.55,6.96,6.68,0.8,0.0,-81.1,12,15.0,9.1,-301.4,-513.3,"-16,300.0",,385.3,-82.1,0.0,23,0.0,0.84,0.52,26500
4995,NCT,Industrials,Marine Shipping,NASDAQ,59.71,15,9,2,0,3.41,108.24,0.0,3.41,32887192.58,9644338.0,0.0043,-96.88,817990,559056,1214572,-0.06,17.2,15.5,16.5,-7.7,-60.2,No,No,0.37,11.37,12.35,17.54,4.9,0.0,-88.0,2,1.0,0.0,"-2,491.9","-3,716.1",0.0,,-8.3,16.7,12.3,0,0.0,1.32,-,897000
4996,CFND,Financial Services,Asset Management,NYSE,59.71,15,9,9,9,3.41,9.78,0.0,3.41,22733331.06,6666666.0,0.32,-65.44,25133,34934,31318,,0.0,4.3,2.8,-12.8,-26.2,No,No,0.17,4.86,5.07,5.68,0.9,0.0,-61.6,2,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,4300
4997,AMCI,Technology,Computer Hardware,NASDAQ,59.62,15,8,26,8,4.9,42.0,0.0,4.9,110717381.6,22595384.0,0.038,-87.86,218956,165898,127025,-0.339,-5.1,-2.7,0.4,-21.2,-27.5,Yes,No,0.51,12.19,10.39,10.46,1.3,0.0,124.4,8,7.0,-11.1,-213.0,-309.1,0.0,,0.0,-185.6,-414.9,0,0.0,99.02,10.56,64600
4998,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.58,15,14,15,10,2.6,8.55,0.0,2.6,8573523.4,3297509.0,0.0023999999,-61.95,4114,6964,16448,3.663,-0.6,-1.1,-9.7,-19.4,-24.8,No,No,0.14,4.88,5.13,6.51,1.1,0.0,-85.4,1,0.0,0.0,0.0,0.0,18.9,,0.0,-11.9,-7.4,0,0.0,0.46,-,2700
4999,OCCI,Financial Services,Asset Management,NASDAQ,59.5,15,15,12,29,2.34,6.14,0.0,2.34,68731418.33999999,29372401.0,0.0049,-62.7,313540,278496,250246,-0.102,-4.6,-7.3,-19.4,-32.0,-38.5,No,No,0.11,4.11,4.31,3.95,0.5,0.0,-51.2,2,2.0,0.0,-119.8,-125.0,-238.2,,163.3,-6.6,-24.4,2,0.0,2.07,0.63,183700
5000,EVEX,Industrials,Aerospace & Defense,NYSE,59.48,15,15,13,24,2.29,7.19,0.0,2.29,797617497.36,348304584.0,0.1009,-64.71,1088595,1140235,1114735,,-3.0,-6.5,-17.2,-27.6,-34.1,No,No,0.17,6.69,6.53,6.64,0.9,0.0,-33.4,138,31.0,4.5,-36.4,-38.6,-20.0,,0.0,-181.1,0.0,0,0.0,-,14.23,1002900
5001,SNAP,Communication Services,Internet Content & Information,NYSE,59.45,15,18,17,21,4.35,9.9,0.0,4.35,7208650062.9,1657160934.0,0.083000004,-54.34,32425966,41227662,40761595,0.121,-5.4,-5.3,-15.0,-24.0,-30.6,No,No,0.24,4.22,5.04,5.17,0.7,0.0,-29.1,692,34.0,-24.0,71.5,66.0,25.2,,10.2,-19.5,-7.6,0,0.0,1.00,3.54,24753400
5002,FUTU,Financial Services,Capital Markets,NASDAQ,59.43,15,14,62,76,99.36,202.53,0.0,99.36,13929724327.68,140194488.0,0.092,-48.52,1527565,1672491,4077429,0.288,0.4,1.6,-4.0,-28.4,-32.6,No,No,4.86,4.77,5.0,6.15,0.5,0.0,-79.9,984,23.0,-2.6,73.9,60.5,-73.5,,56.1,33.3,60.0,8,0.3,3.10,2.65,1432300
5003,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.41,15,4,4,7,6.3,30.1,0.0,6.3,2458617890.4,390256808.0,0.403,-78.04,38195908,22138722,19517553,0.202,-0.2,2.2,7.2,-25.0,-39.5,Yes,No,0.69,13.65,11.93,9.89,1.0,0.0,-56.8,298,21.0,-1.7,4.4,-4.4,-11.3,,60.2,-66.0,-199.5,0,0.0,1.75,-5.92,16660100
5004,HUMA,Healthcare,Biotechnology,NASDAQ,59.41,15,8,12,8,0.62,2.76,0.0,0.62,168469919.8688,269638156.0,0.1205,-75.68,6012045,14594768,11919467,-0.043,-6.9,-10.6,-33.6,-34.8,-42.4,No,No,0.09,10.97,11.27,11.8,0.7,0.0,-77.8,108,11.0,-12.9,38.9,0.8,22.2,,0.0,0.0,"-2,003.6",0,0.0,83.57,11.93,3841700
5005,IE,Basic Materials,Copper,NYSE ARCA,59.34,15,23,59,95,9.06,21.55,0.0,9.06,1434121832.5800002,158291593.0,0.0855,-57.03,2282820,2458143,2260992,0.167,3.1,0.0,-17.2,-33.9,-34.4,No,No,0.65,6.49,6.68,6.98,0.6,0.0,-9.1,358,73.0,-1.6,5.2,-38.9,-79.8,,15.9,-30.9,"-3,854.3",0,0.0,425.93,2.65,1479800
5006,NPWR,Industrials,Specialty Industrial Machinery,NYSE,59.33,15,27,18,17,1.41,5.2,0.0,1.41,124621159.41,88383801.0,0.0543,-72.12,736779,759943,804653,,-7.1,-11.7,-20.4,-27.7,-38.4,No,No,0.12,6.56,7.01,8.2,1.0,0.0,-22.9,124,43.0,-3.9,"-9,173.3","-13,310.1",-69.3,,0.0,-134.6,0.0,0,0.0,-,0.60,699100
5007,MGX,Healthcare,Biotechnology,NASDAQ,59.31,15,18,19,15,1.21,3.95,0.0,1.21,45364463.89,37646858.0,0.0506,-69.37,203041,186377,186874,-0.698,-4.2,-3.4,-5.0,-16.5,-26.7,No,No,0.07,5.49,5.44,5.3,1.2,0.0,-65.7,27,12.0,0.0,-12.0,-35.8,-10.2,,-52.8,-44.7,-348.8,0,0.0,2.03,0.33,35400
5008,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,59.24,15,60,2,9,1.08,6.77,0.0,1.08,54190289.52,50176194.0,0.10479999,-84.34,5514989,6761256,18037697,-0.6,-6.1,-20.3,-31.8,-24.7,-44.4,No,No,0.26,11.29,14.39,18.23,5.3,0.0,-89.4,10,2.0,-9.1,-192.2,-331.7,0.0,,96.1,-674.5,-209.3,0,0.0,7.39,-20.71,1449500
5009,YSXT,Industrials,Specialty Business Services,NASDAQ,59.21,15,12,10,3,0.86,5.01,0.0,0.86,27387067.5,31882500.0,0.0134000005,-79.44,350160,364086,224016,0.137,2.8,-11.8,-18.0,-27.0,-41.2,No,No,0.13,15.27,12.91,10.04,2.5,0.0,-79.6,3,1.0,0.0,0.0,-31.9,0.0,,17.0,9.2,4.6,0,0.0,0.27,-,7100
5010,SY,Healthcare,Health Information Services,NASDAQ,59.17,15,6,84,94,1.93,5.35,0.0,1.93,193734117.96,100380372.0,0.0357,-63.18,250386,420945,630021,0.456,9.8,18.0,0.4,-25.6,-30.4,No,No,0.15,8.49,9.11,8.99,0.7,0.0,-85.2,25,2.0,0.0,-694.9,-173.1,11.8,,20.8,-14.2,-16.2,0,0.0,0.69,0.90,183700
5011,CAI,Healthcare,Biotechnology,NASDAQ,59.16,14,21,14,19,15.52,42.5,0.0,15.52,4387204386.4,282680695.0,0.1018,-63.22,3522204,3172008,3156180,0.788,-5.2,-10.2,-7.8,-22.9,-29.9,No,No,1.05,6.39,5.99,6.54,0.9,0.0,59.4,350,81.0,-2.2,0.0,-436.4,120.3,,99.7,-45.4,-8.4,88,0.0,4.84,7.39,5624900
5012,CRWV,Technology,Software - Infrastructure,NASDAQ,59.09,14,42,78,83,71.88,153.2,0.0,71.88,39215596470.48,545570346.0,0.21440001,-53.79,23681450,28018496,28000404,1.116,-9.2,-16.1,-26.9,-23.6,-25.8,No,No,7.3,7.76,7.85,7.91,0.8,0.0,-7.0,"1,103",33.0,28.0,-103.2,-63.7,-21.1,,140.6,-50.3,-23.7,0,0.0,5.17,8.04,36594400
5013,ACHR,Industrials,Aerospace & Defense,NYSE,59.07,14,13,13,16,4.77,14.62,0.0,4.77,3638865472.83,762864879.0,0.1436,-66.14,37717491,37614827,44428518,,-2.1,-2.5,-13.6,-25.6,-34.0,No,No,0.36,7.3,7.13,7.22,0.9,0.0,-21.0,321,37.0,1.6,3.2,-1.3,9.9,,0.0,-41.8,"-205,966.7",0,0.0,"1,906.99",1.74,25809200
5014,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,59.07,14,7,11,58,0.73,2.69,0.0,0.73,94867229.28,129600040.0,0.1876,-72.12,852194,4414554,3100118,-0.067,-11.0,-9.0,0.5,-27.7,-34.4,Yes,No,0.09,13.08,11.4,11.16,3.8,0.0,-77.4,100,81.0,-18.7,-67.0,120.8,32.5,,-8.0,-16.9,-2.0,0,0.0,0.32,1.71,891900
5015,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,58.99,14,33,3,0,0.79,26.1,0.0,0.79,3085400.2464,3913496.0,0.0429,-97.16,1164484,6085248,6869004,0.05,-3.5,-7.4,3.5,0.6,-66.8,No,No,0.24,18.67,25.88,45.15,17.4,0.0,-96.8,2,1.0,0.0,-13.2,-50.2,0.0,,-1.7,-41.1,-22.2,0,0.0,1.21,-,195300
