Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5708,LNZA,Industrials,Waste Management,NASDAQ,27.23,3,9,76,6,5.94,68063645.10344028,13089163.0,0.0582,-91.66,296807,160622,117701,0.268
5709,ABTS,Financial Services,Capital Markets,NASDAQ,26.97,3,2,10,98,1.14,4027567.962363839,2961447.0,0.0359,-89.5,783260,4269563,3142252,0.688
5710,BOXL,Technology,Consumer Electronics,NASDAQ,26.92,3,3,1,2,0.7,2941254.702244878,4001707.0,0.019199999,-98.85,111988,117052,164609,0.001
5711,OCG,Consumer Cyclical,Internet Retail,NASDAQ,26.85,3,3,0,0,1.84,4089838.116662979,1938312.0,0.0913,-99.99,1008153,1915637,1289160,-0.684
5712,ALBT,Real Estate,Real Estate Services,NASDAQ,26.85,3,2,3,5,0.31,3987772.483872384,12047651.0,0.0199,-93.46,1614867,725655,1390669,
5713,RBNE,Energy,Oil & Gas Midstream,NASDAQ,26.79,3,1,1,4,0.81,5211715.630181551,6572151.0,0.0234,-98.88,2367671,968377,835208,2.386
5714,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,26.77,3,7,69,7,1.47,20157046.76538992,11857086.0,0.0064,-87.75,24850,34526,27976,-0.288
5715,FLD,Financial Services,Capital Markets,NASDAQ,26.75,3,8,3,9,0.56,29555910.57175398,50783350.0,0.0187,-88.52,13054706,4443382,2711873,-0.211
5716,VSA,Consumer Defensive,Education & Training Services,NASDAQ,26.73,3,0,0,0,5.0,12791646.666915894,2792936.0,0.071100004,-99.76,718150,791035,1017531,
5717,FNGR,Communication Services,Telecom Services,NASDAQ,26.72,2,7,21,21,0.45,28495808.439159036,61281308.0,0.0185,-80.85,2902535,1219945,815399,-0.88
5718,MPU,Communication Services,Entertainment,NYSE ARCA,26.59,2,11,29,24,0.31,28559660.168325096,67999193.0,0.0097,-93.02,18888942,6354140,3835600,-0.492
5719,CVKD,Healthcare,Biotechnology,NASDAQ,26.54,2,8,14,8,3.04,11389514.046782255,3078247.0,0.026199998,-79.23,74811,68827,64528,
5720,CLIK,Consumer Cyclical,Personal Services,NASDAQ,26.5,2,2,2,4,1.5,5155592.280034184,3263033.0,0.0171,-90.57,4632732,3528670,3763232,0.572
5721,GNLN,Consumer Defensive,Tobacco,NASDAQ,26.49,2,2,1,4,2.83,2071185.501933813,631459.0,0.0253,-96.86,14529,16933,177769,-0.695
5722,FEED,Healthcare,Medical Devices,NASDAQ,26.27,2,2,2,3,0.77,5050135.336761475,6091840.0,0.0106,-95.57,3326553,1582191,1031018,-0.363
5723,WSHP,Communication Services,Internet Content & Information,NASDAQ,26.15,2,1,3,99,5.62,60410446.83941078,10963783.0,0.5402,-97.75,53250,83273,1011208,-0.733
5724,ENGN,Healthcare,Biotechnology,NASDAQ,26.12,2,2,85,92,1.75,108522935.23943067,66989466.0,0.0298,-85.71,881113,2951781,1926682,
5725,UK,Real Estate,Real Estate Services,NASDAQ,26.09,2,5,8,13,2.2,1464374.218189001,677951.0,0.013099999,-85.81,1908266,702288,457929,
5726,MRNO,Real Estate,Real Estate - Development,NASDAQ,26.06,2,2,3,1,0.3,26944965.1779871,79718832.0,0.1178,-97.51,493666,12484028,7602829,-0.149
5727,MSS,Consumer Defensive,Grocery Stores,NASDAQ,25.93,2,1,2,8,0.8,3088578.0610978603,3184101.0,0.0855,-97.98,1469756,662435,465164,-0.086
5728,EJH,Consumer Cyclical,Personal Services,NASDAQ,25.86,2,0,0,6,1.67,5472263.462076187,3200154.0,0.0027,-98.46,48273,24651,21186,-0.003
5729,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,25.82,2,2,23,29,3.09,183915793.04207182,59327677.0,0.1488,-80.13,1670888,3254026,2228277,-0.144
5730,GIPR,Real Estate,REIT - Diversified,NASDAQ,25.69,2,3,4,10,0.18,1575007.4602436274,8333373.0,0.1252,-90.95,612945,17229301,11590679,-0.083
5731,VVOS,Healthcare,Medical Devices,NASDAQ,25.67,2,2,7,10,0.54,7947711.571025848,13894600.0,0.070700005,-93.21,7788271,2698023,1731384,0.705
5732,CAPS,Basic Materials,Building Materials,NASDAQ,25.66,2,4,15,5,0.29,3787771.6505125165,12625905.0,0.0722,-85.99,249768,4762139,5133607,0.6
5733,PPCB,Healthcare,Biotechnology,NASDAQ,25.45,2,1,0,99,1.93,5171904.396543503,2278372.0,0.0153,-99.29,17816034,5981947,3701657,
5734,VSEE,Healthcare,Health Information Services,NASDAQ,25.44,2,3,6,7,0.12,6901200.225949287,48600000.0,0.0476,-95.24,1700531,2934840,1998948,-0.049
5735,CYCU,Technology,Information Technology Services,NASDAQ,25.43,2,2,2,2,0.68,6821653.644429684,10709032.0,0.0153,-95.72,594986,1061735,2248931,-0.155
5736,AMZE,Technology,Software - Application,NYSE ARCA,25.38,2,2,4,0,0.14,5985984.525018305,45007402.0,0.0499,-98.81,11386264,15838881,10630198,6.79
5737,LHAI,Real Estate,Real Estate Services,NASDAQ,25.36,2,3,1,88,0.74,12172500.0,16230000.0,0.0064,-96.69,54560,318370,222156,-0.14
5738,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,25.35,2,5,7,12,0.59,7894584.745636344,12611158.0,0.0791,-87.96,507119,555169,468531,0.479
5739,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,25.34,2,30,28,7,1.19,6280985.985648155,4794646.0,0.0717,-93.88,4872965,2306028,5693217,-1.0
5740,CETX,Technology,Software - Infrastructure,NASDAQ,25.06,2,2,1,1,4.18,4248538.985753775,1112183.0,0.0757,-98.1,191890,89078,402311,-0.337
5741,XAIR,Healthcare,Medical Devices,NASDAQ,24.85,2,3,8,2,0.35,4708985.661110163,12692684.0,0.0069999998,-94.01,200887,246725,329463,1.047
5742,ATOS,Healthcare,Biotechnology,NASDAQ,24.73,2,13,8,24,2.22,21184115.668499947,8611429.0,0.0466,-88.53,314362,140137,106534,
5743,AEHL,Industrials,Building Products & Equipment,NASDAQ,24.51,2,10,0,5,1.04,18878542.107539177,18152445.0,0.0019,-97.94,558637,18940465,11496345,-0.057
5744,PPBT,Healthcare,Biotechnology,NASDAQ,24.48,2,5,6,12,1.64,1472992.9600088596,932274.0,0.052699998,-94.34,1139636,604675,367977,
5745,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,24.35,2,3,7,2,1.32,2609165.53284359,2022609.0,0.0117,-91.83,183586,83092,61012,0.161
5746,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,24.33,2,9,8,8,0.45,34269899.767421186,81016310.0,0.0011,-91.82,5388772,1861900,1139072,0.177
5747,YDES,Healthcare,Biotechnology,NASDAQ,24.3,2,6,6,22,2.66,231618500.0689993,70831346.0,0.001,-89.36,42060,19616,21128,0.956
5748,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,24.23,2,2,2,7,0.49,25359220.299708813,51859347.0,0.0515,-96.19,1401195,1241828,12107601,
5749,ELTX,Healthcare,Biotechnology,NASDAQ,24.14,2,72,84,44,2.76,283428310.1307621,19086081.0,0.1436,-82.75,1462790,579356,399334,
5750,TPET,Energy,Oil & Gas E&P,NYSE ARCA,24.09,2,9,57,12,0.3,14475529.049710214,44267674.0,0.1091,-88.0,6718826,4055188,5519981,7.949
5751,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,23.73,2,3,2,17,0.12,2232555.8769116104,19933534.0,0.026700001,-95.0,48733818,26104779,16784281,-0.498
5752,THH,Industrials,Specialty Business Services,NASDAQ,23.65,2,1,0,88,0.28,13862811.751142144,50046250.0,0.0036000002,-99.49,289345,465345,327909,0.219
5753,ENSC,Healthcare,Biotechnology,NASDAQ,23.57,2,5,4,5,0.28,3856747.832174897,15365530.0,0.0034,-89.82,1477435,4090881,2567845,-0.272
5754,WCT,Technology,Software - Application,NASDAQ,23.53,2,2,2,16,1.69,4212725.738536835,2905328.0,0.0032,-93.24,17945867,6209855,3728903,-0.879
5755,SNGX,Healthcare,Biotechnology,NASDAQ,23.5,2,2,20,14,0.43,6374394.926030755,14824174.0,0.4399,-93.1,3108708,14477186,9201685,
5756,YRD,Financial Services,Credit Services,NYSE,23.13,2,5,5,16,1.21,103236379.3910476,87488461.0,0.0045,-82.18,119848,142352,119491,-0.341
5757,VRRM,Technology,Information Technology Services,NASDAQ,23.09,2,11,14,34,5.02,709404081.0995579,151906653.0,0.039100002,-80.57,8603228,9287372,6084763,0.001
5758,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,23.09,2,3,4,4,4.08,2287854.440222025,585129.0,0.039100002,-92.7,351416,141011,174810,
5759,WGRX,Healthcare,Pharmaceutical Retailers,NASDAQ,23.07,2,4,1,4,3.69,8746719.047939777,2513425.0,0.3035,-96.22,41445,1118129,917389,-0.856
5760,ADCT,Healthcare,Biotechnology,NYSE,22.96,2,44,87,89,1.0,133550709.83505297,127191158.0,0.0563,-79.92,5246232,2470037,1875918,-0.095
5761,AIM,Healthcare,Biotechnology,NYSE ARCA,22.88,2,2,5,2,0.41,11050624.123609483,26952742.0,0.0379,-97.92,18724030,56605283,34078614,-0.533
5762,CLDI,Healthcare,Biotechnology,NYSE ARCA,22.8,2,1,1,7,0.16,2973990.2338851243,19311625.0,0.2039,-99.17,5267758,3447572,6223801,
5763,EZRA,Financial Services,Insurance Brokers,NASDAQ,22.73,2,3,2,7,3.53,1967404.538799286,555764.0,0.14850001,-97.51,70654,141242,103282,-0.097
5764,LIMN,Healthcare,Biotechnology,NASDAQ,22.38,2,4,1,2,0.11,5475071.287523054,44877633.0,0.0378,-99.67,2782163,15165591,12448020,
5765,KNRX,Technology,Software - Application,NYSE ARCA,22.26,2,7,11,6,0.43,13690400.487328231,30423113.0,0.0039,-89.25,102955,113571,422027,-0.486
5766,JSPR,Healthcare,Biotechnology,NASDAQ,22.17,2,5,7,7,0.45,12822543.222149312,27996819.0,0.081,-93.74,555059,509876,504905,
5767,TDTH,Technology,Information Technology Services,NASDAQ,21.89,2,1,8,10,2.23,11891519.549994946,4718857.0,0.0138,-97.23,64751,114743,144869,0.436
5768,NAKA,Financial Services,Capital Markets,NASDAQ,21.88,2,3,4,2,4.46,75177243.46727514,17402139.0,0.1197,-99.34,316548,359926,279017,1.771
5769,TRNR,Consumer Cyclical,Personal Services,NASDAQ,21.86,2,1,0,3,0.72,1344950.1231279373,2330936.0,0.0794,-99.12,1831126,2182475,1356821,2.791
5770,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,21.76,2,2,2,5,0.2,2769679.535343647,14811120.0,0.01,-96.09,92215843,35793587,22790146,-0.938
5771,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,21.72,2,1,4,17,0.26,2091836.9878081083,9016539.0,0.019299999,-93.07,18797633,6738524,4356478,-0.306
5772,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,21.61,2,6,59,49,2.63,195549325.36947298,71498842.0,0.92,-78.96,126729,151703,154825,
5773,PMAX,Financial Services,Capital Markets,NASDAQ,21.57,2,0,1,13,1.93,3602199.1364130974,1715333.0,0.0173,-96.29,1302395,2748215,1968100,0.727
5774,CVM,Healthcare,Biotechnology,NYSE ARCA,21.43,2,2,17,16,1.01,15652560.501976848,14493111.0,0.016,-92.51,383371,688270,482202,
5775,OIO,Financial Services,Asset Management,NASDAQ,21.41,2,1,60,92,2.46,803931049.5660152,348022108.0,0.0013,-81.02,53989,55503,91752,
5776,BCAB,Healthcare,Biotechnology,NASDAQ,21.07,1,3,4,89,3.45,6405878.265905857,1659554.0,0.0919,-95.17,75910,48220,49046,
5777,VNRX,Healthcare,Medical Devices,NYSE ARCA,20.69,1,4,7,6,1.4,15990323.524747968,11587191.0,0.0477,-92.55,471281,359733,290848,2.998
5778,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,20.65,1,1,0,5,0.44,75233759.25,200623358.0,0.0023999999,-96.95,1132713,609297,417086,0.139
5779,LGHL,Financial Services,Capital Markets,NASDAQ,20.53,1,2,1,0,0.56,2519865.280130446,4666417.0,0.3775,-99.11,1050541,2070130,1288212,
5780,NXTC,Healthcare,Biotechnology,NASDAQ,20.38,1,73,87,93,1.96,7495099.372238159,3612096.0,0.019,-87.55,144134,109748,97512,
5781,KWM,Communication Services,Entertainment,NASDAQ,20.32,1,1,29,1,0.22,14448507.007805407,68476338.0,0.28,-96.14,1834057,883295,1098257,1079.59
5782,OLOX,Industrials,Metal Fabrication,NASDAQ,19.82,1,3,2,1,5.59,7751967.745776176,1199995.0,0.3657,-99.1,60437,1149671,706613,-0.4
5783,IVF,Healthcare,Medical Devices,NASDAQ,19.13,1,1,4,0,1.49,2643331.834065914,1786035.0,0.0571,-99.19,171267,550102,345605,
5784,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,18.68,1,1,11,21,1.0,5264586.433938146,5541670.0,0.0399,-88.45,1422196,1701445,1044199,-0.169
5785,CMND,Healthcare,Biotechnology,NASDAQ,18.3,1,1,1,0,3.14,3403570.132535696,1019033.0,0.0398,-99.4,4564760,3355349,2589706,
5786,YOOV,Industrials,Security & Protection Services,NASDAQ,18.26,1,4,19,9,0.51,120983252.71223831,226985468.0,0.0016,-98.36,1315358,2778316,1710307,0.275
5787,UZX,Consumer Cyclical,Internet Retail,NASDAQ,17.96,1,1,19,21,0.38,19295512.916470528,48481188.0,0.0199,-87.74,501624,13844268,8360818,-0.709
5788,SUGP,Industrials,Security & Protection Services,NASDAQ,17.87,1,12,29,39,1.11,1376885.6765077114,1464772.0,0.4311,-93.97,33454987,11396885,6840197,-0.065
5789,RVSN,Industrials,Railroads,NASDAQ,17.64,1,4,0,23,4.39,9558105.652693748,2192226.0,0.030299999,-99.51,20331,45893,32024,1.319
5790,SHFS,Financial Services,Banks - Regional,NASDAQ,17.63,1,4,6,2,0.28,1781799.6513637304,6455796.0,0.024400001,-96.95,18046337,6200919,3899023,0.257
5791,GOSS,Healthcare,Biotechnology,NASDAQ,17.28,1,0,2,98,0.17,79193169.19710028,488846722.0,0.2865,-95.61,16140320,14326333,11039054,0.715
5792,PN,Technology,Solar,NASDAQ,17.2,1,2,14,10,3.47,57963105.31048775,13900025.0,0.0073,-96.03,1292866,1182362,2059001,0.429
5793,HPAI,Technology,Software - Infrastructure,NASDAQ,16.99,1,3,9,32,0.69,28046948.129514456,37646910.0,0.011,-86.78,1456404,2023121,1224124,0.224
5794,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,16.97,1,1,1,1,0.36,1853854.5327272415,5311904.0,0.0469,-99.41,245101,324620,661114,0.092
5795,AIRE,Real Estate,Real Estate Services,NASDAQ,16.8,1,1,10,10,2.11,11212329.129539728,5364751.0,0.091400005,-95.31,75083,143684,131657,-0.091
5796,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,16.64,1,1,0,1,1.8,4071813.9181256294,2452900.0,0.0166,-99.38,23810850,7959363,4819232,-0.63
5797,BIYA,Technology,Software - Application,NASDAQ,16.56,1,1,1,1,0.52,2752154.58527565,4119992.0,0.034,-98.14,4858126,8814705,11015385,0.532
5798,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,16.56,1,0,1,15,5.92,3001301.140384674,529330.0,0.0275,-95.38,75717,266875,207723,0.098
5799,FGL,Industrials,Engineering & Construction,NASDAQ,16.28,1,0,0,1,1.8,2016361.5890741348,1145660.0,0.2848,-98.74,1314284,1949104,1245844,0.089
5800,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,16.24,1,12,9,34,0.24,8193816.753931642,16553165.0,0.0098,-96.37,3854497,1341019,832467,-0.119
5801,UBXG,Communication Services,Advertising Agencies,NASDAQ,16.05,1,0,21,18,9.7,14307911.631942749,1818032.0,0.0094,-91.38,4399276,1704187,1037654,-0.326
5802,ATLN,Industrials,Staffing & Employment Services,NASDAQ,15.92,1,6,97,3,0.53,45736087.21738875,76226809.0,0.0272,-89.9,439831,518267,524852,-0.073
5803,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,15.89,1,87,8,3,0.74,6066495.951443911,8298900.0,0.0167,-94.15,265778,1110986,676891,0.086
5804,ISPC,Healthcare,Diagnostics & Research,NASDAQ,15.88,1,1,3,2,2.63,3952181.75,1437157.0,0.16770001,-97.93,106712,238977,1048732,-0.852
5805,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,15.77,1,1,0,0,3.11,3247118.1281969547,1027569.0,0.0082,-99.96,66520,51443,958057,-0.231
5806,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,15.64,1,1,1,7,0.4,2416081.7402621806,6259279.0,0.0582,-97.48,1559622,4430764,5470506,
5807,NIVF,Healthcare,Medical Care Facilities,NASDAQ,15.59,1,1,0,0,0.7,1558451.7998577356,2777989.0,0.07,-99.86,12952410,8095476,5428456,0.119
5808,KUST,Communication Services,Entertainment,NASDAQ,15.59,1,2,1,2,1.51,1053124.7671198845,626860.0,0.082600005,-96.31,804565,301915,204292,0.381
5809,MDXH,Healthcare,Diagnostics & Research,NASDAQ,15.58,1,2,83,85,0.54,27839569.619567394,51364520.0,0.0117999995,-89.87,629833,1126097,746594,0.127
5810,CISS,Industrials,Marine Shipping,NASDAQ,15.5,1,0,0,0,2.27,1125462.9987182617,541088.0,0.089899994,-99.73,921616,1339882,826337,0.335
5811,ORGN,Basic Materials,Chemicals,NASDAQ,15.41,1,1,2,5,1.09,6108426.648722291,5503087.0,0.0738,-96.18,126970,977896,661026,-0.912
5812,BNRG,Utilities,Utilities - Renewable,NASDAQ,15.24,1,1,0,2,1.21,2463589.9777736664,2019336.0,0.09060001,-98.91,2592141,2066203,1275859,
5813,WTO,Technology,Consumer Electronics,NASDAQ,15.14,1,1,3,0,0.93,1658057.4682329893,1973878.0,0.0247,-99.88,6779266,2539545,2120943,-0.281
5814,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,14.55,1,0,0,4,1.21,3996498.572169304,3358402.0,0.041500002,-99.33,418140,409760,285304,-0.096
5815,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,14.15,1,4,17,18,2.14,4714469.760757685,2123635.0,0.0683,-91.19,298385,3308907,1986979,-0.091
5816,KITT,Industrials,Aerospace & Defense,NASDAQ,13.96,1,1,4,1,1.38,7154182.487586141,5002925.0,0.2182,-98.42,224612,349044,399330,-0.034
5817,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,13.87,1,1,2,97,0.74,21721352.145594478,22985558.0,0.0753,-95.89,11003149,10062366,6203663,-0.297
5818,BGL,Basic Materials,Gold,NASDAQ,13.77,1,1,1,2,0.42,19397941.931587905,40837773.0,0.0053,-99.75,347558,379289,430723,
5819,IPST,Financial Services,Capital Markets,NASDAQ,13.5,1,1,0,1,3.61,2655407.0881705284,721578.0,0.0517,-99.32,34245,87461,258271,0.607
5820,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,13.2,1,0,5,5,0.21,3444178.273668289,13246840.0,0.0099,-97.92,22090705,36699338,25301253,
5821,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,13.14,1,2,4,6,0.35,27809500.70824489,72609665.0,0.0005,-98.57,12878818,4334822,2603219,0.388
5822,TNMG,Communication Services,Publishing,NASDAQ,13.06,1,1,4,3,0.53,1893592.7490684986,2931258.0,0.0385,-97.16,721569,414779,276883,0.057
5823,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,13.02,1,2,7,0,0.09,13687844.966044188,134194561.0,0.0070999996,-98.6,1494165,13845681,9030929,0.172
5824,CDTG,Industrials,Waste Management,NASDAQ,12.92,1,45,12,4,1.95,8911950.144052505,3021000.0,0.0011999999,-96.34,1010081,340643,205610,-0.361
5825,POAS,Healthcare,Medical Devices,NYSE ARCA,12.77,1,84,5,39,0.35,4687323.6911818385,16446750.0,0.0764,-95.27,730991,2526003,1615032,0.388
5826,ARTL,Healthcare,Biotechnology,NASDAQ,12.67,1,2,36,2,1.29,4740334.44986105,3485540.0,0.062800005,-98.5,297264,2113674,2079118,
5827,SDOT,Consumer Defensive,Farm Products,NASDAQ,12.6,1,0,7,1,8.67,14248589.195251465,879000.0,0.0319,-98.12,7672208,3615236,2213615,
5828,AUUD,Technology,Software - Application,NASDAQ,12.46,1,1,8,3,1.38,7080546.281355619,5364050.0,0.0863,-97.56,2302903,7085184,6221560,
5829,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,12.24,1,2,4,3,0.44,6369276.285487413,3618907.0,0.0208,-97.56,13375503,4473061,3244938,0.868
5830,ELAB,Healthcare,Biotechnology,NASDAQ,12.18,1,0,0,2,1.44,6679314.099997759,4543751.0,0.1322,-99.54,3380609,2061789,4426449,
5831,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,11.83,1,0,0,10,1.19,31148611.11200428,25742653.0,0.017,-97.61,831804,1039174,12265518,-0.248
5832,JTAI,Technology,Software - Application,NASDAQ,11.73,1,0,0,3,6.23,9596616.75,1421721.0,0.0784,-99.23,231124,211664,471783,-0.516
5833,JZ,Technology,Information Technology Services,NASDAQ,11.72,1,19,13,7,0.17,270212.7653018236,1444988.0,0.0011999999,-94.82,6027724,5948326,3582920,0.581
5834,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,11.72,1,0,0,3,1.01,3258441.199730873,3045272.0,0.0999,-99.98,14826173,6165517,8442448,
5835,PHGE,Industrials,Aerospace & Defense,NYSE ARCA,11.51,0,0,86,2,0.55,5981842.157004118,11160153.0,0.0673,-96.26,1745266,12378338,7603739,
5836,GNPX,Healthcare,Biotechnology,NASDAQ,11.44,0,2,6,1,0.44,6993416.163684964,10927213.0,0.0924,-99.2,363218,306049,710445,
5837,YYAI,Technology,Software - Infrastructure,NASDAQ,11.27,0,1,5,0,7.9,8523308.65076065,1053561.0,0.0305,-99.93,16788,24632,19288,1.131
5838,DAIC,Technology,Information Technology Services,NASDAQ,11.16,0,2,0,0,1.69,2323935.308055997,1210383.0,0.0084,-99.91,4452114,1633060,986534,-0.965
5839,TRUG,Consumer Cyclical,Leisure,NASDAQ,11.12,0,0,4,1,1.35,1692789.018758297,1113677.0,0.0793,-98.71,122352,127880,145262,-0.042
5840,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,10.78,0,5,4,11,2.34,17352119.787395,8302450.0,0.24120001,-96.27,1837421,713027,477906,-0.12
5841,KALA,Healthcare,Biotechnology,NASDAQ,10.67,0,0,1,0,3.14,48891260.28743744,18589832.0,0.0038,-99.7,121180,98962,87199,
5842,PFSA,Healthcare,Medical Devices,NASDAQ,10.58,0,0,0,0,0.22,1043900.0642217398,4660268.0,0.0623,-99.95,482448,318756,1060521,
5843,FBLG,Healthcare,Biotechnology,NASDAQ,10.21,0,1,13,3,0.81,4849499.835194349,5208915.0,0.0277,-95.29,156336,238248,260793,
5844,ZNB,Communication Services,Entertainment,NASDAQ,10.18,0,0,0,1,0.92,1723340.233254075,1853054.0,0.053400002,-99.96,4207325,1529165,932031,3.93
5845,SNYR,Healthcare,Medical Distribution,NASDAQ,9.64,0,1,10,11,0.19,2920376.991623208,14899883.0,0.42119998,-95.25,736198,4913539,4625305,-0.328
5846,SLXN,Healthcare,Biotechnology,NASDAQ,9.63,0,0,3,4,2.71,1311454.3979501724,418995.0,0.4376,-98.79,274227,1279930,771185,
5847,BNZI,Technology,Software - Application,NASDAQ,8.98,0,1,10,1,3.0,5966383.118597269,2146181.0,0.1681,-98.56,432206,588831,379677,-0.202
5848,ICCM,Healthcare,Medical Devices,NASDAQ,8.5,0,3,21,10,2.13,6708015.684434652,2806701.0,0.0150999995,-94.93,119959,78728,54059,0.257
5849,DFNS,Industrials,Aerospace & Defense,NASDAQ,8.41,0,1,1,7,0.22,15907032.00759925,68270525.0,0.081,-98.59,42875137,17141265,11712305,
5850,DGNX,Industrials,Consulting Services,NASDAQ,8.23,0,0,0,97,0.97,26190846.2061795,29100941.0,0.0465,-99.7,1221844,1137748,1032016,2.927
5851,IPW,Consumer Cyclical,Internet Retail,NASDAQ,8.14,0,1,0,12,2.71,2010169.5747756958,661240.0,0.0686,-99.02,642416,307381,301058,-0.782
5852,WHLR,Real Estate,REIT - Retail,NASDAQ,8.01,0,0,0,0,0.85,2018804.7966222167,2194353.0,0.0579,-99.91,1253482,2094707,1386285,-0.014
5853,AVAT,Financial Services,Asset Management,NASDAQ,7.96,0,52,58,49,0.96,58547913.43399334,43368824.0,,-91.02,973625,374011,244595,
5854,VIVK,Energy,Oil & Gas Integrated,NASDAQ,7.91,0,1,0,0,0.53,2311487.668725252,4295647.0,0.0306,-99.79,5353024,1842298,1345948,-0.479
5855,CMCT,Real Estate,REIT - Office,NASDAQ,7.84,0,0,0,17,3.69,11269204.609662056,2639158.0,0.0185,-99.74,46445,41505,408959,-0.1
5856,NEXR,Consumer Cyclical,Internet Retail,NASDAQ,7.13,0,1,1,1,0.7,4375129.4125131965,6153487.0,0.4916,-99.4,14758321,7650110,5526606,0.315
5857,PMI,Healthcare,Medical Devices,NYSE ARCA,7.12,0,0,4,5,0.17,16709622.733511254,93349845.0,0.0294,-98.76,40872462,57098167,35027616,0.855
