Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4568,ADSK,Technology,Software - Application,NASDAQ,71.14,22,31,29,48,236.66,48840007493.318665,211145251.0,0.0313,-28.09,2960750,2168203,2101064,0.184
4569,SAP,Technology,Software - Application,NYSE,71.13,22,15,20,30,190.82,214318093811.06516,1178932294.0,0.0098,-39.09,3505576,3752408,3581091,0.06
4570,PINS,Communication Services,Internet Content & Information,NYSE,71.13,22,20,13,20,20.87,11231153978.983875,560157327.0,0.1899,-47.73,21241457,19646712,17955335,0.178
4571,SLVM,Basic Materials,Paper & Paper Products,NYSE,71.12,22,29,29,28,38.75,1560438078.9097595,39736136.0,0.0715,-31.78,387333,376464,354430,-0.08
4572,XP,Financial Services,Capital Markets,NASDAQ,71.06,22,51,51,66,16.2,8613012797.51936,516677430.0,0.044099998,-29.96,6873504,5402474,5506480,0.097
4573,STRK,Technology,Software - Application,NASDAQ,71.04,22,32,31,36,69.73,,,0.06,-46.15,169438,145512,152761,0.119
4574,RVLV,Consumer Cyclical,Internet Retail,NYSE,71.04,22,50,55,57,19.15,1402488670.0962734,71555543.0,0.113000005,-39.55,1042917,1341129,1118251,0.156
4575,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,71.03,22,22,36,18,7.79,322544551.3278508,40673967.0,0.0845,-39.8,680254,856621,707248,-0.204
4576,OSIS,Technology,Electronic Components,NASDAQ,70.99,22,69,72,80,212.01,3572666407.5,16482890.0,0.1663,-31.99,302038,352732,314827,0.02
4577,PMEC,Industrials,Specialty Business Services,NASDAQ,70.98,22,8,15,30,0.78,26892590.442021906,38417987.0,0.0252,-68.03,18952,1049680,647014,0.03
4578,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.96,22,30,41,41,2.51,,,0.0,-29.89,2399,2046,2001,0.095
4579,CRVL,Financial Services,Insurance Brokers,NASDAQ,70.96,22,23,14,13,57.61,3130180673.75,50691185.0,0.0436,-48.84,243404,197811,208508,0.074
4580,AUST,Basic Materials,Gold,NYSE ARCA,70.9,22,28,38,70,1.4,18896341.314706683,13693001.0,0.0397,-64.29,124940,102856,98670,
4581,KOSS,Technology,Consumer Electronics,NASDAQ,70.89,22,26,22,19,4.07,38623066.3177681,9466438.0,0.0442,-52.62,24416,29678,25647,0.016
4582,MRSH,Financial Services,Insurance Brokers,NYSE,70.89,22,26,32,24,161.39,77072666913.09805,481794501.0,0.0145000005,-31.55,2788164,2845251,2951040,0.076
4583,ADBE,Technology,Software - Application,NASDAQ,70.89,22,21,22,22,262.11,104772678546.14258,404200000.0,0.052399997,-37.81,5342448,5147339,5046877,0.12
4584,FSK,Financial Services,Asset Management,NYSE,70.88,22,21,13,27,10.9,3044322094.6589403,280066433.0,0.0464,-51.94,2957636,3489435,3542557,-0.24
4585,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,70.88,22,21,16,21,2.53,66247384.18409157,24999012.0,0.0049,-35.13,45218,48462,84691,0.096
4586,TELA,Healthcare,Medical Devices,NASDAQ,70.87,22,44,11,8,0.91,43423162.90076971,44766146.0,0.0255,-58.64,102342,211860,211616,0.029
4587,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,70.8,22,19,27,38,38.32,14203512258.152641,347954737.0,0.063,-35.44,5910112,6450747,7274760,0.145
4588,HLLY,Consumer Cyclical,Auto Parts,NYSE,70.79,22,69,61,88,2.62,328609687.33587265,120369848.0,0.0349,-41.52,985009,861779,803323,-0.037
4589,ANNA,Energy,Oil & Gas E&P,NASDAQ,70.76,22,51,32,7,3.25,123638799.21913147,40940000.0,0.1447,-69.45,475861,768270,3161978,10.839
4590,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,70.73,22,34,37,69,1.4,58962408.48727167,41232455.0,0.13,-40.17,5391,6860,6342,0.301
4591,IBP,Consumer Cyclical,Residential Construction,NYSE,70.71,22,72,87,81,204.3,5657010170.696869,26940710.0,0.06,-41.46,404348,503899,419667,-0.035
4592,CNVS,Communication Services,Entertainment,NASDAQ,70.7,21,36,39,12,2.63,51746525.801585674,21294866.0,0.0269,-64.41,91769,123896,127913,-0.6
4593,PDD,Consumer Cyclical,Internet Retail,NASDAQ,70.68,21,27,30,56,88.18,120191600726.36902,1423396462.0,0.0369,-36.75,16536822,9905867,9188636,0.11
4594,CTM,Technology,Information Technology Services,NYSE ARCA,70.67,21,13,24,88,0.83,80304699.32372457,94698939.0,0.0512,-46.79,1388702,1728010,1552172,0.219
4595,NOMD,Consumer Defensive,Packaged Foods,NYSE,70.66,21,14,18,16,10.08,1417482501.653489,139791169.0,0.0148,-45.01,1469282,1647364,1458046,-0.059
4596,NAMM,Basic Materials,Gold,NASDAQ,70.64,21,7,77,1,2.42,82813637.60082579,54482657.0,0.83,-95.6,4778017,1916902,1375953,0.051
4597,DLB,Industrials,Specialty Business Services,NYSE,70.61,21,28,34,28,55.61,5279520928.060741,94598115.0,0.1017,-27.78,868528,832729,724707,0.071
4598,IVVD,Healthcare,Biotechnology,NASDAQ,70.59,21,83,86,97,1.14,335852491.0656066,294607452.0,0.1165,-62.87,2577041,2577580,3088880,0.216
4599,NXL,Healthcare,Medical Devices,NASDAQ,70.59,21,5,5,17,0.55,13139804.128141642,21540662.0,0.0297,-72.5,2592342,952080,977986,-0.636
4600,EPAC,Industrials,Specialty Industrial Machinery,NYSE,70.57,21,24,32,23,33.16,1767478576.5232773,52776306.0,0.0271,-27.18,382618,379649,411485,0.064
4601,TAP,Consumer Defensive,Beverages - Brewers,NYSE,70.56,21,24,38,27,38.91,7413905031.855469,187551360.0,0.1967,-29.02,3187357,3379659,3116159,0.02
4602,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,70.56,21,22,48,52,29.28,839211231.1255589,28265787.0,0.090500005,-41.63,748875,596995,678829,0.06
4603,OPFI,Financial Services,Credit Services,NYSE,70.56,21,43,27,59,8.36,724988655.9750366,85393248.0,0.036199998,-44.38,615221,678487,551200,-0.022
4604,MAX,Communication Services,Internet Content & Information,NYSE,70.55,21,26,30,74,8.88,481153158.8769245,54062155.0,0.104499996,-36.21,488462,617094,559390,0.173
4605,ATR,Healthcare,Medical Instruments & Supplies,NYSE,70.52,21,32,41,21,112.18,7393583511.217926,63820316.0,0.033,-31.71,480438,556496,502907,0.108
4606,SFHG,Industrials,Specialty Business Services,NASDAQ,70.48,21,19,26,10,2.46,10190599.961280823,4060000.0,0.0002,-50.3,17485,12345,14309,0.225
4607,AAME,Financial Services,Insurance - Life,NASDAQ,70.46,21,61,80,80,2.03,44058014.23070812,20397228.0,0.0011,-45.28,7156,6755,9837,0.208
4608,GBR,Real Estate,Real Estate Services,NYSE ARCA,70.46,21,34,78,17,0.73,3900269.7910580635,5131934.0,0.0252,-58.99,70447,117515,636181,0.026
4609,AUNA,Healthcare,Medical Care Facilities,NYSE,70.46,21,28,24,14,4.5,307333751.6625614,74056324.0,0.0367,-34.31,596996,353895,315949,0.13
4610,RLI,Financial Services,Insurance - Property & Casualty,NYSE,70.44,21,22,34,27,50.96,4600594167.412056,91938331.0,0.0624,-34.02,858733,1005791,829426,0.04
4611,BTMD,Healthcare,Medical Care Facilities,NASDAQ,70.42,21,18,11,10,2.15,60662850.0,30331425.0,0.0738,-54.74,215130,203116,256474,-0.083
4612,VRME,Industrials,Security & Protection Services,NASDAQ,70.36,21,22,79,39,0.7,8431623.934645772,13119066.0,0.009,-53.64,78645,65321,71723,-0.602
4613,SCM,Financial Services,Asset Management,NYSE,70.36,21,23,22,38,8.96,259656876.10975075,28947254.0,0.028399998,-41.78,177701,155643,159800,-0.066
4614,WTW,Financial Services,Insurance Brokers,NASDAQ,70.32,21,21,37,44,256.41,23580825994.98059,94447976.0,0.0335,-27.32,653231,853607,738152,0.085
4615,YELP,Communication Services,Internet Content & Information,NYSE,70.31,21,36,21,24,23.07,1253788009.2454224,54990704.0,0.236,-39.45,1450012,1310500,1179392,0.008
4616,GEHC,Healthcare,Medical Devices,NASDAQ,70.3,21,22,36,60,61.99,28357954008.650978,454891786.0,0.030299999,-30.95,5229010,6096196,5003512,0.074
4617,PCOR,Technology,Software - Application,NYSE,70.27,21,53,25,66,52.7,7467557043.104218,150890216.0,0.0925,-35.98,2358460,2669263,2427464,0.157
4618,JILL,Consumer Cyclical,Apparel Retail,NYSE,70.19,21,20,37,24,13.33,188862125.28725624,14906245.0,0.08930001,-29.1,52481,56503,91092,-0.031
4619,SGRP,Industrials,Specialty Business Services,NASDAQ,70.19,21,15,18,12,0.74,18093594.23897481,25129991.0,0.0031,-47.52,75303,71887,64536,-0.103
4620,PSFE,Technology,Software - Infrastructure,NYSE,70.17,21,39,16,7,7.45,399458217.40564823,51676354.0,0.1141,-50.4,376146,323555,349863,0.104
4621,CYH,Healthcare,Medical Care Facilities,NYSE,70.16,21,34,44,66,2.78,383293460.67165947,140916712.0,0.0939,-37.25,1476157,1966579,1634415,-0.061
4622,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,70.15,21,20,27,22,83.93,3657109489.4042435,44339347.0,0.1933,-40.89,658378,910786,849233,-0.033
4623,APPF,Technology,Software - Application,NASDAQ,70.13,21,20,24,33,174.63,5698734698.866592,35358533.0,0.113400005,-46.44,420713,378821,354492,0.204
4624,INFY,Technology,Information Technology Services,NYSE,70.06,21,15,24,38,13.08,51203519582.921486,4047709180.0,0.041100003,-56.4,24037539,18812469,16914253,0.066
4625,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.05,21,27,34,26,11.52,1968831635.0030708,171950364.0,0.0021,-40.92,66122,41877,40754,-0.165
4626,LPA,Real Estate,Real Estate - Development,NYSE ARCA,69.96,21,25,10,4,3.04,93904914.42459297,31617816.0,0.0234,-63.55,21151,20247,22180,0.216
4627,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.96,21,15,90,98,1.15,64431527.89651573,58574115.0,0.0851,-74.04,694404,1105274,7047710,-0.833
4628,PTC,Technology,Software - Application,NASDAQ,69.94,21,21,33,34,142.34,16024117891.93602,115505791.0,0.0577,-35.21,1655436,1509082,1354911,0.217
4629,IBN,Financial Services,Banks - Regional,NYSE,69.93,21,23,33,39,25.28,94025717924.65134,3584663346.0,0.0155,-26.87,7227178,7294139,6960993,0.669
4630,GLMD,Healthcare,Biotechnology,NASDAQ,69.89,21,10,8,14,0.69,4976139.169498324,6599654.0,0.009,-70.51,99192,138257,3794046,
4631,GFAI,Industrials,Security & Protection Services,NASDAQ,69.89,21,20,11,15,0.64,16562720.64591837,31250418.0,0.0241,-57.33,4715496,1838368,1203267,
4632,BRAG,Consumer Cyclical,Gambling,NASDAQ,69.87,21,20,10,13,1.75,44343289.55889082,25631959.0,6.66,-63.37,64118,49976,36665,0.006
4633,BTBD,Consumer Cyclical,Restaurants,NASDAQ,69.85,21,75,39,52,1.17,6988738.090508938,6184724.0,0.0138,-79.11,68881,195057,1118722,-0.12
4634,IIIN,Industrials,Metal Fabrication,NYSE,69.82,21,18,60,40,28.15,534219955.58208275,19433247.0,0.0473,-32.4,222477,238692,230697,0.075
4635,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.81,21,17,24,10,1.88,63286427.11724758,31564301.0,0.0545,-64.26,35728,36182,40057,0.008
4636,HLI,Financial Services,Capital Markets,NYSE,69.8,21,27,28,40,139.43,9782953015.323029,69059387.0,0.034,-34.16,690843,707321,665560,-0.046
4637,CNTN,Healthcare,Biotechnology,NASDAQ,69.77,21,82,96,79,2.37,216395121.34288788,69804880.0,0.0469,-73.9,786824,599791,617220,
4638,TULP,Communication Services,Advertising Agencies,NASDAQ,69.75,21,29,34,17,3.5,18374343.994853497,4772557.0,0.0041,-43.46,5116,4715,3507,0.16
4639,LUCD,Healthcare,Medical Devices,NASDAQ,69.74,21,30,73,41,1.03,196479874.49239373,190757165.0,0.043,-36.77,1008803,952027,856194,0.517
4640,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,69.74,21,22,20,78,5.75,2158901001.341779,388291551.0,0.0376,-43.35,2257938,2035312,1777917,0.109
4641,NU,Financial Services,Banks - Regional,NYSE,69.7,21,35,55,82,11.93,63834663182.01213,4861741251.0,0.0379,-37.14,68214133,53203834,51260074,0.437
4642,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.7,21,80,45,11,5.1,55975276.643445015,9930329.0,0.0292,-51.34,73535,53960,81747,
4643,LW,Consumer Defensive,Packaged Foods,NYSE,69.7,21,23,25,55,41.61,5961983675.676476,138072803.0,0.0559,-37.96,1565922,1529410,2022398,0.029
4644,SBC,Industrials,Consulting Services,NASDAQ,69.69,21,25,39,21,3.2,329271990.94299984,102576943.0,0.014400001,-44.35,159735,157311,132705,-0.09
4645,MAT,Consumer Cyclical,Leisure,NASDAQ,69.65,21,20,23,62,14.37,4341100738.072395,290569000.0,0.10479999,-36.08,4156053,4747251,4533980,0.043
4646,MYSE,Technology,Software - Application,NASDAQ,69.65,21,37,25,64,1.64,8981562.233214855,5074329.0,0.0706,-71.58,101520,340680,5919828,
4647,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.64,21,8,7,9,6.32,1147022783.5494833,174584894.0,0.1092,-63.17,3498597,3854775,3296255,0.118
4648,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.63,21,26,20,30,308.32,3763874330.047516,11898193.0,0.1122,-36.87,182734,170581,153746,-0.018
4649,CALM,Consumer Defensive,Farm Products,NASDAQ,69.63,21,24,49,29,74.53,3539978787.9127502,47376589.0,0.14829999,-41.04,711568,717672,835687,-0.53
4650,MIND,Technology,Scientific & Technical Instruments,NASDAQ,69.61,20,15,36,92,6.63,61351121.25,9089055.0,0.0644,-54.28,88887,128129,160113,-0.349
4651,CLVT,Technology,Information Technology Services,NYSE,69.61,20,38,15,22,2.64,1617217752.011869,639216510.0,0.1598,-44.65,4499629,4955626,5133155,-0.014
4652,KBR,Industrials,Engineering & Construction,NYSE,69.56,20,26,26,22,35.72,4431309093.88306,126789957.0,0.060399998,-34.31,2177839,2010189,1765469,-0.047
4653,BGIN,Technology,Computer Hardware,NASDAQ,69.55,20,31,16,8,2.83,340539181.3310516,113135941.0,0.0101,-56.46,26760,34646,25558,-0.875
4654,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,69.54,20,23,7,11,5.08,3241245.5244841576,781023.0,0.0685,-73.95,10535,66145,84107,0.128
4655,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,69.53,20,26,26,59,2.27,37130051.530217886,16143501.0,0.002,-62.66,12487,9832,9507,0.945
4656,GPC,Consumer Cyclical,Auto Parts,NYSE,69.53,20,20,32,45,99.35,13731351635.03302,139122108.0,0.0582,-34.45,1537703,1580041,1792202,0.068
4657,GIB,Technology,Information Technology Services,NYSE,69.52,20,17,22,28,69.34,14613330414.680298,209420044.0,9.23,-37.0,422031,535870,495108,0.033
4658,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,69.5,20,37,6,18,2.5,70862397.62878418,24864000.0,0.00090000004,-75.66,13191,15133,12832,-0.319
4659,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.5,20,12,20,23,8.48,1110906280.2577972,127984590.0,0.221,-40.37,4978141,3677463,3022880,-0.064
4660,MLTX,Healthcare,Biotechnology,NASDAQ,69.5,20,35,17,2,17.87,1411943317.745636,73615396.0,0.1088,-71.52,819255,887945,1061227,
4661,UL,Consumer Defensive,Household & Personal Products,NYSE,69.46,20,26,43,31,55.53,122239055951.44916,2165439403.0,0.83,-25.94,3960368,4001422,4644487,
4662,ADUS,Healthcare,Medical Care Facilities,NASDAQ,69.45,20,31,37,47,90.45,1711186669.3760376,18664776.0,0.0591,-27.31,195554,268028,253536,0.077
4663,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,69.45,20,33,64,33,0.79,70916669.85674071,88645836.0,0.0026,-36.8,136722,106480,94006,0.993
4664,PLRX,Healthcare,Biotechnology,NASDAQ,69.44,20,22,30,11,1.16,78019513.14948249,61920249.0,0.056900002,-40.51,561011,482183,499194,
4665,CTGO,Basic Materials,Gold,NYSE ARCA,69.43,20,62,89,92,19.71,618809071.9912567,30771211.0,0.0547,-42.67,359734,397111,531890,
4666,HIT,Technology,Software - Application,NASDAQ,69.41,20,79,85,8,1.07,65017771.06540096,65542109.0,0.0275,-73.38,418630,262353,238424,0.094
4667,QXO,Industrials,Industrial Distribution,NYSE,69.39,20,46,77,74,16.32,12510217224.0,725229984.0,0.1846,-40.89,15924612,17294377,14611540,127.163
4668,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.37,20,18,18,31,3.51,212855768.76124763,59126604.0,4.89,-47.34,623260,1256456,1020652,0.068
4669,KWY,Financial Services,Asset Management,NYSE,69.36,20,23,46,73,10.17,285971176.00808716,28625744.0,0.0773,-39.46,77551,66480,76438,0.385
4670,MELI,Consumer Cyclical,Internet Retail,NASDAQ,69.35,20,21,23,35,1672.83,85964677896.02417,50697182.0,0.020499999,-36.76,535663,630577,548890,0.49
4671,RCKT,Healthcare,Biotechnology,NASDAQ,69.34,20,33,76,19,2.89,335224188.1405442,109193549.0,0.2354,-46.97,2463708,2229279,3145757,
4672,BDTX,Healthcare,Biotechnology,NASDAQ,69.34,20,56,28,69,2.18,127209939.9194169,57301774.0,0.13229999,-55.87,3380383,1733017,1323208,
4673,CBZ,Industrials,Specialty Business Services,NYSE,69.33,20,12,7,18,33.76,1781137943.3307343,53648732.0,0.0907,-56.67,634975,862671,947309,0.013
4674,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,69.32,20,9,3,6,3.16,5246922.426619768,1629479.0,0.023599999,-88.65,552893,272614,3044906,-0.105
4675,ENLV,Healthcare,Biotechnology,NASDAQ,69.31,20,18,57,53,0.85,195249467.01470494,241048724.0,0.0017,-59.52,575269,381199,701237,
4676,IIIV,Technology,Software - Infrastructure,NASDAQ,69.31,20,34,36,29,20.1,398034611.8122711,19549833.0,0.42540002,-40.83,454283,402727,368524,0.062
4677,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,69.29,20,21,18,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4678,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,69.28,20,28,44,18,36.83,3969331855.609062,105679758.0,0.09,-35.43,819442,794137,787072,0.065
4679,OST,Technology,Electronic Components,NASDAQ,69.28,20,19,12,3,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4680,JKHY,Technology,Information Technology Services,NASDAQ,69.23,20,33,40,63,136.03,9685642849.991455,71050780.0,0.0921,-29.66,2044931,1496410,1238812,0.087
4681,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,69.22,20,16,52,5,2.13,46439075.782728195,21400495.0,0.0367,-50.69,166741,97423,92208,-0.217
4682,FENG,Communication Services,Internet Content & Information,NYSE,69.21,20,25,25,30,1.63,19937887.7590971,12010776.0,0.0004,-55.34,5567,3722,4853,0.216
4683,ANIX,Healthcare,Biotechnology,NASDAQ,69.18,20,35,26,92,2.55,90525218.19873285,33527858.0,0.031,-53.3,111955,118201,116531,
4684,NTSK,Technology,Software - Infrastructure,NASDAQ,69.18,20,9,9,42,12.09,4900523770.688243,403667515.0,3.08,-56.81,4999995,4012345,4278891,0.322
4685,BBNX,Healthcare,Medical Devices,NASDAQ,69.15,20,12,7,85,12.79,540087738.3003187,44561695.0,0.1283,-60.9,718961,796850,940526,0.566
4686,VEEV,Healthcare,Health Information Services,NYSE,69.12,20,16,21,33,182.94,28452060411.668518,163198698.0,0.0694,-41.08,2933530,3865993,3155932,0.16
4687,INSM,Healthcare,Biotechnology,NASDAQ,69.12,20,67,78,95,103.73,23173005330.181183,216752451.0,0.0916,-51.24,3065198,3516376,3090185,2.296
4688,TCOM,Consumer Cyclical,Travel Services,NASDAQ,69.09,20,24,23,58,48.47,29866918871.630783,629705222.0,0.0231,-38.64,3471439,2923949,2795005,0.208
4689,PRCT,Healthcare,Medical Devices,NASDAQ,69.07,20,13,10,11,26.76,1498673158.1774368,56918844.0,0.12149999,-59.97,1221225,1530251,1406443,0.202
4690,SPT,Technology,Software - Application,NASDAQ,69.07,20,10,6,8,7.94,449589425.38642216,60105538.0,0.1058,-64.85,1411248,1537366,1541049,0.112
4691,HGBL,Financial Services,Capital Markets,NASDAQ,69.06,20,21,21,11,1.23,42384696.87396383,34741554.0,0.0022,-46.98,55241,81793,74640,-0.055
4692,FRMM,Technology,Software - Application,NASDAQ,69.05,20,18,2,12,4.77,64425394.4735322,14542979.0,0.2463,-97.27,289922,612627,1447902,
4693,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,69.04,20,11,7,15,55.72,823916991.4941101,15826296.0,0.1409,-65.81,279767,299699,304131,0.126
4694,WDAY,Technology,Software - Application,NASDAQ,69.03,20,11,14,31,148.88,36105053497.972595,246973479.0,0.1519,-42.09,7009787,5418392,5215773,0.135
4695,MH,Consumer Defensive,Education & Training Services,NYSE,68.97,20,23,28,57,12.25,2299658281.4738703,191001519.0,0.13,-31.94,404963,398941,373268,0.042
4696,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,68.97,20,18,14,9,2.71,13444731.237442493,4979530.0,0.00059999997,-62.26,2728,3412,3033,0.095
4697,LIF,Technology,Software - Application,NASDAQ,68.96,20,16,16,75,47.0,3443036686.599003,81031691.0,0.1383,-58.24,777440,805343,913448,0.381
4698,SILO,Healthcare,Biotechnology,NASDAQ,68.89,20,40,10,9,0.35,6962102.282417357,16266594.0,0.0466,-65.35,370222,714307,5138604,0.0
4699,PNBK,Financial Services,Banks - Regional,NASDAQ,68.88,20,11,40,41,1.11,131707420.880741,117595911.0,0.0276,-44.5,388392,290050,322218,0.766
4700,TEM,Healthcare,Health Information Services,NASDAQ,68.84,20,30,23,79,49.62,9062634009.685272,179564767.0,0.3552,-52.43,6436656,6183472,5917155,0.361
4701,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.82,20,21,45,50,59.49,11942952122.947433,195114398.0,0.0299,-33.77,2952167,2544252,2260693,0.062
4702,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,68.81,20,25,37,19,25.65,6909927659.028978,254790835.0,0.078,-36.71,3087772,3304050,2865546,0.043
4703,RWAY,Financial Services,Asset Management,NASDAQ,68.8,20,20,26,36,6.52,274745603.7105837,42464546.0,0.1181,-42.83,494743,664787,699310,-0.168
4704,ASAN,Technology,Software - Application,NYSE,68.77,20,10,9,60,8.68,1774925623.9337397,230509827.0,0.3316,-54.32,8514643,7265527,7121736,0.095
4705,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.76,20,17,15,23,25.3,12150194614.775126,496128817.0,0.0805,-48.13,13088684,12438064,12719952,0.168
4706,YALA,Technology,Software - Application,NYSE,68.73,20,31,69,80,5.65,886681307.2472649,151828987.0,0.0339,-39.18,455118,327116,311033,-0.058
4707,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,68.69,20,30,25,16,76.13,1427510077.4277954,18753416.0,0.1022,-41.09,227604,268611,262748,-0.032
4708,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.63,20,35,47,88,30.48,1090099331.9860077,32433779.0,0.2199,-39.98,339221,425007,484530,0.089
4709,TCRX,Healthcare,Biotechnology,NASDAQ,68.62,19,30,21,6,0.98,70578885.16455281,65350817.0,0.0196,-61.87,459156,704548,899733,-0.548
