Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4305,PSFE,Technology,Software - Infrastructure,NYSE,75.87,26,18,33,8,7.95,192900,192900,310400,155300,243500,177400,168000,142200,305600,179200,170500,188600,171300,207000,203200,271100,392200,371300,251800,376600,895600,209900,421162265.38703537,51676354.0,0.123500004,-47.07,201232,271217,315688,0.104
4306,AXG,Financial Services,Capital Markets,NASDAQ,75.86,26,42,81,62,3.16,110800,110800,684300,101200,55300,33800,71800,62900,70200,41900,79800,44800,37300,74000,40900,25900,72600,210600,272600,934600,603400,406900,615165864.8426185,190453827.0,0.0026,-37.92,131175,169811,148561,2.958
4307,PMA,Industrials,Engineering & Construction,NASDAQ,75.86,26,33,39,6,1.28,32900,32900,66300,83400,103300,148600,88700,125200,175700,409000,749700,25480600,27735200,17400,26300,28500,24400,23900,50600,43400,101300,51300,18294749.56691265,12975000.0,0.1864,-60.52,198192,1999654,2518970,-0.516
4308,WETH,Technology,Electronic Components,NASDAQ,75.85,26,33,87,68,1.27,49400,49400,53400,183200,185500,236800,235800,207800,147400,138200,84300,54600,38800,29600,64100,18300,139100,18200,525400,105300,522600,148900,16107571.184469938,11931534.0,0.0028,-65.49,152146,156568,149445,0.067
4309,KPLT,Technology,Software - Infrastructure,NASDAQ,75.81,26,21,26,13,6.89,6700,6700,21900,10100,7200,6900,2700,2600,4200,7700,4200,3300,4300,5900,15300,15800,9400,36700,15800,2500,30700,14700,32783599.58531761,4765058.0,0.084300004,-71.69,7405,10995,13863,0.098
4310,OSIS,Technology,Electronic Components,NASDAQ,75.78,26,27,73,62,216.7,181200,181200,187400,141900,238200,230200,217200,131000,134800,161800,279900,211600,159400,180400,194800,227300,172900,234200,284200,241600,645600,244200,3505251447.762146,16482890.0,0.1708,-30.48,189726,228762,260007,0.02
4311,XTLB,Healthcare,Biotechnology,NASDAQ,75.75,26,19,8,13,2.94,1400,1400,6800,3200,4500,7500,2400,2400,1700,44600,5600,15800,5400,14300,26900,150600,45900,297700,3232700,100600,35200,22800,6979194.709074259,2457463.0,0.0050999997,-71.4,7992,138067,91616,
4312,CCI,Real Estate,REIT - Specialty,NYSE,75.73,26,33,33,29,74.9,4195400,4195400,8116200,3919800,3829000,3713700,2934200,3375300,3512900,2914900,3280900,5364200,3552300,3647500,4366700,3735100,4060600,4547800,6130600,4641300,6122800,5001800,34553902694.94255,436451983.0,0.0343,-35.3,3877021,4485003,4297392,-0.048
4313,IMRX,Healthcare,Biotechnology,NASDAQ,75.71,26,28,91,93,4.32,465200,465200,514600,616100,759500,1198600,1449200,1280000,526200,566400,703900,827700,1052900,1587700,1000400,834600,1162100,1101800,1284400,1938800,8407500,961600,300195936.6419649,64697402.0,0.3061,-57.14,807965,1340365,1722713,
4314,SPOK,Healthcare,Health Information Services,NASDAQ,75.71,26,22,24,30,10.59,111700,111700,191200,106700,123900,98200,100900,183700,128600,146700,209400,173100,129700,112100,125900,137400,130500,182700,193000,264400,618000,148600,222237793.5709858,20887010.0,0.025,-45.16,139782,170924,167836,-0.085
4315,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,75.7,26,16,9,1,0.92,7000,7000,44800,13400,13400,21200,81200,195400,118400,63800,25000,25400,44800,9700,14200,6100,28600,32600,75700,35700,20200,23800,10694007.272621274,12166106.0,0.0050999997,-81.64,58344,54654,56338,-0.251
4316,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,75.68,26,24,25,14,4.23,29000,29000,4100,12000,11700,14900,15800,24100,20000,6500,13800,10100,42900,18200,12700,25900,25200,8200,15500,25300,80200,65200,185076355.10751343,42448704.0,0.0033000002,-46.39,15187,24122,19599,-0.017
4317,PGY,Technology,Software - Infrastructure,NASDAQ,75.63,26,29,15,70,15.89,1625100,1625100,1612000,1905700,1859700,2314400,2993000,2394800,2145600,2144200,2056700,2015600,4060300,4664400,3410700,3488700,5174600,5079900,6860100,3205200,12105300,3728200,1425113346.801014,83096990.0,0.1543,-64.68,2102749,3465123,3646331,0.096
4318,VYX,Technology,Information Technology Services,NYSE,75.63,26,25,14,25,7.67,1496400,1496400,1764900,1866200,1768800,1646900,1937900,1591400,1751300,1601400,1601200,1392100,1878100,2447400,3806700,2327100,2506100,2480600,2953000,3233700,5265600,1802500,1131396912.0069263,137807175.0,0.3541,-47.72,1665980,2482270,2356194,-0.01
4319,GRCE,Healthcare,Biotechnology,NASDAQ,75.61,26,12,15,72,2.33,127100,127100,101700,104000,94300,104800,122500,279700,116900,153300,116800,123100,210000,109500,165700,273800,269000,250800,409200,994700,269600,228300,40196844.68560362,16274026.0,0.1223,-55.02,132104,236878,261032,
4320,BETA,Industrials,Aerospace & Defense,NYSE,75.6,26,15,8,10,18.21,1098400,1098400,1158500,1540800,1763500,2179800,861200,1319600,858000,1322800,1230900,1254100,602800,1191100,1178400,1246800,1599400,1401900,1364800,1391900,2449800,1723500,4098226950.2558618,230756019.0,0.044,-53.9,1317807,1376632,1576811,0.056
4321,VLN,Technology,Semiconductors,NYSE,75.59,26,82,19,20,1.63,763600,763600,564400,548700,1102700,1121200,1262600,1959500,1086300,784500,1116800,637900,714000,1097000,1341400,1097200,1806200,1380700,2041800,1934300,1276900,2244100,185145989.39026833,108272506.0,0.0,-56.06,1024753,1661367,2645058,0.002
4322,VRCA,Healthcare,Biotechnology,NASDAQ,75.57,26,73,74,89,5.02,16700,16700,17400,36700,11800,6600,49000,23600,30900,10700,13800,14100,35300,75200,10700,40400,22900,35400,34500,66700,113900,62500,96029421.95127489,17178787.0,0.0368,-48.89,21693,36454,43622,0.461
4323,MSFT,Technology,Software - Infrastructure,NASDAQ,75.56,26,22,31,27,381.7,27624500,27624500,30351800,28142500,24126600,27915800,33049800,37047400,36253700,27863900,28914900,24644600,31083200,25908300,29297500,34224500,42128900,48065800,44945700,51229900,186201600,66179000,2925466209536.7607,7428434704.0,0.012,-31.28,30121090,42100453,39906576,0.183
4324,BKSY,Industrials,Specialty Business Services,NYSE,75.56,26,57,94,89,21.57,1220000,1220000,880500,705600,982500,1328200,1218300,2018900,981700,1404700,1992600,1426000,1040300,1137200,1164600,1171000,1286500,1555000,1327400,2628700,2180500,2063200,823449306.758358,37109026.0,0.2232,-59.21,1272191,1688533,1992892,-0.297
4325,AMR,Basic Materials,Coking Coal,NYSE,75.54,26,44,76,87,142.94,304500,304500,236700,203000,202200,242900,191500,185500,199100,219100,245300,343100,200800,249600,296700,234300,203900,255400,179300,160700,251100,170200,1828362970.0019531,12714624.0,0.19780001,-43.68,219896,243355,257307,-0.013
4326,OZ,Real Estate,Real Estate - Development,NYSE ARCA,75.54,26,18,27,21,45.55,800,800,5100,6300,2600,4100,3500,5100,7500,14800,13400,15100,5400,5200,10300,4600,6200,7600,4300,29800,8200,22000,176506144.36157227,3898104.0,0.0324,-33.99,6316,9988,9019,1.435
4327,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,75.52,26,47,33,73,332.52,33300,33300,52000,52500,73000,34900,61800,61900,97500,38000,35100,29500,38800,38400,36300,32900,37900,46000,37900,86500,93500,36800,1394120810.8248596,3592169.0,0.1258,-36.95,53883,47891,45900,0.076
4328,ZH,Communication Services,Internet Content & Information,NYSE,75.52,26,27,24,31,3.14,144600,144600,181400,78800,118300,169700,128900,347400,155600,127200,137200,189700,162400,130500,169100,208900,123500,132500,174200,219600,181200,409200,273093585.55267715,86149394.0,0.019299999,-43.42,158767,200405,195381,-0.107
4329,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.51,26,24,14,17,1.81,9600,9600,14400,22100,10900,10300,8100,8100,15000,25000,15200,12800,7700,19700,3400,19200,15900,27600,55400,23800,35600,14600,58551778.95704126,31564301.0,0.0542,-51.21,13852,20477,23264,0.008
4330,GAP,Consumer Cyclical,Apparel Retail,NYSE,75.5,26,25,56,79,19.01,4806100,4806100,6467900,4469100,11985300,7119200,7040000,6654500,9219100,6580800,9776500,5851000,6553900,9010300,7209300,8873800,8665200,8699200,11108600,17158500,6704400,5587600,7325571423.871065,359978933.0,0.13520001,-35.25,7411760,7973286,8568384,0.01
4331,QTRX,Healthcare,Medical Devices,NASDAQ,75.43,26,18,9,56,3.67,423900,423900,418200,408600,485900,670600,529100,1020700,639200,584700,289600,357200,461800,433100,503800,476400,456100,540800,947400,1763500,3600600,1022800,182064617.01423764,47105981.0,0.1035,-58.15,547036,932788,1030255,0.201
4332,GEHC,Healthcare,Medical Devices,NASDAQ,75.41,26,27,30,53,60.58,9133300,9133300,4471100,3058700,3133300,4733700,7594000,6112500,6772900,12141800,4025200,2559700,3105500,4039200,3624200,4932800,4513700,3717900,6595200,4010800,5191200,4483600,28690024804.198044,454891786.0,0.0358,-32.52,6014128,5119746,5026987,0.074
4333,NMFC,Financial Services,Asset Management,NASDAQ,75.4,26,25,36,28,6.84,523000,523000,552700,350400,361900,718000,441200,414000,534700,638900,532000,817300,762400,548200,732800,563700,642200,877200,826400,675100,705100,1219700,671556505.5107546,94452390.0,0.040599998,-36.55,506674,722558,620144,-0.197
4334,SHEN,Communication Services,Telecom Services,NASDAQ,75.39,26,62,83,39,11.42,513300,513300,455000,379500,460300,523800,800400,378300,354900,434400,333700,313800,348400,372500,491400,420700,519300,398400,479400,515500,1134100,494600,629564377.7111006,55322001.0,0.0542,-34.18,461897,473939,397233,0.048
4335,BDC,Technology,Communication Equipment,NYSE,75.39,26,49,61,44,102.76,423200,423200,558900,596600,520200,475300,493000,675500,586600,593900,692800,379400,611100,367500,539800,494000,632900,554100,454400,588900,1648900,551100,3948536191.830444,38944040.0,0.1087,-35.77,553478,586779,574311,0.114
4336,UUU,Industrials,Building Products & Equipment,NYSE ARCA,75.36,26,37,94,93,3.69,13400,13400,7200,15100,14100,13700,17100,9900,5400,8400,14400,11100,10900,14300,5900,30400,32200,11000,21100,19300,6700,5800,11326451.648881674,3028463.0,0.0084,-55.38,11864,20461,27242,-0.961
4337,AMPY,Energy,Oil & Gas E&P,NYSE,75.35,26,22,89,79,3.94,566700,566700,859100,526200,939800,546200,540000,473700,501500,562700,609700,602100,519900,747400,980500,604500,423300,599100,788000,705200,5272800,1038900,162672504.1424861,41287437.0,0.0967,-41.97,605171,848937,780626,-0.48
4338,WDAY,Technology,Software - Application,NASDAQ,75.33,26,12,9,16,135.34,3457300,3457300,4442900,4279400,4027800,2630900,5604000,3635800,3535500,4646100,3263100,1907700,6427200,4434100,5911200,3887900,4299500,3564000,2899000,3935200,10383200,3943100,35756819988.1387,246973479.0,0.1693,-45.83,3948681,4802980,5150528,0.135
4339,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,75.31,26,30,23,23,0.17,106400,106400,583400,119200,279100,1366500,1894700,1441300,73600,60900,375600,343300,202400,153200,91300,249200,499200,188300,330200,188800,145100,316500,3223429.7595512867,16965420.0,0.0121,-56.41,629709,417876,792419,0.021
4340,YELP,Communication Services,Internet Content & Information,NYSE,75.31,26,21,29,19,25.1,808200,808200,989800,781700,980100,610900,952800,908500,1167000,1116000,1006700,683900,1383800,1558200,1194300,982700,1276400,1806000,902900,1068000,4411100,928500,1441856221.12088,54990704.0,0.2589,-29.08,916479,1233323,1286483,0.008
4341,BENF,Financial Services,Asset Management,NASDAQ,75.3,26,55,40,83,3.25,12100,12100,13700,7300,8500,6800,12900,13700,46000,22400,30500,8600,7600,7600,14700,18900,13300,17400,19100,32600,28700,11400,49550876.305389404,14488560.0,0.1017,-73.96,17389,16319,18153,0.734
4342,WLDN,Industrials,Engineering & Construction,NASDAQ,75.27,26,35,32,96,72.63,182000,182000,126200,202500,188600,245400,168500,308700,530100,449600,213200,302700,284200,334000,236300,400900,225400,419100,340600,467300,764800,239200,1098541010.08609,15110606.0,0.1155,-46.99,260957,327915,326577,0.018
4343,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.26,26,34,46,72,313.03,62575300,62575300,115606400,30646100,32735300,33901500,31394600,29269100,31549800,23385000,32809200,33410000,37835000,33844900,38149900,54727900,73717700,40127900,43385600,57645800,53434100,30138800,1430329865277.7683,3755723871.0,0.023699999,-37.25,42346532,45061260,46111222,0.158
4344,AHT,Real Estate,REIT - Hotel & Motel,NYSE,75.22,26,25,11,13,3.24,7400,7400,3600,5700,5400,11400,53800,15000,31700,10800,20200,6200,11300,39600,39600,37200,11000,11700,108600,23600,128400,43500,21048595.75,6476491.0,0.0005,-53.25,16472,48800,37028,-0.034
4345,FINW,Financial Services,Banks - Regional,NASDAQ,75.22,26,28,32,46,13.77,29500,29500,53200,27300,27700,34100,18600,29700,10400,15700,24700,32200,23200,45700,55400,42700,14600,27600,152600,55800,254000,10500,189417454.79724884,13706039.0,0.0156,-38.77,27030,37886,31866,0.714
4346,FRMI,Real Estate,REIT - Specialty,NASDAQ,75.19,26,29,3,3,7.4,40460700,40460700,7720800,15130200,17252700,9248700,19274300,16513400,15480300,19310200,21871900,72477800,8835900,6455700,11301000,10607300,14024000,10647800,11673300,22049700,30518800,19411100,3860404443.6547422,638083359.0,0.069699995,-79.99,18000365,20493001,19590419,
4347,CMG,Consumer Cyclical,Restaurants,NYSE,75.19,26,25,20,32,31.79,12102700,12102700,18715600,20337500,11292800,19719800,19855400,17683200,20098700,17566500,20685700,12960100,15643900,15482900,15445800,17039700,15078100,17006800,16568100,17337900,63066800,21770700,44177357198.43292,1282734000.0,0.0458,-41.35,17805765,18983948,19481707,0.074
4348,APTV,Consumer Cyclical,Auto Parts,NYSE,75.15,26,24,24,61,56.55,1977000,1977000,4077300,1348000,1513100,2337500,1969500,2373100,1848600,1984300,2313900,1816600,2219100,3138500,3490300,2332500,2245900,3158700,2822800,2624200,4246800,2494300,12161831945.01584,211620527.0,0.0639,-36.41,2138985,2628505,3317301,0.054
4349,NXPL,Technology,Software - Application,NASDAQ,75.12,26,48,39,22,5.87,6000,6000,35700,20800,24600,48000,8500,14300,92600,11600,11300,59600,38200,44900,53100,11700,25800,55200,26400,28000,19300,16200,15736425.515017986,2708507.0,0.0049,-47.12,27311,35377,31680,-0.292
4350,RDAC,Financial Services,Shell Companies,NASDAQ,75.12,26,20,9,14,6.15,11500,11500,2600,66000,60300,2000,3100,4500,19200,158700,400,2600,3100,3500,7400,700,21300,3100,2200,0,3200,1000,33028217.635068893,5951030.0,0.0016,-74.36,32828,14889,12689,
4351,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.1,26,30,35,90,0.52,129800,129800,76000,229500,233500,96500,93700,50800,99600,102500,113900,20200,108500,295300,234400,175400,91600,198400,52300,104900,136500,140400,100579928.16315085,190132195.0,0.0041,-49.02,122546,148185,209077,
4352,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.08,26,66,75,67,2.19,8400,8400,13900,13700,17500,17000,16800,18100,4900,23200,10300,10900,53100,13100,17200,17700,13400,6300,13700,10200,3000,6100,11755132.310395718,5201386.0,0.0004,-53.5,14376,16492,15299,0.292
4353,BFAM,Consumer Cyclical,Personal Services,NYSE,75.08,26,15,22,23,75.77,577600,577600,713800,1348200,739900,983600,756100,675100,963500,757800,811000,886000,1121100,817600,690100,966400,739900,969900,656400,1020700,1882100,1113800,4028619267.825699,52606675.0,0.0557,-42.05,823490,968813,1254542,0.07
4354,RUM,Communication Services,Internet Content & Information,NASDAQ,75.07,26,38,43,15,5.71,1397100,1397100,2190100,1843000,2601500,1732300,2030200,2418700,2021400,1902500,3444700,1913900,1417800,1962900,1859700,3356600,3201600,2955500,3293200,3372200,7752100,4326200,1588285134.4727783,275743936.0,0.16219999,-48.04,2156208,3205736,3414561,0.074
4355,PSEC,Financial Services,Asset Management,NASDAQ,75.04,26,34,46,36,2.12,3692900,3692900,4223200,5835000,6582000,3857800,3119200,6449400,5541900,4183800,4300700,3575700,3815100,4357300,5509900,4894600,7104300,4576200,3835400,4082000,6610600,6707000,1127267219.25,501007653.0,0.074,-39.43,4778005,5416478,5415905,-0.121
4356,BNTX,Healthcare,Biotechnology,NASDAQ,75.0,26,34,32,52,89.33,886000,886000,539200,508300,697000,687700,1131000,670200,761900,923500,671500,551800,816200,686500,895600,784900,1390600,545300,561300,935600,873600,712700,23133853045.19567,252884261.0,0.034,-27.96,747631,894107,926328,-0.354
4357,OCUL,Healthcare,Biotechnology,NASDAQ,74.98,26,41,31,28,8.51,1166000,1166000,1811800,1865700,1584500,2496900,1880800,2719500,1322800,1427300,1437600,1875600,2429200,3201100,2873900,2407700,1832300,2181200,2450000,2062900,8123700,2238700,1964074469.7287235,218960358.0,0.144,-48.24,1767351,2793677,2681810,0.008
4358,MOB,Industrials,Aerospace & Defense,NASDAQ,74.98,26,45,92,95,4.67,81200,81200,61400,57700,70100,69900,36700,201400,95500,80200,97400,40900,130100,84500,82500,43500,144100,72200,75800,94100,120400,128200,64935525.253263,12633371.0,0.0352,-57.62,85030,91646,152814,0.39
4359,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,74.96,26,32,61,96,2.16,2642500,2642500,3906500,5236300,5692100,2203700,3174600,2319700,2197300,1436200,2139500,1955400,2470800,2358700,2963500,2657200,5504100,4137500,2710400,3414800,2352100,4554800,417712226.2572398,202772931.0,0.0211,-55.65,3091755,3489788,3256943,0.082
4360,FRMM,Technology,Software - Application,NASDAQ,74.94,26,57,11,2,5.73,144400,144400,117900,114400,668600,440800,110300,194400,290600,627200,874200,377500,221100,316000,362100,1045000,445800,246800,185300,215500,419700,297900,75033621.33232832,13210145.0,0.53099996,-96.72,358233,338797,345216,
4361,COYA,Healthcare,Biotechnology,NASDAQ,74.87,26,50,20,18,4.25,159100,159100,243200,143200,257700,245900,360900,343800,256600,441300,405000,392200,264300,575000,305900,170000,107500,104000,300300,292700,249100,134100,106495609.92517948,23457183.0,0.0394,-45.16,285444,257044,218440,-0.026
4362,AGI,Basic Materials,Gold,NYSE,74.86,25,28,79,85,29.58,5219600,5219600,2747000,2824200,2470000,3936200,3293100,3302900,2404800,2348500,2204400,1843800,3457600,2768300,1229900,3282300,1800600,2674700,2185500,3125700,2942600,6206200,11868222610.982454,419965411.0,1.15,-46.62,3724127,4946605,4223655,0.792
4363,GAU,Basic Materials,Gold,NYSE ARCA,74.86,25,32,65,92,1.86,2892900,2892900,2964300,4572700,2471500,2051900,1751600,3649500,3291400,1696700,1717700,1598700,2394600,1994900,2988700,2547300,6453600,3424100,1813800,3432200,2410900,6046400,449287681.55338573,261213764.0,0.0084,-48.62,2703519,3551419,3250583,2.487
4364,GTN,Communication Services,Broadcasting,NYSE,74.84,25,19,86,68,3.96,868600,868600,1198000,729800,1109100,1419700,847600,1489100,1585500,653400,1030500,501800,1076600,1369000,1263500,1200000,2304700,1952500,1157900,1223800,2489900,1395000,406844285.71916103,102738455.0,0.0001,-38.51,1079170,1355490,1341004,-0.018
4365,HTT,Financial Services,Credit Services,NYSE,74.83,25,23,17,21,2.43,153800,153800,346300,247900,193500,179800,664600,148600,644500,64800,81000,334200,135100,38800,76500,97500,285500,460700,248200,162600,253000,825700,389761593.5591011,155283504.0,0.0085,-52.17,272123,357157,347956,-0.939
4366,MAIA,Healthcare,Biotechnology,NYSE ARCA,74.8,25,31,12,88,1.24,403400,403400,446700,328500,360400,506600,481700,1003100,524100,1463900,1130400,507000,547800,1245800,457700,555900,445900,260900,617000,771700,379800,370600,79040982.50079393,60800758.0,0.0612,-61.13,664875,626858,767371,
4367,DSGX,Technology,Software - Application,NASDAQ,74.76,25,20,20,17,68.18,384800,384800,608400,537500,396800,443200,537400,714500,273600,413700,288700,402300,903300,534700,402700,336300,725300,401200,387900,669500,804700,724600,6354832044.129181,85690827.0,3.0,-37.45,459124,536028,546134,0.147
