Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5415,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.63,8,16,74,91,1.44,24420870.0,16280580.0,0.0105,-71.08,92866,114822,123327,
5416,WVE,Healthcare,Biotechnology,NASDAQ,47.62,8,18,81,95,5.66,1102464621.1297808,192402202.0,0.1146,-73.95,3505373,4042251,4095740,3.169
5417,ONFO,Communication Services,Internet Content & Information,NASDAQ,47.55,8,90,13,12,0.39,2944828.54711926,6662508.0,0.0343,-84.26,271898,255176,6093481,-0.336
5418,RPID,Healthcare,Medical Devices,NASDAQ,47.54,8,19,36,92,1.83,99145400.3851378,49821809.0,0.024400001,-62.96,122461,146023,165038,0.111
5419,SPWR,Technology,Solar,NASDAQ,47.51,8,9,23,51,0.79,138674495.89732385,145819663.0,0.1608,-65.2,4824507,3029359,2575839,-0.072
5420,VSTM,Healthcare,Biotechnology,NASDAQ,47.47,8,12,20,85,3.76,326011204.0421133,87873639.0,0.20459999,-66.58,2549935,2455065,2293481,
5421,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,47.37,8,6,16,51,41.5,29942230897.400627,715978745.0,0.038900003,-72.44,9851063,13474554,11579272,0.393
5422,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,47.34,7,2,1,6,2.81,58163576.39202261,19783529.0,0.1725,-95.01,6286675,25479205,15528461,-0.982
5423,VSTD,Consumer Cyclical,Restaurants,NASDAQ,47.27,7,22,5,1,0.3,4110569.229183197,14524980.0,0.0034,-91.61,118609,124856,101337,0.109
5424,MATH,Financial Services,Capital Markets,NASDAQ,47.26,7,7,7,79,1.05,38588886.05690569,43407071.0,0.0023,-74.82,136830,125443,100010,-0.39
5425,DUO,Real Estate,Real Estate Services,NASDAQ,47.24,7,19,6,4,0.92,38548413.0,38548413.0,0.004,-82.77,727470,293990,193896,-0.24
5426,CDLX,Communication Services,Advertising Agencies,NASDAQ,47.14,7,8,9,5,4.83,34847178.0,5807863.0,0.1387,-85.27,117918,97912,119534,-0.446
5427,NTHI,Healthcare,Biotechnology,NASDAQ,47.12,7,14,47,50,4.55,114978063.10464478,26013136.0,0.02,-64.97,45622,85250,75862,
5428,CLRB,Healthcare,Biotechnology,NASDAQ,47.06,7,16,13,5,2.26,20698792.394057274,7991812.0,0.09770001,-83.97,185897,2098205,1271075,
5429,LU,Financial Services,Credit Services,NYSE,47.05,7,13,24,25,1.34,1256698934.7269468,866688892.0,3.91,-70.68,1533707,1221579,1296215,-0.195
5430,TTD,Communication Services,Advertising Agencies,NASDAQ,47.01,7,7,12,11,19.29,9378662160.614216,470108361.0,0.21059999,-78.91,23246155,20929975,19534103,0.118
5431,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,46.95,7,9,9,5,0.35,14627094.341228485,40630816.0,0.030299999,-86.54,510111,404947,479110,4.491
5432,INTZ,Technology,Software - Infrastructure,NASDAQ,46.89,7,8,25,77,0.73,15684180.431490898,20369066.0,0.0161,-72.35,169081,138957,125888,-0.5
5433,NGEN,Healthcare,Biotechnology,NASDAQ,46.77,7,80,84,94,1.73,197537834.47924805,106203136.0,8.83,-72.54,902707,1065142,737745,
5434,ZDAI,Industrials,Engineering & Construction,NASDAQ,46.74,7,2,11,4,2.96,23407313.1904006,8043750.0,0.0057,-81.86,29691,151913,156454,-0.432
5435,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,46.72,7,2,2,1,1.93,3080168.348712921,1801268.0,0.1178,-98.78,449869,276859,647561,0.235
5436,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,46.72,7,86,27,20,0.29,37220269.978560805,121238660.0,0.0467,-92.58,3636543,3442084,3552300,
5437,ANGI,Communication Services,Internet Content & Information,NASDAQ,46.61,7,5,9,16,5.69,239452257.80593872,40448016.0,0.1317,-70.7,1379436,1649688,1266947,-0.032
5438,AIOS,Technology,Information Technology Services,NASDAQ,46.52,7,4,1,16,14.8,46980000.0,3240000.0,0.0159,-84.9,50319,404783,246159,
5439,STG,Consumer Defensive,Education & Training Services,NYSE,46.5,7,7,23,30,2.87,46586818.50410938,13425596.0,0.0002,-80.87,2694506,901312,541499,-0.096
5440,INSP,Healthcare,Medical Devices,NYSE,46.47,7,7,8,43,42.28,1186813732.5011559,28813153.0,0.1674,-71.24,946276,1304132,1160453,0.016
5441,PEPG,Healthcare,Biotechnology,NASDAQ,46.44,7,15,97,98,1.38,97528590.84122837,69169215.0,0.070700005,-82.31,604097,784999,1555003,
5442,UONE,Communication Services,Broadcasting,NASDAQ,46.43,7,6,9,18,5.67,28324380.063836575,4517445.0,0.1694,-70.16,27644,204131,135488,-0.158
5443,SAGT,Technology,Software - Application,NASDAQ,46.4,7,13,70,17,1.12,16921800.246834755,17850000.0,0.0278,-66.96,158140,4094013,2521830,-0.3
5444,VTAK,Healthcare,Medical Devices,NYSE ARCA,46.38,7,4,6,8,1.1,2773247.1129677296,2692473.0,0.0070999996,-93.02,75285,83435,143215,2.021
5445,BLKB,Technology,Software - Application,NASDAQ,46.35,7,9,16,33,28.34,1300337896.329609,45932106.0,0.1224,-62.15,806090,720666,656086,0.042
5446,NAGE,Healthcare,Biotechnology,NASDAQ,46.34,7,8,11,15,3.47,274772931.94773746,79644327.0,0.0962,-76.38,829388,1009132,860649,0.033
5447,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,46.32,7,6,6,13,0.93,4574027.417762518,4764612.0,0.0104,-80.54,99919,49369,43101,-0.296
5448,FIG,Technology,Software - Application,NYSE,46.25,7,6,8,5,19.79,11492190462.75,528376573.0,0.3689,-86.15,18007697,20786325,18838273,0.461
5449,EDHL,Communication Services,Advertising Agencies,NASDAQ,46.24,7,5,2,3,3.5,7015017.813563347,1666275.0,0.0187,-96.82,6471571,2446897,1476782,-0.134
5450,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,46.19,7,9,12,67,1.76,23836532.58332491,12815340.0,0.0992,-93.26,388928,447626,445781,0.069
5451,ADVB,Healthcare,Diagnostics & Research,NASDAQ,46.18,7,17,7,5,3.89,6889394.736047745,1652133.0,0.0037,-80.55,43468,222612,531371,
5452,PAR,Technology,Software - Application,NYSE,46.14,7,6,4,12,13.48,555173840.1134176,41246199.0,0.33099997,-81.32,1564614,1468748,1558554,0.194
5453,BCDA,Healthcare,Biotechnology,NASDAQ,45.96,7,18,16,19,0.81,11715965.394566536,11374724.0,0.025799999,-66.94,16123033,5618324,3396090,
5454,MKZR,Real Estate,REIT - Diversified,NASDAQ,45.92,7,6,13,5,2.32,5256670.936160564,2255114.0,0.0043,-86.27,8660,20043,19094,-0.44
5455,NA,Technology,Semiconductors,NASDAQ,45.89,7,9,17,6,1.99,49213868.14335823,23214090.0,0.060599998,-93.68,127707,195075,153161,0.181
5456,CNCK,Financial Services,Capital Markets,NASDAQ,45.88,7,8,8,8,1.75,244668813.11848974,135927122.0,0.0452,-81.2,125306,1939155,1308473,0.045
5457,INTU,Technology,Software - Application,NASDAQ,45.75,7,17,16,45,284.22,81174842791.25977,273537000.0,0.0462,-65.07,6604478,5425462,4620033,0.104
5458,SMR,Industrials,Specialty Industrial Machinery,NYSE,45.7,7,9,9,10,9.29,3634110742.5,346105785.0,0.19629999,-83.82,39635582,33866470,35415170,-0.958
5459,AMBR,Technology,Software - Infrastructure,NASDAQ,45.64,7,14,30,1,1.48,137641870.05631542,94275251.0,0.0114,-88.47,69569,52133,54085,-0.329
5460,FRMI,Real Estate,REIT - Specialty,NASDAQ,45.63,7,3,7,3,6.89,3685179235.188399,637574239.0,0.0986,-81.37,16716627,16251149,17762263,
5461,COSM,Healthcare,Medical Distribution,NASDAQ,45.63,7,10,17,19,0.23,15049204.722077489,59956994.0,0.0228,-82.58,2804889,1628419,1593101,0.307
5462,VBIO,Healthcare,Biotechnology,NASDAQ,45.57,7,16,5,9,0.8,2432626.2094745636,3200824.0,0.0644,-85.71,67826,173175,190645,
5463,PPBT,Healthcare,Biotechnology,NASDAQ,45.47,7,5,6,12,2.96,2768853.806672573,932274.0,0.008,-89.79,12961,227490,142158,
5464,OCS,Healthcare,Biotechnology,NASDAQ,45.35,7,85,85,66,10.97,676950300.6336222,60388073.0,0.0095999995,-68.18,2039370,986170,725496,-0.267
5465,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,45.15,7,5,6,23,3.03,34312671.151780844,11710809.0,0.023699999,-69.67,66403,61087,81826,
5466,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,45.11,7,5,10,19,0.89,3166461.6011443734,4379615.0,0.0194,-98.41,5649749,2060136,1292095,-0.167
5467,NXXT,Utilities,Utilities - Renewable,NASDAQ,45.07,7,2,2,10,0.46,92285365.30999285,157752767.0,0.1325,-85.8,5588910,32133113,20778314,0.294
5468,HKPD,Healthcare,Medical Distribution,NASDAQ,45.05,7,9,13,6,0.45,11632493.182056665,23499986.0,0.0183,-82.56,1369114,687341,420542,-0.357
5469,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,45.05,7,10,76,18,3.71,5589806.521648407,1464834.0,0.028399998,-86.62,4009,86169,52687,
5470,CHAI,Communication Services,Internet Content & Information,NASDAQ,45.02,7,5,4,1,1.37,16555515.473016024,19922402.0,0.0089,-93.39,23463315,7943185,4841719,
5471,APVO,Healthcare,Biotechnology,NASDAQ,44.86,7,3,1,2,4.72,5881615.3385567665,1246105.0,0.0705,-98.0,45282,44900,39916,
5472,JFIN,Financial Services,Credit Services,NASDAQ,44.81,7,8,14,11,3.99,200945452.14851904,52329546.0,0.0088,-79.25,81799,74683,76561,-0.224
5473,ADMA,Healthcare,Biotechnology,NASDAQ,44.79,7,6,29,62,8.48,1847228489.9221492,231772715.0,0.105500005,-62.09,3029486,5519712,5676297,0.159
5474,CTSO,Healthcare,Medical Devices,NASDAQ,44.78,7,20,22,11,0.41,28822788.793028355,62794748.0,0.033800002,-70.5,201423,132967,107448,0.016
5475,HLP,Basic Materials,Steel,NASDAQ,44.73,7,25,35,39,0.51,39312584.21063423,74738750.0,0.0041,-70.35,252959,432533,377311,0.402
5476,CURX,Healthcare,Biotechnology,NASDAQ,44.71,7,10,6,1,0.33,8587266.12384069,28340812.0,0.0067000003,-96.41,70613,95051,105698,
5477,TWG,Consumer Defensive,Food Distribution,NASDAQ,44.6,7,9,12,4,2.54,71002217.5671277,25913218.0,0.0081,-90.36,67414,93264,87250,13.264
5478,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,44.54,7,8,18,39,1.74,21582642.676415443,10579727.0,0.0669,-77.31,310640,188193,222044,
5479,MIMI,Industrials,Engineering & Construction,NASDAQ,44.52,7,5,3,0,3.01,7653698.5412323475,2753129.0,0.0179,-97.8,396986,185766,933466,-0.262
5480,ALZN,Healthcare,Biotechnology,NASDAQ,44.49,7,5,22,9,1.16,4223262.564427257,3804741.0,0.052800003,-68.13,41153,56884,67114,
5481,OGEN,Healthcare,Biotechnology,NYSE ARCA,44.39,6,9,9,4,0.59,2662054.5116692185,4511957.0,0.1457,-88.74,60854,53688,57626,
5482,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,44.35,6,4,7,3,5.49,37058620.39901447,6281122.0,0.0011999999,-86.88,26683,15544,21680,-0.413
5483,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.32,6,3,1,2,2.0,2758732.433405876,1632386.0,0.0038,-98.76,20569,12893,14471,-0.533
5484,SDEV,Financial Services,Asset Management,NYSE ARCA,44.3,6,12,4,99,1.07,30369523.649297476,27115646.0,0.0872,-98.93,148286,307728,264937,
5485,XXI,Financial Services,Shell Companies,NYSE,44.24,6,19,8,12,5.34,1955996148.7361584,346807836.0,0.1104,-87.21,1577273,1346631,1271526,
5486,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,44.22,6,79,25,35,0.83,8754100.032564998,9947841.0,0.0107,-75.22,1137430,395673,247690,-0.104
5487,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,44.18,6,6,18,76,0.23,47112122.93471806,194678195.0,0.039100002,-88.02,39135866,17122448,11310627,
5488,MGRX,Healthcare,Health Information Services,NASDAQ,44.14,6,6,2,7,0.36,6128769.539395094,17167422.0,0.025,-86.91,387525,697438,686645,-0.379
5489,FUSE,Technology,Software - Application,NASDAQ,44.04,6,8,4,1,1.13,37042226.3720417,28939240.0,0.0756,-95.48,56010,115770,3027642,-0.038
5490,CAN,Technology,Computer Hardware,NASDAQ,44.03,6,14,11,25,0.32,266890575.68291008,745504380.0,0.0828,-85.59,10237012,10621910,9975344,-0.243
5491,DEFT,Financial Services,Capital Markets,NASDAQ,43.93,6,9,5,4,0.52,214440802.8122306,387777239.0,0.0464,-85.52,4648910,4342113,7553240,-0.744
5492,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,43.92,6,13,11,31,2.12,86299450.83218336,38873626.0,0.039,-87.14,368570,310536,364728,12.652
5493,REAX,Real Estate,Real Estate Services,NASDAQ,43.84,6,7,10,25,1.64,360546005.06321955,214610724.0,4.12,-69.66,3182526,3980015,3322771,0.315
5494,OLB,Technology,Software - Infrastructure,NASDAQ,43.78,6,11,8,13,0.45,6687208.083496392,14664930.0,0.0105,-81.17,274234,323691,582452,-0.287
5495,UPB,Healthcare,Biotechnology,NASDAQ,43.77,6,10,13,97,6.28,383660918.7297888,54419987.0,0.0963,-81.35,580750,543730,573258,0.827
5496,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,43.77,6,12,60,24,0.47,9775499.877333641,25725000.0,0.74230003,-92.66,29502102,10808624,6499584,-0.41
5497,EH,Industrials,Aerospace & Defense,NASDAQ,43.76,6,13,20,17,6.82,598799131.5433645,75845362.0,0.11310001,-66.65,2014224,1067218,857564,-0.073
5498,ICMB,Financial Services,Asset Management,NASDAQ,43.75,6,8,19,57,1.23,17318967.088193893,14432472.0,0.033,-60.58,104659,65023,68363,-0.187
5499,ZENA,Technology,Software - Infrastructure,NASDAQ,43.72,6,12,11,12,1.53,117613217.07712412,87120900.0,0.0429,-78.48,6489660,4283486,3339540,6.399
5500,FGNX,Financial Services,Asset Management,NASDAQ,43.59,6,4,3,1,6.04,39131762.5,6261082.0,0.0553,-97.07,96276,141165,115079,-0.025
5501,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,43.56,6,2,9,1,1.17,47104420.779088855,44022821.0,0.057600003,-95.42,165022,153140,212500,
5502,NABL,Technology,Information Technology Services,NYSE,43.53,6,9,13,29,3.07,712069930.8104539,188378290.0,0.0401,-66.04,2474349,1880066,1556879,0.131
5503,BTCS,Financial Services,Capital Markets,NASDAQ,43.52,6,35,16,48,1.16,64707979.926525354,49775371.0,0.056700002,-86.34,716176,877048,839899,2.053
5504,ONEG,Industrials,Engineering & Construction,NASDAQ,43.47,6,2,32,2,1.06,14399999.618530273,16000000.0,0.0042,-92.91,217148,1458586,1258425,-0.034
5505,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,43.41,6,9,25,25,0.39,42877299.90940261,108825636.0,0.0374,-69.05,284644,409894,397578,-0.081
5506,NNOX,Healthcare,Medical Devices,NASDAQ,43.36,6,8,14,11,1.62,134309136.38984728,69590228.0,0.1753,-71.68,1204327,1306089,1637411,0.24
5507,CMPX,Healthcare,Biotechnology,NASDAQ,43.35,6,7,92,97,1.92,367379339.73019123,180087915.0,0.2059,-72.09,4100079,6666693,9063693,
5508,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,43.25,6,10,76,13,0.63,48428036.81871557,81528684.0,0.0005,-74.79,112934,59934,42534,-0.426
5509,STKH,Consumer Defensive,Packaged Foods,NASDAQ,43.24,6,9,3,2,1.04,1816981.3373684883,1526875.0,0.004,-96.38,237777,88059,56905,
5510,UPXI,Communication Services,Internet Content & Information,NASDAQ,43.18,6,22,4,5,0.86,66537952.99219322,70261828.0,0.2392,-93.66,2638751,2964743,3018682,0.442
5511,TGE,Financial Services,Asset Management,NYSE,43.12,6,7,17,1,0.85,41191910.655401945,48461070.0,0.0061000003,-93.46,31906,36132,35775,-0.745
5512,LHSW,Technology,Software - Infrastructure,NASDAQ,43.01,6,6,1,2,0.18,7810000.255703926,55000000.0,0.044,-94.27,7661877,2869402,3127849,0.569
5513,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,43.0,6,18,10,20,0.37,129329956.4062053,331615285.0,0.2084,-78.61,11204846,8769168,6698181,0.587
5514,NEON,Technology,Electronic Components,NASDAQ,42.99,6,8,7,3,1.15,28195309.759700656,16782923.0,0.0495,-96.15,334138,193336,153229,0.197
5515,MNDR,Healthcare,Health Information Services,NASDAQ,42.94,6,11,4,1,0.7,5017053.91456008,7167220.0,0.0217,-91.19,132406,3996092,2623345,-0.077
5516,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,42.9,6,6,23,22,0.67,78796821.7862773,129600040.0,0.3482,-75.09,821194,1321838,1050832,-0.067
5517,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,42.76,6,2,4,3,1.61,4342688.572562933,3618907.0,0.0374,-91.06,8065414,2702891,2183272,0.868
5518,ARAY,Healthcare,Medical Devices,NASDAQ,42.74,6,4,4,10,0.33,40447657.06544733,118963696.0,0.0636,-84.29,2611902,5325547,3697926,-0.074
5519,RTB,Technology,Software - Application,NASDAQ,42.71,6,24,5,9,4.05,19345281.299280643,5774711.0,1.98,-88.19,45127,39645,45481,
5520,PSQH,Technology,Software - Application,NYSE,42.67,6,10,4,8,0.49,25289002.335950732,48726402.0,0.0002,-82.75,349131,353600,349158,0.209
5521,LNSR,Healthcare,Medical Devices,NASDAQ,42.65,6,6,27,57,5.68,67784235.64564133,12104328.0,0.108100004,-57.83,39962,53777,70200,-0.052
5522,GDHG,Consumer Cyclical,Leisure,NASDAQ,42.47,6,6,4,1,1.61,34054562.455204725,20032095.0,0.0001,-93.76,2669,7896,7653,-0.162
5523,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.44,6,5,3,17,0.3,91779047.88952911,303904146.0,0.1693,-91.69,17099252,14675707,34730636,0.62
5524,NBP,Healthcare,Biotechnology,NASDAQ,42.33,6,28,86,98,1.53,190241788.51917982,115648505.0,0.095,-77.47,504576,1040552,934347,
5525,MPU,Communication Services,Entertainment,NYSE ARCA,42.28,6,6,41,55,0.48,18359782.839552194,67999193.0,0.0097,-89.19,18462863,6202511,3746336,-0.492
5526,PRZO,Industrials,Aerospace & Defense,NASDAQ,42.23,6,6,54,38,0.58,17346215.43454981,25928572.0,0.0571,-72.96,13528376,4902862,3206645,0.06
5527,CELU,Healthcare,Biotechnology,NASDAQ,42.2,6,6,19,13,0.77,25240877.38468957,28945961.0,0.055999998,-82.3,142738,190699,127297,-0.774
5528,QTI,Healthcare,Medical Devices,NASDAQ,42.17,6,34,19,7,3.83,50851198.86338711,13242500.0,0.044699997,-91.68,64539,74709,51759,1.333
5529,LPCN,Healthcare,Biotechnology,NASDAQ,42.16,6,9,97,34,1.98,16900718.256883383,8244253.0,0.0126,-83.99,96945,101255,469077,0.272
5530,ICG,Technology,Semiconductors,NASDAQ,42.15,6,18,15,13,0.73,50390898.396760404,60711927.0,0.0036000002,-77.54,175152,104494,480064,-0.513
5531,VRM,Financial Services,Credit Services,NASDAQ,42.05,6,8,6,25,8.13,48951691.81344795,5207627.0,0.046,-76.76,7628,6346,8299,-0.106
5532,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,41.98,6,4,6,6,4.01,58538496.84000015,13806250.0,0.0032,-85.68,98138,46469,33899,-0.102
5533,YDDL,Industrials,Waste Management,NASDAQ,41.9,6,16,91,28,2.85,151850334.56750202,56033333.0,0.0021,-82.44,51380,86503,205812,0.083
5534,PCSA,Healthcare,Biotechnology,NASDAQ,41.8,6,12,7,5,1.98,6930435.907544613,2750173.0,0.048800003,-89.91,75668,63132,68879,
5535,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.75,6,5,14,11,0.51,5323396.417487472,10711059.0,0.017,-85.47,35875,139178,93683,0.594
5536,SRFM,Industrials,Airlines,NYSE,41.74,6,6,10,9,1.09,110436562.69364798,100396873.0,0.1176,-89.0,3795476,3748965,4190029,0.09
5537,NOMA,Consumer Cyclical,Leisure,NASDAQ,41.68,6,7,9,9,3.39,62295057.79484224,17381433.0,0.0052,-76.6,9203,9151,10110,1.16
5538,RXST,Healthcare,Medical Devices,NASDAQ,41.58,6,10,10,28,4.6,206983045.0,41396609.0,0.1238,-71.25,1053282,817084,797608,-0.185
5539,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,41.56,6,1,0,1,1.24,3413755.2557201385,3220524.0,0.0126,-99.94,2388748,812766,507835,-0.159
5540,INUV,Technology,Software - Application,NYSE ARCA,41.55,5,15,23,17,1.38,20897465.685299158,14820898.0,0.0392,-77.99,160090,194603,215792,-0.456
5541,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,41.55,5,4,7,1,0.62,8093250.077962875,16350000.0,0.0115,-91.34,1714490,657830,2364348,0.202
5542,EFOR,Technology,Information Technology Services,NYSE,41.53,5,4,17,22,20.32,825329965.5914307,41000000.0,0.0949,-66.55,1036396,1320252,1332063,0.0
5543,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.49,5,10,16,10,0.87,250821457.8445775,268258243.0,0.0998,-78.67,3617484,4853834,3827000,-0.066
5544,AARD,Healthcare,Biotechnology,NASDAQ,41.28,5,7,7,77,3.48,80284298.25640082,21816385.0,0.070300005,-80.6,132249,163386,173827,
5545,INTJ,Industrials,Consulting Services,NASDAQ,41.17,5,63,10,26,4.52,8486999.970674515,1537500.0,0.0016,-86.7,10822,4330,5650,0.035
5546,ACTU,Healthcare,Biotechnology,NASDAQ,41.16,5,6,4,34,1.95,44980601.64591265,23925852.0,0.084300004,-79.14,116671,120453,162530,
5547,RETO,Basic Materials,Building Materials,NASDAQ,41.15,5,3,0,2,2.96,8306729.990758181,3519801.0,0.0164,-96.0,151644,70120,253415,1.189
5548,CANF,Healthcare,Biotechnology,NYSE ARCA,41.09,5,6,4,3,2.82,6620470.046103716,2142547.0,0.0547,-87.95,29436,996238,608013,-0.433
5549,SBET,Financial Services,Capital Markets,NASDAQ,41.08,5,55,42,71,5.16,1023527239.5645275,197211412.0,0.1173,-89.58,8249556,7379812,7671941,15.251
5550,CDIO,Healthcare,Biotechnology,NASDAQ,40.91,5,23,10,8,1.93,5800559.352894783,2959469.0,0.0064,-75.6,77569,75523,73519,1.851
5551,TVRD,Healthcare,Biotechnology,NASDAQ,40.86,5,13,7,1,2.7,27112088.034142256,9381345.0,0.0525,-93.81,60758,52326,52467,
5552,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,40.76,5,11,5,70,1.19,245714205.7638049,204761830.0,0.0752,-86.83,111270,127830,134520,0.865
5553,LPSN,Technology,Software - Application,NASDAQ,40.68,5,5,4,5,2.08,25569655.538803577,12176027.0,0.070300005,-90.37,92650,113436,126454,-0.12
5554,NAMI,Communication Services,Internet Content & Information,NASDAQ,40.59,5,5,5,7,0.29,21191138.675858617,79071411.0,0.0008,-85.85,806779,372603,230589,-0.019
5555,LITS,Healthcare,Biotechnology,NASDAQ,40.56,5,18,12,10,0.74,25518900.0,34025200.0,0.0026,-91.78,619719,496793,388417,
5556,HTCR,Technology,Software - Application,NASDAQ,40.32,5,4,8,7,3.3,4425604.453765154,1441565.0,0.043,-90.12,88620,119083,95782,0.354
5557,DH,Healthcare,Health Information Services,NASDAQ,40.3,5,4,5,10,0.83,94655243.04585421,105524238.0,0.064899996,-82.34,294492,313597,289300,-0.055
5558,ZEPP,Technology,Consumer Electronics,NYSE,40.26,5,38,98,99,3.99,90776233.22913694,14664981.0,0.0502,-93.55,281778,170842,131499,0.43
5559,ANGX,Communication Services,Entertainment,NYSE,40.14,5,7,7,8,2.84,510769879.13776684,186412364.0,0.0419,-86.07,1063649,1319039,1572679,1.426
5560,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,40.12,5,5,20,9,0.98,117310760.41790736,102009359.0,0.0058999998,-68.18,1474979,1662396,1099737,0.279
5561,MFI,Technology,Software - Application,NASDAQ,40.05,5,21,33,91,7.65,446828350.6446247,51656459.0,0.00059999997,-87.4,7110,5693,11536,0.208
5562,IVDA,Industrials,Security & Protection Services,NASDAQ,39.97,5,10,2,7,0.27,3478208.238211572,11594027.0,0.0188,-89.53,637195,443791,455023,-0.641
5563,BUR,Financial Services,Asset Management,NYSE,39.78,5,5,20,15,4.21,974858409.9658442,219069315.0,0.0654,-72.12,2450350,3128503,3460034,
