Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5133,FLY,Industrials,Aerospace & Defense,NASDAQ,56.24,13,28,50,13,20.29,3233791422.73,164235217.0,0.121700004,-72.51,3472950,4826490,6686730,0.448
5134,VTSI,Technology,Software - Application,NASDAQ,56.22,13,14,25,21,3.16,35899359.875,11306885.0,0.0066000004,-57.7,37195,44478,46221,-0.515
5135,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,56.21,13,26,23,60,0.8,11389312.040000001,10744634.0,0.0147,-72.97,296213,315417,2635010,75.242
5136,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,56.15,13,11,13,83,14.19,482281951.5,31625046.0,0.1149,-56.3,886121,1026450,1133428,-0.051
5137,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,56.13,13,12,7,8,1.15,20445000.0,14500000.0,0.0028,-76.91,10340,7390,14868,0.108
5138,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,56.12,13,55,13,14,1.36,10310358.799999999,7364542.0,0.0039,-69.78,31374,46418,449292,-0.998
5139,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,56.1,13,16,8,9,4.11,286900107.49,73753241.0,0.081099994,-91.07,937836,1502588,1309079,3.15
5140,ALDX,Healthcare,Biotechnology,NASDAQ,56.04,13,25,3,80,1.6,91688023.36,60321068.0,0.0616,-74.09,1047963,1782234,1477272,
5141,JFB,Real Estate,Real Estate - Development,NASDAQ,56.0,13,20,60,99,3.63,79303179.76,20230403.0,13.9516,-79.32,226901,296403,452028,1.145
5142,TYGO,Technology,Solar,NASDAQ,55.99,12,53,98,98,1.73,128289241.86,75910794.0,0.048899997,-67.52,1069428,1552509,1209801,0.337
5143,PRIM,Industrials,Engineering & Construction,NYSE,55.95,12,17,92,91,85.65,4693594426.85,54254935.0,0.0753,-58.32,1473616,2100502,2153473,-0.054
5144,TLSA,Healthcare,Biotechnology,NASDAQ,55.93,12,20,25,34,0.97,113515144.852,127259131.0,0.0343,-62.69,238752,229287,256136,
5145,INAB,Healthcare,Biotechnology,NASDAQ,55.89,12,18,14,20,1.08,11507594.4,9589662.0,0.0023999999,-60.44,50051,49247,55782,
5146,RC,Real Estate,REIT - Mortgage,NYSE,55.86,12,19,12,9,1.45,264922034.37,180219071.0,0.1418,-67.99,1057742,1467784,1493946,
5147,TREE,Financial Services,Financial Conglomerates,NASDAQ,55.81,12,33,19,28,31.72,544167702.0,13953018.0,0.1272,-58.99,348456,312268,263021,0.365
5148,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,55.72,12,7,22,31,76.03,31588838691.3,419228118.0,0.0506,-52.62,5400102,6412324,6637948,0.029
5149,OGEN,Healthcare,Biotechnology,NYSE ARCA,55.71,12,17,7,5,0.49,2305610.0270000002,4511957.0,0.1737,-66.21,23243,31311,38916,
5150,KTTA,Healthcare,Biotechnology,NASDAQ,55.71,12,14,37,24,0.44,15203573.84,33414448.0,0.0074,-78.64,412709,1223619,927781,
5151,MENS,Healthcare,Biotechnology,NASDAQ,55.69,12,6,5,0,2.23,179425296.48,76027668.0,0.0058,-96.67,60636,103358,100765,
5152,AIRO,Industrials,Aerospace & Defense,NASDAQ,55.66,12,13,6,8,6.55,213830379.2,31445644.0,0.1447,-74.71,332067,428785,533711,-0.245
5153,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,55.64,12,15,12,23,1.67,200304298.29999998,141059365.0,0.3134,-67.76,3524752,3585727,3882214,0.455
5154,TIGR,Financial Services,Capital Markets,NASDAQ,55.58,12,8,16,25,4.88,845254126.5300001,178700661.0,0.0602,-63.99,2053450,2053700,4881496,0.271
5155,RETO,Basic Materials,Building Materials,NASDAQ,55.56,12,4,3,1,2.75,23207501.340000004,8469891.0,0.0017,-94.64,4111,6690,37558,1.189
5156,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.55,12,12,7,18,2.13,77356515.88,35648164.0,6.65,-67.99,35671,30577,31594,
5157,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,55.54,12,13,3,12,14.65,707550658.36,46124554.0,0.3341,-80.58,654192,1234057,1539684,-0.262
5158,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,55.54,12,7,3,8,0.42,6071422.7488,14428286.0,0.0672,-83.78,206944,417168,372850,-0.169
5159,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,55.5,12,88,67,97,2.23,150764954.0,75382477.0,73.68,-66.01,2662309,953115,600042,3.628
5160,UFG,Industrials,Marine Shipping,NASDAQ,55.47,12,10,8,10,0.7,22741732.5,32465000.0,0.0153,-93.64,29627,196755,435291,0.843
5161,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.47,12,13,7,12,0.55,7508452.358999999,10711059.0,0.015800001,-72.77,173732,163157,4557822,0.489
5162,MBIO,Healthcare,Biotechnology,NASDAQ,55.37,12,12,15,8,0.59,4258557.8100000005,7577505.0,0.009,-69.9,30940,39436,154072,
5163,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,55.34,12,8,4,7,0.8,6198875.76,7379614.0,0.0343,-98.57,70363,422381,1510970,-0.031
5164,REBN,Consumer Cyclical,Restaurants,NASDAQ,55.34,12,17,74,15,1.4,8205241.545,8213455.0,0.0149,-59.18,176932,78614,63762,2.078
5165,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,55.32,12,20,23,23,1.33,128520843.69,99628561.0,0.0529,-62.95,1626059,1143743,825947,-0.158
5166,BDTX,Healthcare,Biotechnology,NASDAQ,55.32,12,13,57,26,1.72,100851122.24,57301774.0,0.1469,-65.18,664989,1569996,1912633,
5167,FMC,Basic Materials,Agricultural Inputs,NYSE,55.26,12,7,15,15,11.83,1415061280.6000001,125226662.0,0.287,-72.53,3941117,4857639,4101409,-0.041
5168,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.17,12,10,26,38,1.71,28251126.75,16143501.0,0.0023,-71.87,7876,6982,8737,0.922
5169,GWAV,Industrials,Waste Management,NASDAQ,55.17,12,9,6,6,3.24,2181929.53,829631.0,0.025799999,-89.48,518709,185849,115987,0.853
5170,ABAT,Industrials,Waste Management,NASDAQ,55.16,12,44,67,93,2.04,301475843.89,136414409.0,0.162,-82.25,3033077,3478279,6196559,6.971
5171,ALGS,Healthcare,Biotechnology,NASDAQ,55.09,12,11,28,27,4.32,25247949.84,6188223.0,0.099300005,-68.44,104680,231853,180876,8.1
5172,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.09,12,15,8,19,0.51,53867423.469,106773882.0,0.0123000005,-94.14,337696,383865,603599,
5173,BSX,Healthcare,Medical Devices,NYSE,55.07,12,7,9,20,46.0,65771216670.75,1486355179.0,0.019,-57.99,22620729,21186209,21726399,0.116
5174,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.93,12,19,37,91,3.62,1589921576.46,433221138.0,0.1058,-68.11,3678021,4379647,5201362,
5175,QCLS,Technology,Computer Hardware,NASDAQ,54.88,12,27,13,12,2.71,25366575.669999998,7853429.0,1.0993,-84.43,197526,227808,308137,
5176,MTR,Energy,Oil & Gas E&P,NYSE,54.85,12,10,33,30,2.94,5385775.100000001,1863590.0,0.001,-50.84,6121,9597,9686,-0.467
5177,SNGX,Healthcare,Biotechnology,NASDAQ,54.84,12,2,1,11,0.38,5504215.8062,14824174.0,0.0326,-93.9,328480,489556,8693868,
5178,VITL,Consumer Defensive,Farm Products,NASDAQ,54.84,12,8,4,17,12.51,557886871.0799999,42848454.0,0.2685,-76.45,1418129,2074443,2230817,0.154
5179,DOCS,Healthcare,Health Information Services,NYSE,54.82,12,9,7,11,21.24,3670567368.4800005,179753544.0,0.1611,-72.24,3203801,3354137,3436684,0.051
5180,MNTS,Industrials,Aerospace & Defense,NASDAQ,54.78,12,53,4,2,4.52,88716688.65,18835815.0,0.0701,-89.63,885328,1780652,6172229,8.984
5181,OSRH,Healthcare,Biotechnology,NASDAQ,54.76,12,5,23,13,0.43,14849412.885,35104995.0,0.1262,-65.32,554427,719505,866223,-0.364
5182,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,54.76,12,13,9,14,10.38,903869135.5400001,88441207.0,0.1246,-68.73,2780138,2765646,2479131,-0.063
5183,ZG,Communication Services,Internet Content & Information,NASDAQ,54.7,12,9,12,19,34.05,7019639530.8,228801810.0,0.1667,-62.26,1210598,1274386,1282629,0.184
5184,MTVA,Healthcare,Biotechnology,NASDAQ,54.68,12,8,4,1,1.44,7643267.6,5164370.0,0.1018,-92.43,90680,446163,4810048,
5185,OIO,Financial Services,Asset Management,NASDAQ,54.68,12,1,1,91,2.03,689083773.84,348022108.0,0.00059999997,-84.34,181420,85376,70606,
5186,WIX,Technology,Software - Infrastructure,NASDAQ,54.62,12,4,16,8,56.68,2151483360.5099998,41849511.0,0.25959998,-70.31,1408085,1367668,1592963,0.143
5187,SINT,Healthcare,Medical Devices,NASDAQ,54.62,12,9,21,36,1.53,8900682.0,6357630.0,0.0257,-77.43,19444,35541,50054,0.03
5188,ALNY,Healthcare,Biotechnology,NASDAQ,54.61,12,21,24,33,205.48,36284711964.21,133512573.0,0.0577,-58.53,2101792,1786110,1500334,0.964
5189,TAOX,Technology,Software - Infrastructure,NASDAQ,54.59,12,10,78,21,3.38,24582652.990000002,7471931.0,0.049000002,-66.2,99421,97990,109746,
5190,AURE,Financial Services,Capital Markets,NASDAQ,54.59,12,9,11,11,1.8,62560000.0,36800000.0,0.0023999999,-87.67,7232,71124,59414,
5191,AAME,Financial Services,Insurance - Life,NASDAQ,54.57,12,12,61,72,1.55,32023647.96,20397228.0,0.0018000001,-58.22,6892,12087,14098,0.208
5192,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,54.57,12,18,6,60,1.38,36828352.4,26305966.0,0.0069999998,-71.25,76178,113489,125283,0.316
5193,PRCT,Healthcare,Medical Devices,NASDAQ,54.54,12,15,13,15,18.0,949975506.36,56918844.0,0.1402,-68.35,1406805,1608038,1544439,0.202
5194,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,54.52,12,6,23,14,3.53,3816309.5,1031435.0,0.012999999,-81.9,5683,5061,9310,0.686
5195,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.48,12,13,80,26,3.73,296321021.09,79442633.0,0.0357,-64.41,63829,83339,76861,
5196,HCWB,Healthcare,Biotechnology,NASDAQ,54.42,12,73,1,2,3.15,3992120.0,1596848.0,0.02,-92.86,68891,88662,972194,1290.807
5197,HUDI,Basic Materials,Steel,NASDAQ,54.32,12,15,41,30,0.72,11525140.692,14299182.0,0.0156,-86.81,27407,29982,201767,-0.165
5198,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,54.31,12,12,20,35,0.47,10120656.352,19594688.0,0.0138,-70.06,382272,155104,382528,0.15
5199,CISO,Technology,Software - Infrastructure,NASDAQ,54.29,12,9,7,5,0.25,11826780.957,45313337.0,0.0365,-83.11,124068,1029896,796609,-0.132
5200,TGE,Financial Services,Asset Management,NYSE,54.29,12,13,11,8,0.88,43159428.941999994,48461070.0,0.0128999995,-85.08,35868,444122,425665,-0.745
5201,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.27,11,12,18,35,3.25,223061941.67,71724097.0,0.0848,-66.22,1024491,801180,653780,-0.113
5202,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,54.27,11,8,3,4,2.1,6745635.93,3227577.0,0.071100004,-84.41,8967482,15726254,9481088,0.161
5203,UONE,Communication Services,Broadcasting,NASDAQ,54.25,11,9,11,36,5.05,23273876.64,4517445.0,0.1017,-72.85,5033,15204,21668,-0.158
5204,AVAV,Industrials,Aerospace & Defense,NASDAQ,54.22,11,17,15,42,146.57,7566406565.299999,50608030.0,0.100600004,-64.92,1300567,2067825,1749047,1.333
5205,NBP,Healthcare,Biotechnology,NASDAQ,54.2,11,13,53,95,1.64,204697853.85,115648505.0,0.0625,-75.85,270483,603524,607300,
5206,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,54.2,11,12,35,33,1.32,414684055.8,329114330.0,4.27,-78.22,578898,604916,855001,
5207,NTRB,Healthcare,Biotechnology,NASDAQ,54.17,11,10,11,16,2.91,36224829.339999996,12155983.0,0.0299,-66.26,8319,13206,12103,-0.351
5208,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,54.06,11,5,17,0,3.8,5917791.5600000005,1662301.0,0.0207,-87.38,60095,1009981,621479,-0.783
5209,FVRR,Communication Services,Internet Content & Information,NYSE,53.95,11,13,9,14,9.18,376044614.88000005,35950728.0,0.1026,-67.21,1048965,845305,843711,-0.016
5210,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,53.92,11,7,11,26,0.68,94867229.28,129600040.0,0.1876,-74.72,822733,4454524,3080034,-0.067
5211,HUMA,Healthcare,Biotechnology,NASDAQ,53.9,11,14,14,9,0.67,168469919.8688,269638156.0,0.1205,-75.68,4513810,13310696,11171140,-0.043
5212,AMST,Technology,Software - Application,NASDAQ,53.87,11,10,4,15,0.98,5793869.8515,5852985.0,0.0145000005,-79.5,120133,104534,3377614,1.715
5213,GIBO,Communication Services,Internet Content & Information,NASDAQ,53.81,11,7,6,4,26.97,79443472.0,2604704.0,0.0016,-95.91,5513,5879,4068,
5214,AEI,Real Estate,Real Estate - Development,NASDAQ,53.81,11,23,27,96,1.06,42396454.7,38895830.0,0.0286,-76.7,8574,20221,17730,-0.082
5215,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,53.78,11,7,7,4,1.91,16124408.98,7827383.0,0.0104,-88.88,19929,17579,351159,-0.165
5216,IMTE,Technology,Electronic Components,NASDAQ,53.77,11,11,10,14,0.43,1602591.81,3446434.0,0.0167,-68.84,23080,78530,96472,
5217,ASST,Financial Services,Asset Management,NASDAQ,53.68,11,14,30,4,11.94,961367989.77,83669973.0,0.3038,-95.26,2740653,3700551,4354374,0.94
5218,METCB,Basic Materials,Coking Coal,NASDAQ,53.63,11,17,23,63,6.6,474811268.07,65311041.0,0.0296,-69.43,52577,74449,60685,-0.097
5219,Z,Communication Services,Internet Content & Information,NASDAQ,53.55,11,9,11,17,33.71,7037943675.6,228801810.0,0.0758,-64.09,3215278,3731942,4449469,0.184
5220,AFJK,Financial Services,Shell Companies,NASDAQ,53.54,11,85,98,99,12.0,37236064.32,3166332.0,0.004,-90.8,24369,26123,16749,
5221,SWVL,Industrials,Railroads,NASDAQ,53.52,11,14,15,7,1.39,13950081.6,9964344.0,0.0027,-67.22,18167,16579,31697,
5222,QS,Consumer Cyclical,Auto Parts,NASDAQ,53.5,11,38,33,55,5.23,3004983696.2599998,615145076.0,0.2067,-72.57,33268242,29119317,25907134,
5223,TNXP,Healthcare,Biotechnology,NASDAQ,53.44,11,12,11,20,10.09,157493137.88000003,15940601.0,0.2252,-85.58,517294,538741,538630,1.832
5224,AIFF,Technology,Software - Application,NASDAQ,53.4,11,12,89,4,1.01,17322461.310000002,15605821.0,0.049000002,-72.18,108008,129536,218931,10.279
5225,BUR,Financial Services,Asset Management,NYSE,53.39,11,10,6,20,4.21,906946964.0999999,219069315.0,0.0788,-70.22,1837324,2112608,2246878,
5226,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.38,11,11,24,30,4.2,479012190.0,123456750.0,0.13239999,-81.9,5189884,4157028,3887762,-0.078
5227,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,53.29,11,16,11,12,2.44,53591331.470000006,22237067.0,0.3673,-74.48,277781,290463,532910,-0.111
5228,MLCI,Financial Services,Asset Management,NASDAQ,53.28,11,15,18,85,3.1,35356506.88,11188768.0,0.0057,-64.53,10144,26938,27922,-0.355
5229,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,53.23,11,12,33,29,0.5,46317449.309999995,88645836.0,0.0037,-59.68,142186,158718,156071,0.993
5230,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,53.2,11,65,61,16,3.2,96335805.44000001,29917952.0,0.0538,-73.49,308778,259979,314667,-0.129
5231,CODX,Healthcare,Medical Devices,NASDAQ,53.18,11,39,3,2,1.56,7680498.0,3657380.0,0.0962,-96.65,456214,571301,6941858,1.903
5232,BCDA,Healthcare,Biotechnology,NASDAQ,53.18,11,28,17,18,0.77,12651678.799999999,14884328.0,0.103199996,-67.65,203329,782243,3767013,
5233,DARE,Healthcare,Biotechnology,NASDAQ,53.02,11,48,87,20,1.24,19173762.56,14979502.0,0.0404,-67.2,283420,180660,204510,4.996
5234,ASPI,Basic Materials,Chemicals,NASDAQ,52.96,11,62,15,18,3.98,487246339.89,125903447.0,0.2147,-72.53,4259686,4460152,5215595,2.793
5235,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,52.94,11,8,17,20,1.75,352436360.25,192588175.0,0.0002,-73.6,2411,3957,10030,0.093
5236,TDTH,Technology,Information Technology Services,NASDAQ,52.85,11,1,1,8,2.54,13920628.15,4718857.0,,-94.77,59483,2685437,1674100,0.436
5237,CSGP,Real Estate,Real Estate Services,NASDAQ,52.83,11,6,7,15,29.46,11295119076.9,408355715.0,0.0403,-69.76,8680462,7965687,7444272,0.225
5238,FKWL,Technology,Communication Equipment,NASDAQ,52.8,11,10,23,29,2.32,27575215.2,11784280.0,0.0015,-57.66,24436,27618,30629,-0.57
5239,QSI,Healthcare,Medical Devices,NASDAQ,52.78,11,25,16,13,0.72,167675325.51,217760163.0,0.0797,-76.77,2599035,4148155,5205197,-0.694
5240,RNTX,Healthcare,Biotechnology,NASDAQ,52.77,11,19,16,19,0.77,67687036.0216,85539032.0,0.010299999,-64.68,490223,517737,527948,
5241,REAX,Real Estate,Real Estate Services,NASDAQ,52.76,11,9,8,18,1.64,368325596.59999996,217944140.0,5.89,-69.66,3870579,4242553,3826241,0.315
5242,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,52.73,11,11,9,11,0.52,13590641.664,26544222.0,0.0027,-71.11,62118,63122,95793,0.178
5243,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,52.72,11,24,83,95,2.05,516981232.64000005,243859072.0,1.55,-67.97,1686990,1879160,1776736,
5244,EAF,Industrials,Electrical Equipment & Parts,NYSE,52.55,11,11,21,87,6.49,193796256.96,26047884.0,0.056999996,-68.06,390456,438595,362505,-0.034
5245,SY,Healthcare,Health Information Services,NASDAQ,52.37,11,8,87,94,1.83,193734117.96,100380372.0,0.0357,-65.79,277296,377542,609375,0.456
5246,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,52.37,11,8,43,34,17.43,96597625.19999999,6007315.0,0.0044,-68.95,26154,21171,15642,0.709
5247,SQFT,Real Estate,REIT - Diversified,NASDAQ,52.36,11,16,32,5,2.17,3011875.3,1309511.0,0.041100003,-79.27,2827,5119,7913,-0.085
5248,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,52.34,11,9,13,60,38.07,2415957719.67,64823121.0,0.002,-62.12,2072257,2411395,2497323,-0.096
5249,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.33,11,10,19,24,3.87,6093709.44,1464834.0,0.0101,-86.04,10639,8909,6943,
5250,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,52.31,11,4,4,3,0.49,65668464.639,128008703.0,0.0042,-89.09,143379,100166,3465355,0.939
5251,GLXG,Industrials,Staffing & Employment Services,NASDAQ,52.29,11,6,3,5,0.98,5282498.4415,5961515.0,0.0072000003,-87.09,1117092,587867,4164414,0.022
5252,REKR,Technology,Software - Infrastructure,NASDAQ,52.24,11,13,15,12,0.62,83803342.035,137608115.0,0.14050001,-81.87,1248765,2167395,2176103,0.116
5253,SPRY,Healthcare,Biotechnology,NASDAQ,52.24,11,18,18,24,5.63,589861376.2800001,99303262.0,0.32939997,-69.78,3043559,2391326,2036847,1.845
5254,TVGN,Healthcare,Biotechnology,NASDAQ,52.22,11,10,3,5,6.72,18944850.07,4219343.0,0.042,-90.4,15168,19866,26589,
5255,MGRX,Healthcare,Health Information Services,NASDAQ,52.16,11,13,5,1,0.29,8939076.635400001,17167422.0,0.0135,-89.45,4113172,3036120,1977296,-0.379
5256,SLQT,Financial Services,Insurance Brokers,NYSE,52.15,11,25,5,7,0.73,113744314.23,176347774.0,0.0117,-73.65,878541,1719927,1650278,0.056
5257,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,52.14,11,8,14,9,0.74,5599660.2176,8604272.0,0.0759,-67.4,261859,9094833,5482905,0.702
5258,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,52.1,11,18,8,31,6.3,362697966.64,63519784.0,0.18129998,-65.84,2679271,2478170,2457840,-0.042
5259,TWAV,Financial Services,Asset Management,NASDAQ,52.1,11,11,22,4,1.18,4320186.25,3456149.0,0.0057,-72.56,61553,95851,1389248,0.137
5260,AISP,Technology,Software - Infrastructure,NASDAQ,52.09,11,17,13,11,1.76,69223519.61999999,34439562.0,0.14220001,-75.56,366740,535593,628878,0.155
5261,ABR,Real Estate,REIT - Mortgage,NYSE,52.08,10,11,30,20,4.79,959882402.97,192361203.0,0.0002,-61.92,3385149,3884723,4093711,-0.103
5262,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,52.07,10,12,6,2,0.56,1712705.0148,2876562.0,0.5243,-87.24,1301120,16727503,10129656,-0.088
5263,COOT,Consumer Defensive,Packaged Foods,NASDAQ,52.06,10,32,34,15,0.39,11937235.788,30068604.0,0.0058,-91.33,300847,181642,147515,0.098
5264,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,52.02,10,7,15,10,4.61,240908.1458,896903.0,0.040799998,217.93,54190,127609,80853,0.112
5265,BMGL,Healthcare,Medical Care Facilities,NASDAQ,51.95,10,16,6,3,5.95,9064129.2,1565480.0,0.045500003,-78.25,6829,30388,76711,0.671
5266,HUIZ,Financial Services,Insurance Brokers,NASDAQ,51.89,10,8,14,18,1.19,11824108.92,10106076.0,0.0139,-73.73,10491,11433,11556,0.577
5267,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.87,10,19,23,12,0.84,566469477.836,648134414.0,0.004,-63.48,82278,99002,92431,-0.398
5268,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,51.84,10,8,11,8,0.32,123429928.74,388144430.0,0.0199,-89.04,166709,278739,424805,
5269,HOWL,Healthcare,Biotechnology,NASDAQ,51.82,10,3,19,9,0.5,20750840.859,48596817.0,0.0232,-78.99,690284,910478,773416,
5270,QNRX,Healthcare,Biotechnology,NASDAQ,51.76,10,9,24,35,4.4,8596029.040000001,2008418.0,0.078099996,-89.47,11733,467297,295762,
5271,TCRX,Healthcare,Biotechnology,NASDAQ,51.75,10,25,30,14,0.76,51888548.698,65350817.0,0.0309,-70.43,587811,850300,686482,-0.548
5272,PCSA,Healthcare,Biotechnology,NASDAQ,51.68,10,9,13,3,2.04,7196883.2,2768032.0,0.0436,-85.68,1179227,432652,287671,
5273,INSG,Technology,Communication Equipment,NASDAQ,51.67,10,24,95,33,6.81,108402868.62,16276707.0,0.1495,-68.9,274597,256475,333809,0.084
5274,SDEV,Financial Services,Asset Management,NYSE ARCA,51.6,10,4,4,86,1.18,29827210.6,27115646.0,0.1245,-98.82,86858,1242899,950517,
5275,BBAI,Technology,Information Technology Services,NYSE,51.59,10,17,22,21,2.83,1321900482.0,478949450.0,0.3062,-69.86,23458820,27202073,35548474,-0.009
5276,AIIR,Consumer Defensive,Tobacco,NASDAQ,51.53,10,11,41,36,5.85,949488683.84,160386602.0,0.0004,-61.76,14969,13016,12357,
5277,LCFY,Communication Services,Internet Content & Information,NASDAQ,51.5,10,14,74,11,2.35,4641561.9,1799055.0,0.16,-69.67,14633,12641,13894,0.47
5278,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,51.46,10,19,16,20,16.68,812580031.25,52121875.0,0.3342,-72.6,1979610,2576766,2780580,
5279,CNF,Financial Services,Mortgage Finance,NYSE,51.46,10,10,5,27,2.2,40291136.24,16858216.0,0.0007,-75.0,63404,27738,18108,
5280,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,51.41,10,6,3,4,0.21,4559464.8838,21446213.0,0.041500002,-94.47,539020,980326,12429974,-0.13
5281,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,51.34,10,14,5,6,0.56,4741511.4459999995,8203307.0,0.19209999,-81.02,390916,3924588,3219069,-0.024
5282,PBK,Utilities,Utilities - Renewable,NASDAQ,51.16,10,18,3,21,0.5,27960407.0234,53956787.0,0.0401,-80.39,418537,4451929,4134709,
5283,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,51.09,10,24,13,13,5.22,516964098.08,105935266.0,0.1174,-83.43,1861711,2005513,2553332,
5284,BLNK,Industrials,Engineering & Construction,NASDAQ,51.08,10,25,23,12,0.49,75145821.457,143682259.0,0.1104,-81.51,1396377,1790352,1881741,0.003
5285,NAGE,Healthcare,Biotechnology,NASDAQ,51.03,10,6,14,17,3.32,255658289.67,79644327.0,0.0923,-70.59,619399,726069,757269,0.033
5286,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,51.02,10,9,2,0,2.35,2461539.96,1000626.0,0.0154,-96.8,240231,4090497,4989174,-0.053
5287,NCPL,Financial Services,Capital Markets,NASDAQ,51.01,10,23,3,3,0.37,3146222.7090999996,7847899.0,0.0073,-89.81,57570,145450,4449958,-0.382
5288,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,50.98,10,13,23,41,8.44,246333652.5,32844487.0,0.1359,-73.07,845362,868830,929370,
