Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
5710,MPU,Communication Services,Entertainment,NYSE ARCA,23.87,3,3,11,8,0.23,48200,16319805.955223905,67999193.0,0.025899999,-94.82,270767,370029,3950491,-0.492,,,,,,,,,,,,,,,,,,-242.0,-253.3,0.0,,-24.8,-213.2,-131.4,0,0.0,0.55,0.86
5711,YDES,Healthcare,Biotechnology,NASDAQ,23.81,3,1,5,33,2.24,83100,173536801.07750177,70831346.0,0.0007,-91.04,42465,254548,158191,0.956,,,,,,,,,,,,,,,,,,2.1,-8.7,0.0,,0.0,0.0,"-1,392.9",0,0.0,-,-0.47
5712,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,23.74,3,16,0,12,0.95,789100,29604050.336247325,25742653.0,0.0116,-97.93,1121637,622815,841195,-0.248,,,,,,,,,,,,,,,,,,-566.0,-877.1,0.0,,4.7,-24.3,-187.0,0,0.0,3.82,-
5713,KNRX,Technology,Software - Application,NYSE ARCA,23.67,3,2,15,6,0.4,28500,11195705.605760306,30423113.0,0.0005,-90.0,1244734,452378,316500,-0.486,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5714,LICN,Industrials,Specialty Business Services,NASDAQ,23.63,3,4,69,99,1.1,366600,22189714.141884446,16436825.0,0.0388,-88.41,2883016,1845975,1412279,-0.561,,,,,,,,,,,,,,,,,,0.0,-322.8,0.0,,-38.7,-30.6,-88.9,0,0.0,0.73,-
5715,AMIX,Healthcare,Medical Devices,NASDAQ,23.49,3,6,8,2,2.92,7994800,2416349.8964309692,543000.0,0.0313,-94.73,1246075,427731,293700,,,,,,,,,,,,,,,,,,,63.5,65.9,10.1,,0.0,-238.9,0.0,0,0.0,-,0.27
5716,GAUZ,Technology,Electronic Components,NASDAQ,23.44,3,3,4,1,0.31,132300,6934960.779374242,18743137.0,0.0046,-95.85,171581,128307,131438,-0.178,,,,,,,,,,,,,,,,,,11.9,53.3,-81.0,,9.8,0.0,-51.3,2,0.0,0.06,0.33
5717,WSHP,Communication Services,Internet Content & Information,NASDAQ,23.41,2,3,2,95,4.51,46700,56074867.207839966,11585716.0,0.9858,-98.2,68590,494853,330266,-0.733,,,,,,,,,,,,,,,,,,0.0,-391.0,0.0,,-67.3,-964.3,"-14,972.7",0,0.0,89.20,-
5718,AEON,Healthcare,Biotechnology,NYSE ARCA,23.09,2,19,80,87,0.25,283800,13026848.37094456,44158810.0,0.0115,-82.76,6814459,2308806,1408411,,,,,,,,,,,,,,,,,,,-24.6,-89.0,34.1,,0.0,0.0,0.0,0,0.0,-,-0.38
5719,THH,Industrials,Specialty Business Services,NASDAQ,23.08,2,3,2,0,0.21,84500,11810915.071591737,50046250.0,0.0039,-99.62,113269,888549,778249,0.005,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0,0,0.0,-,-
5720,VTGN,Healthcare,Biotechnology,NASDAQ,23.03,2,14,8,1,0.23,1150600,9437464.361200737,41032453.0,0.038900003,-95.53,823915,3368591,2259665,,,,,,,,,,,,,,,,,,,0.0,0.0,-9.9,,0.0,-131.6,"-5,490.8",0,0.0,7.32,0.25
5721,AREN,Communication Services,Internet Content & Information,NYSE ARCA,22.96,2,3,8,68,0.82,60800,47602790.0,47602790.0,0.040700004,-89.55,51178,144999,130029,-0.359,,,,,,,,,,,,,,,,,,47.8,3.6,-160.0,,-0.9,0.0,21.6,2,0.03,0.32,-5.26
5722,PPCB,Healthcare,Biotechnology,NASDAQ,22.84,2,2,1,0,1.37,13200,3394774.3017282486,2278372.0,0.0083,-99.49,110122,8006407,4830283,,,,,,,,,,,,,,,,,,,98.4,98.7,0.0,,0.0,"-1,163.7",0.0,0,0.0,-,0.12
5723,SURG,Communication Services,Telecom Services,NASDAQ,22.84,2,2,3,7,0.24,456500,7863152.973282784,25121895.0,0.0269,-92.55,928279,9237116,5623951,0.511,,,,,,,,,,,,,,,,,,-206.9,23.9,-168.4,,97.0,0.0,-63.3,0,0.0,0.10,-0.24
5724,BDRX,Healthcare,Biotechnology,NASDAQ,22.76,2,3,1,1,1.65,63500,1925660.683462143,904066.0,0.09020001,-97.22,394239,283316,178905,,,,,,,,,,,,,,,,,,,94.8,98.3,0.0,,0.0,-65.3,0.0,0,0.0,-,-
5725,FGL,Industrials,Engineering & Construction,NASDAQ,22.75,2,1,0,1,1.04,55300,1168573.1781482697,1145660.0,0.0186,-99.27,227138,554372,1249197,0.089,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-32.1,-4.7,0,0.0,-,-
5726,CVM,Healthcare,Biotechnology,NYSE ARCA,22.75,2,2,5,15,1.18,144900,20448257.72996235,17477144.0,0.0156,-91.25,412396,442618,459843,,,,,,,,,,,,,,,,,,,59.5,73.1,0.0,,0.0,-176.3,0.0,0,0.0,-,1.46
5727,FBLG,Healthcare,Biotechnology,NASDAQ,22.63,2,0,1,8,0.71,52400,4349443.91322881,5208915.0,0.0278,-95.07,66425,143641,138387,,,,,,,,,,,,,,,,,,,-189.7,-297.4,-0.1,,0.0,-419.4,0.0,0,0.0,-,0.96
5728,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,22.6,2,2,17,54,0.27,134100,4618333.267848343,16553165.0,0.15010001,-85.21,611209,4055986,2787953,-0.119,,,,,,,,,,,,,,,,,,0.0,57.3,0.0,,-32.2,-99.9,-43.6,0,0.0,0.09,-
5729,SNWV,Healthcare,Medical Devices,NASDAQ,22.14,2,3,12,28,5.93,109500,54947455.49191284,8598976.0,0.1105,-87.27,445920,320226,228764,0.031,,,,,,,,,,,,,,,,,,-1.5,13.9,-21.4,,24.2,0.0,27.0,17,0.0,1.14,27.73
5730,LNZA,Industrials,Waste Management,NASDAQ,21.7,2,2,84,5,5.53,69900,72906640.15690374,13089163.0,0.113800004,-92.23,66511,196437,178694,0.268,,,,,,,,,,,,,,,,,,-5.3,69.6,38.5,,26.4,-430.8,-65.2,0,0.0,1.15,1.16
5731,BNKK,Financial Services,Asset Management,NASDAQ,21.66,2,4,4,3,1.12,44700,9681137.70521164,8000940.0,0.0437,-97.61,92723,216067,424936,102.016,,,,,,,,,,,,,,,,,,52.8,78.4,0.0,,"3,185.6",-415.5,"-1,735.2",0,0.0,1.09,0.26
5732,VIVS,Healthcare,Biotechnology,NASDAQ,21.42,2,9,22,66,0.42,1410300,2026561.121686399,3494071.0,0.0398,-92.08,20454152,6930994,4179800,-0.216,,,,,,,,,,,,,,,,,,41.0,-1.3,258.3,,-6.3,-294.8,"-10,565.6",0,0.0,11.17,-1.10
5733,CIGL,Industrials,Security & Protection Services,NASDAQ,21.24,2,1,11,14,0.46,73001,451701081.32,226985468.0,0.0023,,294024,2827906,3115632,0.108,,,,,,,,,,,,,,,,,,"-1,778.9","-1,623.5",0.0,,19.2,-535.3,-121.1,0,0.0,7.63,-
5734,PPBT,Healthcare,Biotechnology,NASDAQ,21.02,2,2,8,5,1.43,9700,1370442.806672573,932274.0,0.0291,-95.07,25090,411910,382514,,,,,,,,,,,,,,,,,,,-46.4,-116.3,76.3,,0.0,-124.9,0.0,0,0.0,-,0.14
5735,VEEA,Technology,Information Technology Services,NASDAQ,20.7,2,5,10,9,0.16,234000,10692689.197381737,55116953.0,0.033800002,-91.4,1248996,2560875,1686457,11.65,,,,,,,,,,,,,,,,,,-97.0,-135.0,0.0,,0.0,0.0,"-3,541.4",0,0.0,24.94,1.60
5736,SCNI,Healthcare,Biotechnology,NASDAQ,20.69,2,2,5,8,0.23,35200,1292345.75,5169383.0,0.0052,-93.39,1001668,597679,478711,-0.166,,,,,,,,,,,,,,,,,,"-62,040.9","-72,970.7",0.0,,27.6,-92.6,-633.6,0,0.0,0.75,0.13
5737,ICCM,Healthcare,Medical Devices,NASDAQ,20.67,2,4,4,13,3.08,74353,12506269.076764584,3426375.0,0.14109999,-92.67,89090,6803340,4116987,0.257,,,,,,,,,,,,,,,,,,32.0,9.8,-28.6,,23.5,-188.8,-445.6,0,0.0,2.35,0.98
5738,ZBAO,Financial Services,Insurance Brokers,NASDAQ,20.61,2,9,17,28,0.19,6086100,7697942.258004487,34061692.0,0.038900003,-85.82,56448229,31733623,19209533,0.407,,,,,,,,,,,,,,,,,,-197.1,-359.5,0.0,,36.2,-140.3,-23.3,0,0.0,0.07,-
5739,VSEE,Healthcare,Health Information Services,NASDAQ,20.38,2,2,4,3,0.08,1601500,4714143.976044059,48599421.0,0.0328,-96.83,5306996,3027822,3344845,-0.049,,,,,,,,,,,,,,,,,,14.2,1.1,0.0,,28.4,-541.5,-100.2,0,0.0,0.30,0.59
5740,IVF,Healthcare,Medical Devices,NASDAQ,20.34,2,2,1,1,1.0,100500,1857476.3318681717,1786035.0,0.4271,-99.41,128526,4423402,2973295,0.231,,,,,,,,,,,,,,,,,,42.1,130.3,"-1,988.3",,9.7,-59.4,-80.2,0,0.0,0.25,0.11
5741,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,20.33,2,2,28,3,0.93,2700,11857086.0,11857086.0,0.0082,-92.25,13948,25626,31347,-0.288,,,,,,,,,,,,,,,,,,-163.7,-294.6,-89.7,,-16.8,-200.5,-46.5,0,0.0,0.35,4.23
5742,RVSN,Industrials,Railroads,NASDAQ,20.32,2,1,0,15,4.1,1800,9273116.021813393,2192226.0,0.026300002,-99.54,7878,18169,34999,1.319,,,,,,,,,,,,,,,,,,80.0,78.4,0.0,,31.5,-58.4,-746.5,0,0.0,6.04,-
5743,WCT,Technology,Software - Application,NASDAQ,20.27,2,1,2,7,0.87,137100,5255230.208782554,4530371.0,0.0723,-96.52,130551,417023,3839470,-0.879,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-91.0,-471.6,0,0.0,14.58,-
5744,CHAI,Communication Services,Internet Content & Information,NASDAQ,20.05,2,3,3,2,0.4,1731200,9194575.032931743,21891846.0,0.0234,-97.81,17288349,6819103,8842747,-0.74,,,,,,,,,,,,,,,,,,100.4,100.9,-20.8,,755.6,-204.6,-13.0,0,0.0,0.15,-14.67
5745,VNRX,Healthcare,Medical Devices,NYSE ARCA,19.83,2,1,5,9,1.0,176100,13248773.18715942,12044339.0,0.028199999,-93.75,200651,248073,288764,2.998,,,,,,,,,,,,,,,,,,28.8,23.2,-32.9,,111.9,0.0,"-1,360.6",0,0.0,4.95,-0.25
5746,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,19.75,2,3,3,1,0.83,97900,2493018.4071287513,2695155.0,0.1423,-98.5,119668,1728529,1114679,,,,,,,,,,,,,,,,,,,70.1,70.8,0.0,,0.0,-234.9,"-11,064.5",0,0.0,56.23,-
5747,ALAR,Technology,Software - Infrastructure,NASDAQ,19.73,2,35,17,13,1.88,53300,15946952.980670927,7348826.0,0.0034,-89.56,178022,335397,244176,0.642,,,,,,,,,,,,,,,,,,-20.9,-2.2,-46.8,,51.1,3.3,3.6,0,0.0,0.30,0.41
5748,CANG,Financial Services,Capital Markets,NYSE,19.73,2,2,2,10,1.69,124103,73839543.71411973,410219671.0,0.0354,-39.1,128076,178928,142625,-0.332,,,,,,,,,,,,,,,,,,-969.1,"-1,389.9",-282.8,,"1,993.8",-94.6,-65.7,0,0.0,0.10,0.29
5749,FNGR,Communication Services,Telecom Services,NASDAQ,19.62,2,3,15,20,0.26,166900,20845522.959262937,61310361.0,0.02,-88.94,242134,428218,869562,-0.88,,,,,,,,,,,,,,,,,,-223.5,-350.1,0.0,,-52.5,-48.5,-29.2,0,0.0,0.99,1.21
5750,CLDI,Healthcare,Biotechnology,NYSE ARCA,19.52,2,2,1,4,0.1,39902200,2298083.427948877,19311625.0,0.2252,-99.08,11482300,7021603,5515494,,,,,,,,,,,,,,,,,,,83.6,80.6,-31.5,,0.0,-966.5,0.0,0,0.0,-,0.24
5751,ENVB,Healthcare,Biotechnology,NASDAQ,19.45,2,4,29,2,1.29,103500,5398159.314464927,4028477.0,0.0039,-92.69,127742,184910,177762,,,,,,,,,,,,,,,,,,,84.3,85.2,0.0,,0.0,-304.0,0.0,0,0.0,-,0.48
5752,VRRM,Technology,Information Technology Services,NASDAQ,19.43,2,1,15,20,4.05,2978800,625855392.9756632,151906653.0,0.0866,-84.16,3743020,5349573,7949176,0.001,,,,,,,,,,,,,,,,,,8.0,-0.1,5.1,,9.7,49.0,19.9,3,0.17,0.63,2.26
5753,CMCT,Real Estate,REIT - Office,NASDAQ,19.4,2,1,0,6,2.8,15600,7841246.673014879,2947837.0,0.0207,-99.81,25132,30604,34210,-0.1,,,,,,,,,,,,,,,,,,24.1,81.8,0.0,,-4.0,-13.2,-33.5,0,0.0,0.07,0.04
5754,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,19.29,2,14,1,1,6.35,15682800,3233969.4751758575,670948.0,0.7083,-99.61,4574880,2254482,1363377,0.235,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5755,FLD,Financial Services,Capital Markets,NASDAQ,19.29,2,1,8,5,0.45,117000,19297672.757846117,50783350.0,0.0328,-90.42,279498,608072,2834155,-0.211,,,,,,,,,,,,,,,,,,"-2,366.9",-56.7,-293.3,,0.0,-131.4,-218.9,0,0.0,0.75,0.62
5756,SNYR,Healthcare,Medical Distribution,NASDAQ,19.28,2,0,1,15,0.17,268000,2771378.3037195653,14899883.0,0.0197,-95.75,188548,358316,2936819,-0.328,,,,,,,,,,,,,,,,,,"-2,381.3","-3,525.1",-866.7,,-15.1,0.0,-40.2,0,0.0,0.09,-0.08
5757,UZX,Consumer Cyclical,Internet Retail,NASDAQ,19.28,2,1,3,16,0.22,103700,17273219.129952908,64212712.0,0.00059999997,-92.9,593254,519578,8571308,-0.252,,,,,,,,,,,,,,,,,,-104.8,-102.0,0.0,,-48.2,-61.9,-136.6,0,0.0,407.23,-
5758,LZMH,Technology,Information Technology Services,NASDAQ,19.24,2,0,0,2,1.2,44700,11043555.171251295,8978500.0,0.0342,-99.33,54408,55499,428714,0.912,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-303.9,-15.3,0,0.0,-,-
5759,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,19.24,2,1,1,16,0.12,68926500,1298381.5601075292,9016539.0,0.0461,-96.47,7107112,10072090,6335532,-0.306,,,,,,,,,,,,,,,,,,-115.3,-218.7,125.2,,-5.6,"-1,752.7",-21.3,0,0.0,0.03,-0.21
5760,VCIG,Industrials,Consulting Services,NASDAQ,19.07,2,29,0,0,0.51,797400,8542120.114958704,9284913.0,0.0047999998,-99.98,5408193,1858961,4348488,-0.503,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,27.6,0,0.0,-,-
5761,RMSG,Technology,Software - Application,NASDAQ,19.01,2,5,37,4,0.38,244600,5259340.959693342,14252957.0,0.014099999,-93.04,343090,375906,5497138,,,,,,,,,,,,,,,,,,,-210.6,-346.2,0.0,,0.0,0.9,0.0,0,0.0,-,-0.50
5762,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,18.93,2,1,5,23,0.78,60800,4156252.5,5541670.0,0.115,-89.46,162628,201369,1092987,-0.169,,,,,,,,,,,,,,,,,,52.6,22.7,0.0,,-6.4,2.6,3.8,0,0.02,0.07,-
5763,FEED,Healthcare,Medical Devices,NASDAQ,18.82,2,1,3,4,0.38,60800,2534205.492286682,6091840.0,0.0101,-97.82,267672,372177,934926,-0.363,,,,,,,,,,,,,,,,,,47.6,79.7,0.0,,-3.4,-83.7,-724.3,0,0.0,1.52,0.04
5764,PSQH,Technology,Software - Application,NYSE,18.8,2,4,8,4,3.34,16700,10103558.607988358,3356664.0,0.0002,-92.16,74369,39163,33260,1.674,,,,,,,,,,,,,,,,,,24.0,32.2,29.4,,2.1,-123.6,-136.6,0,0.0,0.42,1.39
5765,ONEG,Industrials,Engineering & Construction,NASDAQ,18.79,2,11,96,83,1.02,25900,17920000.076293945,16000000.0,0.0047999998,-93.18,41223,791804,604544,-0.034,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-212.1,-26.4,0,0.0,-,-
5766,KWM,Communication Services,Entertainment,NASDAQ,18.79,2,1,2,4,0.12,1090000,8491065.773228735,68476338.0,0.07,-97.38,14212003,5834394,3908860,1079.59,,,,,,,,,,,,,,,,,,-775.1,"-1,090.6",0.0,,0.0,-3.3,-266.0,0,0.0,-,-0.04
5767,PLYX,Healthcare,Biotechnology,NASDAQ,18.74,2,1,1,39,2.05,89900,113648862.6138947,49845993.0,0.0189,-95.81,77801,97840,221180,,,,,,,,,,,,,,,,,,,0.0,-2.6,-125.9,,0.0,-193.7,0.0,0,0.0,-,39.01
5768,ABTC,Financial Services,Capital Markets,NASDAQ,18.59,2,5,9,10,5.72,1413600,397120004.1770935,73000000.0,0.078600004,-97.37,1451303,1560579,1241860,4.035,,,,,,,,,,,,,,,,,,0.0,30.7,"-1,707.2",,"1,847.5",-46.5,-92.5,0,0.0,0.67,0.58
5769,TNON,Healthcare,Medical Devices,NASDAQ,18.56,2,8,17,13,0.19,202000,3492573.8759979308,17375989.0,0.22700001,-92.34,594686,14663595,8833821,0.899,,,,,,,,,,,,,,,,,,70.2,37.8,-1.6,,43.1,-228.1,-318.4,0,0.0,0.71,-1.82
5770,TC,Communication Services,Advertising Agencies,NASDAQ,18.38,2,14,21,19,2.3,12814100,49939365.67201674,26422945.0,0.001,-89.76,1796853,3498151,2099978,,,,,,,,,,,,,,,,,,,18.8,29.1,0.0,,-57.4,0.0,718.5,0,0.0,11.97,-
5771,ISPC,Healthcare,Diagnostics & Research,NASDAQ,18.27,2,1,1,3,1.97,49300,3018029.562942028,1437157.0,0.109,-98.45,138845,101605,158971,-0.852,,,,,,,,,,,,,,,,,,71.7,83.4,0.0,,-88.2,-327.8,-543.7,0,0.0,2.92,1.79
5772,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,18.24,2,2,1,2,0.29,316700,18824943.245377332,51859347.0,0.026500002,-97.74,405126,645695,840997,,,,,,,,,,,,,,,,,,,0.0,0.0,-50.0,,0.0,"-1,659.9","-11,325.7",0,0.0,119.15,4.08
5773,VSA,Consumer Defensive,Education & Training Services,NASDAQ,18.05,2,0,1,0,3.44,12600,10333863.333177568,2792936.0,0.0104,-99.84,580008,277719,587811,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,"-3,853.0",0,0.0,0.10,-
5774,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,17.92,2,3,3,10,0.34,58200,22145948.344344795,72609665.0,0.0458,-94.82,233415,5432868,5782497,0.913,,,,,,,,,,,,,,,,,,-715.0,-319.4,0.0,,0.0,0.0,-117.5,0,0.0,1.40,-
5775,RCT,Technology,Software - Application,NASDAQ,17.76,2,2,5,7,0.21,431700,14306248.067857862,59362026.0,0.1107,-93.18,3828307,12190569,8615859,0.005,,,,,,,,,,,,,,,,,,0.0,0.0,-117.6,,0.0,0.0,-165.5,0,0.0,-,-
5776,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,17.75,1,8,2,1,1.8,18700,3328132.514559746,1453333.0,0.0727,-98.0,63076,2663662,1613667,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-33.2,"-3,285.0",0,0.0,"1,322.53",0.10
5777,IPST,Financial Services,Capital Markets,NASDAQ,17.59,1,1,0,0,2.44,5200,1818376.546236992,721578.0,0.0375,-99.54,22850,37906,68906,0.607,,,,,,,,,,,,,,,,,,-27.4,20.3,"-7,878.3",,37.7,-278.2,"-1,361.0",1,0.0,0.16,0.04
5778,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,17.58,1,1,1,1,0.29,273800,3227165.357139677,6559279.0,0.0817,-97.95,15630350,6272723,4005340,,,,,,,,,,,,,,,,,,,78.1,97.0,0.0,,0.0,0.0,0.0,0,0.0,-,-0.86
5779,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,17.54,1,1,49,5,0.93,71200,5975208.2374334335,8298900.0,0.0089,-92.65,274203,238721,793372,0.086,,,,,,,,,,,,,,,,,,74.9,70.9,0.0,,6.3,-36.2,-6.4,0,0.0,0.09,-
5780,TRNR,Consumer Cyclical,Personal Services,NASDAQ,17.44,1,1,0,0,3.17,22500,1589495.9558486938,514400.0,0.0855,-99.35,198806,288540,310606,2.791,,,,,,,,,,,,,,,,,,100.2,100.3,67.2,,147.1,-303.2,-207.9,0,0.0,0.11,0.16
5781,GOSS,Healthcare,Biotechnology,NASDAQ,17.21,1,1,2,88,0.14,10645100,83103943.61412606,488846722.0,0.1114,-96.38,21860186,18101148,17708565,0.715,,,,,,,,,,,,,,,,,,-41.3,-73.1,-20.8,,17.7,0.0,-351.7,0,0.0,1.20,-0.20
5782,NAMI,Communication Services,Internet Content & Information,NASDAQ,17.21,1,1,9,6,3.04,4900,10690453.641960144,3162856.0,0.0,-94.07,24760,77619,55443,-0.019,,,,,,,,,,,,,,,,,,0.0,-561.5,0.0,,1.8,-87.3,-24.6,0,0.0,0.14,-
5783,DGNX,Industrials,Consulting Services,NASDAQ,17.02,1,0,1,0,1.41,612600,32884063.1912359,29100941.0,0.075,-99.56,505722,3135827,2408322,2.927,,,,,,,,,,,,,,,,,,-194.7,-175.4,0.0,,212.2,0.0,-255.5,0,0.0,14.04,-
5784,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,17.02,1,5,5,6,0.21,133127900,3118978.464792967,10028870.0,0.0249,-93.66,20683862,11366970,6885630,3.046,,,,,,,,,,,,,,,,,,26.7,34.5,0.0,,270.0,-118.5,-16.7,0,0.0,0.06,-
5785,LRHC,Real Estate,Real Estate Services,NASDAQ,16.91,1,0,0,0,0.97,80400,1745367.5493546724,1616081.0,0.0519,-99.9,99447,490415,449791,0.088,,,,,,,,,,,,,,,,,,-87.3,-20.5,0.0,,0.4,-340.8,-44.4,0,0.0,0.02,-
5786,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,16.8,1,1,1,3,0.09,0,2368799.9188899994,25200000.0,0.0150999995,-97.31,2030160,18383143,31555764,-0.938,,,,,,,,,,,,,,,,,,22.5,20.4,38.6,,-87.4,0.0,"-33,325.0",0,0.0,556.57,-0.02
5787,HPAI,Technology,Software - Infrastructure,NASDAQ,16.75,1,1,5,17,0.43,56100,20254037.113262415,37646910.0,0.015700001,-91.73,1116603,484027,617464,0.077,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,12.2,6.9,0,0.0,0.45,0.32
5788,JUNS,Healthcare,Biotechnology,NASDAQ,16.71,1,4,6,7,0.12,6852700,8342770.690823048,48224110.0,0.0272,-93.51,39136661,15407983,16709580,,,,,,,,,,,,,,,,,,,-210.0,-237.8,-15.0,,0.0,-738.8,"-39,662.8",3,0.0,144.26,-1.58
5789,YYAI,Technology,Software - Infrastructure,NASDAQ,16.69,1,0,3,2,11.32,91000,9176516.350190165,1053561.0,0.0428,-99.89,18717,14299,21027,1.131,,,,,,,,,,,,,,,,,,100.1,100.2,0.0,,349.3,20.0,51.8,0,0.0,0.75,0.06
5790,CYCU,Technology,Information Technology Services,NASDAQ,16.67,1,2,2,4,0.32,592200,3625337.974851966,11472588.0,0.0269,-97.99,2419291,1181387,1205382,-0.155,,,,,,,,,,,,,,,,,,-498.4,7.4,43.4,,0.0,-185.7,-159.0,0,0.0,0.25,0.10
5791,KUST,Communication Services,Entertainment,NASDAQ,16.46,1,2,1,1,1.35,1341800,720888.985054493,626860.0,0.5065,-96.34,15478889,10978753,6739895,0.381,,,,,,,,,,,,,,,,,,61.6,49.5,2.7,,-28.1,0.0,-43.3,0,0.0,0.06,0.17
5792,FLZH,Communication Services,Broadcasting,NASDAQ,16.45,1,1,40,3,1.38,79100,92622676.89117764,53539119.0,0.0014,-96.27,36325,418341,278005,,,,,,,,,,,,,,,,,,,0.0,0.0,-751.5,,0.0,0.0,-124.7,0,0.0,2.50,0.01
5793,GNPX,Healthcare,Biotechnology,NASDAQ,16.12,1,1,2,2,7.81,12900,3872859.15852356,504936.0,0.086,-85.8,57106,30793,22907,,,,,,,,,,,,,,,,,,,93.0,94.0,36.7,,0.0,-338.7,0.0,0,0.0,-,0.19
5794,MGN,Industrials,Engineering & Construction,NASDAQ,16.07,1,3,0,11,0.08,1170300,3811000.004410744,37000000.0,0.0067000003,-99.07,891672,19899447,14790346,1.259,,,,,,,,,,,,,,,,,,-95.5,-119.2,0.0,,-64.3,0.9,5.2,0,0.0,0.49,-
5795,AEMD,Healthcare,Medical Devices,NASDAQ,16.04,1,2,6,2,0.58,61200,1711813.937211037,2633560.0,0.0924,-97.88,77990,191160,789594,,,,,,,,,,,,,,,,,,,79.8,83.6,288.4,,0.0,-142.9,0.0,0,0.0,-,0.19
5796,NXTT,Technology,Software - Application,NASDAQ,15.96,1,4,1,0,0.61,313300,61621616.337575555,76264374.0,0.0001,-99.88,177788,168459,150585,,,,,,,,,,,,,,,,,,,-41.4,-72.6,0.0,,0.0,53.3,"1,718.1",0,0.0,3.88,0.09
5797,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,15.9,1,6,6,2,1.8,1657300,45476551.73090744,19517834.0,0.0275,-96.15,4563645,7624595,4886540,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-190.8,-132.2,0,0.0,1.23,0.68
5798,TNMG,Communication Services,Publishing,NASDAQ,15.75,1,1,2,5,0.37,507200,1008352.786244452,2931258.0,0.6152,-97.1,1071664,12899181,7850176,0.057,,,,,,,,,,,,,,,,,,-901.7,60.8,0.0,,-5.5,-238.8,-110.2,0,0.0,0.02,-
5799,VBIO,Healthcare,Biotechnology,NASDAQ,15.72,1,3,7,4,0.3,6232500,1616416.1047372818,3200824.0,0.049099997,-94.64,1329448,802896,519757,,,,,,,,,,,,,,,,,,,45.5,23.3,0.0,,-37.8,-59.9,"-1,557.3",0,0.0,3.88,0.08
5800,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,15.71,1,1,0,1,2.29,10500,1904617.836810112,702811.0,0.1875,-98.91,23589,3621229,2327929,-0.748,,,,,,,,,,,,,,,,,,-18.1,-29.0,0.0,,-39.2,-89.5,"-1,877.4",0,0.0,57.10,0.34
5801,VSTD,Consumer Cyclical,Restaurants,NASDAQ,15.66,1,8,13,2,0.1,3749200,2832370.996109247,14524980.0,0.0017,-95.97,346321,178340,174556,0.109,,,,,,,,,,,,,,,,,,26.5,32.1,0.0,,33.0,-183.3,-20.5,0,0.0,0.10,0.22
5802,MSS,Consumer Defensive,Grocery Stores,NASDAQ,15.55,1,2,2,3,1.84,14722500,2412055.4608643055,4276694.0,0.052600004,-95.35,1637465,899196,601624,-0.086,,,,,,,,,,,,,,,,,,-232.3,-333.6,-857.3,,10.2,10.6,0.9,1,0.0,0.01,0.11
