Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3827,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.98,35,73,57,86,9.8,1524023884.8,136561280.0,0.19129999,-24.62,1729630,2525930,2512462,-0.102
3828,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.96,35,31,26,38,1.42,15196823.125,11052235.0,0.001,-24.87,6448,7712,6109,-0.123
3829,VEL,Financial Services,Mortgage Finance,NYSE,85.93,35,36,52,62,17.54,683434442.21,39255281.0,0.2967,-18.02,104119,103623,92647,1.321
3830,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,85.89,35,29,27,36,59.54,2827676194.14,49142791.0,0.2029,-30.77,908221,1310083,1428554,0.131
3831,SPSC,Technology,Software - Application,NASDAQ,85.89,35,16,9,17,73.39,2245348854.3199997,36712702.0,0.0951,-48.31,628487,755845,690671,0.058
3832,NXT,Technology,Solar,NASDAQ,85.87,35,81,91,95,89.87,15169876097.95,151653265.0,0.0654,-44.91,3151619,3825146,3240057,-0.047
3833,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,85.86,35,33,2,2,3.77,15015918.680000002,4751873.0,0.0396,-97.43,28166,949582,3483041,-0.173
3834,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.83,35,80,89,97,3.13,521691829.78000003,172745639.0,0.0677,-72.28,1109304,1590988,1957426,
3835,ETOR,Financial Services,Capital Markets,NASDAQ,85.83,35,59,59,12,35.67,2925006370.2000003,79527090.0,0.0583,-45.91,570153,727137,768344,-0.356
3836,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.83,35,37,69,70,7.14,407321560.32,57694272.0,0.0042,-23.64,40546,36555,40511,0.028
3837,AUNA,Healthcare,Medical Care Facilities,NYSE,85.81,35,27,30,18,5.07,373243872.96,74056324.0,0.032899998,-25.99,129253,172701,291576,0.13
3838,ACRE,Real Estate,REIT - Mortgage,NYSE,85.79,35,44,74,66,4.26,252439064.14999998,55481113.0,0.0383,-27.67,364450,449530,431064,-0.886
3839,JF,Financial Services,Credit Services,NASDAQ,85.77,35,56,56,34,0.92,15460749.821999999,18340154.0,0.001,-33.33,15810,10290,14222,
3840,RARE,Healthcare,Biotechnology,NASDAQ,85.76,35,78,24,17,24.91,2649360125.6,98489224.0,0.14109999,-37.55,1861670,2700563,2300292,-0.022
3841,AMRZ,Basic Materials,Building Materials,NYSE,85.72,35,48,45,66,48.91,27261677993.25,553536609.0,0.0150999995,-25.83,2733280,2705176,3097904,0.047
3842,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,85.71,35,40,29,22,3.48,44952883.199999996,12662784.0,0.0043,-27.5,11199,29429,28343,0.058
3843,FSV,Real Estate,Real Estate Services,NASDAQ,85.71,35,29,16,32,140.89,6321089577.4800005,45984938.0,6.02,-32.8,300376,202242,224705,0.024
3844,NYC,Real Estate,Real Estate Services,NYSE,85.69,34,35,21,26,9.01,23928457.575,2919885.0,0.0052,-35.64,27071,61133,47118,-0.403
3845,GIB,Technology,Information Technology Services,NYSE,85.69,34,17,16,24,73.15,13911773522.920002,209420044.0,11.76,-29.01,590916,569438,508415,0.033
3846,HLMN,Industrials,Tools & Accessories,NASDAQ,85.68,34,35,22,67,7.87,1563790559.82,196209606.0,0.024400001,-27.47,1123972,1372570,1548576,0.03
3847,LOAN,Real Estate,REIT - Mortgage,NASDAQ,85.64,34,34,30,28,4.16,45374523.47,11429351.0,0.0027,-28.28,47893,44907,35324,-0.065
3848,CIK,Financial Services,Asset Management,NYSE ARCA,85.62,34,30,32,47,2.44,133308728.37,54859559.0,0.0018000001,-19.74,320893,504477,590976,0.009
3849,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.57,34,39,49,34,0.93,15164837.352,15929451.0,0.0001,-21.19,2088,2472,2209,
3850,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.56,34,25,19,45,27.57,543946035.6999999,19637041.0,0.0708,-30.47,179257,279925,281303,0.031
3851,EXLS,Technology,Information Technology Services,NASDAQ,85.54,34,14,22,17,33.93,4227503700.7700005,152782931.0,0.091000006,-27.98,2980050,3102793,2707444,0.138
3852,FLGT,Healthcare,Diagnostics & Research,NASDAQ,85.53,34,48,11,68,16.55,558640254.4100001,28400623.0,0.1528,-46.68,350170,306186,368760,-0.032
3853,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.52,34,33,33,29,1.51,18225000.0,11250000.0,0.0179,-68.8,42116,99385,81203,-0.233
3854,TNYA,Healthcare,Biotechnology,NASDAQ,85.52,34,44,37,42,0.74,168174129.675,216998877.0,0.14930001,-68.51,1537501,2251367,2632636,
3855,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.51,34,41,34,21,0.66,20357268.8,29937160.0,0.0014,-42.11,16474,45538,72414,-0.135
3856,BBNX,Healthcare,Medical Devices,NASDAQ,85.51,34,68,11,14,12.83,706302865.75,44561695.0,0.14899999,-60.78,1346092,1143660,1066098,0.566
3857,LBTYK,Communication Services,Telecom Services,NASDAQ,85.43,34,32,58,55,10.36,3274440633.6,341087566.0,0.0682,-21.04,1676269,1292076,1311983,0.088
3858,OPEN,Real Estate,Real Estate Services,NASDAQ,85.42,34,97,97,98,3.77,3699764983.72,964736632.0,0.19549999,-65.32,54293912,73979134,60901904,-0.376
3859,OSTX,Healthcare,Biotechnology,NYSE ARCA,85.42,34,71,56,17,1.52,67697921.12,44538106.0,0.0638,-40.86,273859,713753,702139,
3860,CAG,Consumer Defensive,Packaged Foods,NYSE,85.41,34,22,16,46,14.51,7068414532.34,478565642.0,0.13340001,-28.59,14846272,21311127,18970730,0.036
3861,FOXA,Communication Services,Entertainment,NASDAQ,85.41,34,29,53,62,58.23,23224705062.120003,419900652.0,0.28530002,-23.77,3509624,6873451,6489876,-0.086
3862,MXC,Energy,Oil & Gas E&P,NYSE ARCA,85.41,34,24,60,70,8.68,18731948.400000002,2046000.0,0.0029,-47.33,7248,7596,9893,-0.081
3863,HOOD,Financial Services,Capital Markets,NASDAQ,85.39,34,75,34,45,86.56,85466934959.87,900505057.0,0.048800003,-43.74,20430464,24851454,28328362,0.151
3864,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,85.39,34,85,68,22,6.66,48105754.199999996,7033005.0,0.0378,-68.79,103024,162961,168578,0.721
3865,XFLT,Financial Services,Asset Management,NYSE,85.36,34,26,23,23,18.81,267606631.88,15230884.0,0.0016,-34.0,111548,99449,91009,
3866,FCN,Industrials,Consulting Services,NYSE,85.22,34,26,37,50,159.38,4816716630.969999,30144043.0,0.1,-15.81,411636,476832,461079,0.095
3867,IFN,Financial Services,Asset Management,NYSE,85.15,34,31,23,34,11.71,487511788.5,42651950.0,0.0069999998,-26.58,154963,141331,156378,-0.16
3868,ISD,Financial Services,Asset Management,NYSE,85.12,34,35,37,55,12.44,414466379.90999997,33344037.0,0.07,-15.89,143381,124787,119186,
3869,ARES,Financial Services,Asset Management,NYSE,85.12,34,26,21,20,128.09,28530324181.32,225518332.0,0.1575,-34.4,2264737,2383725,2364245,0.283
3870,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.1,34,30,49,75,10.5,61009440.8,5838224.0,0.0005,-28.86,1620,2200,2176,-0.826
3871,EL,Consumer Defensive,Household & Personal Products,NYSE,85.06,34,47,31,79,83.9,29048513725.350002,361794915.0,0.0363,-31.03,2060715,2706148,3259711,0.046
3872,ERIE,Financial Services,Insurance Brokers,NASDAQ,85.04,34,28,14,26,242.04,11689399991.400002,52289868.0,0.1176,-36.42,290004,296331,250080,0.023
3873,BXSL,Financial Services,Asset Management,NYSE,85.03,34,34,37,29,23.1,5406832549.719999,232652003.0,0.0543,-28.94,1600525,1761998,1665503,-0.09
3874,VICI,Real Estate,REIT - Diversified,NYSE,85.0,34,31,34,33,26.35,29431873398.510002,1101080187.0,0.028399998,-22.52,8192914,10431048,9615504,0.035
3875,VINP,Financial Services,Asset Management,NASDAQ,84.98,34,31,50,67,9.86,623063113.26,65516626.0,0.012,-27.55,32414,41371,52380,0.171
3876,THM,Basic Materials,Gold,NYSE ARCA,84.98,34,86,87,98,1.75,542282014.6800001,265824517.0,0.026700001,-52.05,693871,1011190,929864,
3877,BKSY,Industrials,Specialty Business Services,NYSE,84.96,34,68,96,87,23.05,800441690.82,37109026.0,0.2172,-56.41,1013451,1421743,1811128,-0.297
3878,BKV,Energy,Oil & Gas E&P,NYSE,84.95,34,52,83,82,24.46,2793734044.94,109386611.0,0.1489,-25.45,919454,919061,824556,0.389
3879,NHS,Financial Services,Asset Management,NYSE ARCA,84.93,34,31,32,56,6.0,251553315.92999998,41855793.0,0.0011,-22.58,181909,215063,207919,0.029
3880,MPV,Financial Services,Asset Management,NYSE,84.9,34,30,34,57,16.26,167523804.25,10773235.0,0.26,-22.57,19001,15003,14566,-0.051
3881,CAE,Industrials,Aerospace & Defense,NASDAQ,84.9,34,27,31,68,25.82,8097376493.48,321579686.0,6.78,-24.59,555418,612986,797579,0.04
3882,CWK,Real Estate,Real Estate Services,NYSE,84.9,34,47,57,71,13.42,2980302423.6000004,234300505.0,0.069,-22.87,2319722,2323137,2178300,0.11
3883,BCE,Communication Services,Telecom Services,NYSE,84.89,34,29,51,59,21.68,19862799902.100002,932525817.0,6.77,-18.25,3757767,3969099,4056141,0.04
3884,FHTX,Healthcare,Biotechnology,NASDAQ,84.89,34,51,36,81,4.53,284762521.7,58713922.0,0.048,-34.82,183690,340416,269244,-0.451
3885,GNE,Utilities,Utilities - Regulated Electric,NYSE,84.87,34,31,32,31,13.91,378100998.32,26403701.0,0.0323,-33.54,65470,89643,86534,0.04
3886,BIDU,Communication Services,Internet Content & Information,NASDAQ,84.8,34,39,67,86,111.11,35842215099.06,340252659.0,0.0367,-32.78,1811792,2279980,2353976,-0.012
3887,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.8,34,29,30,28,18.35,,,0.01,-21.58,4164,4611,4311,0.352
3888,UHS,Healthcare,Medical Care Facilities,NYSE,84.79,34,21,24,59,168.44,9428536668.25,60536351.0,0.0792,-31.62,1221093,1029124,1105882,0.096
3889,GEL,Energy,Oil & Gas Midstream,NYSE,84.77,34,23,56,72,15.31,1839414056.36,122464318.0,0.045900002,-17.86,182942,301447,303914,0.121
3890,GENK,Consumer Cyclical,Restaurants,NASDAQ,84.76,34,33,12,9,2.03,10568671.76,5364808.0,0.0844,-54.18,29536,21548,22985,-0.06
3891,NVAX,Healthcare,Biotechnology,NASDAQ,84.74,34,78,60,55,7.32,1226708367.74,164438119.0,0.2682,-38.85,2841316,3782335,4275541,-0.791
3892,MMYT,Consumer Cyclical,Travel Services,NASDAQ,84.72,34,34,11,12,56.95,4670311862.16,94867192.0,0.121300004,-45.47,803500,1039306,1052068,0.019
3893,GOF,Financial Services,Asset Management,NYSE,84.7,34,30,32,32,10.51,2224332328.8,212043120.0,0.3,-30.86,1231857,1475732,1399019,
3894,EIC,Financial Services,Asset Management,NYSE,84.66,34,32,30,23,9.97,233632563.29000002,23433557.0,0.0019,-28.38,95400,96930,91002,-0.085
3895,BBWI,Consumer Cyclical,Specialty Retail,NYSE,84.62,34,42,16,24,20.12,4011080058.7999997,201561812.0,0.0813,-37.75,4563140,5275983,5746190,-0.032
3896,G,Technology,Information Technology Services,NYSE,84.61,34,13,23,33,35.17,5298773502.6,169506510.0,0.1047,-27.69,1969134,2453394,2496668,0.067
3897,CVR,Industrials,Tools & Accessories,NYSE ARCA,84.6,34,29,27,73,10.4,9564706.8,966132.0,0.0075,-30.67,2628,2172,3319,-0.054
3898,FEBO,Technology,Consumer Electronics,NASDAQ,84.59,34,28,71,71,0.89,9646500.0,11062500.0,0.0215,-39.04,7719,5216,98217,-0.359
3899,EXE,Energy,Oil & Gas E&P,NASDAQ,84.58,34,23,32,51,94.03,21894224260.48,239228849.0,0.0355,-25.74,4070583,4294384,3922736,0.41
3900,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,84.52,34,78,12,19,2.1,27712014.38,13718819.0,0.0749,-74.61,85261,148347,3263242,0.909
3901,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,84.52,34,33,39,38,89.35,72429697904.6,828715079.0,0.0279,-17.82,8841774,9420108,8495212,0.102
3902,AOS,Industrials,Specialty Industrial Machinery,NYSE,84.52,34,30,22,69,60.13,8377223766.72,137828624.0,0.102299996,-26.55,1829863,1888081,1780672,-0.019
3903,DSGX,Technology,Software - Application,NASDAQ,84.49,33,24,25,15,75.16,5842400584.860001,85690827.0,4.74,-31.05,545974,568198,567978,0.147
3904,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,84.49,33,43,70,57,2.95,38944520.38,13068631.0,0.0023999999,-37.23,57342,83290,151264,0.03
3905,FOX,Communication Services,Entertainment,NASDAQ,84.48,33,28,51,60,51.94,20747291215.32,419900652.0,0.0854,-23.81,1170766,2018882,1907721,-0.086
3906,GXO,Industrials,Integrated Freight & Logistics,NYSE,84.48,33,36,39,75,50.16,6064211126.190001,115048589.0,0.0738,-24.97,1186471,1364590,1314672,0.108
3907,VMC,Basic Materials,Building Materials,NYSE,84.47,33,55,42,65,268.57,36292441334.5,129754885.0,0.0583,-18.88,1240104,1182224,1210162,0.074
3908,MCD,Consumer Cyclical,Restaurants,NYSE,84.45,33,30,31,57,270.64,188113531228.84,710505859.0,0.018,-20.81,4280492,4745074,4565916,0.094
3909,GSBD,Financial Services,Asset Management,NYSE,84.44,33,53,61,30,8.61,974848120.22,112569067.0,0.065,-28.1,729928,948739,922895,-0.187
3910,HGLB,Financial Services,Asset Management,NYSE,84.43,33,31,38,52,7.43,173153866.29999998,23590445.0,0.00029999999,-30.17,66777,103592,96719,
3911,BX,Financial Services,Asset Management,NYSE,84.43,33,28,27,24,127.75,103991495270.0,799934579.0,0.0313,-32.79,5834620,5283720,5242294,0.057
3912,STWD,Real Estate,REIT - Mortgage,NYSE,84.42,33,31,50,40,15.98,6124766376.4,370748570.0,0.0561,-23.32,3084755,3701265,3495995,0.218
3913,RM,Financial Services,Credit Services,NYSE,84.36,33,72,40,50,32.27,383519239.25,9208145.0,0.0619,-29.85,91317,83945,71003,0.096
3914,CLFD,Technology,Communication Equipment,NASDAQ,84.36,33,57,27,29,30.26,421137365.4,13589460.0,0.1331,-42.61,211513,204147,263614,-0.153
3915,NOC,Industrials,Aerospace & Defense,NYSE,84.35,33,28,32,81,542.48,77032255218.24,142063026.0,0.0164,-29.91,995473,1048631,1019440,0.051
3916,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,84.34,33,35,24,24,411.93,126214400000.0,296000000.0,0.0171,-24.81,2230196,2497733,2383640,0.104
3917,WOLF,Technology,Semiconductors,NYSE,84.34,33,96,93,19,23.62,1200035812.09,51972101.0,4.77,-70.77,4244993,4553884,6180080,-0.19
3918,AFCG,Financial Services,Asset Management,NASDAQ,84.32,33,36,33,9,2.69,58619294.48,22809064.0,0.0589,-47.25,78176,91745,117611,0.101
3919,QDEL,Healthcare,Medical Devices,NASDAQ,84.32,33,18,4,56,16.77,1094465373.45,68190989.0,0.2364,-52.87,1007842,1471704,1547638,-0.105
3920,NIKI,Healthcare,Biotechnology,NASDAQ,84.3,33,15,25,15,9.87,6824462.500000001,814375.0,0.0107,-77.92,401585,137999,97262,
3921,LTRN,Healthcare,Biotechnology,NASDAQ,84.27,33,92,9,13,2.63,35087651.5,12759146.0,0.0743,-54.21,64736,141725,182743,
3922,ASPC,Financial Services,Shell Companies,NASDAQ,84.21,33,27,42,70,10.63,24825110.22,2337581.0,0.0788,-83.39,1770,3016,3194,
3923,HLLY,Consumer Cyclical,Auto Parts,NYSE,84.19,33,18,70,91,2.67,314165303.28,120369848.0,0.042,-40.4,618314,882528,867748,-0.037
3924,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,84.18,33,31,48,57,1.49,6783439.742000001,4410559.0,0.0063,-56.05,6542,8787,17490,0.093
3925,LHX,Industrials,Aerospace & Defense,NYSE,84.17,33,36,57,85,277.06,55927607239.71,186294951.0,0.019,-26.94,1794737,1611515,1412629,1.9
3926,BOSC,Technology,Communication Equipment,NASDAQ,84.17,33,27,34,49,4.5,30596175.4,7049810.0,0.0014,-33.04,19103,26207,43668,-0.242
3927,BMI,Technology,Scientific & Technical Instruments,NYSE,84.17,33,21,14,18,134.35,3661618513.04,28986847.0,0.19319999,-34.14,704339,562003,509585,-0.066
3928,NOW,Technology,Software - Application,NYSE,84.16,33,17,10,10,111.23,102124888360.0,1033862000.0,0.054,-44.7,31725453,24664447,27722336,0.24
3929,WHF,Financial Services,Asset Management,NASDAQ,84.11,33,34,60,23,6.39,140885649.76,21476471.0,0.019299999,-29.47,47580,59256,81376,-0.156
3930,III,Technology,Information Technology Services,NASDAQ,84.1,33,25,26,71,4.16,184659597.64,47839274.0,0.0212,-35.5,193579,250136,236175,0.027
3931,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,84.1,33,15,15,1,0.91,11180651.414,12166106.0,0.0032,-81.84,19803,39177,52482,0.478
3932,WK,Technology,Software - Application,NYSE,84.09,33,15,16,24,59.8,2941775593.12,56119336.0,0.116000004,-38.41,740288,899402,922829,0.199
3933,PSHG,Industrials,Marine Shipping,NASDAQ,84.05,33,23,48,61,1.74,22129241.240000002,12432158.0,0.0357,-32.56,40874,40498,51426,0.583
3934,BHFAO,Financial Services,Insurance - Life,NASDAQ,83.99,33,31,44,33,14.4,,,0.31,-23.73,47477,41669,39645,-0.362
3935,ALTG,Industrials,Rental & Leasing Services,NYSE,83.93,33,57,79,72,6.58,209528877.60000002,32535540.0,0.0276,-25.9,131639,188099,232343,-0.03
3936,SDHC,Real Estate,Real Estate - Development,NYSE,83.93,33,36,13,33,14.83,127379141.82,8347257.0,0.2518,-36.87,39014,59154,72920,-0.081
3937,TROO,Financial Services,Credit Services,NASDAQ,83.91,33,89,99,99,1.7,239433925.35999998,122160166.0,0.040700004,-67.8,220689,345023,392859,0.27
3938,AXIL,Technology,Consumer Electronics,NYSE ARCA,83.89,33,41,34,55,5.99,40906302.0,6817717.0,0.0072000003,-41.56,11524,13691,16092,0.054
3939,CLPS,Technology,Information Technology Services,NASDAQ,83.89,33,28,33,72,0.86,26111599.5,29841828.0,0.00059999997,-54.26,15047,43085,42437,0.028
3940,GRNT,Energy,Oil & Gas E&P,NYSE,83.86,33,21,78,35,4.75,639695551.5,131895990.0,0.1043,-22.7,704232,921810,937726,0.05
3941,HHH,Real Estate,Real Estate - Development,NYSE,83.86,33,49,22,57,63.92,3929856660.99,59624589.0,0.0858,-29.81,377153,391384,412980,0.184
3942,ALTI,Financial Services,Asset Management,NASDAQ,83.84,33,30,25,67,3.6,377637288.93,110744073.0,0.0271,-33.88,85037,188449,208347,0.281
3943,SGRY,Healthcare,Medical Care Facilities,NASDAQ,83.83,33,59,19,11,15.4,2057297788.26,130788162.0,0.2245,-36.1,1669744,1505964,1374540,0.045
3944,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.83,33,57,15,11,0.96,55209214.536,57152396.0,0.00029999999,-45.76,16929,50109,55491,0.239
3945,OBDC,Financial Services,Asset Management,NYSE,83.81,33,31,44,28,10.75,5345209416.48,496305424.0,0.04,-27.61,3415570,3734366,3562416,-0.146
3946,NOA,Energy,Oil & Gas Equipment & Services,NYSE,83.8,33,26,37,46,13.6,377267802.24,27102572.0,3.26,-21.21,46025,70665,107039,-0.063
3947,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,83.79,33,34,89,43,1.78,65808834.300000004,35191890.0,0.002,-73.98,25664,59898,61060,0.158
3948,DRD,Basic Materials,Gold,NYSE,83.78,33,27,76,95,20.42,1816330783.8000002,86739770.0,0.0121,-48.13,303862,357937,325164,0.329
3949,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,83.74,33,28,19,38,36.24,11939871179.34,333329737.0,0.0849,-30.85,4156209,4476016,4740695,0.145
3950,DKS,Consumer Cyclical,Specialty Retail,NYSE,83.73,33,67,54,35,195.91,18441102723.48,89502537.0,0.1458,-19.83,1094787,1166792,1259771,0.627
3951,BGDE,Financial Services,Capital Markets,NASDAQ,83.71,33,97,22,2,5.47,29759548.279999997,5521252.0,0.060500003,-86.33,69431,119790,123182,-0.651
3952,EEFT,Technology,Software - Infrastructure,NASDAQ,83.7,33,39,26,25,71.33,3019735705.14,38075094.0,0.1377,-32.62,847413,724634,726868,0.105
3953,OPCH,Healthcare,Medical Care Facilities,NASDAQ,83.68,33,16,13,68,23.03,3401215736.64,157027504.0,0.1175,-37.42,2871844,2618281,2730648,0.013
3954,LIF,Technology,Software - Application,NASDAQ,83.67,33,48,16,26,54.05,3959208422.2599998,81031691.0,0.1302,-51.97,540012,686784,685790,0.381
3955,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,83.63,33,23,48,65,48.89,30534327936.0,662637325.0,0.125,-30.6,6398640,5206913,4708054,-0.007
3956,VHI,Basic Materials,Chemicals,NYSE,83.63,33,38,33,40,13.44,385477230.65999997,28302293.0,0.0279,-24.37,4884,11178,12032,0.04
3957,RMCO,Financial Services,Asset Management,NASDAQ,83.63,33,59,84,98,2.26,34866981.099999994,15159557.0,0.001,-54.8,7882,12737,16046,0.772
3958,ANGX,Communication Services,Entertainment,NYSE,83.63,33,17,8,5,4.06,755342066.6999999,186504214.0,0.044299997,-80.08,1176016,1286752,1236355,1.426
3959,EARN,Financial Services,Asset Management,NYSE,83.61,33,31,41,50,4.32,165302720.0,37568800.0,0.0198,-28.71,479734,402288,412374,
3960,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,83.6,33,28,55,76,47.45,2888815721.18,62018371.0,0.19129999,-24.01,1150708,1522092,1570385,0.067
3961,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,83.6,33,42,56,64,39.28,32767239746.25,845606187.0,0.0756,-22.79,5121070,6948190,10029490,0.107
3962,DPZ,Consumer Cyclical,Restaurants,NASDAQ,83.59,33,17,19,28,347.44,11015225302.95,33081735.0,0.1125,-28.61,1123094,1088071,938810,0.043
3963,LE,Consumer Cyclical,Apparel Retail,NASDAQ,83.58,32,23,21,87,12.02,361205187.25,30740867.0,0.115200005,-40.02,227237,290982,272893,-0.085
3964,T,Communication Services,Telecom Services,NYSE,83.57,32,17,38,54,23.25,165348065734.5,6852385650.0,0.015700001,-21.95,91591122,84145604,68989076,0.023
3965,BHFAN,Financial Services,Insurance - Life,NASDAQ,83.53,32,32,36,33,11.4,,,0.23,-27.16,56416,63445,67289,-0.362
3966,CPSH,Technology,Electronic Components,NASDAQ,83.52,32,87,71,96,3.92,85551909.12,19268448.0,0.1183,-72.76,355016,528272,2171959,-0.064
3967,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,83.49,32,23,41,67,99.31,10059009774.68,103786729.0,0.1031,-26.28,1545146,1461948,1452459,0.092
3968,CTRM,Industrials,Marine Shipping,NASDAQ,83.49,32,63,35,43,1.95,18068601.98,9662354.0,0.0025,-26.53,29677,38162,54651,0.045
3969,BHFAP,Financial Services,Insurance - Life,NASDAQ,83.47,32,32,36,32,13.95,,,0.23,-25.4,39746,34852,32821,-0.362
3970,NXRT,Real Estate,REIT - Residential,NYSE,83.46,32,50,34,31,26.11,1343789281.89,51545427.0,0.070700005,-25.12,216206,277258,239375,0.005
3971,ONT,Industrials,Waste Management,NYSE,83.43,32,24,49,57,20.99,710497202.82,36139227.0,0.121300004,-34.41,453777,619565,639395,-0.052
3972,TITN,Industrials,Industrial Distribution,NASDAQ,83.42,32,53,72,50,16.99,465577556.40000004,23302180.0,0.044499997,-32.04,189020,184350,215706,-0.121
3973,CNL,Basic Materials,Gold,NYSE ARCA,83.39,32,24,82,94,12.32,1187065689.6000001,92739507.0,24.92,-43.92,43491,60483,60174,
3974,LPX,Industrials,Building Products & Equipment,NYSE,83.38,32,37,17,58,72.43,5203536262.400001,69864880.0,0.100600004,-29.58,984367,1173715,1110613,-0.207
3975,CWEN,Utilities,Utilities - Renewable,NYSE,83.37,32,33,73,78,31.73,4999040465.02,155781878.0,0.0752,-23.98,1099295,1486881,1347951,0.188
3976,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,83.34,32,28,52,89,0.54,98868741.4,190132195.0,0.004,-47.06,153979,146756,190011,
3977,UROY,Energy,Uranium,NASDAQ,83.32,32,20,76,87,3.4,433913820.71999997,146592507.0,1.49,-38.41,4304400,3099793,2982080,4164.0
