Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4908,KRMN,Industrials,Aerospace & Defense,NYSE,62.9,16,13,55,96,49.54,6287047624.559999,132526299.0,0.089499995,-58.15,5497514,4003161,3719566,0.51
4909,TCRT,Healthcare,Biotechnology,NASDAQ,62.86,16,17,35,56,1.9,4737763.24,2442146.0,0.0058999998,-58.61,10026,13432,17171,
4910,CDIO,Healthcare,Biotechnology,NASDAQ,62.85,16,20,14,2,1.56,4587176.95,2959469.0,0.0015,-80.28,149752,74297,73244,1.851
4911,LGVN,Healthcare,Biotechnology,NASDAQ,62.85,16,23,42,7,0.6,18958771.2,31597952.0,0.0525,-65.71,142983,248037,281142,0.045
4912,LPL,Technology,Consumer Electronics,NYSE,62.85,16,36,61,41,2.93,3170000000.0,1000000000.0,0.0057,-49.74,2893959,3080859,2653125,0.004
4913,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.81,16,10,4,3,2.97,29521114.0,10893400.0,0.22850001,-88.75,83800,114453,139678,2.781
4914,PEW,Industrials,Aerospace & Defense,NYSE,62.73,16,9,11,7,2.53,68502170.09,29400073.0,0.1154,-65.1,438865,877151,686123,0.111
4915,PLNT,Consumer Cyclical,Leisure,NYSE,62.72,16,8,15,30,55.94,4231693188.52,79126649.0,0.1507,-51.04,1977608,1806442,1972399,0.197
4916,ROL,Consumer Cyclical,Personal Services,NYSE,62.68,16,16,34,63,39.01,18552966778.24,481145404.0,0.044699997,-41.02,7133165,5454695,5170855,0.079
4917,SCM,Financial Services,Asset Management,NYSE,62.63,16,20,22,41,7.28,202920250.54,28947254.0,0.0298,-51.6,330362,250684,221506,-0.066
4918,LYEL,Healthcare,Biotechnology,NASDAQ,62.62,16,20,80,95,12.99,294709518.81,23334087.0,0.0582,-71.13,134227,223609,180571,-0.714
4919,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.58,16,10,15,11,1.27,327275056.46,268258243.0,0.0722,-66.67,2081549,4738236,5192185,-0.066
4920,CTGO,Basic Materials,Gold,NYSE ARCA,62.53,16,17,62,93,15.78,529260816.0,33497520.0,0.0881,-54.1,373010,631916,561670,
4921,YI,Healthcare,Medical Distribution,NASDAQ,62.48,16,20,34,74,3.95,33428463.2,8796964.0,0.0018000001,-64.64,2882,22484,25190,-0.331
4922,BNR,Healthcare,Diagnostics & Research,NASDAQ,62.47,16,35,96,99,9.19,95391672.435,10546343.0,0.0063,-77.97,7985,21285,22467,-0.189
4923,BRAG,Consumer Cyclical,Gambling,NASDAQ,62.47,16,18,18,13,1.62,43004948.519999996,26383404.0,4.82,-62.89,30396,38495,47207,0.006
4924,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,62.45,16,16,30,28,2.07,155766708.29999998,73129910.0,1.03,-53.48,123617,186922,179897,-0.027
4925,ACI,Consumer Defensive,Grocery Stores,NYSE,62.3,16,17,32,31,11.58,5402256005.69,489778423.0,0.1526,-42.23,12431117,9895525,8612381,
4926,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,62.28,16,17,26,19,1.16,32916239.459999997,28133538.0,0.0062,-59.3,38409,79939,73571,0.052
4927,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,62.24,16,31,4,20,3.03,36537724.08,11710809.0,0.026099999,-69.67,11214,18634,30048,
4928,LAB,Healthcare,Medical Devices,NASDAQ,62.23,16,12,16,53,0.79,326166907.4436,391462923.0,0.0093,-54.07,1829238,3917589,3859893,0.046
4929,PDSB,Healthcare,Biotechnology,NASDAQ,62.21,16,66,37,15,0.69,38105118.6084,55921806.0,0.030199999,-55.48,205265,397121,661959,
4930,BARK,Consumer Cyclical,Specialty Retail,NYSE,62.18,16,16,7,22,8.92,74827655.59,8792909.0,0.1083,-57.12,35042,88270,86016,-0.25
4931,BTBD,Consumer Cyclical,Restaurants,NASDAQ,62.08,16,14,82,18,1.2,6926890.880000001,6184724.0,0.0086,-78.57,13426,29352,43659,-0.12
4932,KLRS,Healthcare,Biotechnology,NASDAQ,62.07,16,25,55,94,3.34,88745196.94,23792278.0,0.0625,-71.89,1255470,465393,307904,
4933,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,62.03,16,10,28,87,3.53,101095151.28999999,33586429.0,0.27290002,-65.15,57238,98016,97327,0.292
4934,XRTX,Healthcare,Biotechnology,NASDAQ,62.02,16,20,29,14,2.05,3504394.125,1730565.0,0.0139,-70.92,14952,14654,20976,
4935,VITL,Consumer Defensive,Farm Products,NASDAQ,61.99,16,7,5,19,13.82,557886871.0799999,42848454.0,0.2685,-73.99,1525210,2122123,2358088,0.154
4936,CAI,Healthcare,Biotechnology,NASDAQ,61.94,16,21,16,21,15.59,4387204386.4,282680695.0,0.1018,-63.32,3583753,3312227,3112200,0.788
4937,TMDX,Healthcare,Medical Devices,NASDAQ,61.92,16,10,24,81,76.29,2497371428.86,34560911.0,0.3482,-51.1,779495,984945,1086181,0.212
4938,PSKY,Communication Services,Entertainment,NASDAQ,61.9,16,23,24,25,8.07,9188410806.18,1119173058.0,0.1548,-61.31,10733374,9964738,9094320,0.022
4939,PNNT,Financial Services,Asset Management,NYSE,61.9,16,13,22,29,3.38,214824149.26,65296094.0,0.0363,-55.11,583615,784651,835171,-0.187
4940,INV,Financial Services,Asset Management,NASDAQ,61.86,16,73,93,19,2.96,242889321.72,84044748.0,0.1205,-62.34,2279375,1881668,2242967,5.442
4941,TOYO,Technology,Solar,NASDAQ,61.84,16,73,96,96,4.63,205905329.36,42718948.0,0.051999997,-73.44,693184,985431,840362,1.77
4942,UUU,Industrials,Building Products & Equipment,NYSE ARCA,61.82,16,59,93,93,3.15,11175028.47,3028463.0,0.016900001,-61.91,13145,19711,27573,-0.961
4943,PROK,Healthcare,Biotechnology,NASDAQ,61.81,16,80,56,72,1.54,307799569.5,205199713.0,0.1379,-56.62,993623,1418611,1252556,-0.017
4944,NABL,Technology,Information Technology Services,NYSE,61.77,16,9,18,16,4.34,768583423.2,188378290.0,0.0574,-51.99,1813813,2122374,2172412,0.131
4945,RPID,Healthcare,Medical Devices,NASDAQ,61.77,16,10,17,91,2.06,99145399.91,49821809.0,0.0275,-58.3,211040,225523,198062,0.111
4946,PMCB,Healthcare,Biotechnology,NASDAQ,61.73,16,29,18,17,0.59,6441389.399999999,10735649.0,0.0318,-60.93,111222,98724,137926,
4947,GOTU,Consumer Defensive,Education & Training Services,NYSE,61.71,16,13,14,20,1.61,371987871.84000003,238453764.0,0.0176,-60.92,293371,411917,514956,0.132
4948,EVI,Industrials,Industrial Distribution,NYSE ARCA,61.7,16,11,22,69,15.1,179524126.35,12869113.0,0.019199999,-56.63,59230,81636,65746,0.081
4949,DWTX,Healthcare,Biotechnology,NASDAQ,61.68,16,10,4,8,1.55,50444329.5,33629553.0,0.0062,-83.68,48906,88825,78149,
4950,BESS,Utilities,Utilities - Renewable,NYSE ARCA,61.67,16,40,3,99,3.01,21860524.84,7097573.0,0.0395,-82.42,94707,274199,690561,
4951,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,61.66,16,9,8,83,0.54,5523384.9,10042518.0,0.0995,-71.5,45796,89405,1795203,-0.126
4952,CLB,Energy,Oil & Gas Equipment & Services,NYSE,61.65,16,16,43,85,10.69,537948278.9399999,46096682.0,0.2079,-47.5,704686,1117572,886155,-0.014
4953,KD,Technology,Information Technology Services,NYSE,61.62,16,8,7,16,13.35,2657232356.4,220517208.0,0.1489,-66.61,3948023,4364117,4159502,-0.008
4954,LEU,Energy,Uranium,NYSE,61.61,16,19,74,95,169.65,3224174208.66,19672794.0,0.26549998,-63.46,752742,883224,885664,0.049
4955,KTOS,Industrials,Aerospace & Defense,NASDAQ,61.47,15,14,36,95,48.64,8879071242.4,187519984.0,0.0636,-63.7,3469588,4962076,4789107,0.226
4956,WDH,Financial Services,Insurance - Diversified,NYSE,61.41,15,12,59,71,1.15,402418187.36,359301953.0,0.0011,-47.25,126098,196102,185691,0.648
4957,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,61.38,15,20,19,24,0.84,37055076.3166,42022087.0,0.0066000004,-65.71,68062,70594,96034,
4958,CURI,Communication Services,Broadcasting,NASDAQ,61.38,15,16,24,48,2.45,139325860.0,59287600.0,0.0638,-55.54,343506,370922,472889,0.005
4959,GLIBA,Communication Services,Telecom Services,NASDAQ,61.33,15,10,39,63,23.7,890679466.08,39904994.0,0.1548,-43.4,69195,125711,112099,-0.038
4960,SNAP,Communication Services,Internet Content & Information,NYSE,61.33,15,17,20,16,4.77,7208650062.9,1657160934.0,0.083000004,-51.82,33984969,41438783,40228251,0.121
4961,YDKG,Communication Services,Advertising Agencies,NASDAQ,61.27,15,6,4,0,0.95,5000045.6127,5529189.0,0.031400003,-99.86,26172,63327,125460,
4962,NCTY,Financial Services,Capital Markets,NASDAQ,61.25,15,16,13,12,4.62,49026866.07,15273167.0,0.0116,-60.17,235277,105125,75661,1.335
4963,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.24,15,9,27,18,13.21,12623691347.039999,1041558692.0,0.0506,-57.52,4076972,3812950,4686524,-0.114
4964,RYM,Consumer Defensive,Tobacco,NASDAQ,61.16,15,75,89,10,19.0,42492996.0,2179128.0,0.0191,-64.59,11793,12271,11466,23.695
4965,TRON,Consumer Cyclical,Leisure,NASDAQ,61.14,15,11,92,91,1.57,692597813.4399999,474382064.0,0.031400003,-86.92,454041,807630,744394,0.087
4966,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.08,15,22,26,7,13.98,1981561338.4750001,144903937.0,13.4,-67.18,179715,159535,159491,0.454
4967,INVE,Industrials,Building Products & Equipment,NASDAQ,61.08,15,16,83,30,2.67,64576710.28,24006212.0,0.0092,-49.62,94472,273310,203638,0.407
4968,PRSO,Technology,Semiconductors,NASDAQ,61.01,15,19,38,25,0.67,10259693.534,15096665.0,0.044899996,-71.73,265605,409845,555607,-0.751
4969,AWRE,Technology,Software - Application,NASDAQ,60.97,15,22,10,30,1.12,23594223.930000003,21646077.0,0.0058,-62.03,39933,38671,42794,-0.062
4970,GLIBK,Communication Services,Telecom Services,NASDAQ,60.95,15,9,38,64,23.28,875914618.3,39904994.0,0.0876,-43.46,451578,819226,882521,-0.038
4971,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,60.95,15,9,3,12,16.99,707550658.36,46124554.0,0.3341,-77.48,666070,1242200,1558888,-0.262
4972,MGX,Healthcare,Biotechnology,NASDAQ,60.86,15,18,18,15,1.21,45364463.89,37646858.0,0.0506,-69.37,160772,188354,179026,-0.698
4973,OCCI,Financial Services,Asset Management,NASDAQ,60.85,15,15,14,26,2.39,68731418.33999999,29372401.0,0.0049,-61.07,311616,278642,239209,-0.102
4974,HIT,Technology,Software - Application,NASDAQ,60.85,15,16,75,13,1.07,69491567.98,65558083.0,0.035099998,-73.38,52543,84007,188232,0.094
4975,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.84,15,84,11,6,2.48,16834397.36,6653912.0,0.2767,-76.52,180073,468881,707918,
4976,PRT,Energy,Oil & Gas E&P,NYSE,60.78,15,12,19,27,2.12,27007925.040000003,12165732.0,0.013099999,-48.79,30151,47767,60412,-0.619
4977,GYRO,Real Estate,Real Estate Services,NASDAQ,60.67,15,13,26,37,5.63,12536055.6,2199308.0,0.00029999999,-53.08,2653,907,1542,-0.018
4978,HTOO,Utilities,Utilities - Renewable,NASDAQ,60.64,15,14,14,11,2.68,8573523.4,3297509.0,0.0023999999,-60.93,4876,6768,15337,3.663
4979,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.63,15,15,55,32,11.81,231418734.75,18150489.0,0.00059999997,-72.01,6186,4322,4083,-0.079
4980,CPNG,Consumer Cyclical,Internet Retail,NYSE,60.61,15,16,23,16,15.44,27823495115.5,1795064201.0,0.0629,-54.69,17882313,19483391,22737052,0.075
4981,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.56,15,17,20,30,2.72,165385529.82,61942146.0,6.44,-59.19,1149491,1223173,1061346,0.051
4982,VNTG,Industrials,Marine Shipping,NYSE ARCA,60.56,15,8,10,9,0.67,22108342.5,31737500.0,0.0086,-91.25,31135,1459021,891445,
4983,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,60.54,15,18,49,10,1.8,115780048.2,64322249.0,0.0016,-56.1,10132,22820,21406,0.455
4984,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,60.52,15,18,19,12,1.17,43702170.400000006,39019795.0,0.0146,-68.38,379610,433700,480048,0.028
4985,AAPG,Healthcare,Biotechnology,NASDAQ,60.43,15,10,23,22,18.28,1707137680.6399999,93337216.0,0.00029999999,-62.27,5985,15035,13093,1.17
4986,LNSR,Healthcare,Medical Devices,NASDAQ,60.39,15,12,5,39,5.35,68776853.6,12281581.0,0.0545,-59.82,28277,88535,70459,-0.052
4987,BEEP,Industrials,Infrastructure Operations,NASDAQ,60.39,15,6,8,23,1.81,71262962.72,41192464.0,0.0063,-55.47,20797,85812,77751,-0.037
4988,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.38,15,12,33,70,1.44,27206581.049999997,16488837.0,0.0136,-68.49,224391,156167,128728,
4989,VSME,Communication Services,Advertising Agencies,NASDAQ,60.36,15,40,2,0,1.23,3224052.96,2779356.0,0.0232,-98.08,184475,2386391,8040093,0.009
4990,RCAT,Industrials,Aerospace & Defense,NASDAQ,60.33,15,56,80,91,7.45,1148054831.48,150268957.0,0.2358,-60.33,7544025,9828155,13027117,8.491
4991,GTBP,Healthcare,Biotechnology,NASDAQ,60.32,15,12,4,7,0.32,11695199.767199999,36062904.0,0.13270001,-85.52,547050,1092743,1400476,
4992,JG,Technology,Software - Application,NASDAQ,60.28,15,8,28,25,5.18,28608518.4,5960108.0,0.0018000001,-53.79,9810,12610,9012,0.049
4993,CRK,Energy,Oil & Gas E&P,NYSE,60.23,15,10,26,70,12.38,3970767648.64,293695832.0,0.30629998,-55.94,2351879,2575483,2658621,0.142
4994,RUN,Technology,Solar,NASDAQ,60.23,15,55,44,92,9.63,2371179912.7799997,238549287.0,0.33169997,-57.09,9357513,11495467,10232788,0.432
4995,DTSS,Technology,Software - Infrastructure,NASDAQ,60.18,15,11,9,10,0.84,8775608.52,10447153.0,0.0625,-66.4,24951,56870,350802,-0.365
4996,OPRX,Healthcare,Health Information Services,NASDAQ,60.17,15,8,8,32,6.34,117094068.0,18765075.0,0.081499994,-71.51,212590,397640,389484,-0.095
4997,PLAY,Communication Services,Entertainment,NASDAQ,60.14,15,18,9,46,10.39,343364409.78,34788694.0,0.4179,-68.8,1360510,1838270,1765838,-0.015
4998,BFRG,Healthcare,Health Information Services,NASDAQ,60.08,15,8,17,5,0.58,10865407.486,18541651.0,0.0074,-71.57,139087,161882,229553,
4999,MTEK,Technology,Electronic Components,NASDAQ,60.02,15,10,13,22,1.05,10429300.0,10429300.0,0.038900003,-75.41,36357,303389,602925,-0.762
5000,OLLI,Consumer Defensive,Discount Stores,NASDAQ,59.95,15,12,17,28,68.97,4008657792.52,60453292.0,0.13159999,-51.34,1547681,2311237,2265950,0.142
5001,ATCH,Financial Services,Capital Markets,NYSE ARCA,59.92,15,24,60,15,0.18,26459448.224,150337774.0,0.0547,-90.62,5310419,2680269,2281999,0.652
5002,TOVX,Healthcare,Biotechnology,NYSE ARCA,59.89,15,53,76,4,0.21,10234064.964,45892668.0,0.0509,-75.58,465767,2104195,7762903,
5003,WRD,Technology,Software - Application,NASDAQ,59.87,15,14,32,20,5.81,1751401833.72,329210871.0,0.041300002,-53.71,2110573,2431641,2660494,0.576
5004,NBP,Healthcare,Biotechnology,NASDAQ,59.85,15,14,70,95,1.75,204697853.85,115648505.0,0.0625,-74.23,266887,626959,637781,
5005,DPRO,Technology,Computer Hardware,NASDAQ,59.79,15,57,44,95,4.1,155645989.92,36882936.0,0.1393,-71.53,772596,977785,1558505,0.494
5006,JFU,Technology,Information Technology Services,NASDAQ,59.77,15,33,78,96,2.0,26607734.839999996,11773334.0,0.0007,-78.9,2060,2750,5252,-0.176
5007,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,59.72,15,15,13,16,49.5,34044789324.749996,715978745.0,0.0452,-67.13,6860095,9478991,9989009,0.393
5008,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,59.65,15,58,90,23,28.75,1479069609.6399999,48462307.0,0.0728,-59.21,805022,853290,1090012,0.296
5009,LAES,Technology,Semiconductors,NASDAQ,59.61,15,48,21,69,2.34,541340817.57,222773999.0,0.0689,-73.13,15498890,17318016,18061474,1.182
5010,KBSX,Consumer Cyclical,Leisure,NASDAQ,59.6,15,10,28,10,0.91,38722592.595,44766003.0,0.0092,-50.14,10904,18851,20056,0.362
5011,PASG,Healthcare,Biotechnology,NASDAQ,59.44,15,12,11,87,4.57,15871281.4,3212810.0,0.0484,-77.15,45420,117543,85028,
5012,HCKT,Technology,Information Technology Services,NASDAQ,59.44,15,12,12,20,10.57,244584092.77,25188887.0,0.0668,-55.44,326497,364455,370457,-0.11
5013,EBON,Technology,Computer Hardware,NASDAQ,59.41,15,19,15,15,2.1,12693124.935999999,6280616.0,0.0023,-64.41,1465,12295,11129,-0.213
5014,KG,Financial Services,Insurance - Reinsurance,NASDAQ,59.4,14,10,8,9,8.69,71276913.3,7824030.0,0.0226,-72.51,16107,24689,17111,11.12
5015,KRKR,Communication Services,Advertising Agencies,NASDAQ,59.37,14,9,13,24,2.78,5520746.57,1973810.0,0.0043,-86.99,13654,15658,26180,0.047
5016,UUUU,Energy,Uranium,NYSE ARCA,59.37,14,74,95,98,11.33,2824086349.8,249919146.0,0.19790001,-59.39,6908809,8426146,9284417,1.121
5017,NXTC,Healthcare,Biotechnology,NASDAQ,59.34,14,1,72,86,5.42,17252352.240000002,4068951.0,0.3254,-65.57,1354229,4242469,2601081,
5018,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.33,14,59,9,9,0.49,15196590.01,20194804.0,0.005,-79.15,99456,179548,186751,1.219
5019,TRDA,Healthcare,Biotechnology,NASDAQ,59.29,14,27,90,88,5.83,227100603.6,38820616.0,0.08930001,-64.56,489925,401855,367387,-0.957
5020,AEYE,Technology,Software - Application,NASDAQ,59.28,14,12,12,11,6.07,70837663.05,12493415.0,0.0298,-62.97,74229,146473,125601,0.084
5021,NVNO,Healthcare,Medical Devices,NASDAQ,59.26,14,13,6,1,10.4,6937080.91,667669.0,0.0163,-94.36,23933,19141,14920,
5022,XHLD,Communication Services,Broadcasting,NASDAQ,59.22,14,27,4,4,1.53,22278043.98,11977443.0,0.0042,-88.64,523637,478035,306905,0.154
5023,EVEX,Industrials,Aerospace & Defense,NYSE,59.21,14,14,13,24,2.45,797617497.36,348304584.0,0.1009,-65.0,966147,1124539,1095141,
5024,AEC,Energy,Uranium,NASDAQ,59.18,14,13,28,82,4.16,80780943.67999999,18234976.0,0.0152,-66.69,23921,47587,49766,
5025,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,59.11,14,14,20,22,4.04,22013017.950000003,6307455.0,0.003,-63.93,15512,14520,16852,-0.524
5026,MINE,Basic Materials,Gold,NYSE ARCA,59.09,14,11,14,28,2.38,155761310.72,67138496.0,1.61,-51.23,18009,40253,43869,
5027,MREO,Healthcare,Biotechnology,NASDAQ,59.07,14,6,3,1,0.31,45970159.392,159618609.0,0.0272,-86.92,827168,1293759,3580939,
5028,ADMA,Healthcare,Biotechnology,NASDAQ,59.04,14,11,9,40,8.79,1916760353.05,231772715.0,0.1268,-57.03,2704237,3272062,3277899,0.159
5029,HOLO,Technology,Electronic Components,NASDAQ,58.99,14,8,6,5,1.62,35055910.8,22912360.0,0.0615,-77.12,259248,366516,525543,0.51
5030,TELA,Healthcare,Medical Devices,NASDAQ,58.98,14,20,18,11,0.67,30933406.885999996,44766146.0,0.0117,-68.69,39000,79336,93010,0.029
5031,IE,Basic Materials,Copper,NYSE ARCA,58.97,14,19,68,96,9.08,1434121832.5800002,158291593.0,0.0855,-57.87,2289941,2436130,2262434,0.167
5032,ABVC,Healthcare,Biotechnology,NASDAQ,58.9,14,47,9,87,1.06,29900508.299999997,26000442.0,0.022,-68.82,86924,173308,154292,
5033,OWLS,Technology,Software - Infrastructure,NASDAQ,58.89,14,9,10,3,5.34,481417089.95,88333411.0,1.89,-94.07,21315,21591,27587,0.017
5034,MENS,Healthcare,Biotechnology,NASDAQ,58.87,14,11,6,0,2.39,179425296.48,76027668.0,0.0058,-96.43,56897,115185,101623,
5035,BCYC,Healthcare,Biotechnology,NASDAQ,58.76,14,15,11,16,3.94,270169440.75,69811225.0,0.0767,-56.98,278157,523065,455335,-0.911
5036,LU,Financial Services,Credit Services,NYSE,58.75,14,8,14,29,1.54,1196030670.9599998,866688892.0,4.14,-66.3,532860,982316,1138596,-0.195
5037,MRM,Consumer Cyclical,Personal Services,NASDAQ,58.74,14,12,30,70,0.92,7791323.686,7901951.0,0.0109,-79.33,8633,48207,455956,-0.067
5038,PLSM,Healthcare,Medical Devices,NASDAQ,58.71,14,71,7,23,3.28,22304754.92,6502844.0,0.0876,-74.71,105618,2926102,1762125,5.783
5039,CFND,Financial Services,Asset Management,NYSE,58.7,14,8,9,9,3.25,22733331.060000002,6666666.0,0.32,-66.77,18853,32917,29808,
5040,SENS,Healthcare,Medical Devices,NASDAQ,58.68,14,21,19,18,4.91,253706409.9,52202965.0,0.1262,-57.6,422413,747437,667902,0.872
5041,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,58.55,14,66,84,92,41.28,7352316777.4,178022198.0,0.1736,-58.82,5824454,5022864,5643344,1.186
5042,GLOB,Technology,Information Technology Services,NYSE,58.54,14,6,8,15,35.11,1351520102.8,43179556.0,0.2226,-62.79,1607797,2202105,2077483,-0.007
5043,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,58.49,14,8,4,6,1.02,40808131.0,41640950.0,0.031,-81.75,86838,510616,340905,-0.147
5044,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,58.47,14,11,17,38,5.76,16486819182.85,2897507765.0,0.0379,-52.86,17687301,19341617,18826260,0.065
5045,PEGA,Technology,Software - Application,NASDAQ,58.45,14,9,17,16,29.53,4409340624.9,164404945.0,0.1843,-56.64,5479448,3397309,2740751,0.094
5046,SBET,Financial Services,Capital Markets,NASDAQ,58.42,14,9,34,30,6.44,1221625688.57,210262597.0,0.18620001,-77.21,8719970,10642053,9386024,15.251
5047,PTN,Healthcare,Biotechnology,NASDAQ,58.4,14,22,95,95,7.68,13709669.729999999,1779275.0,0.17950001,-75.23,11627,19755,16443,
5048,UPST,Financial Services,Credit Services,NASDAQ,58.38,14,32,13,15,27.82,2577512553.17,95711569.0,0.3136,-68.13,3185332,4021174,4295526,0.446
5049,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,58.32,14,15,17,35,8.4,434011080.78,51545259.0,0.059499998,-54.15,620087,965915,904461,0.203
5050,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.32,14,5,3,38,1.14,5455813.14,4785801.0,0.0104,-83.53,31928,132339,133773,0.481
5051,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,58.31,14,37,19,47,6.17,1174197667.5,200717550.0,0.38799998,-60.4,3964468,4860516,5573997,1.612
5052,CRE,Industrials,Specialty Business Services,NASDAQ,58.26,14,9,3,3,2.45,5115521.9,2013985.0,0.063200004,-97.37,28336,1482535,1096233,0.574
5053,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,58.22,14,33,71,71,3.19,290957673.38,91209302.0,0.00090000004,-50.16,398760,584003,601134,7.051
5054,FUTU,Financial Services,Capital Markets,NASDAQ,58.19,14,13,59,70,101.84,13929724327.68,140194488.0,0.092,-49.72,1527575,1609271,3948173,0.288
5055,CDXS,Healthcare,Biotechnology,NASDAQ,58.14,14,76,90,8,1.5,134526919.16,90896567.0,0.0419,-61.24,2084854,1305874,1094382,1.021
5056,MIND,Technology,Scientific & Technical Instruments,NASDAQ,58.12,14,9,16,31,5.04,50444255.25,9089055.0,0.0514,-65.24,82445,92681,101183,0.224
5057,GIBO,Communication Services,Internet Content & Information,NASDAQ,58.1,14,0,6,3,29.68,79443472.0,2604704.0,0.0016,-95.5,4802,5789,3931,
5058,SIEB,Financial Services,Capital Markets,NASDAQ,57.96,14,11,8,28,1.6,67961953.75999999,40940936.0,0.0105,-61.45,23294,79608,70114,-0.193
5059,ATNM,Healthcare,Biotechnology,NYSE ARCA,57.94,14,18,22,25,0.87,26982494.84,31374994.0,0.026300002,-51.83,80179,107206,116063,
5060,INLX,Technology,Software - Application,NYSE ARCA,57.71,14,12,14,17,5.4,24272967.6,4494994.0,0.0007,-60.47,1570,5046,3808,-0.08
5061,SNES,Basic Materials,Specialty Chemicals,NASDAQ,57.65,14,10,9,11,1.34,7371762.14,5303426.0,0.0061000003,-78.53,54397,54849,52525,0.016
5062,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,57.63,14,26,8,6,0.38,14992771.104,40630816.0,0.0687,-85.38,445627,2744342,1809083,4.491
5063,DOMO,Technology,Software - Application,NASDAQ,57.61,14,7,5,7,3.76,166154071.84,45150563.0,0.1159,-79.66,4844291,3752543,2544684,-0.009
5064,WLDS,Technology,Consumer Electronics,NASDAQ,57.59,14,2,2,6,3.83,7728825.569999999,2189469.0,0.026099999,-96.27,7785777,2946326,1797164,1.758
