Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5317,STKE,Financial Services,Capital Markets,NASDAQ,48.24,9,7,6,2,,,,,40728565.5,38423175.0,0.0068,-92.23,155816,367368,314413,,,,,,,,,,,,,,,,8,1.0,0.0,-534.7,-358.0,"-1,071.2",,-147.0,-49.0,-307.7,0,0.0,16.70,1.21,116400
5318,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,48.19,9,12,17,18,,,,,352436360.25,192588175.0,0.0002,-73.6,2363,13267,11024,0.093,,,,,,,,,,,,,,,16,22.0,-48.4,-12.1,-5.9,0.0,,9.1,-10.5,-8.2,0,0.0,0.50,0.77,1300
5319,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,48.16,9,32,0,39,,,,,63184607.043,90392857.0,0.0086,-98.01,77059,121693,208685,-0.864,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-7,218.4",0,0.0,147.51,17.80,33900
5320,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,48.11,9,14,18,37,,,,,10120656.352,19594688.0,0.0138,-71.34,355558,154519,377075,0.15,,,,,,,,,,,,,,,0,0.0,0.0,4.3,54.1,0.0,,16.4,0.0,-2.7,0,0.0,0.04,-,201400
5321,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,48.1,9,13,11,6,,,,,66394498.3,70632445.0,0.0209,-79.56,221511,175643,119348,-0.114,,,,,,,,,,,,,,,58,15.0,-10.8,-158.9,-235.5,0.0,,7.6,11.0,3.0,0,0.0,1.10,3.91,22000
5322,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.04,9,9,11,13,,,,,50491297.5,67321730.0,0.009,-82.68,247888,179126,215225,-0.259,,,,,,,,,,,,,,,16,6.0,-15.8,0.0,"2,826.8",0.0,,8.7,9.5,6.4,0,0.0,0.07,-,66000
5323,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,47.98,9,5,18,76,,,,,91584069.24,12935603.0,0.0373,-76.71,86330,126900,152718,0.095,,,,,,,,,,,,,,,84,17.0,-1.2,-39.9,-18.0,0.0,,-9.7,-7.5,-8.4,0,0.0,0.91,0.87,67000
5324,JSPR,Healthcare,Biotechnology,NASDAQ,47.91,9,2,5,6,,,,,22906207.7924,33274561.0,0.060500003,-78.77,5849183,2316487,1648920,,,,,,,,,,,,,,,,29,23.0,-21.6,10.3,26.7,91.8,,0.0,-230.3,0.0,0,0.0,-,5.67,507000
5325,RR,Industrials,Specialty Industrial Machinery,NASDAQ,47.86,9,18,19,82,,,,,346573758.15000004,223595973.0,0.2981,-79.81,5834151,8259757,11118502,-0.088,,,,,,,,,,,,,,,147,26.0,6.5,-64.8,-44.5,-112.5,,37.0,-10.1,-314.2,0,0.0,57.68,0.98,7902200
5326,RETO,Basic Materials,Building Materials,NASDAQ,47.8,9,3,2,1,,,,,23207501.340000004,8469891.0,0.0017,-94.97,8599,8523,42198,1.189,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,-48.3,-374.2,0,0.0,26.73,-,6300
5327,EVGN,Healthcare,Biotechnology,NASDAQ,47.75,9,4,15,20,,,,,6566667.922499999,12104457.0,0.0207,-65.33,354328,2572312,2115643,-0.863,,,,,,,,,,,,,,,4,5.0,0.0,-138.2,-246.5,-122.2,,-63.2,0.0,-349.3,0,0.0,3.56,-2.22,95100
5328,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.61,9,10,78,27,,,,,296321021.09,79442633.0,0.0357,-65.94,62226,84242,76745,,,,,,,,,,,,,,,,21,27.0,16.7,-193.7,-8.5,-240.5,,436.1,-16.5,-41.8,0,0.0,1.82,0.70,103800
5329,REKR,Technology,Software - Infrastructure,NASDAQ,47.57,9,8,12,15,,,,,83803342.035,137608115.0,0.14050001,-81.87,2290251,2296163,2378554,0.116,,,,,,,,,,,,,,,33,20.0,-17.5,38.8,55.7,-75.0,,10.3,-81.7,-64.8,0,0.0,1.69,2.43,835500
5330,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,47.46,9,9,13,7,,,,,4826183.736,26590544.0,0.028499998,-81.63,250004,705378,3054994,-0.099,,,,,,,,,,,,,,,6,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,67600
5331,CTXR,Healthcare,Biotechnology,NASDAQ,47.45,9,10,13,9,,,,,14283572.171,27452570.0,0.1848,-76.26,444275,289381,455705,,,,,,,,,,,,,,,,8,1.0,0.0,42.3,60.5,-238.4,,0.0,-54.4,-978.2,0,0.0,2.55,0.19,178000
5332,COOT,Consumer Defensive,Packaged Foods,NASDAQ,47.21,9,38,25,17,,,,,11937235.788,30068604.0,0.0058,-92.0,150654,128938,112374,0.098,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,-120.3,-3.4,0,0.0,0.66,5.58,298500
5333,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,47.05,9,20,68,87,,,,,7003137226.75,173990987.0,0.1839,-78.43,8753082,9537100,11682572,,,,,,,,,,,,,,,,578,33.0,-27.0,-165.9,-110.5,0.4,,0.0,-12.2,0.0,0,0.0,-,2.65,7957200
5334,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.05,9,13,7,92,,,,,40416139.35,58574115.0,0.0956,-83.97,328868,556566,633337,-0.833,,,,,,,,,,,,,,,22,34.0,-4.3,-65.0,-135.7,0.0,,-68.9,0.0,"-13,703.1",0,0.0,167.55,-1.23,160200
5335,AGNT,Real Estate,Real Estate Services,NASDAQ,47.02,9,12,14,28,,,,,664690272.58,164323924.0,0.1229,-65.65,1417816,1461148,1409679,0.053,,,,,,,,,,,,,,,292,43.0,-1.4,-81.3,-70.5,35.7,,5.5,-10.1,-0.4,84,0.0,0.14,2.60,2301300
5336,STFS,Communication Services,Advertising Agencies,NASDAQ,47.02,9,97,8,3,,,,,4106589.44,1193776.0,0.0136,-97.08,193622,119630,163652,0.331,,,,,,,,,,,,,,,0,0.0,0.0,"-2,126.0","-3,121.6",0.0,,15.4,-381.9,-107.3,0,0.0,0.20,-,37900
5337,TOPP,Industrials,Trucking,NYSE ARCA,47.01,9,67,15,8,,,,,13585000.000000002,24700000.0,0.0013,-85.75,64828,103632,311687,0.077,,,,,,,,,,,,,,,5,1.0,0.0,"-2,871.3","-4,119.3",0.0,,5.7,-131.6,-44.5,0,0.0,0.81,1.36,110200
5338,AMBR,Technology,Software - Infrastructure,NASDAQ,46.81,9,7,14,17,,,,,137641866.46,94275251.0,0.0111,-81.72,14882,31987,42774,-0.329,,,,,,,,,,,,,,,3,0.0,0.0,0.0,1.0,-100.0,,68.5,7.6,5.5,21,0.0,2.19,1.33,30500
5339,SJT,Energy,Oil & Gas E&P,NYSE,46.76,9,8,16,63,,,,,117454168.44,46608797.0,0.026300002,-61.57,246907,261092,237411,-0.976,,,,,,,,,,,,,,,9,6.0,0.0,-143.5,-168.2,0.0,,-98.3,-15.6,"-3,262.5",0,0.0,"30,507.71",60.94,121500
5340,BLSH,Technology,Software - Infrastructure,NYSE,46.76,9,6,25,7,,,,,3633494370.16,151648346.0,0.19639999,-80.68,1350477,1582205,1630329,0.655,,,,,,,,,,,,,,,256,75.0,3.6,0.0,0.0,91.7,,0.0,-27.3,-0.3,38,0.0,10.99,1.36,2466000
5341,CELU,Healthcare,Biotechnology,NASDAQ,46.76,9,6,12,10,,,,,21709470.75,28945961.0,0.063,-82.6,34466,125588,136591,-0.774,,,,,,,,,,,,,,,11,5.0,-8.3,-45.3,-29.8,44.7,,-48.8,-232.5,-345.4,0,0.0,0.82,-0.57,37300
5342,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,46.74,9,83,68,97,,,,,150764954.0,75382477.0,73.68,-67.23,2005553,725070,462106,3.628,,,,,,,,,,,,,,,0,0.0,0.0,-41.2,-92.4,0.0,,0.0,0.0,-297.6,0,0.0,-,-24.72,1857300
5343,METC,Basic Materials,Coking Coal,NASDAQ,46.67,9,22,20,78,,,,,675969274.35,65311041.0,0.56,-82.4,1313250,1435316,1531888,-0.097,,,,,,,,,,,,,,,221,52.0,-4.7,-962.1,-482.7,-46.3,,-8.1,-12.2,-11.6,0,0.0,1.10,1.58,1890900
5344,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,46.66,9,5,3,6,,,,,65668464.639,128008703.0,0.0042,-89.76,105631,99687,3452976,0.939,,,,,,,,,,,,,,,2,1.0,0.0,-623.9,77.1,0.0,,0.0,18.4,4.3,0,0.0,0.27,1.74,207000
5345,SONM,Technology,Software - Infrastructure,NASDAQ,46.62,9,40,6,4,,,,,4690153.215,1488465.0,0.0154,-81.21,28249,32089,29735,,,,,,,,,,,,,,,,6,2.0,0.0,-274.8,-106.9,0.0,,4.2,0.0,-56.0,0,0.0,0.14,-4.05,4300
5346,FTCI,Technology,Solar,NASDAQ,46.53,9,23,17,95,,,,,47375670.24,16005294.0,0.1001,-74.9,198454,137251,129374,-0.17,,,,,,,,,,,,,,,21,8.0,-12.5,72.4,96.9,427.1,,90.9,0.0,-79.3,0,0.0,0.49,-7.61,210100
5347,REVB,Healthcare,Biotechnology,NASDAQ,46.51,9,5,3,2,,,,,4142925.2,3908420.0,0.0054,-90.96,57771,49317,46352,,,,,,,,,,,,,,,,4,10.0,0.0,95.0,94.8,0.0,,0.0,-131.4,0.0,0,0.0,-,0.32,8600
5348,ACON,Healthcare,Health Information Services,NASDAQ,46.43,9,9,12,4,,,,,5958645.0,2462250.0,0.0173,-81.55,39688,60429,70233,0.113,,,,,,,,,,,,,,,3,1.0,0.0,95.2,95.4,13.6,,49.9,-104.8,"-9,551.9",0,0.0,76.51,0.30,57200
5349,KDK,Technology,Software - Infrastructure,NASDAQ,46.43,9,11,38,55,,,,,801575247.3000001,193150662.0,0.069299996,-62.56,939930,1321916,1156710,0.244,,,,,,,,,,,,,,,51,22.0,18.6,-696.3,"-1,027.8",150.9,,0.0,-249.8,"-15,420.6",0,0.0,226.53,-3.00,624500
5350,GAIA,Communication Services,Entertainment,NASDAQ,46.38,9,11,19,14,,,,,47337509.120000005,25314176.0,0.0045,-70.27,94499,225059,171977,0.02,,,,,,,,,,,,,,,97,28.0,-6.7,18.8,7.6,-5.3,,7.7,-5.2,-5.1,0,0.0,0.37,0.54,35000
5351,MBRX,Healthcare,Biotechnology,NASDAQ,46.36,9,19,3,2,,,,,14977800.0,7065000.0,0.1503,-88.32,93768,790602,594299,,,,,,,,,,,,,,,,8,3.0,0.0,51.1,34.0,-51.7,,0.0,-319.8,0.0,0,0.0,-,0.75,110300
5352,SQNS,Technology,Semiconductors,NYSE,46.33,9,13,6,5,,,,,37444162.5,14977665.0,0.011,-83.57,80741,77760,164518,-0.248,,,,,,,,,,,,,,,15,21.0,0.0,0.0,0.0,"-40,412.4",,-33.3,-119.8,-418.5,0,0.0,1.47,0.52,130500
5353,TTD,Communication Services,Advertising Agencies,NASDAQ,46.31,9,8,8,7,,,,,8128173561.69,470108361.0,0.2025,-80.45,12492510,17162543,18441118,0.118,,,,,,,,,,,,,,,"1,419",52.0,-15.7,-28.2,-37.9,-8.4,,15.6,16.3,22.7,16,2.46,2.49,3.32,13206300
5354,HSDT,Financial Services,Asset Management,NASDAQ,46.31,9,5,5,2,,,,,95170280.25,58386675.0,0.0226,-93.41,146408,269569,329585,72.898,,,,,,,,,,,,,,,18,5.0,12.5,82.0,94.8,-282.4,,"2,954.9",-27.1,-679.6,0,0.0,9.92,0.45,183100
5355,MMA,Consumer Cyclical,Leisure,NYSE ARCA,46.26,9,14,14,14,,,,,13225880.3754,26483541.0,0.0349,-84.36,97370,671760,1037382,,,,,,,,,,,,,,,,2,2.0,0.0,0.0,0.0,0.0,,0.0,"-4,195.2","-4,088.4",0,0.0,-,-7.19,94300
5356,ATYR,Healthcare,Biotechnology,NASDAQ,46.25,9,9,16,8,,,,,46407638.6396,98051212.0,0.09729999,-93.28,1473264,2003711,2909310,,,,,,,,,,,,,,,,99,32.0,-18.2,17.2,12.2,17.0,,0.0,-107.8,"-39,012.1",0,0.0,244.25,0.80,683800
5357,AQMS,Industrials,Waste Management,NASDAQ,46.18,9,11,18,9,,,,,9633833.2,3554920.0,0.0794,-93.02,29539,139406,105919,,,,,,,,,,,,,,,,10,3.0,-9.1,51.4,67.7,0.0,,0.0,-146.0,0.0,0,0.0,-,0.62,11000
5358,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,46.14,9,2,3,3,,,,,589686.3,6300000.0,0.0229,-90.15,7793682,19666690,31623558,-0.938,,,,,,,,,,,,,,,6,0.0,-14.3,22.5,20.4,38.6,,-87.4,0.0,"-33,325.0",0,0.0,556.57,-0.02,1068900
5359,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,46.11,9,26,17,13,,,,,861706088.0,218153440.0,0.27,-72.53,5430269,5426033,6820497,0.491,,,,,,,,,,,,,,,243,27.0,-1.6,19.4,1.0,9.9,,62.1,-60.5,-496.3,0,0.0,25.11,3.57,5927700
5360,SKYA,Technology,Software - Infrastructure,NASDAQ,46.06,9,4,7,4,,,,,58827813.52,42322168.0,0.0321,-92.76,116569,274756,275569,,,,,,,,,,,,,,,,18,19.0,0.0,61.9,49.2,-3.6,,0.0,-202.9,"-3,856.9",0,0.0,5.69,0.31,43500
5361,LGCL,Technology,Software - Application,NASDAQ,46.04,9,4,9,4,,,,,58194949.440000005,42790404.0,0.0063,-95.99,7943960,7662610,4602250,0.431,,,,,,,,,,,,,,,1,0.0,0.0,0.0,734.9,0.0,,3.9,3.4,1.2,0,0.0,0.40,-,2176600
5362,ORIO,Technology,Software - Infrastructure,NASDAQ,46.0,9,17,20,31,,,,,15404886.576,23707120.0,0.0111,-68.6,46192,33710,35204,-0.003,,,,,,,,,,,,,,,10,3.0,0.0,-172.6,-178.3,-166.5,,-2.3,-11.2,-13.0,0,0.0,0.31,0.32,29000
5363,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,45.99,9,6,25,37,,,,,329970391.5,219980261.0,0.0104,-64.22,190688,362002,259899,1.129,,,,,,,,,,,,,,,8,0.0,0.0,-889.6,"-1,364.5",0.0,,95.2,0.0,-8.1,0,0.0,0.57,-7.54,97400
5364,VGAS,Utilities,Utilities - Renewable,NASDAQ,45.94,8,13,12,9,,,,,42099392.79,44549622.0,0.0143,-65.78,27043,49954,39290,,,,,,,,,,,,,,,,42,10.0,-12.5,24.8,54.5,0.0,,0.0,-34.7,0.0,0,0.0,-,0.71,142200
5365,SUIG,Financial Services,Credit Services,NASDAQ,45.92,8,12,16,11,,,,,80091000.0,80900000.0,0.008,-89.61,294948,318329,350839,-0.237,,,,,,,,,,,,,,,17,18.0,-5.6,"-6,809.4","-10,241.6","-1,366.7",,"2,073.2",-279.6,0.0,0,0.0,10.10,0.75,707600
5366,CRVO,Healthcare,Biotechnology,NASDAQ,45.84,8,10,9,33,,,,,24628192.540000003,9258719.0,0.13,-79.74,685735,11499798,6948105,,,,,,,,,,,,,,,,15,9.0,-6.3,-67.4,-68.9,-9.2,,-82.4,-93.9,-673.1,0,0.0,17.24,2.32,305100
5367,LDI,Financial Services,Mortgage Finance,NYSE,45.82,8,15,28,70,,,,,547789308.52,542365652.0,0.153,-80.2,1999744,2003148,1921756,0.017,,,,,,,,,,,,,,,118,26.0,-6.3,1.6,-87.0,-212.6,,8.6,-24.7,-10.3,18,0.0,0.19,1.14,1688700
5368,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.76,8,12,32,30,,,,,479012190.0,123456750.0,0.13239999,-82.63,3373368,3536449,3526377,-0.078,,,,,,,,,,,,,,,85,5.0,1.2,-593.4,-723.1,-64.8,,4.2,-88.3,-280.3,0,0.0,0.54,0.29,3695400
5369,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,45.73,8,7,1,5,,,,,20963520.68,56658164.0,0.0529,-89.51,1505771,1729547,1998806,,,,,,,,,,,,,,,,7,1.0,-12.5,-74.4,-79.2,-61.4,,0.0,"-2,381.5",0.0,0,0.0,-,15.57,3355600
5370,SKYE,Healthcare,Biotechnology,NASDAQ,45.73,8,15,12,7,,,,,22913706.744,35143722.0,0.0421,-87.58,134516,129712,154539,,,,,,,,,,,,,,,,17,16.0,-5.6,-71.2,-101.1,-3.7,,0.0,-126.8,0.0,0,0.0,-,2.54,133300
5371,GPUS,Industrials,Conglomerates,NYSE ARCA,45.68,8,23,4,2,,,,,43578417.792,347792640.0,0.9835,-85.54,30990956,159544258,120039911,0.762,,,,,,,,,,,,,,,14,5.0,7.7,94.1,92.4,0.0,,21.0,-103.4,-63.9,0,0.0,0.45,0.48,14702800
5372,LNAI,Healthcare,Biotechnology,NASDAQ,45.52,8,7,3,6,,,,,10563963.7,4533890.0,0.0308,-92.04,33132,1668727,1055507,,,,,,,,,,,,,,,,11,2.0,-21.4,30.8,10.5,0.0,,0.0,-321.8,"-612,568.1",0,0.0,504.44,-1.09,26400
5373,FUFU,Financial Services,Capital Markets,NASDAQ,45.51,8,10,10,17,,,,,218316213.38,166653598.0,0.0078,-74.91,121457,210892,221649,-0.069,,,,,,,,,,,,,,,9,5.0,0.0,0.0,"-1,135.9",-887.5,,21.6,-20.4,-6.1,0,0.0,0.09,1.90,63700
5374,HKPD,Healthcare,Medical Distribution,NASDAQ,45.48,8,5,13,13,,,,,8577494.89,23499986.0,0.024300002,-83.72,2814177,1003032,1013083,-0.357,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,245200
5375,LHAI,Real Estate,Real Estate Services,NASDAQ,45.41,8,2,5,1,,,,,14913366.0,16530000.0,0.1991,-94.06,10005927,16676945,10044217,-0.14,,,,,,,,,,,,,,,4,0.0,-20.0,0.0,-135.6,0.0,,99.1,1.5,0.6,0,0.0,0.74,1.95,203400
5376,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,45.39,8,22,11,16,,,,,516964098.08,105935266.0,0.1174,-83.78,1990909,2046503,2675145,,,,,,,,,,,,,,,,66,22.0,22.2,0.0,168.2,55.6,,0.0,-10.8,0.0,0,0.0,-,1.79,1340800
5377,WLDS,Technology,Consumer Electronics,NASDAQ,45.37,8,2,2,6,,,,,7728825.569999999,2189469.0,0.026099999,-96.9,3843267,1632977,1011489,1.758,,,,,,,,,,,,,,,2,4.0,0.0,81.9,87.1,0.0,,75.2,-72.3,"-1,252.2",0,0.0,11.95,-,10114900
5378,QNTM,Healthcare,Biotechnology,NASDAQ,45.31,8,9,17,11,,,,,19131954.53,6398647.0,0.0585,-90.69,94641,128340,286060,,,,,,,,,,,,,,,,3,4.0,0.0,"-1,779.4","-1,010.5",-524.5,,0.0,-284.4,0.0,0,0.0,-,29.41,31000
5379,DFSC,Industrials,Aerospace & Defense,NASDAQ,45.28,8,23,23,5,,,,,4026614.32,2666632.0,0.025999999,-78.17,49223,83341,83984,0.677,,,,,,,,,,,,,,,0,0.0,0.0,65.3,87.5,0.0,,152.9,-208.0,-194.8,0,0.0,0.89,0.82,138800
5380,CTSO,Healthcare,Medical Devices,NASDAQ,45.14,8,11,18,15,,,,,22623389.28,62842748.0,0.0366,-70.49,59269,189046,181587,0.016,,,,,,,,,,,,,,,19,10.0,-5.0,-8.7,-29.7,-56.8,,0.0,-96.4,-23.2,0,0.0,0.61,10.29,66000
5381,EHTH,Financial Services,Insurance Brokers,NASDAQ,45.12,8,16,7,9,,,,,42532964.120000005,31741018.0,0.026099999,-76.91,186635,417831,389781,-0.222,,,,,,,,,,,,,,,127,36.0,-14.8,31.7,7.7,-51.4,,-7.9,4.2,10.6,4,0.0,0.08,0.07,101800
5382,GFAI,Industrials,Security & Protection Services,NASDAQ,45.0,8,8,14,7,,,,,10937646.3,31250418.0,0.028399998,-76.81,196575,317961,1295485,,,,,,,,,,,,,,,,3,2.0,0.0,-101.6,-187.7,0.0,,-2.8,-16.0,-15.0,0,0.0,0.31,-,491600
5383,SDEV,Financial Services,Asset Management,NYSE ARCA,44.99,8,5,4,99,,,,,29827210.6,27115646.0,0.1245,-98.88,137049,1315923,952495,,,,,,,,,,,,,,,,15,59.0,50.0,88.1,84.1,"2,054.2",,-79.2,0.0,-280.9,0,0.0,18.60,0.21,62600
5384,TGL,Technology,Software - Application,NASDAQ,44.99,8,9,6,1,,,,,5981785.92,1954832.0,0.0087,-94.48,18400,76353,66604,1.252,,,,,,,,,,,,,,,5,1.0,0.0,57.4,36.4,0.0,,166.3,-331.0,-988.1,0,0.0,1.53,0.33,21300
5385,JELD,Industrials,Building Products & Equipment,NYSE,44.96,8,23,5,8,,,,,94766453.1,86151321.0,0.1538,-83.37,909915,1829671,1670991,-0.069,,,,,,,,,,,,,,,175,37.0,-11.2,-182.7,-197.1,-69.4,,-11.8,-174.7,-14.8,0,0.0,0.03,7.78,543700
5386,SEGG,Consumer Cyclical,Gambling,NASDAQ,44.96,8,23,6,6,,,,,14362927.577,22816406.0,0.0373,-94.42,894023,815394,1330590,-0.974,,,,,,,,,,,,,,,7,1.0,16.7,74.1,81.6,0.0,,-42.2,-92.8,"-3,714.9",0,0.0,25.67,0.19,442400
5387,DQ,Technology,Semiconductor Equipment & Materials,NYSE,44.88,8,10,37,75,,,,,789663818.79,67666137.0,0.1107,-67.07,599319,846496,908257,-0.784,,,,,,,,,,,,,,,167,23.0,-0.6,-147.1,46.7,-379.3,,-26.9,-3.9,-35.6,0,0.0,1.39,0.18,1081400
5388,VWAV,Industrials,Aerospace & Defense,NASDAQ,44.84,8,16,25,93,,,,,81642924.24,27582069.0,0.0608,-83.67,542514,988584,797640,,,,,,,,,,,,,,,,13,2.0,44.4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,0.61,711500
5389,FJET,Industrials,Aerospace & Defense,NYSE ARCA,44.73,8,8,14,26,,,,,170218383.93,49626351.0,0.118,-88.41,805086,1423828,2290877,,,,,,,,,,,,,,,,26,16.0,160.0,-58.8,-83.9,0.0,,0.0,-174.1,0.0,0,0.0,-,6.76,634800
5390,AVXL,Healthcare,Biotechnology,NASDAQ,44.71,8,10,7,8,,,,,222412219.2,92671758.0,0.1588,-80.29,984960,1335333,1273502,,,,,,,,,,,,,,,,142,22.0,-5.3,3.4,16.1,51.4,,0.0,-43.1,0.0,0,0.0,-,1.76,716600
5391,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,44.68,8,25,78,96,,,,,467966079.36,224983692.0,0.11270001,-75.85,3666741,4308037,5162242,-0.589,,,,,,,,,,,,,,,218,27.0,-2.2,0.6,4.0,53.8,,-26.0,-22.6,-429.9,0,0.0,31.28,0.89,3161500
5392,APVO,Healthcare,Biotechnology,NASDAQ,44.52,8,7,3,1,,,,,5470400.949999999,1246105.0,0.1102,-92.38,39037,71145,56753,,,,,,,,,,,,,,,,5,4.0,-16.7,117.4,126.6,-14.4,,0.0,-234.6,0.0,0,0.0,-,0.46,38000
5393,PMEC,Industrials,Specialty Business Services,NASDAQ,44.51,8,16,8,20,,,,,19208993.5,38417987.0,0.0164,-80.33,18655,496908,315799,0.03,,,,,,,,,,,,,,,1,0.0,0.0,-14.9,29.7,0.0,,1.6,-13.0,-2.4,0,0.0,0.25,-,20500
5394,BEEM,Technology,Solar,NASDAQ,44.45,8,16,41,16,,,,,22423601.86,22201586.0,0.111,-74.01,861377,2581272,1771147,-0.505,,,,,,,,,,,,,,,14,5.0,7.7,-102.5,-57.1,-59.7,,-36.4,-81.7,-97.1,0,0.0,0.90,0.99,159300
5395,SPRB,Healthcare,Biotechnology,NASDAQ,44.41,8,92,5,4,,,,,118568136.24,2752278.0,0.1527,-94.99,67611,81643,68928,,,,,,,,,,,,,,,,45,32.0,95.7,9.2,57.1,-12.7,,-100.0,-109.2,0.0,0,0.0,-,1.71,67800
5396,PAVM,Healthcare,Medical Devices,NASDAQ,44.39,8,4,19,7,,,,,33933821.160000004,7159034.0,0.0052,-81.72,15730,22050,18528,1.75,,,,,,,,,,,,,,,10,58.0,11.1,-23.7,-90.4,-531.4,,99.0,2.5,"-3,477.5",0,0.0,"1,380.72",0.83,9400
5397,UAVS,Technology,Computer Hardware,NYSE ARCA,44.34,8,17,17,14,,,,,41428163.84,58597120.0,0.045900002,-76.03,573378,907342,2091533,-0.616,,,,,,,,,,,,,,,13,5.0,0.0,93.7,92.0,0.0,,-17.9,-35.2,-41.2,0,0.0,3.92,0.99,552800
5398,MSAI,Technology,Electronic Components,NASDAQ,44.26,8,3,3,3,,,,,9774060.56,2019434.0,2.1001,-95.02,21352,39010,339824,0.379,,,,,,,,,,,,,,,9,3.0,0.0,0.0,80.4,23.1,,0.6,-52.9,-211.6,0,0.0,1.63,0.33,15100
5399,LX,Financial Services,Credit Services,NASDAQ,44.21,8,13,9,8,,,,,243886645.52,164788274.0,0.032,-79.32,3330994,2528761,2294240,0.066,,,,,,,,,,,,,,,82,17.0,-2.4,440.8,21.6,0.0,,-1.8,14.7,15.8,0,0.0,0.11,0.14,2512200
5400,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,44.14,8,4,2,8,,,,,27450000.0,45000000.0,0.0156,-89.97,19617728,7316329,6094689,-0.221,,,,,,,,,,,,,,,2,2.0,0.0,0.0,0.0,0.0,,0.0,-14.6,-2.5,0,0.0,0.30,-,573100
5401,LSTA,Healthcare,Biotechnology,NASDAQ,44.13,8,66,45,93,,,,,15207672.97,9106391.0,0.0173,-71.6,133305,63545,125967,,,,,,,,,,,,,,,,21,8.0,-4.5,18.2,19.2,34.4,,0.0,-74.7,"-10,322.4",0,0.0,89.46,1.39,141700
5402,HOWL,Healthcare,Biotechnology,NASDAQ,44.1,8,3,22,9,,,,,20750840.859,48596817.0,0.0232,-81.09,512656,818175,729597,,,,,,,,,,,,,,,,17,7.0,0.0,9.5,24.7,-3.7,,0.0,-123.9,0.0,0,0.0,-,1.70,395100
5403,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,44.07,8,10,8,6,,,,,47742506.45,41515223.0,0.0070999996,-83.73,308143,224257,233448,,,,,,,,,,,,,,,,20,17.0,0.0,32.4,22.9,2.8,,0.0,-85.4,0.0,0,0.0,-,0.65,118700
5404,ICG,Technology,Semiconductors,NASDAQ,44.0,8,5,12,72,,,,,48569541.6,60711927.0,0.0013,-73.89,84665,78055,99103,-0.513,,,,,,,,,,,,,,,0,0.0,0.0,86.6,114.1,"-2,857.5",,59.9,-4.7,-38.0,4,0.0,0.75,0.35,37800
5405,FSP,Real Estate,REIT - Office,NYSE ARCA,43.96,8,11,10,10,,,,,44794226.88,103690340.0,0.0087,-75.82,271873,829861,712606,-0.033,,,,,,,,,,,,,,,134,32.0,-8.8,-38.7,-37.5,0.0,,-8.2,-7.1,-41.8,5,0.0,0.42,0.08,321700
