Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4431,COCH,Healthcare,Medical Devices,NASDAQ,75.93,24,41,20,9,0.64,51064995.93,77021110.0,0.019199999,-66.14,333653,676861,459284,-0.152
4432,YSG,Consumer Defensive,Household & Personal Products,NYSE,75.9,24,14,9,17,3.38,311434153.76,93805468.0,0.0047,-68.41,72914,111688,166954,0.225
4433,AHG,Healthcare,Medical Distribution,NASDAQ,75.86,24,24,84,56,1.46,1293623307.27,856704177.0,2.61,-41.6,8100,12550,10858,-0.129
4434,WKEY,Technology,Semiconductors,NASDAQ,75.86,24,58,54,39,5.86,71677125.72999999,11440882.0,0.066599995,-70.4,47772,72617,103000,1.089
4435,ELUT,Healthcare,Medical Devices,NASDAQ,75.85,24,49,20,16,0.88,41113659.480000004,44208236.0,0.0011,-64.8,143815,89715,97597,0.055
4436,UROY,Energy,Uranium,NASDAQ,75.83,24,20,73,88,3.03,433913820.71999997,146592507.0,1.49,-45.11,4241091,2941193,2939432,4164.0
4437,MDWD,Healthcare,Biotechnology,NASDAQ,75.78,24,22,30,33,14.35,182887588.65,12852255.0,0.1438,-30.39,66359,81263,93879,-0.627
4438,BTQ,Technology,Software - Infrastructure,NASDAQ,75.75,24,83,12,8,3.16,479442940.47,143976859.0,2.56,-80.25,1476133,3723404,3939622,
4439,HOVR,Industrials,Aerospace & Defense,NASDAQ,75.71,24,70,95,93,1.59,118949989.86,66825837.0,0.056799997,-61.96,1750449,1270856,2257481,
4440,CLLS,Healthcare,Biotechnology,NASDAQ,75.69,24,58,84,90,2.86,285982768.71999997,100698158.0,0.0053,-47.81,14817,22952,33949,-0.373
4441,PTC,Technology,Software - Application,NASDAQ,75.68,24,13,19,21,132.46,13689746349.32,115505791.0,0.083100006,-39.71,1617591,1878720,1856834,0.217
4442,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,75.67,24,39,28,59,13.7,718267174.08,47130392.0,0.084300004,-44.53,696721,795517,759114,-0.135
4443,RKTO,Technology,Software - Infrastructure,NASDAQ,75.66,24,33,15,14,0.76,17656959.866,22322326.0,0.24120001,-68.98,673320,6198790,12540708,
4444,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,75.65,24,21,20,41,5.84,266716115.92,42068788.0,0.05,-44.49,392163,529854,534300,0.087
4445,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.65,24,77,90,99,1.94,198541970.08,98288104.0,0.58,-65.66,276847,1854555,1212137,0.224
4446,GECC,Financial Services,Asset Management,NASDAQ,75.64,24,25,17,21,5.11,72516474.89999999,13892045.0,0.048600003,-55.39,54156,67665,89487,-0.236
4447,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,75.63,24,27,69,96,2.04,437989530.96000004,202772931.0,0.0232,-58.11,3332781,3355893,3302700,0.082
4448,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.6,24,67,55,73,2.22,11391035.34,5201386.0,0.0007,-52.87,55961,29893,23566,0.239
4449,DJT,Communication Services,Internet Content & Information,NASDAQ,75.58,24,10,10,16,9.85,2370724767.6800003,276953828.0,0.102299996,-48.96,4947633,5041517,4817654,0.061
4450,ICU,Healthcare,Biotechnology,NASDAQ,75.58,24,39,53,4,3.25,14988757.5,3997002.0,0.035,-74.0,59850,95310,92282,0.689
4451,DLB,Industrials,Specialty Business Services,NYSE,75.52,24,20,24,29,52.54,4716662013.9,94598115.0,0.1497,-31.5,856566,968948,899185,0.071
4452,GPGI,Industrials,Metal Fabrication,NYSE,75.51,24,28,31,86,13.34,4063857458.9,289861445.0,0.2206,-50.19,1375880,1568343,1781310,
4453,BHM,Real Estate,REIT - Residential,NYSE ARCA,75.51,24,18,52,25,8.5,34354166.0,4109350.0,0.0034,-41.18,15471,9767,8260,0.103
4454,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,75.49,24,26,65,43,1.89,447056007.02,220224634.0,0.047,-39.23,1367293,1834841,1582582,0.133
4455,MBAI,Healthcare,Diagnostics & Research,NASDAQ,75.46,24,26,84,91,1.04,8503394.9,7730359.0,0.0134000005,-73.47,35382,62247,65322,
4456,SKIL,Consumer Defensive,Education & Training Services,NYSE,75.39,24,17,12,9,7.39,56943809.15,8967529.0,0.121700004,-59.95,52923,125511,108696,-0.047
4457,EGAN,Technology,Software - Application,NASDAQ,75.39,24,18,40,73,6.77,175955019.21,27450081.0,0.0857,-57.55,141950,214733,253832,0.071
4458,SERA,Healthcare,Medical Devices,NASDAQ,75.35,24,15,12,24,2.05,80275386.25,39158725.0,0.0078,-48.1,33084,36594,51408,-0.632
4459,PZZA,Consumer Cyclical,Restaurants,NASDAQ,75.32,24,33,34,26,30.59,999234165.1800001,32902014.0,0.2364,-45.12,991077,927525,982683,-0.077
4460,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,75.31,24,30,26,24,0.17,2918052.2399999998,16965420.0,0.014099999,-56.41,621646,379392,758875,0.021
4461,KVYO,Technology,Software - Application,NYSE,75.28,24,9,24,14,19.37,4908188933.2,299279813.0,0.1733,-47.31,3876763,5164241,5718424,0.279
4462,VFF,Consumer Defensive,Farm Products,NASDAQ,75.27,24,25,91,98,1.97,235095480.9,121811130.0,0.045300003,-60.52,639924,883474,938526,0.266
4463,PHR,Healthcare,Health Information Services,NYSE,75.27,24,18,7,8,11.14,631333243.8000001,61774290.0,0.070199996,-66.0,667368,944639,1254461,0.129
4464,CNXC,Technology,Information Technology Services,NASDAQ,75.13,24,10,9,27,26.56,1357658287.5,61018350.0,0.21059999,-56.19,1307227,2314135,1840165,0.019
4465,OSRH,Healthcare,Biotechnology,NASDAQ,75.09,24,6,32,14,0.47,14849412.885,35104995.0,0.1262,-62.1,748073,720307,881408,-0.364
4466,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,75.09,24,15,12,18,25.85,1046455123.28,43620472.0,0.1026,-54.65,335548,366806,374539,0.123
4467,BPRE,Financial Services,Asset Management,NYSE,75.08,24,25,63,63,12.03,,,0.23,-34.14,998405,901428,825733,
4468,BKSY,Industrials,Specialty Business Services,NYSE,75.04,24,77,96,85,20.61,800441690.82,37109026.0,0.2172,-61.02,1159844,1523838,1911382,-0.297
4469,XBIO,Healthcare,Biotechnology,NASDAQ,75.0,24,50,61,16,2.48,6048387.84,2291056.0,0.0088,-82.2,18485,18295,17501,0.36
4470,XTIA,Industrials,Aerospace & Defense,NASDAQ,74.99,24,57,72,29,1.44,56177571.94,38477789.0,0.1509,-54.86,586123,782931,1478730,56.223
4471,OZ,Real Estate,Real Estate - Development,NYSE ARCA,74.97,24,17,24,20,45.0,177543044.784,3898104.0,0.032899998,-34.78,3837,8442,8835,1.435
4472,BETA,Industrials,Aerospace & Defense,NYSE,74.93,24,17,9,8,16.96,4202067105.9900002,230756019.0,0.0464,-57.06,1354701,1383737,1500972,0.056
4473,RMBS,Technology,Semiconductors,NASDAQ,74.9,24,89,82,84,82.81,10382230201.67,108136967.0,0.0575,-52.44,3265895,3598335,3151281,0.081
4474,OWL,Financial Services,Asset Management,NYSE,74.9,24,14,12,15,9.55,6386332802.849999,675802413.0,0.2207,-53.6,14181479,18541356,20583959,0.103
4475,ZS,Technology,Software - Infrastructure,NASDAQ,74.89,24,14,9,15,153.77,23014499598.0,161709525.0,0.0765,-54.37,1936709,3056849,4823659,0.254
4476,PLTR,Technology,Software - Infrastructure,NASDAQ,74.88,24,16,36,35,123.0,294677588212.84,2397311977.0,0.0364,-40.73,31007341,40483043,39832512,0.847
4477,HLI,Financial Services,Capital Markets,NYSE,74.87,24,20,26,32,139.08,9684197839.01,69059387.0,0.0328,-34.33,746011,859190,778704,-0.046
4478,LUNG,Healthcare,Medical Devices,NASDAQ,74.83,24,18,15,14,1.25,49417527.51,42237203.0,0.0297,-63.13,230443,444571,412120,-0.087
4479,DNA,Healthcare,Biotechnology,NYSE,74.82,24,71,47,19,7.62,480788253.76000005,65324491.0,0.1009,-56.66,829156,1053612,1125743,-0.491
4480,MTRX,Industrials,Engineering & Construction,NASDAQ,74.8,24,61,36,33,11.1,347171709.0,28133850.0,0.0269,-31.1,174565,232838,240707,0.033
4481,GLE,Technology,Information Technology Services,NASDAQ,74.77,24,21,11,3,0.34,6857010.0,18300000.0,0.0218,-89.0,217169,875503,4254667,-0.634
4482,STIM,Healthcare,Medical Devices,NASDAQ,74.76,24,15,16,6,1.82,120386963.2,69587840.0,0.27290002,-62.47,3082230,1985086,2006380,0.078
4483,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,74.73,24,14,34,25,58.24,12333930470.289999,233111519.0,0.061300002,-33.44,2715372,3074560,3042298,0.118
4484,SRG,Real Estate,Real Estate Services,NYSE,74.72,24,21,21,29,2.45,130109844.48,56324608.0,0.107200004,-46.27,270652,205430,318086,-0.984
4485,WLK,Basic Materials,Specialty Chemicals,NYSE,74.7,23,22,86,74,72.25,9458035726.08,128122944.0,0.1604,-41.84,893742,1139144,1044630,-0.068
4486,HUBS,Technology,Software - Application,NYSE,74.69,23,7,10,6,251.12,10488464162.119999,51190708.0,0.1294,-55.8,1729325,1637775,1807659,0.234
4487,CTM,Technology,Information Technology Services,NYSE ARCA,74.68,23,28,12,26,0.66,59186836.875,94698939.0,0.0678,-51.47,1160665,2234088,4983799,0.225
4488,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.67,23,34,74,57,2.08,131784067.25,61294915.0,0.0037,-47.87,198488,223769,294647,
4489,NRG,Utilities,Utilities - Independent Power Producers,NYSE,74.66,23,31,52,54,124.23,29755421864.1,210986470.0,0.048499998,-34.6,2476004,2627524,2580780,0.195
4490,TELO,Healthcare,Biotechnology,NASDAQ,74.66,23,35,29,11,1.21,79091199.39999999,68774956.0,0.0177,-44.75,159238,133976,117003,
4491,HTFL,Healthcare,Health Information Services,NASDAQ,74.64,23,49,32,27,25.04,2080128771.3600001,86240828.0,0.098900005,-39.26,1100522,1847000,1594514,0.413
4492,ILAG,Industrials,Building Products & Equipment,NASDAQ,74.59,23,57,31,8,3.42,7169624.496,2076948.0,0.009,-64.23,7900,68800,92652,-0.279
4493,PAX,Financial Services,Asset Management,NASDAQ,74.55,23,20,35,58,10.68,1722904052.4,159528153.0,0.1416,-40.0,966645,887821,869129,0.22
4494,OXLC,Financial Services,Asset Management,NASDAQ,74.52,23,18,24,17,8.83,830022008.0,97649648.0,0.0461,-53.65,1035052,1060634,1056028,-0.102
4495,CIGI,Real Estate,Real Estate Services,NASDAQ,74.42,23,16,17,31,101.21,4982111509.29,51103821.0,3.05,-40.99,231042,238677,220532,0.151
4496,ZLAB,Healthcare,Biotechnology,NASDAQ,74.4,23,22,33,11,18.31,2170371334.12,112922546.0,0.0574,-55.56,663000,852043,896996,-0.065
4497,DMC,Consumer Defensive,Farm Products,NYSE,74.39,23,18,65,65,29.82,1346893800.79,47576609.0,0.0856,-31.57,350532,501274,522514,-0.049
4498,UNCY,Healthcare,Biotechnology,NASDAQ,74.39,23,24,84,81,4.74,147922345.8,27393027.0,0.1846,-45.77,897926,2315945,1722847,
4499,BTMD,Healthcare,Medical Care Facilities,NASDAQ,74.37,23,29,19,13,2.04,69155649.0,30331425.0,0.026300002,-57.05,227608,354782,300979,-0.083
4500,IZEA,Communication Services,Internet Content & Information,NASDAQ,74.37,23,53,77,57,3.35,59545393.4,17513351.0,0.0042,-42.82,41428,45329,46313,-0.175
4501,PULM,Healthcare,Biotechnology,NASDAQ,74.37,23,20,3,7,1.67,6026270.25,3652285.0,0.0076,-71.21,12834,79318,57832,
4502,PDCC,Financial Services,Asset Management,NYSE,74.29,23,22,16,24,9.16,63015371.580000006,6834639.0,0.0050999997,-48.36,9316,6718,10637,
4503,CPRT,Industrials,Specialty Business Services,NASDAQ,74.27,23,15,17,21,30.82,26914836360.72,963308388.0,0.0511,-38.5,13434090,13923913,12960478,0.021
4504,PUSA,Consumer Cyclical,Leisure,NASDAQ,74.23,23,96,98,95,2.79,69567076.04,21604682.0,0.103,-66.18,377055,426941,1551625,0.106
4505,VYGR,Healthcare,Biotechnology,NASDAQ,74.19,23,28,43,32,3.0,187305989.70000002,60421287.0,0.0746,-45.95,678777,745262,670675,-0.599
4506,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.18,23,44,17,42,8.48,1087869015.0,127984590.0,0.1593,-40.37,1822905,2419115,3183109,-0.064
4507,SPAI,Industrials,Aerospace & Defense,NASDAQ,74.18,23,59,58,72,3.71,75052493.88,20618817.0,0.0336,-59.5,88391,120277,212156,5.602
4508,ARBB,Technology,Information Technology Services,NASDAQ,74.17,23,27,15,28,4.08,7361117.52,1765256.0,0.0093,-70.63,2490,3080,5584,0.82
4509,DMRC,Technology,Software - Application,NASDAQ,74.17,23,70,31,6,6.37,133321215.65,22406927.0,0.2335,-63.54,141983,187534,228840,-0.191
4510,RXST,Healthcare,Medical Devices,NASDAQ,74.16,23,9,20,17,6.13,214848400.71,41396609.0,0.098000005,-53.63,1118998,1379002,1195141,-0.185
4511,MARA,Financial Services,Capital Markets,NASDAQ,74.15,23,78,32,8,10.05,4620998496.36,381270503.0,0.33150002,-57.14,55340742,48930994,45014226,-0.184
4512,PICS,Technology,Software - Infrastructure,NASDAQ,74.14,23,16,10,27,12.13,1535612384.55,129587543.0,0.056500003,-39.2,221353,271641,367202,0.702
4513,WSO,Industrials,Industrial Distribution,NYSE,74.14,23,59,58,43,320.02,14910568518.779999,41188278.0,0.0,-34.9,552034,422738,396648,0.001
4514,HGBL,Financial Services,Capital Markets,NASDAQ,74.11,23,20,23,20,1.2,41689864.8,34741554.0,0.00059999997,-45.45,79199,85206,76245,-0.055
4515,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.06,23,22,36,30,0.89,375126837.0312,422154892.0,0.0547,-62.61,2328015,3614671,5337527,0.096
4516,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,74.05,23,59,70,40,5.07,63864964.98,12747498.0,0.008,-55.83,26581,18730,19984,0.11
4517,HTT,Financial Services,Credit Services,NYSE,74.03,23,31,17,20,2.38,377338914.72,155283504.0,0.0069999998,-53.15,228829,320256,349193,-0.939
4518,HLNE,Financial Services,Asset Management,NASDAQ,74.02,23,12,13,39,88.69,3633872790.24,43697364.0,0.122200005,-44.96,720841,890423,942650,-0.022
4519,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.02,23,16,9,32,2.52,307532169.72,128674548.0,0.16049999,-64.39,615109,749783,831871,-0.571
4520,CCB,Financial Services,Banks - Regional,NASDAQ,74.01,23,22,21,33,70.66,1100811449.52,15248808.0,0.0856,-41.14,138757,123315,117581,0.17
4521,PAR,Technology,Software - Application,NYSE,74.0,23,16,4,8,17.36,636841312.56,41246199.0,0.2873,-74.83,779137,1042662,1168285,0.194
4522,CNM,Industrials,Industrial Distribution,NYSE,73.96,23,28,27,49,42.37,8165351288.219999,187192831.0,0.0555,-36.93,1837400,2471443,2450556,-0.001
4523,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,73.93,23,25,9,11,1.9,163231250.0,89687500.0,0.0037,-54.65,15896,10148,9961,0.164
4524,ORKT,Technology,Software - Application,NASDAQ,73.93,23,25,10,11,0.91,6248553.9,5839770.0,0.0304,-74.38,14201,217693,201430,0.609
4525,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,73.92,23,59,2,2,1.73,7298387.46,4010103.0,0.028099999,-94.64,106566,1660078,1834294,
4526,GHI,Financial Services,Mortgage Finance,NYSE,73.87,23,27,11,22,5.25,120640051.2,23562510.0,0.0075,-54.15,55026,63668,60117,-0.027
4527,COYA,Healthcare,Biotechnology,NASDAQ,73.83,23,71,17,20,3.87,99693027.75,23457183.0,0.045100003,-50.06,218247,255515,209729,-0.026
4528,GBR,Real Estate,Real Estate Services,NYSE ARCA,73.8,23,18,43,19,0.68,3684728.6119999997,5131934.0,0.0049,-48.09,148406,94698,85691,0.026
4529,SEED,Basic Materials,Agricultural Inputs,NASDAQ,73.79,23,28,33,25,0.98,12250896.0,12129600.0,0.0073,-60.64,3819,10756,18229,-0.319
4530,EVLV,Industrials,Security & Protection Services,NASDAQ,73.79,23,26,76,34,5.55,942526188.4000001,179871410.0,0.0515,-37.71,1911575,2237671,2377441,0.447
4531,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.77,23,11,17,56,110.24,2842562736.96,27830064.0,6.78,-39.79,44316,40112,49883,0.281
4532,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.76,23,26,26,31,1.2,324073500.0,260300000.0,0.0075,-58.48,2117008,2054022,1995103,-0.044
4533,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,73.76,23,20,36,30,4.68,1654497102.9199998,373475644.0,0.0247,-46.14,1922226,2602345,2336223,0.117
4534,ISPR,Consumer Defensive,Tobacco,NASDAQ,73.71,23,6,6,83,1.5,88969063.8,57399396.0,0.038399998,-61.24,50000,174046,162468,-0.287
4535,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,73.71,23,74,93,62,2.1,44775630.400000006,20539280.0,0.073699996,-53.33,240898,230226,286653,-0.06
4536,ACN,Technology,Information Technology Services,NYSE,73.65,23,7,13,26,173.17,89949370601.91,611942109.0,0.0612,-40.51,8271200,11767173,9063662,0.056
4537,KOSS,Technology,Consumer Electronics,NASDAQ,73.65,23,31,27,32,3.63,35499142.5,9466438.0,0.0335,-47.62,17007,20105,21465,0.016
4538,JRVR,Financial Services,Insurance - Specialty,NASDAQ,73.64,23,15,59,78,4.73,217775591.76,46236856.0,0.0423,-34.31,240488,362306,379333,-0.121
4539,EP,Energy,Oil & Gas E&P,NYSE ARCA,73.62,23,17,21,20,2.55,101470120.19999999,39792204.0,0.0,-54.46,30811,132117,111716,-0.145
4540,SANA,Healthcare,Biotechnology,NASDAQ,73.61,23,59,31,80,3.17,884967256.2,278291590.0,0.2543,-51.6,2714761,3346213,3512176,
4541,PNBK,Financial Services,Banks - Regional,NASDAQ,73.6,23,13,14,41,1.05,131707420.32000001,117595911.0,0.0116,-47.5,206335,704431,567861,0.766
4542,THCH,Consumer Cyclical,Restaurants,NASDAQ,73.59,23,20,28,15,1.8,52860272.849999994,32036529.0,0.0045,-44.62,9122,7457,7122,-0.146
4543,AAUC,Basic Materials,Gold,NYSE,73.58,23,62,91,97,17.03,2639789047.98,126547893.0,0.028800001,-47.11,921734,629901,649474,0.138
4544,GRCE,Healthcare,Biotechnology,NASDAQ,73.56,22,11,16,70,2.08,37918480.58,16274026.0,0.117,-59.85,291654,269771,276742,
4545,HDB,Financial Services,Banks - Regional,NYSE,73.54,22,23,14,34,24.03,119286223830.09,5135007483.0,0.0041,-38.08,11823191,9027280,9653564,0.166
4546,PCOR,Technology,Software - Application,NYSE,73.52,22,10,35,19,50.16,6462627951.28,150890216.0,0.1099,-39.06,3118771,3277050,2879610,0.157
4547,TYL,Technology,Software - Application,NYSE,73.49,22,13,17,13,333.5,12224915918.25,41140555.0,0.099700004,-46.33,853514,844481,836494,0.086
4548,AXG,Financial Services,Capital Markets,NASDAQ,73.45,22,36,79,79,3.12,601834093.32,190453827.0,0.0028,-38.7,160973,172444,154388,2.958
4549,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,73.39,22,22,22,13,4.18,179558017.92000002,42448704.0,0.0021,-47.02,13484,23591,19368,-0.017
4550,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,73.38,22,50,67,80,13.26,524635031.25,31246875.0,0.36990002,-44.54,914395,1064498,1192949,-0.072
4551,VTS,Energy,Oil & Gas E&P,NYSE,73.37,22,22,31,39,15.45,659056299.2,41712424.0,0.1928,-43.09,411609,533236,536301,0.022
4552,INKT,Healthcare,Biotechnology,NASDAQ,73.36,22,61,50,47,10.38,55149621.93,4981899.0,0.040900003,-47.07,11044,14751,27896,
4553,LPA,Real Estate,Real Estate - Development,NYSE ARCA,73.3,22,25,26,13,2.9,95169626.16,31617816.0,0.0229,-57.97,33644,855984,520218,0.216
4554,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.29,22,28,23,19,0.87,49867715.31,57319213.0,0.006,-67.29,21352,66720,1296540,-0.091
4555,MRT,Technology,Software - Application,NYSE ARCA,73.27,22,9,28,17,1.69,176184773.6,85943792.0,0.002,-39.43,49403,73927,60008,1.561
4556,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.25,22,18,18,14,2.54,13459578.3,4985029.0,0.0004,-50.2,3670,12153,8608,0.095
4557,POOL,Industrials,Industrial Distribution,NASDAQ,73.23,22,28,17,29,193.45,6697130661.31,36443003.0,0.11310001,-42.45,1094257,1124859,1032019,0.022
4558,ESAB,Industrials,Metal Fabrication,NYSE,73.22,22,30,22,60,86.43,5246761053.48,62135967.0,0.093,-37.11,627177,739775,732107,0.099
4559,BCIC,Financial Services,Asset Management,NASDAQ,73.11,22,20,15,49,7.13,86889916.61999999,12377481.0,0.0098,-47.19,39829,56179,59745,0.452
4560,WW,Healthcare,Medical Care Facilities,NASDAQ,73.08,22,19,4,14,13.0,133383458.4,9998760.0,0.1855,-71.11,144212,152124,206216,-0.098
4561,CLRB,Healthcare,Biotechnology,NASDAQ,73.04,22,22,13,13,2.48,19260266.92,7991812.0,0.0251,-61.96,39876,108098,141885,
4562,TRAK,Technology,Software - Application,NYSE,73.03,22,21,15,11,8.81,148114554.75,18173565.0,0.106800005,-52.3,61120,71903,72322,-0.005
4563,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,73.03,22,13,17,18,30.8,1696166623.9199998,58874232.0,0.098400004,-50.69,798072,1193607,1185016,-0.071
4564,PODD,Healthcare,Medical Devices,NASDAQ,73.01,22,9,11,25,170.62,11308150677.24,69264674.0,0.0757,-51.92,1289544,1454301,1479138,0.339
4565,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,73.0,22,16,80,72,1.45,395543409.625,243411329.0,0.113900006,-51.18,4226541,3816680,3473338,0.475
4566,UI,Technology,Communication Equipment,NYSE,72.96,22,26,95,59,522.87,31816460084.500004,60522085.0,0.1018,-52.47,84711,102737,116002,0.187
4567,GSIW,Financial Services,Capital Markets,NASDAQ,72.96,22,55,31,20,23.16,39406741.199999996,1412428.0,0.0054,-54.77,16539,12536,9363,4.146
4568,SPRU,Technology,Solar,NYSE,72.85,22,22,82,98,1.99,39861381.0,18369300.0,0.0622,-70.52,27489,30253,39793,-0.017
4569,TARA,Healthcare,Biotechnology,NASDAQ,72.85,22,24,68,91,3.81,225941032.73999998,56204237.0,0.082200006,-51.28,417835,656138,719053,
4570,STRK,Technology,Software - Application,NASDAQ,72.85,22,16,34,29,62.9,,,0.28,-43.67,62218,141596,149319,0.119
4571,BENF,Financial Services,Asset Management,NASDAQ,72.85,22,59,53,75,2.91,47087820.0,14488560.0,0.120699994,-76.68,10515,16191,17575,0.734
4572,IQ,Communication Services,Entertainment,NASDAQ,72.84,22,10,10,30,1.23,1177330176.7,965024735.0,0.1592,-56.69,7153776,7008238,6734445,-0.134
4573,VHC,Technology,Software - Infrastructure,NASDAQ,72.84,22,26,27,85,12.85,52323150.0,4185852.0,0.0423,-55.69,13684,23538,22242,
4574,BBW,Consumer Cyclical,Specialty Retail,NYSE,72.83,22,11,15,82,35.52,422511829.1,12537443.0,0.2644,-53.17,246941,362657,388980,-0.024
4575,ALIT,Technology,Software - Application,NYSE,72.74,22,6,3,6,20.29,497080163.37,26342351.0,0.0418,-82.51,539313,1195732,1246996,-0.026
4576,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,72.7,22,18,11,11,2.97,7253698.319999999,2609244.0,0.0033000002,-71.14,10275,6745,6711,0.282
4577,AIOS,Technology,Information Technology Services,NASDAQ,72.68,22,9,10,2,12.9,34473600.0,3240000.0,0.0081,-85.89,21079,55813,59525,
4578,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.66,22,60,51,69,3.22,257435021.46,80197826.0,0.0043,-60.73,82983,138024,114588,
4579,BL,Technology,Software - Application,NASDAQ,72.66,22,10,13,22,32.43,1685914754.58,58660917.0,0.16950001,-45.56,962195,1073498,1293667,0.097
4580,WLDN,Industrials,Engineering & Construction,NASDAQ,72.63,22,34,32,95,67.71,1097483313.78,15110606.0,0.13149999,-50.58,202016,317378,307929,0.018
4581,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,72.61,22,13,14,37,43.22,61861895915.100006,1483498703.0,0.067,-46.09,17240014,25374748,23610136,-0.011
4582,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.59,22,56,58,61,298.32,1236326820743.8198,3949547394.0,0.02,-40.2,45976958,44047559,45251341,0.255
