<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3615,RTO,Industrials,Specialty Business Services,NYSE,88.04,38,55,77,77,28.69,14277145107.49,503247977.0,0.005,-17.25,818468,816416,861869,0.058
3616,NFG,Energy,Oil & Gas Integrated,NYSE,88.02,38,26,61,57,80.74,7839467011.379999,95035362.0,0.0618,-16.81,630385,687748,754565,0.176
3617,SNTG,Financial Services,Credit Services,NASDAQ,88.01,38,37,33,68,1.99,6087555.25,2805325.0,0.0064,-84.33,889097,302442,212913,-0.359
3618,HBANZ,Financial Services,Banks - Regional,NASDAQ,88.0,38,35,41,39,19.94,,,0.24,-10.3,14075,11261,10579,0.471
3619,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,88.0,38,31,37,26,19.07,1540583475.3899999,81989541.0,0.1225,-41.86,719939,884153,1077101,0.11
3620,ELTK,Technology,Electronic Components,NASDAQ,87.98,38,41,34,23,9.15,60084193.379999995,6720827.0,0.0023,-21.05,13352,7294,8794,-0.182
3621,LMNR,Consumer Defensive,Farm Products,NASDAQ,87.93,38,31,29,30,13.36,236804011.42000002,18132007.0,0.051999997,-19.61,64729,96926,99967,-0.319
3622,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,87.93,38,62,41,32,22.92,4876597319.2,212951848.0,0.070199996,-21.99,2097860,2694443,2436626,0.171
3623,PTY,Financial Services,Asset Management,NYSE,87.92,38,37,37,36,11.67,2478068609.73,211981917.0,0.51,-20.56,1118423,1076041,1054956,0.072
3624,LBRDP,Communication Services,Telecom Services,NASDAQ,87.89,38,30,35,42,21.55,,,0.28,-15.65,7159,10276,9913,
3625,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,87.88,38,73,63,68,347.07,17201422299.5,47795005.0,0.059,-23.09,607834,867028,835740,0.967
3626,LBTYB,Communication Services,Telecom Services,NASDAQ,87.82,38,58,90,39,12.1,4127159548.6,341087566.0,0.0007,-58.29,3629,4239,3441,0.088
3627,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,87.82,38,63,80,64,19.11,842756864.3,41824162.0,0.0929,-32.38,386885,763731,734385,0.089
3628,CDRE,Industrials,Aerospace & Defense,NYSE,87.81,38,24,24,61,32.81,1320729337.86,42797451.0,0.0851,-32.71,283501,409333,376672,0.195
3629,GNE,Utilities,Utilities - Regulated Electric,NYSE,87.81,38,29,34,26,14.33,378100998.32,26403701.0,0.0323,-31.53,67438,94809,90035,0.04
3630,MNOV,Healthcare,Biotechnology,NASDAQ,87.8,38,36,31,74,1.32,64972044.720000006,49221246.0,0.0064999997,-32.65,41491,66393,49808,
3631,PYPL,Financial Services,Credit Services,NASDAQ,87.79,38,18,23,17,56.07,49530223431.95,882105493.0,0.0692,-29.47,25405353,19182131,17355344,0.072
3632,CRC,Energy,Oil & Gas E&P,NYSE,87.79,38,42,88,74,50.83,4747863356.47,88794901.0,0.0661,-29.38,719454,834704,778926,0.067
3633,SNN,Healthcare,Medical Devices,NYSE,87.77,38,34,39,63,31.12,12863633572.68,420792724.0,0.0107,-19.77,1824013,1536034,1396740,0.074
3634,RGNX,Healthcare,Biotechnology,NASDAQ,87.76,38,59,25,64,9.71,622916983.85,64020245.0,0.17950001,-40.02,2250850,2718670,2514628,-0.928
3635,HBANP,Financial Services,Banks - Regional,NASDAQ,87.74,38,34,40,43,16.19,,,0.36,-14.34,96015,87681,72133,0.471
3636,MAIN,Financial Services,Asset Management,NYSE,87.72,38,30,34,66,53.8,4972166637.86,92989838.0,0.1104,-20.61,618448,669339,705985,0.022
3637,CSBR,Healthcare,Biotechnology,NASDAQ,87.71,38,33,25,48,6.06,85126243.38,13886826.0,0.0111,-30.66,7705,7601,8273,-0.028
3638,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.71,38,37,36,27,15.48,80087693.7,5150334.0,0.0026,-17.0,2411,2460,2110,0.028
3639,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,87.71,38,53,69,61,231.39,2496832671189.96,10757109436.0,0.0109,-16.93,37551641,53883287,48595648,0.166
3640,EDU,Consumer Defensive,Education & Training Services,NYSE,87.69,38,23,41,68,49.91,8208905428.92,166712133.0,0.0297,-23.18,741474,562241,580788,0.198
3641,CCM,Healthcare,Medical Care Facilities,NYSE,87.69,38,47,20,14,4.51,18669408.9,4341723.0,0.0021,-35.39,66893,59511,53922,0.574
3642,CNR,Energy,Thermal Coal,NYSE,87.68,38,32,58,76,82.5,4193913152.0,50407610.0,0.0573,-28.14,500621,641073,661300,0.066
3643,BLRX,Healthcare,Biotechnology,NASDAQ,87.68,38,52,21,25,2.82,12688339.02,4499411.0,0.0336,-38.16,10791,21980,56772,0.871
3644,DHY,Financial Services,Asset Management,NYSE ARCA,87.68,38,31,31,44,1.75,237611403.79999998,138146165.0,0.002,-18.22,1171166,872078,781487,-0.04
3645,CNX,Energy,Oil & Gas E&P,NYSE,87.66,38,32,73,79,33.75,4851266698.26,141477594.0,0.152,-22.63,1705323,2032571,1850492,0.282
3646,IREN,Financial Services,Capital Markets,NASDAQ,87.63,38,93,97,99,36.29,13248027445.18,357378674.0,0.2709,-52.79,45859760,41720096,45245680,-0.0
3647,RNAC,Healthcare,Biotechnology,NASDAQ,87.61,38,72,18,11,7.79,231526330.32,29381514.0,0.1481,-46.5,139731,265667,299932,-0.929
3648,HBANM,Financial Services,Banks - Regional,NASDAQ,87.6,38,34,43,45,20.8,,,0.27,-13.48,16056,15838,16775,0.471
3649,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,87.56,38,50,40,76,8.06,516263119.2,64371960.0,0.0514,-31.11,386045,524895,506859,0.029
3650,DYNCU,Financial Services,Shell Companies,NASDAQ,87.55,38,38,38,45,10.85,,,0.0,-25.74,0,72,95,
3651,ZKH,Consumer Cyclical,Internet Retail,NYSE,87.54,38,24,38,59,2.96,469865554.05,159276459.0,0.0007,-24.1,75449,86529,122851,0.092
3652,PLUT,Financial Services,Capital Markets,NASDAQ,87.53,38,49,38,38,2.98,44515000.0,15350000.0,0.00029999999,-28.88,635,1321,4035,-0.204
3653,CNNE,Consumer Cyclical,Restaurants,NYSE,87.53,38,39,24,19,14.79,647243653.38,43940506.0,0.1187,-32.34,451057,483489,456431,-0.068
3654,AXR,Real Estate,Real Estate - Development,NYSE,87.52,38,56,77,25,23.09,134805106.59,5305199.0,0.0113,-20.41,10577,7059,9909,0.938
3655,ORA,Utilities,Utilities - Renewable,NYSE,87.51,37,70,66,88,102.12,6108483367.0,61453555.0,0.097799994,-30.24,763745,873541,925413,0.758
3656,CXM,Technology,Software - Application,NYSE,87.51,37,15,14,19,6.07,1332761655.7800002,234228762.0,0.1296,-35.43,3364103,3733071,3647022,0.068
3657,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.45,37,53,60,58,25.16,3916471107.3700004,156471079.0,0.0482,-18.84,1069874,1232061,1243682,0.055
3658,PDI,Financial Services,Asset Management,NYSE,87.39,37,39,50,52,15.88,7403493200.559999,461564414.0,0.19,-21.27,2613588,2702122,2771303,
3659,MGY,Energy,Oil & Gas E&P,NYSE,87.39,37,54,78,65,24.02,5826437603.92,230021224.0,0.1555,-26.68,9683646,5423128,4101423,0.023
3660,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.38,37,69,31,63,4.26,47062936.699999996,10944869.0,0.0025,-30.73,24271,31300,52462,1.08
3661,FERG,Industrials,Industrial Distribution,NYSE,87.37,37,58,69,74,234.1,44735638323.42,193937826.0,0.0173,-13.82,1093901,1256770,1334720,0.036
3662,ASPC,Financial Services,Shell Companies,NASDAQ,87.37,37,35,33,84,10.66,24825110.22,2337581.0,0.0788,-83.34,1087,2849,3187,
3663,SHOP,Technology,Software - Application,NASDAQ,87.36,37,26,33,43,126.88,147608211773.75,1297654609.0,0.0218,-30.36,7741751,8325143,9169586,0.343
3664,TAL,Consumer Defensive,Education & Training Services,NYSE,87.36,37,22,48,63,10.56,5713422916.200001,554701254.0,0.0876,-21.02,3218816,3440678,3559881,0.315
3665,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.35,37,91,98,90,9.95,1079182540.98,112064646.0,0.0337,-59.35,1503879,1864369,2570921,-0.112
3666,HKD,Technology,Software - Application,NYSE,87.33,37,36,59,15,1.59,505989753.50000006,314279350.0,0.0056,-70.93,115676,167945,215089,3.409
3667,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,87.32,37,34,63,74,8.44,113225660.66,12566666.0,0.0097,-29.67,19532,21684,18160,0.177
3668,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.31,37,61,87,97,2.16,485111917.5,225633450.0,0.0088,-49.3,1543293,1828544,1927144,
3669,LYFT,Technology,Software - Application,NASDAQ,87.31,37,27,30,61,15.09,5391491954.4,379682532.0,0.23809999,-40.92,11820412,12693890,13595036,0.138
3670,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.3,37,30,51,69,1.52,6783439.742000001,4410559.0,0.0063,-55.16,3811,10760,19442,0.093
3671,RERE,Consumer Cyclical,Internet Retail,NYSE,87.28,37,25,72,95,4.12,859384567.84,221490868.0,0.0106,-36.32,689851,901590,1131938,0.324
3672,RTACU,Financial Services,Shell Companies,NASDAQ,87.27,37,34,31,31,10.88,,,0.47,-16.05,1860,2553,6084,
3673,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,87.26,37,53,31,41,1.52,65147278.900000006,41232455.0,0.0033000002,-35.04,21027,1670879,1004453,0.301
3674,APO,Financial Services,Asset Management,NYSE,87.25,37,36,33,37,124.24,70686812268.93,576517513.0,0.0552,-18.95,4226003,4650781,4112232,-0.092
3675,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,87.24,37,43,53,59,6.75,44280940.6,6550435.0,0.0365,-12.45,9727,21359,19457,0.182
3676,TSQ,Communication Services,Advertising Agencies,NYSE,87.2,37,69,50,44,5.93,113288427.52,17953792.0,0.0125,-25.6,45418,60902,58267,-0.019
3677,LSPD,Technology,Software - Application,NYSE,87.2,37,31,20,28,10.31,1300373878.23,131218353.0,0.044899996,-28.1,694440,1069283,1218276,0.147
3678,IIF,Financial Services,Asset Management,NYSE,87.19,37,37,30,32,22.47,212530669.70999998,9534799.0,0.0017,-19.72,31864,28318,32496,0.026
3679,DKS,Consumer Cyclical,Specialty Retail,NYSE,87.19,37,71,62,32,205.6,18441102723.48,89502537.0,0.1458,-15.87,1064649,1122519,1230147,0.627
3680,PHI,Communication Services,Telecom Services,NYSE,87.19,37,27,35,54,19.73,4254138209.7500005,216055775.0,0.0043,-19.5,159022,233817,203424,0.022
3681,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.18,37,40,62,59,139.79,186498782485.12,1364891558.0,0.026600001,-18.48,7758869,9521743,9068747,0.064
3682,SYK,Healthcare,Medical Devices,NYSE,87.13,37,28,27,37,336.74,126604891650.5,383360762.0,0.0191,-16.68,2310983,2576317,2731202,0.026
3683,BEAM,Healthcare,Biotechnology,NASDAQ,87.12,37,88,79,75,25.07,2582268271.4,102879214.0,0.3496,-34.47,2331682,2583020,2343284,3.249
3684,CLW,Basic Materials,Paper & Paper Products,NYSE,87.1,37,32,17,18,17.22,271226755.46,16125253.0,0.0496,-43.98,189794,184154,195030,-0.047
3685,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.09,37,51,47,30,12.51,395687184.32,33589744.0,0.1201,-22.49,430808,550469,629559,0.085
3686,ZVRA,Healthcare,Biotechnology,NASDAQ,87.07,37,87,61,35,9.71,563071175.1,59115084.0,0.13340001,-35.42,991795,1429328,1770327,0.775
3687,PATH,Technology,Software - Infrastructure,NYSE,87.05,37,21,21,30,11.62,5616423683.44,518120266.0,0.2811,-41.43,104533823,74572097,63169748,0.173
3688,SPE,Financial Services,Asset Management,NYSE,87.04,37,36,51,56,13.08,139800706.64000002,10623154.0,0.6,-18.2,45144,36074,36008,-0.461
3689,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.03,37,64,81,91,4.29,301100630.02,68901746.0,0.0274,-35.97,428215,540488,514609,4.983
3690,LADR,Real Estate,REIT - Mortgage,NYSE,87.02,37,41,45,54,9.73,1247317180.6799998,127668084.0,0.0376,-18.37,1080330,1110450,986332,0.022
3691,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.97,37,24,31,33,2.78,,,0.14,-22.35,2515,2175,2005,0.095
3692,CNTB,Healthcare,Biotechnology,NASDAQ,86.96,37,53,90,95,2.1,134742645.42000002,62963853.0,0.0465,-45.03,418727,558365,424183,
3693,NMAX,Communication Services,Broadcasting,NYSE,86.96,37,22,11,6,7.73,968704837.5,129160645.0,0.95989996,-51.51,513022,1079020,1280324,0.14
3694,STWD,Real Estate,REIT - Mortgage,NYSE,86.95,37,33,52,41,16.58,6124766376.4,370748570.0,0.0561,-20.44,3494637,3669422,3476009,0.218
3695,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.92,37,33,32,25,31.25,2873891531.4,93612102.0,0.1583,-34.17,563636,621335,500631,-0.053
3696,WOLF,Technology,Semiconductors,NYSE,86.89,37,97,76,13,23.8,1200035812.09,51972101.0,4.77,-70.55,3436347,4866442,7229971,-0.19
3697,MQ,Technology,Software - Infrastructure,NASDAQ,86.89,37,22,36,30,17.6,1809549339.39,106007577.0,0.0539,-37.5,1104961,1192620,1205088,0.192
3698,NHS,Financial Services,Asset Management,NYSE ARCA,86.89,37,34,33,59,6.01,251553315.92999998,41855793.0,0.0011,-22.45,167929,215583,216513,0.029
3699,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.89,37,29,68,91,103.52,2512594248.45,24311507.0,0.1369,-35.16,376737,596642,479327,0.043
3700,GSBD,Financial Services,Asset Management,NYSE,86.86,37,43,55,33,8.7,974848120.22,112569067.0,0.065,-27.35,557823,928197,979922,-0.187
3701,MDT,Healthcare,Medical Devices,NYSE,86.84,37,29,29,69,84.22,106512560259.9,1280045190.0,0.0149,-20.79,6904132,8583394,9951566,0.099
3702,PCF,Financial Services,Asset Management,NYSE,86.83,37,38,38,43,5.3,99571514.0,18716450.0,0.0025,-18.59,49354,64704,60736,-0.358
3703,BKNG,Consumer Cyclical,Travel Services,NASDAQ,86.83,37,30,25,37,186.79,137509927252.56,774878436.0,0.0295,-19.42,5364861,7568097,7468850,0.162
3704,WPM,Basic Materials,Gold,NYSE,86.81,37,49,74,90,112.01,50625864921.72,454125089.0,1.5,-32.43,1598743,2056887,1972358,0.916
3705,CHMI,Real Estate,REIT - Mortgage,NYSE,86.78,37,36,59,60,2.24,83031355.88,36739538.0,0.0,-26.32,139433,190857,208216,
3706,BXSL,Financial Services,Asset Management,NYSE,86.77,37,35,32,31,23.0,5406832549.719999,232652003.0,0.0543,-29.25,1471546,1725035,1701715,-0.09
3707,NXST,Communication Services,Broadcasting,NASDAQ,86.76,37,20,64,77,185.8,5598097674.15,30538965.0,0.10569999,-26.94,308533,449087,402400,0.131
3708,CARL,Healthcare,Health Information Services,NASDAQ,86.73,37,32,14,29,11.45,293597276.40000004,27184933.0,0.13430001,-33.39,130258,148086,179039,0.582
3709,PSHG,Industrials,Marine Shipping,NASDAQ,86.72,37,24,53,74,1.79,22129241.240000002,12432158.0,0.0357,-30.62,36010,44506,49590,0.583
3710,TTEK,Industrials,Engineering & Construction,NASDAQ,86.71,37,26,30,64,31.89,8229528205.29,259524699.0,0.052600004,-26.08,2285554,3232691,3565612,-0.049
3711,FPH,Real Estate,Real Estate - Development,NYSE,86.69,37,35,31,31,5.32,378806358.22,72429514.0,0.0062,-19.88,126920,136716,157066,0.86
3712,AVY,Consumer Cyclical,Packaging & Containers,NYSE,86.69,37,36,35,57,163.03,12307302946.5,76490385.0,0.0417,-18.3,719531,742657,720944,0.07
3713,CIK,Financial Services,Asset Management,NYSE ARCA,86.68,37,34,34,45,2.46,133308728.37,54859559.0,0.0018000001,-19.08,508117,539889,663975,0.009
3714,LRMR,Healthcare,Biotechnology,NASDAQ,86.66,36,22,81,36,3.83,415531748.0,103882937.0,0.1681,-40.34,1424180,2603633,2330222,
3715,ISD,Financial Services,Asset Management,NYSE,86.64,36,38,39,57,12.54,414466379.90999997,33344037.0,0.07,-15.21,127738,121769,113309,
3716,LE,Consumer Cyclical,Apparel Retail,NASDAQ,86.63,36,27,24,86,12.2,361205187.25,30740867.0,0.115200005,-39.12,283283,302644,286942,-0.085
3717,CSL,Industrials,Building Products & Equipment,NYSE,86.63,36,66,41,34,340.66,13597884139.04,40465076.0,0.0794,-21.85,487972,535254,462876,-0.04
3718,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.62,36,25,50,19,5.08,74092800.0,17025000.0,0.0015,-27.22,5380,7100,15604,-0.31
3719,BNT,Financial Services,Insurance - Diversified,NYSE,86.58,36,41,46,57,42.85,11674614423.349998,274374017.0,10.2,-14.06,26045,27028,24867,-0.367
3720,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.57,36,21,30,61,14.74,6843855195.0,480270540.0,0.0187,-30.08,1983091,2433703,2649126,0.012
3721,PZG,Basic Materials,Gold,NYSE ARCA,86.57,36,51,94,98,1.12,94362819.10000001,85784381.0,0.0075,-58.67,543796,506542,628027,
3722,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.57,36,43,29,17,26.26,199474605.0,7651500.0,0.1065,-31.49,32029,46906,47351,0.043
3723,BX,Financial Services,Asset Management,NYSE,86.56,36,26,24,31,132.6,103991495270.0,799934579.0,0.0313,-30.24,4866186,5071332,5100179,0.057
3724,WHF,Financial Services,Asset Management,NASDAQ,86.56,36,34,58,24,6.54,140885649.76,21476471.0,0.019299999,-27.81,55975,65175,85403,-0.156
3725,AAUC,Basic Materials,Gold,NYSE,86.55,36,58,92,97,20.85,2639789047.98,126547893.0,0.028800001,-35.25,605437,581192,569981,0.138
3726,WPP,Communication Services,Advertising Agencies,NYSE,86.54,36,24,16,19,19.54,4044467006.25,215704907.0,0.0116,-31.96,357331,525107,486318,-0.083
3727,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,86.54,36,77,86,75,89.7,3892079587.2000003,42443616.0,0.2022,-42.43,321818,373579,455485,0.166
3728,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.54,36,61,25,9,10.77,106192204.64,9869164.0,0.19459999,-40.17,61335,139291,155243,0.014
3729,PXED,Consumer Defensive,Education & Training Services,NYSE,86.53,36,30,23,21,29.89,1029152584.8000001,36047376.0,0.111499995,-36.51,164904,135811,117560,0.0
3730,RYAAY,Industrials,Airlines,NASDAQ,86.52,36,54,31,79,57.47,29519200306.95,519247147.0,0.0055,-22.59,1919325,1547345,1509665,0.011
3731,HD,Consumer Cyclical,Home Improvement Retail,NYSE,86.48,36,39,29,38,336.09,332019912772.36005,997116682.0,0.0143,-21.24,3660109,4578246,4914359,0.048
3732,HAYW,Industrials,Electrical Equipment & Parts,NYSE,86.47,36,64,53,47,14.55,3130775974.56,216962992.0,0.0575,-17.94,3007239,2896163,2749587,0.115
3733,JKHY,Technology,Information Technology Services,NASDAQ,86.46,36,20,30,62,152.98,10698826452.400002,71050780.0,0.0789,-20.9,1080353,1557957,1670354,0.087
3734,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.44,36,35,68,89,29.04,5997711565.360001,206603912.0,2.23,-30.36,430365,705425,669401,0.787
3735,AMRZ,Basic Materials,Building Materials,NYSE,86.42,36,55,63,44,49.96,27261677993.25,553536609.0,0.0150999995,-24.23,2708295,2781821,3075817,0.047
3736,QDEL,Healthcare,Medical Devices,NASDAQ,86.41,36,12,6,34,16.83,1094465373.45,68190989.0,0.2364,-52.7,1055762,1544900,1675072,-0.105
3737,AUC,Financial Services,Capital Markets,NASDAQ,86.41,36,32,58,11,7.9,82403850.27,10313373.0,0.0005,-33.84,2771,7023,6348,3.0
3738,SBGI,Communication Services,Broadcasting,NASDAQ,86.41,36,36,68,55,13.49,973513687.69,72165581.0,0.31,-24.55,484613,582194,514304,0.04
3739,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.36,36,38,22,51,28.34,543946035.6999999,19637041.0,0.0708,-28.52,195389,283609,296663,0.031
3740,PERI,Communication Services,Internet Content & Information,NASDAQ,86.35,36,26,61,31,9.43,384942925.48,41302889.0,0.033800002,-16.47,272770,436170,514180,0.012
3741,YUMC,Consumer Cyclical,Restaurants,NYSE,86.3,36,26,44,60,44.72,14890770454.0,343105310.0,0.014099999,-23.41,1639612,1709937,1726198,0.097
3742,FSM,Basic Materials,Gold,NYSE,86.29,36,39,69,88,8.56,2590285658.8500004,302957387.0,3.62,-38.19,4951758,4987836,5071635,0.756
3743,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.29,36,52,64,61,30.19,298287215.1,10094322.0,0.0275,-20.39,63190,50746,46742,-0.01
3744,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.27,36,80,93,60,2.83,18279667.14,6369222.0,0.044099998,-71.24,10255,19928,36583,0.541
3745,YMM,Technology,Software - Application,NYSE,86.27,36,18,21,23,9.31,9632685526.740002,1045894194.0,0.0209,-33.83,6790739,6569179,9510841,0.055
3746,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.25,36,56,69,79,37.46,1433227864.15,37275107.0,0.2044,-31.7,571513,721661,781922,-0.076
3747,TBCH,Technology,Consumer Electronics,NASDAQ,86.25,36,34,26,20,12.35,238962948.83999997,19847421.0,0.2502,-28.97,248727,296175,318251,-0.34
3748,EARN,Financial Services,Asset Management,NYSE,86.25,36,37,33,57,4.4,165302720.0,37568800.0,0.0198,-27.39,381832,383807,390980,
3749,MMLP,Energy,Oil & Gas Midstream,NASDAQ,86.22,36,18,31,33,2.52,95855480.7,39124686.0,0.0093,-28.81,16310,35493,36208,-0.025
3750,STE,Healthcare,Medical Devices,NYSE,86.2,36,28,31,67,218.4,20862765557.6,97457680.0,0.0251,-18.94,648644,790778,819414,0.073
3751,CPS,Consumer Cyclical,Auto Parts,NYSE,86.2,36,35,70,85,28.63,504427618.44,17755284.0,0.028199999,-40.33,154936,161465,150223,0.029
3752,MANH,Technology,Software - Application,NASDAQ,86.19,36,20,21,19,159.29,8973495185.34,59164602.0,0.0625,-30.62,707962,689884,646540,0.074
3753,INR,Energy,Oil & Gas E&P,NYSE,86.19,36,19,64,65,13.44,247521212.39999998,18751607.0,0.1601,-31.38,310179,380233,419123,0.818
3754,CWEN,Utilities,Utilities - Renewable,NYSE,86.18,36,62,78,76,32.11,4999040465.02,155781878.0,0.0752,-23.07,1034369,1520713,1324219,0.188
3755,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,86.16,36,46,65,16,6.43,1856275873.935,264992987.0,0.1309,-45.74,2551035,2921348,2813847,
3756,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.15,36,73,9,26,2.08,27712014.38,13718819.0,0.0749,-74.85,83893,264921,3281284,0.909
3757,PHG,Healthcare,Medical Devices,NYSE,86.14,36,55,39,58,25.02,25436786081.350002,971982655.0,1.87,-25.18,1429234,1132598,1174414,-0.047
3758,BEKE,Real Estate,Real Estate Services,NYSE,86.13,36,26,26,48,16.39,16848009625.44,1060290096.0,0.0508,-21.88,3794306,3845925,4677453,-0.19
3759,RGLD,Basic Materials,Gold,NASDAQ,86.1,36,37,69,91,201.02,17054792337.92,84866602.0,0.0382,-34.36,645988,747126,706707,1.43
3760,UTSI,Technology,Communication Equipment,NASDAQ,86.08,36,31,44,32,2.35,22690922.900000002,9494110.0,0.0075,-35.26,22541,663130,400774,-0.158
3761,AIHS,Industrials,Rental & Leasing Services,NASDAQ,86.08,36,24,15,5,1.43,19361460.37,14557489.0,0.0167,-82.69,820068,303219,201559,-0.223
3762,AA,Basic Materials,Aluminum,NYSE,86.07,36,79,92,94,44.08,11674581681.84,263891991.0,0.0341,-47.76,5880371,6628650,5820586,0.314
3763,VEL,Financial Services,Mortgage Finance,NYSE,86.04,36,35,56,64,17.64,683434442.21,39255281.0,0.2967,-17.55,110075,102185,92563,1.321
3764,GNLX,Healthcare,Biotechnology,NASDAQ,86.03,36,29,19,12,2.95,129588802.24000001,44840416.0,0.0715,-65.44,134108,178789,170397,
3765,TNYA,Healthcare,Biotechnology,NASDAQ,86.02,36,29,39,30,0.77,168174129.675,216998877.0,0.14930001,-67.23,1697862,2393290,2969314,
