Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5353,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.85,9,14,7,92,0.69,263500,263500,135700,400300,362400,305100,190400,480400,340200,430800,484200,492900,515400,768400,801500,1630700,1194800,577700,506100,715000,706100,439100,39947545.34071773,58574115.0,0.0889,-84.42,339228,560019,635409,-0.833
5354,ARBK,Financial Services,Capital Markets,NASDAQ,45.83,9,11,4,0,3.11,3400,3400,7300,6100,26700,7000,8900,4000,3800,9600,4300,26100,3700,19600,18100,35000,7300,9100,24500,8900,33200,9800,46099926.94569254,14634897.0,0.00090000004,-98.48,8102,14420,17240,
5355,GAIA,Communication Services,Entertainment,NASDAQ,45.66,9,11,19,14,1.87,38800,38800,142500,66200,317500,118100,48600,40100,72300,44900,59900,74700,124500,140500,62300,95100,153000,167700,240500,400100,2748900,367100,51387776.555755615,25314176.0,0.0039,-70.74,94876,225185,172053,0.02
5356,DXF,Financial Services,Credit Services,NYSE ARCA,45.65,9,2,2,3,0.48,130800,130800,244100,8395200,2839000,231800,171900,476000,142100,313300,379500,443500,643800,517800,971900,1343100,6546500,218450100,10733900,464700,486500,1722600,1650337.5291395187,3235956.0,0.0434,-92.85,1331435,8617825,9240451,-0.532
5357,QNTM,Healthcare,Biotechnology,NASDAQ,45.63,9,9,17,11,2.99,37300,37300,180900,84100,99900,222400,101000,63500,53900,46300,63700,115700,63700,97700,57900,79700,114300,216400,75500,87700,104300,114900,20731616.341022253,6398647.0,0.0618,-90.63,95296,128558,286191,
5358,MYSZ,Technology,Software - Application,NASDAQ,45.57,9,7,11,10,0.42,26100,26100,4400,23500,72400,71200,84500,48900,22100,26500,26900,10200,2100,8300,9700,44600,31400,58600,70200,37600,15500,10000,1806811.5,4818164.0,0.0163,-74.55,40582,166047,133646,0.619
5359,SPRB,Healthcare,Biotechnology,NASDAQ,45.57,9,92,5,4,43.08,106600,106600,42500,38300,50900,28000,74200,86800,95100,88900,103700,56500,57100,57600,77000,33400,68800,53000,104000,80100,423400,56500,119834186.63978577,2752278.0,0.1319,-94.86,71084,82801,69622,
5360,FOXX,Technology,Consumer Electronics,NASDAQ,45.53,9,14,35,23,2.55,7500,7500,4200,8100,11600,13200,5900,9400,28300,24400,9700,5800,53200,24400,21900,45200,24500,23300,225800,9000,45300,20900,19222454.29430008,7041192.0,0.0234,-71.28,12226,37472,1965391,-0.239
5361,AQMS,Industrials,Waste Management,NASDAQ,45.52,9,11,18,9,2.71,14100,14100,12300,13400,20200,30800,26900,27500,98700,30900,24300,29000,28600,79400,38100,41500,29700,26400,61900,29600,24900,67900,9313889.993171692,3554920.0,0.0621,-93.12,29907,139529,105993,
5362,PROP,Energy,Oil & Gas E&P,NASDAQ,45.5,9,3,7,11,0.8,655500,655500,1767100,1135700,1738500,1074900,1446900,1179200,1336600,935800,1600200,1361100,903800,1521700,1655100,1965400,1114200,1571700,1503900,1485800,5915200,3548100,75937899.39964896,97732173.0,0.1825,-81.52,1286759,2279096,2428815,5.138
5363,SINT,Healthcare,Medical Devices,NASDAQ,45.49,8,10,16,59,1.4,15400,15400,61900,11300,7000,10300,9600,29800,20800,16800,68000,33300,27400,24900,26800,33400,21100,55000,30100,38300,15700,45600,10108631.912208796,6357630.0,0.0315,-79.35,24880,34780,50250,0.03
5364,PBK,Utilities,Utilities - Renewable,NASDAQ,45.48,8,17,4,32,0.52,205000,205000,508100,181600,391800,339600,236100,497600,351700,622600,310100,299600,426500,551600,1096700,814900,1461800,1062100,2964100,3341600,59494400,34057300,31402850.960229635,53956787.0,0.0653,-79.61,363935,4487631,4118855,
5365,KDK,Technology,Software - Infrastructure,NASDAQ,45.35,8,11,38,55,4.15,618600,618600,1070600,886100,716400,529300,838200,1073400,1422100,806900,1436200,947800,397400,610100,723500,619600,1127000,1227500,1054700,1258400,954500,1590900,826684873.8846216,193150662.0,0.067,-63.44,939684,1321834,1156660,0.244
5366,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,45.34,8,13,26,65,7.5,629400,629400,567900,855400,1018200,637300,657400,966700,554700,595600,757600,351400,441100,899000,1121000,604700,890000,664200,688900,810600,2606600,690200,239107872.2510476,32844487.0,0.1286,-76.07,722767,869115,913165,
5367,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,45.31,8,20,68,86,40.25,10156000,10156000,8369800,10547500,9729700,6688200,9201000,11488100,6895000,6568300,10094500,6619400,7277200,7136700,11251500,8369700,9657200,9716900,7265500,9071100,22896000,9721800,7152769581.765671,173990987.0,0.1604,-79.24,8969940,9609386,11725944,
5368,AGNT,Real Estate,Real Estate Services,NASDAQ,45.3,8,12,14,28,4.05,1770800,1770800,1540200,1094800,1349600,1609300,1768300,972700,1298700,1165500,1131200,1051200,879600,1245600,1287900,1245100,1509400,980700,973200,1362300,3253600,1161100,752603559.3830795,164323924.0,0.1251,-66.87,1369963,1445197,1400108,0.053
5369,CTSO,Healthcare,Medical Devices,NASDAQ,45.15,8,11,18,15,0.36,37700,37700,38100,32300,39300,55700,78000,67200,55500,69300,91300,42400,56600,50600,46100,106200,101900,178700,191100,150100,329600,54700,22623390.17897272,62842748.0,0.0359,-70.49,56439,188103,181021,0.016
5370,SLQT,Financial Services,Insurance Brokers,NYSE,45.12,8,27,8,11,0.64,988600,988600,1494100,663500,692000,533100,1008000,586700,657600,876800,1571300,691000,1485600,1168700,1389200,1006500,1342000,1120100,1058800,2074300,18033800,1761600,126617700.80701911,176347774.0,0.0097,-76.9,900981,1770620,1737448,0.056
5371,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,45.1,8,90,68,8,0.4,807100,807100,602300,881200,344100,114500,151000,80700,169700,108200,123500,134600,172400,241100,605000,136800,39900,46100,99900,201200,260300,234600,14064582.48411417,10818910.0,0.0397,-78.61,337639,242499,278625,-0.714
5372,SEGG,Consumer Cyclical,Gambling,NASDAQ,44.99,8,24,6,6,0.63,556300,556300,536800,1142200,367100,132400,301000,883100,139900,391200,4608200,199300,137300,162900,1325900,265100,165700,352800,152800,302400,661700,338900,19142964.32936811,22816406.0,0.051,-95.19,905694,819284,1332924,-0.974
5373,HSDT,Financial Services,Asset Management,NASDAQ,44.94,8,5,5,2,1.63,124000,124000,91800,69800,117100,236000,72900,177400,174200,114600,227600,146400,364100,191600,232200,224600,281700,344300,265500,326800,444000,486100,98381544.03408766,58386675.0,0.026099999,-93.61,140199,267499,328343,72.898
5374,SQNS,Technology,Semiconductors,NYSE,44.9,8,13,6,5,2.5,33400,33400,160100,76500,43100,130200,49900,79400,30800,21300,87000,20000,44300,33800,99800,44000,51000,37600,77500,111800,109300,95800,43585006.4355433,14977665.0,0.0066000004,-91.94,71061,74533,162582,-0.248
5375,MBRX,Healthcare,Biotechnology,NASDAQ,44.89,8,19,3,2,2.12,44400,44400,36100,75100,28400,73700,152800,102400,115600,125900,117500,139200,120000,216000,242500,406500,360100,680500,2739300,2016200,1296300,600700,14836499.326229095,7065000.0,0.2014,-90.14,87177,788405,592981,
5376,LIDR,Technology,Software - Infrastructure,NASDAQ,44.86,8,21,83,68,1.13,668200,668200,641000,269000,345400,272000,502700,501800,714600,602700,659300,270700,293200,461100,717100,603600,841200,1894600,1433900,1040900,931400,973500,56504081.72507763,46314820.0,0.046,-82.45,517360,955413,1210420,0.578
5377,MOBX,Technology,Semiconductors,NASDAQ,44.83,8,4,12,2,1.81,22498700,22498700,163100,180800,313900,147600,213400,252300,143600,297400,675300,499800,206700,201700,165200,384000,241900,425500,478200,381200,633000,454500,29941396.094837666,15198678.0,0.113800004,-87.43,2477708,1179626,5485745,-0.614
5378,LX,Financial Services,Credit Services,NASDAQ,44.83,8,13,9,8,1.48,1099400,1099400,1424500,1384800,2610100,2093100,1842400,2303500,4609200,8280800,6249500,9054900,3258700,1701800,1562300,2652900,2983400,2165200,1900600,2011200,1446600,806100,253773935.67382625,164788274.0,0.0325,-81.47,3189358,2481549,2265913,0.066
5379,MSAI,Technology,Electronic Components,NASDAQ,44.82,8,3,3,3,4.84,11700,11700,17700,14200,12300,7200,29900,15500,54900,35300,11900,15400,9900,14900,24000,81800,23500,14300,14700,27400,187800,18100,10743389.22665882,2019434.0,1.9882001,-94.96,21062,38914,339766,0.379
5380,TTD,Communication Services,Advertising Agencies,NASDAQ,44.79,8,8,8,7,17.29,19672000,19672000,17346800,12455400,12106100,11716400,13651600,8566800,10341000,13739200,12354200,8547300,9130700,11550000,10165600,13592900,10936600,18777200,29047400,15903100,27349400,15024100,8739314502.722843,470108361.0,0.21120001,-81.09,13156883,17384001,18573992,0.118
5381,NXTC,Healthcare,Biotechnology,NASDAQ,44.75,8,1,76,85,4.24,281400,281400,252700,435500,697300,933100,817400,4232400,4599700,111531800,222800,63700,79300,81600,82100,67400,56500,81700,156600,119000,64300,89000,24373015.558691025,4068951.0,0.043899998,-73.06,12400341,4211057,2575938,
5382,ATYR,Healthcare,Biotechnology,NASDAQ,44.71,8,9,16,8,0.47,825700,825700,1375000,897400,864700,811100,713500,1371400,6280800,938200,797800,1404900,1467000,2381100,2355200,1665000,1475700,1442000,1355700,1441100,12153200,1787700,50006117.184910774,98051212.0,0.17040001,-93.55,1486994,2008288,2912056,
5383,UAVS,Technology,Computer Hardware,NYSE ARCA,44.7,8,17,17,14,0.71,651300,651300,669400,496800,381500,759900,747600,523800,379400,385300,837400,501700,637300,806700,922400,430200,882300,437600,939400,696300,1232900,951200,42775898.71765137,58597120.0,0.0416,-80.33,582918,910522,2093441,-0.616
5384,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,44.65,8,12,12,10,1.51,4800,4800,2600,9700,1700,2100,10800,3700,8400,6900,4100,9400,5200,3500,6300,7500,2900,2600,7100,4300,1200,7900,4012741.15931344,2417314.0,0.0072000003,-83.18,5475,23365,122213,-0.989
5385,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,44.58,8,8,4,2,5.15,2100,2100,3000,0,4600,1000,20800,5400,7100,2600,8500,13400,11000,8600,3400,4000,8800,3100,4500,29200,10800,24700,40424636.84579849,8101130.0,0.001,-94.91,5510,15526,21832,-1.0
5386,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,44.5,8,14,12,25,1.42,3708700,3708700,2625000,4665300,3529600,2081400,2066600,3599100,2459400,2290700,3488400,2250100,2825700,2754200,4944300,3153200,2682200,2744600,3483200,4318600,7424900,3103200,236979725.80114183,141059365.0,0.3412,-72.59,3043274,3439004,3859552,0.455
5387,EHTH,Financial Services,Insurance Brokers,NASDAQ,44.47,8,16,7,9,1.34,342200,342200,268700,148000,112200,153700,131100,199700,165400,277100,308700,276400,263200,519400,486600,611600,416400,594600,319000,759000,3108400,307400,47294117.12270594,31741018.0,0.0239,-77.25,210675,425845,394589,-0.222
5388,VRAX,Healthcare,Biotechnology,NASDAQ,44.32,8,6,3,4,3.19,86200,86200,183600,119500,77700,315100,406400,12552500,141200,251800,986600,1754400,72005300,38400,116000,82300,244100,1305300,77300,416500,675900,32840,3020584.489597321,796988.0,0.077800006,-88.81,1511813,3084393,2703408,6.849
5389,SPRC,Healthcare,Biotechnology,NASDAQ,44.28,8,19,9,1,5.33,11500,11500,83800,10900,11000,23700,12300,42500,131300,57300,41100,25700,43300,56800,45200,11900,21500,14500,16600,298400,27400,13800,2866215.0,573243.0,0.045500003,-93.35,42540,40070,954620,-0.345
5390,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.27,8,20,15,15,0.63,20200,20200,4500,26900,47000,54600,70000,11800,268800,75100,154100,38100,55600,59300,94800,72500,41500,50900,48000,101700,72900,30300,4287048.498513699,6080920.0,0.0052,-80.97,73301,138767,253848,
5391,MATH,Financial Services,Capital Markets,NASDAQ,44.24,8,7,6,23,0.83,13500,13500,24900,13500,28600,37100,27500,15200,23300,19200,30200,33300,15200,39400,42100,46000,27300,26800,8800,30000,22400,78100,42401911.27673292,47113236.0,0.0011999999,-79.76,23299,39363,71737,-0.39
5392,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.22,8,16,19,17,0.56,55800,55800,51500,118300,317500,85200,8900,4800,16100,34200,22900,31000,18200,47100,31700,223900,9800,32800,12900,33500,119000,29100,64064050.53141165,92981204.0,0.027,-80.28,71513,53451,65550,
5393,SDEV,Financial Services,Asset Management,NYSE ARCA,44.2,8,5,4,99,1.1,91100,91100,45500,100900,153200,77100,112900,181400,134700,140200,362800,191200,309000,631800,279200,911000,23102700,8732500,48200,105300,196000,86400,33894557.5,27115646.0,0.061300002,-98.9,139865,1316861,953059,
5394,OCS,Healthcare,Biotechnology,NASDAQ,44.2,8,8,75,87,11.13,375500,375500,240300,293100,327400,258800,304100,296600,236800,312400,302500,201500,524800,521400,505300,379100,398300,451500,633500,661700,374900,537400,736130584.5301561,60388073.0,0.0226,-67.72,294322,446754,762512,-0.267
5395,PLUR,Healthcare,Biotechnology,NASDAQ,44.19,8,9,26,20,1.78,9400,9400,12100,27900,30500,53100,37300,77600,13700,72700,50300,34800,71600,74300,5200,357000,2200,2300,6400,3600,19200,6300,20068555.714345697,10789546.0,0.0076,-68.66,38455,35721,28509,-0.609
5396,FUFU,Financial Services,Capital Markets,NASDAQ,44.17,8,10,10,17,1.31,62100,62100,170200,135800,283200,239700,45300,59700,50600,117200,49500,47900,125100,100400,123600,150400,391300,315500,238500,266800,98800,176000,233315033.2266686,166653598.0,0.0077,-75.65,121327,210849,221623,-0.069
5397,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,44.14,8,4,2,8,0.61,1036000,1036000,840500,3347800,182220900,8913600,139200,61500,48800,57200,131400,122300,128900,118100,354400,3385900,998500,633800,321200,253400,110400,101500,24705001.11579895,45000000.0,0.0231,-89.97,19636556,7322605,6098455,-0.221
5398,LHAI,Real Estate,Real Estate Services,NASDAQ,44.14,8,2,5,1,0.9,375500,375500,234300,525500,393100,545300,979400,613900,2488500,93359400,717000,1406900,1221000,27376900,2153900,6806600,20126400,339437800,131900,499200,548100,33100,16860599.68471527,16530000.0,0.0019,-95.97,10022849,16682586,10047601,-0.14
5399,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.06,8,12,32,30,3.88,6576000,6576000,4045300,2820000,4071000,2991300,2396900,3039400,3547500,3435000,3812400,3131200,3182900,4010100,3432900,4834400,5588300,4205800,3753400,3356200,3237700,3561200,530864048.54750633,123456750.0,0.1452,-83.28,3669964,3635314,3585696,-0.078
5400,AGRZ,Consumer Defensive,Farm Products,NASDAQ,44.01,8,3,6,0,0.31,61300,61300,59200,41400,6200,4100,105600,140400,27000,15800,71000,100200,251600,140300,889900,101500,55300,151300,169700,19800,17900,108800,7303964.713702798,21673485.0,0.0123000005,-95.69,53200,120100,631202,3.202
5401,ICG,Technology,Semiconductors,NASDAQ,44.0,8,5,12,72,0.8,14400,14400,15400,7600,7100,82900,19100,27600,15600,75800,557800,136300,160300,27300,191400,195400,86900,142600,27000,31200,37100,35000,49723068.56039643,60711927.0,0.0014,-74.11,82324,77274,98634,-0.513
5402,SPRO,Healthcare,Biotechnology,NASDAQ,43.91,8,25,93,93,1.19,11754600,11754600,3732600,1990400,2181800,1718800,1249300,2627700,1425300,11306800,704000,481700,369800,303900,879800,372700,629500,397500,435200,517900,2222000,1142300,91484361.4248625,57901493.0,0.059699997,-61.36,3867549,2424336,1805279,-0.956
5403,ICON,Industrials,Marine Shipping,NASDAQ,43.86,8,6,2,1,0.94,19900,19900,110600,17800,20600,34800,35200,33300,32100,79300,35900,59900,76000,88500,275700,486300,10963700,72800,88900,78100,39600,70900,3218583.6365860105,3632713.0,0.0127,-94.39,41840,626410,413554,1.046
5404,ALP,Financial Services,Asset Management,NASDAQ,43.85,8,4,1,0,0.22,1879300,1879300,1520000,2157600,3389500,4251800,3903600,11571800,6541800,7437600,15358400,1708800,1283100,2517100,2151000,1233400,2240400,2056000,1386900,2884800,2864200,3204700,4730412.105831742,23534388.0,0.047,-98.41,5797576,4182518,18741227,
5405,GWAV,Industrials,Waste Management,NASDAQ,43.73,8,10,7,4,2.63,6600,6600,3800,3900,4600,5400,4800,24000,5200,9000,12400,7300,9700,7900,5500,8600,4900,9100,28100,13700,12700,4800,2405929.9791197777,829631.0,0.028299998,-92.36,7945,16461,13709,0.853
5406,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,43.67,8,8,14,8,0.65,194600,194600,258400,369800,129700,430200,248000,489100,838600,739400,1432900,14672400,4342800,43396400,7941800,195702200,15100,56700,27700,68200,34400,53400,6917834.860319138,8604272.0,0.0039,-71.74,512943,9070531,5473006,0.702
5407,CMCM,Communication Services,Internet Content & Information,NYSE,43.66,8,7,38,64,2.86,200,200,6900,6300,11300,7600,2700,3100,7800,2900,1000,7400,1700,13400,5200,13000,7300,7600,25500,1800,33900,163400,96840512.68791103,31038627.0,0.0015,-69.7,4977,19205,21601,-0.0
5408,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,43.65,8,8,13,8,1.46,6800,6800,18900,12400,15000,28500,7900,8500,9400,27400,22900,11500,23400,12200,34100,15900,20400,30800,285800,85600,22700,10000,16029690.3068676,10341736.0,0.0061000003,-82.86,15761,38787,39550,
5409,CDT,Healthcare,Biotechnology,NASDAQ,43.62,8,0,0,1,3.06,28300,28300,46500,80300,142300,229800,248700,895200,254700,184300,392800,212900,315500,310900,564300,434400,643800,532100,668400,830300,1779800,1765800,197527.096937567,631077.0,0.0659,-99.32,250280,12759403,8742206,
5410,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,43.54,8,7,8,8,0.45,100300,100300,166100,21200,22400,24500,11700,11500,8500,72300,187600,18500,74300,456600,128900,102800,33800,53100,50900,160200,475000,1707900,7521000.136435032,16350000.0,0.020399999,-93.57,62588,433172,624141,0.202
5411,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,43.49,8,83,68,97,2.0,2886900,2886900,3677900,3177800,3220000,6705400,876400,227600,98700,105200,109300,45800,98025,101800,87500,75025,21850,30200,132150,135975,82350,108950,163392909.0,163392909.0,0.048299998,6.95,2108262,759306,482648,-0.282
5412,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,43.48,8,8,4,1,0.12,484400,484400,1589100,20656700,9400,74400,63800,42500,30900,21400,42300,75200,57700,182500,108900,56800,180300,71400,19900,97600,234200,89400,18184299.732744697,124550000.0,0.001,-96.21,2300188,908566,729401,-0.62
5413,DQ,Technology,Semiconductor Equipment & Materials,NYSE,43.48,8,10,37,75,11.67,1064300,1064300,658600,466300,570600,556200,612500,497600,380400,577500,824200,614000,649400,1167900,891600,843200,1339500,1128100,1093500,803100,599300,953300,821466926.4113245,67666137.0,0.1165,-68.11,620443,853537,912482,-0.784
5414,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,43.44,8,26,78,96,2.08,3946700,3946700,4489600,3032500,2809200,4060500,2905800,4714800,4303500,3917400,3369700,2521400,3044500,4321800,5427800,3254400,4684500,3702900,3362100,5490400,10653800,4010600,519712315.6463299,224983692.0,0.113000005,-76.52,3734443,4330604,5175782,-0.589
5415,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,43.37,8,6,9,9,0.85,3156100,3156100,174469200,25400,186400,3320400,20500,28400,61200,74100,368100,53300,26200,12700,132400,5495400,6900,10800,12200,9600,42200,53000,4105346.966567039,5481104.0,0.01,-89.16,18161718,6261959,3827533,
5416,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,43.36,8,22,11,16,4.88,1418300,1418300,1619500,1725400,2337600,2142900,1958000,2793300,1968400,1477400,2564600,1828100,1185200,2018600,2049700,1194100,2784500,1421000,1192500,1368500,2045800,1989600,489950605.25,105935266.0,0.123500004,-84.51,2000200,2049600,2677004,
5417,UPB,Healthcare,Biotechnology,NASDAQ,43.35,8,7,9,96,6.41,626400,626400,626100,704500,341000,458000,378000,561200,332100,344700,266100,341700,467500,635100,809500,357000,363200,561000,557800,662700,1311200,469900,381484121.32574654,54419987.0,0.1163,-80.97,462230,614090,612964,0.827
5418,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,43.31,8,11,38,31,1.42,900,900,3200,17900,200,500,2200,600,0,5700,400,22000,300,400,1600,11600,700,5600,200,0,0,200,17182789.409739017,11014609.0,0.0002,-65.02,3134,2578,3016,0.035
5419,PRZO,Industrials,Aerospace & Defense,NASDAQ,43.31,8,6,10,24,0.49,435900,435900,195200,153000,422800,214900,213400,139900,205100,309600,220500,212800,257200,246600,421300,2471300,288800,420200,262700,316500,844000,497100,13456928.707271814,25928572.0,0.041100003,-77.16,250564,503564,3117172,0.06
