Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
HQ,22.99,-4.45,11,41,24,97,D-,E,C,123,-35,487,NAN,,0,-,,81.01,84.76,65.11,759
HUBS,207.48,0.74,1578,46,97,8,D-,B,A+,123,-43,1056,23.37,,41,10/9/2014,2.2,35.23,37.74,52.81,1979
INFQ,11.17,-4.94,59,5,2,40,D-,E,E,123,-62,6777,NAN,,2,-,-1027.1,20.88,-258.26,-23795.81,17886
IOT,36.72,-0.73,1253,65,66,57,D-,B,A,123,-42,3517,30.52,,17,12/15/2021,0.1,26.79,35.09,54.55,6194
KC,10.91,4.20,43,12,19,20,D-,C,C-,123,-0,1496,32.14,,38,5/8/2020,-9.9,26.78,-749.08,15.57,1514
KD,11.97,-0.83,632,12,21,8,D-,C,A,123,-58,1919,-0.82,,80,-,2.7,110.82,-124.32,-65.38,4507
KVYO,16.91,-1.46,274,30,65,9,D-,C,A,123,-38,5191,27.94,,36,9/20/2023,-2.5,26.73,18.91,57.14,7223
LSPD,10.30,0.78,235,29,27,41,D-,C,A,123,-66,419,14.75,,35,-,-11.7,39.7,118.43,-20,1298
MANH,154.90,-1.10,900,65,80,37,D-,A,A+,123,-27,484,7.39,,27,4/24/1998,26.4,5.97,0.68,4.2,643
MNDY,82.47,-1.41,567,52,83,28,D-,B,A+,123,-63,641,24.45,,43,6/10/2021,4.8,1.18,2.22,4.55,1749
MSFT,385.10,0.19,10754,57,94,25,D-,A,C,123,-41,24645,18.3,0.9,32,3/13/1986,43.9,23.18,16.17,23.41,41348
NAVN,25.92,1.13,211,61,50,86,D-,D,C,123,-24,3538,39.86,,1,10/30/2025,-56.4,5058.35,129.83,149.9,4669
NET,268.40,-2.68,2156,93,97,83,D-,C,A+,123,-43,2302,33.54,,0,9/13/2019,-10.4,28.79,27.81,56.25,4255
NICE,99.74,1.92,232,47,76,14,D-,A,A+,123,-67,249,9.77,,79,1/26/1996,23.9,-9.82,-12.25,-8.01,752
NOW,107.71,-1.04,4316,61,95,22,D-,A,A,123,-65,11094,22.09,,29,6/29/2012,17.0,18.34,5.01,20.05,28113
NTCT,43.68,-2.59,541,85,63,92,D-,C,A,123,-9,599,-0.95,,48,8/12/1999,13.8,9.54,12.74,0,670
NTNX,54.79,-1.33,908,39,26,55,D-,C,A+,123,53,6404,10.03,,25,9/30/2016,8.3,7.48,30.65,11.9,4213
PATH,11.68,-1.02,602,60,93,32,D-,B,A-,123,65,78695,17.32,,52,4/21/2021,6.3,8.71,-1.17,36.36,46982
PAYC,139.08,-0.34,857,61,85,30,D-,A,A+,123,-42,560,7.8,1.1,59,4/15/2014,30.2,17.89,15.4,12.5,1022
PCTY,118.50,1.61,681,65,91,29,D-,A,A+,123,-29,579,10.5,,57,3/19/2014,19.4,12.94,3.54,18.93,820
PD,10.33,-1.24,292,68,95,46,D-,B,A+,123,-34,1383,0.97,,77,4/11/2019,4.1,13.37,2.3,33.33,2126
PLTR,126.79,-1.74,3704,55,99,14,D-,A,C,123,-28,31163,84.71,,7,9/30/2020,37.0,94.33,114.94,153.85,43429
PRGS,37.86,-1.66,447,77,88,49,D-,A,A+,123,-57,349,0,,87,7/30/1991,8.3,7.19,0.23,15.71,795
PTRN,28.95,-1.53,99,72,51,98,D-,D,C,123,-23,1536,43.18,,59,9/19/2025,-0.0,140.76,26.97,80,2044
QBTS,20.09,-5.06,382,18,16,61,D-,D,E,123,-57,14516,-80.95,,5,-,-1444.1,-13.49,-11.61,-42.13,33826
RNG,41.77,2.03,540,81,93,77,D-,D,A,123,-31,1235,5.25,0.8,76,9/27/2013,2.2,12.52,9.84,20,1776
SAP,157.86,-0.38,277,40,91,12,D-,A,C-,123,-43,1720,9.34,1.3,37,-,27.9,14.31,16.64,23.19,3081
SHOP,122.54,-0.51,3132,65,92,32,D-,A,B,123,-50,5465,34.32,,11,5/21/2015,13.1,45.56,8.54,185.8,10926
SNOW,261.45,-2.26,2232,90,95,84,D-,C,A+,123,-49,4144,33.48,,3,9/16/2020,-28.0,54.47,27.47,62.5,8699
TEAM,88.86,-2.04,1615,56,98,35,D-,C,A,123,-61,2460,31.71,,47,12/10/2015,-1.9,48.92,52.16,80.41,6344
TWLO,214.56,-1.85,1810,94,95,95,D-,C,A,123,-26,2066,20,,23,6/23/2016,1.1,16.87,11.23,31.58,2762
WDAY,138.95,0.44,2589,61,95,23,D-,B,A+,123,-63,1908,13.48,,60,10/12/2012,10.6,16.34,18.03,19.28,5271
WIX,50.14,1.83,495,19,59,3,D-,D,B,123,-33,1281,14.26,,83,11/6/2013,0.1,-32.83,-49.34,-56.13,1909
ZETA,21.49,-1.96,405,50,20,76,D-,C,A-,123,-43,6555,49.88,,5,6/10/2021,-2.5,31.42,357.81,-117.34,9761
ZM,89.76,-0.13,1857,58,70,54,D-,A,D+,123,-45,2733,5.47,,56,4/18/2019,49.8,2.03,-3.58,8.39,4780
BETR,25.70,0.31,112,8,41,18,E,D,E,124,-64,158,29.87,,8,-,-81.0,42.04,45.05,9.7,442
ESNT,64.36,-0.22,625,67,48,49,E,A,A+,124,-55,392,5.83,2.2,33,10/31/2013,66.5,3.81,-8.37,7.69,885
FIGR,31.80,-3.02,389,10,9,31,E,D,D+,124,-54,1889,NAN,,5,9/11/2025,24.9,81.28,65.74,NAN,4119
FNMAS,10.00,0.10,32,2,1,10,E,E,D+,124,-62,293,NAN,,NAN,-,,NAN,NAN,NAN,730
NMIH,41.16,0.32,549,80,77,50,E,A,A-,124,-64,220,3.64,,52,11/8/2013,70.8,4.73,5.04,0,636
PFSI,82.35,0.50,418,29,85,15,E,A,E,124,-56,249,26.47,1.4,38,5/9/2013,13.0,6.61,-9.17,7.75,576
RDN,37.84,0.48,603,76,72,55,E,B,A-,124,-54,574,46.49,2.7,57,10/30/1992,66.1,13.2,32.26,28.28,1337
RKT,14.39,-1.17,1073,33,69,26,E,B,D,124,-44,18327,183.53,,10,8/6/2020,-3.1,155.01,329.83,275,28680
CE,46.92,0.60,618,9,34,25,E,D,E,125,-27,1381,-2.18,0.3,88,1/21/2005,-12.8,53.3,54.98,49.12,1913
CMP,29.84,2.79,310,45,44,88,E,D,E,125,-63,246,-8.37,,0,12/12/2003,-4.3,270.4,84.06,0,668
DD,134.68,-0.08,601,51,91,59,E,D,E,125,-80,1052,-45.17,1.7,38,-,2.9,42.15,25.55,27.67,1384
ECVT,11.90,,326,40,74,55,E,C,E,125,-6,2547,32.55,,50,9/29/2017,3.6,70.28,56.08,1000,1878
HUN,11.13,2.96,406,7,8,34,E,D,E,125,-55,2769,0.71,3.2,25,2/11/2005,-3.4,77.66,133.24,-81.82,6469
WLK,75.49,1.36,485,2,5,18,E,E,E,125,-34,774,-6.82,2.8,0,8/11/2004,-14.3,485.46,2165.19,-148.39,1174
AGL,114.85,-0.71,184,64,41,99,E,D,A-,126,-98,206,-7.33,,43,4/15/2021,-6.8,88.57,101.72,300.94,424
BAH,62.76,-0.63,933,24,78,8,E,B,D-,126,-30,1518,-6.42,3.8,76,11/17/2010,7.7,-3.45,0.94,10.56,2133
CBZ,37.79,2.61,368,55,71,40,E,B,A+,126,-37,555,1.26,,71,-,5.8,12.7,-25.08,9.17,834
EXPO,62.10,-0.11,486,48,64,23,E,A,A,126,-34,392,10.46,2.0,24,8/17/1990,25.3,9.39,NAN,13.46,595
FCN,156.86,1.34,596,34,59,23,E,B,D+,126,-34,370,9.47,,48,5/9/1996,9.8,4.95,6.11,-17.03,566
KBR,35.47,-0.98,681,42,73,19,E,B,A,126,-48,1032,-6.42,1.8,86,11/16/2006,7.9,1,-2.1,-2.04,1999
MMS,56.63,-0.05,667,29,86,12,E,B,E,126,-54,361,-3.8,2.4,95,6/13/1997,8.2,14.61,2.08,2.99,791
SAIC,112.62,-0.92,558,76,89,57,E,C,A,126,-57,258,1.55,1.3,81,-,5.2,-5.32,-36.4,68.23,588
STN,69.25,0.65,1318,33,90,9,E,B,D,126,-8,370,11.2,1.0,52,3/30/1994,7.6,14.32,16.04,16.87,460
VSEC,211.30,-1.43,531,77,92,77,E,C,D+,126,-51,247,26.77,0.2,10,-,6.2,11.38,-3.76,50,518
AMRZ,50.75,0.93,1289,11,21,31,E,D,E,127,-37,1955,4.66,,46,-,12.7,29.68,22.78,-1.65,3180
CRH,104.71,0.34,3072,31,56,31,E,B,E,127,-57,1997,9.09,1.4,62,-,12.8,6.49,4.04,-80,4980
CX,12.48,0.89,340,29,9,72,E,C,E,127,-13,4056,10.14,0.8,15,9/15/1999,4.3,23.22,13.31,-68,4733
EXP,209.75,2.01,702,44,58,46,E,A,D,127,-33,287,1.9,0.5,77,4/12/1994,23.5,-1.15,-13.79,0.17,432
KNF,81.09,3.55,524,44,44,55,E,B,C,127,-34,421,16.01,,38,-,6.8,18.9,26.45,-15.7,586
LOMA,11.52,5.21,42,35,48,48,E,C,D-,127,-31,318,10.24,10.4,8,11/1/2017,4.4,271.88,20535.99,687.67,441
MLM,577.72,1.02,1935,29,51,31,E,B,E,127,-26,451,0.67,0.6,31,2/16/1994,19.9,17.61,-9.73,1.58,607
RMIX,20.37,3.03,8,48,12,96,E,E,A,127,-31,278,NAN,,NAN,-,,3006.15,-140.09,-100.56,417
VMC,295.25,2.26,2018,69,84,47,E,B,B-,127,25,1493,7.42,0.7,23,-,17.5,14.76,3.68,35,1223
BLSH,24.23,-2.30,258,3,33,4,E,E,E,128,-52,832,-99.88,,17,8/13/2025,-0.3,91.86,314.37,155.01,1630
BMNR,14.98,1.97,231,2,11,4,E,C,E,128,-23,28702,627.62,0.1,3,-,7233.3,-156.5,155.32,-365.3,37360
BTDR,13.29,-7.26,227,29,23,68,E,C,D,128,-7,9368,169.41,,93,-,11.4,-51.78,57.3,-137.94,10207
CIFR,22.11,-4.94,446,34,10,95,E,D,D-,128,-34,16488,-28.84,,31,-,-368.6,57.79,-101.89,-154.55,25586
CLSK,12.85,-0.31,437,25,7,70,E,C,D-,128,-38,13320,-24.93,,60,-,52.7,-386.19,-145.3,-210.2,21696
COIN,159.07,0.40,2018,8,12,10,E,B,D+,128,-31,6134,-30.54,,8,4/14/2021,21.2,-86.22,-100.35,-720.83,8949
CORZ,23.49,-1.05,443,38,29,91,E,E,D,128,-54,6590,44.92,,97,-,-90.3,-20.13,-52.71,-184.8,14165
CRCL,66.14,4.97,712,7,42,7,E,C,E,128,150,36798,19.97,,90,6/5/2025,-3.8,297.55,103.85,-30.07,15388
GLXY,24.88,-0.88,355,31,37,67,E,D,D,128,-29,4849,-20.56,,84,5/16/2025,-0.4,32.43,-183.45,43.02,6824
HUT,102.22,-3.77,455,71,68,98,E,B,D,128,-49,2551,225.54,,0,-,-127.5,-229.69,-131.29,71.57,4700
IREN,41.14,-1.39,590,22,7,68,E,B,E,128,-37,30170,-2.23,,75,11/17/2021,18.9,-368.36,-278.45,-574.88,48575
MARA,12.60,-4.69,411,25,10,63,E,C,D+,128,7,45812,-18.36,,34,-,-150.8,28.23,-80.72,-125.52,43089
MSTR,94.64,0.80,1480,3,11,5,E,D,D-,128,-23,16284,11.88,,7,6/11/1998,-1157.9,156.14,-97.59,-131.96,21439
RIOT,20.96,-2.53,516,35,11,88,E,C,D-,128,-31,12014,3.61,,46,-,-102.5,0.45,-140.38,-60,17393
WULF,21.97,-5.30,503,29,3,95,E,D,E,128,2,30909,-1.18,,51,-,-390.1,18.99,-395.78,-531.25,30743
AS,34.80,2.75,507,42,64,39,E,B,D+,129,-20,3339,32.12,,15,2/1/2024,9.5,30.71,70.28,40.74,4279
BIRK,45.48,0.35,406,86,93,66,E,A,A,129,-40,1563,12.2,,48,10/11/2023,22.4,5.13,19.51,-5.26,2601
CFRUY,22.58,-0.96,16,65,32,73,E,A,B,129,315,1971,19.33,0.8,20,-,19.4,18.41,NAN,11.93,479
COLM,62.97,-1.01,473,39,28,62,E,C,C,129,-23,439,0.07,1.9,52,3/27/1998,6.8,4.23,-109.62,-13.33,563
CPRI,18.04,-0.22,465,10,37,25,E,D,E,129,-29,2195,-23.09,,85,12/15/2011,3.1,42.43,-20.19,104.49,3289
CRI,40.19,2.95,428,36,19,74,E,C,C-,129,-20,832,8.14,2.5,82,10/24/2003,3.9,-5.91,-64.05,-40.91,1015
CROX,132.78,4.44,649,82,54,90,E,C,A+,129,25,1503,-1.69,,88,2/8/2006,1.8,9.24,2.11,-0.33,1216
DECK,105.99,1.66,2257,68,84,46,E,A,B,129,-25,1755,9.55,,72,10/15/1993,24.3,6.65,-6.17,-4,2191
FIGS,10.04,-2.81,347,44,96,40,E,B,E,129,-47,1871,28.02,,10,5/27/2021,7.5,38.09,68.13,512.24,3503
GIII,34.75,1.70,416,54,18,81,E,C,A-,129,-32,406,-8.16,1.2,68,12/13/1989,3.7,-14.86,-6.63,-210.53,602
GIL,52.50,3.16,1227,32,59,29,E,A,E,129,-64,684,63.82,1.9,65,6/17/1998,13.0,22.2,13.15,-27.12,1595
KTB,85.66,1.78,555,88,70,79,E,A,A+,129,-51,439,-1.54,2.5,62,-,9.3,-6.9,-12.94,-11.67,892
LEVI,24.31,1.97,370,84,82,72,E,B,A-,129,98,5510,8.02,2.4,58,3/21/2019,10.1,14.97,5.92,27.27,2913
LVMUY,111.71,-1.10,55,31,45,28,E,B,B,129,-68,176,-3.59,1.8,40,-,20.6,2.84,NAN,3.3,554
NKE,44.37,3.72,2806,25,50,20,E,C,B,129,-13,23311,-1.13,3.7,42,-,8.4,-17.18,-9.72,414.29,24426
ONON,38.54,4.81,573,70,95,41,E,B,A+,129,-2,5753,21.08,,18,9/15/2021,6.8,68.32,485.86,86.33,5897
OXM,36.75,-0.65,370,9,16,26,E,D,E,129,44,645,-0.37,8.0,38,-,-2.6,16.75,3.3,-23.63,453
PVH,79.37,2.69,633,38,58,40,E,C,C+,129,-23,870,2.09,0.2,98,-,1.7,5.51,22.08,-12.61,1148
RL,394.90,1.89,1488,78,92,70,E,A,E,129,-37,434,16.58,1.0,28,6/11/1997,14.5,21.36,12.57,23.35,729
SHOO,42.01,4.19,512,43,22,74,E,B,D,129,-16,924,17.82,2.1,25,12/10/1993,3.1,25.19,58.96,-25,1135
TPR,140.73,0.57,2272,68,97,58,E,A,E,129,-45,1413,21.2,1.1,45,10/5/2000,3.1,36.81,20.57,61.17,2746
VFC,16.77,1.45,574,17,23,45,E,D,E,129,-47,4149,1.04,2.2,50,-,3.5,28.68,8.1,103.77,7684
VSXY,78.36,2.85,548,77,67,96,E,B,C-,129,-50,1110,15.27,,32,-,3.2,53.83,127.7,566.67,2434
WWW,17.71,2.02,419,28,43,34,E,B,C+,129,-25,858,10.99,2.4,80,-,6.5,15.8,8.2,38.89,1133
ZGN,13.44,-0.96,149,74,80,87,E,B,D,129,3,1240,5.41,1.0,22,-,7.3,7.54,NAN,17.64,1207
ATRC,34.28,-0.81,408,44,35,53,E,C,A,130,-44,564,14.26,,62,8/5/2005,-1.9,114.77,92.2,103.5,951
BLCO,16.23,-2.99,70,43,73,43,E,D,C,130,-45,257,9.41,,55,5/6/2022,-6.2,58.2,119.02,214.29,469
BRKR,60.06,-0.86,609,51,16,91,E,C,B,130,-56,1150,2.75,0.3,32,8/4/2000,0.6,15.87,20.24,-34.04,2625
CLPT,17.50,-2.13,119,38,10,82,E,D,A-,130,-52,366,42.93,,27,-,-68.9,-23.7,-36.51,-45.45,766
GEHC,64.70,,2292,30,45,20,E,B,B,130,-54,2560,7.41,0.2,77,-,13.4,6.38,-2.42,-1.98,5647
HAE,76.19,1.59,556,76,79,70,E,B,A-,130,-54,456,4.76,,73,5/10/1991,9.6,5.29,-1.19,4.03,949
IDXX,563.57,0.89,2948,53,88,29,E,A,C-,130,-9,613,14.26,,18,6/20/1991,30.8,12.06,8.96,17.23,674
INMD,15.28,1.80,159,42,28,53,E,B,A-,130,-2,823,5.32,,86,8/8/2019,29.8,-16.52,-29.59,-19.35,875
ISRG,406.78,-1.16,4290,38,89,17,E,A,E,130,-23,1860,22.96,,14,6/13/2000,32.9,16.96,14.69,38.12,2437
NVST,25.91,0.58,580,52,75,61,E,C,D,130,11,3758,14.36,,68,9/18/2019,6.5,20.34,29.04,50,3341
OMCL,44.92,-1.47,502,57,54,81,E,C,B-,130,-38,435,14.91,,59,8/7/2001,1.0,19.6,3.89,111.54,702
PRCT,20.89,5.77,368,4,13,9,E,C,E,130,-27,1230,20.2,,38,9/15/2021,-31.0,10.57,-32.38,-24.44,1657
SIBN,17.56,0.80,285,54,55,65,E,C,B+,130,-41,421,11.2,,55,10/17/2018,-9.4,1.15,-9.52,33.33,713
STE,216.00,,2092,42,67,27,E,B,C,130,-33,583,7.29,1.1,64,6/1/1992,17.6,40.76,6.98,3.28,857
VREX,11.05,2.60,293,31,51,44,E,D,C,130,-36,312,1.46,,82,-,-7.0,0.74,16.7,-19.23,479
WAT,376.43,-0.19,2452,80,72,68,E,A,A-,130,-53,500,91.48,,41,11/16/1995,23.9,10.63,1.97,20,1071
ARDT,10.08,-0.10,178,23,12,42,E,C,B+,131,-25,417,6.99,,56,7/18/2024,4.5,14.61,-58.05,-3.45,555
HCA,406.59,-0.59,2771,39,91,24,E,C,C-,131,6,1651,4.3,0.8,33,3/10/2011,13.0,7.13,8.23,10.85,1569
LFST,10.71,-0.88,424,87,77,96,E,C,A,131,-45,2909,21.18,,0,6/10/2021,0.9,580.33,427.5,716.33,5361
SGRY,16.40,-2.21,317,26,13,53,E,C,A,131,-44,859,4.5,,11,10/1/2015,3.5,-8.72,-65.92,-175,1513
THC,204.25,-1.22,1080,73,94,49,E,B,B+,131,-47,879,2.78,,44,-,13.1,6.75,5,10.55,1478
UHS,155.57,0.24,1318,45,94,14,E,A,B-,131,-60,469,9.65,0.5,67,-,11.4,7.92,11.18,16.12,1107
BRK.B,493.71,-0.35,3557,64,82,40,E,B,B,132,-40,2736,12.47,,22,-,22.2,0.92,-3.32,17.68,5187
CSL,330.09,0.03,1416,30,58,32,E,B,E,132,88,812,-3.99,1.2,50,-,18.9,7.55,2.34,0.55,438
GPGI,14.59,-2.54,296,17,49,19,E,D,C,132,-62,1105,305.39,0.1,56,-,-377.4,-3.85,-42.59,-52,2685
HTHIY,29.42,-0.78,,36,62,38,E,B,C-,132,66,1055,-1.29,0.8,17,-,11.6,15.3,-31.68,-7.61,650
ITOCY,11.69,-0.09,7,23,47,32,E,C,D,132,-31,315,-6.34,19.5,72,-,5.9,6.68,16,-15.43,475
JCI,142.81,1.62,2878,66,91,68,E,C,E,132,-45,2330,8.21,1.1,0,-,8.3,30.21,23.88,45.12,4350
MMM,157.52,1.40,2466,35,47,47,E,B,E,132,-48,1945,3.45,1.9,39,-,16.9,8.26,3.99,13.83,3838
PHG,27.40,0.51,81,37,86,42,E,D,E,132,-47,642,-1.21,3.0,61,-,6.7,-5.03,-3.03,-4.64,1214
ROP,355.90,-0.01,2409,46,73,19,E,A,A+,132,-49,861,11.29,1.0,44,2/13/1992,24.5,9.53,8.55,7.95,1185
DIS,95.62,-0.57,4017,28,72,24,E,B,E,133,4,10678,6.55,1.5,58,-,12.8,14.96,15.66,8.28,10101
EVC,11.76,-2.65,198,67,41,99,E,D,A-,133,-73,926,114.45,1.5,0,8/2/2000,-21.5,NAN,NAN,125.53,3452
FOX,48.75,0.64,1583,37,78,20,E,B,D,133,-51,880,-8.62,1.1,77,-,18.8,5.66,11.27,20,1821
FOXA,54.12,0.71,2074,37,78,20,E,B,D,133,-36,3898,-8.62,1.0,74,-,18.8,5.8,11.16,20,6196
FWONK,96.13,0.23,1324,62,64,43,E,B,A,133,-26,1484,59.06,,23,-,16.4,-19.19,-83.15,158.65,2066
LBRDK,30.71,-2.79,412,2,7,4,E,D,E,133,19,2404,0,,69,-,-1234.9,NAN,NAN,-19.51,2090
NWS,30.93,-0.64,681,61,90,43,E,C,B,133,-49,887,8.76,0.7,26,-,10.9,19,18.91,23.53,1733
NWSA,27.37,-0.44,1524,59,90,45,E,C,B-,133,-61,2166,8.76,0.8,35,-,10.9,19,18.91,23.53,5587
NXST,174.05,-1.47,739,18,32,23,E,C,D,133,-55,186,13.13,4.1,19,11/24/2003,3.0,1021.72,93.02,51.04,413
NYT,74.96,0.89,869,64,96,46,E,A,D,133,-35,1213,12,1.3,29,-,16.0,16.49,14.31,48.78,1892
PSO,16.91,0.18,47,72,43,77,E,B,A+,133,-43,485,7.03,2.0,42,-,12.8,10.39,NAN,-32.87,867
SBGI,14.24,-2.06,254,22,21,36,E,D,B-,133,23,623,3.99,6.5,61,6/7/1995,-4.8,225.15,70.99,112.17,504
SONY,20.85,-0.38,188,27,50,23,E,C,B,133,-33,4625,-10.43,0.6,45,-,11.9,18.39,-8.23,-20.04,6946
TKO,184.40,-2.01,1046,24,43,29,E,B,E,133,11,1593,25.86,1.6,3,10/19/1999,12.8,107.18,29.43,62.32,1502
VSNT,35.39,-1.17,771,4,11,22,E,D,E,133,-18,1644,-1.17,4.0,94,-,18.4,-34.34,-39.85,-23.39,2020
WBD,26.59,-0.15,2073,17,16,56,E,D,E,133,-32,12757,-0.96,,50,-,4.4,-554.32,-124.33,-550,19601
WLY,50.31,-0.22,443,84,72,84,E,C,A,133,36,711,1.21,2.7,68,-,12.8,15.38,-6.12,21.9,505
ASTS,73.32,-0.76,864,12,16,46,E,D,E,134,-68,7404,1952.23,,18,-,-644.6,-74.75,22.56,-156.35,23477
ATEX,100.96,-5.52,213,85,46,99,E,A,A,134,-26,351,40.96,,13,-,1472.2,-77.43,-97.78,100,474
BKSY,25.02,-2.07,225,11,28,40,E,D,E,134,-36,1426,-29.68,,43,-,-65.8,28.96,70.33,-95.24,2232
CHTR,130.73,-2.69,1871,15,66,4,E,B,E,134,-37,2313,-1,,93,11/30/2009,13.6,12.57,8.95,8.91,3626
CMCSA,23.57,0.96,3407,14,46,14,E,B,E,134,-29,25487,5.25,5.5,87,-,20.8,-19.37,-17.79,-22.64,36473
GLIBK,22.44,0.72,345,3,5,7,E,E,D,134,-29,676,-3.76,,33,-,-36.9,NAN,NAN,-55.68,997
GSAT,80.09,0.09,369,44,44,82,E,C,E,134,-59,548,16.71,,21,11/2/2006,-1.0,48.71,-187.53,20.71,1394
IRDM,50.06,-1.09,573,64,18,95,E,B,A-,134,-25,2049,1.94,1.1,7,-,16.6,8.73,41,-25.93,2756
KDDIY,17.32,-0.06,7,54,48,44,E,B,A,134,-42,224,-6.21,2.1,60,-,17.8,6.05,-12.28,-3,416
LBTYA,10.61,-0.47,356,9,29,25,E,D,E,134,-35,1318,8.83,,7,-,-147.0,93.14,94.1,125.09,1964
LBTYK,10.27,-0.29,308,8,29,22,E,D,E,134,-22,938,8.83,,7,-,-147.0,93.14,94.1,125.09,1214
PL,26.05,-4.23,550,15,15,61,E,D,E,134,-45,7269,42.08,,14,-,-78.7,-147.44,17.69,-712.24,13410
SIRI,30.42,-0.88,468,54,25,85,E,C,A,134,-42,3217,1.11,3.5,67,9/14/1994,12.3,40.57,37.38,22.03,5412
T,21.13,1.77,3379,16,46,12,E,B,E,134,-8,49780,2.87,5.4,73,-,21.5,9.2,9.17,11.76,53531
TDS,34.14,-1.64,448,18,72,15,E,D,E,134,-12,1008,-73.18,0.4,0,-,7.2,300.94,273.25,1311.11,1142
TMUS,187.61,3.38,3290,38,57,22,E,A,B,134,-16,4554,10.63,2.3,27,4/19/2007,16.2,7.08,-9.25,-12.02,5628
VZ,42.12,1.41,3819,26,51,29,E,B,E,134,1,27704,2.69,6.7,80,-,16.4,5.47,5.15,7.56,27329
AAP,57.95,5.84,508,50,80,56,E,D,C,135,-11,1779,1.2,1.6,56,-,-1.1,29.49,15.62,450,2012
AZO,3072.64,2.07,2476,16,58,18,E,C,E,135,-51,204,8.44,,44,4/2/1991,16.6,4.5,11.9,7.66,416
DRVN,15.50,1.37,258,64,81,58,E,D,A+,135,-47,817,-6.15,,78,1/15/2021,6.4,0.83,-26.74,11.11,1502
GPC,125.62,1.09,1681,45,43,55,E,C,B+,135,11,2516,6.8,3.2,67,-,0.2,4.56,-1.45,1.14,1767
LKQ,25.38,-0.04,832,6,28,15,E,C,E,135,-44,1781,0.17,4.5,89,10/3/2003,5.9,-1.35,-18.1,-15.19,3157
MNRO,16.81,-0.12,270,13,18,38,E,D,C-,135,-50,583,-7.17,6.5,0,7/29/1991,0.3,-26.19,-91.82,-77.78,1183
ORLY,86.28,1.36,2813,31,81,25,E,C,E,135,-33,5028,10.24,,22,4/22/1993,18.2,9.8,10.58,15.51,7761
VVV,38.64,1.74,601,77,74,65,E,A,A-,135,-49,1487,24.95,,33,9/23/2016,17.1,10,5.69,20.59,2325
ACN,135.23,-2.75,4169,23,65,5,E,A,D+,136,-8,7632,5.59,4.8,58,7/19/2001,14.7,7.19,5.04,8.88,8550
AGYS,108.98,-0.15,425,83,91,66,E,A,A+,136,-59,171,11.68,,5,1/7/1971,15.2,78.65,21.97,16.67,412
AMTM,21.01,-1.36,529,8,35,15,E,C,E,136,-18,1609,-0.37,,64,-,0.8,8.84,8.24,13.21,2126
APLD,31.15,-3.53,449,23,9,87,E,D,E,136,-40,12362,139.29,,27,-,-109.7,-1075.93,-711.11,-350,21454
CDW,144.39,2.98,1917,54,56,48,E,B,A+,136,-48,1142,9.25,1.9,40,6/27/2013,6.4,7.19,7.59,6.05,2239
CGEMY,20.23,-0.78,6,22,80,10,E,B,E,136,81,717,9.35,2.3,75,-,9.7,-4.75,NAN,16.86,401
CTSH,42.57,-1.91,2747,22,72,6,E,B,E,136,-45,6252,5.83,3.1,73,6/24/1998,16.5,7.88,5,13.82,11217
DAVE,400.75,2.72,432,97,81,97,E,A,A+,136,-53,287,46.67,,15,-,30.3,17.76,450.97,104.06,606
DOX,51.91,-0.15,822,18,69,8,E,B,D-,136,-26,1036,3.88,4.4,76,6/22/1998,15.3,5.98,7.09,0,1388
EFOR,17.54,-5.50,474,3,26,2,E,D,E,136,-41,745,0,,87,9/22/1992,4.1,-20.53,-29.77,-25,1268
EPAM,83.89,-3.90,1018,19,72,4,E,B,E,136,-34,1164,7.56,,78,2/8/2012,9.3,13.46,13.52,18.67,2113
FJTSY,20.63,-1.57,8,33,79,25,E,C,C,136,-64,136,-6.05,1.0,47,-,10.2,-29.47,-83.96,-4.93,428
GCT,34.41,-1.21,398,54,95,37,E,A,D,136,-37,481,32.21,,69,8/18/2022,12.5,14.28,-2.2,52.94,765
GIB,67.06,0.25,1468,37,75,15,E,B,B,136,-6,493,4.32,0.7,56,-,14.1,10.52,9.35,8.13,532
GLOB,29.96,-4.25,378,14,58,4,E,C,D+,136,-34,1380,-0.65,,84,7/18/2014,5.7,1.17,-1.94,0,2108
GRRR,17.95,-2.13,26,31,11,75,E,D,B-,136,-60,597,43.57,,0,4/9/2021,-10.8,-591.7,141.38,-224.14,1495
GTLB,32.42,-4.25,416,36,35,47,E,C,A+,136,-26,4541,23.15,,11,10/14/2021,-5.0,-15.36,-25.15,35.29,6260
HCKT,10.08,1.51,221,13,40,5,E,C,C+,136,47,587,-11,4.4,82,5/28/1998,7.1,-3.23,-11.4,-17.07,404
HPE,48.54,-1.16,2356,84,87,98,E,B,B-,136,-26,19440,40,1.4,24,-,-0.8,75.97,108.96,107.89,28251
IBM,287.56,-2.62,3680,77,84,55,E,A,A-,136,-61,3639,9.46,2.3,16,-,15.3,7.39,7.63,19.37,9397
