Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
FANUY,22.24,-0.89,13,57,44,84,C,B,E,94,-32,347,-1.53,1.2,22,-,26.5,19.46,16.43,0.02,524
FLS,72.34,-0.06,875,65,96,54,C,B,E,94,-54,1126,-6.66,1.2,84,-,11.1,11.56,-5.5,18.06,2500
FTV,62.65,1.38,1928,78,62,66,C,C,A,94,-22,3355,-27.46,0.4,74,-,14.5,10.44,21.36,9.32,3245
GGG,75.24,0.56,1325,34,56,19,C,A,D,94,-16,1298,2.24,1.5,58,-,28.7,6,7.47,-5.71,1482
GHM,115.42,-3.37,228,93,78,95,C,B,B,94,-31,176,13.03,,6,-,6.0,46.43,-35.71,-55,256
GRC,84.06,-5.25,300,92,96,92,C,B,C,94,58,260,7.71,0.9,28,-,10.1,23.05,17.5,47.83,168
HLIO,82.39,-2.35,401,77,83,89,C,C,E,94,59,614,16.83,0.5,50,1/9/1997,7.4,14.61,36.43,81.82,375
HUHU,8.56,-5.52,2,19,4,61,C,D,E,94,-74,19,25.89,,13,10/22/2024,-79.5,,,-174.18,74
HY,31.99,-4.62,289,11,5,27,C,D,D+,94,-12,79,-12.65,4.0,22,-,-1.1,-0.44,-179.11,-456.25,92
HYFM,0.79,6.44,10,,,,C,,E,94,-44,17,-29.63,,3,12/10/2020,-216.4,,,-106.94,49
IEX,223.82,-0.51,1746,83,62,76,C,B,B,94,-38,443,8.92,1.3,52,6/2/1989,18.3,6.91,1.83,14.29,714
IR,80.59,-0.33,2132,60,78,34,C,B,B,94,-26,3077,7.6,0.1,68,5/12/2017,12.2,4.96,3.05,6.94,4159
ITT,186.80,-1.08,922,64,93,44,C,A,E,94,-25,640,32.74,0.8,60,-,16.5,16.32,17,36.55,841
ITW,272.76,1.41,2330,67,60,46,C,A,B+,94,-23,1261,4.61,2.4,62,-,24.7,7.79,8.16,11.76,1434
JBTM,145.83,0.57,571,79,93,55,C,B,B-,94,-10,493,9.59,0.3,80,-,-1.6,29.23,35.46,62.89,558
JCSE,1.30,-2.26,,,,,C,,D,94,-58,14,66.19,34.1,98,4/22/2022,16.7,,,530.16,38
KAI,309.00,0.66,476,56,70,41,C,B,D+,94,-40,107,17.78,0.4,42,-,13.7,34.13,27.2,35.24,181
KRNT,15.61,-3.76,137,16,12,41,C,D,D+,94,-51,130,4.48,,12,4/2/2015,-6.1,-42.58,-146.67,-200,265
LASE,1.40,-7.28,10,22,6,35,C,D,B+,94,-89,1916,-60.02,,5,9/30/2022,-209.3,,,-43.11,17422
LECO,258.43,0.18,805,58,78,49,C,A,E,94,-13,329,11.65,1.2,66,-,16.0,10.98,7.5,15.74,373
LGL,6.93,0.29,26,,,,C,,E,94,-74,3,36.95,,0,-,10.2,-219.17,204.96,-8821.55,18
MIDD,175.12,1.96,630,77,47,78,C,C,A+,94,16,782,-7.36,,82,-,15.1,14.51,-1.07,3.85,678
MIR,17.38,-2.96,616,31,77,18,C,C,E,94,-42,2511,27.52,,26,-,3.5,17.01,-6.73,0,4246
MTD,1308.43,0.62,2249,56,61,39,C,C,A,94,-20,177,7.17,,46,11/13/1997,26.1,9.21,7,8.79,218
MTEN,1.44,-7.69,1,,,,C,,D-,94,-90,386,17.87,,21,4/18/2024,-15.0,,,96.84,3760
NDSN,290.38,-1.78,1476,74,75,69,C,A,E,94,-9,381,8.48,1.1,56,-,21.4,13.31,13.38,18.18,414
NNBR,3.49,-12.53,63,78,60,95,C,E,A,94,96,6248,12.08,,8,3/15/1994,-9.4,350,-50,166.67,3227
NPO,335.50,-7.01,548,83,74,90,C,C,B-,94,63,424,10.91,0.3,18,-,5.0,16.43,14.45,12.63,265
OTIS,73.14,3.54,2302,22,63,17,C,D,E,94,-16,3254,6.45,2.4,88,-,13.4,3.25,-3.9,-3.26,3970
PH,962.89,-0.10,3018,85,89,63,C,A,C+,94,-48,408,10.6,0.8,40,-,20.7,14.43,7.51,17.72,792
PNR,76.72,0.45,2090,39,78,12,C,B,C-,94,-46,1308,2.6,1.4,92,-,18.1,8.74,6.62,9.91,2308
PRLB,76.40,-2.97,427,86,84,90,C,C,C,94,-15,192,10.41,,20,2/24/2012,5.8,21.79,29.27,63.64,217
PSIX,37.08,0.98,262,26,69,4,C,A,E,94,-34,491,-5.05,,96,-,14.3,-52.21,-87.95,-56.63,763
RAIN,1.97,-0.76,11,,,,C,,D,94,-47,21,,,98,-,-90182.3,,,-35.77,41
SHMD,5.56,-8.85,9,20,11,66,C,D,E,94,-25,855,73.19,,8,-,-105.7,106.62,,-259.12,1149
SMCAY,22.38,-3.49,5,71,55,76,C,B,B,94,-49,126,12.05,0.9,64,-,28.1,,,29.73,261
SOTK,5.20,-11.56,27,91,92,81,C,C,A,94,46,61,9.53,,14,-,10.8,-4.55,33.33,50,41
SPXC,227.74,-1.72,749,81,93,69,C,A,E,94,-16,528,17.45,,38,-,13.9,18.8,12.24,22.46,761
SSYS,8.13,-4.07,97,8,18,27,C,E,E,94,-50,570,-2.46,,10,10/20/1994,-11.3,-20,-75,-125,1064
SXI,327.87,-5.91,434,93,80,89,C,B,A-,94,23,258,8.09,0.4,24,-,8.7,8.55,3.25,13.33,211
SYM,42.74,-4.94,398,31,76,16,C,C,D-,94,-25,1696,23.07,,2,3/9/2021,-3.5,-74.42,78.09,383.65,2285
TAYD,57.05,-1.21,82,60,92,28,C,A,C,94,16,42,5.76,,90,-,23.8,3.99,-33.33,23.44,37
TGEN,4.52,-8.32,31,15,4,46,C,D,D,94,-1,452,-12.94,,11,5/20/2014,-30.4,21.11,-43.72,-170.08,454
TNC,87.48,1.64,426,54,32,71,C,D,B,94,-40,135,2.72,1.4,76,-,4.8,11.96,-10.74,-48.21,227
TRSG,1.53,0.66,,,,,C,,A,94,423,52,14,,19,4/19/2024,-0.3,,,-273.45,9
VELO,15.63,-2.80,39,72,74,91,C,D,B,94,-30,2999,48.24,,6,-,-155.0,72.98,55.56,89.14,4305
VHUB,1.03,3.00,,8,5,55,C,E,E,94,-41,251,-86.43,,0,-,-7218.4,,,-51.12,440
VNT,28.62,0.14,705,22,55,11,C,B,E,94,-37,1314,1.28,0.3,94,-,16.5,6.39,1.49,3.9,2001
WFF,2.81,,3,,,,C,,C,94,-98,3,,,10,3/27/2025,-63.0,,,,28
WRTBY,7.20,-2.44,,62,96,51,C,A,E,94,-4,44,10.88,1.4,54,-,11.7,,,22.92,47
ZWS,49.16,0.31,658,74,94,55,C,B,E,94,2,1144,11.37,0.9,44,3/29/2012,15.1,15.69,12.52,32.26,1088
BRAG,1.75,1.66,14,19,24,17,C,C,A,95,-61,17,5.01,,43,-,-6.0,63.38,-55.84,52.54,46
CHAI,0.65,-8.24,3,,,,C,,E,95,-95,228,52.68,,92,-,-13.0,,,98.51,5361
CTW,2.65,1.14,,36,7,72,C,C,C,95,-72,9,-0.68,,0,8/6/2025,4.9,-156.52,,-177.34,29
DDI,11.49,0.09,30,66,38,81,C,A,C,95,-77,42,12.73,,62,8/31/2021,38.9,20.39,36.82,47.92,180
EA,205.21,-0.12,2497,70,64,48,C,B,B-,95,8,2303,3.61,0.4,15,9/20/1989,15.6,152.65,228.79,10.66,1955
GDEV,12.14,0.00,13,5,25,9,C,D,E,95,-54,1,2.04,,77,-,18.5,15.61,19.5,20.72,3
GIGM,1.43,-2.72,1,,,,C,,A+,95,46,10,-12.34,,13,2/17/2000,-44.7,,,-29.1,7
GMHS,0.97,0.78,4,5,1,16,C,E,D+,95,-96,97,,,46,-,3.4,,,,1291
GRVY,65.58,-0.02,27,47,40,46,C,B,C-,95,75,98,16.65,,54,-,16.2,,,32.12,56
GXAI,1.16,-0.85,6,,,,C,,E,95,-92,219,7524.17,,17,2/15/2023,-221.5,-15.93,-41.45,-43,2680
MSGM,4.31,5.12,16,,,,C,,B,95,41,84,129.25,,69,1/13/2021,58.4,-83.93,-97.56,-81.46,63
MYPS,0.63,20.80,121,27,15,37,C,E,A+,95,93,1944,-6.86,,30,-,-11.4,28.13,-82.11,-300,1004
NCTY,5.08,0.59,2,4,6,12,C,D,E,95,0,31,135.26,,4,12/15/2004,-378.4,,,-63.1,31
NEXOY,13.81,2.60,1,25,63,7,C,A,E,95,-10,42,21.64,1.4,38,-,29.9,19.03,-17.98,153.64,51
NTDOY,11.09,3.21,50,31,61,6,C,A,C,95,52,5067,74.68,1.4,23,-,24.6,-7.6,-26.72,22.38,3346
NTES,127.24,-1.90,420,71,75,39,C,A,A,95,5,1040,12.77,2.4,31,6/30/2000,36.3,14.12,12.05,5.97,1012
PLTK,3.87,1.04,199,33,6,58,C,D,A,95,-50,763,5.48,,22,1/15/2021,-6.3,177.89,93.09,-287.5,1492
RBLX,55.41,-4.38,1800,15,15,16,C,D,B+,95,-29,8721,43.45,,35,3/10/2021,-21.8,2.54,13.85,-9.37,12822
SNAL,0.62,0.67,6,15,28,25,C,D,D+,95,-97,207,35.79,,48,11/10/2022,-20.4,189.19,170.45,183.33,8433
SOHU,12.39,-2.59,43,31,76,13,C,C,E,95,8,60,4.16,,85,7/12/2000,-8.5,-115.99,,70.91,56
TRUG,1.33,0.76,3,,,,C,,B+,95,-92,249,-6.85,,26,-,-80.7,89.63,95.77,93.89,149
TTWO,254.99,1.87,2425,59,26,63,C,D,A+,95,-25,2036,-0.08,,8,4/15/1997,-3.0,65.17,-46.28,-25.74,2601
VS,1.32,-2.94,2,,,,C,,B-,95,-58,40,-91.32,,0,-,-98.2,,,28.96,98
ARRY,6.97,-2.79,435,12,26,24,C,D,E,96,-2,5606,-26.11,,62,10/15/2020,-2.3,8.63,-50.38,-53.85,5688
ASTI,4.43,-4.53,10,48,67,80,C,E,E,96,-65,644,232.46,,0,-,-10202.5,76.06,83.42,75.5,1858
CSIQ,14.46,-7.64,136,13,13,43,C,D,D,96,-15,2599,-9.92,,43,11/9/2006,-2.5,65.79,-738.1,-39.95,3113
DQ,12.25,-3.54,173,5,38,4,C,E,E,96,32,1340,-78.43,,57,10/7/2010,-35.6,16.66,53.95,-22.43,1016
ENPH,43.07,-8.05,843,41,30,67,C,B,D+,96,-18,6885,-20.55,,38,3/30/2012,13.9,-31.59,-32.23,-30.88,8555
FGL,1.46,-2.01,,,,,C,,A,96,-97,29,,,52,10/23/2024,-4.7,,,,1223
FSLR,224.57,-3.24,2605,78,97,56,C,A,D+,96,1,2597,23.64,,50,11/17/2006,30.3,24.54,-5.72,65.13,2596
JKS,15.84,-2.16,134,2,3,6,C,E,E,96,-17,693,-19.05,9.1,39,5/14/2010,-14.0,65.46,-4355.09,-7508.79,810
MAXNQ,0.25,2.04,16,,,,C,,D-,96,-75,41,-89.4,,4,-,-117.2,,,-164.83,204
NEOV,2.49,-10.43,25,13,5,9,C,D,B+,96,-15,2273,-0.7,,13,-,-59.7,-131.67,-65,-85.69,2644
NXT,112.84,-2.85,1424,66,78,67,C,A,E,96,-7,2625,-4.74,,12,2/9/2023,20.1,19.98,-9.14,-18.6,2929
PBK,0.66,-7.78,3,16,24,28,C,E,C,96,-63,1478,-100.12,,9,-,-85.1,67.09,-106.45,50.59,4091
PN,3.88,-0.51,1,4,3,2,C,D,E,96,-100,37,43.12,,48,3/4/2025,-3.4,,,-2910.5,2034
RUN,12.74,-2.82,558,31,53,32,C,B,E,96,12,10765,43.22,,75,8/5/2015,-39.8,-23.28,-73.73,210,9618
SEDG,52.38,-6.46,416,57,71,79,C,D,D,96,-34,2544,41.47,,22,3/26/2015,-33.0,100.53,98.44,62.28,3861
SHLS,9.95,-1.68,475,75,86,86,C,B,E,96,44,8292,74.91,,0,1/27/2021,10.2,13.58,-1.32,133.33,5749
SMXT,0.35,-2.25,13,,,,C,,E,96,-85,167,114.08,,61,2/27/2024,-8.2,,,79.58,1128
SPRU,2.46,-3.91,34,16,46,27,C,C,E,96,-25,36,-1.67,,26,-,-22.9,,,77.17,48
SPWR,0.63,-4.62,96,4,14,2,C,D,E,96,-44,1857,-9.21,,30,-,-14.2,85.48,54.87,-182,3327
SUNE,2.24,-5.88,7,,,,C,,C,96,-98,159,-43.07,,74,-,-15.1,,,98.76,7366
TOYO,6.46,-5.96,8,57,99,40,C,A,E,96,66,1091,105.27,,88,-,12.3,134.18,703.45,1058.82,661
TYGO,2.07,-7.59,29,28,59,38,C,C,E,96,19,1265,34.03,,25,-,-1.2,241.67,-119.28,47.2,1071
ZEO,0.67,6.88,13,8,30,21,C,D,E,96,-62,51,50.11,,35,-,-27.9,,,79.87,107
ASTL,3.77,-1.57,108,4,6,18,C,E,E,97,17,1282,-39.94,4.8,0,-,-62.4,,,-54.57,1119
CLF,9.86,4.67,458,26,47,44,C,E,D-,97,49,28422,6.33,,27,-,-10.8,83.54,61.95,56.52,19210
GGB,4.07,1.24,171,37,30,69,C,C,E,97,15,20454,8.37,2.5,44,-,3.5,293.1,97.96,55.27,18087
HLP,0.75,34.41,3,53,78,12,C,B,A+,97,4633,49489,40.17,,33,3/29/2023,11.1,,,4509.2,1356
HUDI,0.83,-9.47,3,,,,C,,E,97,-76,92,-16.48,,33,1/22/2021,-3.0,,,-853.85,223
LUD,4.82,-3.60,1,6,1,44,C,E,E,97,-91,13,,,,2/27/2025,3.0,,,,120
MT,63.40,6.99,110,47,30,89,C,D,E,97,51,2931,4.45,0.9,78,-,4.6,13.63,-49.65,-27.88,1975
NPSCY,3.43,2.69,3,15,34,20,C,C,E,97,14,416,17.87,2.9,0,-,0.9,1611.43,44.72,20.9,374
NUE,220.75,0.79,2103,74,79,88,C,C,D-,97,-15,1443,21.28,0.9,67,-,7.9,104.59,65.2,327.98,1706
PKX,52.12,4.22,73,16,51,28,C,D,E,97,36,589,-0.82,2.5,22,10/14/1994,1.1,183.72,151.8,52.8,370
SID,0.91,0.91,35,4,20,6,C,D,E,97,-33,2735,10.22,,13,-,-4.9,79.92,-212.8,13.98,4107
SIM,29.00,,5,20,32,35,C,C,E,97,-95,0,19.95,,11,6/30/1993,8.9,,,52.16,0
STLD,220.39,-0.62,2289,70,74,85,C,B,D-,97,30,1611,19.13,0.9,56,11/21/1996,8.2,104.83,89.9,93.06,1239
TX,41.75,0.48,161,36,46,58,C,D,E,97,-40,271,0.03,5.0,89,2/1/2006,3.6,136.22,-5.9,220.59,451
USNZY,1.64,,2,51,44,90,C,D,C+,97,-80,41,-4.75,,47,-,-6.8,211.53,140.35,169.56,229
ZKIN,1.36,-6.85,1,,,,C,,E,97,8,14,-43.51,,7,9/1/2017,-5.6,,,10.18,30
AGBK,7.11,-1.11,32,7,1,25,C,E,D+,98,-68,145,,,,2/11/2026,14.5,67.67,,,451
AVAL,5.06,-0.39,13,69,77,81,C,C,E,98,-82,57,18.74,2.5,32,9/23/2014,9.8,70.86,14.33,9.51,313
BAP,391.21,1.09,1177,84,89,84,C,B,E,98,-48,245,24.49,2.8,98,-,34.9,16.44,9.69,16.14,494
BBAR,19.45,0.52,35,48,13,80,C,C,C+,98,-47,397,7.87,0.5,2,11/23/1993,6.6,51.12,68.07,-19.34,716
BBD,3.45,-0.86,271,56,88,38,C,B,D-,98,-8,27910,31.19,5.2,80,-,5.2,3.48,22.48,29.21,30638
BBDO,2.96,0.34,3,51,90,32,C,B,E,98,-35,50,37.43,5.6,92,-,5.2,,,20.32,76
BBVA,25.60,2.48,88,91,81,79,C,A,B-,98,-35,1061,17.73,3.6,50,-,20.3,12.41,17.88,16.79,1649
BCH,39.38,1.39,101,58,41,61,C,A,C,98,-38,210,32.97,4.3,20,-,33.3,10.04,14.38,-12.81,356
BHKLY,107.65,-1.47,1,47,69,50,C,B,E,98,64,5,-0.5,5.0,60,-,29.8,5.25,,-3.89,3
BLX,59.24,-3.55,217,88,76,76,C,A,B,98,37,249,6.68,4.4,72,9/23/1992,27.0,9.17,,-6.43,190
BMA,90.24,0.61,55,59,40,77,C,C,C+,98,-42,183,19.9,0.5,5,3/24/2006,8.4,103.73,-15.64,165.91,311
BSAC,32.66,0.28,149,58,70,52,C,A,E,98,-24,345,-20.04,3.4,38,5/17/1994,22.4,6.68,18.68,4.47,453
BSBR,5.19,,39,21,49,21,C,B,E,98,-5,1231,14.32,5.7,25,10/7/2009,8.6,182.72,364.85,13.72,1295
CAIXY,4.75,0.85,1,86,73,79,C,A,C+,98,-30,204,6.18,2.5,35,-,31.5,6.32,6.57,20.74,297
CIB,79.15,1.24,247,64,54,77,C,A,E,98,-33,284,35.07,8.3,12,7/26/1995,22.7,98.24,20.61,-2.58,406
CICHY,20.03,-0.64,7,27,41,31,C,B,E,98,39,95,11.67,4.1,95,-,28.0,2.56,-0.07,5.99,69
CIHKY,28.00,-0.54,2,24,53,17,C,B,E,98,12,47,3.4,4.1,88,-,35.8,,,6.69,43
CM,113.90,-1.87,1748,86,90,82,C,A,E,98,6,1421,13.95,2.2,22,-,17.6,20.04,14.39,23.83,1397
DNKEY,27.40,2.07,2,62,29,69,C,B,B,98,-62,19,3.36,6.0,45,-,24.5,4.35,7.45,4.53,52
GGAL,50.37,2.69,142,38,12,58,C,C,B-,98,-36,810,95.28,,0,-,2.2,323.97,-2.91,-61.79,1270
HDB,25.77,0.86,1011,48,78,21,C,A,B,98,-35,5610,-8.01,1.4,30,7/20/2001,20.6,3.48,5.45,1.72,8664
IBN,29.49,1.79,749,71,71,43,C,A,A,98,-27,5110,0.4,0.7,15,3/28/2000,24.8,-0.94,-7.1,2.26,7489
IFS,58.13,-0.27,207,95,91,82,C,A,B+,98,-10,296,15.19,3.2,62,7/19/2019,24.4,16.11,0.47,45.99,336
ING,32.10,1.97,74,87,89,78,C,A,D-,98,0,3437,6.58,3.5,42,6/13/1997,14.5,11.49,16.16,18.55,3436
INTR,5.47,-0.36,136,40,97,8,C,A,E,98,-19,5082,52.79,2.1,78,-,10.9,44.2,36.44,52.14,6395
ISNPY,42.24,2.70,9,84,89,62,C,A,C-,98,-32,172,8.16,4.6,58,-,26.9,7,0.14,18.96,265
ITUB,8.12,-0.08,436,60,68,52,C,B,D+,98,-35,14870,11.34,5.2,65,-,11.3,21.76,25.94,21.58,23183
KB,109.35,6.60,123,69,71,70,C,B,D-,98,13,316,0.86,2.6,75,-,15.9,15.54,-2.72,5.79,255
KBCSY,69.40,1.90,5,74,68,65,C,A,C,98,605,190,16.06,2.3,40,-,18.6,9.81,14.69,4.9,31
NABZY,13.30,3.62,6,32,64,26,C,B,E,98,-23,314,17.47,4.2,18,-,16.0,0.91,,18.28,406
NRDBY,19.29,3.04,1,70,76,62,C,B,D,98,-70,284,0.87,4.8,52,-,24.7,-0.12,0.32,6.03,960
NTB,59.67,-0.98,319,89,87,70,C,A,B,98,-19,174,4.25,3.3,70,-,29.7,12.55,20.53,24.39,212
NU,13.61,1.64,1755,47,62,26,C,A,C-,98,6,55848,52.97,,10,12/9/2021,26.7,44.46,57.81,55.93,54247
OVCHY,38.86,1.94,3,58,24,77,C,B,C,98,-16,24,-4.44,2.9,28,-,24.2,,,5.37,33
PBCRY,8.06,2.68,19,31,63,9,C,A,D+,98,101,849,1.08,3.2,55,-,56.2,,,1.87,446
PPERY,8.74,2.22,4,33,82,11,C,A,E,98,-28,118,-9.21,10.7,90,-,38.0,-4.23,17.17,14.54,181
SHG,66.88,6.97,100,62,59,73,C,B,E,98,-0,271,6.33,2.5,82,-,16.6,17.45,-51.07,-49.23,273
SUPV,9.55,3.24,29,24,6,48,C,C,C,98,-46,488,134.5,,0,5/19/2016,-4.7,266.96,99.74,-259.96,856
SWDBY,37.67,2.18,1,63,61,67,C,A,E,98,-50,15,2.22,4.9,48,-,31.9,-12.64,-4.32,-7.11,30
UOVEY,61.98,1.23,4,68,50,55,C,B,B,98,1,35,-2.89,4.0,68,-,21.8,22.5,7.97,-38.3,36
VBNK,21.90,-7.67,55,95,89,93,C,B,A,98,95,229,25.1,0.4,8,-,13.6,49.5,52.58,47.7,90
WF,59.81,4.33,43,23,28,36,C,B,E,98,-6,220,14.92,4.5,85,-,14.2,-0.33,1.01,-1.7,172
AM,22.46,0.13,637,70,53,52,C-,A,B,99,-8,2290,7.93,3.9,6,5/4/2017,44.8,28.15,3.52,0,2547
BP,37.40,3.46,290,33,71,32,C-,D,E,99,133,21304,11.41,5.3,72,-,3.8,79.08,66.64,136.23,9333
CVE,24.65,0.61,1232,60,87,63,C-,C,E,99,-32,6236,-25.11,1.3,33,-,8.9,103.64,251.11,80.25,8467
CVX,169.20,2.12,3455,17,21,33,C-,C,E,99,4,9562,2.09,4.2,11,-,10.7,92.81,187.34,-35.32,9820
E,46.87,2.85,53,32,47,50,C-,D,E,99,8,473,-9.95,3.7,44,11/28/1995,5.6,55.22,101.41,-1.4,439
EC,14.70,1.73,70,40,20,68,C-,C,D,99,-26,2313,3.29,11.4,39,-,15.5,10.19,334.07,-6.59,3155
EQNR,32.04,2.66,108,52,84,46,C-,B,E,99,-21,3086,-4.73,3.7,83,6/18/2001,23.7,102.94,113.82,124.24,3900
EQT,52.61,0.25,1934,50,87,22,C-,A,D,99,-30,4878,56.95,1.3,50,-,35.6,49.26,-0.48,97.46,7416
IMO,113.77,2.50,1035,30,29,51,C-,C,E,99,1,514,0.85,1.6,22,-,9.4,46.96,113.66,-21.92,566
MNR,12.60,-0.94,19,22,15,26,C-,B,C,99,-26,353,25.99,14.3,61,10/25/2023,13.1,9.26,-49.25,-57.16,490
NFE,0.36,-7.72,233,2,12,2,C-,E,E,99,-41,3539,-41.03,,0,1/31/2019,-117.7,50.44,89.6,-55.31,5926
PBR,16.11,0.75,490,37,48,45,C-,B,D-,99,-23,12177,11.68,5.9,89,-,30.3,34.65,56.05,-3.44,15941
PBR.A,14.52,0.21,234,34,47,42,C-,B,E,99,-25,6851,11.68,6.5,94,-,30.3,35.96,60.69,-3.44,9182
SHEL,78.02,1.89,504,34,70,31,C-,C,E,99,-27,5453,0.66,3.9,67,-,10.9,57.93,90.25,32.61,7504
SLNG,4.19,4.23,27,19,13,23,C-,D,B,99,-58,17,-40.14,,14,-,-1.9,-335.71,-150,-144.44,42
SOC,4.25,-3.41,207,3,24,2,C-,E,E,99,267,25907,,,95,-,-39091.7,102.16,123.29,11.06,7238
SU,55.05,2.76,1591,38,51,51,C-,B,E,99,34,5150,23.83,3.0,28,-,16.3,94.37,281.94,49.07,4125
TTE,76.69,2.53,4018,34,59,41,C-,C,E,99,-8,1303,3.38,5.2,78,10/25/1991,10.9,55.72,86.29,33.88,1445
VG,11.13,0.91,277,28,51,22,C-,A,E,99,-60,6825,58.92,0.6,56,1/24/2025,24.4,66.63,242.27,26.67,16939
WMB,73.14,0.51,2608,73,83,55,C-,A,D,99,-20,6556,-0.59,2.7,0,-,30.6,12.22,8.51,21.67,7099
XOM,137.09,0.59,4040,21,26,39,C-,C,E,99,-21,13707,2.42,3.0,17,-,12.7,57.54,121.41,-34.09,17400
YPF,44.40,-1.25,134,38,39,60,C-,C,D,99,-49,1013,7.34,,5,6/28/1993,5.2,373.45,1516.12,2675,1998
ABTS,1.17,-1.68,1,,,,C-,,E,100,-99,19,68.76,,24,-,-30.3,,,-143.66,3146
ADEA,29.19,-8.92,481,87,80,89,C-,A,D+,100,4,2334,19.47,0.6,27,11/13/2003,31.8,-13.92,23.2,46.15,2278
AMBR,1.43,-4.67,3,3,12,4,C-,D,D-,100,-40,30,-71.22,,0,12/22/2017,5.5,-83.33,-200,-300,50
AMZE,0.12,-7.70,7,,,,C-,,C+,100,-66,3843,678.98,,5,12/14/2021,-2804.3,95.99,97.9,94.82,11120
ANGI,6.06,2.71,295,15,24,7,C-,D,A+,100,-64,501,-3.16,,36,-,6.1,-70.04,-24.64,-173.33,1382
ATHM,18.18,-1.36,319,24,17,21,C-,C,A+,100,-18,573,-22.82,12.9,42,12/11/2013,22.1,-29.38,-38.7,-85.73,728
BIDU,113.30,-3.93,560,21,21,39,C-,C,D-,100,23,3160,4.88,,24,8/5/2005,5.2,1.11,-1.56,-30.98,2581
BILI,17.14,-1.66,113,24,72,9,C-,B,E,100,-31,2226,13.25,,21,3/28/2018,4.0,22.05,23.75,63.59,3234
BMBL,3.28,1.55,260,19,37,16,C-,D,A-,100,-9,3220,-14.21,,8,2/11/2021,-89.2,117.21,110.02,161.54,3740
BZ,13.00,-3.56,731,45,97,13,C-,A,D-,100,-39,2268,8.76,1.1,55,6/11/2021,38.7,8.04,141.88,109.23,3978
BZFD,1.50,-1.32,16,27,8,74,C-,E,C,100,-88,499,-12.35,,25,-,-30.7,73.2,22.83,-14.32,4349
CARG,36.24,3.13,594,79,95,34,C-,B,A,100,-23,1151,8.17,,33,10/12/2017,27.9,10.19,7.57,26.09,1465
CHR,1.98,-1.98,4,,,,C-,,A+,100,-95,96,2.23,,97,9/12/2018,17.3,,,-94.21,206
CNET,1.03,-3.50,,,,,C-,,A+,100,-93,19,-76.82,,22,-,-38.4,,,116.71,327
CPOP,0.08,-10.21,3,7,15,1,C-,C,E,100,-84,2597,64.79,,49,6/30/2021,-6.1,,,-53.43,15815
DHX,3.70,-2.63,67,60,37,84,C-,D,B,100,-85,36,-8.07,,57,7/18/2007,-11.5,160,287.5,119.05,247
DOYU,4.79,3.01,44,24,46,16,C-,D,A+,100,-23,20,-7.94,,58,7/17/2019,0.0,176.45,-194.49,136.57,26
DRCT,2.85,-0.35,5,,,,C-,,D-,100,-99,37,-18.11,,14,-,-79.9,89.33,81.02,86.6,279
DUO,0.74,5.70,,4,15,3,C-,D,E,100,-73,55,-23.38,,30,11/1/2019,-29.9,,,-105.15,206
FENG,1.50,-1.96,2,,,,C-,,E,100,-93,0,27.84,,73,5/12/2011,1.1,,,26.9,19
GAME,0.37,-0.43,13,16,34,40,C-,E,D+,100,-71,954,-25.15,,13,-,-66.6,67.21,68.75,-38.46,2813
GETY,0.90,17.39,103,21,44,27,C-,D,E,100,32,10037,1.11,,29,-,-16.5,104.6,-91.15,92.86,7822
GIBO,24.31,-13.18,3,2,3,3,C-,E,E,100,14,15,,,,-,,,,100,2
GITS,2.12,-7.02,1,,,,C-,,C+,100,-95,43,,,0,8/1/2023,-239797.8,,,33.63,868
GOOG,356.18,-0.48,5254,89,99,83,C-,A,D-,100,-30,15553,21.79,0.3,15,-,39.4,32.04,24.55,81.85,22923
GOOGL,359.91,-0.36,8688,90,99,85,C-,A,D,100,-22,25999,21.79,0.3,12,8/19/2004,39.4,32.08,24.57,81.85,33485
GRND,16.06,2.36,242,76,74,58,C-,B,A+,100,-5,1658,38.33,,9,-,27.0,26.24,80.44,173.9,1683
HUYA,2.38,-1.65,77,9,27,13,C-,D,D,100,-52,520,21.9,,38,5/11/2018,-1.5,253.89,1114.6,-107.07,1078
ILLR,2.54,-6.27,8,41,64,32,C-,E,A,100,-59,5991,5.21,,2,-,-806.7,,,49.11,6962
IPDN,0.63,-6.51,6,,,,C-,,C,100,-54,33,2.89,,11,3/5/2013,-99.5,,,49.26,81
IZEA,3.63,2.25,35,13,21,39,C-,D,E,100,50,79,-17.51,,33,-,0.1,-304.08,-128.57,-300,54
JOYY,67.26,0.54,258,67,68,63,C-,C,C+,100,-8,298,12.41,7.2,61,11/21/2012,10.2,1.52,-19.44,-5.93,332
KRKR,2.69,2.67,,,,,C-,,E,100,-97,1,5.54,,88,11/8/2019,5.3,,,138.37,30
LVO,5.66,-4.23,17,36,34,60,C-,E,B,100,35,111,-1.91,,32,-,-27.5,61.65,48.13,18.75,83
LZ,6.92,5.65,373,52,66,31,C-,B,A+,100,-2,2798,12.93,,67,6/30/2021,4.3,19.48,0.52,-7.69,2774
