Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
SBIT,57.06,0.13,0.23,,,99,,,C-,-44,439,
SBND,18.71,,,,,27,,,D,-59,33,
SBTU,2.04,-0.09,-4.23,,,4,,,C,36,158,
SBU,20.87,-1.16,-5.28,,,87,,,C,-65,2,
SBXD,10.80,,,,,,,,A,-93,2,
SBXE,10.15,0.05,0.49,,,,,,C,-80,19,
SCA,18.49,-0.45,-2.35,,,22,,,,315,1,
SCAP,37.95,-0.47,-1.21,,,59,,,D,-17,2,
SCC,14.97,0.46,3.16,,,48,,,D-,-26,10,
SCCR,25.38,0.03,0.10,,,27,,,E,-27,185,
SCD,15.30,-0.14,-0.91,,,29,,,E,621,557,
SCDL,56.49,-0.36,-0.63,,,98,,,E,286,4,
SCDS,75.60,-0.35,-0.46,,,97,,,A-,-69,0,
SCDV,27.50,-0.16,-0.59,,,77,,,E,-87,2,
SCEC,24.82,0.03,0.12,,,18,,,E,-78,24,
SCEP,24.72,-0.23,-0.92,,,37,,,D-,-29,24,
SCHA,34.05,-0.20,-0.58,,,93,,,D+,2,2263,
SCHB,28.75,-0.28,-0.96,,,84,,,D+,-19,7412,
SCHC,47.79,-0.45,-0.93,,,40,,,E,18,414,
SCHD,32.91,-0.13,-0.39,,,91,,,D,11,22206,
SCHE,35.36,-0.55,-1.53,,,55,,,E,31,4332,
SCHF,27.01,-0.15,-0.55,,,74,,,E,28,9988,
SCHG,34.18,-0.45,-1.30,,,77,,,B+,-19,8488,
SCHH,24.61,0.01,0.04,,,89,,,B+,-12,4603,
SCHI,22.45,0.03,0.13,,,17,,,E,-43,1581,
SCHJ,24.56,,,,,25,,,E,-41,152,
SCHK,35.84,-0.36,-0.99,,,83,,,D+,12,852,
SCHM,34.99,-0.20,-0.57,,,87,,,D,11,1195,
SCHO,24.10,0.01,0.04,,,27,,,D,-41,2164,
SCHP,26.26,0.07,0.27,,,18,,,E,-32,2701,
SCHQ,30.70,0.10,0.33,,,14,,,E,-67,196,
SCHR,24.55,0.02,0.08,,,18,,,E,-30,2584,
SCHV,33.81,-0.19,-0.56,,,88,,,D-,-27,2510,
SCHX,29.31,-0.30,-1.01,,,81,,,D+,-8,11773,
SCHY,32.54,0.14,0.43,,,62,,,D-,92,1027,
SCHZ,22.96,0.02,0.09,,,26,,,E,-57,806,
SCII,10.11,0.02,0.20,,,,,,E,-100,0,
SCIO,20.66,0.01,0.05,,,30,,,A+,116,406,
SCJ,103.66,-1.94,-1.84,,,71,,,E,-4,51,
SCJL,24.88,-0.06,-0.23,,,,,,,-91,0,
SCJN,25.41,-0.04,-0.17,,,45,,,,-89,0,
SCLZ,55.65,-0.28,-0.50,,,52,,,C+,-16,0,
SCMB,25.58,-0.02,-0.08,,,36,,,E,19,1295,
SCMC,25.02,0.01,0.02,,,33,,,E,-56,19,
SCMY,25.61,-0.03,-0.10,,,45,,,,-88,0,
SCNM,24.99,0.00,0.02,,,34,,,C,-45,22,
SCO,27.47,-1.36,-4.72,,,3,,,C,-68,3139,
SCOP,10.36,-0.17,-1.66,,,37,,,E,-9,77,
SCOW,22.18,-0.23,-1.00,,,84,,,E,-87,0,
SCPQ,9.98,-0.02,-0.20,,,,,,E,-100,0,
SCSB,24.93,-0.00,-0.00,,,35,,,D+,-78,1,
SCUB,25.05,0.01,0.06,,,40,,,E,-78,0,
SCUS,25.15,0.00,0.02,,,38,,,E,3,117,
SCYB,26.08,-0.02,-0.08,,,22,,,E,-32,819,
SCZ,82.49,-0.85,-1.02,,,47,,,E,-8,1431,
SDCI,28.50,0.31,1.09,,,89,,,B+,-13,235,
SDCP,25.61,0.01,0.04,,,29,,,D,39,0,
SDD,8.27,0.13,1.56,,,4,,,D-,-55,1,
SDEM,32.69,0.03,0.09,,,54,,,D,-12,3,
SDFI,35.48,0.01,0.04,,,28,,,A+,8369,269,
SDG,87.51,-0.22,-0.25,,,48,,,E,-63,2,
SDHI,10.43,-0.01,-0.10,,,,,,C-,-100,0,
SDHY,15.90,-0.08,-0.50,,,14,,,E,-51,35,
SDIV,24.91,-0.10,-0.40,,,38,,,D+,-36,293,
SDMF,25.65,-0.02,-0.06,,,46,,,E,192,75,
SDOG,71.26,-0.31,-0.43,,,93,,,A-,-30,37,
SDON,,,,,,,,,E,,0,
SDOW,24.50,0.54,2.25,,,5,,,B,-8,3695,
SDP,21.80,0.43,2.00,,,34,,,A+,-100,1,
SDS,57.62,1.18,2.09,,,6,,,B-,-27,2354,
SDSI,51.22,0.01,0.02,,,31,,,D,-57,10,
SDTY,41.21,-0.33,-0.78,,,17,,,C-,-25,11,
SDVD,23.65,0.18,0.77,,,70,,,D+,-10,142,
SDVY,43.39,-0.32,-0.73,,,79,,,D-,-29,776,
SDY,154.81,-0.97,-0.62,,,75,,,E,-10,203,
SEA,17.72,-0.03,-0.16,,,85,,,C,-67,8,
SECR,25.28,,,,,16,,,A,-99,0,
SECT,70.02,-0.66,-0.93,,,84,,,D,1,96,
SECU,49.75,0.04,0.08,,,36,,,C,-59,75,
SEEM,37.16,-0.52,-1.39,,,86,,,E,-55,24,
SEF,29.95,0.23,0.78,,,12,,,E,-48,4,
SEIE,35.44,-0.15,-0.42,,,74,,,E,-35,60,
SEIM,52.65,-0.68,-1.28,,,88,,,D,-35,51,
SEIQ,40.70,-0.36,-0.88,,,72,,,A,24,52,
SEIS,32.42,-0.15,-0.46,,,91,,,D,-31,31,
SEIV,48.09,-0.29,-0.60,,,96,,,E,-49,48,
SEIX,23.26,,,,,32,,,A,-53,47,
SELV,33.59,-0.03,-0.09,,,62,,,C,-43,9,
SEMG,26.87,-0.34,-1.26,,,49,,,C,-57,1,
SEMI,36.78,-0.66,-1.76,,,95,,,D,-59,6,
SEMY,14.22,-0.08,-0.54,,,8,,,E,-9,210,
SEPI,27.90,-0.20,-0.71,,,71,,,C-,-47,24,
SEPM,32.88,-0.06,-0.20,,,56,,,A+,48,3,
SEPP,32.52,-0.15,-0.46,,,70,,,B+,153,12,
SEPT,37.62,-0.12,-0.32,,,74,,,B,-98,0,
SEPU,30.89,-0.26,-0.83,,,74,,,B-,-60,8,
SEPW,33.48,-0.04,-0.10,,,63,,,A,-71,3,
SEPZ,45.20,-0.33,-0.72,,,73,,,D+,-78,2,
SETH,47.48,0.80,1.71,,,91,,,D,3,37,
SETM,28.35,-0.25,-0.87,,,35,,,E,189,389,
SEUS,25.01,-0.13,-0.52,,,,,,,-92,26,
SFEB,26.16,-0.04,-0.13,,,82,,,D,33,3,
SFGV,35.39,-0.21,-0.59,,,78,,,E,-64,6,
SFLO,36.50,-0.28,-0.77,,,97,,,A+,-4,59,
SFLR,38.40,-0.36,-0.93,,,69,,,D-,37,494,
SFTX,29.84,-0.30,-1.00,,,68,,,E,-87,19,
SFTY,30.67,-0.29,-0.94,,,83,,,C,-55,51,
SFY,145.88,-1.39,-0.94,,,88,,,D,-45,10,
SFYF,60.34,-0.69,-1.13,,,86,,,D-,282,13,
SFYI,24.14,-0.26,-1.08,,,,,,,-4,6,
SGDJ,71.74,-0.32,-0.44,,,22,,,E,34,57,
SGDM,59.29,0.14,0.23,,,20,,,E,-41,29,
SGLC,43.41,-0.60,-1.36,,,91,,,B-,83,22,
SGOL,38.22,0.34,0.90,,,30,,,E,-30,1744,
SGOV,100.58,0.03,0.03,,,44,,,A-,6,20856,
SGRT,31.65,-0.07,-0.22,,,84,,,E,-63,24,
SGRW,24.76,-0.09,-0.37,,,75,,,D,-21,0,
SGVA,100.36,0.03,0.03,,,43,,,,-89,6,
SGVT,100.65,0.02,0.02,,,45,,,D-,-38,158,
SH,33.27,0.35,1.06,,,9,,,B,26,11044,
SHAG,47.37,0.00,0.01,,,24,,,D,-46,1,
SHDG,32.68,-0.20,-0.61,,,56,,,E,-68,2,
SHE,151.66,-1.29,-0.84,,,93,,,E,54,4,
SHEH,63.03,1.68,2.73,,,63,,,C-,37,5,
SHLD,60.06,0.17,0.28,,,7,,,E,-47,967,
SHM,47.81,0.07,0.15,,,31,,,E,150,845,
SHNY,7.80,0.19,2.50,,,10,,,E,-22,404,
SHOC,103.39,-1.85,-1.76,,,99,,,D,-12,22,
SHOT,9.82,-0.07,-0.76,,,,,,,,45,
SHPP,34.80,0.03,0.08,,,93,,,C,7010,0,
SHPU,12.90,-0.31,-2.33,,,6,,,C,-83,47,
SHRD,24.94,0.03,0.12,,,40,,,,-94,2,
SHRT,6.48,0.03,0.47,,,8,,,D,-89,0,
SHRY,44.96,,,,,58,,,D+,-98,0,
SHUS,50.69,-0.29,-0.57,,,80,,,D,6,0,
SHV,110.25,0.04,0.04,,,39,,,A-,22,2994,
SHY,81.99,-0.01,-0.01,,,27,,,D-,36,4355,
SHYD,22.77,,,,,40,,,E,-67,34,
SHYG,42.23,-0.03,-0.07,,,21,,,E,-9,1210,
SHYL,44.21,-0.03,-0.07,,,19,,,B+,33,41,
SHYM,22.28,0.01,0.04,,,45,,,C+,-78,121,
SIFI,43.55,0.01,0.03,,,28,,,D,131,0,
SIHY,45.48,-0.05,-0.11,,,32,,,A,-79,5,
SIJ,16.52,0.14,0.86,,,7,,,B+,-100,0,
SIL,71.74,-0.17,-0.24,,,26,,,E,-42,821,
SILJ,23.79,-0.03,-0.13,,,31,,,E,-18,3833,
SIMA,10.85,-0.09,-0.82,,,,,,D,-99,0,
SIMS,44.81,-0.27,-0.61,,,49,,,D+,-68,0,
SIMX,16.17,-1.14,-6.59,,,23,,,,0,15,
SIO,25.56,0.01,0.05,,,19,,,D+,-70,12,
SIOO,19.74,-0.09,-0.43,,,38,,,C-,-39,8,
SIVR,53.37,0.45,0.85,,,38,,,E,-32,884,
SIXA,56.53,-0.23,-0.40,,,83,,,D,65,14,
SIXD,30.83,-0.17,-0.56,,,72,,,D+,-87,33,
SIXF,34.20,-0.10,-0.30,,,74,,,D,-49,0,
SIXH,43.47,0.01,0.03,,,74,,,C+,173,26,
SIXJ,36.48,-0.16,-0.45,,,72,,,C+,-58,9,
SIXL,40.01,-0.12,-0.30,,,69,,,A+,-48,0,
SIXO,35.94,-0.08,-0.22,,,60,,,B-,-88,3,
SIXP,33.84,-0.09,-0.27,,,73,,,A-,57,0,
SIXS,59.44,-0.38,-0.64,,,93,,,B-,-32,1,
SIXZ,31.57,-0.12,-0.38,,,72,,,E,-97,1,
SIZE,178.06,-1.18,-0.66,,,78,,,C,-21,5,
SJB,15.16,0.01,0.07,,,26,,,C+,-31,148,
SJCP,25.05,,,,,36,,,D,-99,0,
SJLD,25.22,,,,,36,,,A,-95,0,
SJNK,24.92,-0.02,-0.08,,,20,,,D,-35,1533,
SK,23.30,0.16,0.69,,,,,,,382,1412,
SKDD,16.50,-0.30,-1.79,,,,,,,103,22927,
SKF,23.67,0.41,1.75,,,8,,,E,-31,12,
SKHL,9.11,0.17,1.90,,,,,,,277,2183,
SKHU,18.64,0.22,1.19,,,,,,,117,4365,
SKHX,14.09,0.21,1.51,,,,,,,199,11485,
SKHZ,13.38,-0.12,-0.89,,,,,,,226,3825,
SKOR,48.24,0.02,0.04,,,22,,,E,-10,59,
SKRE,5.96,0.15,2.65,,,4,,,E,-12,30,
SKUU,23.33,0.37,1.61,,,,,,,228,18889,
SKYU,36.81,-0.11,-0.31,,,65,,,D,136,6,
SKYY,136.10,-0.28,-0.21,,,74,,,B-,3,472,
SLDR,49.72,0.01,0.02,,,28,,,A-,-34,0,
SLJY,26.06,-0.08,-0.30,,,11,,,E,-35,29,
SLNZ,45.73,-0.01,-0.01,,,32,,,A,-81,0,
SLON,18.37,-0.38,-2.04,,,1,,,C-,-90,28,
SLQD,50.22,0.01,0.03,,,28,,,D-,-1,188,
SLTY,22.23,0.22,1.01,,,3,,,D,-21,18,
SLV,50.78,0.39,0.77,,,38,,,E,-22,15480,
SLVO,62.36,0.55,0.89,,,3,,,E,-54,63,
SLVP,29.00,0.01,0.03,,,33,,,E,-68,116,
SLVR,47.06,0.14,0.29,,,32,,,E,-54,77,
SLVX,12.61,-0.00,-0.04,,,11,,,E,-17,10,
SLVY,19.35,,,,,,,,,,0,
SLWS,101.19,-0.04,-0.03,,,35,,,E,-75,1,
SLX,100.22,-0.06,-0.05,,,78,,,E,-72,17,
SLYG,115.28,-0.78,-0.67,,,95,,,C+,34,160,
SLYV,109.26,-0.90,-0.82,,,95,,,B-,-56,98,
SMAX,27.93,-0.03,-0.11,,,57,,,C-,-73,3,
SMAY,28.22,-0.01,-0.03,,,76,,,D+,7,22,
SMB,17.27,0.01,0.06,,,32,,,E,-22,47,
SMBS,25.20,,,,,26,,,E,-31,574,
SMCC,18.27,-0.48,-2.56,,,,,,,-35,1,
SMCF,39.89,-0.09,-0.23,,,95,,,D-,-15,0,
SMCL,8.09,-0.34,-3.99,,,1,,,E,-63,482,
SMCO,29.91,-0.24,-0.81,,,71,,,D,471,78,
SMCP,24.44,-0.13,-0.53,,,32,,,,-81,1,
SMCX,5.85,-0.25,-4.10,,,1,,,D-,-61,3988,
SMCY,4.13,-0.07,-1.67,,,2,,,E,-28,713,
SMCZ,12.44,0.47,3.93,,,1,,,C,-73,354,
SMDD,7.99,0.16,2.04,,,4,,,B,-69,3,
SMDV,78.21,-0.87,-1.10,,,90,,,A-,232,138,
SMDX,26.63,-0.14,-0.53,,,88,,,C,560,0,
SMH,556.53,-12.39,-2.18,,,99,,,D-,103,22084,
SMHB,4.29,-0.01,-0.14,,,53,,,A+,90,43,
SMHC,51.38,-3.38,-6.17,,,27,,,,-59,95,
SMHX,55.45,-0.91,-1.62,,,99,,,D,-16,127,
SMIG,33.44,-0.17,-0.51,,,89,,,A,-56,122,
SMIN,69.70,-0.15,-0.21,,,46,,,A,-34,103,
SMIZ,42.58,-0.23,-0.53,,,85,,,E,57,41,
SMLF,86.48,-0.50,-0.57,,,90,,,D,-32,117,
SMLL,21.49,-0.23,-1.06,,,59,,,B,-58,0,
SMLV,159.54,-1.49,-0.93,,,95,,,C+,-58,2,
SMMD,89.66,-0.50,-0.55,,,94,,,D+,-18,222,
SMMU,50.36,0.03,0.05,,,37,,,E,54,185,
SMMV,46.95,-0.06,-0.13,,,73,,,B+,-33,6,
SMN,20.54,0.31,1.54,,,31,,,A,-99,5,
SMOG,137.99,-0.18,-0.13,,,46,,,E,-61,1,
SMOM,27.92,-0.01,-0.02,,,77,,,E,-58,3,
SMOT,39.23,-0.36,-0.92,,,75,,,A,-37,16,
SMOX,30.11,-0.12,-0.39,,,78,,,E,-80,3,
SMRF,22.75,-0.01,-0.04,,,14,,,E,-45,8,
SMRI,42.75,-0.06,-0.13,,,96,,,A+,-73,2,
SMRX,17.99,0.68,3.92,,,,,,,,0,
SMST,62.08,-1.29,-2.04,,,86,,,B,-53,171,
SMTG,7.19,-0.24,-3.17,,,22,,,,-8,5,
SMTH,25.52,0.03,0.12,,,17,,,E,166,1033,
SMU,4.77,0.03,0.63,,,1,,,E,-32,1472,
SMUP,3.74,0.03,0.81,,,1,,,E,-90,81,
SMYY,6.45,-0.02,-0.37,,,2,,,E,-68,11,
SMZ,35.44,-1.03,-2.83,,,33,,,C,-52,28,
SNAG,4.14,-0.28,-6.29,,,5,,,C,48,86,
SNAV,38.25,-0.35,-0.90,,,81,,,C-,-89,0,
SNDC,7.22,-0.65,-8.24,,,22,,,,57,164,
SNDG,8.27,-0.77,-8.52,,,20,,,,472,5559,
SNDQ,4.19,0.28,7.16,,,16,,,,499,335321,
SNDU,20.98,-1.73,-7.62,,,78,,,E,316,16223,
SNK,30.25,2.98,10.93,,,67,,,,-58,2175,
SNOU,45.19,-0.24,-0.53,,,55,,,C,-81,49,
SNOV,27.11,-0.03,-0.12,,,74,,,C+,-31,6,
SNOY,10.59,0.02,0.19,,,44,,,A+,5,113,
SNPD,30.62,-0.18,-0.57,,,87,,,C+,366,6,
SNPE,67.60,-0.79,-1.16,,,82,,,D+,-15,213,
SNPG,57.16,-0.73,-1.25,,,86,,,C-,413,5,
SNSR,46.00,-0.22,-0.48,,,93,,,D,-68,7,
SNTH,29.47,-0.31,-1.04,,,58,,,E,-43,52,
SNTQ,24.47,-0.20,-0.81,,,,,,,,13,
SNXX,13.20,-1.28,-8.84,,,76,,,E,205,151568,
SOCA,10.30,0.02,0.19,,,,,,D,-99,0,
SOCL,45.75,-0.90,-1.92,,,14,,,A,-68,3,
SOEZ,13.12,-0.10,-0.72,,,9,,,D,-40,9,
SOFA,13.74,-0.14,-0.97,,,12,,,D,-33,54,
SOFC,21.39,0.01,0.02,,,,,,,,1,
SOFR,100.33,-0.08,-0.08,,,40,,,A+,-92,2,
SOFX,9.34,-0.07,-0.76,,,2,,,E,-35,917,
SOLC,15.05,-0.12,-0.77,,,9,,,D,-25,2,
SOLM,8.38,-0.08,-0.90,,,6,,,D,-69,2,
SOLT,33.18,-0.55,-1.63,,,1,,,C-,-14,305,
SOLZ,7.54,-0.05,-0.66,,,4,,,C-,-38,683,
SOR,45.31,-0.96,-2.09,,,24,,,A-,56,18,
SORN,9.96,0.02,0.20,,,,,,D+,-100,0,
SOUL,10.38,-0.01,-0.10,,,,,,C,-99,0,
SOUX,10.58,-0.21,-1.95,,,1,,,E,-86,63,
SOVF,30.42,-0.22,-0.72,,,66,,,A+,-68,2,
SOXL,135.47,-7.01,-4.92,,,99,,,D-,111,105745,
SOXQ,91.86,-1.54,-1.65,,,99,,,D,-13,2442,
SOXS,54.85,2.83,5.44,,,1,,,B,118,107774,
SOXX,521.81,-8.69,-1.64,,,99,,,D,67,15577,
SOXY,91.04,-1.67,-1.80,,,99,,,D,3,21,
SOYB,25.49,0.15,0.59,,,86,,,B,-61,45,
SPAB,25.31,0.01,0.04,,,27,,,E,-59,1005,
SPAL,13.12,-1.59,-10.81,,,21,,,,12,2051,
SPAM,42.63,0.28,0.67,,,97,,,A-,-75,1,
SPAQ,93.86,,,,,38,,,A+,-93,0,
SPAX,7.90,-0.96,-10.84,,,21,,,,8,1820,
SPBC,47.38,-0.41,-0.87,,,69,,,A,-41,3,
SPBO,28.73,0.02,0.07,,,17,,,E,-6,593,
SPBU,30.03,-0.22,-0.74,,,74,,,E,-4,21,
SPBW,28.78,-0.05,-0.17,,,63,,,E,193,50,
SPBX,29.22,-0.10,-0.34,,,71,,,E,132,18,
SPCF,13.02,-1.62,-11.07,,,21,,,,-20,2049,
SPCG,30.87,3.04,10.92,,,67,,,,-23,2416,
SPCH,7.83,-0.96,-10.92,,,21,,,,-18,19618,
SPCI,21.63,-0.07,-0.33,,,12,,,E,-6,23,
SPCK,22.25,0.01,0.07,,,35,,,B-,7,8,
SPCL,24.39,-2.05,-7.75,,,16,,,E,385,997,
SPCM,13.24,-1.65,-11.08,,,21,,,,-40,564,
SPCQ,23.63,2.39,11.25,,,67,,,,-47,1850,
SPCT,27.75,-0.10,-0.38,,,70,,,D-,-81,2,
SPCU,10.43,-1.30,-11.08,,,21,,,,-46,1159,
SPD,41.16,-0.39,-0.94,,,68,,,B+,-26,6,
SPDF,27.28,-0.25,-0.91,,,53,,,E,-86,2,
SPDG,45.63,-0.21,-0.46,,,85,,,E,216,1,
SPDN,8.75,0.10,1.16,,,9,,,B,28,61093,
SPDV,40.03,0.03,0.08,,,90,,,C+,27,10,
SPDW,49.38,-0.25,-0.50,,,71,,,E,-10,2986,
SPE,13.59,-0.05,-0.37,,,9,,,E,-14,29,
SPEG,10.30,0.01,0.15,,,,,,E,-30,21,
SPEM,50.19,-0.84,-1.65,,,53,,,E,136,5567,
SPEU,54.92,-0.09,-0.16,,,54,,,E,-56,19,
SPFF,9.34,-0.03,-0.32,,,44,,,D,-77,16,
SPGM,84.54,-0.68,-0.79,,,79,,,D-,-77,47,
SPGP,122.87,-0.77,-0.62,,,74,,,C-,29,91,
SPHB,140.94,-1.98,-1.39,,,96,,,E,72,628,
SPHD,52.87,-0.31,-0.58,,,76,,,B,6,865,
SPHQ,84.78,-0.80,-0.93,,,86,,,D-,20,2048,
SPHY,23.33,-0.03,-0.13,,,21,,,D,36,5696,
SPIB,33.27,,,,,23,,,E,-52,3378,
SPIN,32.18,-0.37,-1.15,,,47,,,C,-29,4,
SPIP,25.38,0.06,0.24,,,14,,,E,-65,152,
SPIT,32.41,-0.05,-0.15,,,94,,,C,37,10,
SPKL,12.12,0.02,0.17,,,,,,C+,-60,38,
SPLB,21.89,0.02,0.09,,,14,,,E,-20,2046,
SPLS,53.75,-0.51,-0.94,,,61,,,C,26,8,
SPLV,76.57,-0.37,-0.48,,,62,,,C,-17,2120,
SPMB,22.14,0.01,0.05,,,30,,,E,-49,685,
SPMC,10.20,0.08,0.79,,,13,,,A,-73,8,
SPMD,66.18,-0.42,-0.63,,,84,,,D,-32,1098,
SPMO,143.89,-1.39,-0.96,,,96,,,D+,28,2888,
SPOG,6.72,0.08,1.21,,,7,,,C,-66,23,
SPPP,12.88,-0.10,-0.77,,,6,,,E,43,688,
SPRE,21.71,0.06,0.28,,,76,,,D+,-65,28,
SPRX,44.10,-0.40,-0.89,,,77,,,E,-22,117,
SPSB,29.93,,,,,29,,,E,84,5146,
SPSK,17.92,,,,,19,,,E,-74,89,
SPSM,56.76,-0.45,-0.79,,,95,,,D,-13,1435,
SPTB,29.84,0.03,0.09,,,18,,,E,176,124,
SPTE,44.94,-0.76,-1.66,,,98,,,D+,-32,45,
SPTI,28.25,0.03,0.11,,,18,,,E,-56,1048,
SPTL,25.73,0.08,0.31,,,19,,,E,-43,3732,
SPTM,90.29,-0.90,-0.99,,,83,,,D+,22,627,
SPTS,28.97,0.01,0.03,,,27,,,D,-63,551,
SPTU,25.05,0.01,0.04,,,39,,,E,-85,0,
SPUC,49.04,-0.42,-0.86,,,52,,,B+,-68,3,
SPUS,56.45,-0.61,-1.07,,,90,,,C,-15,399,
SPUT,28.15,-0.10,-0.37,,,57,,,D,-84,0,
SPUU,212.39,-4.53,-2.09,,,95,,,D+,142,42,
SPVM,76.60,-0.07,-0.09,,,92,,,B-,-41,10,
SPWO,31.76,-0.39,-1.21,,,81,,,E,-16,50,
SPXD,28.69,-0.16,-0.55,,,80,,,E,-64,0,
SPXE,80.14,-0.74,-0.91,,,82,,,D-,5,0,
SPXL,265.73,-8.51,-3.10,,,97,,,D,-2,1785,
SPXN,81.23,-0.73,-0.88,,,86,,,D-,2824,1,
SPXS,26.98,0.82,3.13,,,5,,,B,-0,11698,
SPXT,109.83,-1.10,-0.99,,,66,,,D-,18,16,
SPXU,37.80,1.17,3.19,,,5,,,B,-8,8394,
SPXV,81.62,-0.74,-0.90,,,84,,,B+,2,0,
SPXX,18.57,-0.17,-0.91,,,67,,,A-,275,1164,
SPY,743.29,-7.43,-0.99,,,82,,,D+,24,62644,
SPYA,29.97,-0.20,-0.65,,,78,,,C,267,0,
SPYC,45.06,-0.56,-1.22,,,70,,,C,-75,4,
SPYD,49.39,-0.15,-0.30,,,86,,,D+,-31,797,
SPYG,116.25,-1.73,-1.47,,,85,,,C-,-13,2199,
SPYH,55.88,-0.30,-0.53,,,53,,,C,-34,7,
SPYI,53.07,-0.46,-0.85,,,52,,,C-,12,3013,
SPYM,87.48,-0.89,-1.01,,,83,,,C,3,14947,
SPYQ,184.55,-3.40,-1.81,,,94,,,D,-94,1,
SPYT,17.20,-0.16,-0.92,,,29,,,D,47,198,
SPYU,32.14,-1.43,-4.26,,,96,,,D+,-10,685,
SPYV,61.92,-0.32,-0.51,,,79,,,D,-11,1989,
SPYX,61.01,-0.67,-1.09,,,82,,,D+,-53,48,
SQLT,28.40,,,,,60,,,D+,-64,0,
SQLV,53.11,-0.50,-0.93,,,96,,,C-,1126,12,
SQMX,34.24,-0.07,-0.22,,,54,,,A+,-86,0,
SQQQ,42.79,1.90,4.65,,,2,,,B,-2,57072,
SQS,27.77,-0.21,-0.74,,,60,,,C,-99,0,
SRET,23.17,-0.12,-0.51,,,65,,,B-,-4,34,
SRHQ,47.30,-0.31,-0.66,,,95,,,B+,-59,0,
SRHR,61.51,,,,,89,,,A+,12,0,
SRLN,40.36,0.01,0.02,,,27,,,A,-34,1325,
SROI,36.70,-0.34,-0.93,,,74,,,B-,-76,0,
SRS,37.87,0.01,0.03,,,7,,,E,-51,4,
SRTY,22.87,0.36,1.60,,,3,,,B,-21,2025,
SRV,47.64,-0.72,-1.49,,,81,,,D,244,258,
SRVR,30.35,0.03,0.10,,,16,,,E,16,96,
SSAC,10.00,0.01,0.05,,,,,,E,390,792,
SSCP,25.36,-0.34,-1.34,,,47,,,,-27,1,
SSEA,10.28,,,,,,,,C,494,21,
SSFI,21.17,0.01,0.05,,,29,,,B-,-90,1,
SSG,13.85,0.47,3.51,,,2,,,B,59,1406,
SSK,10.17,-0.08,-0.78,,,4,,,C-,-65,22,
SSMG,25.82,-0.10,-0.40,,,48,,,,22,0,
SSO,66.52,-1.43,-2.10,,,95,,,C-,-8,2792,
SSPC,18.26,1.76,10.67,,,67,,,,-42,16845,
SSPY,97.34,-0.63,-0.65,,,83,,,E,144,2,
SSS,20.15,-0.15,-0.76,,,44,,,C,-100,0,
SSUS,54.41,-0.52,-0.95,,,89,,,D,-78,7,
SSXU,34.94,-0.23,-0.66,,,37,,,E,-80,1,
STAX,25.41,-0.01,-0.04,,,36,,,D,-95,0,
STBF,25.27,0.03,0.10,,,35,,,E,-20,24,
STBQ,20.85,-0.39,-1.83,,,12,,,C-,119,4,
STCE,61.73,-1.18,-1.88,,,17,,,E,-40,95,
STEN,27.54,-0.17,-0.63,,,74,,,E,-43,2,
STEW,18.23,-0.06,-0.33,,,48,,,A,-36,52,
STHH,12.60,-0.08,-0.62,,,99,,,E,-98,23,
STIP,101.44,0.12,0.12,,,18,,,D-,-19,849,
STK,49.22,-0.97,-1.93,,,97,,,D-,-45,39,
STLR,22.31,-0.33,-1.46,,,72,,,E,27,3,
STLU,19.42,-0.54,-2.71,,,55,,,E,-43,11,
STNC,36.53,-0.11,-0.31,,,70,,,B,-61,1,
STOT,46.94,,,,,30,,,E,-71,23,
STOX,30.89,-0.25,-0.81,,,85,,,C,-76,7,
STPZ,52.99,0.11,0.21,,,17,,,E,-67,26,
STRN,26.08,-0.17,-0.64,,,95,,,D,-39,7,
STSM,20.97,1.21,6.14,,,6,,,C,-43,61,
STXD,39.24,-0.41,-1.03,,,66,,,B,-57,2,
STXE,46.90,-0.14,-0.30,,,94,,,E,158,29,
STXF,47.99,-0.54,-1.11,,,82,,,B,-26,39,
STXG,54.52,-0.58,-1.05,,,79,,,B,-23,5,
STXK,38.37,-0.12,-0.31,,,89,,,C-,-31,4,
STXL,30.54,3.26,11.95,,,63,,,,61,325,
STXT,19.52,-0.03,-0.13,,,14,,,E,-80,4,
STXU,11.51,1.12,10.78,,,23,,,,94,73,
STXV,38.38,-0.07,-0.18,,,89,,,D,-77,2,
STXX,37.89,3.96,11.67,,,64,,,,95,168,
STYL,26.73,-0.40,-1.47,,,48,,,,-88,1,
SUB,106.21,-0.01,-0.01,,,31,,,E,-8,409,
SUIL,6.66,-0.21,-3.07,,,19,,,,-56,5,
SUIS,19.18,-0.24,-1.25,,,13,,,E,-85,1,
SUMA,9.97,0.02,0.20,,,,,,,-100,0,
SUPL,48.64,0.09,0.18,,,95,,,A+,22,2,
SUPP,80.73,,,,,76,,,D,-92,0,
SURE,148.43,-1.01,-0.68,,,94,,,B+,-14,0,
SURI,17.88,0.01,0.06,,,80,,,E,-15,3,
SUSA,153.01,-1.49,-0.96,,,88,,,C,-37,23,
SUSB,24.91,0.01,0.02,,,25,,,D,-56,172,
SUSC,22.91,0.01,0.04,,,18,,,E,-48,195,
SUSL,131.09,-1.54,-1.16,,,84,,,C,-71,7,
SVA,,,,,,,,,,,0,
