pattern,strategy,exit_rule,trades,win_pct,avg_ret
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,44,100.0,5.37
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,43,30.2,-1.93
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,stop_8pct,44,2.3,-5.48
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop8_tp20,44,13.6,-3.36
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,rs_quicksand_exit,44,38.6,-1.69
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,scale_ma_1_3,44,13.6,-4.68
Deep Base,Pocket Pivot+SMA50 Bounce,stop_loss,175,29.1,-5.0
Deep Base,Pocket Pivot+SMA50 Bounce,trail_2atr,175,39.4,0.16
Deep Base,Pocket Pivot+SMA50 Bounce,target_3r,175,38.3,-1.8
Deep Base,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,175,34.3,-0.9
Deep Base,Pocket Pivot+SMA50 Bounce,parabolic_sar,175,100.0,7.82
Deep Base,Pocket Pivot+SMA50 Bounce,scale_out_369,175,34.3,-0.91
Deep Base,Pocket Pivot+SMA50 Bounce,stop_8pct,175,1.1,-5.29
Deep Base,Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,175,24.0,-0.9
Deep Base,Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,175,41.1,-0.01
Deep Base,Pocket Pivot+SMA50 Bounce,scale_ma_1_3,175,18.9,-2.49
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,42,33.3,-4.51
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,42,38.1,-0.86
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,42,35.7,-3.66
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,42,26.2,-2.01
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,42,100.0,5.32
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,42,26.2,-2.01
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,stop_8pct,42,0.0,-5.95
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop8_tp20,42,16.7,-2.45
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,rs_quicksand_exit,42,33.3,-1.56
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,scale_ma_1_3,42,11.9,-3.52
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,175,30.9,-4.58
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,175,33.7,-0.49
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,175,38.9,-1.91
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,175,30.9,-1.59
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,175,100.0,7.53
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,175,30.9,-1.6
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_8pct,175,1.1,-5.29
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,175,21.7,-1.38
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,175,39.4,-0.43
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_ma_1_3,175,17.7,-2.7
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,51,37.3,-4.4
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,51,39.2,-0.88
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,51,43.1,-2.31
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,51,35.3,-2.06
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,51,100.0,6.2
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,51,35.3,-2.06
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_8pct,51,0.0,-5.88
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,51,19.6,-1.76
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,51,39.2,-0.75
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,51,15.7,-4.1
Deep Base,Pocket Pivot+Shakeout,stop_loss,46,21.7,-7.14
Deep Base,Pocket Pivot+Shakeout,trail_2atr,46,26.1,-1.55
Deep Base,Pocket Pivot+Shakeout,target_3r,46,23.9,-6.72
Deep Base,Pocket Pivot+Shakeout,chandelier_uncapped,46,21.7,-2.22
Deep Base,Pocket Pivot+Shakeout,parabolic_sar,46,100.0,4.71
Deep Base,Pocket Pivot+Shakeout,scale_out_369,46,21.7,-2.22
Deep Base,Pocket Pivot+Shakeout,stop_8pct,46,0.0,-5.96
Deep Base,Pocket Pivot+Shakeout,ibd_stop8_tp20,46,13.0,-3.22
Deep Base,Pocket Pivot+Shakeout,rs_quicksand_exit,46,21.7,-2.17
Deep Base,Pocket Pivot+Shakeout,scale_ma_1_3,46,10.9,-4.23
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,46,30.4,-4.16
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,46,37.0,-0.61
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,target_3r,46,32.6,-3.76
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,46,28.3,-1.68
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,46,100.0,4.99
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,46,28.3,-1.68
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,stop_8pct,46,0.0,-5.96
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,ibd_stop8_tp20,46,15.2,-2.76
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,rs_quicksand_exit,46,30.4,-1.0
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,scale_ma_1_3,46,19.6,-3.13
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,17,35.3,-3.67
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,17,29.4,-1.43
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,17,35.3,-3.67
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,17,29.4,-1.88
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,17,100.0,4.45
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,17,29.4,-1.88
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,stop_8pct,17,0.0,-5.88
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop8_tp20,17,11.8,-3.41
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,rs_quicksand_exit,17,23.5,-2.6
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,scale_ma_1_3,17,23.5,-2.43
Deep Base,Pocket Pivot+Upside Reversal,stop_loss,201,32.3,-3.79
Deep Base,Pocket Pivot+Upside Reversal,trail_2atr,201,40.3,-0.04
Deep Base,Pocket Pivot+Upside Reversal,target_3r,200,41.0,-1.52
Deep Base,Pocket Pivot+Upside Reversal,chandelier_uncapped,201,33.8,-0.7
Deep Base,Pocket Pivot+Upside Reversal,parabolic_sar,201,100.0,7.45
Deep Base,Pocket Pivot+Upside Reversal,scale_out_369,200,34.0,-0.85
Deep Base,Pocket Pivot+Upside Reversal,stop_8pct,201,1.0,-5.41
Deep Base,Pocket Pivot+Upside Reversal,ibd_stop8_tp20,201,25.4,-0.62
Deep Base,Pocket Pivot+Upside Reversal,rs_quicksand_exit,201,39.8,-0.33
Deep Base,Pocket Pivot+Upside Reversal,scale_ma_1_3,201,22.9,-2.4
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,56,42.9,-2.32
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,56,41.1,-0.16
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,56,46.4,-0.8
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,56,32.1,-1.14
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,56,100.0,6.48
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,56,32.1,-1.14
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_8pct,56,0.0,-5.89
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,56,26.8,-0.27
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,56,44.6,-0.25
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_ma_1_3,56,16.1,-3.0
Deep Base,Pocket Pivot+Volume Dry-Up,stop_loss,58,20.7,-9.28
Deep Base,Pocket Pivot+Volume Dry-Up,trail_2atr,58,32.8,-1.36
Deep Base,Pocket Pivot+Volume Dry-Up,target_3r,57,21.1,-8.79
Deep Base,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,58,25.9,-2.88
Deep Base,Pocket Pivot+Volume Dry-Up,parabolic_sar,58,100.0,4.74
Deep Base,Pocket Pivot+Volume Dry-Up,scale_out_369,57,24.6,-3.02
Deep Base,Pocket Pivot+Volume Dry-Up,stop_8pct,58,0.0,-5.9
Deep Base,Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,58,10.3,-3.72
Deep Base,Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,58,36.2,-2.11
Deep Base,Pocket Pivot+Volume Dry-Up,scale_ma_1_3,58,13.8,-5.21
Deep Base,RS New High,stop_loss,196,31.6,-8.3
Deep Base,RS New High,trail_2atr,196,34.2,-0.81
Deep Base,RS New High,target_3r,187,34.2,-6.85
Deep Base,RS New High,chandelier_uncapped,196,29.1,-1.58
Deep Base,RS New High,parabolic_sar,196,99.5,7.85
Deep Base,RS New High,scale_out_369,187,28.3,-1.96
Deep Base,RS New High,stop_8pct,196,3.6,-2.96
Deep Base,RS New High,ibd_stop8_tp20,196,20.4,-1.83
Deep Base,RS New High,rs_quicksand_exit,196,27.0,-2.66
Deep Base,RS New High,scale_ma_1_3,196,17.3,-4.3
Deep Base,RS New High+SMA50 Bounce,stop_loss,152,33.6,-3.76
Deep Base,RS New High+SMA50 Bounce,trail_2atr,152,43.4,0.74
Deep Base,RS New High+SMA50 Bounce,target_3r,152,44.7,-0.25
Deep Base,RS New High+SMA50 Bounce,chandelier_uncapped,152,37.5,-0.31
Deep Base,RS New High+SMA50 Bounce,parabolic_sar,152,100.0,8.27
Deep Base,RS New High+SMA50 Bounce,scale_out_369,152,37.5,-0.33
Deep Base,RS New High+SMA50 Bounce,stop_8pct,152,2.6,-5.17
Deep Base,RS New High+SMA50 Bounce,ibd_stop8_tp20,152,26.3,-0.45
Deep Base,RS New High+SMA50 Bounce,rs_quicksand_exit,152,38.2,-0.08
Deep Base,RS New High+SMA50 Bounce,scale_ma_1_3,152,23.0,-2.38
Deep Base,RS New High+SMA50 Bounce+Shakeout,stop_loss,37,35.1,-4.9
Deep Base,RS New High+SMA50 Bounce+Shakeout,trail_2atr,37,32.4,-0.92
Deep Base,RS New High+SMA50 Bounce+Shakeout,target_3r,37,37.8,-3.94
Deep Base,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,37,29.7,-1.84
Deep Base,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,37,100.0,4.81
Deep Base,RS New High+SMA50 Bounce+Shakeout,scale_out_369,37,29.7,-1.84
Deep Base,RS New High+SMA50 Bounce+Shakeout,stop_8pct,37,0.0,-5.95
Deep Base,RS New High+SMA50 Bounce+Shakeout,ibd_stop8_tp20,37,18.9,-1.97
Deep Base,RS New High+SMA50 Bounce+Shakeout,rs_quicksand_exit,37,27.0,-1.65
Deep Base,RS New High+SMA50 Bounce+Shakeout,scale_ma_1_3,37,18.9,-3.34
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,151,34.4,-3.37
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,151,35.1,-0.11
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,target_3r,151,45.0,-0.03
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,151,33.8,-0.99
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,151,100.0,8.06
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,151,33.8,-1.04
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,stop_8pct,151,2.0,-5.26
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,151,21.9,-1.38
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,151,36.4,-0.53
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,scale_ma_1_3,151,19.9,-2.7
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,39,38.5,-4.72
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,39,43.6,-0.82
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,39,43.6,-3.14
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,39,35.9,-2.11
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,39,100.0,5.23
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,39,35.9,-2.11
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,stop_8pct,39,0.0,-5.9
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,39,20.5,-1.59
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,39,33.3,-1.25
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,39,15.4,-4.64
Deep Base,RS New High+Shakeout,stop_loss,41,31.7,-6.3
Deep Base,RS New High+Shakeout,trail_2atr,41,24.4,-1.95
Deep Base,RS New High+Shakeout,target_3r,41,34.1,-5.94
Deep Base,RS New High+Shakeout,chandelier_uncapped,41,22.0,-2.64
Deep Base,RS New High+Shakeout,parabolic_sar,41,100.0,3.64
Deep Base,RS New High+Shakeout,scale_out_369,41,22.0,-2.64
Deep Base,RS New High+Shakeout,stop_8pct,41,2.4,-5.49
Deep Base,RS New High+Shakeout,ibd_stop8_tp20,41,14.6,-3.05
Deep Base,RS New High+Shakeout,rs_quicksand_exit,41,22.0,-2.27
Deep Base,RS New High+Shakeout,scale_ma_1_3,41,12.2,-4.07
Deep Base,RS New High+Shakeout+Upside Reversal,stop_loss,41,34.1,-3.2
Deep Base,RS New High+Shakeout+Upside Reversal,trail_2atr,41,31.7,-1.03
Deep Base,RS New High+Shakeout+Upside Reversal,target_3r,41,36.6,-2.66
Deep Base,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,41,26.8,-1.8
Deep Base,RS New High+Shakeout+Upside Reversal,parabolic_sar,41,100.0,4.59
Deep Base,RS New High+Shakeout+Upside Reversal,scale_out_369,41,26.8,-1.8
Deep Base,RS New High+Shakeout+Upside Reversal,stop_8pct,41,0.0,-5.95
Deep Base,RS New High+Shakeout+Upside Reversal,ibd_stop8_tp20,41,14.6,-2.88
Deep Base,RS New High+Shakeout+Upside Reversal,rs_quicksand_exit,41,29.3,-1.35
Deep Base,RS New High+Shakeout+Upside Reversal,scale_ma_1_3,41,19.5,-2.95
Deep Base,RS New High+Shakeout+Volume Dry-Up,stop_loss,14,50.0,-1.48
Deep Base,RS New High+Shakeout+Volume Dry-Up,trail_2atr,14,21.4,-1.81
Deep Base,RS New High+Shakeout+Volume Dry-Up,target_3r,14,50.0,-1.48
Deep Base,RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,14,21.4,-1.71
Deep Base,RS New High+Shakeout+Volume Dry-Up,parabolic_sar,14,100.0,3.14
Deep Base,RS New High+Shakeout+Volume Dry-Up,scale_out_369,14,21.4,-1.71
Deep Base,RS New High+Shakeout+Volume Dry-Up,stop_8pct,14,7.1,-4.5
Deep Base,RS New High+Shakeout+Volume Dry-Up,ibd_stop8_tp20,14,21.4,-1.86
Deep Base,RS New High+Shakeout+Volume Dry-Up,rs_quicksand_exit,14,21.4,-2.46
Deep Base,RS New High+Shakeout+Volume Dry-Up,scale_ma_1_3,14,21.4,-2.41
Deep Base,RS New High+Upside Reversal,stop_loss,186,37.6,-1.99
Deep Base,RS New High+Upside Reversal,trail_2atr,186,40.9,0.32
Deep Base,RS New High+Upside Reversal,target_3r,184,48.4,0.64
Deep Base,RS New High+Upside Reversal,chandelier_uncapped,186,37.6,0.24
Deep Base,RS New High+Upside Reversal,parabolic_sar,186,100.0,8.2
Deep Base,RS New High+Upside Reversal,scale_out_369,184,38.0,0.07
Deep Base,RS New High+Upside Reversal,stop_8pct,186,1.6,-5.34
Deep Base,RS New High+Upside Reversal,ibd_stop8_tp20,186,28.0,-0.1
Deep Base,RS New High+Upside Reversal,rs_quicksand_exit,186,37.1,-0.49
Deep Base,RS New High+Upside Reversal,scale_ma_1_3,186,25.3,-2.27
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,45,44.4,-0.88
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,45,42.2,-0.16
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,target_3r,45,48.9,1.36
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,45,35.6,-0.24
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,45,100.0,7.1
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,45,35.6,-0.13
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,stop_8pct,45,0.0,-5.91
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,45,26.7,-0.31
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,45,37.8,-0.5
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,scale_ma_1_3,45,17.8,-3.42
Deep Base,RS New High+Volume Dry-Up,stop_loss,48,31.2,-6.78
Deep Base,RS New High+Volume Dry-Up,trail_2atr,48,37.5,-1.31
Deep Base,RS New High+Volume Dry-Up,target_3r,47,31.9,-6.22
Deep Base,RS New High+Volume Dry-Up,chandelier_uncapped,48,27.1,-1.99
Deep Base,RS New High+Volume Dry-Up,parabolic_sar,48,100.0,5.8
Deep Base,RS New High+Volume Dry-Up,scale_out_369,47,25.5,-2.17
Deep Base,RS New High+Volume Dry-Up,stop_8pct,48,2.1,-5.52
Deep Base,RS New High+Volume Dry-Up,ibd_stop8_tp20,48,14.6,-3.15
Deep Base,RS New High+Volume Dry-Up,rs_quicksand_exit,48,29.2,-2.51
Deep Base,RS New High+Volume Dry-Up,scale_ma_1_3,48,12.5,-5.5
Deep Base,SMA50 Bounce,stop_loss,300,27.0,-5.22
Deep Base,SMA50 Bounce,trail_2atr,300,35.0,-1.21
Deep Base,SMA50 Bounce,target_3r,300,41.7,-2.0
Deep Base,SMA50 Bounce,chandelier_uncapped,300,32.0,-2.45
Deep Base,SMA50 Bounce,parabolic_sar,300,100.0,12.2
Deep Base,SMA50 Bounce,scale_out_369,300,32.3,-2.41
Deep Base,SMA50 Bounce,stop_8pct,300,4.0,-3.34
Deep Base,SMA50 Bounce,ibd_stop8_tp20,300,25.7,-0.66
Deep Base,SMA50 Bounce,rs_quicksand_exit,300,40.0,-2.66
Deep Base,SMA50 Bounce,scale_ma_1_3,300,26.0,-0.84
Deep Base,SMA50 Bounce+Shakeout,stop_loss,45,35.6,-5.02
Deep Base,SMA50 Bounce+Shakeout,trail_2atr,45,37.8,-0.85
Deep Base,SMA50 Bounce+Shakeout,target_3r,45,37.8,-3.94
Deep Base,SMA50 Bounce+Shakeout,chandelier_uncapped,45,33.3,-1.68
Deep Base,SMA50 Bounce+Shakeout,parabolic_sar,45,100.0,6.21
Deep Base,SMA50 Bounce+Shakeout,scale_out_369,45,33.3,-1.68
Deep Base,SMA50 Bounce+Shakeout,stop_8pct,45,0.0,-5.96
Deep Base,SMA50 Bounce+Shakeout,ibd_stop8_tp20,45,17.8,-2.22
Deep Base,SMA50 Bounce+Shakeout,rs_quicksand_exit,45,37.8,-1.33
Deep Base,SMA50 Bounce+Shakeout,scale_ma_1_3,45,20.0,-2.38
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,45,28.9,-5.96
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,45,33.3,-0.91
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,45,28.9,-5.31
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,45,24.4,-2.76
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,45,100.0,5.64
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,45,24.4,-2.76
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,stop_8pct,45,0.0,-5.96
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop8_tp20,45,13.3,-3.16
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,rs_quicksand_exit,45,28.9,-1.8
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,scale_ma_1_3,45,17.8,-3.37
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,16,37.5,-3.04
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,16,50.0,0.27
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,16,43.8,-1.61
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,16,31.2,-1.87
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,16,100.0,5.58
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,16,31.2,-1.87
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_8pct,16,0.0,-5.87
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop8_tp20,16,18.8,-1.94
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,rs_quicksand_exit,16,25.0,-1.17
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_ma_1_3,16,6.2,-3.55
Deep Base,SMA50 Bounce+Upside Reversal,stop_loss,280,26.4,-6.2
Deep Base,SMA50 Bounce+Upside Reversal,trail_2atr,280,26.4,-1.82
Deep Base,SMA50 Bounce+Upside Reversal,target_3r,280,40.0,-3.3
Deep Base,SMA50 Bounce+Upside Reversal,chandelier_uncapped,280,22.9,-3.35
Deep Base,SMA50 Bounce+Upside Reversal,parabolic_sar,280,100.0,9.48
Deep Base,SMA50 Bounce+Upside Reversal,scale_out_369,280,23.6,-3.49
Deep Base,SMA50 Bounce+Upside Reversal,stop_8pct,280,3.9,-1.15
Deep Base,SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,280,18.9,-2.0
Deep Base,SMA50 Bounce+Upside Reversal,rs_quicksand_exit,280,30.4,-2.56
Deep Base,SMA50 Bounce+Upside Reversal,scale_ma_1_3,280,20.0,-2.23
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,53,37.7,-4.27
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,53,34.0,-0.68
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,53,39.6,-2.65
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,53,26.4,-2.41
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,53,100.0,6.16
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,53,26.4,-2.41
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_8pct,53,0.0,-5.89
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,53,22.6,-1.13
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,53,37.7,-0.53
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_ma_1_3,53,11.3,-4.0
Deep Base,SMA50 Bounce+Volume Dry-Up,stop_loss,54,35.2,-5.74
Deep Base,SMA50 Bounce+Volume Dry-Up,trail_2atr,54,37.0,-0.93
Deep Base,SMA50 Bounce+Volume Dry-Up,target_3r,54,40.7,-3.9
Deep Base,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,54,33.3,-2.32
Deep Base,SMA50 Bounce+Volume Dry-Up,parabolic_sar,54,100.0,6.07
Deep Base,SMA50 Bounce+Volume Dry-Up,scale_out_369,54,33.3,-2.32
Deep Base,SMA50 Bounce+Volume Dry-Up,stop_8pct,54,0.0,-5.89
Deep Base,SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,54,22.2,-1.22
Deep Base,SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,54,38.9,-0.46
Deep Base,SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,54,13.0,-4.25
Deep Base,Shakeout,stop_loss,49,22.4,-10.68
Deep Base,Shakeout,trail_2atr,49,30.6,-1.61
Deep Base,Shakeout,target_3r,48,20.8,-10.59
Deep Base,Shakeout,chandelier_uncapped,49,26.5,-2.9
Deep Base,Shakeout,parabolic_sar,49,100.0,4.37
Deep Base,Shakeout,scale_out_369,48,27.1,-2.7
Deep Base,Shakeout,stop_8pct,49,0.0,-5.96
Deep Base,Shakeout,ibd_stop8_tp20,49,10.2,-3.82
Deep Base,Shakeout,rs_quicksand_exit,49,20.4,-3.21
Deep Base,Shakeout,scale_ma_1_3,49,10.2,-4.16
Deep Base,Shakeout+Upside Reversal,stop_loss,49,26.5,-5.37
Deep Base,Shakeout+Upside Reversal,trail_2atr,49,34.7,-0.82
Deep Base,Shakeout+Upside Reversal,target_3r,49,28.6,-4.73
Deep Base,Shakeout+Upside Reversal,chandelier_uncapped,49,24.5,-2.19
Deep Base,Shakeout+Upside Reversal,parabolic_sar,49,100.0,4.95
Deep Base,Shakeout+Upside Reversal,scale_out_369,49,24.5,-2.19
Deep Base,Shakeout+Upside Reversal,stop_8pct,49,0.0,-5.96
Deep Base,Shakeout+Upside Reversal,ibd_stop8_tp20,49,12.2,-3.39
Deep Base,Shakeout+Upside Reversal,rs_quicksand_exit,49,24.5,-1.5
Deep Base,Shakeout+Upside Reversal,scale_ma_1_3,49,18.4,-3.12
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,17,41.2,0.79
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,17,47.1,1.01
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,17,41.2,1.0
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,17,41.2,0.15
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,17,100.0,5.73
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,17,41.2,0.15
