pattern,strategy,exit_rule,trades,win_pct,avg_ret
VCP-ready,MA Touch+Pocket Pivot+RS New High,scale_out_369,3440,40.8,0.49
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,3600,32.4,-3.47
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,3600,34.7,-0.58
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,3598,51.3,-0.02
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3600,33.5,-0.84
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,3600,99.9,5.58
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,3598,33.7,-0.91
VCP-ready,MA Touch+Pocket Pivot+Shakeout,stop_loss,1229,36.0,-2.1
VCP-ready,MA Touch+Pocket Pivot+Shakeout,trail_2atr,1229,34.4,-0.44
VCP-ready,MA Touch+Pocket Pivot+Shakeout,target_3r,1227,54.4,0.56
VCP-ready,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,1229,33.4,-0.69
VCP-ready,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,1229,99.8,4.53
VCP-ready,MA Touch+Pocket Pivot+Shakeout,scale_out_369,1227,33.6,-0.71
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,3965,34.4,-2.28
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,3965,37.5,-0.03
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,target_3r,3956,54.1,0.76
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,3965,38.0,0.25
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,3965,99.8,5.97
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,3956,38.3,0.02
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,1633,38.7,-1.61
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,1633,36.4,-0.26
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,1628,53.7,0.4
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1633,36.6,-0.2
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,1633,99.9,5.03
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,1628,36.9,-0.35
VCP-ready,MA Touch+RS New High,stop_loss,3976,36.1,-1.16
VCP-ready,MA Touch+RS New High,trail_2atr,3976,39.9,0.34
VCP-ready,MA Touch+RS New High,target_3r,3963,58.6,2.01
VCP-ready,MA Touch+RS New High,chandelier_uncapped,3976,40.7,0.93
VCP-ready,MA Touch+RS New High,parabolic_sar,3976,99.8,5.84
VCP-ready,MA Touch+RS New High,scale_out_369,3963,41.1,0.64
VCP-ready,MA Touch+RS New High+SMA50 Bounce,stop_loss,3500,33.5,-2.6
VCP-ready,MA Touch+RS New High+SMA50 Bounce,trail_2atr,3500,36.0,-0.37
VCP-ready,MA Touch+RS New High+SMA50 Bounce,target_3r,3498,55.7,1.12
VCP-ready,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,3500,35.1,-0.48
VCP-ready,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,3500,99.9,5.21
VCP-ready,MA Touch+RS New High+SMA50 Bounce,scale_out_369,3498,35.4,-0.54
VCP-ready,MA Touch+RS New High+Shakeout,stop_loss,1155,37.1,-1.67
VCP-ready,MA Touch+RS New High+Shakeout,trail_2atr,1155,35.2,-0.33
VCP-ready,MA Touch+RS New High+Shakeout,target_3r,1152,56.4,1.1
VCP-ready,MA Touch+RS New High+Shakeout,chandelier_uncapped,1155,34.8,-0.32
VCP-ready,MA Touch+RS New High+Shakeout,parabolic_sar,1155,99.8,4.35
VCP-ready,MA Touch+RS New High+Shakeout,scale_out_369,1152,35.0,-0.48
VCP-ready,MA Touch+RS New High+Upside Reversal,stop_loss,3957,36.0,-1.25
VCP-ready,MA Touch+RS New High+Upside Reversal,trail_2atr,3957,39.6,0.27
VCP-ready,MA Touch+RS New High+Upside Reversal,target_3r,3944,58.6,2.0
VCP-ready,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,3957,40.6,0.87
VCP-ready,MA Touch+RS New High+Upside Reversal,parabolic_sar,3957,99.8,5.87
VCP-ready,MA Touch+RS New High+Upside Reversal,scale_out_369,3944,41.0,0.6
VCP-ready,MA Touch+RS New High+Volume Dry-Up,stop_loss,1429,39.3,-1.33
VCP-ready,MA Touch+RS New High+Volume Dry-Up,trail_2atr,1429,37.6,-0.04
VCP-ready,MA Touch+RS New High+Volume Dry-Up,target_3r,1423,55.4,0.7
VCP-ready,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,1429,38.6,0.32
VCP-ready,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,1429,99.9,4.79
VCP-ready,MA Touch+RS New High+Volume Dry-Up,scale_out_369,1423,38.8,0.02
VCP-ready,MA Touch+SMA50 Bounce,stop_loss,5117,29.4,-4.19
VCP-ready,MA Touch+SMA50 Bounce,trail_2atr,5117,32.9,-0.8
VCP-ready,MA Touch+SMA50 Bounce,target_3r,5117,53.2,-0.15
VCP-ready,MA Touch+SMA50 Bounce,chandelier_uncapped,5117,32.4,-1.1
VCP-ready,MA Touch+SMA50 Bounce,parabolic_sar,5117,99.9,6.14
VCP-ready,MA Touch+SMA50 Bounce,scale_out_369,5117,32.8,-1.19
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,stop_loss,1235,35.4,-2.43
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,1235,33.9,-0.47
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,target_3r,1234,53.2,0.19
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,1235,32.1,-0.9
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,1235,99.8,4.6
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,1234,32.2,-0.94
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,5088,29.4,-4.18
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,5088,32.8,-0.79
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,5088,53.3,-0.13
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,5088,32.3,-1.09
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,5088,99.9,6.05
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,5088,32.7,-1.18
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,1584,37.2,-2.37
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,1584,35.1,-0.51
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,1584,52.1,-0.04
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1584,34.2,-0.87
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1584,99.9,5.01
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,1584,34.4,-0.87
VCP-ready,MA Touch+Shakeout,stop_loss,1261,35.7,-2.31
VCP-ready,MA Touch+Shakeout,trail_2atr,1261,34.0,-0.47
VCP-ready,MA Touch+Shakeout,target_3r,1259,54.0,0.47
VCP-ready,MA Touch+Shakeout,chandelier_uncapped,1261,33.1,-0.57
VCP-ready,MA Touch+Shakeout,parabolic_sar,1261,99.8,4.59
VCP-ready,MA Touch+Shakeout,scale_out_369,1259,33.2,-0.72
VCP-ready,MA Touch+Shakeout+Upside Reversal,stop_loss,1259,35.7,-2.32
VCP-ready,MA Touch+Shakeout+Upside Reversal,trail_2atr,1259,34.1,-0.46
VCP-ready,MA Touch+Shakeout+Upside Reversal,target_3r,1257,54.1,0.47
VCP-ready,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,1259,33.1,-0.56
VCP-ready,MA Touch+Shakeout+Upside Reversal,parabolic_sar,1259,99.8,4.61
VCP-ready,MA Touch+Shakeout+Upside Reversal,scale_out_369,1257,33.2,-0.71
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,stop_loss,684,38.0,-1.65
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,684,33.3,-0.45
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,target_3r,682,55.6,0.87
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,684,35.4,-0.29
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,684,99.9,4.2
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,682,35.5,-0.52
VCP-ready,MA Touch+Upside Reversal,stop_loss,5876,32.3,-2.53
VCP-ready,MA Touch+Upside Reversal,trail_2atr,5876,37.0,-0.14
VCP-ready,MA Touch+Upside Reversal,target_3r,5875,57.5,1.06
VCP-ready,MA Touch+Upside Reversal,chandelier_uncapped,5876,38.5,0.35
VCP-ready,MA Touch+Upside Reversal,parabolic_sar,5876,99.9,6.5
VCP-ready,MA Touch+Upside Reversal,scale_out_369,5875,39.1,0.08
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,1666,38.4,-1.85
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,1666,36.5,-0.26
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,1664,53.6,0.29
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1666,36.8,-0.07
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,1666,99.9,5.2
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,1664,37.0,-0.3
VCP-ready,MA Touch+Volume Dry-Up,stop_loss,1680,38.6,-1.75
VCP-ready,MA Touch+Volume Dry-Up,trail_2atr,1680,37.0,-0.19
VCP-ready,MA Touch+Volume Dry-Up,target_3r,1678,53.6,0.38
VCP-ready,MA Touch+Volume Dry-Up,chandelier_uncapped,1680,37.1,-0.02
VCP-ready,MA Touch+Volume Dry-Up,parabolic_sar,1680,99.9,5.27
VCP-ready,MA Touch+Volume Dry-Up,scale_out_369,1678,37.4,-0.24
VCP-ready,Pivot Breakout,stop_loss,5030,16.9,-9.02
VCP-ready,Pivot Breakout,trail_2atr,5030,9.3,-2.86
VCP-ready,Pivot Breakout,target_3r,4964,17.3,-9.24
VCP-ready,Pivot Breakout,chandelier_uncapped,5030,8.8,-4.07
VCP-ready,Pivot Breakout,parabolic_sar,5030,40.8,-4.97
VCP-ready,Pivot Breakout,scale_out_369,4964,8.5,-4.22
VCP-ready,Pivot Breakout+Pocket Pivot,stop_loss,2738,43.7,-0.77
VCP-ready,Pivot Breakout+Pocket Pivot,trail_2atr,2738,31.1,-0.64
VCP-ready,Pivot Breakout+Pocket Pivot,target_3r,2674,47.3,-0.19
VCP-ready,Pivot Breakout+Pocket Pivot,chandelier_uncapped,2738,31.3,-0.85
VCP-ready,Pivot Breakout+Pocket Pivot,parabolic_sar,2738,90.2,5.15
VCP-ready,Pivot Breakout+Pocket Pivot,scale_out_369,2674,31.0,-1.28
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,2393,49.2,1.13
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,2393,34.6,-0.2
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,target_3r,2331,54.5,1.55
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,2393,35.1,0.11
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,2393,95.7,5.44
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,2331,34.7,-0.34
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,2331,41.1,-0.05
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,2331,40.3,0.74
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,2327,60.1,2.79
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,2331,39.4,1.27
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,2331,99.8,6.0
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,2327,39.5,0.64
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,688,44.9,-0.71
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,688,26.3,-1.1
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,678,50.3,0.23
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,688,24.7,-1.52
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,688,99.4,3.87
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,678,24.8,-1.57
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,2662,43.2,1.09
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,2662,39.7,0.61
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,2653,61.8,3.49
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,2662,41.0,1.34
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,2662,99.3,5.89
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,2653,41.3,0.87
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,1083,46.4,-1.15
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,1083,34.4,-0.52
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,1062,49.5,-0.32
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1083,33.9,-0.96
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,1083,99.6,4.69
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,1062,33.9,-1.04
VCP-ready,Pivot Breakout+RS New High,stop_loss,2905,48.6,2.05
VCP-ready,Pivot Breakout+RS New High,trail_2atr,2905,31.7,-0.6
VCP-ready,Pivot Breakout+RS New High,target_3r,2833,52.6,0.97
VCP-ready,Pivot Breakout+RS New High,chandelier_uncapped,2905,33.1,-0.4
VCP-ready,Pivot Breakout+RS New High,parabolic_sar,2905,88.0,4.72
VCP-ready,Pivot Breakout+RS New High,scale_out_369,2833,32.7,-0.82
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,2395,42.2,0.46
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,2395,41.1,0.84
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,2392,63.0,3.28
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,2395,40.0,1.43
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,2395,99.9,5.5
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,2392,40.2,0.82
VCP-ready,Pivot Breakout+RS New High+Shakeout,stop_loss,650,47.5,-0.37
VCP-ready,Pivot Breakout+RS New High+Shakeout,trail_2atr,650,29.2,-0.91
VCP-ready,Pivot Breakout+RS New High+Shakeout,target_3r,638,54.9,1.07
VCP-ready,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,650,28.6,-0.94
VCP-ready,Pivot Breakout+RS New High+Shakeout,parabolic_sar,650,99.1,3.74
VCP-ready,Pivot Breakout+RS New High+Shakeout,scale_out_369,638,29.0,-1.12
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,stop_loss,2825,44.8,1.79
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,2825,40.6,0.74
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,target_3r,2813,65.0,4.11
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,2825,42.9,1.73
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,2825,99.1,5.89
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,2813,43.3,1.29
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,907,47.0,-0.66
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,907,32.7,-0.47
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,886,51.2,0.17
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,907,33.0,-0.3
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,907,99.3,4.39
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,886,32.4,-0.64
VCP-ready,Pivot Breakout+SMA50 Bounce,stop_loss,3559,42.5,1.0
VCP-ready,Pivot Breakout+SMA50 Bounce,trail_2atr,3559,44.9,1.14
VCP-ready,Pivot Breakout+SMA50 Bounce,target_3r,3558,67.1,4.07
VCP-ready,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3559,46.1,2.29
VCP-ready,Pivot Breakout+SMA50 Bounce,parabolic_sar,3559,99.2,6.39
VCP-ready,Pivot Breakout+SMA50 Bounce,scale_out_369,3558,46.5,1.7
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,681,42.7,-0.52
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,681,44.1,0.57
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,679,59.9,2.1
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,681,42.6,0.75
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,681,99.7,5.42
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,679,42.6,0.49
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,3542,38.1,-0.5
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,3542,38.0,0.19
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,3541,63.8,3.26
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3542,38.0,0.57
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,3542,99.6,5.5
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,3541,38.5,0.15
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,1017,42.2,-1.1
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,1017,41.0,0.08
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,1016,56.1,1.44
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1017,38.3,-0.29
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1017,99.9,5.79
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,1016,38.4,-0.31
VCP-ready,Pivot Breakout+Shakeout,stop_loss,709,47.2,0.16
VCP-ready,Pivot Breakout+Shakeout,trail_2atr,709,33.9,-0.29
VCP-ready,Pivot Breakout+Shakeout,target_3r,698,52.0,0.88
VCP-ready,Pivot Breakout+Shakeout,chandelier_uncapped,709,38.1,-0.06
VCP-ready,Pivot Breakout+Shakeout,parabolic_sar,709,97.6,4.8
VCP-ready,Pivot Breakout+Shakeout,scale_out_369,698,38.4,-0.27
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,699,40.9,-1.32
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,699,33.9,-0.37
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,target_3r,697,59.4,1.93
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,699,36.5,-0.16
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,699,100.0,4.38
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,697,36.4,-0.37
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,372,42.2,-1.75
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,372,26.1,-0.93
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,368,46.7,-0.14
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,372,28.0,-0.96
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,372,100.0,3.51
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,368,27.7,-1.3
VCP-ready,Pivot Breakout+Upside Reversal,stop_loss,4360,43.0,0.91
VCP-ready,Pivot Breakout+Upside Reversal,trail_2atr,4360,40.9,0.56
VCP-ready,Pivot Breakout+Upside Reversal,target_3r,4359,65.5,3.86
VCP-ready,Pivot Breakout+Upside Reversal,chandelier_uncapped,4360,43.0,1.5
VCP-ready,Pivot Breakout+Upside Reversal,parabolic_sar,4360,95.9,5.23
VCP-ready,Pivot Breakout+Upside Reversal,scale_out_369,4359,43.5,1.17
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,1091,44.6,-0.45
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,1091,38.2,-0.05
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,1089,58.1,1.89
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1091,38.7,0.21
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,1091,99.8,5.26
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,1089,38.8,0.03
VCP-ready,Pivot Breakout+Volume Dry-Up,stop_loss,1118,34.6,-3.37
VCP-ready,Pivot Breakout+Volume Dry-Up,trail_2atr,1118,31.1,-0.85
VCP-ready,Pivot Breakout+Volume Dry-Up,target_3r,1100,35.9,-2.61
VCP-ready,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1118,28.4,-1.23
VCP-ready,Pivot Breakout+Volume Dry-Up,parabolic_sar,1118,97.7,4.52
VCP-ready,Pivot Breakout+Volume Dry-Up,scale_out_369,1100,27.8,-1.51
VCP-ready,Pocket Pivot,stop_loss,4054,40.1,-2.66
VCP-ready,Pocket Pivot,trail_2atr,4054,32.1,-0.66
VCP-ready,Pocket Pivot,target_3r,3986,43.4,-2.12
VCP-ready,Pocket Pivot,chandelier_uncapped,4054,29.8,-1.18
VCP-ready,Pocket Pivot,parabolic_sar,4054,99.2,5.07
VCP-ready,Pocket Pivot,scale_out_369,3986,29.6,-1.48
VCP-ready,Pocket Pivot+RS New High,stop_loss,3511,45.4,-0.67
VCP-ready,Pocket Pivot+RS New High,trail_2atr,3511,35.3,-0.24
VCP-ready,Pocket Pivot+RS New High,target_3r,3446,50.2,-0.17
VCP-ready,Pocket Pivot+RS New High,chandelier_uncapped,3511,33.7,-0.3
VCP-ready,Pocket Pivot+RS New High,parabolic_sar,3511,99.4,5.11
VCP-ready,Pocket Pivot+RS New High,scale_out_369,3446,33.4,-0.63
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,3096,38.2,-1.52
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,3096,38.0,0.31
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,3093,54.5,0.82
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,3096,35.9,0.4
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,3096,99.9,4.96
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,3093,36.1,-0.04
VCP-ready,Pocket Pivot+RS New High+Shakeout,stop_loss,1143,43.7,-1.42
VCP-ready,Pocket Pivot+RS New High+Shakeout,trail_2atr,1143,28.4,-0.94
VCP-ready,Pocket Pivot+RS New High+Shakeout,target_3r,1132,50.2,-0.37
VCP-ready,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,1143,26.8,-1.42
VCP-ready,Pocket Pivot+RS New High+Shakeout,parabolic_sar,1143,99.5,3.39
VCP-ready,Pocket Pivot+RS New High+Shakeout,scale_out_369,1132,26.8,-1.45
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,stop_loss,3447,40.6,-0.24
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,3447,38.9,0.4
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,target_3r,3434,56.8,1.79
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,3447,39.7,0.83
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,3447,99.8,5.13
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,3434,40.0,0.5
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,1427,44.3,-1.4
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,1427,31.6,-0.6
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,1406,49.1,-0.61
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,1427,30.7,-0.97
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,1427,99.4,3.66
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,1406,30.4,-1.07
VCP-ready,Pocket Pivot+SMA50 Bounce,stop_loss,3600,36.5,-2.29
VCP-ready,Pocket Pivot+SMA50 Bounce,trail_2atr,3600,38.0,0.18
VCP-ready,Pocket Pivot+SMA50 Bounce,target_3r,3596,52.4,0.15
VCP-ready,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3600,36.0,0.21
VCP-ready,Pocket Pivot+SMA50 Bounce,parabolic_sar,3600,99.9,5.45
VCP-ready,Pocket Pivot+SMA50 Bounce,scale_out_369,3596,36.1,-0.19
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,1206,39.5,-1.79
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,1206,36.5,-0.25
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,1205,53.4,0.16
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,1206,34.7,-0.42
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,1206,99.8,4.2
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,1205,34.8,-0.53
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,3592,35.2,-2.64
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,3592,35.8,-0.19
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,3588,52.1,0.16
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3592,34.2,-0.38
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,3592,99.9,5.17
