buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2979,24.3,-1.97,0.55,-0.45
SMA50 Bounce+Upside Reversal,stop_loss,8773,15.7,-5.72,1.48,-0.46
MA Touch+Pocket Pivot+RS New High+Shakeout,trail_2atr,5910,21.8,-2.38,0.8,-0.46
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,stop_loss,4644,18.2,-5.87,1.23,-0.46
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4898,22.7,-2.39,0.64,-0.46
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,6665,23.3,-2.03,0.66,-0.46
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5603,23.5,-1.96,0.63,-0.46
Upside Reversal+Volume Dry-Up,stop_loss,7654,16.6,-5.18,1.38,-0.47
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2990,22.8,-2.1,0.61,-0.47
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2861,24.0,-2.03,0.54,-0.47
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_2atr,5894,21.3,-2.43,0.82,-0.47
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,5722,23.2,-2.0,0.62,-0.47
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4640,22.4,-2.41,0.63,-0.47
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,5243,21.9,-5.22,1.22,-0.47
Pocket Pivot+Shakeout+Upside Reversal,stop_loss,10419,14.8,-5.56,1.43,-0.47
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4699,22.0,-2.39,0.65,-0.48
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4898,22.3,-2.37,0.64,-0.48
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5174,21.9,-5.26,1.21,-0.48
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,stop_loss,10419,18.3,-5.83,1.3,-0.48
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4644,23.4,-2.29,0.57,-0.48
MA Touch+RS New High+Volume Dry-Up,trail_2atr,3595,21.7,-2.21,0.71,-0.48
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3577,21.2,-2.25,0.73,-0.48
MA Touch+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3560,21.6,-2.18,0.71,-0.48
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2973,22.7,-2.1,0.6,-0.48
Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,7416,16.4,-5.3,1.35,-0.49
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2858,22.5,-2.13,0.6,-0.49
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2869,22.5,-2.13,0.6,-0.49
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3542,21.3,-2.23,0.72,-0.49
MA Touch+SMA50 Bounce,trail_2atr,8828,22.3,-2.26,0.73,-0.49
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2996,19.6,-5.53,1.17,-0.5
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4640,21.9,-2.41,0.63,-0.5
Any Signal,stop_loss,13928,17.0,-5.96,1.07,-0.5
Pocket Pivot+RS New High+Shakeout+Upside Reversal,stop_loss,5900,12.6,-6.11,1.39,-0.5
MA Touch+SMA50 Bounce+Shakeout,trail_2atr,8510,22.6,-2.22,0.7,-0.5
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5174,22.1,-2.13,0.55,-0.51
MA Touch+Pivot Breakout,stop_loss,13018,14.1,-6.0,1.4,-0.51
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2872,20.1,-2.33,0.58,-0.51
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2858,20.0,-2.34,0.59,-0.51
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2861,20.2,-2.31,0.58,-0.51
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2872,19.4,-5.35,1.18,-0.51
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,stop_loss,5900,12.5,-6.28,1.38,-0.51
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3310,20.6,-2.28,0.67,-0.51
SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,8478,15.0,-6.08,1.42,-0.51
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3332,20.6,-2.3,0.68,-0.51
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,7654,20.4,-5.53,1.21,-0.51
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3317,20.8,-2.26,0.66,-0.51
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,3339,20.8,-2.28,0.66,-0.51
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2979,19.4,-5.57,1.16,-0.51
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2979,20.1,-2.33,0.57,-0.52
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2973,19.9,-2.36,0.59,-0.52
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2990,19.7,-2.4,0.59,-0.52
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2869,19.9,-2.36,0.59,-0.52
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2996,20.0,-2.37,0.58,-0.52
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2861,19.3,-5.37,1.17,-0.52
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5243,21.9,-2.15,0.55,-0.52
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5588,21.9,-2.17,0.59,-0.52
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5174,23.1,-5.68,1.1,-0.53
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,7416,20.3,-5.59,1.19,-0.53
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,5243,23.0,-5.7,1.1,-0.53
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5701,21.5,-2.22,0.59,-0.53
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2872,18.9,-5.63,1.15,-0.54
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2861,18.9,-5.65,1.15,-0.54
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5167,21.1,-2.24,0.55,-0.54
MA Touch+Pivot Breakout+Shakeout,stop_loss,12147,14.5,-6.17,1.34,-0.54
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5236,20.9,-2.27,0.55,-0.55
MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,8773,20.3,-2.53,0.7,-0.55
Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,8773,16.6,-6.71,1.31,-0.56
RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3580,13.9,-5.75,1.31,-0.56
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,8478,20.8,-2.47,0.67,-0.56
RS New High+SMA50 Bounce+Upside Reversal,stop_loss,4977,12.6,-6.82,1.36,-0.56
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,7732,20.8,-2.44,0.58,-0.57
MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,7906,20.5,-2.48,0.59,-0.57
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,6669,19.7,-5.86,1.15,-0.57
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,stop_loss,4977,12.5,-7.04,1.34,-0.58
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3580,13.8,-5.96,1.29,-0.58
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3544,13.7,-5.81,1.3,-0.58
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,6532,19.7,-5.88,1.14,-0.58
MA Touch,stop_loss,13018,8.7,-6.43,1.64,-0.58
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4640,18.5,-2.77,0.64,-0.59
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4644,18.8,-2.73,0.62,-0.59
Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,6669,15.0,-5.92,1.29,-0.59
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,7892,13.8,-6.63,1.37,-0.59
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,7892,19.4,-2.62,0.59,-0.6
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,4985,18.4,-2.85,0.62,-0.6
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,7719,19.8,-2.57,0.58,-0.6
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4977,17.9,-2.9,0.64,-0.6
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4699,18.1,-2.84,0.65,-0.6
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3544,13.6,-6.03,1.27,-0.6
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,4703,18.5,-2.8,0.63,-0.6
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4898,18.4,-2.82,0.63,-0.6
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4906,18.8,-2.77,0.62,-0.6
MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,10838,14.1,-6.59,1.24,-0.61
MA Touch+RS New High,stop_loss,6645,8.1,-6.94,1.29,-0.61
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,8478,16.3,-6.93,1.26,-0.61
MA Touch+Pivot Breakout+RS New High,stop_loss,6645,8.4,-6.95,1.29,-0.61
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,stop_loss,4699,12.2,-6.98,1.32,-0.61
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,6532,15.0,-5.96,1.27,-0.61
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2861,18.4,-2.48,0.56,-0.62
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2990,18.0,-2.55,0.58,-0.62
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4898,12.0,-7.01,1.32,-0.62
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,stop_loss,4699,12.1,-7.16,1.31,-0.62
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2979,18.4,-2.5,0.56,-0.62
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2996,18.2,-2.53,0.57,-0.62
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2858,18.2,-2.5,0.58,-0.62
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2869,18.1,-2.52,0.58,-0.62
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2872,18.2,-2.5,0.57,-0.62
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,7892,16.0,-7.03,1.24,-0.62
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2973,18.2,-2.52,0.58,-0.62
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3335,13.6,-6.0,1.27,-0.63
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,10453,14.1,-6.64,1.22,-0.63
MA Touch+RS New High+Shakeout,stop_loss,6465,8.0,-6.95,1.25,-0.63
MA Touch+Pivot Breakout+RS New High+Shakeout,stop_loss,6465,8.3,-6.96,1.24,-0.63
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5701,15.3,-6.3,1.31,-0.63
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,7471,16.5,-6.13,1.3,-0.63
MA Touch+Pivot Breakout+Upside Reversal,stop_loss,12672,12.7,-6.86,1.34,-0.63
MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,7753,16.3,-6.16,1.29,-0.63
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5588,15.2,-6.38,1.29,-0.64
MA Touch+Shakeout,stop_loss,12147,8.7,-6.75,1.51,-0.64
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4898,11.9,-7.23,1.29,-0.64
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,stop_loss,12013,12.9,-6.87,1.3,-0.64
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3312,13.6,-6.03,1.25,-0.64
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,7719,13.6,-6.79,1.34,-0.64
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3335,13.6,-6.19,1.25,-0.64
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,stop_loss,6039,8.6,-7.06,1.23,-0.64
MA Touch+Pocket Pivot+RS New High,stop_loss,6039,8.3,-7.06,1.24,-0.64
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3312,13.5,-6.22,1.23,-0.65
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4640,11.9,-7.09,1.3,-0.66
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,7719,15.9,-7.14,1.22,-0.66
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,stop_loss,5910,8.5,-7.08,1.2,-0.66
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4898,17.0,-2.92,0.63,-0.67
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4640,11.9,-7.28,1.28,-0.67
MA Touch+Pocket Pivot+RS New High+Shakeout,stop_loss,5910,8.2,-7.09,1.2,-0.67
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4977,16.6,-3.01,0.64,-0.67
MA Touch+RS New High+SMA50 Bounce,trail_2atr,4985,17.1,-2.96,0.62,-0.67
MA Touch+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4906,17.4,-2.88,0.61,-0.67
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,4703,17.2,-2.92,0.62,-0.67
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4644,17.4,-2.85,0.61,-0.67
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4640,17.1,-2.89,0.63,-0.67
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5701,17.5,-6.75,1.16,-0.68
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,6547,16.3,-6.4,1.16,-0.68
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4699,16.7,-2.96,0.64,-0.68
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,6683,16.3,-6.41,1.15,-0.68
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5588,17.6,-6.75,1.14,-0.69
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5167,17.4,-6.76,1.12,-0.7
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5236,17.3,-6.78,1.13,-0.7
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,10785,12.8,-7.13,1.24,-0.7
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,2869,13.2,-6.51,1.23,-0.71
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,stop_loss,10412,12.8,-7.13,1.22,-0.71
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,2990,13.1,-6.53,1.24,-0.71
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5236,14.2,-6.73,1.26,-0.72
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,2990,13.1,-6.75,1.22,-0.72
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,7650,15.2,-6.63,1.25,-0.72
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,2869,13.2,-6.7,1.21,-0.72
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,2973,13.0,-6.56,1.23,-0.72
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,7413,15.3,-6.59,1.26,-0.72
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,stop_loss,3560,9.7,-6.68,1.17,-0.72
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,3595,9.7,-6.69,1.16,-0.72
MA Touch+Pivot Breakout+RS New High+Upside Reversal,stop_loss,6612,6.3,-7.64,1.31,-0.72
MA Touch+RS New High+Shakeout+Volume Dry-Up,stop_loss,3560,9.3,-6.69,1.17,-0.73
MA Touch+RS New High+Upside Reversal,stop_loss,6612,6.0,-7.64,1.31,-0.73
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,2858,13.2,-6.54,1.22,-0.73
MA Touch+Pocket Pivot,stop_loss,10838,8.3,-7.29,1.33,-0.73
MA Touch+RS New High+Volume Dry-Up,stop_loss,3595,9.3,-6.7,1.17,-0.73
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5167,14.1,-6.78,1.24,-0.73
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,stop_loss,6433,6.3,-7.61,1.26,-0.74
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,2858,13.2,-6.73,1.2,-0.74
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,2973,13.0,-6.79,1.2,-0.74
MA Touch+RS New High+Shakeout+Upside Reversal,stop_loss,6433,6.0,-7.6,1.27,-0.75
MA Touch+Upside Reversal,stop_loss,12672,6.8,-7.47,1.49,-0.75
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,3339,9.9,-6.79,1.08,-0.76
MA Touch+Pocket Pivot+Shakeout,stop_loss,10453,8.4,-7.35,1.3,-0.76
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,6529,15.4,-6.72,1.14,-0.76
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,6665,15.4,-6.75,1.14,-0.76
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,stop_loss,6022,6.5,-7.74,1.27,-0.77
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,stop_loss,3317,9.9,-6.8,1.08,-0.77
MA Touch+Pocket Pivot+RS New High+Upside Reversal,stop_loss,6022,6.2,-7.74,1.27,-0.77
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,3339,9.5,-6.81,1.08,-0.77
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,stop_loss,5894,6.5,-7.71,1.22,-0.78
MA Touch+Shakeout+Upside Reversal,stop_loss,12013,7.0,-7.54,1.45,-0.78
MA Touch+Shakeout+Volume Dry-Up,stop_loss,7471,9.9,-6.85,1.41,-0.78
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,stop_loss,3317,9.5,-6.82,1.08,-0.78
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,stop_loss,5894,6.2,-7.72,1.23,-0.79
MA Touch+Volume Dry-Up,stop_loss,7753,9.6,-6.85,1.41,-0.79
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5174,14.3,-7.23,1.04,-0.81
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5603,14.0,-7.28,1.14,-0.81
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,8510,11.8,-7.85,1.15,-0.82
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,5722,13.7,-7.35,1.14,-0.82
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,5243,14.2,-7.27,1.04,-0.82
MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,8828,11.4,-7.91,1.15,-0.83
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,7732,12.1,-7.9,1.07,-0.84
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3577,8.0,-7.16,1.17,-0.85
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,7906,11.9,-7.96,1.07,-0.85
MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,6683,9.7,-7.24,1.28,-0.86
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,6547,9.9,-7.22,1.28,-0.86
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3542,8.1,-7.13,1.17,-0.86
MA Touch+Pocket Pivot+Upside Reversal,stop_loss,10785,6.9,-7.88,1.3,-0.87
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2861,10.2,-7.22,1.0,-0.87
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3542,7.7,-7.14,1.18,-0.87
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,4703,8.6,-8.08,1.07,-0.87
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2872,10.2,-7.24,1.0,-0.87
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,stop_loss,4644,8.6,-8.02,1.07,-0.87
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3577,7.6,-7.17,1.18,-0.87
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,stop_loss,4906,8.3,-8.13,1.07,-0.88
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,stop_loss,10412,7.1,-7.89,1.28,-0.88
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,4985,8.2,-8.22,1.07,-0.88
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,stop_loss,4644,8.2,-8.03,1.08,-0.88
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,4703,8.2,-8.09,1.08,-0.88
MA Touch+RS New High+SMA50 Bounce+Shakeout,stop_loss,4906,7.8,-8.14,1.08,-0.89
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2872,9.7,-7.26,1.01,-0.89
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2996,9.8,-7.38,1.0,-0.89
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5167,13.3,-7.53,1.01,-0.89
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2979,9.9,-7.34,1.0,-0.89
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5236,13.2,-7.57,1.01,-0.89
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2861,9.8,-7.24,1.01,-0.89
MA Touch+RS New High+SMA50 Bounce,stop_loss,4985,7.8,-8.22,1.08,-0.9
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,5588,12.8,-7.66,1.11,-0.9
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2979,9.4,-7.35,1.01,-0.91
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2996,9.3,-7.39,1.01,-0.91
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,5701,12.6,-7.72,1.11,-0.91
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,stop_loss,3332,8.3,-7.25,1.09,-0.92
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,3310,8.3,-7.22,1.09,-0.92
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,7413,8.5,-7.41,1.34,-0.94
MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,7650,8.3,-7.43,1.34,-0.94
MA Touch+SMA50 Bounce+Shakeout,stop_loss,8510,7.8,-8.22,1.34,-0.94
