buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
SMA50 Bounce,time_40,5443,54.7,1.74,1.8,0.09,1.1,1028.64,-64.76
SMA50 Bounce,time_60,5443,56.1,2.48,2.07,0.11,1.6,1225.7,-77.67
SMA50 Bounce,trail_2atr,5443,41.0,0.37,0.8,0.02,-0.88,1014.09,-20.13
SMA50 Bounce,trail_3atr,5443,40.3,0.75,1.33,0.04,-1.39,1227.54,-27.18
SMA50 Bounce+Shakeout,breakeven_trail,1284,34.1,-0.22,0.72,-0.03,-1.03,170.85,-13.84
SMA50 Bounce+Shakeout,chandelier_uncapped,1284,39.5,0.11,0.82,0.01,-1.11,170.85,-13.84
SMA50 Bounce+Shakeout,ibd_stop6_tp15,1284,36.4,1.11,1.3,0.15,-4.5,15.0,-6.0
SMA50 Bounce+Shakeout,ibd_stop6_tp20,1284,29.7,1.04,1.53,0.12,-4.5,20.0,-6.0
SMA50 Bounce+Shakeout,ibd_stop8_tp15,1284,42.9,1.28,1.41,0.15,-6.0,15.0,-8.0
SMA50 Bounce+Shakeout,ibd_stop8_tp20,1284,35.7,1.2,1.68,0.12,-6.0,20.0,-8.0
SMA50 Bounce+Shakeout,parabolic_sar,1284,99.8,4.9,0.85,1.14,3.88,68.75,-0.83
SMA50 Bounce+Shakeout,rs_breakdown_exit,1284,45.2,-0.12,0.45,-0.03,-0.19,35.5,-15.87
SMA50 Bounce+Shakeout,rs_quicksand_exit,1284,53.0,0.66,0.68,0.08,0.27,216.11,-22.85
SMA50 Bounce+Shakeout,scale_ma_1_3,1284,33.6,-0.18,0.7,-0.02,-1.07,217.48,-18.83
SMA50 Bounce+Shakeout,scale_out_369,1282,39.5,-0.02,0.66,-0.0,-1.1,69.08,-13.84
SMA50 Bounce+Shakeout,stop_6pct,1284,11.4,-0.39,2.14,-0.02,-4.5,168.82,-6.0
SMA50 Bounce+Shakeout,stop_8pct,1284,15.1,-0.49,2.47,-0.03,-6.0,168.82,-8.0
SMA50 Bounce+Shakeout,stop_loss,1284,40.8,-1.44,1.13,-0.12,-1.95,187.25,-40.0
SMA50 Bounce+Shakeout,target_2r,1282,54.8,0.27,0.75,0.03,0.93,51.24,-48.26
SMA50 Bounce+Shakeout,target_3r,1282,54.4,0.49,0.85,0.05,0.77,76.85,-48.26
SMA50 Bounce+Shakeout,target_5r,1282,54.3,0.7,0.96,0.07,0.69,128.09,-48.26
SMA50 Bounce+Shakeout,tighten_after_30,1284,66.3,2.7,1.02,0.22,1.85,362.02,-35.25
SMA50 Bounce+Shakeout,time_20,1284,55.1,0.68,0.91,0.08,0.69,147.39,-42.77
SMA50 Bounce+Shakeout,time_40,1284,53.7,0.76,1.08,0.06,0.62,295.81,-54.61
SMA50 Bounce+Shakeout,time_60,1284,54.3,0.97,1.24,0.08,0.69,187.25,-48.26
SMA50 Bounce+Shakeout,trail_2atr,1284,41.8,0.25,0.58,0.05,-0.63,48.07,-12.23
SMA50 Bounce+Shakeout,trail_3atr,1284,39.5,0.13,0.82,0.02,-1.11,170.85,-13.84
SMA50 Bounce+Shakeout+Upside Reversal,breakeven_trail,1282,28.9,-1.12,0.66,-0.22,-2.02,40.71,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,1282,33.4,-0.89,0.73,-0.17,-1.94,40.71,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop6_tp15,1282,31.1,0.26,1.24,0.04,-4.5,15.0,-6.0
SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop6_tp20,1282,25.9,0.28,1.48,0.03,-4.5,20.0,-6.0
SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop8_tp15,1282,38.1,0.43,1.37,0.05,-6.0,15.0,-8.0
SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop8_tp20,1282,32.1,0.43,1.64,0.04,-6.0,20.0,-8.0
SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,1282,99.9,4.29,0.78,1.02,3.26,68.75,-3.61
SMA50 Bounce+Shakeout+Upside Reversal,rs_breakdown_exit,1282,37.6,-0.71,0.49,-0.16,-0.7,35.5,-18.87
SMA50 Bounce+Shakeout+Upside Reversal,rs_quicksand_exit,1282,40.6,-0.44,0.57,-0.09,-0.63,39.5,-19.17
SMA50 Bounce+Shakeout+Upside Reversal,scale_ma_1_3,1282,30.0,-0.81,0.69,-0.13,-1.57,97.29,-19.4
SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,1281,33.3,-0.91,0.61,-0.18,-1.94,37.38,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,stop_6pct,1282,10.5,-0.93,2.0,-0.06,-4.5,179.11,-6.0
SMA50 Bounce+Shakeout+Upside Reversal,stop_8pct,1282,14.1,-0.56,2.45,-0.03,-6.0,306.77,-8.0
SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,1282,37.1,-2.36,1.08,-0.24,-2.79,40.71,-36.93
SMA50 Bounce+Shakeout+Upside Reversal,target_2r,1281,52.4,-0.19,0.72,-0.02,0.51,51.24,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_3r,1281,52.1,-0.01,0.81,-0.0,0.48,76.85,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_5r,1281,52.0,0.16,0.9,0.01,0.38,128.09,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,tighten_after_30,1282,61.2,1.44,0.84,0.22,1.18,54.69,-35.25
SMA50 Bounce+Shakeout+Upside Reversal,time_20,1282,49.5,-0.19,0.79,-0.03,-0.1,58.45,-42.77
SMA50 Bounce+Shakeout+Upside Reversal,time_40,1282,50.9,-0.05,0.92,-0.01,0.14,124.49,-48.42
SMA50 Bounce+Shakeout+Upside Reversal,time_60,1282,52.0,0.41,1.17,0.03,0.39,246.46,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,1282,34.9,-0.44,0.5,-0.12,-1.08,41.89,-12.23
SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,1282,33.4,-0.87,0.73,-0.16,-1.94,40.71,-15.44
SMA50 Bounce+Shakeout+Volume Dry-Up,breakeven_trail,690,31.0,-0.86,0.47,-0.2,-1.54,19.54,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,690,36.8,-0.49,0.54,-0.1,-1.26,32.75,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop6_tp15,690,36.4,1.15,1.24,0.15,-4.5,15.0,-6.0
SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop6_tp20,690,28.4,0.86,1.44,0.1,-4.5,20.0,-6.0
SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop8_tp15,690,42.6,1.28,1.36,0.15,-6.0,15.0,-8.0
SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop8_tp20,690,34.3,1.04,1.61,0.1,-6.0,20.0,-8.0
SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,690,100.0,4.26,0.59,1.15,3.36,37.89,0.19
SMA50 Bounce+Shakeout+Volume Dry-Up,rs_breakdown_exit,690,42.9,-0.36,0.3,-0.1,-0.31,22.82,-19.6
SMA50 Bounce+Shakeout+Volume Dry-Up,rs_quicksand_exit,690,50.7,0.33,0.48,0.07,0.07,26.68,-17.99
SMA50 Bounce+Shakeout+Volume Dry-Up,scale_ma_1_3,690,32.5,-0.86,0.47,-0.19,-1.12,32.5,-20.38
SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,689,36.7,-0.49,0.54,-0.1,-1.28,30.96,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_6pct,690,10.4,-1.08,1.62,-0.08,-4.5,118.5,-6.0
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_8pct,690,13.8,-1.35,1.91,-0.09,-6.0,118.5,-8.0
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,690,40.4,-1.25,0.9,-0.14,-1.78,46.15,-35.98
SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,689,54.6,0.7,0.72,0.09,1.07,26.91,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,689,54.0,0.87,0.8,0.11,0.85,40.36,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,689,53.8,1.01,0.9,0.12,0.78,32.88,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,tighten_after_30,690,64.5,1.7,0.67,0.29,1.41,24.03,-35.98
SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,690,53.6,0.26,0.58,0.05,0.35,20.02,-22.17
SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,690,55.4,0.83,0.82,0.11,0.82,45.91,-26.38
SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,690,53.9,1.16,0.98,0.13,0.81,50.88,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,690,38.8,-0.09,0.4,-0.03,-0.8,15.86,-12.09
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,690,36.8,-0.47,0.54,-0.09,-1.26,32.75,-17.42
SMA50 Bounce+Upside Reversal,breakeven_trail,5393,28.5,-1.21,0.78,-0.07,-2.43,1227.54,-23.45
SMA50 Bounce+Upside Reversal,chandelier_uncapped,5393,34.4,-0.53,1.01,-0.03,-2.16,1227.54,-28.43
SMA50 Bounce+Upside Reversal,ibd_stop6_tp15,5393,30.3,0.19,1.28,0.03,-4.5,15.0,-6.0
SMA50 Bounce+Upside Reversal,ibd_stop6_tp20,5393,25.7,0.36,1.53,0.04,-4.5,20.0,-6.0
SMA50 Bounce+Upside Reversal,ibd_stop8_tp15,5393,37.5,0.37,1.45,0.04,-6.0,15.0,-8.0
SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,5393,32.4,0.61,1.74,0.06,-6.0,20.0,-8.0
SMA50 Bounce+Upside Reversal,parabolic_sar,5393,99.9,6.01,1.01,0.96,4.26,127.16,-3.61
SMA50 Bounce+Upside Reversal,rs_breakdown_exit,5393,36.3,-0.7,0.69,-0.11,-0.84,115.51,-36.31
SMA50 Bounce+Upside Reversal,rs_quicksand_exit,5393,40.9,-0.28,0.84,-0.01,-0.82,1716.37,-74.48
SMA50 Bounce+Upside Reversal,scale_ma_1_3,5393,33.4,0.16,1.11,0.01,-1.43,1507.04,-31.36
SMA50 Bounce+Upside Reversal,scale_out_369,5392,34.8,-0.8,0.82,-0.09,-2.15,337.82,-28.43
SMA50 Bounce+Upside Reversal,stop_6pct,5393,11.4,4.73,4.13,0.06,-4.5,4752.79,-6.0
SMA50 Bounce+Upside Reversal,stop_8pct,5393,15.2,5.86,4.75,0.07,-6.0,4752.79,-8.0
SMA50 Bounce+Upside Reversal,stop_loss,5393,33.4,-3.0,1.34,-0.14,-3.97,1225.7,-41.65
SMA50 Bounce+Upside Reversal,target_2r,5392,54.6,-0.18,0.89,-0.02,1.25,62.28,-77.67
SMA50 Bounce+Upside Reversal,target_3r,5392,54.0,0.16,1.03,0.01,1.11,82.04,-77.67
SMA50 Bounce+Upside Reversal,target_5r,5392,53.8,0.61,1.22,0.04,1.03,136.73,-77.67
SMA50 Bounce+Upside Reversal,tighten_after_30,5393,55.8,1.34,0.98,0.08,0.82,1027.46,-38.55
SMA50 Bounce+Upside Reversal,time_20,5393,48.4,-0.35,1.01,-0.04,-0.24,70.54,-60.22
SMA50 Bounce+Upside Reversal,time_40,5393,51.2,0.44,1.41,0.02,0.24,1028.64,-69.0
SMA50 Bounce+Upside Reversal,time_60,5393,53.5,1.46,1.78,0.06,0.93,1225.7,-77.67
SMA50 Bounce+Upside Reversal,trail_2atr,5393,35.3,-0.37,0.65,-0.03,-1.33,1014.09,-20.13
SMA50 Bounce+Upside Reversal,trail_3atr,5393,34.4,-0.48,1.02,-0.03,-2.16,1227.54,-28.43
SMA50 Bounce+Upside Reversal+Volume Dry-Up,breakeven_trail,1638,30.0,-1.17,0.44,-0.24,-1.92,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1638,33.9,-0.99,0.59,-0.19,-1.9,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop6_tp15,1638,28.9,-0.03,1.1,-0.0,-4.5,15.0,-6.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop6_tp20,1638,22.2,-0.31,1.27,-0.04,-4.5,20.0,-6.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop8_tp15,1638,35.5,0.05,1.27,0.01,-6.0,15.0,-8.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,1638,27.5,-0.37,1.47,-0.04,-6.0,20.0,-8.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,1638,99.8,4.72,0.76,1.11,3.57,42.95,-3.61
SMA50 Bounce+Upside Reversal+Volume Dry-Up,rs_breakdown_exit,1638,39.0,-0.74,0.5,-0.17,-0.59,27.57,-26.94
SMA50 Bounce+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,1638,44.6,-0.32,0.57,-0.06,-0.4,27.32,-26.94
SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_ma_1_3,1638,30.5,-1.35,0.54,-0.29,-1.5,31.87,-26.66
SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,1637,34.0,-0.98,0.52,-0.19,-1.9,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_6pct,1638,7.4,-1.97,1.57,-0.15,-4.5,211.63,-6.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_8pct,1638,10.3,-2.38,1.9,-0.16,-6.0,211.63,-8.0
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,1638,39.2,-2.15,0.84,-0.22,-2.41,36.02,-35.98
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,1637,52.4,-0.17,0.65,-0.02,0.5,32.87,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,1637,52.1,0.04,0.73,0.0,0.41,37.62,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,1637,52.0,0.19,0.81,0.02,0.39,62.7,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,tighten_after_30,1638,63.4,1.51,0.58,0.24,1.4,33.01,-35.98
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,1638,48.5,-0.52,0.68,-0.08,-0.2,34.77,-45.97
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,1638,50.9,-0.1,0.91,-0.01,0.16,38.05,-38.85
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,1638,52.0,0.32,0.97,0.03,0.39,52.28,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,1638,36.6,-0.4,0.47,-0.11,-1.04,27.92,-15.6
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,1638,33.9,-0.96,0.59,-0.18,-1.9,32.64,-20.24
SMA50 Bounce+Volume Dry-Up,breakeven_trail,1643,30.9,-0.98,0.45,-0.19,-1.81,37.52,-20.24
SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1643,36.1,-0.65,0.61,-0.12,-1.61,37.52,-20.24
SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp15,1643,31.7,0.46,1.12,0.06,-4.5,15.0,-6.0
SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp20,1643,24.3,0.14,1.29,0.02,-4.5,20.0,-6.0
SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp15,1643,38.4,0.6,1.28,0.07,-6.0,15.0,-8.0
SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,1643,30.3,0.25,1.48,0.03,-6.0,20.0,-8.0
SMA50 Bounce+Volume Dry-Up,parabolic_sar,1643,99.9,5.06,0.8,1.11,3.91,83.13,0.0
SMA50 Bounce+Volume Dry-Up,rs_breakdown_exit,1643,40.5,-0.62,0.45,-0.15,-0.39,25.54,-29.02
SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,1643,51.0,0.24,0.6,0.05,0.08,26.88,-29.02
SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,1643,30.7,-1.26,0.49,-0.27,-1.28,43.31,-26.66
SMA50 Bounce+Volume Dry-Up,scale_out_369,1642,36.1,-0.66,0.54,-0.12,-1.61,30.96,-20.24
SMA50 Bounce+Volume Dry-Up,stop_6pct,1643,8.6,-1.57,1.6,-0.12,-4.5,205.13,-6.0
SMA50 Bounce+Volume Dry-Up,stop_8pct,1643,11.2,-2.09,1.88,-0.14,-6.0,205.13,-8.0
SMA50 Bounce+Volume Dry-Up,stop_loss,1643,39.3,-2.04,0.84,-0.19,-2.31,68.35,-35.98
SMA50 Bounce+Volume Dry-Up,target_2r,1642,52.5,-0.13,0.68,-0.01,0.67,51.0,-49.8
SMA50 Bounce+Volume Dry-Up,target_3r,1642,51.8,0.03,0.75,0.0,0.47,40.36,-49.8
SMA50 Bounce+Volume Dry-Up,target_5r,1642,51.6,0.23,0.83,0.02,0.36,64.83,-49.8
SMA50 Bounce+Volume Dry-Up,tighten_after_30,1643,63.1,1.98,0.62,0.29,1.56,44.81,-35.98
SMA50 Bounce+Volume Dry-Up,time_20,1643,51.7,-0.1,0.72,-0.01,0.21,63.48,-45.97
SMA50 Bounce+Volume Dry-Up,time_40,1643,52.0,0.42,0.96,0.05,0.34,45.91,-54.37
SMA50 Bounce+Volume Dry-Up,time_60,1643,51.7,0.37,1.0,0.03,0.4,68.35,-49.8
SMA50 Bounce+Volume Dry-Up,trail_2atr,1643,38.8,-0.17,0.49,-0.04,-0.91,39.84,-15.6
SMA50 Bounce+Volume Dry-Up,trail_3atr,1643,36.1,-0.64,0.62,-0.11,-1.61,37.52,-20.24
Shakeout,breakeven_trail,1324,31.3,-0.76,0.48,-0.09,-2.07,202.66,-17.64
Shakeout,chandelier_uncapped,1324,33.1,-0.9,0.5,-0.1,-2.12,202.66,-17.64
Shakeout,ibd_stop6_tp15,1324,23.7,-0.98,0.56,-0.15,-4.5,15.0,-6.0
Shakeout,ibd_stop6_tp20,1324,17.4,-1.53,0.59,-0.22,-4.5,20.0,-6.0
Shakeout,ibd_stop8_tp15,1324,29.5,-1.13,0.66,-0.15,-6.0,15.0,-8.0
Shakeout,ibd_stop8_tp20,1324,22.1,-1.83,0.71,-0.22,-6.0,20.0,-8.0
Shakeout,parabolic_sar,1324,99.0,4.2,0.53,0.39,2.78,307.74,-9.25
Shakeout,rs_breakdown_exit,1324,36.8,-0.43,0.32,-0.05,-0.62,190.89,-29.66
Shakeout,rs_quicksand_exit,1324,41.8,-0.28,0.41,-0.03,-0.64,173.99,-29.66
Shakeout,scale_ma_1_3,1324,22.9,-1.08,0.42,-0.12,-2.07,179.58,-29.66
Shakeout,scale_out_369,1310,33.2,-1.01,0.37,-0.15,-2.11,122.29,-17.64
Shakeout,stop_6pct,1324,9.7,-2.08,0.69,-0.17,-4.5,240.44,-6.0
Shakeout,stop_8pct,1324,12.9,-2.42,0.84,-0.17,-6.0,240.44,-8.0
Shakeout,stop_loss,1324,39.4,-2.25,0.72,-0.16,-2.1,208.68,-40.0
Shakeout,target_2r,1310,43.1,-1.8,0.5,-0.17,-1.17,62.38,-56.24
Shakeout,target_3r,1310,43.1,-1.63,0.53,-0.15,-1.17,93.57,-56.24
Shakeout,target_5r,1310,43.1,-1.41,0.55,-0.11,-1.17,155.96,-56.24
Shakeout,tighten_after_30,1324,63.4,2.51,0.58,0.21,1.43,284.09,-37.96
Shakeout,time_20,1324,46.0,-0.54,0.57,-0.06,-0.56,129.51,-47.7
Shakeout,time_40,1324,45.4,-0.67,0.63,-0.05,-0.83,276.05,-53.17
Shakeout,time_60,1324,43.2,-1.19,0.7,-0.08,-1.17,208.68,-56.24
Shakeout,trail_2atr,1324,31.4,-0.56,0.35,-0.13,-1.3,44.02,-10.75
Shakeout,trail_3atr,1324,33.1,-0.89,0.51,-0.1,-2.12,202.66,-17.64
Shakeout+Upside Reversal,breakeven_trail,1312,29.4,-1.09,0.65,-0.21,-1.99,40.71,-15.44
Shakeout+Upside Reversal,chandelier_uncapped,1312,33.4,-0.63,0.72,-0.08,-1.89,209.67,-15.44
Shakeout+Upside Reversal,ibd_stop6_tp15,1312,30.5,0.14,1.13,0.02,-4.5,15.0,-6.0
Shakeout+Upside Reversal,ibd_stop6_tp20,1312,25.2,0.1,1.34,0.01,-4.5,20.0,-6.0
Shakeout+Upside Reversal,ibd_stop8_tp15,1312,37.7,0.33,1.27,0.04,-6.0,15.0,-8.0
Shakeout+Upside Reversal,ibd_stop8_tp20,1312,31.8,0.33,1.51,0.03,-6.0,20.0,-8.0
Shakeout+Upside Reversal,parabolic_sar,1312,99.9,3.98,0.71,0.98,3.0,68.75,-3.61
Shakeout+Upside Reversal,rs_breakdown_exit,1312,37.0,-0.44,0.53,-0.06,-0.71,197.61,-18.87
Shakeout+Upside Reversal,rs_quicksand_exit,1312,40.6,-0.16,0.6,-0.02,-0.66,180.28,-19.3
Shakeout+Upside Reversal,scale_ma_1_3,1312,30.6,-0.6,0.68,-0.07,-1.68,173.54,-19.4
Shakeout+Upside Reversal,scale_out_369,1310,33.4,-0.74,0.6,-0.12,-1.89,83.86,-15.44
Shakeout+Upside Reversal,stop_6pct,1312,10.7,-0.92,1.8,-0.06,-4.5,179.11,-6.0
Shakeout+Upside Reversal,stop_8pct,1312,13.9,-0.67,2.21,-0.03,-6.0,306.77,-8.0
Shakeout+Upside Reversal,stop_loss,1312,38.5,-2.13,1.06,-0.21,-2.68,40.71,-41.05
Shakeout+Upside Reversal,target_2r,1310,53.5,0.04,0.72,0.0,0.76,51.24,-56.24
Shakeout+Upside Reversal,target_3r,1310,53.0,0.18,0.81,0.02,0.6,76.85,-56.24
Shakeout+Upside Reversal,target_5r,1310,52.9,0.43,0.91,0.04,0.57,128.09,-56.24
Shakeout+Upside Reversal,tighten_after_30,1312,61.4,1.52,0.82,0.23,1.21,54.69,-35.25
Shakeout+Upside Reversal,time_20,1312,49.8,0.05,0.75,0.01,-0.07,58.45,-42.77
Shakeout+Upside Reversal,time_40,1312,50.6,0.27,0.91,0.03,0.08,124.97,-48.76
Shakeout+Upside Reversal,time_60,1312,52.8,0.71,1.14,0.05,0.56,246.46,-56.24
Shakeout+Upside Reversal,trail_2atr,1312,33.5,-0.54,0.48,-0.14,-1.12,43.53,-12.23
Shakeout+Upside Reversal,trail_3atr,1312,33.4,-0.61,0.73,-0.08,-1.89,209.67,-15.44
Shakeout+Upside Reversal+Volume Dry-Up,breakeven_trail,701,29.1,-0.89,0.45,-0.19,-1.67,18.97,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,701,32.5,-0.42,0.53,-0.05,-1.62,209.67,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,ibd_stop6_tp15,701,31.1,0.24,1.07,0.03,-4.5,15.0,-6.0
Shakeout+Upside Reversal+Volume Dry-Up,ibd_stop6_tp20,701,25.0,0.14,1.26,0.02,-4.5,20.0,-6.0
Shakeout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp15,701,38.2,0.43,1.21,0.05,-6.0,15.0,-8.0
Shakeout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,701,30.8,0.23,1.43,0.02,-6.0,20.0,-8.0
Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,701,99.9,3.64,0.48,1.03,2.72,41.36,-3.61
Shakeout+Upside Reversal+Volume Dry-Up,rs_breakdown_exit,701,38.7,-0.12,0.41,-0.01,-0.57,197.61,-18.87
Shakeout+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,701,42.7,0.19,0.46,0.02,-0.43,180.28,-17.25
Shakeout+Upside Reversal+Volume Dry-Up,scale_ma_1_3,701,30.8,-0.67,0.54,-0.08,-1.59,173.54,-19.4
Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,699,32.5,-0.58,0.52,-0.1,-1.62,83.86,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,stop_6pct,701,9.0,-1.81,1.32,-0.16,-4.5,127.36,-6.0
Shakeout+Upside Reversal+Volume Dry-Up,stop_8pct,701,12.3,-1.71,1.74,-0.11,-6.0,127.36,-8.0
Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,701,40.8,-1.15,0.89,-0.13,-1.97,31.32,-35.98
Shakeout+Upside Reversal+Volume Dry-Up,target_2r,699,54.5,0.7,0.68,0.09,0.97,31.91,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_3r,699,54.2,0.97,0.77,0.12,0.92,35.67,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_5r,699,54.1,1.16,0.86,0.14,0.85,40.46,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,tighten_after_30,701,63.5,1.41,0.58,0.25,1.22,30.56,-35.98
Shakeout+Upside Reversal+Volume Dry-Up,time_20,701,49.8,0.08,0.5,0.02,-0.05,23.56,-22.17
Shakeout+Upside Reversal+Volume Dry-Up,time_40,701,53.1,0.61,0.73,0.08,0.63,65.76,-26.38
Shakeout+Upside Reversal+Volume Dry-Up,time_60,701,54.1,1.43,0.94,0.13,0.85,203.64,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,701,35.1,-0.42,0.32,-0.13,-0.96,15.86,-9.4
Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,701,32.5,-0.4,0.54,-0.04,-1.62,209.67,-14.24
Shakeout+Volume Dry-Up,breakeven_trail,703,24.8,-1.66,0.24,-0.43,-2.24,16.54,-17.42
Shakeout+Volume Dry-Up,chandelier_uncapped,703,27.3,-1.34,0.3,-0.15,-2.26,207.59,-17.42
Shakeout+Volume Dry-Up,ibd_stop6_tp15,703,15.9,-2.13,0.46,-0.38,-4.5,15.0,-6.0
Shakeout+Volume Dry-Up,ibd_stop6_tp20,703,10.1,-2.79,0.45,-0.52,-4.5,20.0,-6.0
Shakeout+Volume Dry-Up,ibd_stop8_tp15,703,22.2,-2.32,0.58,-0.33,-6.0,15.0,-8.0
Shakeout+Volume Dry-Up,ibd_stop8_tp20,703,14.8,-3.2,0.59,-0.46,-6.0,20.0,-8.0
Shakeout+Volume Dry-Up,parabolic_sar,703,100.0,3.05,0.23,1.18,2.29,23.18,0.1
Shakeout+Volume Dry-Up,rs_breakdown_exit,703,32.0,-0.81,0.2,-0.1,-0.7,195.61,-19.6
Shakeout+Volume Dry-Up,rs_quicksand_exit,703,39.7,-0.42,0.24,-0.05,-0.66,178.41,-17.99
Shakeout+Volume Dry-Up,scale_ma_1_3,703,18.5,-1.89,0.28,-0.23,-2.39,171.72,-20.38
Shakeout+Volume Dry-Up,scale_out_369,699,27.2,-1.52,0.28,-0.3,-2.26,85.58,-17.42
Shakeout+Volume Dry-Up,stop_6pct,703,5.4,-3.27,0.52,-0.42,-4.5,116.54,-6.0
Shakeout+Volume Dry-Up,stop_8pct,703,8.3,-3.72,0.66,-0.29,-6.0,239.27,-8.0
Shakeout+Volume Dry-Up,stop_loss,703,37.6,-2.4,0.45,-0.25,-2.08,128.72,-35.98
Shakeout+Volume Dry-Up,target_2r,699,41.3,-1.44,0.42,-0.17,-1.27,69.81,-30.26
Shakeout+Volume Dry-Up,target_3r,699,41.3,-1.33,0.44,-0.15,-1.27,104.72,-30.26
Shakeout+Volume Dry-Up,target_5r,699,41.2,-1.34,0.43,-0.14,-1.27,128.72,-30.26
Shakeout+Volume Dry-Up,tighten_after_30,703,61.7,1.35,0.27,0.28,0.81,24.03,-35.98
Shakeout+Volume Dry-Up,time_20,703,42.8,-0.96,0.27,-0.19,-0.72,20.75,-22.5
